Source,Title,Link,Date,Article
New Straits Times,NST Penang former stringer dies,https://www.nst.com.my/news/regional/2026/04/1412322/nst-penang-former-stringer-dies,"Tue, 07 Apr 2026 17:38:56 +0800","GEORGE TOWN: Former New Straits Times Penang reporter Paul Toh Huat Hock, 77, has died.
Toh breathed his last on Sunday and was cremated today.
Toh's former colleagues remember him as one of the best contributors.
K. Kandiah, 74, a former sports contributor, said he was shocked to receive news about Toh's passing.
""Despite having left our reporting job, we continued to remain friends.
""The last time I spoke to him was during Chinese New Year when we caught up over the good old days. He didn't mention anything about his health and seemed normal and fine to me,"" he said.
Another former colleague, Predeep Nambiar, who has since left the company, said he was saddened when he got news of Toh's passing.
""Paul Toh, as far as I can recall, served the New Straits Times as a stringer sometime in 2013.
""He was brought in by the then Bureau Chief, Sharanjit Singh, to help us cover assignments that we were not able to cover.
""At the time, the Streets section was heavily read by Penangites and was one of two local story sources you could read on anything Penang.
""Toh tirelessly covered many events in a day, and never once complained. As a retiree, he would say, 'I can use every ringgit I can get to put food on the table.'
""In return, he gave us quality written English with flair, the kind you expect from old-timer journalists like him. He did the social beat, covering retail and hotel-related events,"" he said.
Predeep said Toh had left a mark on NST, especially the bureau in Penang, and his good work would never be forgotten.
© New Straits Times Press (M) Bhd"
New Straits Times,Graft trial of Spanish PM's ex-top aide begins,https://www.nst.com.my/world/world/2026/04/1412320/graft-trial-spanish-pms-ex-top-aide-begins,"Tue, 07 Apr 2026 17:38:35 +0800","MADRID: A corruption trial of Spanish Prime Minister Pedro Sanchez's former right-hand man that has rocked the government opened on Tuesday, with the defendant's ex-partner among the first witnesses to testify.
The trial of Jose Luis Abalos, a former Socialist heavyweight and transport minister who helped propel Sanchez to power in 2018, is the first of several corruption affairs shaking the fragile minority coalition to reach trial.
The case has embarrassed Sanchez, who came to power vowing to clean up Spanish politics after ousting a conservative Popular Party (PP) government in a no-confidence vote over its own graft scandal.
Abalos and his former adviser Koldo Garcia are suspected of having pocketed kickbacks for handing out public contracts worth millions of euros for sanitary equipment during the Covid-19 pandemic.
The Supreme Court in Madrid will judge them for alleged bribery, embezzlement, influence peddling, membership of a criminal organisation and misuse of confidential information. The men deny the charges.
Abalos gazed at the proceedings with apparent calm as the first testimonies were read out, an AFP journalist saw.
Next to him, Garcia kept looking at the floor, holding his head in his hand.
Prosecutors want 24 years in jail for Abalos, portraying him as the mastermind of a scheme of illicit enrichment.
They have called for a 19-year term for Garcia, who they say was a key intermediary.
They have argued that both men had abused their government positions and contacts to favour businessman Victor de Aldama, who has already admitted his role in the vast and complex affair.
The Socialists have sought to distance themselves from the case.
Deputy Prime Minister Carlos Cuerpo on Monday urged the court to act ""forcefully"" against Abalos, saying the party felt ""outrage.""
But PP spokesman Juan Bravo said Abalos was Sanchez's ""friend and quite possibly his cover-up man"", although the prime minister has said he knew nothing about his former minister's personal life.
More than 75 witnesses and about 20 experts are to testify during the proceedings, which are due to run through April.
Among the 11 witnesses due to speak on Tuesday is Jessica Rodriguez, an ex-partner of Abalos who was allegedly given jobs in public companies and earned a salary without showing up for work.
The investigation also appears to have ensnared Abalos's successor in the powerful post of Socialist organisation secretary, Santos Cerdan.
Caught up in another case of suspected corruption for public works contracts, he has been forced to step down from the key party position.
The fall of Abalos and Cerdan – two of Sanchez's closest allies – has embarrassed the Socialists and shaken its government with far-left junior coalition partners Sumar.
Recordings of private conversations between the accused, leaked to the media, frequently mention cash and prostitutes, dealing another blow to the Socialists who have long championed women's rights.
Separate corruption investigations into Sanchez's wife Begona Gomez and his brother David, who faces trial later this year, have piled further pressure on the government, one of few leftist administrations in Europe.
The PP and far-right opposition party Vox have called for Sanchez's resignation and early elections, saying the scandals expose systemic Socialist corruption that reaches the premier himself.
Sanchez has always denied any illegal funding of his party and rebuffed calls for polls before the next scheduled general election, due in 2027.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rafizi treading Azmin path, warns PKR branch chief",https://www.nst.com.my/news/nation/2026/04/1412318/rafizi-treading-azmin-path-warns-pkr-branch-chief,"Tue, 07 Apr 2026 17:32:52 +0800","KUALA LUMPUR: Datuk Seri Rafizi Ramli's recent criticisms of both PKR and the government mirror actions once associated with former party deputy president Datuk Seri Mohamed Azmin Ali, a party leader has claimed.
Pasir Mas PKR branch chief Mohd Izhan Ramli said Rafizi's tone, approach and pattern of public statements have gone beyond ordinary internal criticism, instead reflecting developments that previously led to internal fractures within the party.
He said Rafizi, a former PKR deputy president, had previously assured party leaders and delegates that he would not undermine the party from within or betray the trust placed in him, particularly in relation to prime minister and party president Datuk Seri Anwar Ibrahim.
""However, those assurances now appear hollow when statements are made openly in a tone that seems to belittle and challenge the party's own leadership,"" he said in a statement today.
Izhan said the issue was no longer about differences in opinion, but about the direction Rafizi himself appeared to be taking.
He drew parallels with Azmin's trajectory in the past, which he said began with open criticism before evolving into narratives that questioned party leadership and eventually led to divisions that had a significant impact on the party.
Izhan cautioned against repeating what he called a damaging chapter in the party's history, warning that trust placed by party members and the public should not be undermined by personal interests or short-term political calculations.
""Let history not record that another leader entrusted with responsibility ends up betraying the reform agenda as an 'Azmin Ali 2.0'. The struggle is bigger than any individual.
""It should not be shaped by those who attempt to bend it to their own will,"" he added.
Earlier, PKR secretary-general Datuk Dr Fuziah Salleh said calls for
action against Rafizi
would be referred to the party's disciplinary board.
This followed calls from several PKR state leaders after his sharp criticisms of both the party and the government, warning that his remarks could spark unnecessary controversy and propagate misleading narratives, potentially undermining government effectiveness and party stability.
Rafizi, a former economy minister, on Saturday defended his criticisms, saying his remarks were intended to correct flaws rather than undermine the party.
© New Straits Times Press (M) Bhd"
New Straits Times,"WFH push could cut fuel use by 30pct, ease subsidy burden: Economist",https://www.nst.com.my/business/corporate/2026/04/1412310/wfh-push-could-cut-fuel-use-30pct-ease-subsidy-burden-economist,"Tue, 07 Apr 2026 17:21:23 +0800","KUALA LUMPUR: It is positive that Prime Minister Datuk Seri Anwar Ibrahim has reassured Malaysians there will be no oil supply crisis, said economist Dr Geoffrey Williams.
But stronger conservation measures are still needed to manage fuel consumption and subsidy costs, he added
Williams said petrol and diesel use should be reduced and managed more efficiently to stretch supplies and curb the rising subsidy bill.
""This is why WFH (work from home) for both public and private sector is essential. This could cut 25–30 per cent on petrol consumption helping to spread out supplies and cutting subsidies by RM1 billion,"" he told Business Times.
Williams warned that if fuel subsidy spending rises to RM60 billion, it would become a major fiscal burden, exceeding the RM46.5 billion allocated for public healthcare.
He said such an increase, if not budgeted, would force the government to consider spending cuts, project delays, higher taxes or increased borrowing.
""Petrol and diesel prices in Malaysia are subsidised so there should be no inflationary pressure from that.
""Import prices may be affected because higher oil prices push up prices of imports. However the ringgit is strong and so import prices are in check by that.
""The danger is that inflationary expectations are being pushed by business complaining that their costs are rising, actually they are not.""
Williams added that the current situation should be used as a catalyst for long-term reforms.
But the immediate priority should be introducing WFH arrangements across the private sector and state governments, he said.
© New Straits Times Press (M) Bhd"
New Straits Times,U Mobile kicks off 5G rollout with TM under three-year wholesale deal,https://www.nst.com.my/business/corporate/2026/04/1412308/u-mobile-kicks-5g-rollout-tm-under-three-year-wholesale-deal,"Tue, 07 Apr 2026 17:18:44 +0800","KUALA LUMPUR: U Mobile Sdn Bhd has kicked off work with Telekom Malaysia Bhd following a three-year 5G wholesale agreement, marking a key step in supporting the latter's network rollout.
The agreement, secured after a structured evaluation process, will see U Mobile support TM's 5G rollout under a multi-operator core network arrangement as part of its convergence strategy.
""We are on track to deliver the 5G network to TM,"" chief technology officer Woon Ooi Yuen said after unveiling the company's Ultra 5G solutions portfolio.
TM has exercised its contractual rights to terminate its wholesale 5G access agreement with Digital Nasional Bhd, subject to regulatory approvals.
The partnership is expected to support TM's 5G rollout, although specific timelines have yet to be disclosed.
Woon said U Mobile's 5G standalone network has achieved 80 per cent population coverage as at March and is expanding its fibre offerings to meet rising demand.
""We saw the need for fibre propositions for businesses, which is why we are expanding our coverage this year with partners,"" he said.
He added the expansion builds on U Mobile's existing reach of about 25 million premises passed.
""With this partnership, we will have over 350,000 customers across key market centres nationwide, a significant leap from last year.
""With this in place, we will have full coverage to support businesses across the country,"" he added.
U Mobile's Ultra 5G portfolio features consumer and enterprise products designed to deliver smarter, safer and prioritised connectivity experiences.
The portfolio includes features such as priority network access, integrated intelligent security, premier roaming and Ultra 5G Reserve, powered by its next-generation AI-driven 5G network.
Chief consumer business officer Navin Manian said users are increasingly demanding reliable connectivity in high-density locations such as stadiums, transport hubs, financial districts and commercial areas.
""With the rise of cyber threats and scams, security is a key concern.
""The new suite of prepaid and postpaid plans sets a new standard by offering more data, higher speeds, enhanced security and greater reliability, both locally and abroad,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ministry to roll out 5,000 projects to boost urban well-being",https://www.nst.com.my/news/nation/2026/04/1412307/ministry-roll-out-5000-projects-boost-urban-well-being,"Tue, 07 Apr 2026 17:18:42 +0800","PUTRAJAYA: More than 5,000 public infrastructure projects will be rolled out nationwide this year to upgrade public amenities, Housing and Local Government Minister Nga Kor Ming said.
""This year, the ministry will carry out over 5,000 public infrastructure projects, including upgrades to food courts, public toilets, recreational parks and community halls,"" he said when officiating the National-Level International Day of Happiness 2026 celebration here today.
""These will improve the well-being of the people and public amenities,"" he added.
Nga said the initiatives are part of several priorities set by the ministry to strengthen sustainable urban development.
He said these include advancing smart city and digital governance, improving the quality of public infrastructure, strengthening waste management and the circular economy, as well as enhancing urban safety and resilience.
On waste management, Nga said the ministry is targeting the development of 50 smart recycling centres this year, in addition to the existing 133 drive-through recycling centres.
""We are targeting 50 smart recycling centres, on top of 133 existing drive-through facilities.
""We do not own the earth, we only borrow it from our children. So sustainability must be part of how we manage our cities,"" he added.
He also highlighted efforts to address flooding issues, noting that there are currently 1,450 flood hotspots nationwide.
""Last year, we managed to resolve 145 hotspots, which is about 10 per cent. With continued efforts, flash floods in urban areas could be addressed within five to six years,"" he said.
He said these efforts are aimed at ensuring cities remain safe, sustainable and conducive to the well-being of the people.
He added that the government is also placing greater emphasis on wellbeing as part of development, in line with the Madani framework.
Citing the Ipsos Happiness Report 2026, Nga said 80 per cent of Malaysians reported feeling happy, higher than the global average of nearly 70 per cent. Malaysia also recorded an improved score of 6.05 in the World Happiness Report, up from 5.96 previously.
To strengthen the measurement of wellbeing, Nga said urban happiness assessments have been integrated with the Malaysia Happiness Index (MHI), developed by the Department of Statistics Malaysia (DOSM).
This ensures a more comprehensive assessment based on both national data and urban-level indicators.
Nga also urged the public to use digital platforms responsibly, in line with this year's theme, ""Bijak Digital, Cipta Bahagia Bersama"".
© New Straits Times Press (M) Bhd"
New Straits Times,Central banks risk losing another battle by trying to win the last war,https://www.nst.com.my/opinion/columnists/2026/04/1412304/central-banks-risk-losing-another-battle-trying-win-last-war,"Tue, 07 Apr 2026 17:17:18 +0800","ON the face of it, the Middle East energy crisis is precisely the sort of external shock that central banks should ""look through."" But there are growing reasons why that may not happen this time around.
The US-Israeli war on Iran that began on Feb 28 has sent Brent crude up about 50 per cent to US$108.50 a barrel, raising the risk of an inflationary spike globally.
In theory, central banks should avoid changing policy in relation to this event unless it's clear that it will persist or boost inflation expectations long term.
The Bank for International Settlements – a group that promotes financial stability among central banks – has urged policymakers not to rush to action, calling the current crisis a textbook case of when to ""look through"" a supply shock.
Central banks may not heed this advice.
They are still stinging from the criticism – fair or not – that they moved too slowly after Russia's 2022 invasion of Ukraine, mistakenly labelling elevated inflation ""transitory"" only to see it remain above target for years.
On top of this, the claim that inflation expectations in developed markets are ""well anchored"" – something central bankers have long reiterated – is now questionable.
The world has witnessed a succession of ""black swan"" events in recent years that risk structurally elevating inflation expectations, leading to an upward spiral of ever higher prices and greater wage demands.
First, there was the Covid-19 pandemic – supposedly a once-in-a-century shock – that led to a significant jump in prices as snarled supply chains were coupled with a stimulus-driven demand surge.
That was swiftly followed – and exacerbated – by a global energy jolt caused by Russia's full-scale invasion of Ukraine.
Now that conflict has been compounded by a fresh shock: the war in the Middle East.
Amid all this, the globalised trading system that suppressed inflation for decades has been fractured by US President Donald Trump's tariff wars.
Put that all together, and it starts to look like policymakers won't be able to sit on their hands for long – whether or not that's the appropriate choice.
The Bank of England, Federal Reserve and European Central Bank all held rates steady at their most recent policy meetings.
But there was little indication that they would be ""looking through"" the current energy crisis. Instead, the communication seemed designed to send the opposite message.
""We're well aware of the performance of inflation over the last few years and how a series of shocks have interrupted progress that we've made over time,"" Fed Chairman Jerome Powell said last month.
The BoE's policy meeting minutes from March 19 warned that ""households and businesses could have a heightened sensitivity to any new inflationary shock, following successive negative supply shocks in recent times.""
And the ECB said on the same day, ""If persistent, higher energy prices may lead to a broader increase in inflation through indirect and second-round effects, a situation which requires close monitoring.""
Central banks may feel compelled to act unless the Strait of Hormuz, the global energy artery currently blockaded by Iran, fully reopens soon.
[[nid:1412301]]
But recent history should give policymakers pause for thought.
Alan Taylor, an external member of the BoE's Monetary Policy Committee, recently discussed a thought experiment he and his colleagues conducted, asking what central bankers might have done from 2020 onwards if they were solely focused on bringing inflation back to target, with no concern for the knock-on growth effects.
In his scenario, UK rates would have exceeded 10 per cent in 2023 instead of peaking at 5.25 per cent, and would still be around seven per cent today, triggering a deep recession … and inflation still would have hit seven per cent.
That's just one scenario, but the situation today calls for caution for other reasons as well.
For one, the starting point for rates is quite different than it was after the pandemic. Back then, interest rates were close to zero. Today, the Fed's policy rate is 3.5-3.75 per cent, and the BoE's is 3.75 per cent.
Both have indicated they view their respective rates as somewhat restrictive. The ECB has signalled readiness to hike its two per cent key rate to combat rising inflation risks.
The lesson from the post-pandemic inflation surge is not necessarily to act faster, but to communicate better.
There were errors back then, particularly the insistence that the leap in prices was ""transitory"", but central banks are clearly being more careful about the projections they make this time around.
Both the ECB and BoE have introduced scenarios showing what could happen to the economy under different conditions.
In its annual Stress Test Scenarios, published in February, the Fed used a 2.2 per cent inflation projection for its baseline and a much lower one per cent for its severely adverse scenario, which typically models a demand-shock recession.
They would presumably look very different if conducted now.
The ECB's baseline puts inflation at two per cent next year, its adverse scenario projects 2.1 per cent, while its severe scenario is 4.8 per cent.
Only the latter signals the need for rate rises. The BoE will publish its equivalents at the end of April.
If underpinned by an unwavering commitment to deliver the inflation target – not now but over the medium term – such scenarios could help anchor inflation expectations without central bankers having to rapidly pull the policy lever.
They should also be wary of overreacting to credibility concerns. By responding more nimbly to the situation at hand – rather than trying to fix mistakes made in the past – policymakers could actually enhance their reliability.
Regarding the BoE, David Aikman, director at the UK's National Institute of Economic and Social Research, recently said:
""Credibility is not demonstrated by reacting mechanically to a number the Bank cannot control. It is demonstrated by being clear about what the Bank can control, what it is watching, and what it will do if the situation deteriorates.""
Ultimately, if central bankers focus on trying to win the last war instead of responding to the reality of the current one, they risk being accused of making a major policy mistake yet again.
* The writer is  former head of communications at the Bank of England and a former senior editor at Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,FMM urges immediate government action over Hormuz disruption,https://www.nst.com.my/business/corporate/2026/04/1412300/fmm-urges-immediate-government-action-over-hormuz-disruption,"Tue, 07 Apr 2026 17:16:23 +0800","KUALA LUMPUR: Federation of Malaysian Manufacturing (FMM) has called for immediate government intervention to address supply chain disruptions caused by the closure of the Strait of Hormuz.
A survey by FMM found that nine in 10 respondents are already affected or expect to be affected within four weeks.
FMM said raw material shortages, rising logistics costs and tightening diesel supply are threatening production continuity across sectors producing food, household goods, packaging, chemicals and consumer products.
""This is not a situation that companies can manage through tighter margins or operational adjustments. Production lines are at risk of stoppage, export orders are being cancelled and the financial capacity of manufacturers to sustain operations is under direct and accelerating pressure.
""Government intervention is required now, not when conditions deteriorate further,"" FMM president Jacob Lee Chor Kok said in a statement.
He said even if the conflict ends immediately, lagging effects on freight rates, raw material restocking cycles, insurance pricing and contract renegotiations would continue to weigh on operations for months.
FMM has flagged production stoppages as the most immediate risk due to a lack of critical inputs.
Its survey showed that 69.5 per cent of companies expect raw material shortages within four weeks, while 8.2 per cent have less than two weeks of stock for critical materials.
""These buffers are being depleted without replenishment, as extended lead times and disrupted shipping pipelines have broken normal restocking cycles,"" it said.
Among the affected supply chains are specialty chemicals used in electronics manufacturing, surface treatment and industrial coatings, which are facing reduced availability and longer lead times.
Aluminium, steel intermediates and copper-based materials transiting through affected routes are also subject to shipment delays and spot price renegotiation.
FMM said 67.3 per cent of companies expect production disruptions within one month, reflecting how material shortages will translate into reduced output, suspended product lines and unfulfilled domestic and export orders.
""Many of the manufacturers affected supply goods directly into the domestic consumer market, including food products, personal care items, household chemicals and packaging,"" it said.
Energy costs have also risen sharply across sectors. About 48.6 per cent of companies reported increases of between 10 per cent and 30 per cent, while 21.8 per cent reported increases of between 30 per cent and 50 per cent. A further 11.8 per cent reported increases exceeding 50 per cent.
The most affected sectors are those with high industrial diesel intensity, including ceramics, quarrying, glass manufacturing, heat-intensive food processing and marine logistics.
""Logistics costs have risen to levels that manufacturers can no longer absorb within existing export contracts. Some 52.7 per cent of companies reported freight and logistics cost increases of between 20 per cent and 50 per cent, while a further 17.7 per cent reported increases exceeding 50 per cent,"" it said.
FMM said 48.2 per cent of companies have already reduced output or suspended product lines in response to current conditions.
The federation proposed several measures, including tax deductions under the Income Tax Act 1967 for freight surcharges, war risk insurance premiums, vessel rerouting charges, demurrage fees and storage costs linked to the disruption.
It also urged the Domestic Trade and Cost of Living Ministry to expand the Sistem Kawalan Diesel Bersubsidi to include fuel-intensive industrial users such as ceramics, quarrying, glass manufacturing, heat-intensive food processing and marine logistics.
In addition, FMM called for Petroliam Nasional Bhd to prioritise domestic allocation of naphtha, liquefied natural gas and sulphur for downstream manufacturers during the crisis period.
""A formal domestic priority allocation framework with a defined review period and a clear sunset provision should be established through a joint directive from the Investment, Trade and Industry Ministry and the Natural Resources and Environmental Sustainability Ministry,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor Perhilitan seizes RM36mil in wildlife parts,https://www.nst.com.my/news/regional/2026/04/1412298/johor-perhilitan-seizes-rm36mil-wildlife-parts,"Tue, 07 Apr 2026 17:12:55 +0800","JOHOR BARU: The Wildlife and National Parks Department's (Perhilitan) found a cache of animal parts worth more than RM36 million at a house in Taman Johor Jaya here.
A raid on Saturday led to the seizure of thousands of suspected wildlife derivatives, believed to be linked to illegal trafficking activities.
The occupant, a Vietnamese man who failed to produce any valid permits for possession of the items, was detained.
Perhilitan director-general Datuk Abdul Kadir Abu Hashim said the premises was inspected in the presence of the suspect, revealing a haul of wildlife contraband: 602 suspected python gall bladders, 420 items believed to be bear bile, 107 compressed pieces suspected to be tiger parts, 135 compressed pieces thought to be from primates, and 191 segments suspected to be python reproductive organs.
All items were confiscated and taken to the Johor Perhilitan's office for further investigation.
Abdul Kadir said the total estimated value of the seizure stood at RM36,842,325.
The case is being investigated under the Wildlife Conservation Act 2010 (Act 716), specifically Sections 60 and 68 for possession of wildlife parts without valid authorisation.
If convicted, offences involving protected wildlife carry fines of up to RM50,000 or jail terms of up to three years, or both.
However, stricter penalties apply to fully protected species such as tigers and bears.
Under Subsection 68(2)(c), offenders face fines of no less than RM150,000 for each part and imprisonment of up to 15 years.
Datuk Abdul Kadir warned that Perhilitan would continue to take firm action against those involved in wildlife crimes.
Malaysia has long been identified as both a transit and destination point for the illicit wildlife trade, with demand driven by traditional medicine and the black market.
© New Straits Times Press (M) Bhd"
New Straits Times,CIQ congestion causes lorries to wait for hours at Tanjung Kupang,https://www.nst.com.my/news/regional/2026/04/1412296/ciq-congestion-causes-lorries-wait-hours-tanjung-kupang,"Tue, 07 Apr 2026 17:11:13 +0800","JOHOR BARU: Facilities for heavy vehicle inspections at the Customs, Immigration and Quarantine (CIQ) Complex in Tanjung Kupang, Iskandar Puteri, are struggling to cope with the thousands of lorries entering Singapore via the Linkedua route.
The congestion, which has been ongoing since mid-February, has caused anxiety among lorry drivers who have been dealing with long waiting times.
Lorry driver Aidil Osman, 34, said each lorry entering Singapore must pass through a scanning machine, which takes nearly five minutes per vehicle.
However, only one machine is currently available, causing long queues.
""Today, I arrived at the CIQ at 3am and the congestion stretched nearly 500m.
""I waited until 6am to clear the inspection, especially to enter the scanning machine, and at times the congestion can last up to four hours.
""This causes difficulties for drivers who have to wait for long periods, in addition to disrupting delivery or collection schedules in Singapore. Some drivers are forced to spend the night in their lorries when delivery schedules cannot be met within the stipulated time, exceeding a company's operating hours. We hope this matter will be given attention,"" he said.
Logistics company owner Machap Andi, 45, said facilities at the CIQ, particularly the scanning machines, need to be increased to address the issue.
""They are not objecting to inspections, but hope the facilities can accommodate the number of heavy vehicles entering Singapore.
""Moreover, diesel prices have increased, adding to the burden on logistics operators. The route is used not only by lorries from Johor, but also from other parts of the country. Facilities should take this into account,"" he said.
Johor Lorry Operators Association (JTA) president Chai Pei Yoon said the association had also received complaints from operators and drivers.
""We understand the problem has persisted since the Chinese New Year celebrations, with congestion for heavy vehicles being particularly severe between Tuesday and Thursday. About 3,000 lorries enter Singapore via Linkedua daily, so we hope the facilities will be improved to ensure smoother traffic flow,"" he said.
Efforts to obtain comments from the state Public Works, Transport, Infrastructure and Communications Committee chairman Mohamad Fazli Mohamad Salleh have yet to receive a response.
© New Straits Times Press (M) Bhd"
