Source,Title,Link,Date,Article
New Straits Times,"90pct underage rape cases in Kelantan are consensual, says police",https://www.nst.com.my/news/nation/2026/08/1502821/90pct-underage-rape-cases-kelantan-are-consensual-says-police,"Sun, 02 Aug 2026 18:09:36 +0800","KOTA BARU: About 90 per cent of rape cases involving underage girls in Kelantan are believed to stem from consensual relationships rather than forced sexual acts, police said.
State police chief Datuk Mohd Yusoff Mamat said, however, such cases were still investigated as statutory rape, regardless of whether the sexual activity was consensual.
""About 90 per cent of cases involving underage girls are consensual. They are not necessarily cases involving forced rape.
""However, when the girl is below the prescribed age, the case is still investigated under the relevant provisions of the law,"" he said.
He was speaking to reporters after attending the Kelantan Education Department and Police Coordination Meeting at the state education department office in Tunjong here today.
Also present was state education director Siti Norina Muhamad.
Yusoff said police were working closely with the Kelantan Islamic Religious and Customs Council (Maik) and the Kelantan Islamic Religious Department (Jaheik) to address the issue and reduce sexual offences involving minors.
""We have received good cooperation from Maik and Jaheik, and we can see the effectiveness of their efforts, including enforcement and awareness programmes,"" he said.
He said girls involved in rape cases were also referred to the religious authorities for appropriate guidance and counselling to create awareness and help prevent them from becoming involved in similar situations.
Asked whether any parents had been arrested for negligence or other offences for allegedly failing to prevent their children from becoming involved in such social issues, Yusoff said there had been no such arrests so far.
""So far, there have been none. However, a few parents have been called in for questioning,"" he said.
He said police were still investigating several cases involving possible parental neglect, including cases in Gua Musang and Tanah Merah.
""There are cases, but we are still investigating them. For example, there are cases in Gua Musang and Tanah Merah, but no one has been charged yet.
""We need to scrutinise the cases carefully before deciding whether charges should be brought,"" he said.
Yusoff said the priority was to identify the root causes of the problems and determine whether there had been any form of neglect within the family that could have affected the children.
""The main issue is that we need to know what the actual problem is so that it can be addressed at the family level.
""We need to determine whether there was neglect that affected the children,"" he said.
He said prosecution should be considered as a last resort, as legal action against parents could have wider implications for the family.
""This is the last option because the prosecution process itself could affect the family,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Twenty-nine illegal immigrants fined up to RM10,000",https://www.nst.com.my/news/nation/2026/08/1502815/twenty-nine-illegal-immigrants-fined-rm10000,"Sun, 02 Aug 2026 17:58:08 +0800","PASIR MAS: Twenty-nine undocumented migrants were fined between RM1,000 and RM10,000 by the Sessions Court here today after pleading guilty to illegal entry, overstaying and misuse of passes.
The accused, including three women, pleaded guilty before Sessions judge Zulkpli Abdullah.
They were charged under Section 6(1)(c) of the Immigration Act 1959/63 for entering and remaining in the country without valid travel documents, Section 15(1)(c) for overstaying, and Regulation 39(b) of the Immigration Regulations 1963 for misuse of passes.
Of the 29, 15 were charged under Section 6(1)(c), 13 under Section 15(1)(c) and one under Regulation 39(b).
The court fined the 15 RM6,000 each, in default two months' jail. The remaining 13 were fined RM10,000 each, in default three months' jail, while one was fined RM1,000, in default one month's jail.
The migrants were from Bangladesh, Myanmar, Thailand and Indonesia.
Some of the accused, speaking through a court interpreter, appealed for leniency.
Siti Khaidijah Khairuddin prosecuted, while the accused were unrepresented.
They were detained by the Immigration Department during a series of operations in Kota Baru and Bachok on July 22, 23 and 24.
© New Straits Times Press (M) Bhd"
New Straits Times,RXZ gatherings: Dr Dzul urges convoy organisers to strengthen rider safety measures,https://www.nst.com.my/news/nation/2026/08/1502813/rxz-gatherings-dr-dzul-urges-convoy-organisers-strengthen-rider-safety,"Sun, 02 Aug 2026 17:29:52 +0800","KUALA LUMPUR: Organisers of mega motorcycle gatherings have a moral responsibility to ensure the safety of every participant, said Health Minister Datuk Seri Dr Dzulkefly Ahmad.
Expressing concern over accident cases involving participants of the recent RXZ Members 8.0 gathering, including fatal crashes, as well as recurring fatalities reported in previous editions of the event, Dzulkefly said such incidents were ""deeply worrying"".
""To the organisers of such mega convoy programmes, I support your good intentions and the spirit of camaraderie that you seek to foster.
""However, the repeated fatal accidents from the first edition until the recent RXZ Members 6.0 event are deeply worrying.
""My suggestion is that responsible riding messages and road safety advocacy must be made a mandatory agenda in every event, so that unnecessary loss of lives due to excessive speed does not happen again,"" he said in a statement.
He extended his condolences to the families of those killed in recent accidents.
Dzulkefly pointed out that road accidents remained one of Malaysia's major public health challenges, ranking as the fifth-highest contributor to premature deaths in the country.
Citing the Malaysia Road Fatality Index by the Transport Ministry, Dzulkefly said an average of 18 people were killed daily in road accidents nationwide, with motorcyclists accounting for 59 per cent of fatalities.
He said the impact of road deaths extended beyond the loss of lives, affecting families and the economy.
Based on the Value of Statistical Life (VSOL), he said the government incurred losses of at least RM3.12 million for every life lost.
""This is not merely a figure; it represents heads of families, young people who are the nation's hope, and productive human capital lost in an instant,"" he said.
Dzulkefly also highlighted the strain placed on the healthcare system whenever there was a sudden increase in road accidents, as hospital resources including blood supplies, imaging equipment, operating theatres and specialist teams had to be mobilised.
""This is the reality of our healthcare system. One per cent of the Health Ministry's workforce shoulders the responsibility of managing 99 per cent of Malaysia's population,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Natural gas tariff adjustment to raise Hartalega costs, ASP gains seen limited",https://www.nst.com.my/business/corporate/2026/08/1502809/natural-gas-tariff-adjustment-raise-hartalega-costs-asp-gains,"Sun, 02 Aug 2026 17:27:42 +0800","KUALA LUMPUR: The impending natural gas tariff adjustment from October 2026 is expected to increase production costs for Hartalega Holdings Bhd, although discussions on passing the higher costs to customers are still ongoing.
Public Investment Bank Bhd (PublicInvest) said on the export front, the current 10 per cent tariff on Malaysian glove exports to the US remains unchanged, providing some stability for local glove makers.
The research firm said Hartalega could see another round of average selling price (ASP) increases amid renewed Middle East tensions.
However, the firm said the earnings upside is likely to be less pronounced as customers are adopting a more disciplined procurement strategy this time.
It said customers have sufficient inventory levels, allowing them to take a wait-and-see approach instead of rushing to replenish stocks as they did during the March disruption.
Following a recent meeting with Hartalega's management, PublicInvest said the more measured purchasing behaviour suggests any earnings uplift would be less pronounced than during the previous supply disruption.
Despite the more cautious demand outlook, PublicInvest expects Hartalega's first-quarter financial year 2027 (Q1 FY27) results, due on Aug 4, to benefit from stronger ASPs recorded in May and June.
It maintained its earnings forecasts for FY27 to FY29.
Following the recent correction in Hartalega's share price, PublicInvest upgraded the stock to ""Neutral"" from ""Underperform"".
© New Straits Times Press (M) Bhd"
New Straits Times,BDO: Look beyond financial models as Malaysia's deal activity accelerates,https://www.nst.com.my/business/corporate/2026/08/1502807/bdo-look-beyond-financial-models-malaysias-deal-activity,"Sun, 02 Aug 2026 17:26:09 +0800","KUALA LUMPUR: Malaysian companies are scaling up investments in infrastructure, mergers and acquisitions (M&A), but boards risk paying a premium for assets if they focus too heavily on financial projections without adequately evaluating operational realities, an advisory firm said.
BDO Malaysia executive director of advisory Fang Li Wei said the surge in investments across digital infrastructure, logistics hubs and clean energy facilities is fuelling demand for acquisitions of newly operational assets as companies look to accelerate growth and expand scale.
However, many transactions fail to adequately address what he described as the ""pre-investment execution gap"", he said.
""This gap represents the high-risk mismatch where an asset is physically operational yet fundamentally struggles to meet its business plan or meet the volume projections promised in the initial investment case,"" Fang said.
He warned that buyers evaluating acquisitions primarily through financial metrics risk purchasing what he called a ""spreadsheet illusion"", where projected returns fail to materialise because of overlooked operational constraints.
""An asset can look pristine on a historic cash flow statement yet hide hidden operational or regulatory bottlenecks that cap its performance the moment control changes hands,"" Fang said.
Fang said inadequate pre-investment governance can expose companies to post-acquisition challenges, including slower-than-expected asset ramp-up caused by supply chain disruptions, network capacity constraints or technical shortcomings that were not identified during due diligence.
Such issues can also create cash flow mismatches as companies incur unplanned capital expenditure to resolve operational bottlenecks while continuing to service acquisition-related financing, putting pressure on working capital.
He added that weaker-than-expected cash generation during the early years of ownership could strain debt servicing and potentially require parent companies to inject additional equity to meet financing obligations.
""To protect capital and ensure long-term returns, boards and investment committees must demand that these pre-investment execution gap risks are mapped directly onto the financial model before final approval,"" Fang said.
He said investment assessments should be based on comprehensive commercial, operational and technical due diligence; advanced financial modelling and stress testing; and coordinated stakeholder management supported by robust contractual alignment.
Financial assessments, he said, should extend beyond historical earnings by independently validating production capacity, market demand, competitive dynamics and technology lifecycles.
Investors should also evaluate operational risks such as feedstock availability, labour shortages and technology obsolescence, and reflect those factors in valuations rather than relying solely on information provided by sellers or internal project teams.
Fang said financial models should also be stress-tested against downside scenarios, including tariff changes, construction cost inflation and project delays, to assess whether assets can continue meeting debt obligations under weaker operating conditions.
""A fragmented approach creates communication gaps, drives up transactional friction, and weakens corporate governance. Teams evaluating technical or commercial risks may not fully appreciate the interdependencies and implications of their findings and/or advice to legal advisers drafting the project documents,"" he said.
To address this, Fang said companies are increasingly seeking advisers capable of integrating technical, commercial, financial, tax and risk expertise under a single framework.
© New Straits Times Press (M) Bhd"
New Straits Times,"Hap Seng Plantations favoured on yield, growth potential",https://www.nst.com.my/business/corporate/2026/08/1502805/hap-seng-plantations-favoured-yield-growth-potential,"Sun, 02 Aug 2026 17:24:04 +0800","KUALA LUMPUR: Hap Seng Plantations Bhd remains a preferred pick among Malaysian plantation stocks, supported by strong fresh fruit bunch (FFB) production growth, attractive dividend yields and an undemanding valuation.
CGS International Securities Malaysia Sdn Bhd maintained its ""Add"" call on the stock with an unchanged target price of RM3.35.
It noted that Hap Seng Plantations is trading at below 10 times its projected financial year 2026 (FY26) and FY27 price-to-earnings ratio, making it the cheapest stock under its Malaysian plantation coverage.
It said the plantation company is also expected to deliver dividend yields of more than six per cent over the next two years.
CGS International expects FY26 earnings to be supported by sector-leading FFB production growth and higher year-on-year crude palm oil (CPO) prices.
According to the firm, management has maintained its FY26 FFB production guidance of between 714,000 and 715,000 tonnes, representing growth of 16 to 17 per cent year-on-year.
The company's FFB output increased seven per cent in the first half of the year, accounting for 42 per cent of CGS International's full-year forecast.
The research firm is projecting a more conservative FY26 production growth of 13 per cent.
CGS International also highlighted Hap Seng Plantations' relatively lower cost pressures compared with industry peers, with the company securing its fertiliser requirements for 2026 in April and expecting fertiliser costs to increase by only five to 10 per cent year-on-year, compared with the 15 to 25 per cent rise anticipated for many plantation companies.
In addition, Hap Seng Platations may benefit from priority access to fertiliser supplies through its parent company, Hap Seng Consolidated Bhd, which operates a fertiliser trading business, it said.
Looking ahead, CGS International said the potential emergence of a strong El Niño weather pattern could weigh on FFB production in FY27 but may also boost palm oil prices.
For FY26, the firm forecasts the net profit to almost double to RM206 million from RM112.4 million in FY25 and stabilise to RM201 million in FY27, supported by higher production volumes and stronger palm oil prices.
Revenue is projected to increase to RM884.7 million in FY26 from RM702.4 million in FY25, before edging up to RM893.6 million in FY27.
The research firm identified stronger-than-expected dividend payouts and a sharp rise in CPO prices driven by El Niño-related supply concerns as potential catalysts for a re-rating of the stock.
However, higher production costs and weaker-than-expected sales volumes remain key risks.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelantan police welcome Thai plan for 99km border fence,https://www.nst.com.my/news/regional/2026/08/1502802/kelantan-police-welcome-thai-plan-99km-border-fence,"Sun, 02 Aug 2026 17:23:01 +0800","KOTA BARU: Kelantan police have welcomed Thailand's plan to build a 99km barbed-wire fence along its southern border with Malaysia.
State police chief Datuk Mohd Yusoff Mamat said the move could help curb cross-border crime, smuggling and the movement of unwanted elements.
He said the proposed fence would complement Malaysia's efforts to strengthen security along the border and help prevent illegal cross-border movement.
""I recently read about their plan to build the fence and welcome the proposal by the Thai authorities.
""This is a good move as it can help curb all kinds of unwanted elements, smuggling and drug-related activities, including the movement of those involved in violence in southern Thailand,"" he said.
He was speaking to reporters after attending the Kelantan Education Department and Police Coordination Meeting at the state education department office in Tunjong here today.
Also present was state education director Siti Norina Muhamad.
Yusoff said Malaysia had also taken steps to strengthen border security by closing illegal routes.
""That is why Kelantan police have decided to close the illegal jetties along the border to prevent any kind of unwanted movement.
""The Malaysian government has also approved the construction of security walls and fences, and the project is currently under construction,"" he said.
Yusoff said the project was expected to be completed by 2029 at an estimated cost of RM3.04 billion.
The Thai Fourth Army Region recently announced plans to construct the barbed-wire fence from Tak Bai district through Sungai Golok to Waeng district in Narathiwat, covering about 99km of the mostly porous border.
The move is aimed at preventing suspected insurgents and smugglers from moving freely between Thailand and Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,"Negri Sembilan polls outcome proves BN does not play racial politics, says Umno veep",https://www.nst.com.my/news/nation/2026/08/1502800/negri-sembilan-polls-outcome-proves-bn-does-not-play-racial-politics,"Sun, 02 Aug 2026 17:03:23 +0800","TEMERLOH: The Negri Sembilan election outcome showed that voters prioritised administrative stability over racial sentiments, said Umno vice-president Datuk Seri Wan Rosdy Wan Ismail.
He said allegations that Barisan Nasional had used racial sentiments and identity politics throughout the campaign were unfounded, as the results showed that voters made their decisions based on the credibility of candidates and the need for a stable government.
""It is untrue (that BN used racial rhetoric). In Chennah, MCA's candidate Siow Kong Choon was fielded in a Malay-majority area, and the Malay community supported him. This proves that we are not racist and do not play up racial issues.
""If we had played up racial issues, the MCA candidate in Chennah would not have won the seat,"" he told reporters after opening the Pahang 1st gathering involving about 1,000 silat warriors in Temerloh today.
Yesterday, Pakatan Harapan election director Datuk Seri Amirudin Shari attributed the coalition's defeat in the state election to the use of identity politics by BN and Perikatan Nasional.
He claimed that the
state polls
witnessed an extraordinary level of racial campaigning.
BN won 18 of the 36 state seats, while PN secured seven, allowing the two coalitions to form the new state government with a combined majority of 25 seats.
Meanwhile, Wan Rosdy, who is also  Pahang Menteri Besar, said the BN-PN cooperation had, for now, ended after the Negri Sembilan state election and that any future cooperation would be considered on a case-by-case basis.
""Currently, the cooperation only applies to Negri Sembilan, and we have not decided on similar cooperation elsewhere.
""Future cooperation, including in Melaka, will be decided by the leadership through discussions.
""As for now, we have settled Negri Sembilan, and Melaka might be next. We have not decided anything regarding Pahang,"" he said.
Earlier, Wan Rosdy was asked whether the BN and PN partnership would continue beyond the Negri Sembilan polls, including in preparation for the 16th General Election and whether it would involve Pahang.
© New Straits Times Press (M) Bhd"
New Straits Times,China's central bank pledges timely policy tool adjustment,https://www.nst.com.my/business/corporate/2026/08/1502794/chinas-central-bank-pledges-timely-policy-tool-adjustment,"Sun, 02 Aug 2026 16:47:40 +0800","BEIJING: China's central bank pledged to adjust monetary policy tools in a timely manner and facilitate panda bond issuance, a statement showed on Sunday.
The People's Bank of China (PBOC) will continue to implement an appropriately loose monetary policy and maintain ample liquidity, according to the readout of a work meeting on Saturday to map out the second half of the year.
The PBOC said it would ""steadily promote the high-level opening of the financial market… advance domestic and international infrastructure cooperation, and enrich liquidity management and risk hedging tools.""
It also pledged to ""continue to financially support debt risk resolution of local government financing vehicles, and promote their market-oriented transformation.""
In addition to supporting more overseas institutions issuing yuan-denominated bonds, known as panda bonds, the central bank said it would help Shanghai enhance cross-border finance and offshore financial services, while consolidating Hong Kong's position as an offshore yuan hub.
The meeting, chaired by PBOC Governor Pan Gongsheng, followed a call by the Communist Party's Politburo on Thursday to accelerate fiscal spending on already budgeted infrastructure projects during the remainder of the year.
Data released last month showed the economy grew 4.3 per cent in the second quarter, its slowest pace in more than three years, missing the lower end of the full-year growth target of between 4.5 per cent and 5.0 per cent.
The Politburo, the country's top decision-making body, acknowledged the ""difficulties and challenges facing the economy"" at its meeting, state news agency Xinhua reported.
China must ""accelerate the pace of fiscal expenditure"" and enhance the flexibility and forward-looking nature of monetary policy, according to a summary of the discussion.
© New Straits Times Press (M) Bhd"
New Straits Times,"Broken urinals, stagnant water raise concerns over hospital toilet conditions",https://www.nst.com.my/news/nation/2026/08/1502792/broken-urinals-stagnant-water-raise-concerns-over-hospital-toilet,"Sun, 02 Aug 2026 16:47:21 +0800","KUALA LUMPUR: Several public toilet facilities at a hospital here were found to be in unsatisfactory condition, with some male restrooms experiencing maintenance issues including broken urinals, wet floors and stagnant water.
Checks by Harian Metro around noon today, after visiting hours began, found that the situation was most apparent at the men's toilets near the emergency ward and on the third floor of the hospital.
The checks found the facilities to be in a mediocre condition, with several aspects of hygiene and maintenance requiring attention.
The floors were wet, toilet bowls had standing water, while several fixtures appeared to require repairs.
At the third-floor men's toilet, a standing urinal was found to be broken and dislodged, with water pooling in the area. The damage had yet to be repaired.
Meanwhile, the women's toilets were found to be in better condition, although some sections of the floor were also wet.
A male patient, who declined to be named, said the condition of the men's toilet near the emergency ward was unsatisfactory and could pose a safety risk, particularly to patients and the elderly.
He said the slippery floors required him to be extra cautious whenever using the facility due to the risk of falling.
""The men's toilet is not in great shape. The floor is slippery and the urinals are also problematic, so it can be dangerous for patients using this toilet,"" he told Harian Metro.
A visitor, who wished to be known only as Mat, in his 50s, said the toilets were uncomfortable due to their small size, which caused users to queue during busy periods.
He added that hygiene and maintenance needed to be improved to make the facilities more comfortable for patients and visitors.
""The place is rather dirty and uncomfortable. On top of that, the toilet area is small, which means users have to wait when it gets crowded,"" he said.
Hospital Kuala Lumpur (HKL) management had previously denied claims that its public toilets were dirty and poorly maintained, following the circulation of a viral video on Facebook.
Its director Datuk Dr Harikrishna K R Nair was quoted as saying that the hospital management had taken note of the allegations and conducted further investigations.
The investigation into all public toilet facilities under HKL's supervision found that the toilet featured in the viral video was not located within any facility managed by HKL.
The clarification came after a video alleging that a toilet at a public hospital in Kuala Lumpur was in a dilapidated condition, including overflowing urinals that had soiled the floor, went viral on social media, raising concerns over hygiene standards at the health facility.
© New Straits Times Press (M) Bhd"
