Source,Title,Link,Date,Article
Malay Mail,"Anthony Loke’s transport push: LRT3 opens, ridership surges past one million, but congestion fight unfinished",https://www.malaymail.com/news/malaysia/2026/08/14/anthony-lokes-transport-push-lrt3-opens-ridership-surges-past-one-million-but-congestion-fight-unfinished/231013,"Fri, 14 Aug 2026 07:00:00 +0800","KUALA LUMPUR, Aug 14 — Nearly four years into his second stint as transport minister, Anthony Loke can point to gains in public transport and rail use, but says Malaysia’s growing vehicle population, ageing infrastructure and gaps in connectivity continue to complicate efforts to overhaul the country’s transport system.
One of the areas where Loke has sought to make the biggest changes is Prasarana Malaysia Berhad, which operates the Klang Valley’s Light Rail Transit (LRT), Mass Rapid Transit (MRT) and monorail services.
Loke said Prasarana was in poor shape when he returned to the ministry in late 2022, with frequent disruptions and maintenance problems affecting public confidence.
“Prasarana at the end of 2022 was in a really bad shape. And in terms of maintenance, in terms of a lot of disruption. Public confidence towards Prasarana was extremely low,” he told
Malay Mail
in an interview.
“Even simple things are not running. Escalators in the station are not running, the light bulbs are out, toilets are not functioning, trains disrupted and so forth,” he said.
Loke said his first act as minister was to conduct a spot check at an MRT station to signal his focus on Prasarana.
“That is to send a message, to set the tone and send a message. And I wanted to focus on Prasarana,” he said.
He subsequently made Prasarana a permanent feature of post-Cabinet meetings and required the company to report on key performance indicators, particularly maintenance and service disruptions.
“I made it a point that they have to report everything on the key parameters and the dashboard, and drove them to focus on maintenance,” he said.
The number of disruptions fell in 2024 and 2025, although the situation deteriorated again in early 2026, particularly on the ageing Kelana Jaya Line, while additional trains planned for the line have yet to arrive.
“By and large, compared to 2022, our scenario is in a better shape today in terms of the overall operations, in terms of the overall planning and management,” he said.
Rail use grows as vehicle numbers climb
The LRT3 Shah Alam Line at Johan Setia Station, Klang, June 28, 2026. — Picture by Firdaus Latif
Loke said the recovery in urban rail use to pre-Covid levels showed that public transport demand remained strong, with certain lines including the Kelana Jaya Line now facing overcrowding and ridership continuing to rise following the opening of the LRT3 Shah Alam Line.
“We have consistently surpassed one million in daily ridership.
“But the growth in rail use is happening alongside a continuing increase in vehicles on Malaysian roads.
“But can you imagine without that the rail system, the traffic will be even worse off, right?” he said.
Malaysia recorded more than 700,000 vehicle sales last year, Loke said, reflecting a structural problem that has made it difficult to reduce congestion despite continued investment in public transport.
“This is a structural issue which not many people would understand, you know, people complain why traffic jam is still ongoing, without realising that the car population is increasing,” he said.
Loke said Malaysia’s automotive policy had encouraged vehicle ownership but lacked a corresponding policy to take older cars off the road.
“The car population will increase every day,” he said.
However, he said introducing an end-of-life vehicle policy would be difficult because many Malaysians still depend on older cars, particularly in semi-urban areas.
“And in our country, it’s not that practical yet, because not everyone can afford to get a newer car,” he said.
“And there is a real need for vehicles, especially in the semi-urban areas.
“Malaysia’s dispersed population also means public transport cannot reach every corner of the country.
“The fact is that, public transport cannot reach every corner of the country,” Loke said.
Bridging the first and last mile
The ministry has sought to address that gap through Demand Responsive Transit (DRT) services operated by Prasarana in the Klang Valley, alongside feeder buses linking residential areas with rail stations.
Loke said there were about 380 points for DRT services, but landed housing areas, particularly on the outskirts of the Klang Valley, remained difficult to serve.
“On the outskirts of Klang Valley, we have a lot of landed properties, and landed housing estates, which make it difficult for the last mile and first mile to reach every corner in every household,” he said.
“We know, for example, the buses, they will not be able to serve every single lane or every single house in the housing estates.”
The ministry has also sought to encourage carpooling and ride-sharing, but Loke said the varied needs of commuters meant there was no single solution.
“We try multiple approaches, but there will not be a one-size-fits-all kind of solution,” he said.
Loke said the ministry has also sought to encourage carpooling and ride-sharing, but the varied needs of commuters meant there was no single solution. — Picture by Yusof Isa
Moving more cargo onto rail
Beyond moving passengers, Loke wants to make greater use of Malaysia’s railway network to transport cargo, with the ministry acquiring more locomotives, refurbishing older ones and adding wagons to increase freight capacity.
The government is also pushing for a rolling stock leasing programme between Malaysia and China to secure more trains and enable additional passenger services.
Loke said the railway network was a strategic national asset that had not been fully utilised.
“Railway is actually a very strategic asset of the country, which in the past we have not really fully utilised,” he said.
With the double-track railway network, the upcoming East Coast Rail Link and other upgrading projects, the government wants to create a rail artery across the peninsula for both passengers and cargo.
“We want to have this artery of transport network throughout peninsula so that we can connect the entire peninsula by railway, not only just for passengers but also for cargo,” he said.
The network would also connect major ports including Port Klang, Penang Port and Port of Tanjung Pelepas.
One project the ministry is pushing for is the Southern Bypass Line, which would connect Seremban directly to Port Klang and allow cargo trains from the south to bypass Kuala Lumpur.
Loke said freight trains from the south currently had to pass through Kuala Lumpur before heading to Port Klang, creating a bottleneck as cargo services shared the network with passenger trains.
If approved by the Ministry of Economy and Ministry of Finance, he said, the bypass would allow cargo from the south to travel directly to Port Klang.
Road safety remains a priority
Road safety, particularly involving heavy vehicles, has also taken up a significant part of the ministry’s work, with two major tragedies last year intensifying scrutiny of public service and heavy vehicles.
“Two tragedies happened within a month, which, you know, caused a lot of public concern and debate,” he said.
The ministry subsequently rolled out measures including stricter enforcement and regulation, new safety technologies and wider use of telematics systems.
Loke acknowledged that the measures came at a cost to operators and faced industry pushback, but said safety could not be compromised.
“But, safety is something which we have to deal with seriously,” he said.
Airfares remain largely market-driven
On airfares, Loke said the government had limited room to intervene as ticket prices were largely determined by market forces. — Picture by Yusof Isa
On airfares, Loke said the government had limited room to intervene as ticket prices were largely determined by market forces.
Malaysia does not have a policy of capping airline ticket prices except during selected major festive periods for flights between Peninsular Malaysia and Sabah and Sarawak, with the fare cap applying for about 12 to 14 days a year during major festivals including Chinese New Year, Hari Raya, Gawai and Christmas.
“We can’t afford to cap the fares every day,” he said.
Loke attributed higher airfares partly to increased jet fuel prices, which he said had risen by 30 to 40 per cent, as well as airlines cutting capacity because of higher operating costs.
“To be fair to the airlines, most airlines are trying to keep flying, even though they have some reduction in capacity, but overall it’s not that many,” he said.
The ministry has been engaging airlines to maintain basic connectivity while encouraging them to restore capacity, with most airlines agreeing to review their normal flight schedules by September and October.
“We have tried to encourage the airlines to slowly bring back their capacity,” Loke said.
For Loke, however, the work across Malaysia’s transport sector has no clear endpoint.
“Public transport is a never-ending effort,” he said.
“It’s not that we have done this and it’s finished.”"
Malay Mail,"Uncharted territories: Anthony Loke on alliances, unity constraints and search for lasting model",https://www.malaymail.com/news/malaysia/2026/08/14/uncharted-territories-anthony-loke-on-alliances-unity-constraints-and-search-for-lasting-model/231012,"Fri, 14 Aug 2026 07:00:00 +0800","KUALA LUMPUR, Aug 14 — Malaysia is still searching for a permanent model of governance eight years after the collapse of the country’s decades-old political order, with parties continuing to adjust to shifting alliances and electoral calculations, Transport Minister Anthony Loke said.
Loke, who is also DAP secretary-general, said the political landscape had gone through multiple permutations and collaborations since 2018, with political actors continuing to work out arrangements they believe could strengthen their positions.
“As I say, we are into uncharted territories right now,” he told
Malay Mail
in an interview.
“After the collapse of the decades-old model in 2018, I think we are still trying to find a permanent model, a permanent model of governance in Malaysia,” he said.
Loke said political parties and politicians would continue making calculations based on their chances of winning elections and remaining in power.
“Political parties and politicians will continue to calculate their function. They want to maximise their political function,” he said.
“And I think from 2018 until now, we have experienced different permutations, different calibrations.
“But as far as I’m concerned, I think it’s not going to end soon. So this will keep evolving,” he said.
Balancing party and government
The shifting political landscape has also left Loke navigating the competing demands of his roles as DAP secretary-general and Cabinet minister in the Unity Government, where the party works alongside former political rivals including Barisan Nasional.
Asked whether DAP had changed after becoming part of the government, Loke said the party had not abandoned its positions, but had to operate within the constraints of a unity government.
“No (the party has not changed). Of course, we need to coordinate, we need to work within the constraint of a unity government,” he said.
Loke said DAP leaders would continue articulating the party’s positions, while ministers had to observe collective responsibility within the Cabinet.
“As a secretary-general, of course I have to carry the position of the party, but at the same time I’m leading the Cabinet, so I have to carry that expression in the government.
“So I have to play that role in a very challenging way,” he said.
He said this meant he could not publicly criticise Cabinet colleagues, coalition parties or government policy while serving as part of the administration.
The shifting political landscape has also left Loke navigating the competing demands of his roles as DAP secretary-general and Cabinet minister in the Unity Government, where the party works alongside former political rivals including Barisan Nasional.
Transport Minister. — Picture by Yusof Isa
“Being part of the government, say for example, I cannot criticise another Cabinet member or the parties that are within the coalition government, that will be out of line in terms of collective responsibility,” he said.
“Nor can I criticise the government’s policy, because I’m part of the government,” he said.
At the same time, Loke said DAP could still take positions critical of government policies or actions, creating a delicate balance for the party as it remains part of the ruling coalition.
“But at the same time, sometimes the party takes a different position, and takes a position which is critical to the government’s policy or government’s action.
“So this is a situation where we have to face,” Loke said.
Loke said major decisions would continue to be brought before DAP’s Central Executive Committee (CEC) so the party could reach a common position.
“As far as I know, I mean any major decision will be brought back to the Central Executive Committee (CEC) for a common opinion or common position and a common decision that will be made by the CEC,” he said.
Political alliances will keep changing
Loke acknowledged that some political developments could be disappointing, but said parties would continue making decisions based on their electoral interests as Malaysia adjusts to its post-2018 political reality.
The shifting relationship between PH and BN was evident in the state elections, with the two federal coalition partners contesting separately in Johor and Negeri Sembilan.
In Johor, BN contested all 56 seats on its own, with state leaders citing the state’s political circumstances and grassroots views. PH subsequently announced it would also contest all 56 seats.
In Negeri Sembilan, BN initially remained open to working with PH but later decided to contest independently after PH announced it would contest all 36 seats
“This is something which is disappointing, but it happens.
“We have to, we just have to soldier on. We have to keep the faith alive,” Loke said.
He said political actors would continue searching for a governing arrangement that would put them in control, but ultimately the direction of Malaysian politics would depend on voters.
“I think political parties, different political actors will continue to search for a model which everyone of course would hope that they are in charge, they want to be in control,” he said.
“I think the public has to realise what is at stake and we have to soldier on, but at the end of the day, it’s the choice of the voters.”"
Malay Mail,"No tyre marks, no crushed bones: Defence challenges eyewitness accounts in murder trial of senior cop accused of running down teen with Ativa",https://www.malaymail.com/news/malaysia/2026/08/13/no-tyre-marks-no-crushed-bones-defence-challenges-eyewitness-accounts-in-murder-trial-of-senior-cop-accused-of-running-down-teen-with-ativa/231267,"Thu, 13 Aug 2026 20:12:09 +0800","IPOH, Aug 13 — The High Court here today heard that 17-year-old Muhammad Zaharif Affendi Muhd Zamrie was not run over by the vehicle driven by senior police officer DSP Mohd Nazri Abdul Razak, as claimed by eyewitnesses.
In his submission at the close of the prosecution’s case before Judge Datuk Bhupindar Singh Gucharan Singh Preet, lead defence counsel M. Athimulan argued that the “run over” theory was inconsistent with objective forensic and medical evidence.
He pointed out that the forensic pathologist had confirmed that the victim’s injuries were not consistent with being run over, as there were no crushed bones, destroyed organs, or tyre marks on the deceased’s body or clothing.
“My Lord, we respectfully submit that this medical evidence is a scientific and objective truth; it is not prone to the fallibility of human perception. It directly refutes the eyewitnesses’ core claim,” he submitted.
He contended that the eyewitness accounts were inherently unreliable because they were contradicted by expert medical evidence.
Athimulan said the absence of tyre marks on the deceased’s body and shirt supported the defence’s submission that the incident was a tragedy in which the teenager was “thrown” from the motorcycle upon contact, rather than intentionally “run over”, with the injuries suffered being consistent with a fall on the road.
He said the medical evidence completely ruled out all probabilities of the ocular evidence (direct oral testimony of an eyewitness) being true and, therefore, the defence counsel team respectfully submitted that the ocular evidence should be rejected.
“The eyewitness’s testimonies were flawed with perception of a traumatic event and influenced by social media impact,” he said.
Furthermore, Athimulan addressed the critical implications from the failure to tender “black box” (Event Data Records – EDR) data from the Perodua Ativa, particularly as the data was central to reconstructing the incident and determining mens rea (intent) under Section 300 of the Penal Code.
“It is respectfully submitted that, without black box data, the prosecution cannot prove whether the accused attempted to brake, or the accused swerved, or tried to avoid the collision, and whether the speed was consistent with loss of control rather than deliberate aim.
“My Lord, we are submitting that these are not minor gaps, but they are central to the prosecution’s theory of malicious intent. The charge against the accused is a most serious crime under the Penal Code, alleging murder by means of intentional vehicular conduct,” Athimulan said.
Deputy public prosecutors Afzainizam Abdul Aziz, Nasrul Hadi Abdul Ghani and Monisha Pandey appeared for the prosecution.
The accused was represented by a legal team comprising Athimulan, Datuk Mior Faridalathrash Wahid and Aiman Hakim Kamaruzzaman.
The trial will resume at 10 am tomorrow.
Mohd Nazri was charged under Section 302 of the Penal Code with causing the death of Muhammad Zaharif Affendi near Sekolah Menengah Kebangsaan Jati on Dec 15, 2023, between 11.55 am and 12.32 pm.
The offence is punishable with either a death penalty or imprisonment of between 30 and 40 years, plus a minimum of 12 strokes of the cane if the death penalty is not imposed, upon conviction. — Bernama"
Malay Mail,‘I’m still in the Unity Govt’: Lahad Datu MP Yusof Apdal says viral resignation claim ‘untrue and malicious’,https://www.malaymail.com/news/malaysia/2026/08/13/im-still-in-the-unity-govt-lahad-datu-mp-yusof-apdal-says-viral-resignation-claim-untrue-and-malicious/231268,"Thu, 13 Aug 2026 19:42:49 +0800","LAHAD DATU, Aug 13 — Deputy Science, Technology and Innovation Minister Datuk Dr Mohammad Yusof Apdal today denied claims that he had resigned and withdrawn from the federal government.
In a statement to Bernama today, he said the claim circulating on social media was untrue and malicious.
“I remain a member of the Unity Government administration and continue to carry out the trust and responsibilities entrusted to me,” he said.
He said the dissemination of such false information not only misled the public, but was also intended to tarnish his reputation.
Mohammad Yusof, who is also the Lahad Datu Member of Parliament from Parti Warisan, urged the public not to spread unverified news and to always refer to official sources for accurate and authentic information.
Today, a social media post circulated claiming that Mohammad Yusof had decided to resign as Deputy Minister, effective today. — Bernama"
Malay Mail,"If it feels like this haze has been here forever, you’re right — and 10 areas in Klang Valley and Sarawak are still recording unhealthy air pollution levels",https://www.malaymail.com/news/malaysia/2026/08/13/if-it-feels-like-this-haze-has-been-here-forever-youre-right-and-10-areas-in-klang-valley-and-sarawak-are-still-recording-unhealthy-air-pollution-levels/231260,"Thu, 13 Aug 2026 18:17:56 +0800","KUALA LUMPUR, Aug 13 — A total of 10 areas nationwide recorded unhealthy Air Pollutant Index (API) readings as of 4pm today, according to the Air Pollutant Index Management System (APIMS).
In Sarawak, seven areas recorded unhealthy readings, namely Serian with an API reading of 178, Samarahan (177), Kuching (174), Sri Aman (162), Sarikei (157), Mukah (152) and Sibu (151).
In the Peninsula, three areas also recorded unhealthy readings, namely Johan Setia (154) and Shah Alam (108) in Selangor, as well as Cheras (127) in Kuala Lumpur.
Meanwhile, 56 areas recorded API readings at the moderate level, while two areas recorded good readings.
API readings of between zero and 50 indicate good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, while readings above 300 are categorised as hazardous.
API data is released hourly based on readings from 68 air quality monitoring stations nationwide. — Bernama"
Malay Mail,"RM19,000 in alleged bribes lands Pahang agency official in MACC custody",https://www.malaymail.com/news/malaysia/2026/08/13/rm19000-in-alleged-bribes-lands-pahang-agency-official-in-macc-custody/231261,"Thu, 13 Aug 2026 19:17:07 +0800","KUANTAN, Aug 13 — The Malaysian Anti-Corruption Commission (MACC) has detained a female official from a government agency in Pahang over allegations of soliciting and receiving around RM19,000 in bribes to help secure tenders and contracts at another agency in the state.
Sources said the woman, in her 30s, was detained at about 6.45pm yesterday while giving a statement at the Temerloh MACC office.
“Preliminary findings suggest the suspect carried out the acts between 2016 and 2021, receiving bribes from various companies and individuals directly into her personal bank account,” the source disclosed.
The woman has been remanded for five days until Aug 19 after Magistrate Anis Adlina Abu Johan granted an application by the MACC at the Kuantan Magistrate’s Court today.
Meanwhile, Pahang MACC director Mohamad Shukor Mahmud, when contacted, confirmed the arrest and said the case is being investigated under Section 16(a)(B) of the MACC Act 2009. — Bernama"
Malay Mail,"1MDB strikes a deal to drop its civil suit against former CFO, trial continues for Najib and five others",https://www.malaymail.com/news/malaysia/2026/08/13/1mdb-strikes-a-deal-to-drop-its-civil-suit-against-former-cfo-trial-continues-for-najib-and-five-others/231259,"Thu, 13 Aug 2026 18:30:04 +0800","KUALA LUMPUR, Aug 13 — 1Malaysia Development Berhad (1MDB) and its former chief financial officer (CFO) Radhi Mohamad have struck a deal today to withdraw the US$5.64 billion civil suit against him, with both parties agreeing to record a consent order in court.
1MDB counsel Lee Shih confirmed that Radhi, 55, and the plaintiffs, 1MDB and its four subsidiaries, had reached an agreement on the terms of the consent order and would file it in court today.
“My Lord, I can confirm that the plaintiffs and the sixth defendant would like to record a consent judgment or consent order today.
“Under the consent order, the suit against Radhi would be discontinued, with no liberty to file afresh,” he submitted.
The matter was subsequently confirmed by Radhi’s lawyer Datuk M. Reza Hassan.
After hearing submissions, High Court Judicial Commissioner Mohamad Redzuan Idrus ruled that the sixth defendant should be struck out as a co-defendant in the proceedings.
“Much obliged to all the parties for taking the time to settle this matter,” he said.
The trial for the US$5.64 billion suit entered its eighth day today, with three witnesses for the plaintiffs having taken the stand so far.
The afternoon session of the proceedings was resumed with former 1MDB chief executive officer Datuk Shahrol Azral Ibrahim Halmi reading his witness statement.
1MDB and its subsidiaries – 1MDB Energy Holdings Limited, 1MDB Energy Limited, 1MDB Energy (Langat) Limited and Global Diversified Investment Company Limited, formerly known as 1MDB Global Investments Limited – filed the civil suit on May 7, 2021.
They named former prime minister Datuk Seri Najib Tun Razak, 1MDB’s former finance director Terrence Geh Choh Heng, former executive director Casey Tang Keng Chee, former chief investment officer Vincent Beng Huat Koh, Radhi, former investment director Kelvin Tan Kay Jim, and former chief investment officer Nik Faisal Ariff Kamil, as defendants.
The writ of summons stated that the plaintiffs, among other things, accused the defendants of breach of trust, breach of statutory duty, abuse of power and conspiracy to misappropriate 1MDB funds.
The trial resumes on Monday. — Bernama"
Malay Mail,"Space, gas and more: Russia and Malaysia eye new areas to work together",https://www.malaymail.com/news/malaysia/2026/08/13/space-gas-and-more-russia-and-malaysia-eye-new-areas-to-work-together/231258,"Thu, 13 Aug 2026 19:13:45 +0800","VLADIVOSTOK, Aug 13 — Russia sees prospects for a partnership with Malaysia in the space industry, Russian Minister of Science and Higher Education Valery Falkov said on Thursday, reported Sputnik/RIA Novosti.
The fifth meeting of the Joint Russian-Malaysian Commission on Economic, Scientific, Technical and Cultural Cooperation opened in Vladivostok on Thursday.
“There are prospects for Russia-Malaysia partnership in the space sector. A Russian company has already built and launched a satellite for Malaysia into orbit,” Falkov, the commission’s co-chairman, told reporters.
Meanwhile, Malaysian Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir said that Russia and Malaysia also have significant opportunities for cooperation in the energy sector, including liquefied natural gas and liquefied petroleum gas. — Bernama-Sputnik/Ria Novosti"
Malay Mail,K9 sniffer dog joins third-day search for missing 14-year-old in Kelantan river,https://www.malaymail.com/news/malaysia/2026/08/13/k9-sniffer-dog-joins-third-day-search-for-missing-14-year-old-in-kelantan-river/231257,"Thu, 13 Aug 2026 19:05:30 +0800","KUALA KRAI, Aug 13 — K9 sniffer dog Frankie from the Kuala Lumpur Fire and Rescue Department (JBPM) headquarters has been deployed to assist the search and rescue (SAR) operation for 14-year-old student Mohd Rayyan Hakimi Mohd Yusmiza, who has been missing since Tuesday.
Kelantan JBPM Operations Division assistant director Mohd Fadhlizil Ikram Ahmad Pauzi said Frankie was deployed to search along the riverbank as the SAR operation entered its third day today for the teenager, who is feared drowned in Sungai Kelantan near Kampung Aur Duri here.
“The operation is focusing on searching along the river, in addition to diving at several locations identified as areas of interest.
“The Water Rescue Team (PPDA) has also been deployed to conduct diving operations,” he told Bernama at the scene here today.
He said today’s SAR operation had been expanded to a four-kilometre radius, involving 63 personnel and volunteers from JBPM, the Royal Malaysia Police, Malaysian Civil Defence Force, Malaysia Volunteer Corps Department and villagers.
Mohd Fadhlizil Ikram said 12 boats had also been deployed, while the PPDA operation involved six personnel from the Machang, Pengkalan Kubor and Pengkalan Chepa Fire and Rescue Stations.
“The SAR operation is facing several challenges, particularly strong river currents and rising water levels, which are hampering the movement of personnel and the search for the victim, especially along the riverbed,” he said.
Bomba k9 Frankie joins the search for missing 14-year-old student Mohd Rayyan Hakimi Mohd Yusmiza on Day Three in the vicinity of Sungai Kelantan near Kampung Aur Duri, Kuala Krai. — Facebook screengrab from Bernama Radio
A Bernama check at the scene today found rescue personnel and villagers continuing to search along the river by boat, while PPDA personnel conducted diving operations at several identified locations.
Family members and villagers were also at the scene, closely following the search for Mohd Rayyan, who remained missing after bathing in the river with his friend, Luth Naiman Mohd Noraziron, 14.
Luth Naiman’s body was found by PPDA personnel at 9.10am yesterday, about 100 metres from the location where the two were last seen. — Bernama"
Malay Mail,"Two airlines, one passport problem: Immigration explains the 10-year validity issue",https://www.malaymail.com/news/malaysia/2026/08/13/two-airlines-one-passport-problem-immigration-explains-the-10-year-validity-issue/231256,"Thu, 13 Aug 2026 18:41:09 +0800","PUTRAJAYA, Aug 13 — Only two airlines have so far been reported to be experiencing system issues when processing Malaysian passports with a validity period exceeding 10 years, Immigration director-general Datuk Zakaria Shaaban said.
He said the issue was not related to foreign countries refusing to accept Malaysian passports, but stemmed from systems used by certain airlines.
“So far, the feedback we have received is that only two airlines are experiencing problems. But I am not sure if there are others that we have yet to receive information about,” he told a press conference here today.
He stressed that the department was not blaming the airlines as the systems were used globally, while other airlines had no problems processing Malaysian passports with validity periods exceeding 10 years.
Zakaria said the 10-year validity period for Malaysian International Passports would continue as usual and had never been discontinued.
Only the additional validity period exceeding 10 years had been temporarily suspended due to problems with the airlines’ systems.
He said an additional validity period of up to six months had previously been given to applicants who still had more than six months remaining on their old passports when applying for renewal.
“What we have suspended is the additional validity period exceeding 10 years.
“(Before this,) we took into account the remaining validity on their old passports before they were replaced. So, to avoid disadvantaging Malaysians who still had a substantial period remaining, we gave them an extra six months,” he said.
Zakaria said the Immigration Department was also offering free replacement of passports already issued with a validity period of 10 years and six months.
The department said yesterday that, with immediate effect, it had suspended the validity period of Malaysian International Passports exceeding 10 years until the issue was resolved with the airlines and the International Civil Aviation Organization (ICAO). — Bernama"
