Source,Title,Link,Date,Article
New Straits Times,Resilient domestic demand underpins Malaysia's steady Q1 growth outlook,https://www.nst.com.my/business/economy/2026/04/1420367/resilient-domestic-demand-underpins-malaysias-steady-q1-growth,"Sat, 18 Apr 2026 08:00:30 +0800","KUALA LUMPUR: Malaysia's advanced estimates for the first quarter signalled that domestic demand continues to provide a stabilising anchor despite the global uncertainties.
Economists said that the 5.3 per cent expected expansion in the economy reflected a resilient footing, although questions remain if Malaysia can sustain its momentum as effects of the Middle East conflict are fully materialised.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said that the first-quarter GDP print is a meaningful upside surprise relative to the firm's in-house estimate of 4.8 per cent and the Bloomberg consensus of 5.1 per cent. This suggests that the transmission of external headwinds has been more muted than anticipated.
""Our earlier caution, with an in-house estimate vs the Bloomberg consensus, was premised on two key risks, namely the drag from global trade frictions, particularly tariff-related uncertainty, and the second-order effects of energy price volatility on production costs and consumption.
""The latest data suggest that these headwinds have not transmitted as forcefully into Malaysia's real economy, at least not yet,"" he said in a note.
He also noted that the composition of growth is more instructive than the headline, with sustained consumption and steady industrial activity, consistent with services and manufacturing both holding at above five per cent.
""This reinforces that Malaysia remains firmly in an expansionary phase, where growth is moderating from a high base rather than deteriorating, indicating that domestic demand continues to provide a stabilising anchor,"" he said.
However, he said that the forward trajectory is becoming more nuanced.
China's first quarter growth of five per cent, above the 4.8 per cent analyst expectation, offers a near-term external buffer and aligns with broader signs of stabilisation in regional demand.
However, Mohd Sedek said that the sequential contraction and early signs of softening momentum suggest that growth is becoming ""less synchronised"".
""The more important implication is that the burden of growth may increasingly shift towards domestic demand, where households and businesses play a larger role in sustaining activity. In that environment, the sensitivity of growth to fuel prices and external shocks becomes more pronounced, placing greater weight on policy support to cushion cost pressures and preserve consumption momentum,"" he said.
HSBC senior Asean economist Yun Liu said the estimates surprised the market by showing how the manufacturing sector has been upholding, especially with an expansion of almost six per cent.
A large part of the outperformance was driven by the ongoing boom in the electronics sector, of which Malaysia is a key beneficiary in the supply chain.
""Despite a resilient GDP print in the first quarter, the real question is whether Malaysia will sustain its momentum and weather through the energy crisis.
""Fortunately, Malaysia is one of Asia's only two net energy exporters. There is no better time to be a net energy exporter, placing Malaysia on a relatively better footing compared to Asean peers,"" said Yun Liu.
Malaysia is projected to grow 5.3 per cent in the first quarter, according to the advance estimates by the Statistics Department.
Chief statistician Datuk Seri Mohd Uzir Mahidin said that the first quarter reflected an economy that was ""fundamentally resilient"", even with the rising global uncertainties, particularly elevated oil prices following the geopolitical tensions.
The manufacturing sector sustained positive momentum in the first two months of 2026, with output expanding by 7.3 per cent and 4.2 per cent, respectively, driven largely by export-oriented industries.
A review of sectoral performance showed a moderation in growth momentum across the five main sectors in the first quarter.
© New Straits Times Press (M) Bhd"
New Straits Times,Diesel Price Dip: A Temporary Reprieve for Malaysian Industries,https://www.nst.com.my/business/economy/2026/04/1420365/diesel-price-dip-temporary-reprieve-malaysian-industries,"Sat, 18 Apr 2026 08:00:17 +0800","KUALA LUMPUR: Malaysia's recent dip in diesel prices offers a welcome ""breathing space"" for major industries; however, economists caution that geopolitical instability and market volatility could stall further downward trends.
Universiti Teknologi MARA Business Management Faculty senior lecturer Dr Mohamad Idham Md Razak said the recent drop in diesel prices is a positive signal.
However, he said whether it continues in the near term will depend on several key factors, including global crude oil trends, refined fuel prices, exchange rate movements and geopolitical developments.
He added that if global supply conditions remain stable and demand moderates, there is room for further gradual easing.
""However, prices are likely to remain somewhat volatile rather than trend sharply downward, given ongoing uncertainties.
""The automatic pricing mechanism (APM) helps ensure that any sustained changes in global prices are progressively reflected at the pump, which supports transparency and market alignment,"" he told Business Times.
Mohamad Idham said that, in the short term, diesel-intensive sectors will benefit the most, particularly transportation, logistics, agriculture and manufacturing.
He noted that lower diesel prices can reduce operating costs for haulage, delivery networks and supply chains, helping businesses manage margins more effectively.
He added that industries reliant on heavy machinery or large-scale distribution are also likely to see immediate cost relief, potentially improving efficiency and easing pricing pressures within their respective value chains.
Mohamad Idham said the price decline will help ease cost pressures, but the impact on overall inflation is likely to be gradual rather than immediate.
""This is because businesses often take time to adjust prices, especially if they are still working through higher-cost inventories or facing other cost components such as wages and imported inputs.
""Nonetheless, sustained lower diesel prices can contribute to a moderation in logistics and production costs over time, which may eventually filter through to consumers.
""In that sense, while the relief may not be sharply felt right away, it is a constructive development for inflation stability in the coming months,"" he said.
Economist Dr Geoffrey Williams said that if a ceasefire holds and negotiations progress to reopen the Strait of Hormuz, prices could fall further.
""This remains highly uncertain at the moment. Nonetheless, for large diesel users, quotas, fleet card arrangements and subsidised prices have not changed.
""So claims of rising costs are overstated,"" he noted.
Williams added that the sectors affected are those using unsubsidised diesel, which are relatively few.
He said major diesel users in transport, logistics, tourist coaches and public transport already benefit from quotas and subsidised pricing.
""The price drop should ease inflationary pressures, but narratives about rising costs are fuelling inflation expectations, which in turn are driving price pressures rather than actual cost increases.
""Businesses and industry groups are pushing inflationary narratives and raising prices on that basis,"" he added.
UniKL Business School economic analyst Associate Professor Dr Aimi Zulhazmi Abdul Rashid said that if tensions in the Middle East ease and the outlook improves, diesel prices could continue to decline.
However, he said that if uncertainties persist, prices may rise again.
He added that even if the war ends, oil prices are unlikely to return to pre-war levels due to significant infrastructure damage, which may take years to rebuild.
""Sectors likely to benefit most in the short term from lower diesel prices include transportation, manufacturing and construction, which will see immediate gains.
""Diesel is mainly used for the transportation of goods, and lower prices would certainly help ease some pressure on inflation.
""Projects that were halted can now resume, although still at higher costs than before the war broke out.
""But at least it gives business sectors some breathing space to accelerate tasks amid the risk of prices rising again,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Lebanon moves toward 'permanent agreements' after Israel truce,https://www.nst.com.my/world/world/2026/04/1420359/lebanon-moves-toward-permanent-agreements-after-israel-truce,"Sat, 18 Apr 2026 07:44:17 +0800","BEIRUT: Lebanese President Joseph Aoun said on Friday that his country was on the verge of a ""new phase"" of ""permanent agreements"", after the 10-day ceasefire in the Israel-Hizbollah war went into force.
In a speech addressing the Lebanese people and hinting at the Iran-backed Hizbollah group the day after US President Donald Trump announced the truce, Aoun said that his country was no longer ""an arena for anyone's wars.""
Lebanon was drawn into the Middle East conflict on March 2 when Teheran-backed Hizbollah attacked Israel to avenge the death of Iranian supreme leader Ali Khamenei.
Israel responded by firing waves of strikes on Lebanon and launching a ground offensive, killing nearly 2,300 people and displacing more than a million.
""Now, we all stand before a new phase,"" Aoun said in his first speech to the nation since the truce.
""It is the phase of transition from working on a ceasefire to working on permanent agreements that preserve the rights of our people, the unity of our land, and the sovereignty of our nation.""
He said the Lebanese government had ""reclaimed Lebanon and Lebanon's decision-making power for the first time"" in nearly half a century.
""Today, we negotiate for ourselves... we are no longer a pawn in anyone's game, nor an arena for anyone's wars, and we never will be again,"" he said.
Since Aoun and Prime Minister Nawaf Salam were sworn in last year, Beirut took several unprecedented decisions against Hizbollah, including a commitment to disarm the group in August after a November 2024 ceasefire sought to end its previous conflict with Israel.
It also banned the group's military acitivites after the start of the most recent war last month.
Hizbollah is the only group to have kept its weapons after the 1975-1990 civil war citing ""resistance"" against Israel, despite the latter's withdrawal from the country in 2000.
In a country mired by sectarian and political divisions, the Shia group's arms have repeatedly caused internal crises.
- 'NOT A CONCESSION' -
The president thanked ""all those who contributed to achieving the ceasefire"", including Saudi Arabia and Trump, who announced the truce on Thursday.
Trump later said he expected Aoun and Israeli Prime Minister Benjamin Netanyahu to visit the White House ""over the next four or five days.""
The ceasefire came days after Lebanon and Israel's ambassadors to the US held a meeting in Washington, the first direct meeting between the two countries in decades, as they have technically been at war since 1948.
Negotiations with Israel is a divisive topic in Lebanon, with some seeing it as a way to end decades of recurring conflicts, while others including Hizbollah and its supporters reject it.
Direct talks with Israel were ""not a sign of weakness nor a concession... negotiations do not mean, and will never mean, giving up any right, conceding any principle, or compromising the sovereignty of this nation,"" Aoun added in his speech.
On May 17, 1983, Lebanon and Israel signed an agreement on the withdrawal of Israeli forces from Lebanon after four-and-a-half months of direct talks with US participation.
The deal was scrapped less than a year later, in March 1984, under pressure from Syria and its allies in Lebanon.
After the 2024 war, Lebanese and Israeli civilian representatives met within the framework of a ceasefire monitoring committee.
The two sides also concluded an agreement in 2022 to demarcate their maritime border, brokered by Washington without direct communication.
""I hereby affirm... that there will be no agreement that infringes upon our national rights,"" Aoun said.
""Our goal is clear: to stop the Israeli aggression against our land and our people, to achieve Israeli withdrawal, to extend the authority of the state over all its territory by its own forces exclusively, and to ensure the return of the prisoners and the return of our people to their homes and villages.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Iran will shut Hormuz Strait if US blockade continues,https://www.nst.com.my/world/world/2026/04/1420357/iran-will-shut-hormuz-strait-if-us-blockade-continues,"Sat, 18 Apr 2026 07:38:19 +0800","TEHERAN: Iran will close the strategic Strait of Hormuz again if the United States continues its blockade of Iranian ports, parliament speaker Mohammad Bagher Ghalibaf said Saturday.
""With the continuation of the blockade, the Strait of Hormuz will not remain open,"" Ghalibaf wrote on X, adding that passage through the waterway would depend on authorisation from Iran.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"MMA: Plastic particles have been detected in air, too",https://www.nst.com.my/news/nation/2026/04/1420355/mma-plastic-particles-have-been-detected-air-too,"Sat, 18 Apr 2026 07:30:14 +0800","KUALA LUMPUR: Microplastics should be treated as an emerging public health concern in Malaysia, with growing evidence showing the particles are present not just in food and water, but also in the air people breathe.
Malaysian Medical Association (MMA) president Datuk Dr R. Thirunavukarasu said microplastics are now present across multiple exposure pathways, making population-wide exposure increasingly difficult to avoid.
""From a public health standpoint, microplastics should be viewed as an emerging environmental risk that is now unavoidable.""
He said scientific evidence shows exposure is occurring in everyday environments.
""Scientific evidence shows they are present in our water, food and air, meaning population-wide exposure is already occurring.""
While studies have confirmed that microplastics can enter the human body through ingestion and inhalation, he said evidence on long-term health effects in humans remained limited.
He added that laboratory and animal studies suggested that the effects could include inflammation, oxidative stress and immune responses, although ""direct causal evidence in humans is still lacking, especially long-term outcomes"".
""More robust epidemiological studies are needed.""
Dr Thirunavukarasu said the sabsence of conclusive evidence should not be interpreted as absence of risk, given the persistence of microplastics in the environment.
He urged a precautionary approach, including stronger monitoring, reduced exposure where possible and expanded research as the science develops.
""At present, data on human exposure and health impacts of microplastics globally and in Malaysia remain limited.""
He said most monitoring currently focused on environmental levels rather than direct human exposure, calling for improved surveillance and research capacity.
""Monitoring tends to focus on environmental levels rather than actual human biological exposure.""
He said a coordinated national response was needed, cutting across health, environment and industry sectors.
""A dedicated inter-ministerial committee or parliamentary mechanism would help align policies and ensure a science-based response,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump vows to bring Iran's nuclear material 'home' to US,https://www.nst.com.my/world/world/2026/04/1420353/trump-vows-bring-irans-nuclear-material-home-us,"Sat, 18 Apr 2026 07:27:42 +0800","PHOENIX: President Donald Trump said Friday that the United States and Iran would jointly remove uranium from Teheran's nuclear sites with excavators under any peace deal, before the material is transferred to US territory.
Trump's comment came despite Iran's foreign ministry saying earlier that the Islamic Republic's stockpile of enriched uranium would not be transferred ""anywhere.""
""Somebody said, how are we going to get the nuclear dust? We're going to get it by going in with Iran, with lots of excavators,"" Trump told a gathering of the conservative Turning Point USA movement in Phoenix, Arizona.
""We need the biggest excavators you can imagine,"" he added.
""But we're going to go in together with Iran. We're going to get it. We're going to take it back home to the USA very soon.""
Trump's comments elaborated on his claim on Thursday that Iran had agreed to hand over its enriched uranium, but without giving any details on such a transfer.
The US leader regularly uses the term ""nuclear dust"" to refer to Iran's stock of enriched uranium, which the United States accuses Iran of hoarding in order to make an atomic bomb.
But he has also sometimes used it to refer to material left from US strikes on Iran's nuclear facilities in June last year.
Trump sounded increasingly upbeat on Friday about the chances of a peace deal with Iran, telling AFP on Friday there were ""no sticking points"" and a deal was ""very close.""
His remarks on Iran came during a speech to Turning Point USA, where he was introduced by Erika Kirk, the widow of the group's founder Charlie Kirk – a Trump ally who was assassinated in September.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Fishermen see more plastic than fish as coastal pollution worsens,https://www.nst.com.my/news/nation/2026/04/1420349/fishermen-see-more-plastic-fish-coastal-pollution-worsens,"Sat, 18 Apr 2026 07:20:15 +0800","GEORGE TOWN: Fishermen along Malaysia's west coast are seeing more plastic in their nets — but what they cannot see may pose an even greater threat.
The visible plastic waste is only part of the problem, as studies show it eventually breaks down into microplastics that persist in the water and enter marine life.
Fishermen say conditions at sea have worsened in recent years, with plastic debris becoming more common and catches declining.
At a recent environmental awareness programme by the Malaysian Coastal Fishermen's Network Education and Welfare Association (Jaring) and non-governmental organisation Rural Malaysia, fishermen from Penang, Perak and Selangor shared similar accounts.
Plastic bottles, discarded fishing gear and other debris have become a common sight for fishermen like Syukri Shaari.
The 45-year-old from Pantai Remis, Perak, said the change had been gradual but clear over the past four to five years.
""Sometimes, we catch more plastics than fish,"" he said, describing what he called a changing marine environment.
Syukri estimated that his catch has dropped by up to 40 per cent, adding that marine life was increasingly affected, with some animals found entangled in plastic waste.
Similarly, Thor Kean Wah, 51, who has been fishing for about 30 years near Balik Pulau and waters near the Penang Bridge, said floating debris had increased significantly.
""If you don't go to sea, you will never know the reality. Further out at sea, you can find a lot of plastic waste.""
Azlan Amri, 43, said he had encountered turtles trapped in nets with plastic in their mouths, suggesting ingestion before entanglement.
He said cases of fish ingesting plastic were less seen, but effects were emerging through declining fish health and shifting distribution.
""We find many fish with diseases now. The seawater is no longer as clean as before,"" he said, adding that contaminated catches would be rejected.
He said some species were moving further offshore to escape polluted coastal waters, forcing fishermen to travel further out.
Jaring chairman Che Ani Md Zain said awareness of microplastics among coastal communities remained limited, despite growing evidence of their presence in marine ecosystems and seafood.
""What fishermen see in their nets is only part of the problem. The plastic we see will break down into smaller particles that are not visible, and they remain in the water and enter marine life.
""These microplastics have been shown to affect fish health. If left unmanaged, they will impact our fish resources.
""Even as fishermen now struggle with declining stocks, we could be facing a much bigger problem,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia microplastics crisis driven by domestic waste and poor recycling habits,https://www.nst.com.my/news/nation/2026/04/1420347/malaysia-microplastics-crisis-driven-domestic-waste-and-poor-recycling,"Sat, 18 Apr 2026 07:10:13 +0800","KUALA LUMPUR: Malaysia's growing microplastics crisis is largely self-inflicted, driven by domestic waste, weak recycling practices and everyday plastic use, said experts.
Universiti Sains Malaysia marine scientist Professor Datuk Dr Aileen Tan said the issue was no longer a future risk, but an ongoing environmental crisis affecting marine ecosystems and seafood.
""The key point is that we are not anticipating future impacts, we are already observing them.
""Microplastics are affecting coral health, altering marine food chains and entering the human diet.""
She said most microplastics in Malaysian waters originated from the country, including mismanaged waste, river run-off, wastewater discharge and the breakdown of everyday plastic products.
She warned that continued exposure could intensify pressure on marine ecosystems and seafood supply, with effects likely to build over time and be compounded by other environmental stresses.
""This can lead to growing concerns over seafood safety and quality, which may affect consumer confidence and coastal livelihoods.""
Universiti Utara Malaysia maritime affairs expert Dr Zaki Ahmad said Malaysia must move beyond reactive measures and address the root causes of marine plastic pollution.
""What is required is a decisive shift towards a whole-of-society strategy, one that mobilises every layer of Malaysia's socio-economic fabric in a coordinated and sustained effort.""
He said solutions from other countries could not simply be applied locally without adjustment, pointing to differences in governance and social context.
""Lessons drawn from elsewhere cannot be transplanted wholesale without careful adaptation to domestic contexts.""
He said environmental awareness should begin early, calling for stronger education and long-term public engagement to reduce reliance on single-use plastics.
""From the earliest years of schooling, students should be nurtured to understand not only the importance of protecting the environment, but also the fragility and inter-connectedness of the ecosystems that sustain their future.""
Both experts called for stronger waste management, improved recycling systems and wider public participation in reducing plastic pollution.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysians may be ingesting up to 2,016 microplastic particles a year - Study",https://www.nst.com.my/news/nation/2026/04/1420338/malaysians-may-be-ingesting-2016-microplastic-particles-year-study,"Sat, 18 Apr 2026 07:00:45 +0800","KUALA LUMPUR: Malaysians are in danger of ingesting up to 2,016 microplastic particles a year through fish consumption, with higher exposure among coastal communities, said the Fisheries Department.
Fish is a key pathway for human exposure to microplastics, particularly in countries with high seafood intake such as Malaysia, where they are an important source of protein.
Fisheries Department director-general Datuk Adnan Hussain said the estimate was based on studies done in Malaysia that analysed microplastic concentrations in commonly consumed fish species such as  the mackerel (ikan kembong), and national consumption patterns.
Microplastics — plastic particles smaller than 5mm — have entered Malaysia's marine food chain, with contamination detected from zooplankton to commercially important fish.
""Studies in Malaysian waters show that zooplankton ingest microplastics, raising concerns about transfer through the food chain,"" said Adnan.
Studies also point to widespread contamination in fish consumed by Malaysians.
""About 93.3 per cent of mackerel sampled nationwide contained microplastics in their gastrointestinal tracts. Some 28.89 per cent also had microplastics in edible tissues, although at low concentrations.""
Most particles detected were smaller than 0.2mm, a size researchers said could enter the human bloodstream.
Malaysia is among the world's highest consumers of fish, with per capita intake estimated at 48.3kg a year, underscoring the need for continued monitoring.
Adnan said the department was addressing the issue through research by the Fisheries Research Institute, including monitoring microplastics in water, sediment and marine species.
Marine debris surveys and monitoring of abandoned or discarded fishing gear are also underway to better understand sources of plastic pollution.
Measures have been introduced in marine parks to restrict plastic use, alongside public awareness efforts to reduce waste.
At the policy level, the government has rolled out frameworks like the Roadmap Towards Zero Single-Use Plastics 2018-2030 and the National Marine Litter Policy and Action Plan 2021-2030.
But, Adnan said, microplastic pollution remains a long-term challenge.
""Continued plastic accumulation may affect fish stock, contaminate the food chain and reduce consumer confidence.
""But the impact can be mitigated through sustained efforts by the government, industry and public,"" he added.
[[nid:1420343]]
© New Straits Times Press (M) Bhd"
New Straits Times,Middle East war: Iran rejects uranium transfer deal amid US peace push,https://www.nst.com.my/world/world/2026/04/1420328/middle-east-war-iran-rejects-uranium-transfer-deal-amid-us-peace-push,"Sat, 18 Apr 2026 06:44:40 +0800","PARIS: The latest developments in the Middle East war:
- ENRICHED URANIUM TRANSFERS -
Iran's foreign ministry on Friday said the country's stockpile of enriched uranium would not be transferred ""anywhere"", denying an earlier claim by US President Donald Trump that the Islamic republic had agreed to hand it over.
""Transfer of Iran's enriched uranium to the US has never been raised in negotiations,"" foreign ministry spokesman Esmaeil Baqaei told state TV.
- OIL PRICES DROP -
Wall Street topped records Friday after Iran's announcement reopening the Strait of Hormuz sent oil prices tumbling from a peak of nearly US$120 a barrel to US$90.38 for the Brent.
- LEBANON-ISRAEL 'AGREEMENTS' -
Lebanese President Joseph Aoun said that his country was on the verge of a ""new phase"" of ""permanent agreements"" and no longer an ""arena"" for anyone's wars after a ceasefire in the Israel-Hizbollah war went into force.
Aoun added that direct talks with Israel were ""not a sign of weakness nor a concession... negotiations do not mean, and will never mean, giving up any right, conceding any principle, or compromising the sovereignty of this nation.""
- KURDS KILLED -
Drone and rocket strikes in Iraq's northern Kurdistan region killed three Iranian Kurds, including two women fighters, an exiled opposition group said, blaming the attack on Iran.
- IRAN DEAL 'VERY CLOSE' -
US President Donald Trump told AFP there were ""no sticking points"" left for a peace deal with Iran, adding that an agreement was ""very close.""
""We're very close to having a deal,"" Trump said in a brief telephone interview. Asked what unresolved issues were left, Trump said: ""No sticking points.""
- BOEING'S WAR BOOST -
The Middle East war has so far boosted Boeing's defence business and hasn't affected deliveries to airline customers confronting high jet fuel prices, the company's CEO said.
Kelly Ortberg cited a recent agreement with the US military to triple production of PAC-3 seekers, which identify and strike hostile aircraft and weapons, as an example of increased demand due to the war.
- ONE KILLED DESPITE TRUCE -
Lebanese state media said an Israeli strike on a motorcycle in the south killed one person, despite the start of a 10-day ceasefire in the Israel-Hizbollah war.
- 'NEVER CLOSE' HORMUZ -
""Iran has agreed to never close the Strait of Hormuz again. It will no longer be used as a weapon against the World,"" Trump said on his Truth Social network.
- ISRAEL KILLED 2,300 IN LEBANON -
Israeli attacks on Lebanon have killed nearly 2,300 people since March 2, Lebanon's health ministry said, on the first day of the ceasefire in the Israel-Hizbollah war.
In a statement, the ministry said that at least 2,294 have been killed, in a preliminary toll that included 274 women, 177 children and 100 health workers and rescuers.
- FRANCE, UK HORMUZ MISSION -
France and the UK will lead a multinational mission to ensure freedom of navigation in the Strait of Hormuz as ""soon as conditions allow"", UK Prime Minister Keir Starmer said after co-chairing a meeting on the issue with French President Emmanuel Macron.
- TRUMP SAYS REJECTED NATO HELP -
Trump said he had rejected an offer from Nato to help secure the Strait of Hormuz after Iran said it had reopened, telling the ""useless"" US-led alliance to ""STAY AWAY.""
He also said Iran was removing mines from the crucial sea passage with US assistance.
- TRUMP DENIES CASH FOR URANIUM -
Trump denied that any money would be involved in a deal with Iran over its nuclear program, after an Axios report that Washington was considering a US$20 billion cash-for-uranium exchange.
""No money will exchange hands in any way, shape, or form,"" Trump said on his Truth Social network.
In the same post he said: ""The U.S.A. will get all Nuclear 'Dust,' created by our great B2 Bombers,"" referring to enriched uranium buried by US strikes last year.
- ISRAEL 'PROHIBITED' -
Trump said the United States had ""prohibited"" Israel from bombing Lebanon following a ceasefire deal, adding that Washington would work with Lebanon to ""deal with"" Hizbollah.
But Israel has not ""yet finished the job"" on Hizbollah, Prime Minister Benjamin Netanyahu said, vowing to press on with the Lebanese group's ""dismantling"" just hours after a 10-day ceasefire came into effect.--AFP
© New Straits Times Press (M) Bhd"
