Source,Title,Link,Date,Article
New Straits Times,"Melaka PH, Bersatu in talks to form 'PH Plus' for state election",https://www.nst.com.my/news/nation/2026/09/1536135/melaka-ph-bersatu-talks-form-ph-plus-state-election,"Sat, 19 Sep 2026 16:49:58 +0800","MELAKA: State Pakatan Harapan is finalising negotiations with parties that share similar aspirations, including Bersatu, to form a PH Plus collaboration to contest the Melaka election.
Melaka PH chairman Adly Zahari said the negotiations were being conducted based on decisions made at a meeting of the PH Presidential Council.
""The negotiations also include Bersatu, but any form of cooperation will only be announced after the negotiation process has been completed,"" he told a press conference after attending the launch of Amanah's election machinery in Duyong here today.
Also present were Amanah president Datuk Seri Mohamad Sabu, who is also agriculture and food security minister, and Amanah deputy president Datuk Seri Dr Mujahid Yusof Rawa.
Meanwhile, Adly, who is also deputy defence minister, said the distribution of seats within PH among PKR, Amanah and DAP had been finalised, including the allocation of eight seats to Amanah.
Among the state seats Amanah is set to contest are Bukit Katil, Durian Tunggal, Telok Mas and Merlimau.
Asked about the possibility of collaborating with Barisan Nasional, Adly said no negotiations had been held with the party so far.
© New Straits Times Press (M) Bhd"
New Straits Times,MMA calls for tougher enforcement after repeat illegal clinic discoveries,https://www.nst.com.my/news/nation/2026/09/1536133/mma-calls-tougher-enforcement-after-repeat-illegal-clinic-discoveries,"Sat, 19 Sep 2026 16:47:04 +0800","KUALA LUMPUR: The Malaysian Medical Association (MMA) has called for tougher enforcement after the latest discovery of suspected illegal clinics and seizure of unregistered medicines and medical equipment.
""What is particularly worrying is that this comes only months after similar illegal clinics were uncovered earlier this year,"" MMA president Dr L. Sivanaesan said in a statement.
He said the use of unregistered medicines, injections, antibiotics and medical equipment by unqualified or unregistered individuals posed a serious risk to patients and public health. It said inappropriate use of antibiotics could also contribute to antimicrobial resistance.
Healthcare must be provided by qualified and registered professionals at premises registered with the relevant authorities, using only approved medicines and medical equipment in treating patients, Dr Sivanaesan said.
The association called for tougher, sustained and intelligence-led enforcement, including coordinated inspections of suspected premises and regular follow-up inspections at locations previously found to be operating illegally.
Dr Sivanaesan said enforcement must also follow the supply chain, including how unregistered medicines are brought into the country and those who knowingly facilitate their distribution. It also called for stricter checks at the country's entry points to prevent unregistered medicines from entering Malaysia.
MMA said stronger action was needed not only against those operating illegal clinics, but also against the networks supplying and facilitating the unlawful activities.
Dr Sivanaesan said the government should also address healthcare access challenges faced by undocumented migrants, as fear of coming into contact with enforcement authorities might discourage some from seeking care at registered healthcare facilities, leaving them vulnerable to illegal providers.
MMA urged the public not to compromise their health to save a small amount of money, saying treatment from unqualified individuals or illegal clinics might appear cheaper but could result in serious health and financial consequences.
In June, the Health Ministry said it would step up enforcement against unlicensed healthcare premises, including those offering aesthetic medical services, following a rise in complaints.
The ministry said it had received more than 1,020 complaints about unlicensed medical facilities since 2021, with the number increasing each year.
""The
recurrence raises questions
about whether enforcement is sufficiently sustained to prevent such operations from simply resurfacing elsewhere,"" Dr Sivanaesan said.
© New Straits Times Press (M) Bhd"
New Straits Times,"12,575 still waiting for organ transplants as donor numbers rise",https://www.nst.com.my/news/nation/2026/09/1536131/12575-still-waiting-organ-transplants-donor-numbers-rise,"Sat, 19 Sep 2026 16:45:19 +0800","KUALA TERENGGANU: The Health Ministry recorded 102 deceased organ donors from January to August this year, up from 89 in 2025, but 12,575 patients remain on the waiting list for new organs as of July.
Deputy director-general of health (Medical) Datuk Dr Azman Yacob said the figures, equivalent to about 1.3 deceased donors per million population, showed that public awareness of organ donation had taken root but remained far from satisfactory.
""Compared to international statistics, countries such as the United Arab Emirates (UAE), Spain and others have higher organ acceptance rates, reaching 20 to 30 per million population,"" he told reporters after officiating the launch of National Organ Donation Awareness Week (MKPO) 2026 here today.
Speaking on this year's theme, ""Warisku, Hormati Ikrarku"" (My Heirs, Honour My Pledge), he said MKPO carried the message that a person's wish to donate their organs after death was a humanitarian pledge that deserved to be honoured, with family support and understanding.
Dr Azman said many families were unaware of their loved one's wish to donate, which was among the reasons the number of deceased organ donations remained low and more lives could not be saved.
He said although some 450,000 individuals were registered as organ donors, the number of actual donations remained low as families had the final say on whether donation proceeded after death.
""When the time comes, when a donor falls ill due to an accident, brain death or other causes, they can no longer make the decision. So awareness among family members is crucial to honouring the donor's wishes,"" he said.
Dr Azman said Terengganu was chosen to host this year's MKPO following encouraging progress in organ and tissue donation across the East Coast states, reflecting growing public awareness.
He said Terengganu recorded seven organ or tissue donation procedures this year, while Pahang and Kelantan each recorded one, their first in a long time.
Meanwhile, Dr Azman said the Health Ministry would continue efforts to increase the number of actual organ donors through various measures.
These include setting up the National Transplant Council as a strategic platform to improve coordination of the country's organ donation and transplantation agenda.
He added that the ministry would also step up engagement with institutions across all religions to help the public better understand organ donation, including the fact that it does not contradict religious requirements.
""Sustained explanation of the legal and religious aspects is crucial, as confusion over these matters can be a factor deterring people from coming forward as organ donors,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"One-off RM1,000 allowance for Perkeso contributors taking jobs over 100km away",https://www.nst.com.my/news/nation/2026/09/1536127/one-rm1000-allowance-perkeso-contributors-taking-jobs-over-100km-away,"Sat, 19 Sep 2026 16:35:51 +0800","PETALING JAYA: The government will provide a one-off RM1,000 Mobility Assistance Allowance to Social Security Organisation (Perkeso) contributors who secure new jobs located more than 100km from their homes.
Human Resources Minister Datuk Seri R. Ramanan said under the Act the allowance would take effect on Oct 1 through amendments to the Employment Insurance System Act 2017.
Among the changes is an increase in the Early Re-employment Allowance from 25 per cent to 50 per cent of the remaining unpaid Job Search Allowance for eligible workers who return to employment early.
""The daily Training Allowance will increase from between RM10 and RM20 to RM30, while the maximum Training Fee covered will rise from RM4,000 to RM7,000.
""This means contributors will receive better support to undergo training, improve their skills and adapt to current job market requirements,"" Ramanan said at the launch of the three-day Mega iLINDUNGu Festival: Kesuma Bersama Rakyat at Strand Mall here.
Ramanan said under the Act, support and protection provided under the Employment Insurance System (EIS) for each contributor amounted to up to RM25,000.
""However, this is subject to eligibility and the benefits received,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Five students arrested over assault of 14-year-old schoolboy,https://www.nst.com.my/news/regional/2026/09/1536121/five-students-arrested-over-assault-14-year-old-schoolboy,"Sat, 19 Sep 2026 16:20:45 +0800","KUANTAN: A businesswoman was left distressed after her 14-year-old son was allegedly assaulted by several senior students using a broomstick at a religious secondary school in Rompin last week.
What upset the 40-year-old was the school's alleged failure to look into the matter despite being alerted by her son, prompting her to take matters into her own hands, including lodging a police report and ""rescuing"" her son from the school.
Siti Rohani Yusof said the incident had left her family traumatised, particularly her son, while the alleged lack of action by the school, including its principal and hostel warden, came as a shock.
The mother of two said the incident occurred on Sept 12, when five senior students called her son and his friend to their hostel room at about midnight before advising them not to leave the school premises without permission.
""Suddenly, they blindfolded my son and began punching him in the stomach, kicking his back, slapping his face and hitting him with a broomstick.
""They assaulted him for more than an hour. They even threatened to injure him with a penknife and a piece of glass,"" she told reporters at her house in Bukit Rangin here today.
She said her son informed the school management about the incident, but no action was taken.
Upon learning that the senior students were planning another assault, her son called and informed his father using a public phone on Sept 16.
Siti Rohani said when she contacted the hostel warden, she was told there was no need for her to travel to the school as the matter had been settled.
""I decided to immediately go to the school and, upon reaching the hostel, I was shocked to see my son's body and hands covered in bruises.
""The seniors allegedly involved in the incident were moving around freely.
""I lodged a police report on Sept 17 and took my son to hospital for a check-up. When I shared details about the incident with other parents, I was informed that several children had previously been assaulted by the seniors but the incidents were never disclosed by the school,"" she said.
Siti Rohani said she was upset that the school, despite being aware of the incident involving its students, had allegedly chosen to conceal the matter.
""My son was forced to treat his own injuries... I am fortunate that my son is still alive.
""Concerned about my son's safety, I told him to pack his belongings on Sept 16 and I am in the process of transferring him to another school,"" she said.
Meanwhile, Rompin deputy district police chief Deputy Superintendent Mohamad Zamri Mohamad Zaber said police had arrested five students after two victims lodged separate reports at about 1pm on Sept 17.
He said the suspects, comprising three Form Five and two Form Four students, were questioned to assist investigations under Section 147 of the Penal Code for rioting.
The offence carries a maximum two years' imprisonment, a fine, or both, upon conviction.
""Both victims sustained injuries believed to have resulted from the assault. All the suspects have been released on police bail,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,RM10 per member: Umno sets RM30mil goal to help Najib pay court fine,https://www.nst.com.my/news/nation/2026/09/1536116/rm10-member-umno-sets-rm30mil-goal-help-najib-pay-court-fine,"Sat, 19 Sep 2026 16:16:59 +0800","KUALA LUMPUR: Umno is targeting up to RM30 million for the Tabung Solidariti Najib Razak if all of its estimated 3.8 million members nationwide contribute to the fund.
Umno supreme council member Datuk Razlan Rafii said the target was achievable if each member contributed at least RM10.
""Looking at the amount collected so far, we are positive about the support given to the Tabung Solidariti Datuk Seri Najib Razak.
""After this, contributions will be easier once we obtain the bank's QR code, allowing people to use digital platforms to contribute,"" he said when contacted today.
Razlan said organisers were optimistic that the target could be reached as soon as possible, with no official closing date set for the fund.
Umno launched the fund to help former prime minister Datuk Seri Najib Razak pay a RM50 million fine imposed as a condition of his conditional pardon.
Recalling a similar effort in the past, Razlan said he had previously launched a fund in July 2018 to help pay part of Najib's bail in the case involving alleged misappropriation of SRC International funds.
""Previously, we launched a fund to help with Najib's bail and managed to collect RM500,000 within a short period, thanks to the spirit of party members,"" he said.
On negative reactions on social media to the latest fund, Razlan claimed the opposition was deliberately generated by certain parties using ""cyber armies"".
""Many support Najib, but we face challenges when certain parties deliberately campaign to shape public opinion in Malaysia.
""These are all paid bots; it is not a true reflection of Malaysians,"" he said.
Razlan also urged the public to consider Najib's contributions and services fairly.
""Every leader has their contributions and achievements. The wrongs or mistakes they have made should be balanced against their contributions. That is what is most important,"" he said.
He also commented on the stance previously taken by some government leaders who had said they were prepared to resign if Najib was granted a pardon.
Razlan said the current situation showed how far the leaders concerned valued their positions over their principles.
""Today, we can see how much they value their positions over their principles,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,New MyKad: Dyed hair allowed if not too prominent,https://www.nst.com.my/news/nation/2026/09/1536112/new-mykad-dyed-hair-allowed-if-not-too-prominent,"Sat, 19 Sep 2026 16:12:04 +0800","PUTRAJAYA: Applicants for the new-generation MyKad are allowed to have dyed hair as long as the colour looks natural and is not too prominent.
National Registration Department Identification Card Division director Muhammad Asraf Sukadi said the requirement also took into account an individual's original hair colour, including those with grey hair or who use henna.
He said the department did not require applicants to have black hair, but the colour should closely resemble their natural hair colour and not be excessive.
""We allow hair colours that are close to the original colour. For example, grey hair or hair coloured using henna, as long as it is not too prominent.
""For example, if someone is of Eurasian descent, we allow it, and there is no problem. But it should not be completely blonde. The colour should be more natural,"" he said during an interview on a programme with radio station Kool FM.
The clarification followed a picture of a new-generation MyKad belonging to a female singer that went viral on social media, prompting discussion over hair colour and several other requirements for identification card photographs.
Meanwhile, he said claims that applicants must wear a black headscarf when having their photograph taken for the new MyKad were inaccurate.
He said the department required applicants wearing headscarves to use dark colours because the background of the MyKad photograph was white.
""We did not say black. We said dark colours because the background is white.
""If they wear a light-coloured headscarf, we will not be able to see it properly in the photograph,"" he said
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] DAP leaders arrive for emergency CEC meeting over Najib pardon [WATCH],https://www.nst.com.my/news/nation/2026/09/1536107/updated-dap-leaders-arrive-emergency-cec-meeting-over-najib-pardon,"Sat, 19 Sep 2026 15:59:49 +0800","KUALA LUMPUR: DAP secretary-general Anthony Loke and other party leaders have arrived at the DAP headquarters here for an emergency central executive committee (CEC) meeting.
The meeting is being held following the latest development involving former prime minister Datuk Seri Najib Razak, who was granted a conditional pardon.
Loke arrived at 2.54pm, followed by other leaders, including DAP chairman Gobind Singh Deo and Wanita DAP chief Teo Nie Ching.
Also spotted arriving for the meeting were DAP deputy secretary-general Hannah Yeoh, who sits on the Federal Territories Pardons Board, and DAP deputy chairman Nga Kor Ming, as well as other party leaders.
It was reported yesterday that Najib was granted house arrest for the remainder of his sentence on condition that he pays the
RM50 million
fine imposed following his conviction in the SRC International case.
The Federal Territories Pardons Board, in a statement, had said that Najib must comply with all conditions imposed for him to serve the remainder of his prison sentence under house arrest until Aug 23, 2028.
It also said His Majesty Sultan Ibrahim, King of Malaysia, had consented to the conditional pardon.
© New Straits Times Press (M) Bhd"
New Straits Times,RTS Link: Border security preparations stepped up ahead of January launch,https://www.nst.com.my/news/nation/2026/09/1536105/rts-link-border-security-preparations-stepped-ahead-january-launch,"Sat, 19 Sep 2026 15:58:11 +0800","JOHOR BARU: The Malaysian Border Control and Protection Agency (MCBA) is stepping up security readiness and border inspection capabilities ahead of the launch of the Johor Baru-Singapore Rapid Transit System (RTS) Link in January next year.
MCBA director-general Datuk Seri Mohd Shuhaily Mohd Zain said preparations were being intensified through technology, personnel training and operational simulations to ensure effective inspection of documents and goods.
He said while technology played an important role in supporting enforcement, it could not be regarded as the sole solution to security threats at the country's entry points.
""Technology helps, but it is not the solution to these threats. A combination of both is essential, while how we utilise technology for enforcement is equally important, including training,"" he told Bernama recently.
Shuhaily said MCBA would also advise operators on suitable technologies to enhance security and mitigate potential risks.
On the use of artificial intelligence (AI) to help curb the smuggling of illicit goods, he said the technology needed to undergo a learning phase, including machine learning, before reaching maturity.
""Before AI can mature, it needs to learn through what is known as machine learning. So, it is still a work in progress,"" he said.
Meanwhile, Shuhaily said 400 MCBA trainees were undergoing a three-month training programme at the Segamat Police Training Centre ahead of their deployment to the RTS Link.
He said the trainees were expected to complete their training by the end of September before being deployed to the RTS Link in October.
""We will conduct dry runs over the remaining two months so that by January, everyone is fully prepared to operate this new facility,"" he said.
Shuhaily said the personnel would initially work alongside senior officers at the Sultan Iskandar Building to gain experience, particularly in inspecting documents and goods.
© New Straits Times Press (M) Bhd"
New Straits Times,MACC chief says media key to anti-corruption efforts,https://www.nst.com.my/news/nation/2026/09/1536098/macc-chief-says-media-key-anti-corruption-efforts,"Sat, 19 Sep 2026 15:40:44 +0800","KAJANG: The media plays a key role in helping the Malaysian Anti-Corruption Commission (MACC) combat corruption by delivering accurate and responsible information to the public, its chief commissioner Datuk Seri Abd Halim Aman said.
He said the commission could not fight corruption alone and regarded the media as one of its key strategic partners.
""In today's fast-moving digital era, the public not only needs information quickly, but, more importantly, they need information that is authentic, truthful, accurate and responsible.
""I sincerely hope the good relationship between the MACC and the media can continue to be strengthened, particularly in ensuring that corruption-related issues are reported professionally, ethically and with integrity,"" he said.
Abd Halim was speaking at the MACC Shooting Programme with the Media at Kajang Prison College here today.
Also present were MACC Strategic Communications Division director Hisyam Mohd Yusoff, MACC Intelligence Division senior director Datuk Saiful Ezral Arifin, Media Prima Bhd News and Current Affairs deputy group managing editor Datuk Farrah Naz Abd Karim and New Straits Times Press (M) Bhd chief operating officer Luqman Adrine Ja'afar.
Abd Halim said integrity was fundamental to maintaining public trust in journalism, as every report could affect public perception and the reputation of individuals and organisations.
He said news reports could also influence public confidence in the country's institutions.
The MACC remained committed to ensuring information on its enforcement actions and anti-corruption efforts was properly communicated to the public, he said.
Abd Halim said that the fight against corruption went beyond arrests, prosecutions and punishment.
""It is also about prevention, education, awareness and cultivating integrity as a value in our daily lives.
""In this regard, our media partners have a very important role in conveying that message to the people,"" he said.
Abd Halim expressed hope that engagement programmes with the media would continue and become part of ongoing efforts to strengthen ties between the commission and journalists.
He said the shooting programme also gave media practitioners an opportunity to experience, albeit on a different scale, the level of precision, discipline, focus, emotional control and accuracy required of MACC officers in carrying out their duties.
""When in the field, MACC officers must remain calm and disciplined and exercise sound judgment.
""The use of firearms is not merely about strength or courage. It requires discipline, self-control, compliance with safety procedures and a high degree of responsibility,"" he said.
Hafidzul Hilmi Mohd Noor, representing Harian Metro, took third place, while Sinar Harian's Muhammad Afham Ramli took second place in the men's centre-fire category.
Meanwhile, Nur Ayuni Johari from Malaysia Gazette took first place in the women's centre-fire category.
© New Straits Times Press (M) Bhd"
