Source,Title,Link,Date,Article
New Straits Times,Empire Premium bets on affordability to drive growth amid rising costs,https://www.nst.com.my/business/corporate/2026/03/1403779/empire-premium-bets-affordability-drive-growth-amid-rising-costs,"Thu, 26 Mar 2026 08:00:32 +0800","KUALA LUMPUR: As cost pressures intensify across Malaysia's food and beverage sector, Empire Premium Food Bhd, the operator of the Empire Sushi chain, is doubling down on affordability as a key competitive edge to drive growth.
Co-founder Nicole Lim said the company's long operating track record has enabled it to navigate ongoing geopolitical disruptions and cost volatility, supported by a flexible menu strategy that helps cushion fluctuations in input costs.
Positioned as a value-for-money brand, Empire Sushi has carved out a niche by offering more affordable options compared with many other sushi chains.
The company's pricing strategy, supported by its grab-and-go-based model and streamlined operations, allows it to keep costs relatively low while maintaining accessibility for mass-market consumers, she said after the company's prospectus launch on Wednesday.
She added that the company's focus on affordability, combined with consistent product quality, has enabled it to appeal to a broad customer base, particularly as consumers become more selective in their spending.
However, she stressed that pricing alone is not sufficient to sustain demand in an increasingly competitive market.
""Consumers are particular about taste, as even at a lower price point, products must meet expectations,"" she said.
Ahead of its debut on the Main Market of Bursa Malaysia next month, Empire Premium has set its initial public offering (IPO) price at 70 sen per share.
The listing is expected to raise RM152.6 million for the company, alongside RM96.3 million for its co-founders, husband-and-wife team Jordan Tan and Lim, according to the company's prospectus.
Of the proceeds, RM79.1 million, or 51.8 per cent, will be channelled towards expanding 56 new outlets nationwide, while RM12.6 million (8.3 per cent) will be used to refurbish existing outlets. Another RM52.1 million (34.1 per cent) has been earmarked for working capital, with the remaining RM8.8 million allocated for IPO-related expenses.
The IPO comprises 218 million new shares and 145 million existing shares, bringing the total offering to 363 million shares.
Meanwhile, Lim said the company has long operated in a challenging cost environment and has built resilience through a structured yet flexible business model developed over more than a decade.
""We have faced many cost increases over the past 12 years, but one of our strengths is our ability to adapt. Every quarter, we review and replace items that do not perform well with new products that can encourage higher demand among consumers,"" she said.
Beyond revenue optimisation, the company places strong emphasis on cost control at the outlet level, maintaining an average wastage rate of about 7.0 per cent. This is supported by standard operating procedures that regulate production volumes and product display timing throughout the day.
Lim noted that the company aims to strike a balance between minimising waste and ensuring product availability, particularly during peak periods.
""A lower wastage rate may not necessarily be better if it affects product availability and sales. We aim to balance both revenue and cost efficiency,"" she said.
Looking ahead, the company has identified workforce development as a key operational challenge as it scales post-listing.
Given the skill-intensive nature of sushi preparation, training and retaining staff will be critical to maintaining quality and consistency across its expanding network, Lim said.
© New Straits Times Press (M) Bhd"
New Straits Times,Contrarian investing success,https://www.nst.com.my/business/insight/2026/03/1403778/contrarian-investing-success,"Thu, 26 Mar 2026 08:00:31 +0800","CONTRARIAN investing is an investment strategy that involves going against prevailing market sentiment. While most investors tend to follow trends—buying when prices are rising and selling when they are falling—contrarian investors deliberately do the opposite. They seek opportunities where assets are undervalued due to excessive pessimism and avoid or sell assets that are overvalued due to excessive optimism. At its core, contrarian investing is rooted in the belief that markets are often driven by emotion rather than rational analysis, leading to mispricing that disciplined investors can exploit.
The philosophy behind contrarian investing is closely tied to the idea that the crowd is frequently wrong at extremes. When markets are euphoric, prices can be pushed far above intrinsic value, creating bubbles. Conversely, during periods of fear or panic, prices can fall well below their true worth. Contrarian investors aim to capitalise on these inefficiencies by maintaining independence of thought and resisting the psychological pressures that influence the majority.
One of the primary reasons to adopt a contrarian approach is the potential for superior long-term returns. By buying undervalued assets when others are selling, investors can acquire quality investments at a discount. When sentiment eventually shifts and prices recover, these investments can generate significant gains. This approach aligns with the principle of ""buy low, sell high"" but requires the courage and patience to act when it feels most uncomfortable.
Another compelling reason to be a contrarian investor is the opportunity to avoid herd behaviour, which is a common cause of investment losses. Many investors are influenced by cognitive biases such as fear of missing out (FOMO) and loss aversion. These biases often lead to poor decision-making, such as buying at market peaks or selling during downturns. Contrarian investors, by definition, resist these impulses. They rely on independent analysis, focusing on fundamentals such as earnings, cash flow, and intrinsic value rather than short-term market movements.
Contrarian investing also benefits from the concept of mean reversion, which suggests that asset prices tend to move back toward their historical averages over time. When prices deviate significantly from their intrinsic value due to market sentiment, they are likely to correct eventually. Contrarians position themselves to benefit from this reversion, buying when prices are abnormally low and selling when they are excessively high.
However, being a contrarian investor is not simply about doing the opposite of the crowd at all times. Blindly opposing market trends can be just as risky as blindly following them. Successful contrarian investing requires careful analysis and a strong understanding of the underlying value of an investment. It is important to distinguish between assets that are undervalued due to temporary factors and those that are fundamentally flawed. Not every declining stock is a bargain, and not every popular investment is overvalued.
Patience is another critical attribute for contrarian investors. Markets can remain irrational longer than expected, and it may take time for the true value of an investment to be recognised. During this period, contrarian investors must be able to withstand short-term losses and negative sentiment. This requires emotional discipline and a long-term perspective, as well as confidence in one's analysis.
Additionally, contrarian investing can provide diversification benefits. By investing in assets that are out of favour, contrarians often hold positions that are less correlated with the broader market. This can help reduce overall portfolio risk and enhance returns over time. It also encourages a more thoughtful and deliberate approach to investing, as decisions are based on analysis rather than trends.
There are also broader strategic advantages. Contrarian investors often uncover opportunities in neglected sectors or regions that are overlooked by mainstream investors. These areas may offer higher growth potential or better valuations precisely because they are underappreciated. By venturing into these less crowded spaces, contrarians can gain an edge over the competition.
Despite its advantages, contrarian investing is not without challenges. It can be psychologically difficult to go against the crowd, especially during periods of strong market momentum. There is also the risk of being early rather than wrong—buying an undervalued asset that continues to decline before recovering. This underscores the importance of thorough research, risk management, and diversification.
In conclusion, contrarian investing is a disciplined strategy that seeks to exploit market inefficiencies created by human behaviour. By going against prevailing sentiment, contrarian investors aim to buy undervalued assets and avoid overpriced ones, thereby achieving superior long-term returns. The approach requires independent thinking, patience, and emotional resilience but offers significant rewards for those who can adhere to its principles. In a market often driven by fear and greed, the contrarian investor stands apart, guided not by the crowd but by conviction and careful analysis.
© New Straits Times Press (M) Bhd"
New Straits Times,Markets await Middle East stability for sustained gains,https://www.nst.com.my/business/corporate/2026/03/1403775/markets-await-middle-east-stability-sustained-gains,"Thu, 26 Mar 2026 08:00:22 +0800","KUALA LUMPUR: A clearer sign of normalisation in the Middle East is needed for the local equity market to post a sustainable positive momentum, said economists.
They said the global equities market continues to depend on the trajectory of the conflict in Iran, which is still largely uncertain at this stage.
Tradeview Capital fund manager Neoh Jia Man said the market is pricing in a relatively swift resolution to the Middle East conflict within the coming weeks.
""Should this expectation not materialise, prolonged disruptions could lead to shortages and elevated raw material costs across multiple industries. This would likely weigh on corporate margins and broader economic activity, posing downside risks to the Malaysian equity market,"" he told Business Times.
He said that the sustainability of the current market momentum depends on the development of the ongoing conflict.
""We would look for clearer signs of normalisation, particularly a recovery in vessel traffic through the Strait of Hormuz, before turning more constructive on the market outlook,"" he added.
Asian equities rose on Wednesday, and currencies rebounded as oil tumbled after Washington claimed that it was seeking a month-long ceasefire with Iran.
This development eased fears of prolonged supply disruptions and offered relief to Asia's oil-importing economies.
Bursa Malaysia opened higher on Wednesday, supported by improved risk appetite across regional markets despite a weaker overnight performance on Wall Street.
The key index opened 13.74 points higher at 1,722.50 and continued its upward momentum throughout the trading period.
It closed 7.92 points higher at 1,716.68.
Bank Muamalat Malaysia Bhd chief economist Mohd Afzanizam Abdul Rashid said US President Donald Trump's inconsistent lack of exit plans for the war has led to greater economic uncertainties.
""The closure of the Straits of Hormuz along with the destruction of oil and gas facilities in the Gulf region would mean the negative supply shock from the petroleum and liquefied natural gas sector will raise the cost of energy.
""Policy makers are scrambling to deal with such blowouts, as the crisis will likely sap the purchasing power among consumers and businesses,"" he said.
STOCKS IN FOCUS
Meanwhile, Afzanizam said that there are pockets of opportunities in the equities market amid the ongoing war in Iran.
Defensive sectors such as healthcare as well as companies in renewable energy could be the main beneficiaries.
""As such, fund managers are likely to be tactical in their trading ideas, with most of them preferring to stay in cash in order to preserve their investment principle,"" he said.
Neoh said investor positioning currently reflects divergent views on the conflict's progression, with oil & gas, chemicals and plantation sectors seen as beneficiaries. On the flipside, consumer staples, consumer discretionary and transportation are perceived as laggards.
""That said, we see merit in looking beyond these crowded trades. Sectors such as utilities, renewable energy and financials, where earnings fundamentals are relatively more resilient and valuations have already corrected, may offer a more attractive risk-reward profile for investors,"" added Neoh.
© New Straits Times Press (M) Bhd"
New Straits Times,"Oil price outlook: Q2 dip before rising on Middle East risk, says Fitch",https://www.nst.com.my/business/economy/2026/03/1403774/oil-price-outlook-q2-dip-rising-middle-east-risk-says-fitch,"Thu, 26 Mar 2026 08:00:21 +0800","KUALA LUMPUR: Oil prices are expected to topple from an average of US$78 per barrel (bbl) in the first quarter (Q1) to US$66/bbl in Q2 before climbing higher later in the year, according to BMI, a unit of Fitch Solutions.
The firm kept its forecast for Brent crude to set at an annual average of US$70/bbl for this year.
""This aligns with our country risk team's base-case scenario of a four-week conflict and assumes a relatively rapid post-conflict recovery, with limited lasting damage to critical upstream production and export infrastructure and a two-to-four-week normalisation of flows through the Strait of Hormuz,"" it said in a note.
However, the firm noted the rising risk of a longer-duration war, assigning a 35 per cent probability to their 'extend-to-end' scenario, which lasts up to eight weeks, and a 25 per cent probability to their 'extend-to-escalate' scenario, lasting multiple months.
""If we move into the 'extend-to-end' scenario, we will raise our annual average forecast for Brent into a range of US$75-82/bbl for 2026.""
BMI said it does not believe the disconnect between paper and physical markets can be sustained and expects greater contagion to Brent prices under the 'extend-to-end' scenario.
It also sees global market deficits ranging from 7.5 million to 15 million barrels per day.
""Market participants and policymakers have been pulling on a lot of levers to offset the losses from the Gulf, including pipeline rerouting away from the strait, strategic inventory releases, a drawdown of oil on water and commercial stocks on land, a temporary waiver of certain oil-related sanctions on Russia (and, to lesser effect, Iran), and an easing of some domestic fuel regulations,"" it added.
However, it said these buffers are rapidly being depleted and there will be far fewer levers to pull in the next four weeks compared to in the previous four.
""Moreover, as the war continues, the threats to residual flows through the Strait of Hormuz and to the volumes transiting the Red Sea will rise, as will the risk of wider-spread damage to critical production and export infrastructure in the region, which could slow the post-conflict recovery,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Fatal LaGuardia incident underscores risks of runway incursions,https://www.nst.com.my/news/nation/2026/03/1403771/fatal-laguardia-incident-underscores-risks-runway-incursions,"Thu, 26 Mar 2026 07:50:14 +0800","KUALA LUMPUR: A runway collision involving an Air Canada Express regional jet and a fire truck at New York's LaGuardia Airport on March 22 has drawn attention to runway safety procedures and air traffic control coordination.
Various media reports said the incident, in which the two pilots were killed and dozens of passengers and emergency personnel injured, is being treated as runway incursion.
This is when an aircraft, vehicle or person is incorrectly present on a runway.
Early reports indicate both the Air Canada Express aircraft and the fire truck may have received clearance to use the runway.
A pilot familiar with airport operations said runway incursions were among the most serious operational risks in aviation, especially during landing when aircraft were still travelling at speed but had minimal ability to manoeuvre.
""During landing, the aircraft is still moving fast and you cannot just stop the aircraft on the runway immediately. If something appears ahead of you, there is very little time to react,"" he said.
He said pilots relied on air traffic control to ensure the runway was clear once landing clearance was issued.
""When you are cleared to land, that means the runway is cleared or protected, so to speak, for you. Pilots operate on the assumption that no vehicles or aircraft will enter that runway,"" he added.
Runway incursions have long been identified by aviation regulators as a major safety concern, particularly at busy airports where aircraft and ground vehicles operate in close proximity.
The pilot said emergency situations often increase operational complexity because rescue vehicles such as fire trucks may be despatched quickly sometimes while aircraft are still taxiing or landing.
""In an emergency, everything moves very quickly. Fire trucks are despatched immediately, and they need to reach the location as fast as possible.
""But even then, there are strict procedures. The runway must be secured, or controllers must ensure there is no conflicting traffic before any vehicle enters,"" he said.
He added that visibility from the cockpit during the landing roll, particularly at night, could be limited.
While runway incursions are rare, they are considered high-risk events because they can lead to severe accidents, particularly if they occur during take-off or landing.
""Air traffic control, pilots and ground vehicles all operate in the same environment. Safety depends on everyone having the same situational awareness at all times,"" the pilot said.
© New Straits Times Press (M) Bhd"
New Straits Times,Weak enforcement of fireworks sales sparks safety fears,https://www.nst.com.my/news/nation/2026/03/1403767/weak-enforcement-fireworks-sales-sparks-safety-fears,"Thu, 26 Mar 2026 07:40:15 +0800","news@nst.com.my
KUALA LUMPUR: A safety activist has sounded the alarm over the mushrooming of fireworks stalls in public spaces, warning that weak enforcement and poor safety practices could lead to a tragedy.
K. Bala Supramaniam said many such stalls appeared to be set up without proper consideration for safety, citing unsafe demonstrations in crowded areas, including pedestrian walkways and shoplots.
He said traders were operating directly in front of business premises, including restaurants where patrons often smoke outside, next to the stalls selling fireworks.
Bala, who founded the Malaysian Volunteer Fire and Rescue Association, urged authorities to impose stricter regulations, including limiting fireworks sales to open spaces away from ignition sources such as people, vehicles and cigarettes.
""Fireworks stalls should not be located near hospitals, clinics, schools or areas storing gas cylinders, as these locations pose heightened risks and could disrupt essential services.
""We do not want another tragedy like the Sungai Buloh Bright Sparklers fireworks factory explosion. Approval must not be given in critical areas,"" he said.
He was referring to the 1991 disaster, which caused 26 deaths, 103 injuries and destroyed 46 homes.
With hot and humid weather further increasing fire risks, Bala said it was crucial for traders to be equipped with fire extinguishers and adhere strictly to safety protocols.
He called for tighter controls on storage, suggesting that traders should only be allowed to keep minimal stock to reduce the risk of fires spreading.
He also suggested that all traders undergo fire safety training conducted by the Fire and Rescue Department and be certified and inspected before being granted permits.
With Hari Raya Aidilfitri celebrations lasting up to a month, he urged the authorities to step up monitoring and enforcement, including regular inspections by fire officials.
""The department already has the authority to stop hazardous activities. They must act if these stalls pose a danger.""
Meanwhile, Alliance for a Safe Community chairman Tan Sri Lee Lam Thye said those involved in selling fireworks in public places should take a proactive approach to safety.
""There is no harm in keeping fire extinguishers readily available. In the event of a fire, they can act immediately to douse it and prevent it from spreading.
""As a precaution, local authorities should also issue regular reminders about fire safety. Fireworks are commonly used during festive seasons and this makes safety awareness even more important,"" he said.
Housing and Local Government Minister Nga Kor Ming had said standard operating procedures  for the sale of fireworks at temporary stalls would be reviewed.
He  said the Fire and Rescue Department and the Local Government Department had  been directed to conduct the review.
Calls have been mounting for tighter controls or a total ban on the sale of firecrackers and fireworks following a string of accidents and concerns over safety, weak enforcement and the proliferation of illegal products.
© New Straits Times Press (M) Bhd"
New Straits Times,"Experts: Urn thefts inflict deep emotional, cultural harm on families",https://www.nst.com.my/news/nation/2026/03/1403765/experts-urn-thefts-inflict-deep-emotional-cultural-harm-families,"Thu, 26 Mar 2026 07:30:16 +0800","KUALA LUMPUR: The theft of over  50 urns is not just a property crime, but also  a case of ""weaponising grief"", said experts, warning that existing laws fail to capture the full extent of the harm inflicted.
While the offence may fall under Section 380 of the Penal Code for theft in a building, a senior criminologist said the legal classification underrepresents the qualitative impact of the crime.
Datuk Dr P. Sundramoorthy said such cases went far beyond conventional property offences, carrying deep psychological, cultural and emotional consequences.
He said Section 380 addressed the act of theft primarily in material terms, overlooking the profound symbolic harm involved.
""The theft effectively weaponises grief, causing distress, a sense of violation and prolonged disruption to mourning,"" he told the
New Straits Times
, describing the issue as a form of ""expressive victimisation"", where emotional harm outweighs material loss.
He said one plausible motive was instrumental opportunism, where offenders believed urns might contain valuables that could be resold.
""In such cases, the ashes are incidental, with offenders targeting perceived economic gain in low-surveillance areas such as cemeteries or columbaria.""
He said this aligned with routine activity theory, where offenders exploited poorly guarded spaces.
But he added that economic motives alone were insufficient to explain the nature of the crime.
He said offenders must engage in moral disengagement, often trivialising the contents of the urns or distancing themselves from their human significance.
He said the ransom demand worsened the offence, shifting it from opportunistic theft to coercive exploitation. ""By demanding payment, the offender is amplifying emotional harm to extract financial gain, reflecting elements of extortion and psychological manipulation.""
He said current laws might not fully capture the gravity of such offences, calling for the recognition of crimes involving human remains as aggravating factors in sentencing.
© New Straits Times Press (M) Bhd"
New Straits Times,Cops probe possible link in urn theft cases at three memorial parks,https://www.nst.com.my/news/nation/2026/03/1403761/cops-probe-possible-link-urn-theft-cases-three-memorial-parks,"Thu, 26 Mar 2026 07:20:14 +0800","KULAI: Police are investigating whether there is a link in the theft of urns from three columbaria following the arrest of four suspects and the recovery of four urns in the past month.
The suspects — two Malaysians and two foreigners — were picked up in connection with the theft of 22 urns from the Perpetual Memorial Park in Kulai, Johor. They were released on bail.
Similar thefts were also reported at the Xiao En Memorial Park in Nilai, Negri Sembilan, where 30 urns were stolen, and at the Nirvana Memorial Park.
Nilai police recovered four urns and recorded statements from 10 witnesses, but no arrests have been made.
Kulai police chief Assistant Commissioner Tan Seng Lee said police had recorded statements from 23 people, including family members and memorial park staff.
He declined to elaborate when asked if police were looking into the possibility of insider involvement, only saying that investigations were ongoing.
The incident in Kulai was uncovered on March 6 when the memorial park assistant manager noticed that several urns were missing from the rack at Perpetual Memorial Park in Jalan Kota Tinggi-Kulai.
Nilai police chief Superintendent Johari Yahya said investigators were working to complete witness statements and verify the identities of the ashes in the recovered urns.
He said police were looking at all angles, including the possibility of insider involvement.
""This is still at an early stage and cannot be confirmed at this point.""
Nirvana Memorial Park officials  claimed that they recovered some stolen urns, but declined to give details.
The theft of more than 50 urns from the three colambaria have shocked families and the community.
The Federation of Chinese Cemetery Associations Malaysia chairman Lee Koon Lam had said the thefts could be the work of ""insiders"", as the nature of the thefts suggested they were carefully planned with inside help.
""It is not easy to remove urns from a columbarium. There are locks, access points and controlled movement involved.
""It is impossible to pull off such a theft without someone from inside providing information or assistance,"" he had told the
New Straits Times
.
© New Straits Times Press (M) Bhd"
New Straits Times,UN names African slave trade 'gravest crime against humanity',https://www.nst.com.my/world/world/2026/03/1403759/un-names-african-slave-trade-gravest-crime-against-humanity,"Thu, 26 Mar 2026 07:11:43 +0800","UNITED NATIONS: The UN General Assembly on Wednesday designated the transatlantic African slave trade as ""the gravest crime against humanity,"" in a move advocates hailed as a step towards healing and possible reparations.
The resolution was adopted to applause by a vote of 123 in favour, three against – the United States, Israel and Argentina – and 52 abstentions, including Britain and member states of the European Union.
""The transatlantic slave trade was a crime against humanity that struck at the core of personhood, broke up families, and devastated communities,"" UN Secretary-General Antonio Guterres said.
""To justify the unjustifiable, slavery's proponents and beneficiaries constructed a racist ideology – turning prejudice into a pseudoscience.""
Ghana's President John Mahama, one of the African Union's most vocal supporters of slavery reparations, was at the United Nations headquarters to support the vote.
The resolution went beyond simple acknowledgment, asking nations involved in the slave trade to engage in restorative justice.
""Today, we come together in solemn solidarity to affirm truth and pursue a route to healing and reparative justice. The adoption of this resolution serves as a safeguard against forgetting,"" said Mahama.
The resolution declared ""the trafficking of enslaved Africans and racialized chattel enslavement of Africans as the gravest crime against humanity.""
The text also highlighted the legacy of slavery via ""the persistence of racial discrimination and neo-colonialism"" in today's society. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Integrity at stake: Calls to revoke titles for convicted individuals,https://www.nst.com.my/news/nation/2026/03/1403754/integrity-stake-calls-revoke-titles-convicted-individuals,"Thu, 26 Mar 2026 07:10:23 +0800","KUALA LUMPUR: The revocation of federal and state awards, medals and honours should be seriously considered when a title holder is found guilty of a crime to protect the dignity of the award.
Majlis Datuk Dato Malaysia (MDMM) executive committee member Datuk Dr Tock Min Kin said titles were conferred in recognition of honour, trust and service to the nation and not merely ceremonial distinctions.
He said they symbolised leadership, integrity and responsibility.
""Honours carry moral weight and those who accept them must uphold exemplary conduct.
""MDDM upholds the principle of presumption of innocence. However, in cases involving serious criminal charges, we believe a formal review mechanism should be triggered pending the outcome of court proceedings.
""Upon conviction, revocation should be seriously considered by the conferring authority to protect the dignity of the award.""
Last year, His Majesty Sultan Ibrahim, King of Malaysia warned that he would withdraw federal awards, medals and honours from anyone who commits a crime, tarnishes the country's image or is punished by the courts.
He said they were chosen for the awards and honours and should be honest, trustworthy, mindful of their conduct and not be involved in corruption or crime.
Recently, several title holders have been charged with crimes, including corruption, while some have been convicted.
Tock said while the constitutional prerogative to confer or revoke titles rested with the king, rulers and Yang di-Pertua Negeri, MDDM believed that the  framework should be strengthened to ensure greater accountability by title holders.
He said the group also supported clearer codes of conduct for title holders.
""We support a structured and transparent review mechanism as well as stronger enforcement under Act 787 to prevent misuse of titles.""
He said where deliberate misuse, deception or conduct that brings disrepute to the honours system was proven, stricter penalties, including heavier fines and custodial sentences, should be considered as a deterrent.
""The integrity of the honours system must be safeguarded.""
Tock said the Emblems and Names (Prevention of Improper Use) Act 1963 already provided for legal action against the improper use and misrepresentation of titles and honours.
However, he said, MDDM believed enforcement must be consistent to preserve public confidence in the honours system.
[[nid:1403755]]
© New Straits Times Press (M) Bhd"
