Source,Title,Link,Date,Article
New Straits Times,Bank Rakyat hit with RM1mil fine over cybersecurity breach,https://www.nst.com.my/business/corporate/2026/04/1408159/bank-rakyat-hit-rm1mil-fine-over-cybersecurity-breach,"Wed, 01 Apr 2026 17:38:44 +0800","KUALA LUMPUR: Bank Negara Malaysia has imposed an administrative penalty of RM1 million on Bank Kerjasama Rakyat Malaysia Bhd (Bank Rakyat) for cybersecurity and customer information breaches occurred on Jan 20.
The central bank said Bank Rakyat had failed to implement robust cybersecurity standards as required under the risk management in technology policy document (RMiT PD).
Bank Rakyat also failed to safeguard customer information through adequate controls as required under the management of customer information and permitted disclosures policy document (MCIPD PD).
""Bank Negara discovered that Bank Rakyat had breached several requirements under the RMiT PD and MCIPD PD following a cybersecurity incident in which an external threat actor gained unauthorised access to its IT infrastructure.
""These breaches were attributed to inadequate cybersecurity controls and incident response,"" it said.
Bank Negara noted that Bank Rakyat has taken remedial measures to strengthen its cybersecurity and information and communication technology controls, resources and governance arrangements.
The central bank added that relevant factors were considered in deciding the penalty to be imposed.
These include the severity of the breaches and Bank Rakyat's lack of reasonable care in ensuring compliance with the RMiT PD and MCIPD PD requirements; current controls to ensure compliance with the requirements; past compliance record; and post-misconduct behaviour and the effectiveness of remedial actions to prevent the recurrence of non-compliances.
Bank Rakyat paid RM1 million for the penalty on Jan 26.
© New Straits Times Press (M) Bhd"
New Straits Times,Experts: Better SPM results do not prove exam reforms worked,https://www.nst.com.my/news/nation/2026/04/1408157/experts-better-spm-results-do-not-prove-exam-reforms-worked,"Wed, 01 Apr 2026 17:34:59 +0800","KUALA LUMPUR: The improved performance of the 2025 Sijil Pelajaran Malaysia (SPM) cohort should be interpreted with nuance and not reduced to simplistic conclusions, experts said.
The cohort — the first to sit for the examination without having gone through UPSR and PT3 —
recorded better results
compared with previous years, with the national average grade (GPK) improving to 4.42 from 4.49 in 2024.
Educationist and Skolar Malaysia co-founder Dr Tazli Azizan said the improvement should be viewed in context, adding that student outcomes cannot be attributed to a single factor such as the omission of UPSR and PT3.
""The fact that this cohort did not sit for UPSR and PT3 does not automatically mean they were less prepared, nor does this result alone prove that any one assessment approach is fully responsible for their performance.
""Student outcomes are influenced by many factors, including teaching quality, school support, parental involvement, intervention strategies and the broader learning environment,"" he told the New Straits Times today.
He said the results challenge the need for early high-stakes exams, but do not prove any single approach drove the improvement.
Tazli said school-based assessment and continuous support can play a role in student performance when implemented meaningfully and consistently.
However, he added there should not be an overreliance on traditional examinations, which often prioritise memorisation and exam techniques over deeper learning.
""If we are serious about education reform, our assessment system must value critical thinking, problem solving, communication, collaboration and adaptability, rather than just performance in an exam hall,"" he said.
Meanwhile, Universiti Kebangsaan Malaysia's (UKM) Institute for Inclusive Development and Advancement of Malaysia deputy director Dr Anuar Ahmad said it would be misleading to conclude that examinations such as UPSR and PT3 are no longer necessary based on the improved results.
He said different examinations serve distinct purposes, adding that UPSR was intended to ensure no student is left behind in basic literacy and numeracy.
""Without a standardised national assessment at the primary level, there is a risk that students with weak foundational skills may go undetected,"" he said.
Anuar added this could particularly affect students from disadvantaged backgrounds or under-resourced schools, where early intervention is most needed.
He said the lack of early-stage assessments may have led to weaker performance in Bahasa Melayu, Science and Mathematics.
""There is concern that some students may progress through the system without mastering basic skills, and this may only become evident at the SPM level,"" he said.
On school-based assessment, Anuar said there is currently no comprehensive data to establish a direct link between such assessments and improved SPM performance.
""We do not yet have sufficient evidence to confirm whether school-based assessment is the key factor behind this year's results,"" he said.
He said an impact study is needed, while pointing to implementation challenges such as large class sizes and a heavy syllabus.
© New Straits Times Press (M) Bhd"
New Straits Times,Account service provider held by MACC for false claims,https://www.nst.com.my/news/nation/2026/04/1408155/account-service-provider-held-macc-false-claims,"Wed, 01 Apr 2026 17:33:13 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) has remanded an account service provider from a business management consultancy firm for allegedly submitting documents containing false claims amounting to about RM4 million.
A four-day remand order, until April 4, 2026, was issued by magistrate Ezrene Zakariah following an application by MACC at the Putrajaya magistrate's court this morning.
According to a source, the male suspect, believed to be in his 30s, was arrested at about 8pm yesterday when he turned up to give his statement at the MACC headquarters in Putrajaya.
""Initial investigations found that the suspect is believed to have committed the offences between 2023 and 2025.
""He is suspected of submitting documents containing false particulars involving various claims, including travel and transportation; accounting fees; purchase of generators and diesel; credit card payments; entertainment claims; expenses related to property, plant and equipment (PPE); petty cash claims; unidentified expenditure; payments for landscaping works; and salary payments,"" the source said.
Meanwhile, MACC deputy senior director (Operations Control and Coordination) Datuk Yuhafiz Mohd Salleh, when contacted, confirmed the arrest and said the case is being investigated under Section 18 of the MACC Act 2009.
© New Straits Times Press (M) Bhd"
New Straits Times,Raided: Store making customers buy other groceries before getting subsidised cooking oil,https://www.nst.com.my/news/regional/2026/04/1408150/raided-store-making-customers-buy-other-groceries-getting-subsidised,"Wed, 01 Apr 2026 17:28:06 +0800","TAPAH: A retail premises here has come under scrutiny after enforcement officers uncovered a tactic forcing customers to purchase additional groceries before being allowed to buy subsidised cooking oil.
The operation, conducted yesterday at 10.30am by the Perak Domestic Trade and Cost of Living Ministry enforcement officers, followed a public complaint alleging ""conditional sales"" involving 1kg packet cooking oil.
State ministry director, Datuk Kamalludin Ismail, said enforcement officers deployed undercover methods, including a test purchase, to verify the claim.
""The investigation confirmed that the premises had imposed conditions requiring customers to buy other items before they could obtain the subsidised cooking oil. Such practices are not permitted,"" he said in a statement.
Kamalludin said a total of 714kg of 1kg packet cooking oil, along with business documents, licences and purchase invoices, were seized during the operation.
""The total value of the seizure is estimated at RM1,785. The case is being investigated under the Control of Supplies Act 1961,"" he said.
He added that the offence involves imposing conditions on the sale of controlled goods without written approval from the Supply Controller.
""If convicted, individuals may face a fine of up to RM1 million, imprisonment of up to three years, or both. Corporations, meanwhile, can be fined up to RM2 million, or up to RM5 million for repeat offences,"" he said.
Kamalludin urged the public to continue assisting authorities by reporting any suspicious activities involving controlled and subsidised goods.
""We welcome information from the public and encourage them to act as the eyes and ears of enforcement agencies to curb leakages and ensure essential goods reach those who need them,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"PM pays tribute to RTD on 80th anniversary, urges to enhance service quality",https://www.nst.com.my/news/nation/2026/04/1408148/pm-pays-tribute-rtd-80th-anniversary-urges-enhance-service-quality,"Wed, 01 Apr 2026 17:26:49 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim today paid tribute to the Road Transport Department (RTD) on its 80th anniversary, and called on the agency to further strengthen enforcement and enhance its service quality to maintain public confidence in the agency.
In a Facebook post, Anwar said increasingly complex road conditions demand continued firmness, accountability and efficiency from the department.
""Happy 80th anniversary to RTD. Over eight decades, the department has indeed played a vital role in ensuring the nation's transport system operates in an orderly and safe manner, in line with public needs and evolving demands,"" he said.
Anwar also expressed appreciation for the commitment of RTD personnel, who continue to serve with dedication and integrity.
""May this institution remain steadfast in carrying out its responsibilities for the safety and well-being of the nation,"" he added. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Thunderstorms in multiple states until 9pm,https://www.nst.com.my/news/nation/2026/04/1408146/thunderstorms-multiple-states-until-9pm,"Wed, 01 Apr 2026 17:24:08 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (METMalaysia) has issued a warning for thunderstorms, heavy rain, and strong winds across several states until 9pm.
The alert covers, among others, Kedah (Pokok Sena, Padang Terap, Yan, Pendang, Baling, Kulim, and Bandar Baharu); Penang (Seberang Perai Utara, Seberang Perai Tengah, and Seberang Perai Selatan) and Perak.
Other affected states are Kelantan (Gua Musang); Pahang (Tanah Tinggi Cameron, Jerantut, Bentong, Temerloh, Maran, Kuantan, and Bera); Selangor (Hulu Selangor, Klang, Gombak, Petaling, Kuala Langat, Hulu Langat, and Sepang);  Negeri Sembilan, Melaka, Johor (Tangkak, Segamat, Muar, Batu Pahat, Kluang, Pontian, Kulai, and Johor Baru); Sarawak (including Kuching, Bau, Serian, Samarahan, Sri Aman, Betong, Sarikei, Sibu, Kapit, Bintulu, Miri, and Limbang); and Sabah (Pedalaman, Tawau, and Sandakan).
Also affected are the federal territories of Kuala Lumpur and Putrajaya.
METMalaysia urged the public to exercise caution, particularly when outdoors, and to avoid areas prone to flooding or landslides.
""The public is advised to monitor weather updates closely and take necessary precautions to ensure safety during periods of heavy rainfall and thunderstorms,"" the department said in a statement posted on Facebook.
© New Straits Times Press (M) Bhd"
New Straits Times,Explosions rock Teheran as Trump signals rapid end to US-Israel war with Iran,https://www.nst.com.my/world/world/2026/04/1408140/explosions-rock-teheran-trump-signals-rapid-end-us-israel-war-iran,"Wed, 01 Apr 2026 17:14:52 +0800","TEHERAN: Teheran was rocked by a fresh wave of explosions Wednesday, as US President Donald Trump said the war with Iran could be over in two or three weeks.
The conflict began when the United States and Israel launched airstrikes across Iran that killed supreme leader Ayatollah Ali Khamenei, quickly mushrooming into a regional war that has sent oil and gas prices soaring and threatened to torpedo the global economy.
But Trump, whose statements on the war have swung from combative to conciliatory, said late Tuesday that the fighting could be over in ""two weeks, maybe three.""
The White House said he would give ""an important update on Iran"" to the nation at 9pm Wednesday (0100 GMT Thursday).
Teheran has insisted there are no ongoing negotiations with the United States, and that it has not responded to a reported 15-point proposal from Washington to end the war.
With the status of diplomatic efforts uncertain, Iranian state television reported that Teheran was under attack on Wednesday, and explosions were heard in the capital's north, east and centre.
The Israeli military confirmed it had carried out the strikes, and later said it was intercepting a missile attack from Iran which medics said seriously injured an 11-year-old girl and wounded 13 others.
Israel said Wednesday its air defences were also responding to a missile fired from Yemen – the third attack by the Iran-backed Houthi rebels since they entered the war over the weekend.
Thousands of people have been killed throughout the region during the conflict, which has displaced millions more from their homes.
Iranian President Masoud Pezeshkian said the Islamic republic had the ""necessary will"" to end the war, provided its enemies guaranteed it would not flare up again.
But the Israeli prime minister insisted Tuesday that the military campaign would continue.
""We will continue to crush the terror regime,"" Benjamin Netanyahu said on the eve of the Jewish Passover holidays, adding that it had ""changed the face of the Middle East.""
- 'NOBODY KNOWS WHAT'S HAPPENING' -
In Lebanon, seven people were killed in strikes in south Beirut and a nearby area, the health ministry said Wednesday, while the Israeli military said it had struck a senior Hizbollah commander.
AFP correspondents at the site saw a blackened, debris-strewn street.
""Nobody knows what's happening,"" resident Hassan Jalwan told AFP, adding that ""displaced people have been sleeping in the open"" in the area.
Lebanon was drawn into the war on March 2 when Teheran-backed group Hizbollah launched attacks on Israel.
Israel has responded with broad strikes and a ground offensive that the Lebanese health ministry says has left more than 1,200 dead.
US allies in the Gulf have also been pulled into the war, with Iran carrying out retaliatory attacks on nations it says have been launchpads for strikes.
A Bangladeshi national was killed Wednesday by falling shrapnel from an intercepted drone in the United Arab Emirates.
Kuwait's civil aviation authority said the Gulf state's international airport had come under Iranian drone attack that led to ""a large fire"" at its fuel tanks.
Elsewhere, Bahrain's interior ministry said a fire broke out at a business facility ""as a result of the Iranian aggression"", and Saudi Arabia said several drones were ""intercepted and destroyed.""
A tanker was also hit in the waters off Qatar, a British maritime security agency said, reporting some damage but no casualties.
""Every day, we hear the sound of drones,"" Waad Abdulrazaq, a 31-year-old truck driver, told AFP near Iraq's Erbil international airport, which has faced regular attacks by pro-Iran groups.
""We hear them in the morning, and we hear them at night. We can no longer sleep or live in peace.""
- 'HORRIBLE' -
Trump threatened earlier this week that if Iran didn't agree to a deal, US forces would ""obliterate"" its oil wells, its main Kharg Island export terminal, and possibly water desalination plants.
The United States has not said who it is speaking with in Iran, which has denied it is in talks.
Iranian Foreign Minister Abbas Araghchi told Al Jazeera that he still receives messages from US envoy Steve Witkoff, ""directly, as before, and this does not mean that we are in negotiations.""
""Whenever necessary we respond to these messages,"" Araghchi said in the interview aired on Wednesday.
Oil prices tumbled after Trump's comments about ending the war, and stocks rallied in Europe and Asia.
But the US president also said that France, China and other countries that seek passage through the Strait of Hormuz will have to ""fend for themselves"", lashing out at allies that have refused to help Washington's war effort.
Iran has maintained a chokehold on the Strait of Hormuz, through which one-fifth of global oil normally passes.
Rising fuel prices stoked by the standoff have become a headache for Trump.
At a gas station in Washington's suburbs, Jeanne Williams, 83, was aghast at the higher prices.
""That is horrible,"" she said.
But Trump said he is not worried.
""All I have to do is leave Iran,"" he told reporters.
""And we'll be doing that very soon, and they'll come tumbling down.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Penang revises quit rent mechanism to ease landowner burden,https://www.nst.com.my/news/regional/2026/04/1408132/penang-revises-quit-rent-mechanism-ease-landowner-burden,"Wed, 01 Apr 2026 17:04:29 +0800","GEORGE TOWN: The Penang government has introduced improvements to its quit rent rates mechanism following concerns since its implementation earlier this year.
Chief Minister Chow Kon Yeow said the state executive council had reviewed the issue and agreed to adopt a reclassification approach based on building use.
This applies to First Grade land, Conditions A, B, C, as well as Nil Category (NIL) land without planning permission.
The revision mainly involves land used for industrial and commercial purposes that did not undergo proper planning approval.
He said under the new approach, quit rent rates would be aligned with the Building (Others) category, set at RM0.70 per square metre for urban land and RM0.50 for rural land, significantly lower than the previously proposed RM3.25.
""However, affected landowners will no longer qualify for the existing 50 per cent rebate, as they are already benefiting from the reduced rates,"" he told reporters at his office in Komtar here.
There had been numerous complaints from affected landowners that they had to pay very high quit rent rates. Also present was Penang Land and Mines Department director Datuk Dr Faizal Kamarudin.
Chow said the move reflected the state government's commitment to easing the financial burden on landowners, particularly those impacted by the revised rates.
He urged landowners to regularise and develop their land through proper legal channels to support sustainable state development.
As of March 31, a total of 4,001 feedback submissions and appeals had been received by district offices across the state.
Of these, 2,885 appeals were related to sharp increases in quit rent, including cases involving First Grade land, conversion of rural to urban status, durian agricultural land, hillside land, and requests for rate reviews.
Another 1,116 appeals involved technical issues, with the highest number — 574 cases — linked to buildings spanning multiple lots, followed by financial constraints, abandoned projects, non-profit organisations, and idle land.
""Some 3,043 cases are currently being processed by the District and Land Offices and the Penang Land and Mines Office,"" he added.
Chow said 163,262 quit rent account holders — representing 54 per cent of active taxpayers in 2025 — had settled their payments as of March 31.
""This is slightly lower than the same period last year, possibly as landowners await further announcements before making payments,"" he said.
He urged landowners to submit appeals before the April 30 deadline, although late submissions may still be considered.
Commenting on a March 30 meeting with DAP secretary-general Anthony Loke, Chow said all parties accepted the explanation on the revised quit rent rates.
He added that while the meeting proceeded smoothly and provided a comprehensive briefing, no decisions were made, and all measures announced were determined by the state executive council after considering proposals to ease the burden on the public.
Last month, Loke ordered former chief minister Lim Guan Eng and Chow to end their ongoing public
spat
over Penang's controversial quit rent hikes.
Loke said party discipline must be upheld at all times and he would convene a meeting involving both leaders to resolve the matter amicably.
This comes amid a public spat between Lim and Chow.
© New Straits Times Press (M) Bhd"
New Straits Times,Segamat Hospital emergency dept stretched thin with 13 doctors on round-the-clock duty,https://www.nst.com.my/news/regional/2026/04/1408121/segamat-hospital-emergency-dept-stretched-thin-13-doctors-round-clock,"Wed, 01 Apr 2026 16:51:13 +0800","SEGAMAT: Segamat Hospital's emergency and trauma department is facing a critical manpower crunch, with just 13 medical officers (MOs) covering 24-hour emergency services for the district.
A medical officer, speaking anonymously to CodeBlue due to civil service restrictions, said MOs routinely work 12- to 14-hour shifts, often alone, as part of a three-shift system.
CodeBlue is an independent Malaysian health policy and public health journalism platform.
""In some cases, the department must implement double shifts at least once a week to cope with patient volume,"" the officer said.
""The doctor-to-patient ratios are alarming. In the green zone, one MO handles about 25 patients; in yellow, one MO manages 15; and in red, there's one MO for five critical cases.
""The workload is unsustainable and could compromise patient safety,"" the officer added.
The zones indicate the severity of patient cases: green for low-risk or stable patients, yellow for moderate-risk or higher-care patients, and red for critical cases requiring intensive attention.
The shortage stems from an uneven distribution of MOs across the Segamat district, the officer claimed.
While Segamat and Labis health clinics have 20–30 MOs each, most hospital departments average only eight to 10 MOs, who also cover multiple on-call duties each month.
Emergency medicine specialists assist where possible, but they are burdened with administrative, training, and critical care responsibilities, leaving gaps in frontline coverage.
""The imbalance between hospital and clinic staffing must be addressed urgently,"" the officer said, calling on the Johor state health department to reassess allocations based on operational needs and patient volume.
With emergency services under sustained pressure, the officer warned that continued understaffing could lead to longer patient wait times, compromised care, and operational strain.
In response, the Johor State Health Department acknowledged the imbalance of MO distribution between health clinics and Segamat Hospital.
It said the fill rate for MO positions at Segamat health office clinics is 90.4 per cent, while at Segamat Hospital it stands at only 1 per cent, reflecting differences in workforce allocation between primary care and hospital services.
The department emphasised that duties at health clinics differ significantly from those in hospital clinical departments.
Daily patient attendance at Segamat and Labis clinics averages 400–500, and MOs at these clinics also handle extended hours, community clinics, mobile health teams, and public health programmes.
Recognising the urgent need for additional MOs at Segamat Hospital, the department said current emergency department staffing ratios are highly stretched.
""We are committed to implementing improvements to ensure patient care remains optimal,"" the statement read.
It added that allocations of contract MOs across Johor hospitals are based on vacancies and departmental workload, and that measures are being taken to integrate hospital and clinic human resources effectively.
Further discussions are planned to mobilise staff across departments and alleviate pressure on overstretched units, particularly in emergency care.
© New Straits Times Press (M) Bhd"
New Straits Times,"Driver dies, 2 injured in Sungai Besar car accident",https://www.nst.com.my/news/nation/2026/04/1408119/driver-dies-2-injured-sungai-besar-car-accident,"Wed, 01 Apr 2026 16:47:29 +0800","KUALA SELANGOR: A car driver was killed and two others injured after the vehicle they were travelling in skidded, crashed into a road divider, and overturned at Kampung Belia 2, Sungai Panjang, Sungai Besar, today.
Selangor Fire and Rescue Department assistant director of operations Ahmad Mukhlis Mukhtar said they received a call about the incident at 1.25pm.
""A team of seven personnel, along with a fire engine from the Sungai Besar Fire and Rescue Station, was dispatched to the scene.
""The accident involved a Proton Saga carrying a man, a woman, and a young girl.
""The driver, a local man in his 30s, was trapped and was confirmed dead by Health Ministry personnel,"" he said in a statement.
Mukhlis said two of the victims had been successfully extricated by members of the public before firefighters arrived.
He added that the trapped driver was later extricated by firefighters.
""The victim was successfully removed at 3.03pm and handed over to the police for further action.
""Meanwhile, the woman, also in her 30s, sustained serious injuries, while the young girl suffered minor injuries. They were handed over to Health Ministry personnel,"" he said.
© New Straits Times Press (M) Bhd"
