Source,Title,Link,Date,Article
New Straits Times,"22 traders, including 13 foreigners, nabbed in Pasar Pudu joint raid",https://www.nst.com.my/news/nation/2026/06/1459473/22-traders-including-13-foreigners-nabbed-pasar-pudu-joint-raid,"Wed, 10 Jun 2026 09:12:09 +0800","KUALA LUMPUR: Twenty-two unlicensed traders, including 13 foreigners, faced enforcement action during a joint raid at Pasar Pudu, Jalan Yew, for operating illegally and obstructing public spaces.
The raid, carried out by Kuala Lumpur City Hall (DBKL) and the Immigration Department at 6am yesterday, targeted unlicensed traders and foreigners operating in the busy market area.
DBKL said the operation focused on people selling fresh produce, vegetables, fruits and other grocery items without valid licences, as well as foreigners suspected of breaching the conditions of their work permits.
""As a result of the operation, enforcement officers seized and removed business goods and equipment belonging to the 22 traders.
""A compound notice was also issued to the owner of an unauthorised stall.
""The action was taken under the Federal Territories Hawkers Licensing By-Laws 2016 and the Street, Drainage and Building Act 1974,"" it said in a Facebook post.
Among the items seized were vegetables, fruits, general merchandise, trolleys, baskets and other business equipment, which were taken to a DBKL storage facility for documentation and further action.
[[nid:1459470]]
Meanwhile, Immigration Department officers inspected 62 people comprising 12 Bangladeshis, 35 Indonesians and 15 Myanmar nationals.
Sixteen foreigners — three Bangladeshis, 12 Indonesians and one Myanmar national — were detained for suspected immigration offences.
""Those detained were found to be residing or working in Malaysia without valid passes, permits or travel documents, while some were also suspected of entering the country illegally.
""All detainees were taken to the Kuala Lumpur Immigration Depot for further investigation.""
DBKL said similar integrated operations would continue to tackle illegal trading, public obstruction and immigration-related offences in the capital.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia to promise Japan maximum possible LNG and naphtha supplies,https://www.nst.com.my/business/economy/2026/06/1459469/malaysia-promise-japan-maximum-possible-lng-and-naphtha-supplies,"Wed, 10 Jun 2026 09:09:57 +0800","TOKYO: Malaysia's prime minister will agree to provide Japan with the largest possible supplies of liquefied natural gas (LNG) and naphtha as Tokyo seeks to diversify its sources of energy and petrochemicals, the Nikkei newspaper reported on Wednesday.
Japanese Prime Minister Sanae Takaichi and Malaysian Prime Minister Datuk Seri Anwar Ibrahim, currently visiting Tokyo, are expected to formalise this pledge in a joint statement at a summit later on Wednesday, the report added.
Japan faces a potential LNG supply crunch due to tensions linked to the Iran conflict, as air-conditioning demand in the country rises heading into summer.
Global LNG markets are already under pressure from conflict-linked supply disruptions and constrained flows through the Strait of Hormuz, a key route for about a fifth of global crude oil and LNG shipments.
Japan imports about 15 per cent of its LNG from Malaysia, its second-largest supplier after Australia, according to the newspaper.
Malaysia and Japan will also seek to work together on economic security with China's export restrictions on rare earth elements in mind, the article said.
Japan and Western governments have been seeking to diversify critical mineral supply chains away from China, the world's largest rare earths producer.
In May, Japan signed an agreement with Australia to strengthen cooperation on energy and critical minerals, while public broadcaster NHK reported in April that Tokyo and Paris had agreed to bolster rare earth supply chains.
Additionally, the Japanese and Malaysian prime ministers are expected to discuss cooperation in nuclear energy, with Japan sharing its expertise in power plant technology and site selection, the report said.
The summit also includes plans for discussions on AI policy, aimed at joint applications in agriculture, mobility and education, Nikkei added.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTViral: Runaway truck wheel narrowly misses vehicles on highway,https://www.nst.com.my/news/nst-viral/2026/06/1459466/nstviral-runaway-truck-wheel-narrowly-misses-vehicles-highway,"Wed, 10 Jun 2026 09:00:16 +0800","KUALA LUMPUR: A motorist's dashcam captured the heart-stopping moment a runaway wheel narrowly missed vehicles on a highway.
The near-miss occurred on a stretch of highway from Klang to Shah Alam.
The 30-second video, which was later shared on Facebook by user Naz Kdas, shows both a heavy truck and a van travelling along the highway.
The situation escalated rapidly when the truck attempted to overtake the van. As the truck pulled ahead, one of its rear tyres suddenly came off the axle.
The heavy wheel then hurtled towards the van, missing it before continuing its high-speed roll along the highway.
It was later seen bouncing past the dashcam vehicle that recorded the incident.
The footage has sparked concern online regarding heavy vehicle maintenance and road safety.
Facebook user Mohd Podi said: ""Oh my goodness... so fast... to the point that the tyre and rim came off... Did the mechanic forget to tighten the nuts?""
Another user, Aidil Mt Said said: ""What kind of engines are they using? It's so fast, oh my!""
User Anie Punye said: ""It was so fast that the tyre completely came off.""
© New Straits Times Press (M) Bhd"
New Straits Times,Capital A's BigPay dispute escalates as Singapore court moves to seize shares,https://www.nst.com.my/business/corporate/2026/06/1459462/capital-bigpay-dispute-escalates-singapore-court-moves-seize,"Wed, 10 Jun 2026 08:51:24 +0800","KUALA LUMPUR: The Singapore Supreme Court has issued a notice to seize shares held by Capital A Bhd's unit Move Digital Sdn Bhd in BigPay Pte Ltd and Teleport Everywhere Pte Ltd.
In a bourse filing, Capital A said the notice is part of efforts to enforce an arbitration award arising from a shareholder dispute involving BigPay.
The company said the notice relates to arbitration proceedings brought by Christopher Davison and Navin Rajagopalan against Move Digital, AirAsia Bhd and BigPay at the Singapore International Arbitration Centre (SIAC) over disputes arising from shareholdings in BigPay.
Under the notice, the court's sheriff may seize and sell assets held by Move Digital to enforce a court order arising from a partial arbitration award that requires the company to buy out the claimants' shares in BigPay for US$14.74 million (about RM59.97 million).
The assets identified for seizure comprise 204.8 million shares in BigPay, a 99.56 per cent stake in the fintech company and 481,730 shares, or an 11.45 per cent stake, in Teleport Everywhere.
Capital A said the enforcement action also seeks to recover S$541.20 in unpaid interest accrued on certain cost orders issued during enforcement proceedings in Singapore.
The company noted that the principal sums relating to those cost orders have already been paid.
Move Digital intends to challenge the seizure.
""Move Digital is of the view that it has legitimate grounds to object to and challenge the seizure and sale of Move Digital's assets and intends to file a written notice to object to the seizure,"" Capital A said.
BigPay was established in 2017 as a digital financial services platform offering payments, remittance and other fintech services across Southeast Asia.
Teleport, meanwhile, is Capital A's logistics and cargo arm, which has been positioned as a major growth driver within the group's non-aviation portfolio.
The dispute dates back to 2021 when BigPay co-founders Christopher Davison and Navin Rajagopalan initiated arbitration proceedings at the Singapore International Arbitration Centre (SIAC) against AirAsia Digital (now Move Digital), AirAsia Bhd and BigPay.
The founders alleged breaches of shareholder and investment agreements signed in 2017 and sought a buyout of their minority stakes.
In December 2024, an arbitration tribunal ordered Move Digital to acquire their shares for US$14.736 million, significantly below the US$140 million to US$183 million valuation sought by the claimants.
© New Straits Times Press (M) Bhd"
New Straits Times,Pentagon chief to visit Guantanamo as US ramps up Cuba pressure,https://www.nst.com.my/world/world/2026/06/1459458/pentagon-chief-visit-guantanamo-us-ramps-cuba-pressure,"Wed, 10 Jun 2026 08:47:27 +0800","WASHINGTON: Defence Secretary Pete Hegseth will travel on Wednesday to the US military base in Guantanamo Bay, Cuba, to ""engage with troops,"" the Pentagon said in a brief statement.
The visit, announced in a one-sentence statement on Tuesday afternoon, comes as Washington ramps up pressure against the communist-led island with sanctions and a crippling oil blockade.
US President Donald Trump has repeatedly signalled that he wants to topple the communist government in Cuba, linking the move to the strong political support of Cuban-Americans that helped him return to the White House.
In addition to Guantanamo, the Pentagon said Hegseth will also travel to Tampa, Florida, where US Central Command (Centcom) is headquartered. Centcom oversees US forces in the Middle East, including operations against Iran.
Late last month, the top US general overseeing operations in Latin America visited Guantanamo, where he met with Cuban military leaders.
The US military said at the time that the meeting by General Francis Donovan was ""a brief exchange on operational security matters"".
""Gen. Donovan also led a perimeter security assessment of the naval base and discussed force protection, safety of service members and their families, and operational readiness with base officials,"" US Southern Command added.
Two weeks earlier, CIA Director John Ratcliffe visited Havana and met with Cuban officials.
Guantanamo Bay, 430 miles (700 kilometres) southeast of Miami, on the southeastern coast of Cuba, is notorious as the site of abuse against prisoners detained after the Sept 11, 2001, terrorist attacks.
Trump has also sought to use the base as a holding centre for migrant deportations.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens higher against major currencies, easier versus US dollar",https://www.nst.com.my/business/economy/2026/06/1459454/ringgit-opens-higher-against-major-currencies-easier-versus-us,"Wed, 10 Jun 2026 08:45:48 +0800","KUALA LUMPUR: The ringgit opened higher against major currencies but eased against the US dollar today, as market sentiment remained cautious ahead of the release of the United States Consumer Price Index (CPI) data tonight.
At 8am, the local note depreciated to 4.0600/0640 against the greenback from Tuesday's close of 4.0580/0630.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the foreign exchange market is expected to remain guarded ahead of the highly anticipated US CPI report.
""Bond traders appear to be upping their bets for a 25-basis-point interest rate hike by the US Federal Reserve this year, in light of the robust jobs data and higher inflation expectations going forward.
""This could mean that the US dollar would be well supported in the near term,"" he told Bernama.
The ringgit traded higher against a basket of major currencies.
It rose against the Japanese yen to 2.5312/5338 from 2.5332/5365 at Tuesday's close, was higher versus the British pound to 5.4286/4340 from 5.4329/4395, and gained against the euro to 4.6832/6878 from 4.6915/6972 previously.
The local currency mostly strengthened against regional peers.
It appreciated versus the Singapore dollar to 3.1536/1570 from 3.1563/1604 yesterday, and was up against the Thai baht at 12.3239/3432 from 12.3531/3732 previously.
However, it was marginally lower against the Indonesian rupiah to 224.8/225.1 versus 224.7/225.1, and was unchanged against the Philippine peso at 6.59/6.60 as the previous close.
© New Straits Times Press (M) Bhd"
New Straits Times,"US House passes US$70bil bill to fund ICE, Border Patrol",https://www.nst.com.my/world/world/2026/06/1459450/us-house-passes-us70bil-bill-fund-ice-border-patrol,"Wed, 10 Jun 2026 08:39:49 +0800","WASHINGTON: A longstanding political stalemate in the US Congress over money for immigration enforcement ended on Tuesday, when the Republican-controlled House of Representatives passed a US$70 billion bill to fund US Immigration and Customs Enforcement and Border Patrol through the remainder of President Donald Trump's administration.
The 214-212 vote, which was roughly along party lines, sends the partisan legislation to the White House for Trump's signature. Representative Kevin Kiley, a former Republican who has recently become an independent, joined Democrats to oppose the measure.
The Republican-led Senate passed the same bill late last week after a marathon voting session. Republicans used a fast-track process known as reconciliation, which allowed them to circumvent opposition from Senate Democrats.
Policy disagreements between Republicans and Democrats over reforms for immigration agents led to a 76-day partial government shutdown of the Department of Homeland Security earlier this year.
The shutdown largely ended in April, after Trump signed a bipartisan bill funding DHS agencies that are not involved in the president's immigration crackdown through Sept 30, the end of the fiscal year.
Trump repeatedly upended Republicans' efforts to pass the legislation in the Senate with his support for US$1 billion toward security for his White House ballroom and a US$1.8 billion ""anti-weaponisation"" fund that could compensate his political allies for allegations that the government mistreated them.
The ballroom funding was removed from the bill, and Republicans defeated amendments to impose restrictions on the anti-weaponisation fund, which the administration has said will no longer go forward.
Democrats vehemently opposed funding for immigration enforcement after the fatal shootings of two Americans by immigration agents in January. But they failed to reach an agreement with the White House on a package of reforms.
© New Straits Times Press (M) Bhd"
New Straits Times,Rosmah to learn fate in RM68.3mil missing jewellery suit today,https://www.nst.com.my/news/nation/2026/06/1459443/rosmah-learn-fate-rm683mil-missing-jewellery-suit-today,"Wed, 10 Jun 2026 08:29:36 +0800","KUALA LUMPUR: Datin Seri Rosmah Mansor will know today whether she is liable for the loss of 43 pieces of jewellery worth millions of ringgit following a police raid on Pavilion Residences in 2018.
The High Court is scheduled to deliver its decision in Lebanese luxury jeweller Global Royalty Trading SAL Ltd's US$14.57 million (RM68.3 million) suit against the wife of former prime minister Datuk Seri Najib Razak over the missing jewellery.
Judge Datuk Quay Chew Soon is also expected to determine whether the Inspector-General of Police and the government, whom Rosmah named as third parties in the suit, should bear any responsibility or contribute to any damages awarded.
The case centres on 44 pieces of jewellery that Global Royalty Trading claimed were supplied to Rosmah on a consignment basis but were never returned.
Rosmah maintains the jewellery went missing following police raids at Pavilion Residences shortly after the 14th General Election in May 2018, which were linked to investigations into the 1Malaysia Development Berhad (1MDB) scandal.
During the trial, the court heard testimony from Global Royalty Trading managing director Samer Hassib Halimeh, Rosmah and several police officers involved in the operation.
Among the key witnesses were former Commercial Crime Investigation Department director Datuk Seri Amar Singh Ishar Singh and Assistant Commissioner Foo Wei Min of Bukit Aman's Anti-Money Laundering Investigation Division.
The court heard that police searched residential units belonging to Najib's children on May 17, 2018, but found nothing.
Investigators later raided an unoccupied unit undergoing renovation and registered under businessman Tan Sri Bustari Yusuf, where they seized 71 bags, a plastic box and 284 boxes containing handbags.
Police witnesses said CCTV footage showed the items being moved into the unit between May 11 and the early hours of May 12, 2018.
Only one of the 44 jewellery items claimed by the company was identified during an inspection of items kept at Bank Negara Malaysia. The item, a diamond emerald bracelet, was subsequently returned.
Global Royalty filed the suit on June 26, 2018, seeking an order compelling Rosmah to return the jewellery, which included diamonds, earrings, rings, bracelets and a tiara.s
© New Straits Times Press (M) Bhd"
New Straits Times,US trade judge urges Trump administration to speed up tariff refunds,https://www.nst.com.my/business/economy/2026/06/1459441/us-trade-judge-urges-trump-administration-speed-tariff-refunds,"Wed, 10 Jun 2026 08:21:36 +0800","NEW YORK: A US trade judge on Tuesday urged Trump administration officials to speed up refunds of more than US$10 billion in revenue from tariffs that were collected and later deemed illegal by the Supreme Court, but stopped short of issuing a new order compelling them to do so.
Judge Richard Eaton of the Manhattan-based Court of International Trade said the delay in processing some claims was leading to a ""growing inequity"" between large importers who hired customs brokers to help them navigate a government system for seeking refunds, and smaller businesses which had not.
Eaton called the inequity an ""unintended consequence"" of how the government set up its system to return the US$166 billion in illegal tariffs and said he did not believe the administration was seeking to favour larger importers.
But he said the Trump administration's decision to appeal his March 4 order requiring the government to refund all tariffs was delaying the payments.
""Time has come to refund all the duties,"" said Eaton, an appointee of former Democratic President Bill Clinton.
""One way to accomplish this would be for the government to not appeal my order.""
'WE CAN'T DO IT ALL AT ONCE'
US Customs and Border Protection has said that it has accepted and started processing claims for nearly US$90 billion in refunds of what it estimates could be up to US$127 billion in so-called Phase 1 refunds, which are the least complicated cases.
Susan Thomas, a CBP official who testified at Tuesday's hearing, said that US$23 billion in refunds have been completed and sent to the Treasury Department for distribution to importers.
At issue in Tuesday's hearing were more legally complicated and older, so-called liquidated tariffs.
An importer typically pays an estimated tariff and around a year later the CBP finalises the tariff amount, which is called liquidation.
Eaton's March 4 order required the government to refund liquidated tariffs, but he suspended enforcement of that order to give the government the chance to build a system to process refunds.
He called the hearing on Tuesday to evaluate whether to lift that suspension in light of the disparity between large and small importers.
Thomas said CBP planned to move on to refunding liquidated tariffs at a later date.
""We can't do it all at once,"" she said.
But Eaton questioned whether the government truly intended to process those refunds, given its appeal of his March 4 order on the basis that federal judges lack the authority to issue nationwide injunctions.
To circumvent that potential problem, companies have asked Eaton to certify a class of all importers who paid the illegal tariffs.
Creating a class of importers could give Eaton a path to issue a single order that would apply to all importers and simplify the refund process without the need for each importer to file a lawsuit.
Eaton did not rule during Tuesday's hearing on whether to certify the class or to lift the suspension of his March 4 order.
The US Supreme Court struck down tariffs US President Donald Trump imposed under an emergency economic law in February.
The Trump administration, which has put tariffs at the centre of its trade policy, has since used other legal authorities to impose new tariffs.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia strengthens ties with global employers body to boost labour market,https://www.nst.com.my/news/nation/2026/06/1459435/malaysia-strengthens-ties-global-employers-body-boost-labour-market,"Wed, 10 Jun 2026 08:14:36 +0800","KUALA LUMPUR: Malaysia will continue strengthening its strategic cooperation with the International Organisation of Employers (IOE) to build a more inclusive, sustainable and competitive labour market ecosystem, says Human Resources Minister Datuk Seri R. Ramanan.
He said the collaboration was vital in balancing economic growth, worker protection and employers' interests amid increasingly complex global labour market challenges.
The matter was discussed during a meeting with an IOE delegation led by secretary-general Roberto Suárez Santos, vice-president Matthias Thorns and policy director Akustina Morni, as well as representatives from the Malaysian Employers Federation (MEF) led by president Datuk Dr Syed Hussain Syed Husman.
Malaysia shared updates on key initiatives, including labour law reforms, the Gig Workers Act 2025, the Occupational Safety and Health (OSH) Master Plan 2026-2030 and the implementation of the 24-Hour Social Security Protection Scheme, which took effect on June 1.
""The Madani government's commitment to implementing inclusive, progressive and balanced policies was also reaffirmed.
""This approach not only strengthens worker protection but also takes into account employers' needs and competitiveness to ensure the labour market remains conducive, resilient and attractive to quality investments,"" he said in a Facebook post.
Ramanan said the IOE welcomed Malaysia's efforts to strengthen labour standards in line with global developments and international best practices.
The organisation also expressed its intention to enhance cooperation with Malaysia in occupational safety and health, skills development, including artificial intelligence (AI), as well as digital and green transformation initiatives.
He said Malaysia would continue expanding international partnerships to ensure its labour market remains inclusive and competitive for the benefit of workers, employers and the nation.
© New Straits Times Press (M) Bhd"
