Source,Title,Link,Date,Article
New Straits Times,Ex-commando loses battle with leukaemia,https://www.nst.com.my/news/nation/2026/08/1509715/ex-commando-loses-battle-leukaemia,"Wed, 12 Aug 2026 17:34:00 +0800","KUALA LUMPUR: Former commando Sergeant Mohd Azuan Asmuni, whose battle with leukaemia drew the personal attention of Armed Forces chief General Tan Sri Malek Razak Sulaiman, has died after a prolonged fight against the disease.
Azuan, a former member of the 11th Special Service Regiment (11 SSR), died on Monday after being diagnosed with Acute Myeloid Leukaemia in 2023.
In a Facebook post,
Malek expressed sadness over Azuan's passing,
recalling his visit to the former commando's home on Feb 8.
Despite undergoing various treatments, Malek said Azuan had shown remarkable fighting spirit and resilience throughout his illness.
[[nid:1509712]]
""As a soldier shaped within the larger Gerak Khas family, he faced every challenge with courage and determination until the end of his life.
""A commando may have completed his duty in this world, but his fighting spirit, courage and resilience will live on in the memories of those who knew him,"" he said.
Malek also conveyed his condolences to Azuan's family and former comrades on behalf of the Armed Forces.
Azuan was buried at Felda Semenchu, Kota Tinggi, Johor.
He joined 11 SSR in June 2004 and completed 21 years of service in June 2025. During his service, he took part in training and operational duties and was active in endurance sports, including triathlons.
© New Straits Times Press (M) Bhd"
New Straits Times,MEF: Faster aid needed before viable MSMEs are forced to close,https://www.nst.com.my/business/corporate/2026/08/1509711/mef-faster-aid-needed-viable-msmes-are-forced-close,"Wed, 12 Aug 2026 17:32:36 +0800","KUALA LUMPUR: The government must move faster to support viable micro, small and medium enterprises (MSMEs) facing mounting cost and cash-flow pressures, or risk seeing temporary business difficulties turn into permanent closures and job losses.
Malaysian Employers Federation (MEF) president Datuk Syed Hussain Syed Husman said many MSMEs were not seeking permanent subsidies or special treatment, but simply needed enough ""breathing space"" to navigate a challenging operating environment.
Syed Hussain said the consequences of a viable MSME shutting down extended beyond the business owner.
""When an MSME closes, we do not lose only one business. We potentially lose jobs, suppliers, customers, local economic activity and an important part of Malaysia's entrepreneurial ecosystem.
""It is therefore far more sensible and cost-effective to help viable businesses survive a temporary period of difficulty than to deal with the economic and employment consequences after they have closed,"" he said in a statement.
Syed Hussain acknowledged that the government had already rolled out substantial support through its agencies.
However, he said the key issue was no longer simply how much funding had been announced, but how quickly it could reach businesses that needed it.
""For a small business struggling with cash flow, assistance received three or six months too late may no longer be assistance.
""By then, the business may already have accumulated arrears, lost employees, lost customers or ceased operations,"" he said.
MEF urged the government to examine measures adopted by other Asean economies to strengthen the resilience of smaller businesses.
Syed Hussain said the government should also consider temporary and targeted tax relief for viable MSMEs to complement existing financing measures.
MEF proposed a coordinated MSME survival and resilience package that includes temporary tax relief, faster access to financing, greater use of cash-flow-based lending and expanded government-backed guarantees.
The federation also called for temporary regulatory and compliance relief, faster payments to MSME suppliers by government agencies and government-linked companies (GLCs), greater access to government procurement and targeted support to help affected businesses retain employees.
""The success of an MSME support programme should ultimately be measured by businesses that remain open, workers who remain employed and entrepreneurs who become stronger and more competitive, not simply by the size of the allocation announced,"" Syed Hussain said.
MEF reiterated its readiness to work with relevant government agencies to ensure that MSME assistance is practical, accessible and responsive to actual business conditions.
© New Straits Times Press (M) Bhd"
New Straits Times,"National Day, Malaysia Day corporate sponsorship surges to RM48.63mil, up 118pct",https://www.nst.com.my/news/nation/2026/08/1509706/national-day-malaysia-day-corporate-sponsorship-surges-rm4863mil-118pct,"Wed, 12 Aug 2026 17:29:34 +0800","PUTRAJAYA: Corporate and private sector support for this year's National Day and Malaysia Day (HKHM) celebrations has more than doubled to RM48.63 million, up 118 per cent from RM22.3 million last year.
Communications Minister Datuk Seri Fahmi Fadzil said the increase reflected growing private sector commitment to the celebrations.
He said 139 strategic partners from more than 350 organisations engaged by the ministry had contributed through cash, goods and services.
Of the total, RM2.7 million comprised cash contributions, which would be channelled into the Merdeka Secretariat Trust Account for the preparation and execution of the celebrations.
The remaining RM45.93 million comprised in-kind contributions in the form of goods and services.
""Based on the total sponsorship value, 50 per cent takes the form of promotional activities, 30 per cent comprises goods to be given to visitors, while the remaining 20 per cent represents sponsorship to the committees involved in organising HKHM 2026,"" he said at a sponsorship handover ceremony at Menara Komunikasi here today.
Fahmi said goods contributed by sponsors would be distributed by the ministry's volunteer team to attendees at the National Day celebration at Dataran Putrajaya on Aug 31 and Malaysia Day celebration at the Borneo Convention Centre Kuching in Sarawak on Sept 16.
He also announced that the Finance Ministry had approved the 2026 National Day and Malaysia Day celebrations as a national interest project under subsection 44(11C) of the Income Tax Act.
The approval allows individual and corporate sponsors to claim tax deductions of up to 10 per cent of their aggregate income for the current assessment year, subject to a RM15 million cap.
Given the significant increase in in-kind contributions this year, Fahmi said the Communications Ministry would appeal to the Finance Ministry to consider raising the tax incentive cap.
Meanwhile, all eligible Malaysian prepaid and postpaid subscribers of CelcomDigi, Maxis, TM, U Mobile and Yes will receive 10GB of free data under the Rahmah HKHM 2026 Rebate Incentive.
Fahmi said 5GB would be provided on National Day on Aug 31 and another 5GB on Malaysia Day on Sept 16.
Details on how to redeem the free data will be announced by the respective telecommunications companies, subject to their terms and conditions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Tun M, Dr Siti Hasmah recognised as record-breaking centenarian couple",https://www.nst.com.my/news/nation/2026/08/1509699/tun-m-dr-siti-hasmah-recognised-record-breaking-centenarian-couple,"Wed, 12 Aug 2026 17:21:29 +0800","KUALA LUMPUR: Former prime minister Tun Dr Mahathir Mohamad and his wife, Tun Dr Siti Hasmah Mohd Ali, have made history after receiving three official records recognising their longevity and unprecedented achievements as a couple.
Dr Mahathir, 101, was recognised by Asean Records as the Oldest Living Former Prime Minister, while Dr Siti Hasmah, 100, was named the Oldest Living Spouse of a Former Prime Minister.
The couple were also jointly recognised by Asia Records as the First Former Head of Government and Spouse to Both Become Living Centenarians.
The records were presented at a ceremony held at the Perdana Leadership Foundation here yesterday by Advisory Board chairman Tan Sri Danny Ooi, accompanied by chief adjudicators Gillian Ooi and Eldrick Koh.
The conferment comes after a month of significant milestones for the couple, with Dr Mahathir celebrating his 101st birthday on July 10, followed by Dr Siti Hasmah's 100th birthday on July 12.
The couple also marked their 70th wedding anniversary on Aug 5.
The adjudication team also shared that verification found no equivalent achievement publicly documented across the Asean region and major Asian markets.
The three records recognise not only Dr Mahathir's longevity as a former national leader and Dr Siti Hasmah's milestone as his centenarian spouse, but also their shared distinction as a former head of government and spouse who have both reached 100 years of age while living.
The latest recognition adds another milestone to the couple's long public lives, which have spanned decades of Malaysia's modern history.
© New Straits Times Press (M) Bhd"
New Straits Times,"All parties must learn from past management weaknesses in TH, says Zulkifli",https://www.nst.com.my/news/nation/2026/08/1509694/all-parties-must-learn-past-management-weaknesses-th-says-zulkifli,"Wed, 12 Aug 2026 17:21:05 +0800","KUALA LUMPUR: All parties must learn from weaknesses and mistakes in the management of Lembaga Tabung Haji following the government's explanation in the Dewan Rakyat yesterday.
Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan said the government received various views, criticism, and condemnations from members of parliament during yesterday's special sitting.
However, he said the government's intention during the special sitting was to clarify the RCI report to Parliament and the public, highlighting various issues involving governance and integrity within TH.
""What the government is trying to do is explain, clarify, and shed light on the RCI report, nothing more than that
""This proves that we need to learn from weaknesses and mistakes. The RCI itself showed that among the causes of TH's failures and weaknesses were governance and integrity issues,"" he said.
He said this during his keynote address at the Multaqa Sidr Islamic Social Finance programme here today.
Yesterday, the Dewan Rakyat held a special sitting lasting more than 10 hours to discuss and debate the TH RCI Report concerning the institution's management and operations from 2014 to 2020, which was made public on July 29.
The session involved a briefing by Zulkifli, a debate by 39 MPs, and winding-up speeches by Zulkifli and Finance Minister II Datuk Seri Amir Hamzah Azizan.
© New Straits Times Press (M) Bhd"
New Straits Times,Couple charged in Ipoh court with trafficking MDMA,https://www.nst.com.my/news/regional/2026/08/1509690/couple-charged-ipoh-court-trafficking-mdma,"Wed, 12 Aug 2026 17:18:51 +0800","IPOH: A married couple was charged in the magistrate's court today with trafficking 480.6 grammes of Methylenedioxymethamphetamine last week.
Teoh Wai Loon, 44, and Lim Suk Pei, 38, nodded after the charge was read before magistrate S. Punitha.
No plea was recorded as drug trafficking cases fall under the jurisdiction of the High Court.
According to the charge, they were jointly accused of trafficking the drugs at a venue in Medan Bercham Bistari in the Kinta district at 10.30pm on Aug 4.
The charge was framed under Section 39B(1)(a) of the Dangerous Drugs Act 1952, read together with Section 34 of the Penal Code, which carries the death penalty or life imprisonment and whipping upon conviction.
The court fixed Dec 7 for case mention pending the chemical analysis report.
Deputy public prosecutor Muhammad Zulqarnain Wan Asmira appeared for the prosecution, while both accused were unrepresented.
On Aug 6, police arrested seven people, including the couple, for alleged involvement in a drug trafficking syndicate active since June following four raids in Ipoh and Tapah.
During the raids, police seized ketamine and MDMA, including 2.6kg of MDMA found at two houses in Tapah.
The total drug seizure was estimated at RM538,451, alongside three vehicles worth RM224,000 and RM32,376 in cash.
© New Straits Times Press (M) Bhd"
New Straits Times,Police expedite aid for family of officer killed in Sabah electric shock accident,https://www.nst.com.my/news/regional/2026/08/1509686/police-expedite-aid-family-officer-killed-sabah-electric-shock,"Wed, 12 Aug 2026 17:16:42 +0800","KOTA BARU: Police will expedite benefits and welfare assistance for the family of Corporal Mohamad Nur Hafiz Rahim, 29, who died from electric shock last Thursday.
Home Minister Datuk Seri Saifuddin Nasution Ismail said the move aimed to ease the burden on the deceased's wife, who is raising their 2-year-old son.
He said today's visit to the family home was a gesture of sympathy from the entire police force.
Accompanying him were Bukit Aman Management director Datuk Seri Abdul Aziz Abdul Majid, Kelantan police chief Datuk Mohd Yusoff Mamat, and Sabah deputy police commissioner Datuk Mohd Azhar Hamin.
""We are here to convey the sympathies of the entire police force to the family of the deceased. The loss of any officer, regardless of rank or position, is a great loss to the police force,"" he told reporters after visiting the family at their home in Kampung Hutan Pasir, Ketereh.
Saifuddin Nasution said the assistance presented included contributions from the Sabah and Kelantan Police Contingents, as well as takaful payouts from the deceased's Police Cooperative contributions, totalling more than RM200,000.
He said the deceased had named his wife, Fatimah Shahira, as the beneficiary of his monthly pension, while his mother was also named a pension recipient.
He added that he instructed Bukit Aman to fast-track all other payments due to the family without subjecting them to standard administrative delays.
""I personally assured the wife and family that all matters relating to the process will be expedited and will not go through the standard procedure,"" he said, adding that the wife could contact the contingent headquarters for further welfare assistance.
Nur Hafiz and two other officers — Corporal Chiu Teck Siong, 40, and Constable Muhammad Raimi Ismarubee, 26 — died at 5.50pm last Thursday after suffering electric shocks while moving a metal pole outside the Weston Police Station near Sekolah Kebangsaan (SK) Weston in Beaufort, Sabah. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Perak DAP backs staying in unity government until end of term,https://www.nst.com.my/news/regional/2026/08/1509683/perak-dap-backs-staying-unity-government-until-end-term,"Wed, 12 Aug 2026 17:08:49 +0800","IPOH: Perak DAP has unanimously decided to remain in the unity government and mobilise the party's entire machinery to fulfil the people's mandate and continue the country's reform agenda.
In a statement today, Perak DAP said the decision was made to deliver on its election promises under the leadership of Prime Minister Datuk Seri Anwar Ibrahim.
According to the statement, Anwar's leadership had proven successful in implementing various reforms over the past three years, while also enhancing the country's image and standing on the world stage.
""DAP must continue to demonstrate its capabilities through achievements and work performance so as not to disappoint the people's expectations.
""By remaining in the government, we can continue implementing the Pakatan Harapan manifesto, including institutional reforms, judicial independence, efforts to combat corruption, reducing the cost of living, reforming the national revenue system, and safeguarding the rights and freedoms of Malaysia's multiracial society,"" the statement said.
Perak DAP stressed the need to fully realise the policies during the current term in order to drive reforms and spur national development for the people's well-being despite facing various challenges.
The party also remains committed to mobilising all its strength to fulfil the people's mandate while staying true to the aspirations of the ""Malaysia for Malaysians"" struggle and remaining mindful of its responsibility to that cause.
The statement also stressed that, to safeguard the political strength of an inclusive and progressive multiracial society, DAP needs to remain in the unity government to provide a balance and prevent extremist forces from continuing to gain ground.
""Malaysia has witnessed four changes of prime minister over the past seven years. Political instability has affected the economy and investor confidence. That bitter experience must not be repeated, and therefore DAP must not disappoint the mandate given by the people.
""The party must shoulder the responsibility of remaining in the Unity Government until the end of the term to maintain political stability, implement reforms, demonstrate achievements and regain the people's confidence. This is the right and responsible path,"" the statement said.
The position was expressed ahead of the 2026 DAP Party Conference this Sunday, which will determine whether the party remains in or leaves the federal government for the remainder of the current parliamentary term.
A motion on the matter will be tabled by DAP secretary-general Anthony Loke.
The motion will be decided through a vote involving 4,264 delegates from 1,704 eligible branches attending the conference at the Putrajaya International Convention Centre.
© New Straits Times Press (M) Bhd"
New Straits Times,Four company directors claim trial over alleged fake Perkeso claims,https://www.nst.com.my/news/regional/2026/08/1509680/four-company-directors-claim-trial-over-alleged-fake-perkeso-claims,"Wed, 12 Aug 2026 17:07:52 +0800","MELAKA: Four company directors today claimed trial at the Ayer Keroh Sessions Court to charges of submitting documents containing false information to Social Security Organisation (Perkeso) officers to deceive the agency in 2024.
Alpha Buildcon director Henry Ratnaike, 45, faces four charges, while PK Tan Auto and Car Repair director Koh Kai Loon, 40, faces one charge.
Prima Kerjaya Trading director Gan Pay Kiat, 32, faces two charges, while fellow Alpha Buildcon director Ling Yate May, 58, faces four charges of abetting Henry.
The charges involve Daya Kerjaya 2.0 Employee Verification Forms containing allegedly false information, submitted with incentive claims under the Perkeso Daya Kerjaya 2.0 programme.
Henry allegedly committed the offences at Taman Merdeka Jaya, Batu Berendam, on May 10, 2024, while Koh allegedly committed his offence at Taman Kasawari Utama, Durian Tunggal, on June 14, 2024.
Gan allegedly committed the offences at Kompleks Perniagaan Kota Syahbandar on May 27 and 31, 2024, while Ling allegedly abetted Henry in the offences at Taman Merdeka Jaya on May 10, 2024.
Henry, Koh and Gan were charged under Section 18 of the Malaysian Anti-Corruption Commission Act 2009, while Ling was charged under Section 28(1)(c), read with Section 18 of the same Act.
If convicted, they face up to 20 years in jail and a fine of at least five times the value of the false particulars, or RM10,000, whichever is higher.
MACC deputy public prosecutor Sharina Farhana Nor Sa'ari proposed RM15,000 bail each, with the accused required to surrender their passports and report to the nearest MACC office monthly.
Judge Rohatul Akmar Abdullah granted bail of RM15,000 to Henry and Ling, RM9,000 to Koh and RM13,000 to Gan, with the additional conditions.
The court fixed Sept 14 for mention.
Henry was represented by lawyer FB Ng, while the other three were unrepresented.
© New Straits Times Press (M) Bhd"
New Straits Times,Six express bus passengers injured in collision with trailer,https://www.nst.com.my/news/regional/2026/08/1509673/six-express-bus-passengers-injured-collision-trailer,"Wed, 12 Aug 2026 17:04:53 +0800","BANDAR BAHARU: Six passengers were injured when an express bus collided with a trailer at Km169.2 of the North-South Expressway early today.
Bandar Baharu district police chief Superintendent Mohamad Sani Mat Ali said police received a call from the control room at 1.09am regarding the accident involving the two vehicles.
He said preliminary investigations revealed that the express bus, carrying nine passengers, was travelling from Alor Star to Kuala Lumpur.
""The express bus is believed to have crashed into the rear of a trailer laden with iron pipes travelling from Butterworth, Penang, to Shah Alam, Selangor.
""The bus driver is believed to have lost control of the vehicle before hitting the rear of the trailer.
""As a result, the second bus driver suffered injuries to his nose and is receiving treatment at Seberang Jaya Hospital in Penang, while the main driver was unhurt.
""Six passengers suffered minor injuries and received treatment at Sungai Bakap Hospital in Penang, while three other passengers escaped unhurt,"" he said when contacted today.
Sani said preliminary urine screening tests conducted on both the trailer driver and the express bus driver were negative for drugs.
He said investigations into the accident are being conducted under Section 43(1) of the Road Transport Act 1987.
""Those with information can contact the Bandar Baharu District Police Headquarters Traffic Enforcement and Investigation Division or contact traffic investigating officer Inspector Mohamad Aizzat Omar at 012-2461813.
© New Straits Times Press (M) Bhd"
