Source,Title,Link,Date,Article
New Straits Times,Driver trapped and killed in eight-vehicle Kota Kinabalu pileup,https://www.nst.com.my/news/regional/2026/09/1532290/driver-trapped-and-killed-eight-vehicle-kota-kinabalu-pileup,"Mon, 14 Sep 2026 09:22:58 +0800","KOTA KINABALU: A man was killed after he was trapped in a four-wheel-drive vehicle in a crash involving seven vehicles and a motorcycle at a traffic light junction along Jalan Kolam here this morning.
The 44-year-old victim, who was driving a Toyota Hilux, was pronounced dead at the scene by Health Ministry (MOH) medical personnel.
Jalan Lintas Fire and Rescue Station chief Assistant Senior Fire Officer Noor Sherriyana Bohari said the station received an emergency call at 6.33am before six personnel and a fire engine were dispatched to the scene.
""Firemen used special rescue equipment to extricate the victim, who was trapped inside the vehicle.
""The victim was extricated but was pronounced dead at the scene,"" she said in a statement today.
She said the victim's remains were handed over to the police for further action.
The operation ended at 7.55am after the scene was declared safe.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia Smelting faces near-term earnings hit from RHT suspension,https://www.nst.com.my/business/corporate/2026/09/1532288/malaysia-smelting-faces-near-term-earnings-hit-rht-suspension,"Mon, 14 Sep 2026 09:21:49 +0800","KUALA LUMPUR: Malaysia Smelting Corp Bhd is expected to post lower earnings in the near term following the temporary suspension of mining operations at its subsidiary, Rahman Hydraulic Tin (RHT), analysts said.
Apex Securities Bhd estimated that the suspension, which lasted about 4.3 weeks, could reduce Malaysia Smelting's third quarter financial year 2026 (Q3 FY26) net profit by about RM11 million to RM12 million.
In the absence of updated guidance from the company on the precise financial impact, the firm applied its previously established sensitivity framework.
""Based on Q2 FY26 mining segment profit after tax of RM44.1 million before non-controlling interest, we estimate a run-rate impact of about RM3.4 million per week.
""After accounting for Malaysia Smelting's 80 per cent equity interest in RHT, this translates into an estimated RM2.7 million reduction in company-attributable earnings per week of suspension.
""Applying this to the 4.3-week disruption implies a circa RM11 million to RM12 million reduction in Q3 FY26 company net profit, all else equal,"" it said.
Meanwhile, Public Investment Bank Bhd (PublicInvest) estimated that the suspension could result in quarterly production falling by 30 per cent, with the mining segment potentially incurring a pre-tax loss of about RM20 million to RM25 million.
The firm said this could reduce its FY26 earnings forecast by 15 per cent to 18 per cent.
""However, Malaysia Smelting's tin smelting operations remain unaffected, since it is able to obtain mines, which would partially compensate for the lost volume from RHT.
""Nevertheless, we keep our earnings forecast unchanged, given that tin prices on the London Metal Exchange have been trending upward since early July 2026, pointing to a potential stronger second half of FY26 for the company,"" it said.
PublicInvest remains positive on both the tin market and Malaysia Smelting's prospects.
It reiterated its ""Outperform"" call with an unchanged target price of RM3.10 on the stock.
© New Straits Times Press (M) Bhd"
New Straits Times,Jamil Khir charged with causing TH to dispose of RM860.3mil assets,https://www.nst.com.my/news/nation/2026/09/1532284/jamil-khir-charged-causing-th-dispose-rm8603mil-assets,"Mon, 14 Sep 2026 09:13:33 +0800","KUALA LUMPUR: Former minister in the Prime Minister's Department Datuk Seri Jamil Khir Baharom was charged at the Sessions Court today with three counts of causing Lembaga Tabung Haji (TH) to dispose of more than RM860.3 million in assets between 2015 and 2017.
Jamil Khir, 65, who was the minister in charge of religious affairs, pleaded not guilty to all three charges before Sessions Court judge Rosli Ahmad.
According to the charges, Jamil Khir allegedly caused TH to dispose of RM860,308,770.51, equivalent to SAR766,062,237, to Al-Rawda Real Estate Development And Projects Management Co Ltd.
Under the first charge, he allegedly caused TH to dispose of RM42,942,074, equivalent to SAR44.17 million.
The second charge involved RM288,172,134.64, equivalent to SAR250,041,622, while the third involved RM529,194,561.87, equivalent to SAR471,848,615.
The offences were allegedly committed at his office at the Prime Minister's Department's religious affairs division at the Federal Government Administrative Centre and the Putrajaya Islamic Complex on April 3, 2015, Dec 14, 2016, and Aug 17, 2017.
Each charge was framed under Section 403 of the Penal Code, which carries a jail term of between six months and five years, whipping, and a fine upon conviction.
Jamil Khir, a former Jerai member of parliament, wore a black suit when he appeared in the dock.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Serian records country's worst API reading at 173,https://www.nst.com.my/news/nation/2026/09/1532282/serian-records-countrys-worst-api-reading-173,"Mon, 14 Sep 2026 09:10:46 +0800","KUALA LUMPUR: IPD Serian recorded the country's highest air pollutant index (API) reading at 173 as of 8am today, remaining in the unhealthy category and showing little improvement from 174 yesterday evening.
This was followed by Sri Aman at 172 and Kuching at 132.
Checks on the Department of Environment's (DoE) air pollutant index management system (APIMS) portal showed that the other areas recording unhealthy readings were in the peninsula.
They were Selangor's Johan Setia at 158 and Cheras (152); Negri Sembilan's Nilai (131) and Seremban (131); Putrajaya (124); and Alor Gajah, Melaka (105).
Meanwhile, 57 areas recorded moderate API readings as of 8am today, with Indera Mahkota, Pahang, recording the highest at 98.
In Sarawak, moderate readings were recorded in Samarahan (98), Sibu (83), Bintulu (75), Sarikei (75), Samalaju (73), Miri (67), Mukah (67), Kapit (62), ILP Miri (59) and Limbang (55).
In Sabah, Politeknik Kota Kinabalu recorded 71, Kota Kinabalu (62), Tawau (61), Kimanis (58), Sandakan (56) and Keningau (54), while Labuan stood at 59.
In Johor, Tangkak and Larkin both recorded 96, followed by Pasir Gudang (94), Kluang (92), Batu Pahat and Pengerang (88), Kota Tinggi (86) and Segamat (84).
In Negri Sembilan, Port Dickson recorded 87, while Bukit Rambai and Bandaraya Melaka recorded 95 and 72 respectively.
In Selangor, Shah Alam recorded 94, Banting (93), Klang (89), Petaling Jaya (88) and Kuala Selangor (80), while Batu Muda, Kuala Lumpur, stood at 85.
In Perak, Seri Manjung recorded 93, Tasek Ipoh (87), Tanjung Malim (81), Pegoh Ipoh (72) and Taiping (65).
On the east coast, Terengganu's Kemaman recorded 89, Kuala Terengganu (69) and Besut (57), while Tanah Merah and Kota Baru in Kelantan recorded 53 and 52 respectively.
In Pahang, Rompin recorded 86, Temerloh (82) and Jerantut (74).
Kedah's Sungai Petani recorded 69, Kulim Hi-Tech (62) and Alor Star (52), while Penang's Minden recorded 79, Balik Pulau (76) and Seberang Perai (73).
Only 2 areas recorded good air quality, with Langkawi, Kedah, at 30 and Kangar, Perlis, at 29.
An API reading of 0 to 50 indicates good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy and above 300 hazardous.
The public can find the latest hourly API readings on the DoE website or via the MyJAS EQMS mobile application.
© New Straits Times Press (M) Bhd"
New Straits Times,Firemen rescue 14 trapped by surge of water in Sungai Pertak,https://www.nst.com.my/news/regional/2026/09/1532275/firemen-rescue-14-trapped-surge-water-sungai-pertak,"Mon, 14 Sep 2026 09:02:25 +0800","HULU SELANGOR: Firefighters rescued 14 people, including a child, after they were trapped in the middle of a river following a sudden surge of water at Sungai Pertak in Kuala Kubu Baru yesterday.
Selangor Fire and Rescue Department operations division assistant director Ashrul Riezal Asbar said the department received an emergency call at 5.03pm.
He said a team of five personnel, along with a fire engine from the Kuala Kubu Bharu Fire and Rescue Station, was dispatched to the scene.
""The operation commander reported that 14 people were trapped in the middle of the river, comprising 13 adults and one child.
""Duty personnel, assisted by the Batang Kali Volunteer Fire Brigade, used a river crossing technique to bring all victims safely to the riverbank,"" he said in a statement today.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Netizens pay tribute to Flying Doctors team after fatal crash,https://www.nst.com.my/news/nst-viral/2026/09/1532270/nstviral-netizens-pay-tribute-flying-doctors-team-after-fatal-crash,"Mon, 14 Sep 2026 09:00:24 +0800","KUALA LUMPUR: ""Beautiful memories that you left behind.""
Those were the words shared following the deaths of members of the Flying Doctor Service (FDS) team who had dedicated themselves to providing medical care to communities in Sarawak's interior.
In a Facebook post, Irene Philip
shared footage of the team carrying out their duties
and providing treatment to residents in remote areas.
""Your service to the interior communities will always be remembered. Thank you for bringing healthcare, medicine and hope to our people,"" she wrote in the caption of the video.
The footage showed one of the victims, medical officer Dr Ainul Baraah Kamaruddin, carrying out her duties as usual, including examining an elderly resident.
A check of the comments showed many social media users praising the team's dedication and describing their service as an invaluable contribution that would be difficult to forget.
""So heartbreaking to watch this video... Al-Fatihah to Dr Ainul and Captain Zainol... condolences to the families of the assistant medical officer, nurses Debra and Jessie,"" wrote Miea.
""I'm envious because their passing has allowed all their good and noble deeds to live on, with all of us praying for these heroes and heroines. I hope my own ending will be like theirs too. Al-Fatihah and condolences,"" Mahathir commented.
""People in the interior must really feel the loss of their doctors,"" wrote Jessica.
It was reported that a BO-105
helicopter carrying five people,
including its pilot, crashed near Long Lellang Airport in Ulu Baram, Marudi, Sarawak, last Tuesday.
Those killed were pilot Captain Zainol Afiq Bee Sham, 30; medical officer Dr Ainul Baraah Kamaruddin; assistant medical officer Alexson Adit Henry, 31; and nurses Debra Moset, 40, and Jessie Paya Jok, 44.
© New Straits Times Press (M) Bhd"
New Straits Times,"Three shot dead, 15 wounded ahead of polls in Philippine Muslim enclave",https://www.nst.com.my/world/region/2026/09/1532260/three-shot-dead-15-wounded-ahead-polls-philippine-muslim-enclave,"Mon, 14 Sep 2026 08:45:03 +0800","COTABATO, Philippines: Three people were killed and 15 others wounded as gunfire erupted hours before polls were to open Monday in a semi-autonomous Muslim region of the Philippines set to choose its first elected parliament.
The vote is the culmination of an on-off peace process that began in the late 1990s and established the Bangsamoro Autonomous Region in Muslim Mindanao (BARMM) in the country's far south.
Cotabato police chief Jibin Bongcayao said the shooting took place just before midnight as members of rival political factions jostled for the right to cast their votes first.
""It started as a struggle for position in the queue between two groups,"" Bongcayao said of the shooting outside a school being used as a polling station in the regional capital.
""It led to shoving, escalated into a fistfight, and eventually gunfire broke out in a crowded area.""
Bongcayao added that the men had belonged to rival parties that have emerged from the group that spent decades fighting for regional autonomy in the predominantly Catholic country, the Moro Islamic Liberation Front (MILF).
In a region long marred by political violence and blood feuds between powerful families, a peaceful election would be considered a successful one, party leaders recently told visiting AFP journalists.
Security has been stepped up across the BARMM in recent days, with more than 20,000 security personnel fanning out in voting areas and quick response teams assembled to address potential violence.
Last month, a motorcade carrying the region's interim chief minister – an appointee of President Ferdinand Marcos – was ambushed and peppered with bullets.
In a separate incident, a man died in hospital in the early hours of Monday following an explosion near another polling station. Police are still investigating the cause.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar to deepen Malaysia-India ties during Keralam visit,https://www.nst.com.my/news/nation/2026/09/1532255/anwar-deepen-malaysia-india-ties-during-keralam-visit,"Mon, 14 Sep 2026 08:38:46 +0800","KOZHIKODE: Prime Minister Datuk Seri Anwar Ibrahim is scheduled to attend a private programme at Tulah Clinical Wellness here today as part of his working visit to Keralam, the official name used for the Indian state formerly known as Kerala.
Anwar will meet Kerala Chief Minister Pinarayi Vijayan and Governor Rajendra Vishwanath Arlekar. Discussions will focus on strengthening Malaysia-Keralam ties and expanding cooperation in trade, investment, tourism, healthcare, and education.
The prime minister will also hold one-on-one engagements with prominent Indian corporate figures to identify new trade, investment, and business opportunities in high-growth sectors.
The engagements in Keralam complement Anwar's broader economic diplomacy in India, following the 18th BRICS Leaders' Summit in New Delhi and his bilateral meeting with Indian Prime Minister Narendra Modi.
They are expected to give fresh impetus to the Malaysia-India Comprehensive Strategic Partnership by strengthening business-to-business and sub-national links while opening opportunities for Malaysian firms.
Malaysia and India established diplomatic relations in 1957. India remains Malaysia's largest trading partner in South Asia, with bilateral trade reaching US$18.55 billion (RM79.33 billion) in 2025.
Beyond traditional trade, both nations seek to deepen cooperation in digital technology, education, healthcare, tourism, and investment.
Anwar's meetings with Keralam's political and business leaders aim to broaden the Malaysia-India relationship beyond federal-level ties and create new commercial avenues in one of India's key economic states.
Following his Keralam programme, Anwar departs for the Maldives today for the next leg of his regional diplomatic visit.
On Tuesday, he will receive an official welcoming ceremony at Republic Square in Malé, featuring a 21-gun salute, guard of honour, and cultural procession.
This will be followed by a meeting with Maldivian President Mohamed Muizzu and a delegation meeting at the President's Office.
Anwar will witness the signing of memorandums of understanding between Malaysia and the Maldives, and attend a state banquet hosted by Muizzu.
He will also receive courtesy calls from the Maldivian vice-president, Speaker of Parliament, and Foreign Minister.
Anwar is scheduled to hold an exit press conference with Malaysian media at 4pm local time before departing by boatcade for the airport. His flight will land at the Royal Malaysian Air Force Subang Air Base.
The Maldives leg is expected to strengthen bilateral ties, advance cooperation in areas of mutual interest, and reinforce Malaysia's engagement in the Indian Ocean region.
© New Straits Times Press (M) Bhd"
New Straits Times,"""They see me, my face,"" Rehman on his viral moment with Anwar",https://www.nst.com.my/news/nation/2026/09/1532251/they-see-me-my-face-rehman-his-viral-moment-anwar,"Mon, 14 Sep 2026 08:27:23 +0800","NEW DELHI: ""I'm happy, very happy. The people are looking at me. At least they see me. My face, my face is being shown all around the world,"" said M.Rehman, who played the piano for  Prime Minister, Datuk Seri Anwar Ibrahim rendition of Kishore Kumar's classic ""Khwab Ho Tum Ya Koi Haqeeqat.""
The original post on Anwar's X platform has surpassed 1.4 million views and counting. The one minute and 32 second video has since gone viral in India with multiple shares, positive comments and praises on various social media platforms.
However, the moment wasn't an accident but a well prepared 45 years old  pianist meeting his opportunity.
Speaking to Bernama, Rehman who is also a western musical teacher said that he was told about the Prime Minister's stay in the hotel during the 18th BRICS Leaders Summit.
""On Friday, they told me Malaysian Prime Minister might come and that he is fond of Hindi songs. So, I did my research on his favourite songs and told myself I should be able to play whichever song he requests,"" said Rehman, who has been a pianist for 22 years now.
The next day, during his break, Rehman saw the Prime Minister enter the restaurant area where the piano is placed.
He quickly rushed back to unlocked the piano and began to play.
""The Prime Minister was actually heading elsewhere but he came to me when I started playing, one of his favourite song, Dosh Dosh Na Raha (from the movie Sangam)  and he changed his direction and came to me,"" said a very delighted Rehman, who described Anwar as friendly and someone who is fond of Hindi Songs.
For many Indians, Kishore's evergreen melodies remain deeply familiar, making the Prime Minister's rendition a pleasant surprise and a nostalgic reminder of the legendary singer's enduring appeal.
Hence, the credit for the viral moment goes to not only Rehman's preparation and his timing but also the song that connected two countries in a single, sincere performance.
The song, from the 1965 Hindi film Teen Devian, is among Kishore's well-loved classics, and Anwar's performance offered an unexpected musical bridge between Malaysia and India. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Ex-minister Jamil Khir at KL Courts over Tabung Haji RCI report,https://www.nst.com.my/news/nation/2026/09/1532245/ex-minister-jamil-khir-kl-courts-over-tabung-haji-rci-report,"Mon, 14 Sep 2026 08:22:19 +0800","KUALA LUMPUR: Former Minister in the Prime Minister's Department (Religious Affairs) Datuk Seri Jamil Khir Baharom arrived at the Kuala Lumpur Courts Complex here this morning to face charges linked to the Royal Commission of Inquiry (RCI) report on Lembaga Tabung Haji (TH).
The 65-year-old former Jerai member of parliament, dressed in a black suit and white shirt, arrived at 7.40am.
He is expected to be charged in the Sessions Court here before Judge Rosli Ahmad at 9am.
Malaysian Anti-Corruption Commission (MACC) chief commissioner Datuk Seri Abd Halim Aman last Thursday confirmed that a former minister would be charged at the Kuala Lumpur Sessions Court today.
He said the prosecution involves a case related to the TH RCI report after the MACC obtained consent from the Attorney-General to bring charges to court.
He added that the MACC recommended three charges under Section 403 of the Penal Code for dishonest misappropriation of property.
Section 403 of the Penal Code provides for an offence against any person who dishonestly misappropriates, converts to their own use, or causes any person to dispose of any property.
Jamil Khir was remanded for five days until Sept 6, before his remand was extended by another two days until Sept 8.
© New Straits Times Press (M) Bhd"
