Source,Title,Link,Date,Article
New Straits Times,"X users report platform glitch, say video sharing impossible",https://www.nst.com.my/world/world/2026/04/1408926/x-users-report-platform-glitch-say-video-sharing-impossible,"Thu, 02 Apr 2026 17:24:57 +0800","KUALA LUMPUR: X (formerly Twitter) users have reported problems with the platform's video link copy feature since March 31, with many saying it no longer works.
According to International Business Times, users attempting to share video clips, including sports highlights and viral content, said videos now auto-play instead of generating direct links.
The issue has sparked frustration, with users saying it is harder to share content or embed videos on other platforms.
The problem appears to affect a wide range of users, although some still have access to the feature, raising questions over whether it is an intentional change or a technical glitch.
Users have also reported missing or altered features, including circles, audio tweets and GIF history, which are either unavailable or not functioning as expected.
Sports-related content has drawn strong criticism, as users rely on quick sharing of highlights during live events.
The issue has also affected memes and short-form videos, impacting both content creators and general users.
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistan says onus on Afghanistan to end hostilities,https://www.nst.com.my/world/world/2026/04/1408924/pakistan-says-onus-afghanistan-end-hostilities,"Thu, 02 Apr 2026 17:24:03 +0800","ISLAMABAD: Pakistan said Thursday that the burden of ending its conflict with Afghanistan lay with Kabul, as the two sides held preliminary talks to try to end hostilities.
The neighbours and one-time allies have been locked in an escalating conflict over claims from Islamabad that Kabul is harbouring extremists responsible for cross-border attacks.
Negotiations started in Urumqi, in northwest China, on Wednesday, after Pakistan's Foreign Minister Ishaq Dar travelled to Beijing for talks with his Chinese counterpart, Wang Yi.
Pakistan foreign ministry spokesman Tahir Hussain Andrabi told reporters in the capital that the government hoped for a ""durable solution.""
""Our participation (in talks) is a reiteration of our core concerns,"" he said.
""The burden of real process, however, lies with Afghanistan, which must demonstrate visible and verifiable actions against terrorist groups using (its) soil against Pakistan.""
He described the negotiations as ""working level talks"" and said they were ongoing.
""Our delegation has not returned yet,"" he added.
Pakistan, which has longstanding ties with Iran and personal contacts with the Trump administration, has in recent weeks been engaged in a flurry of diplomacy to try to bring Washington and Teheran to the negotiating table to end their own war in the Middle East.
China has backed Pakistan's efforts, aligning itself with the aims of Gulf countries affected by the spread of the conflict in the region.
Beijing has also been involved in trying to end the conflict with Afghanistan, and has sent a special envoy to Kabul to try to broker a deal.
Pakistan and Afghanistan announced a pause in fighting to mark the end of Ramadan last month, at the request of Saudi Arabia, Qatar and Turkiye.
But sporadic attacks have been reported in remote border areas since the temporary truce ended.
The Taliban government denies providing sanctuary to extremists.
Saudi Arabia and Qatar have previously attempted to reduce tensions since the conflict escalated in February, while talks in Istanbul last November also failed.
© New Straits Times Press (M) Bhd"
New Straits Times,"Motorcyclist's leg severed, another seriously injured in Jalan Sultan Ismail crash",https://www.nst.com.my/news/regional/2026/04/1408922/motorcyclists-leg-severed-another-seriously-injured-jalan-sultan,"Thu, 02 Apr 2026 17:23:37 +0800","KUALA LUMPUR: Two motorcyclists were seriously injured, including one whose leg was severed, in a crash with a car at a traffic light junction along Jalan Sultan Ismail here early today.
Kuala Lumpur Traffic Enforcement and Investigation Department (TEID) chief Assistant Commissioner Mohd Zamzuri Mohd Isa said the incident, which involved a Honda City and two Yamaha Y15ZR motorcycles, occurred at 4.27am.
He said police received a report on the accident at 8am, while a video of the incident later went viral on social media platform Threads at 8.45am today.
""Preliminary investigations found that the two motorcycles, ridden by a 24-year-old and a 19-year-old, were crossing the junction on a green light when a car driven by a 25-year-old man ran a red light and collided with them,"" he said in a statement.
Both motorcyclists had serious injuries and were taken to Kuala Lumpur Hospital for treatment.
The 24-year-old victim suffered a severed left leg, while the 19-year-old sustained fractures to his left arm and left leg.
The car driver sustained minor injuries to his hand, while a passenger in the vehicle suffered a head injury.
Zamzuri said a 19-year-old witness lodged a police report and had his statement recorded.
The driver of the car was tracked down and arrested at 1pm at Klinik Jacob in Kundang, Rawang, where he was seeking treatment.
""An alcohol test conducted on the suspect found that it did not exceed the permitted limit, while a urine screening test is being carried out at the Dang Wangi police headquarters,"" he said.
The case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless and dangerous driving.
Those found guilty under the section are liable to jail terms of up to five years and a fine of between RM5,000 and RM15,000 for the first offence.
Subsequent offences carry a jail term of up to 10 years and a fine of between RM10,000 and RM20,000.
Those with information can contact the Kuala Lumpur TEID headquarters at at 03-20719999 or any nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Energy crisis: Energy use in govt buildings tightened,https://www.nst.com.my/news/nation/2026/04/1408920/energy-crisis-energy-use-govt-buildings-tightened,"Thu, 02 Apr 2026 17:22:06 +0800","KUALA LUMPUR: Energy controls in government buildings will be tightened, including setting air-conditioning temperatures at no lower than 24 degrees Celsius, following the global energy crisis, Deputy Prime Minister Datuk Seri Fadillah Yusof said.
Fadillah, who also serves as energy transition and water transformation minister, urged civil servants to wear attire better suited to the local climate, such as batik, corporate shirts or baju Melayu, to reduce reliance on excessive cooling.
He said the measures reflect the government's commitment to leading by example in prudent energy use.
""As a proactive response to the global energy crisis, the government will implement several energy-saving measures at the national level,"" he said at the Global Energy Crisis Briefing, broadcast live by local television stations today.
Yesterday, Prime Minister Anwar Ibrahim announced in a video message that a work-from-home policy will be introduced from April 15 for the public sector and government-linked companies.
The decision, made at a Cabinet meeting, aims to cut fuel consumption and ensure the sustainability of the nation's energy supply amid the ongoing global energy crisis.
Fadillah said Malaysia remains in a stable position but is ready to take proactive measures to manage the impact of the global energy crisis, triggered by conflict in Middle East that has disrupted supply and driven up oil prices.
""We are now in a challenging phase of the global economic landscape. The ongoing global energy crisis, following conflict in West Asia, has had a direct impact on energy supply and prices worldwide,"" he said.
He said that disruptions to key routes such as the Strait of Hormuz, which is a vital artery for global oil flows, have heightened market uncertainty and pushed prices higher.
As an open economy, Malaysia is not insulated from the fallout, he said.
""We must remain vigilant and take precautionary measures should the crisis persist,"" Fadillah said, adding that the government recognises public concern over the crisis, and that its response will be clear, coordinated and focused on key priorities.
-- Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Akmal: Government adopts proactive measures to tackle global energy crisis,https://www.nst.com.my/news/nation/2026/04/1408918/akmal-government-adopts-proactive-measures-tackle-global-energy-crisis,"Thu, 02 Apr 2026 17:20:35 +0800","NILAI: The government is taking a proactive approach in assessing the global energy crisis, focusing on medium-term planning to ensure Malaysia's economic stability remains strong and protected.
Economy Minister, Akmal Nasrullah Mohd Nasir, said the ministry expects the conflict to last at least six months, but initial plans have been drawn up to deal with any eventuality.
""The ministry expects that the conflict will last six months at the earliest. If not, the effects may extend to a year. That is why planning and preparation need to consider the medium term.
""So we are examining how we can intervene and ensure urgent priorities are addressed as effectively as possible,"" he told reporters after visiting the Malaysia Vision Valley (MVV) project site for the construction of the Nilai-Labu to Bandar Enstek road, attended by Negri Sembilan Menteri Besar, Datuk Seri Aminuddin Harun.
Akmal was commenting on the prospects for the people if the conflict continues until mid-year. He added that monitoring at the ministry level is comprehensive, involving dashboards to examine data and statistics, as well as obtaining direct feedback from the industry.
He said that the global energy crisis has affected the supply chain dependent on diesel, oil and gas, forcing industries to seek alternative sources to ensure continuity of operations.
""The ministry is considering the medium and long-term economic impact. We want to ensure that the effects do not disrupt economic activities entirely.
""We also aim to maintain economic activity. In managing medium-term economic growth, the public's spending power reflects economic progress, alongside investment from the private sector or government spending on infrastructure and development,"" he said.
Akmal added that his ministry is addressing medium-term matters from a macro perspective, while other ministries and agencies assess the direct impacts in greater detail.
Regarding today's visit, he said the Nilai-Labu to Bandar Enstek road project involves a cost of RM557.5 million and is expected to be completed in the first quarter of next year.
""The visit was to review the progress of this federal government project, which aims to improve the road network and support the development of the area as a key growth corridor for investment, industry, logistics, housing and workforce movement.
""This project will indirectly benefit users and local communities through smoother travel, reduced congestion and better access to key economic areas in Negeri Sembilan,"" he said.
Akmal said that all parties need to strengthen coordination and expedite follow-up actions so that the project remains on schedule, does not affect economic momentum, and avoids additional development costs.
""In the current challenging circumstances, with the country increasingly feeling the effects of the global energy crisis, including uncertainty due to conflicts in the Middle East, we cannot allow delays.
""Any issues must be resolved quickly, in an integrated and pragmatic manner, so the project is completed on time and its benefits reach the people without delay,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia well-positioned amid global headwinds: Bank Negara deputy governor,https://www.nst.com.my/business/economy/2026/04/1408916/malaysia-well-positioned-amid-global-headwinds-bank-negara-deputy,"Thu, 02 Apr 2026 17:17:50 +0800","KUALA LUMPUR: The country is well-positioned to weather an increasingly challenging global economic landscape but must move decisively to seize opportunities arising from ongoing structural shifts, said Bank Negara Malaysia deputy governor Datuk Marzunisham Omar.
Malaysia's strong economic fundamentals, underpinned by resilient domestic demand, low inflation and a robust external position, continue to provide a key buffer against heightened global uncertainties, he added.
""Malaysia is entering this challenging period from a position of strength, with a diversified economy, stable domestic demand and a robust financial system,"" he said during the Bank Negara Malaysia Address on the Malaysian Economy & Panel Discussion here today.
Marzunisham said domestic growth momentum continues to be supported by private consumption and investment, as well as a firm labour market with low unemployment.
However, he stressed that these strengths must be further reinforced through structural reforms to ensure long-term economic resilience.
In the current context, he said the uncertain global environment requires Malaysia to enhance its adaptability, particularly in addressing supply chain disruptions and shifts in global trade patterns.
""Global supply chains are no longer driven solely by efficiency, but are increasingly focused on resilience. This requires Malaysia to reassess its trade and investment strategies.""
Marzunisham added that efforts to diversify trading partners and strengthen regional integration, particularly within Asean, should be intensified to reduce reliance on specific markets.
At the same time, he emphasised that Malaysia's participation in global value chains remains significant and should be further enhanced by strengthening domestic industrial capabilities.
On current risks, he said conflicts in the Middle East have a direct impact on Malaysia's economy through higher commodity prices, trade disruptions and financial market uncertainties.
""We are already seeing pressure on energy and other commodity prices, as well as disruptions to global trade flows that could affect the country's exports,"" he said.
He noted that these impacts are transmitted through three main channels, namely prices, trade and finance, each affecting inflation, growth and market stability.
""In facing these challenges, the monetary policy approach needs to be cautious, as current shocks are largely supply-driven. Not all inflation shocks require a monetary policy response. If they are temporary, we will look through the initial impact on inflation,"" he said.
He noted that Bank Negara will continue to monitor factors such as cost pass-through to consumers, second-round effects on wages and inflation expectations in determining policy direction.
He also said the strength of the domestic financial sector ensures continued financing to households and businesses even under challenging conditions.
""Our financial institutions remain strong and capable of supporting economic activity, including small and medium enterprises,"" he said.
Meanwhile, Marzunisham emphasised the importance of raising incomes as a core pillar of sustainable growth, rather than focusing solely on maintaining low inflation.
""Price stability is important, but it is not sufficient. We must ensure that incomes grow sustainably,"" he said.
He added that efforts to attract high-quality investments that create high-paying jobs should be intensified, alongside improving workforce skills.
On the labour market, Marzunisham also highlighted the issue of ""wage compression"", which could undermine incentives for skills upgrading and productivity growth.
Heightened geopolitical developments are increasingly influencing economic outcomes, with financial markets already reacting negatively to recent global policy signals.
He added that global trade is becoming more fragmented as policy decisions are shaped by broader strategic considerations beyond economics.
Marzunisham said the ongoing conflict in the Middle East is already affecting global conditions through tighter financial markets, disrupted trade flows and rising uncertainty.
He noted that these developments are weighing on sentiment among households and businesses globally.
""In this environment, it is very difficult to do economic forecasting, but as a central bank, we must remain in a state of preparedness and readiness,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Adopt pragmatic approach to tourism subsidy,https://www.nst.com.my/opinion/letters/2026/04/1408914/adopt-pragmatic-approach-tourism-subsidy,"Thu, 02 Apr 2026 17:13:55 +0800","LETTER:
The Transport Ministry needs to take serious concern over the rising cost of tourism transportation following the exclusion of tour buses from subsidies under the Subsidised Diesel Control Scheme (SKDS 2.0).
The tourism industry remains one of the key drivers of the national economy.
However, when transportation costs soar due to higher fuel prices and the absence of support such as subsidies for tour buses, this will directly raise the overall cost of travel packages.
This situation will make Malaysia less competitive compared to other destinations in the region.
Tour buses are not limited to carrying international; they also play an important role in transporting domestic travellers and tour groups to destinations in the northern and southern regions, as well as along the East Coast of Peninsular Malaysia.
While it is true that these buses largely serve foreign tourists, their contribution to domestic tourism is equally important, especially during long school holiday periods.
Yesterday, the media reported that the retail price of diesel in Peninsular Malaysia increased by 50 sen to RM6.02 per litre, up from RM5.52 previously.
Uncertain global conditions, including international conflicts, have contributed to rising oil prices, placing additional pressure on the local tourism industry.
Without support for tourism transportation, costs will continue to rise. As costs increase, tourists may choose more affordable destinations elsewhere, which would undermine the government's efforts to promote Visit Malaysia 2026 (VM2026).
The tourism sector reflects a Chinese proverb which means ""praised when successful, criticised when it fails.""
This is the reality. When tourism generates strong revenue from high visitor arrivals, it is applauded; but when the situation declines, the industry is treated like a ""stepchild.""
This is the challenge the tourism sector faces today. If the government does not provide support to the tourism sector, the impact will not be limited to tourism companies alone.
It will create a ripple effect across related industries such as hospitality, food and beverage (F&B), retail, and services. Without tourist arrivals, there will be no spending inflow into the local economy, which will ultimately affect national economic growth.
In this regard, MCA, through its Tourism Bureau, urges the government to review its subsidy policies and adopt a more pragmatic and mature approach in addressing this issue.
Failure to do so risks causing significant losses to the national tourism industry and jeopardising the objectives of Visit Malaysia 2026.
Cooperation from all parties is crucial to ensure that the tourism industry remains competitive and continues to be a major contributor to the national economy.
LAWRENCE CHIEW KAI HENG
Chairman
MCA Tourism Bureau
© New Straits Times Press (M) Bhd"
New Straits Times,Proton expects to hit RM30bil in vendor spend by 2030,https://www.nst.com.my/business/corporate/2026/04/1408912/proton-expects-hit-rm30bil-vendor-spend-2030,"Thu, 02 Apr 2026 17:11:02 +0800","KUALA LUMPUR: Proton Holdings Bhd expects to continue supporting its vendor ecosystem with procurement projected to reach RM30 billion over the next five years, reinforcing its role in strengthening Malaysia's automotive industry.
The national carmaker, a subsidiary of DRB-HICOM Bhd, said the commitment builds on more than RM17 billion in local procurement recorded between 2021 and 2025.
Proton said it remains focused on ensuring the local automotive sector stays relevant and competitive amid rapid technological shifts, in line with the government's broader mobility agenda.
The company said it has undertaken significant investments to enhance its capabilities, including expanding vehicle and powertrain manufacturing capacity in Tanjung Malim, Perak.
This includes the local assembly of key electrified components such as electric drive units and dedicated hybrid transmissions to support its growing range of hybrid and electric models.
Proton chairman Tan Sri Syed Faisal Albar said it continues to be guided by its founding purpose of building national capability while supporting long-term industrial aspirations.
""Through close collaboration with the government and industry stakeholders, Proton will continue to play its role in ensuring Malaysia's automotive industry remains relevant and competitive as it evolves,"" he added.
The company has also established Malaysia's first dedicated electric vehicle (EV) assembly plant, strengthening its position in the country's new energy vehicle push.
These efforts are anchored by the Automotive High Tech Valley development, where Proton plays a central role in advancing NEVs, talent development and research.
The initiative is expected to attract foreign investments while boosting Malaysia's competitiveness in future mobility.
Proton said its EV rollout has gained traction, helping build consumer confidence and support the national electrification agenda.
The group is also expanding its export footprint, currently present in 18 markets, with plans to double this over the next five years.
""Looking ahead, Proton remains committed to supporting the continued growth and development of Malaysia's automotive industry,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar urges legal profession to rethink role in AI era,https://www.nst.com.my/news/nation/2026/04/1408910/anwar-urges-legal-profession-rethink-role-ai-era,"Thu, 02 Apr 2026 17:10:18 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has called on the legal profession to undergo a fundamental shift in values, skills and knowledge to remain relevant in the era of artificial intelligence (AI) and rapid global change.
Speaking at the inaugural Commonwealth Legal Education Association (CLEA) Conference, he said the future of lawyering must go beyond mastering statutes and precedents, as these are increasingly becoming the domain of advanced AI systems.
""The lawyer of 2026 will no longer be a 'search engine in a suit' because far more will be required.
""What needs to be cultivated today must shift to those that are not easily replicated and are complementary to current and upcoming AI capabilities,"" he said when officiating the conference themed Lawyering 2026 – Skills, Strategy & Legal Education at Universiti Malaya here today.
He said law students must be trained to act as ethical filters in an increasingly complex data environment.
""The lawyer of 2026 and beyond must be competent in technology and AI, able to make sense of data, and imbued with a culture of ensuring that the law is used for the public good,"" he added.
Also present were Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said, Chief Justice Datuk Seri Wan Ahmad Farid Wan Salleh, CLEA patron Tan Sri Nallini Pathmanathan, Universiti Malaya pro-chancellor Tan Sri Zainun Ali and vice-chancellor Prof Datuk Seri Dr Noor Azuan Abu Osman.
Anwar emphasised that values and ethics must remain central to legal development amid rapid technological change, with the Madani framework prioritising compassion, dignity and moral responsibility.
He said lawyers must serve as ethical authorities and moral anchors, ensuring that legal outcomes are not only correct but also just, while demonstrating empathy in handling disputes.
He added that this shift would enable a more holistic approach to dispute resolution, including mediation, negotiation and conciliation, particularly in domestic and private law matters.
""Digital assets and climate change have redefined the types of legal issues and solutions required. The lawyer of the future must be able to navigate the laws of multiple jurisdictions as easily as their own,"" he said.
For current practitioners, Anwar stressed the need for continuous adaptation to keep pace with global developments.
""It bears remembering that the law facilitates the day-to-day living of the citizen. It is necessary to comprehend the needs of the public, and not to gate-keep the law within a gilded cage that makes it inaccessible to the common man,"" he said.
On Malaysia's reform agenda, he said the government remains committed to improving access to justice, particularly for marginalised communities, in line with the Malaysia Madani concept.
While progress has been made, he said more efforts are needed to achieve what he described as ""legal singularity"" — a state where every citizen has meaningful access to justice and remedies.
© New Straits Times Press (M) Bhd"
New Straits Times,"VTAREC: Focus on risky behaviour, not just drink-driving, to cut road deaths",https://www.nst.com.my/news/nation/2026/04/1408907/vtarec-focus-risky-behaviour-not-just-drink-driving-cut-road-deaths,"Thu, 02 Apr 2026 17:09:11 +0800","KUALA LUMPUR: Road fatalities in Malaysia are driven largely by human error, risky behaviour and systemic safety gaps rather than alcohol-impaired driving alone, according to the Vehicle Theft and Accident Reduction Council of Malaysia (VTAREC).
Its coordinator, Mas Tina Abdul Hamid, said the council recently compiled a report showing that while drunk driving often dominates public discourse, it represents only a small portion of overall road deaths.
""Drink-driving represents only a small fraction of Malaysia's road fatalities.
""To make Malaysian roads truly safer, we must broaden our focus beyond alcohol and base our strategy on data, impact and prevention,"" she said, adding that Malaysia continues to record persistently high accident rates, with 598,635 accidents and 6,433 fatalities in 2023, averaging about 18 deaths daily.
She said motorcyclists remain the most vulnerable group, accounting for about 65 per cent of fatalities.
""Preliminary figures for 2024 showed a similar trend, with 477,416 accidents and 4,844 deaths recorded up to September.
""A deeper analysis of accident causes shows that most fatal crashes stem from human error and high-risk behaviour,"" she said.
She said that human error, risky behaviours and systemic road safety deficiencies are the main drivers of fatal crashes, rather than alcohol consumption alone.
""Police data cited in the report showed alcohol-related fatalities accounted for less than 0.5 per cent of total road deaths annually, with 14 cases in 2022, 13 in 2023, 12 in 2024 and two in the first half of 2025.
""Despite this, enforcement against drunk driving remains necessary but should not overshadow broader safety priorities.
""Focusing solely on drink-driving does not address the primary determinants of mortality on Malaysian roads,"" she said.
She said the report also highlighted the economic impact of road accidents, estimating losses of about RM25 billion in 2023 due to healthcare costs, lost productivity and property damage.
Mas Tina said Malaysia must adopt a more holistic and data-driven approach, including stronger enforcement against high-risk behaviours, improved infrastructure and sustained public education.
""Road safety is not merely a legal or administrative concern. It is a public health imperative and a moral obligation,"" she said.
© New Straits Times Press (M) Bhd"
