Source,Title,Link,Date,Article
New Straits Times,"Bank Negara: Most businesses face higher costs, but pass-through remains limited",https://www.nst.com.my/business/corporate/2026/08/1511031/bank-negara-most-businesses-face-higher-costs-pass-through,"Fri, 14 Aug 2026 13:49:53 +0800","KUALA LUMPUR: Malaysian businesses are facing higher costs, but their ability to pass them on to consumers remains limited as demand, while resilient, is not excessive, Bank Negara Malaysia said.
Governor Datuk Seri Abdul Rasheed Ghaffour said almost 80 per cent of businesses engaged by the central bank had cited higher cost pressures as an issue.
Of these, only about half indicated they might pass the higher costs on to consumers, with some expecting to do so only partially.
""Almost 80 per cent experience higher cost pressure. But from the 80 per cent, about 50 per cent said that they may pass through to the consumer,"" he told reporters following the release of Malaysia's second-quarter gross domestic product data today.
Abdul Rasheed said demand conditions were influencing businesses' ability to raise prices.
""Demand is resilient, but it's not excessive. Therefore, the businesses' pricing behaviour will also be affected by the cost pass-through that could affect sales.
""Second is that the targeted policy support by the government would still be there, so that will also reduce the cost pass-through,"" he said.
Bank Negara expects inflation to remain moderate within its forecast range of 1.5 per cent to 2.5 per cent this year. Inflation stood at 1.9 per cent in the second quarter.
Abdul Rasheed said higher cost pressures had so far been concentrated mainly at the upstream stages of production, with relatively limited pass-through to consumer prices.
He said Bank Negara would continue to monitor the impact of higher commodity and food prices, particularly amid uncertainty surrounding the Middle East conflict.
""We need to really see in terms of what could be the impact on commodity prices, what could be the impact on food prices, and how this will then affect prices in Malaysia itself,"" he said.
Abdul Rasheed said the central bank would remain vigilant over the extent to which higher costs were eventually reflected in consumer prices.
© New Straits Times Press (M) Bhd"
New Straits Times,"From fires to landslides, K9 dogs answered 277 calls in 2026",https://www.nst.com.my/news/nation/2026/08/1511029/fires-landslides-k9-dogs-answered-277-calls-2026,"Fri, 14 Aug 2026 13:47:43 +0800","KOTA BARU: The Fire and Rescue Department's K9 Unit responded to 277 cases nationwide last year, with Sarawak recording the highest number at 64.
Fire and Rescue Department director-general Datuk Seri Nor Hisham Mohammad said Selangor recorded the second-highest number with 39 cases, followed by Perak with 27.
For the first six months of this year, he said the unit had already attended to 124 cases, with Selangor recording the highest number at 28, followed by Sarawak with 24.
""Perak and the Federal Territories recorded 11 cases each during the same period,"" he told the New Straits Times.
Nor Hisham said the department currently had 32 detection dogs from five breeds — 13 English Springer Spaniels, 12 Labradors, four Cocker Spaniels, two Border Collies and one English Pointer.
He said English Springer Spaniels and Labradors were the two breeds most commonly deployed in operations.
""There are no specific dogs consistently deployed for operations as all available detection dogs in the unit are mobilised according to operational requirements, whether for search and rescue (SAR) or fire investigations,"" he said.
He said the unit had four main areas of operation — fire investigation, Urban Disaster Search and Rescue (UDSAR), SAR Cadaver and SAR Wilderness.
For fire investigations, he said the dogs were trained to detect fire accelerants, particularly in suspected arson cases or incidents where the cause of a fire was difficult to determine.
He added that UDSAR operations involved locating and rescuing survivors trapped in collapsed structures and landslides, while SAR Cadaver focused on detecting deceased victims on land and in water, including drowning victims and those trapped under collapsed structures or landslides.
""SAR Wilderness operations involve detecting the trails or whereabouts of missing persons in forests, caves and highland areas,"" he said.
Nor Hisham said most operations involving the K9 Unit achieved their search objectives, with the dogs helping investigators and rescue teams locate victims or identify areas of interest more efficiently.
""In fire investigations, the dogs assist forensic and fire investigation officers in detecting the possible origin or presence of accelerants.
""Even when a dog does not detect a specific location, its findings can still help investigators formulate hypotheses regarding the incident,"" he said.
He said the use of detection dogs in SAR operations also helped reduce the manpower and time required by rescue teams to locate victims.
Among the unit's high-profile fire investigation missions was the fire at the Darul Quran Ittifaqiyah Tahfiz Centre in Kampung Datuk Keramat, Kuala Lumpur, on Sept 14, 2017.
Nor Hisham said dogs Geoffrey, Reily, Rocco and Rorry were deployed following the arson attack, which claimed the lives of 21 students and two teachers.
""The dogs successfully detected seven fire-origin spots at the scene,"" he said.
Another major operation was the landslide at Father's Organic Farm campsite in Batang Kali on Dec 16, 2022.
Nor Hisham said six K9 dogs — Blake, Denti, Pop, Grouse, Frankie and Lady — were involved in the SAR operation, which involved 92 people trapped by the landslide.
""The dogs successfully detected six victims on the first day of the operation.
""The K9 team was subsequently awarded the Golden Performance patch by Housing and Local Government Minister Nga Kor Ming for its performance during the operation,"" he said.
He said several dogs had also become familiar to the public following their involvement in high-profile missions, including Blake, who was deployed during the Batang Kali landslide operation, and Denti and Frankie, who were sent to Türkiye following the devastating earthquake in 2023.
Nor Hisham said the K9 Unit would continue to strengthen its capabilities and deployment in support of the department's search, rescue and fire investigation operations nationwide.
© New Straits Times Press (M) Bhd"
New Straits Times,"Maxis Q2 net profit rises 9.5pct to RM436mil, declares four sen dividend",https://www.nst.com.my/business/corporate/2026/08/1511026/maxis-q2-net-profit-rises-95pct-rm436mil-declares-four-sen,"Fri, 14 Aug 2026 13:39:07 +0800","KUALA LUMPUR: Maxis Bhd's net profit rose 9.5 per cent year-on-year to RM436 million in the second quarter ended June 30, 2026 from RM398 million, while revenue increased 3.91 per cent to RM2.66 billion from RM2.56 billion.
The mobile operator said the performance was supported by steady service revenue growth of 2.2 per cent to RM2.25 billion, while earnings before interest, taxes, depreciation and amortisation (Ebitda) rose 2.7 per cent to RM1.12 billion.
For the first six months, net profit increased to RM853 million from RM769 million a year earlier, while revenue rose to RM5.39 billion from RM5.17 billion.
Chief executive officer Goh Seow Eng said the results reflected Maxis' approach of combining steady top-line performance with operating discipline to accelerate profit growth.
He said the company continued to drive margin expansion through focused execution across the business.
""In recognition of these results, the board declared an interim dividend of four sen per share, maintaining our stable dividend payout,"" he said.
Goh said Maxis' full-year guidance remained unchanged at low single-digit growth in service revenue and Ebitda, with capital expenditure intensity of between 10 per cent and 12 per cent.
""Across the remainder of the year, we remain focused on leveraging our integrated network to create value for consumers and power businesses, while delivering sustainable long-term growth for our shareholders,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Bank Negara expects 5pct GDP growth for 2026,https://www.nst.com.my/business/economy/2026/08/1511024/bank-negara-expects-5pct-gdp-growth-2026,"Fri, 14 Aug 2026 13:35:33 +0800","KUALA LUMPUR: Bank Negara Malaysia remains confident that Malaysia's economy will grow by around five per cent this year, although growth could come in slightly below or above that level.
Bank Negara governor Datuk Seri Abdul Rasheed Ghaffour said the economy had continued to perform above expectations over the past three quarters, supported by a broad-based expansion in domestic and external demand.
""We are confident for this year within our range. Most likely it will be around five per cent,"" he told reporters at a press conference following the release of Malaysia's second-quarter gross domestic produt (GDP) data today.
He said growth remained broad-based, with domestic demand continuing to be the main driver while the external sector provided stronger support in the latest quarter and the previous quarter.
Within exports, both electrical and electronics (E&E) and non-E&E products recorded growth, while the information and communications technology (ICT) services sector also expanded.
Abdul Rasheed said consumption, investment, exports and tourism were expected to continue supporting economic activity in the second half of the year, although the contribution from individual growth drivers could change amid global uncertainties.
""There will be some adjustments to the drivers of this growth as well,"" he said.
He said risks to the outlook remained balanced, with a de-escalation of the Middle East conflict, sustained E&E demand and stronger tourism activity presenting potential upside risks.
On the downside, a prolonged Middle East conflict and lower-than-expected production could weigh on growth.
Abdul Rasheed said the central bank did not see the economy overheating despite the strong performance recorded over the past three quarters.
""We don't see excessive demand pressure. Demand is steady, resilient, but it is not excessive,"" he said.
He said the central bank would continue to monitor developments and assess whether there was a need to revise its growth forecast.
© New Straits Times Press (M) Bhd"
New Straits Times,CelcomDigi Q2 net profit falls 9.3pct on higher costs,https://www.nst.com.my/business/corporate/2026/08/1511022/celcomdigi-q2-net-profit-falls-93pct-higher-costs,"Fri, 14 Aug 2026 13:33:21 +0800","KUALA LUMPUR: CelcomDigi Bhd's net profit fell 9.3 per cent year-on-year to RM398 million in the second quarter ended June 30, 2026, due to increased costs related to 5G network utilisation and net financing.
Quarterly revenue, however, edged up 0.3 per cent to RM3.19 billion from RM3.18 billion, driven by targeted marketing initiatives across its postpaid and home fibre segments.
In a filing with Bursa Malaysia, the group said the initiatives lifted subscriber numbers by 3.8 per cent and 37.2 per cent, respectively, contributing a combined RM61 million to revenue growth.
The gains were partly offset by a RM31 million decline in prepaid revenue, reflecting the group's strategic shift away from single-use prepaid SIM acquisitions, as well as a RM24 million decline in device sales.
For the first half of 2026, net profit slipped 0.9 per cent to RM816 million from RM823 million a year earlier, while revenue was largely unchanged at RM6.39 billion.
The group ended the quarter with 20.3 million subscribers and declared a second interim dividend of 3.4 sen per share.
Chief executive officer Albern Murty said CelcomDigi remained focused on sustainable growth, operational efficiency and long-term value creation.
""We are delivering our operational excellence programmes as planned, generating tangible savings and improving how we operate.
""This enables us to continue investing in priority areas, while sustaining healthy service revenue growth.
""As we move beyond integration, we remain focused on disciplined capital allocation and strategic investments in our network, digital capabilities, and customer experience,"" he said.
For the second half, CelcomDigi expects to deliver on its full-year operational efficiency targets and begin addressing medium- to longer-term structural costs.
The group is also targeting sustainable service revenue growth and margin improvements, supported by its refreshed product portfolio and focus on individual customer segments.
CelcomDigi said it is working with other Digital Nasional Bhd (DNB) shareholders to complete the acquisition of the Finance Ministry's stake in DNB.
Upon completion, its share of DNB's financial results will be accounted for using the equity method, with the acquisition expected to have no impact on its FY26 earnings before interest and tax guidance.
DNB has also embarked on a network modernisation programme using its 240MHz spectrum portfolio, with CelcomDigi expecting to contribute its experience and existing infrastructure to optimise network deployment and costs.
© New Straits Times Press (M) Bhd"
New Straits Times,Hadi insists PM should have attended TH RCI parliamentary sitting,https://www.nst.com.my/news/nation/2026/08/1511009/hadi-insists-pm-should-have-attended-th-rci-parliamentary-sitting,"Fri, 14 Aug 2026 13:14:18 +0800","MARANG: Pas president Tan Sri Abdul Hadi Awang says Prime Minister Datuk Seri Anwar Ibrahim should have attended the special parliamentary sitting on the Royal Commission of Inquiry (RCI) report into Lembaga Tabung Haji (TH).
He said this would have allowed Anwar to answer questions raised by members of parliament, and that this was appropriate as Anwar had called for the session.
On Tuesday, Perikatan Nasional MPs requested that the sitting be postponed as Anwar was unable to attend due to medical reasons.
""If we, (opposition), attended, we would only be listening. He (Anwar), must attend and answer,"" he told reporters after Friday prayers.
He said the prime minister's absence led the opposition to see no need to remain in the hall.
Meanwhile, Hadi expressed confidence that PN would not be suspended by the Registrar of Societies (RoS) following a complaint lodged by Bersatu.
He said there was no evidence or argument showing that the coalition had violated its constitution to warrant such action.
The RoS previously confirmed receiving a complaint from Bersatu, including allegations that the party was excluded from the PN supreme council meeting on July 16, as well as issues concerning its membership status in the coalition.
Hadi also said his statement that Bersatu was no longer part of PN was based on the implied meaning of the party's actions, rather than an interpretation of the coalition's constitution.
He referred to Bersatu's decision to field a candidate against PN in the Negri Sembilan election.
""They fought their own party... what does that mean?"" he said.
""What PN chairman Datuk Seri Dr Ahmad Samsuri Mokhtar mentioned was from the perspective of the constitution. I spoke from the perspective of its implied meaning.""
Samsuri previously said Bersatu's status in PN remained unchanged as no official decision had been made in accordance with the coalition's constitution.
© New Straits Times Press (M) Bhd"
New Straits Times,Affin Bank Q2 net profit falls 11pct on higher impairment allowances,https://www.nst.com.my/business/corporate/2026/08/1511004/affin-bank-q2-net-profit-falls-11pct-higher-impairment,"Fri, 14 Aug 2026 13:07:16 +0800","KUALA LUMPUR: Affin Bank Bhd's net profit fell 11.13 per cent year-on-year to RM127.52 million in the second quarter ended June 30, 2026, weighed down by higher impairment allowances and a lower share of profit from associates.
Revenue, however, rose 5.01 per cent to RM647.21 million from RM616.30 million a year earlier, driven by stronger net interest and Islamic banking income, as well as higher fee and commission income.
In a filing with Bursa Malaysia, the banking group said allowance for impairment losses increased by RM38.1 million from a year earlier, while its share of results of associates declined by RM18.4 million.
These were partly offset by RM30.9 million in higher net income and an RM11 million reduction in operating expenses.
Net interest income increased 10.5 per cent to RM235.20 million, while income from Islamic banking business rose 13.9 per cent to RM249.35 million.
Net fee and commission income jumped 60.6 per cent to RM95 million from RM59.16 million. However, net gains on financial instruments fell to RM26.58 million from RM68.61 million, while other income declined to RM41.09 million from RM56.91 million.
Pre-tax profit fell 8.1 per cent to RM165.19 million from RM179.82 million.
Affin's Islamic banking arm's pre-tax profit declined by RM22.7 million to RM75.7 million, mainly due to a RM27 million increase in impairment allowances and RM10.9 million in higher operating expenses.
In contrast, Affin Hwang Investment Bank Bhd's pre-tax profit more than doubled to RM83.5 million from RM36.7 million, driven mainly by higher fee and commission income and net interest income.
For the first half of 2026, Affin Bank's net profit slipped 1.7 per cent to RM263.02 million from RM267.57 million a year earlier, despite net income rising 12.2 per cent to RM1.30 billion from RM1.16 billion.
The group's loans, advances and financing stood at RM83.07 billion as at end-June, up from RM78.55 billion at end-December 2025. Gross impaired loans, meanwhile, increased to RM1.53 billion from RM1.30 billion.
Cash and short-term funds stood at RM4.87 billion, down from RM6.16 billion at end-2025, while total assets increased to RM129.40 billion from RM124.07 billion.
Total liabilities rose to RM117.02 billion from RM111.85 billion, with deposits from customers at RM78.53 billion compared with RM79 billion at end-2025. Borrowings and sukuk increased to RM7.65 billion from RM6.13 billion.
Affin Bank did not propose a dividend for the financial period under review. It had paid a single-tier final dividend of 8.53 sen per share, amounting to RM216.14 million, for the 2025 financial year on June 12.
© New Straits Times Press (M) Bhd"
New Straits Times,Vietjet Thailand to fly to KL from Bangkok on Oct 9,https://www.nst.com.my/business/corporate/2026/08/1511002/vietjet-thailand-fly-kl-bangkok-oct-9,"Fri, 14 Aug 2026 13:05:48 +0800","KUALA LUMPUR: Vietjet Thailand, the subsidiary of low-cost carrier Vietjet Air, will start flying daily to Kuala Lumpur from Bangkok on Oct 9 using its Boeing B737-8 aircraft.
Vietjet Thailand vice president of commercial and customer service, Pinyot Pibulsonggram said the route is an important part of the airline's regional network expansion and will strengthen Bangkok's role as a connecting point for Malaysian travellers wanting to fly to Thailand and the region.
""Our focus is on building sustainable demand in both directions by working closely with the Tourism Authority of Thailand, Tourism Malaysia, travel agents, and our industry partners to drive stronger travel flows between the two countries,"" he said in a recent statement.
Vietjet Thailand will fly to Kuala Lumpur International Airport Terminal 2 (KLIA T2) from Bangkok Suvarnabhumi Airport.
The new route will be the carrier's first direct service to Malaysia. Its first international route using the B737-8 aircraft was to Nha Trang from Bangkok on Jan 29.
Vietjet Thailand said the new service will also connect travellers from Malaysia to its domestic and international network.
The airline added that it is expanding its international network across  Asia Pacific from Thailand to Japan, China, Vietnam, Taipei, Cambodia, India and South Korea, to name a few.
Currently, Vietjet Thailand is operating 12 domestic routes from Bangkok Suvarnabhumi to Chiang Mai, Chiang Rai, Phuket, Krabi, Udon Thani, Hat Yai, Khon Kaen, Ubon Ratchathani, Nakhon Si Thammarat and Surat Thani, as well as cross-regional flights including from Phuket to Chiang Mai and Chiang Rai.
© New Straits Times Press (M) Bhd"
New Straits Times,Loke challenges ECRL to start operations this December,https://www.nst.com.my/news/nation/2026/08/1511000/loke-challenges-ecrl-start-operations-december,"Fri, 14 Aug 2026 13:04:08 +0800","GOMBAK: Transport Minister Anthony Loke has challenged Malaysia Rail Link Sdn Bhd (MRL) and China Communications Construction Company (CCCC) to bring forward the East Coast Rail Link's opening to early December 2026, ahead of the previously targeted January 2027.
He said the new target was chosen to coincide with year-end school holidays, when many Malaysians travel.
This marks an upgrade on Loke's earlier benchmark, when he said that East Coast residents in the Klang Valley would be able to use the
ECRL in January 2027
.
The System Integration Test and Final Functional Review mark key pre-operational stages for the ECRL, with the Final Functional Review regulated by the Land Public Transport Agency (APAD).
""The Transport Ministry is targeting early December 2026, in conjunction with the year-end school holidays and for many of our citizens as well,"" Loke said at the launch of the Comprehensive Inspection Train and the start of the System Integration Test and Final Functional Review.
He said the ministry was in talks with the Land Public Transport Agency to simplify the Final Functional Review process, which he described as having been rigid.
""The trains had already undergone extensive testing at their factory in China before shipment.
""If this process can be simplified, I want to throw down a challenge to MRL and CCCC to rise to it,"" he said, addressing MRL chief executive Datuk Seri Darwis Abdul Razak directly.
He repeated the challenge in Mandarin to CCCC representatives, calling an earlier opening a great gift for the Malaysian people.
Loke said any simplification of the approval process would not come at the expense of safety.
""We are more afraid than you are if there is any risk.
""So we will certainly take every consideration into account,"" he said, when asked whether shortening the process posed any risk.
The Final Functional Review typically takes two to three months, during which trains operate on the line without carrying passengers, and can only begin once all earlier tests have been passed.
Loke said every train set, not just those already delivered, must pass the Final Functional Review before the line can begin commercial operations.
Five sets have arrived in Malaysia so far, with the rest due in the coming months.
© New Straits Times Press (M) Bhd"
New Straits Times,"CIMB cuts LPI forecasts, target price as underwriting outlook weakens",https://www.nst.com.my/business/corporate/2026/08/1510998/cimb-cuts-lpi-forecasts-target-price-underwriting-outlook,"Fri, 14 Aug 2026 13:03:32 +0800","KUALA LUMPUR: CIMB Securities Sdn Bhd has cut its earnings forecasts for LPI Capital Bhd by 12.1 per cent to 14 per cent for financial years 2026 to 2028 (FY26-FY28).
The firm cited weaker motor underwriting performance and slower gross written premium (GWP) growth.
CIMB Securities raised its motor portfolio combined ratio assumption to about 100 per cent for FY26-FY28 from 90 per cent previously, reflecting adverse claims experience.
It also lowered its GWP growth forecasts to 6.8 per cent, 6.7 per cent and 6.9 per cent for FY26, FY27 and FY28, respectively, from 8.2 per cent, 8.4 per cent and 7.8 per cent previously.
CIMB Securities said the revisions followed LPI's subdued first-half FY26 GWP growth of 4.1 per cent year-on-year, broadly in line with lacklustre industry growth of 1.4 per cent.
It attributed the slower expansion to the completion of multi-year infrastructure projects and a slower rollout of new large-scale projects ahead of the upcoming general election.
The firm maintained its ""Hold"" call on LPI but lowered its target price to RM13.30 from RM14.30, based on a FY26 forecast price-to-book value of 2.73 times versus 3.31 times previously.
CIMB Securities said the lower valuation multiple reflected the earnings downgrades and weaker sustainable return on equity following higher-than-expected motor claims.
LPI's first-half FY26 core net profit fell 8.1 per cent year-on-year to RM166.4 million, coming in 6 per cent below CIMB Securities' forecast and 11 per cent below consensus.
The weaker performance was mainly due to higher motor claims, with the portfolio's claims ratio rising to 77 per cent in the second quarter of FY26 from 69 per cent a year earlier.
Investment fair value losses and weaker performance in miscellaneous insurance also weighed on earnings.
The motor portfolio swung to an insurance service loss of RM5.9 million in the first half, from an insurance service result of RM28 million previously.
This offset a 46 per cent increase in insurance service result from the fire underwriting segment.
Meanwhile, Lonpac Insurance's general insurance business recorded a 9.9 per cent decline in pre-tax profit to RM189.2 million, while the investment holding segment's pre-tax profit rose 13 per cent to RM20.8 million on higher dividend income.
CIMB Securities said near- to medium-term earnings could receive support from cross-selling synergies under LPI's bancassurance arrangement with Public Bank, alongside selective expansion in the fire, motor and miscellaneous segments.
However, LPI's strong fire franchise, defensive earnings profile and capital returns following the disposal of its Public Bank stake are likely to be offset by a more challenging underwriting environment.
""With a sizeable equity income buffer progressively removed following the disposal of the Public Bank stake, LPI's investment thesis increasingly hinges on the strength of its general insurance underwriting franchise,"" it said.
CIMB Securities said a sustained recovery in motor underwriting profitability would be crucial for a meaningful earnings and valuation re-rating.
It identified persistently elevated motor claims severity and higher repair and replacement costs as key downside risks.
Better-than-expected cross-selling synergies with Public Bank, however, could provide upside.
© New Straits Times Press (M) Bhd"
