Source,Title,Link,Date,Article
Malay Mail,"Malaysia now has over 6,400 public EV chargers, says Miti",https://www.malaymail.com/news/malaysia/2026/07/09/malaysia-now-has-over-6400-public-ev-chargers-says-miti/226899,"Thu, 09 Jul 2026 09:04:56 +0800","KUALA LUMPUR, July 9 — A total of 6,416 public electric vehicle (EV) chargers have been installed nationwide as of May 31, 2026, according to the Ministry of Investment, Trade and Industry (Miti).
In a written reply published on Parliament’s website yesterday, the ministry said the amount comprises 2,143 direct current (DC) fast chargers and 4,273 alternating current (AC) chargers.
“To address the shortage of chargers, the government has identified the challenges and implemented measures to increase the number of charging facilities nationwide.
“In this regard, the Whole-of-Government approach continues to be strengthened through the implementation of the EV Charging Bay Planning Guidelines by PLANMalaysia, which has shortened the approval process to as little as 14 working days.
“The approach includes ongoing engagement with local authorities, the Energy Commission, Tenaga Nasional Bhd, charging point operators, the EV Charging Industry Association and the Malaysia Zero Emission Vehicle Association,” it said.
The ministry said this in response to a question from Datuk Adnan Abu Hassan (BN-Kuala Pilah) on the government’s strategy to expand EV adoption in Malaysia, including vehicle affordability, charging infrastructure readiness and the development of the local EV ecosystem to support the country’s low-carbon mobility agenda and reduce dependence on fossil fuels.
Additionally, Miti said the government is also focusing on strengthening the domestic value chain through strategic collaborations with local companies, original equipment manufacturers and global technology providers.
This would accelerate technology transfer and boost the production of high-value components such as batteries, electric drive motors and Advanced Driver Assistance Systems.
Miti added that under the National EV Project — spearheaded by Perodua under the New Industrial Master Plan 2030 — 62 local supplier companies and more than 300 Malaysian automotive engineers and specialists have been involved in the development of the national EV.
“At the same time, the Proton EV project targets the participation of 40 local companies in its supply chain. These initiatives will strengthen the capabilities of local vendors in manufacturing EV components, accelerate technology transfer and integrate Malaysian companies into the global EV supply chain,” it said. — Bernama"
Malay Mail,Hannah Yeoh: Hulu Semenyih Muslim cemetery plan has been in the works since 2005,https://www.malaymail.com/news/malaysia/2026/07/09/hannah-yeoh-hulu-semenyih-muslim-cemetery-plan-has-been-in-the-works-since-2005/226898,"Thu, 09 Jul 2026 09:02:37 +0800","KUALA LUMPUR, July 9 — The government has stressed that the Federal Territory Muslim Cemetery Development Project in Hulu Semenyih, Selangor, has been planned since 2005 to address the shortage of Islamic burial land in Kuala Lumpur while helping to ease traffic congestion in Semenyih.
In a Facebook post last night, Minister in the Prime Minister’s Department (Federal Territories) Hannah Yeoh said the clarification was issued following confusion that had gone viral on social media regarding the project.
She said that besides meeting the needs of residents in the Federal Territory of Kuala Lumpur (FTKL), the project would also benefit the local community, with 10 per cent of the cemetery’s capacity allocated for the burial of residents from surrounding areas in Selangor.
“The existing Islamic burial grounds in FTKL have exceeded 70 per cent occupancy. As of June 2023, only about 29 per cent, or 34,496 plots, remained available, and these are expected to meet the needs only until around 2032.
“Therefore, the provision of a new burial site is an urgent necessity to safeguard the welfare of the Muslim community in the future,” she said.
She said the project would be implemented through a public-private partnership on a 332.6-acre site owned by the Federal Lands Commissioner.
Under the agreement, the developer will fully bear the cost of providing infrastructure, including staff quarters, a surau, administrative office, cafeteria, toilets, guardhouse and earthworks for 104,470 Muslim burial plots for FTKL.
Hannah said the project land would remain under the ownership of the Federal Lands Commissioner, while the management, administration and operation of the Muslim cemetery would remain under the jurisdiction of the Federal Territories Islamic Religious Department (Jawi), and not be managed by any private company.
On the construction of a link road from Jalan Sungai Lalang to the SILK Highway, she said the total project cost of RM93.89 million would not be borne by the government, but financed by the developer as a development condition imposed by the Selangor government.
She said the 4.3-kilometre link road would be built to ease traffic congestion while providing a smoother alternative route for local residents.
“The Federal Territories Department (JWP) stresses that the project has undergone technical assessments, a Value Management Lab evaluation and the approval processes of both the Selangor state government and the Federal Government.
“Every decision made is based on the public interest to ensure the welfare of the people is safeguarded while providing better basic facilities for future generations,” she said. — Bernama"
Malay Mail,Govt mulls letting MPs view CCTV footage of fatal Taiping Prison incident,https://www.malaymail.com/news/malaysia/2026/07/09/govt-mulls-letting-mps-view-cctv-footage-of-fatal-taiping-prison-incident/226897,"Thu, 09 Jul 2026 09:00:05 +0800","KUALA LUMPUR, July 9 — The government is reviewing a proposal by several Members of Parliament (MPs) to allow lawmakers to view closed-circuit television (CCTV) footage of the Taiping Prison incident that resulted in an inmate’s death last year.
Deputy Minister in the Prime Minister’s Department (Law and Institutional Reform) M. Kulasegaran said he agreed in principle that MPs should be given access to the footage to enable them to carry out their check-and-balance role effectively.
However, he said the proposal required further refinement, particularly from the perspective of legal implications, including matters related to sub judice and ongoing court cases.
“In this regard, the matter will be discussed further with the relevant parties before a final decision is made.
“I hope a decision will be made soon so that it can be made available for viewing, allowing us to know what happened,” he said when winding up the debate on the Human Rights Commission of Malaysia 2024 Annual Report for his ministry at the Dewan Rakyat yesterday.
According to media reports, an inmate died while nearly 100 others were injured in an incident involving alleged provocation at Taiping Prison on January 17, 2025.
Kulasegaran said the government was also studying proposals to broaden Suhakam’s powers and functions, including allowing it to access detention centres without prior notice and establishing additional branch offices in Sabah and Sarawak, subject to the country’s needs and financial position.
Meanwhile, Deputy Health Minister Datuk Hanifah Hajar Taib, in her winding-up speech for the ministry, said the Institutional Health Unit was established on October 1, 2025, to monitor and coordinate healthcare service delivery quality in prison institutions following the incident.
She said the Ministry of Health (MOH) was also formulating healthcare service delivery guidelines with the Prisons Department, in addition to increasing the placement of health workers in prison institutions in phases.
On the issue of undocumented children, Hanifah Hajar said MOH remained committed to ensuring access to healthcare services for all groups regardless of citizenship status.
However, she said those unable to provide identification documents such as MyKad, MyKid or birth certificates would be subject to the applicable charges.
Meanwhile, Deputy Women, Family and Community Development Minister Lim Hui Ying said the government aimed to establish an additional 40 Activity Centres for Senior Citizens (PAWEs) by 2030 to ensure senior citizens were not left out of social outreach activities.
In winding up the debate for the Women, Family and Community Development Ministry (KPWKM), she said the Social Welfare Department (JKM) planned to establish at least 10 new PAWEs annually from 2027 to 2030 to meet Suhakam’s recommendations for equal access.
“To address the lack of suitable physical premises in certain locations, JKM has introduced an initiative known as PAWE 3A (anywhere, anywhere, anytime), which allows senior citizens’ activities to be implemented at suitable and easily accessible locations for the majority of the group,” she said.
Also taking part in winding up the debate on the Suhakam Annual Report were the Ministry of Human Resources (Kesuma) and the Prime Minister’s Department (Religious Affairs).
The motion was later passed by the Dewan Rakyat with more votes in favour following the winding-up session by the relevant ministries.
The Dewan Rakyat sitting continues today. — Bernama"
Malay Mail,Deputy minister clarifies Malaysian law allows abortion under limited circumstances,https://www.malaymail.com/news/malaysia/2026/07/09/deputy-minister-clarifies-malaysian-law-allows-abortion-under-limited-circumstances/226894,"Thu, 09 Jul 2026 08:57:21 +0800","KUALA LUMPUR, July 9 — Termination of pregnancy will only be allowed under Section 312 of the Penal Code if performed by a qualified medical practitioner who believes that the continuation of the pregnancy would pose a risk to the life, injury, or physical health of the pregnant woman, said Deputy Women, Family and Community Development Minister Lim Hui Ying.
She said she took note of the statements issued by several parties regarding the her reply to the supplementary question raised by the Member of Parliament for Kepala Batas, Dr Siti Mastura Muhammad during the oral question session in the Dewan Rakyat on Monday.
“I am confident that the relevant parties are aware that under the Penal Code [Act 574], specifically Sections 312 to 316, abortion is fundamentally a criminal offence. However, Malaysian law also provides for clear exceptions under Section 312.
“The exception allows the termination of pregnancy to be performed by a medical practitioner registered under the Medical Act 1971 if the medical practitioner sincerely believes that the continuation of the pregnancy would involve a risk to the life of the pregnant woman, or injury to her physical or mental health.
“In such circumstances, termination of pregnancy is permitted under the law,” she said in a statement yesterday.
Lim said her statement specifically referred to the supplementary question regarding the number of clinics detected providing illegal abortion services without permission nationwide.
“There may have been confusion or misunderstanding regarding my response in the Dewan Rakyat that day when I did not clearly state the exemption provisions under Section 312 of the Penal Code,” she said.
Lim also emphasised that the explanation given was not intended to dismiss the exceptions provided under existing laws regarding abortion, and that misinterpretation of her feedback might arise when viewed from a different perspective.
“Perhaps the headline of the report does not reflect the overall situation,” she said.
She said that the Women, Family and Community Development Ministry always respects and acknowledges the legal framework in force in the country and appreciates the views put forward by all parties, hoping that this clarification can clear up any confusion regarding her statement and the related legal position. — Bernama"
Malay Mail,No conflict: Zahid says Johor under BN would stay aligned with Putrajaya,https://www.malaymail.com/news/malaysia/2026/07/09/no-conflict-zahid-says-johor-under-bn-would-stay-aligned-with-putrajaya/226893,"Thu, 09 Jul 2026 08:57:42 +0800","ISKANDAR PUTERI, July 9 – Barisan Nasional (BN) chairman Datuk Seri Ahmad Zahid Hamidi has guaranteed that should the coalition retain control of Johor, the state will remain fully aligned with the federal government’s initiatives.
The Umno president pointed out that BN already administers Johor, while simultaneously serving as a key component of the unity government at the federal level.
“There is no cause for concern as I lead BN as the national chairman, while Datuk Onn Hafiz Ghazi is the coalition’s Johor state chairman.
“I will personally ensure that the Johor state government will remain aligned with the federal government in Putrajaya,"" he said during a BN community programme in Kota Iskandar last night.
The event was attended by Umno supreme council member Datuk Nur Jazlan Mohamed, former Johor Umno chief Datuk Seri Hasni Mohammad, and BN’s Kota Iskandar candidate Datuk Pandak Ahmad.
Ahmad Zahid, who is also deputy prime minister, was responding to a campaign narrative from Pakatan Harapan (PH), which urged Johor voters to align their choices with the federal government.
He argued that this logic does not apply in Johor, as BN is not in the Opposition but is an active part of the federal administration.
“We had only been in the Opposition for 22 months (after the 2018 general election) before being part of the ruling government again.
“I don’t see this as a problem for BN candidates as I am sure that they will not go against the federal government, while respecting the coalition’s national leadership decisions,” he said.
Ahmad Zahid expressed confidence that BN's 56 candidates can secure at least 40 seats to comfortably form the next state government.
“We aim to maintain political stability in Johor and for that reason Umno was contesting 37 seats, while MCA was contesting 15 seats and MIC four seats,” he said, adding that the final 48 hours before polling day is a critical window.
BN is contesting all 56 state seats in the Johor election scheduled for July 11."
Malay Mail,Johor polls: Anwar heads back to campaign trail for Pakatan’s final push,https://www.malaymail.com/news/malaysia/2026/07/09/johor-polls-anwar-heads-back-to-campaign-trail-for-pakatans-final-push/226891,"Thu, 09 Jul 2026 08:54:42 +0800","JOHOR BAHRU, July 9 — Pakatan Harapan (PH) chairman Datuk Seri Anwar Ibrahim will continue to boost the coalition candidates’ campaign efforts with a series of visits to three key locations in Johor today.
Anwar called on the people of Johor to turn up and show their support at the campaign events ahead of the close of campaigning at midnight on Friday.
“Tomorrow, I will again be in Johor to lend my support to our Pakatan Harapan candidates and campaign machinery.
“I invite all the people of Johor to join us. May everything go smoothly, Insya-Allah,” he said in a post on his official Facebook page yesterday.
According to the schedule shared, the Prime Minister will begin his campaign tour in Batu Pahat by attending the Harapan Grand Finale event for the Senggarang state seat at the Mediwell Pharmacy Banang Jaya compound at 8.05pm.
The PKR president is then scheduled to head to the Rengit state constituency for the “Ceramah PMX” (PMX Talk) at the Rengit Orang Asli Hall in Batu Pahat at 8.50pm.
Anwar will conclude the tour in southern Johor with the Johor Selatan Harapan Grand Finale for the Puteri Wangsa state seat at the Taman Pelangi Indah Public Field here at 10.35pm.
Campaigning for the 16th Johor state election, which began on June 27, is scheduled to end at 11.59 pm on July 10.
A total of 2.7 million eligible ordinary voters are expected to cast their ballots on Saturday (July 11) to elect 56 state assemblymen for the next term.
In this election, Barisan Nasional (BN) and PH are fielding 56 candidates each, followed by Perikatan Nasional (PN) with 33, Parti Bersama Malaysia (Bersama) with 15, the Malaysian United Democratic Alliance (MUDA) with four, Parti Orang Asli Malaysia (Asli) and Parti Sosialis Malaysia (PSM) with one each, while six candidates are contesting as Independents.
For the latest news on the 16th Johor state election, visit https://prn.bernama.com/johor/. — Bernama"
Malay Mail,Cabinet backs bigger parliamentary role in appointing public prosecutor,https://www.malaymail.com/news/malaysia/2026/07/09/cabinet-backs-bigger-parliamentary-role-in-appointing-public-prosecutor/226890,"Thu, 09 Jul 2026 08:49:49 +0800","KUALA LUMPUR, July 9 — The Cabinet yesterday agreed to proposed amendments by the Committee of the Constitution (Amendment) (No. 2) Bill 2026 to strengthen Parliament’s role in the scrutiny process and recommendations for the appointment of the Public Prosecutor.
The Legal Affairs Division (BHEUU) of the Prime Minister’s Department (JPM) said in a statement last night that the Madani Government’s institutional reform agenda under the amendments aimed to clarify the separation of functions between the Attorney General as legal adviser to the King of Malaysia, the Cabinet or any Minister, and the Public Prosecutor as the party exercising prosecutorial powers.
“The Bill was read for the first time in the Dewan Rakyat on February 23, 2026, and on March 3, 2026, the Dewan Rakyat approved a motion for the Constitution (Amendment) (No. 2) Bill 2026 to be referred to the Special Select Committee on Constitutional Amendments Related to the Separation of Roles of the Attorney General and Public Prosecutor under Standing Order 54(2) and Standing Order 81(1) of the Dewan Rakyat,” the statement said.
The committee, comprising 11 MPs from the Government and the Opposition, held seven meetings to scrutinise the Bill, including setting the terms of reference and examining the parameters for discussions on the draft amendments at the Committee stage.
BHEUU said the Committee Report, including the proposed new amendments, was tabled in the Dewan Rakyat on June 22.
“After considering various views from stakeholders, including Government and Opposition MPs, legal experts and civil society organisations, the Madani Government agreed to amend Clause (18) of Article 145A of the Bill to strengthen the balance between the independence of the Public Prosecutor and institutional accountability,” BHEUU said.
The amendment to Clause (18) of Article 145A takes into account the proposal for candidates’ names to be submitted to the Speaker of the Dewan Rakyat for tabling before the House.
According to the statement, after the candidates are scrutinised by a Select Committee, the Dewan Rakyat will make recommendations to the Judicial and Legal Service Commission (JLSC).
“The JLSC shall then advise the King on the appointment of the Public Prosecutor based on the recommendations of the Select Committee. The amendment will be tabled at the Second Meeting of the Fifth Session of the 15th Parliament on July 13 for debate.
According to the statement, the legal reform is an important step to ensure justice is administered independently, transparently and with integrity, while reflecting Malaysia’s commitment to building a prosecution system trusted by the people and aligned with the world’s best standards.
“BHEUU, JPM records its highest appreciation to the Prime Minister, Minister in the Prime Minister’s Department (Law and Institutional Reform), Deputy Minister in the Prime Minister’s Department (Law and Institutional Reform), Cabinet members, as well as the Attorney General and his team for their support, views and recommendations in strengthening the amendments to this Bill,” the statement said. — Bernama"
Malay Mail,"In Dewan Rakyat today: 1MDB debt, renewable energy on the agenda ",https://www.malaymail.com/news/malaysia/2026/07/09/in-dewan-rakyat-today-1mdb-debt-renewable-energy-on-the-agenda/226889,"Thu, 09 Jul 2026 08:43:33 +0800","KUALA LUMPUR, July 9 — Issues involving the 1Malaysia Development Bhd (1MDB) debt, the country’s renewable energy capacity target, and the welfare of the elderly and persons with disabilities (PwDs) will be among matters to be raised at today’s Dewan Rakyat sitting.
According to the Order Paper published on Parliament’s official website, Chong Chieng Jen (PH-Stampin) is scheduled to ask the Finance Minister about the total 1Malaysia Development Bhd (1MDB) debt obligation and the amount that has been paid to date during the Questions for Oral Answers session.
He will also seek details on the total value of misappropriated 1MDB funds and assets recovered to date.
Datuk Seri Dr Ronald Kiandee (PN-Beluran) will ask the Energy Transition and Water Transformation Minister about the impact of cross-sector collaboration in achieving national renewable energy targets, as well as total investments realised, specific projects implemented and challenges facing the energy transition agenda.
Fong Kui Lun (PH-Bukit Bintang) will pose a question to the Women, Family and Community Development Minister on the number of senior citizens and PwDs recorded as homeless in urban areas this year
He will also seek clarification on the ministry’s long-term plans to enhance the capacity of shelters, care facilities and social intervention programmes to address the increasing number of the vulnerable groups.
Also listed on the Order Paper is a briefing by the chairman of the Parliamentary Special Select Committee on Women, Children and Community Development on improvements to the Integrated One Stop Crisis Centre (OSCC) services in Malaysia.
The sitting will also see the Agriculture and Food Security Minister tabling the Control of Padi and Rice (Amendment) Bill 2026 for its second reading.
The Second Meeting of the Fifth Session of the 15th Parliament is scheduled to sit for 16 days until July 16. — Bernama"
Malay Mail,Zahid: Government reviewing e-invoice and foreign worker EPF payments following business concerns,https://www.malaymail.com/news/malaysia/2026/07/09/zahid-government-reviewing-e-invoice-and-foreign-worker-epf-payments-following-business-concerns/226886,"Thu, 09 Jul 2026 08:40:05 +0800","ISKANDAR PUTERI, July 9 — The government will review the rollout of the e-invoice system to alleviate the regulatory pressure currently weighing on Malaysian businesses, said Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi.
He confirmed the decision following a Cabinet meeting yesterday.
“The review was undertaken as the implementation of the e-invoice faced numerous problems and difficulties, causing stress and additional burden on businesses across the country,"" Zahid said during a Barisan Nasional (BN) community programme in Kota Iskandar last night.
He noted that the move came after strong advocacy from BN ministers and shared concerns from other parties within the administration.
“The review is a positive decision for the country’s business community,"" he added.
The event was attended by Umno supreme council member Datuk Nur Jazlan Mohamed, former Johor Umno chief Datuk Seri Hasni Mohammad, and BN’s Kota Iskandar candidate Datuk Pandak Ahmad.
The Inland Revenue Board's (LHDN) mandatory e-invoice system has sparked significant operational and financial friction for local firms. Small and medium enterprises (SMEs), in particular, have struggled with steep upfront technology costs, complex accounting integrations, and rigid validation timelines.
Beyond digital invoicing, he said the Cabinet is also revisiting the mandatory two per cent Employees Provident Fund (EPF) contribution for foreign workers.
Currently, any company employing foreign labour must contribute two per cent of the worker's salary to the EPF.
“At BN’s request, the Cabinet also decided to review and examine the two per cent contribution. The two per cent contribution amount is said to burden the business community,” he said.
The EPF announced last year that both employers and non-Malaysian workers must contribute two per cent of their monthly pay.
This mandate applies to all non-Malaysian workers with valid passports and work passes, excluding domestic helpers. Previously, these contributions remained optional."
Malay Mail,Flying soon? Here’s what Malaysians need to know (and do) before arriving at airport immigration,https://www.malaymail.com/news/malaysia/2026/07/09/flying-soon-heres-what-malaysians-need-to-know-and-do-before-arriving-at-airport-immigration/226765,"Thu, 09 Jul 2026 07:00:00 +0800","KUALA LUMPUR, July 9 — If it has been a while since your last trip overseas, you may notice a few changes the next time you clear immigration at a Malaysian airport.
Among them is the usage of MyNIISe (Malaysia National Integrated Immigration System), a new immigration mobile application that helps ease immigration clearance for Malaysians when entering or leaving the country.
To use it, however, travellers must first register for MyDigital ID.
Here is how MyNIISe works, why MyDigital ID is needed, and what has changed at Malaysia’s airports.
What is MyNIISe?
MyNIISe is a mobile application that serves as the Immigration Department’s new digital immigration platform.
Its main purpose is straightforward — it provides a better way to clear immigration when departing from or returning to the country.
Instead of relying solely on the passport’s electronic chip at an autogate, Malaysian travellers only need to generate a QR code through the MyNIISE application and scan it at the autogate.
Travellers must still carry their passport, as MyNIISe does not replace travel documents or immigration checks.
The QR code also has an expiry period, after which travellers will need to generate a new one before using it at the autogate.
Where can you use it?
The QR-enabled autogate system is being introduced in phases at Malaysia’s main international airports, including:
Bangunan Sultan Iskandar (BSI)
Kuala Lumpur International Airport (KLIA) Terminal 1
Kuala Lumpur International Airport (KLIA) Terminal 2
Penang International Airport
Johor Bahru Senai International Airport
As the rollout continues, more entry points are expected to be added, with a full nationwide rollout targeted for September.
Is it faster?
The idea behind MyNIISe is to make immigration clearance quicker and more convenient — no more fumbling with multiple travel documents in your hands, all you need is your mobile phone.
In a hands-on test by Malay Mail, passing through the QR-enabled autogate took less than a minute after the QR code was scanned.
By comparison, electronic passport readers can occasionally require several attempts before detecting a passport chip.
The writer has encountered such issues not only at Malaysian airports, but also while travelling through various other countries such as Indonesia and parts of the United Kingdom.
Why isn’t MyNIISe using its own login?
Rather than creating separate usernames and passwords for every government app, the government is gradually adopting MyDigital ID as a single authentication platform.
This means that as more services are integrated, Malaysians can use one verified digital identity to access multiple government platforms instead of maintaining separate accounts.
In this context, it enhances security and identity verification through a Single Sign-On (SSO) method, ensuring users' identities are valid and trusted.
Is MyNIISe mandatory?
Not yet.
The government is rolling out the system in stages, meaning Malaysians can continue clearing immigration using MyBorderPass (at autogates) or manual immigration counters where available.
It is actually a good time for travellers to test their MyNIISe mobile application before the full rollout.
So why do I need MyDigital ID?
In case you are still confused, to use the MyNIISe, you need a MyDigital ID to access it.
Think of it this way:
MyNIISe is the service.
MyDigital ID is the digital identity that verifies who you are before you can use the service.
MyDigital ID is the government’s national digital identity platform that authenticates users against official government records, allowing them to securely log into participating digital services.
It does not replace your MyKad, passport or other physical identity documents.
Where else is MyDigital ID used?
While many Malaysians are first encountering MyDigital ID through MyNIISe, it is intended to become a common login across a growing number of government digital services.
Among the platforms already integrated with MyDigital ID are:
MyJPJ
MyGOV Malaysia
MySejahtera
MyPTPTN
MyHRMIS Mobile
MyBayar Saman
BUDI Madani and selected government portals
The rollout has also begun extending to the private sectors. For example, the writer found that the CelcomDigi mobile application now supports MyDigital ID integration — you can use your MyDigital ID to log into the CelcomDigi mobile application.
Some users may encounter a requirement for fingerprint verification in the MyDigital ID application. However, as mentioned in the mobile application, fingerprint verification is used for specific purposes only and does not affect your MyDigital ID status.
A MyDigital ID also has a validity period that lasts for one year (as stated in the application) and can be renewed once expired.
Be prepared
If you are travelling overseas in the coming months, check that you have a valid MyDigital ID before arriving at the airport, especially if you plan to use MyNIISe.
Be sure to generate your MyNIISe QR code before lining up at the autogate — it takes a few minutes (to draw the MyDigital ID) depending on signal strength.
For those who are travelling in a group, the MyNIISe mobile application also comes in handy as it allows group immigration clearance.
Note that the group QR code function helps speed up retrieval of travellers’ information and still requires individual immigration clearance.
Even if you choose not to use MyNIISe, existing immigration clearance methods such as MyBorder Pass and immigration counters are still available during the transition."
