Source,Title,Link,Date,Article
New Straits Times,Some Ukrainian refugees head home - for dental work,https://www.nst.com.my/opinion/columnists/2026/05/1445005/some-ukrainian-refugees-head-home-dental-work,"Thu, 21 May 2026 16:00:39 +0800","FOUR years of brutal Russian attacks have forced millions of Ukrainians to seek safety abroad.
But with the war showing no signs of stopping, significant numbers of refugees have started trickling back home, if only temporarily, for one reason: to see their dentist.
Those displaced by an onslaught of Russian tanks, drones and missiles have been navigating long journeys home by car, bus or rail for orthodontic work they prefer – or can only get – inside Ukraine.
""Here in Ukraine, we really appreciate the quality of the medical services, as well as the personalised approach to our daughter,"" said Yana Sidko, who left for France in 2022.
She now makes the arduous pilgrimage back to the Ukrainian capital with her 13-year-old daughter for treatment.
The country was a dental tourism destination before Russia invaded, with Europeans seeking lower-cost procedures and a broader range of treatment.
But now the vast majority of those coming from abroad are Ukrainians who fled the war, professionals in the industry told AFP.
In a paediatric clinic in Kyiv, dentist Oleg Kovnatskyi told AFP that around 20 per cent of his patients – 10 to 20 people a month – come from abroad.
Around 90 per cent, the 39-year-old said, are Ukrainians.
""Whereas previously there were more foreigners ... today it's our own citizens that left the country following the full-scale invasion, but are now returning,"" he said.
Some 5.7 million Ukrainian refugees are living outside the country – from a pre-war population of around 40 million.
So common is the trend, there is a running joke that dentists could be one of the main catalysts for many to move back permanently – something that would help alleviate a long-running demographic crisis and a deepening labour shortage.
Refugees return because dentists are cheaper at home and offer some treatment unavailable everywhere – like the use of sedatives for children – Kovnatskyi said.
[[nid:1445002]]
The lack of a language barrier and the fact that children prefer to see the same dentist on repeat visits are also important factors.
""The emotional dimension is essential, as are body language and empathy, and every language has its own nuances,"" Kovnatskyi said.
""This complexity, made up of linguistic and cultural differences, can be an obstacle that is difficult to overcome,"" he added.
Patients often come from abroad for procedures that can take several days like X-rays, MRIs and ultrasounds.
Sidko and her 13-year-old daughter, Daryna, travel from France to see Kovnatskyi – their dentist for the past decade.
He has a personal touch and takes Daryna's sensitivity into consideration, she said.
Sidko also schedules her own check-ups on the trips back home.
""It reduces my stress and anxiety, and it's easier to sort things out here, even though the journey is very long and difficult,"" the 40-year-old told AFP.
She is thinking about returning for good, but only when Russia's daily drone and missile attacks ebb and the situation in Ukraine is better for her daughter.
Kovnatskyi began the visit by replacing one of Daryna's old fillings.
""It won't take very long, we just need to remove the old one and put in a new one,"" he explained.
Kovnatskyi played upbeat music and reassured Daryna as he got to work.
When the procedure was over, Daryna chose a toy to take home from the clinic.
""People often feel afraid when they don't know what's going on,"" the teenager told AFP.
""When he explains what's happening, it reduces the fear and you feel in control.""
For his part, Kovnatskyi said he would be happy if refugees trickling back home for dental work meant that he and his colleagues had a hand in ""bringing Ukraine back to life.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Teen pleads guilty to kicking 10-year-old in the face, fracturing his jaw over fallen bicycle",https://www.nst.com.my/news/regional/2026/05/1444998/teen-pleads-guilty-kicking-10-year-old-face-fracturing-his-jaw-over,"Thu, 21 May 2026 15:59:16 +0800","BATU PAHAT: A Form Five student pleaded guilty in the magistrate's court here today to causing grievous hurt to a Year Four pupil by kicking him in the face and fracturing his jaw last Friday.
The 17-year-old accused entered the plea after the charge under Section 325 of the Penal Code for voluntarily causing grievous hurt, was read out before magistrate Arun Noval Dass.
According to the charge, he was accused of kicking the 10-year-old boy's jaw and causing injuries at a playground in Tongkang Pechah here at 9pm on May 15.
Section 325 carries a maximum prison sentence of seven years and a fine, upon conviction.
Based on the police report, the victim returned home at 10pm on the day of the incident and complained that he had been assaulted.
The victim's mother then rushed him to the Sultanah Nora Ismail Hospital, where a medical examination revealed that his jaw was fractured.
Police conducted an investigation and detained the teenager to assist in the probe.
Prior to the incident, the victim had leaned his bicycle against a hut near where the accused was sitting.
However, the bicycle fell over and hit the teenager's leg. He then kicked the victim, causing him to fall with a bleeding mouth and a fractured jaw.
Prosecuting officer Inspector Hasniza Che Ibrahim handled the prosecution while the accused was unrepresented.
The court fixed July 1 for the submission of the probation report from the Welfare Department, the presentation of facts, and sentencing.
Pending the mention date, the court allowed the accused bail at RM1,500 with one surety.
© New Straits Times Press (M) Bhd"
New Straits Times,"Services, F&B SMEs top list of Perkeso non-compliance",https://www.nst.com.my/news/nation/2026/05/1444996/services-fb-smes-top-list-perkeso-non-compliance,"Thu, 21 May 2026 15:58:32 +0800","KUALA LUMPUR: Small and Medium Enterprises (SMEs), particularly in the services and food and beverage (F&B) sectors, have been identified as among the employers most negligent in registering and contributing to the Social Security Organisation (Perkeso).
Perkeso Group chief executive officer Datuk Seri Dr Mohammed Azman Aziz Mohammed said the issue of non-compliance has persisted despite the implementation of the Amnesty Month programme and Ops Kesan over the past 17 years.
He said among the common reasons given by employers were a lack of awareness of the obligation to register workers with Perkeso, as well as attempts to reduce operating costs.
""Perkeso has existed for almost 60 years. So the excuse of not knowing that registration and contributions are mandatory is unacceptable.
""Some also claim they want to save costs, even though Perkeso contributions are very low.
""Workers' welfare should never be treated as an area for cost-cutting,"" he said at a press conference for the launch of Perkeso Amnesty Month.
He said some employers were also confused about the status of contract workers, part-time employees or daily wage workers, resulting in a failure to make contributions.
""However, regardless of the nature of employment, whether daily workers, contract staff or those called in as needed, all must be registered and contributions must be made,"" he said.
He said statistics from Op Kesan over the past 17 years showed that employer non-compliance remained between 19 and 21 per cent annually.
He said the situation proved that many employers still took workers' social protection lightly.
""If an accident, injury or death occurs, the welfare of workers and their families must be safeguarded. That is why we are serious about enforcement,"" he said.
He said from May 21 to June 22, Perkeso is giving employers the opportunity to voluntarily come forward to register and contribute for their workers without being subjected to compounds or late contribution interest (FCLB).
However, he said strict action would be taken after the amnesty period ends on June 23 through the implementation of Op Kesan nationwide.
""More than 500 Perkeso officers from 54 offices nationwide will be deployed to carry out Op Kesan.
""There will be no compromise. If employers still fail to register and contribute for their workers, compound notices and prosecution will be initiated,"" he said.
He added that last year recorded one of the highest numbers of enforcement actions involving non-compliant employers.
He said a total of 5,099 cases were issued compounds amounting to RM3.58 million, while 4,394 cases were prosecuted in court in 2025.
""Last year was among the highest in terms of prosecuted and compounded cases compared with previous years. Most involved small companies, SMEs, the services industry and restaurants,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Hospitalised Thai princess's condition 'deteriorated',https://www.nst.com.my/world/region/2026/05/1444992/hospitalised-thai-princesss-condition-deteriorated,"Thu, 21 May 2026 15:53:03 +0800","BANGKOK: The health condition of a Thai princess who has been hospitalised for more than three years has deteriorated, the palace said Thursday.
Princess Bajrakitiyabha Mahidol, the king's eldest daughter, fell ill during a military dog training session in December 2022 and has remained in hospital since.
She suffered from a severe blood infection and her lung and kidney functions were being supported by medical devices and medication, the palace previously said.
The Bureau of the Royal Household said in a statement on Thursday that the princess had developed an abdominal infection from inflammation of the large intestine and was experiencing ""unstable vital signs, low blood pressure, irregular heartbeat and abnormal blood coagulation.""
The palace added that Bajrakitiyabha was still relying on medical equipment to support her lung and kidney functions, as well as medication.
""Her condition has continued to deteriorate,"" it said, adding that the infection had become ""uncontrollable and affected other organs.""
Educated in Britain, the United States and Thailand, Bajrakitiyabha held several positions with the United Nations and campaigned for better treatment of women in prisons.
Known in Thailand as ""Princess Bha"", the 47-year-old is the only child from King Maha Vajiralongkorn's first marriage.
She is seen as close to her father and was appointed to a senior role in his bodyguard command a year before her hospitalisation.
The 73-year-old king, who has seven children from four marriages, has not announced his chosen heir, though succession rules favour men.
© New Straits Times Press (M) Bhd"
New Straits Times,Illegal Jeli gold panning site shut before fatal landslide,https://www.nst.com.my/news/regional/2026/05/1444987/illegal-jeli-gold-panning-site-shut-fatal-landslide,"Thu, 21 May 2026 15:44:40 +0800","KOTA BARU: The authorities had sealed off a stream near the Jerimbong oil palm plantation in Jeli yesterday, before two men were later buried in a landslide while allegedly carrying out illegal gold mining activities.
The stream, located near Kampung Jerimbong in Kuala Balah, is believed to be an illegal mining site that has not been gazetted by the Kelantan government for such activities.
A source said the area was believed to contain large gold deposits and had attracted many locals over the past few months.
""It is understood that several personnel from the Jeli District Council sealed off the area at about 3pm yesterday as the location was considered high-risk and dangerous.
""However, shortly after the operation, several locals, including the three men involved in the incident, are believed to have returned to the stream to continue their gold mining activities,"" the source said.
He said the three friends had been carrying out the activity for more than two hours before the landslide occurred, killing two of them.
Another man reportedly managed to escape before seeking help from the authorities.
It is understood that this was the first fatal incident reported since the state government decided to allow the public to pan for gold in designated areas last year.
Meanwhile, Kelantan deputy Menteri Besar Datuk Mohamed Fadzli Hassan said the relevant state authorities would investigate the matter.
Last November, Fadzli said residents in Kelantan would be allowed to pan for gold on
state-owned land
, with licences issued under strict conditions.
He added that the initiative would allow residents to directly benefit from Kelantan's natural resources.
© New Straits Times Press (M) Bhd"
New Straits Times,"Psychiatrist: Parents, peers given greater weight in Zara's psychological autopsy report",https://www.nst.com.my/news/regional/2026/05/1444984/psychiatrist-parents-peers-given-greater-weight-zaras-psychological,"Thu, 21 May 2026 15:41:47 +0800","KOTA KINABALU: Testimonies from the late Zara Qairina Mahathir's extended family members carried less weight in the psychological autopsy report compared with those of her parents and peers, the Coroner's Court heard today.
Consultant forensic psychiatrist Dr Chua Sze Hung testified that while interviewing multiple informants was crucial, the selection of interviewees needed to be tailored individually for adolescents.
""The informants are normally from the peer group, as, in this case, the incident happened in a hostel.
""The bulk of informants came from there. The priority beyond the live-in parents should be the peers,"" the recalled 67th witness told coroner Amir Shah Amir Hassan on the 71st day of the inquest.
He said the other family members did not live with the deceased and only had occasional contact and interaction with her.
""When I mentioned live-in, it must be highlighted that Zara's peers in SMKA Tun Datu Mustapha literally stayed in the hostel with her. Some of them shared the same dormitory,"" he said.
Lawyer Rizwandean M. Borhan had questioned the expert on the reasons for excluding Zara Qairina's uncle Abu Bakar Lamat, aunt Nur Shira Abdullah, another relative, and her primary school teachers from the interviews.
Dr Chua said he decided that interviews with Zara Qairina's mother and father were sufficient to examine her upbringing and her relationship with her parents.
Regarding the primary school teachers, Dr Chua said he chose instead to interview several of Zara Qairina's classmates as they spent more time with her in class.
He added that he had interviewed 40 people for the report, having identified them in two stages using the investigation paper summary.
""First, around 20 informants were identified from the summary. As the interviews progressed, relevant names mentioned by other informants assisted us to further
identify people
related to the incident,"" he said.
Zara Qairina, 13, was found unconscious on the ground floor of SMKA Tun Datu Mustapha on July 16, and pronounced dead the next day.
© New Straits Times Press (M) Bhd"
New Straits Times,Zeti calls for more investment in education and skills,https://www.nst.com.my/business/economy/2026/05/1444982/zeti-calls-more-investment-education-and-skills,"Thu, 21 May 2026 15:41:24 +0800","KUALA LUMPUR: Former Bank Negara Malaysia governor Tan Sri Dr Zeti Akhtar Aziz has called for greater investment in talent development and education, cautioning that Malaysia's future competitiveness will depend on how well it prepares its workforce for a rapidly changing global economy.
Speaking at the FLUX Business Forum 2026, Zeti said talent management is one of the most important factors in building long-term economic resilience, especially as businesses face growing uncertainty from geopolitical tensions, supply chain disruptions and technological change.
""The investment in education is a vital infrastructure investment that will determine our future growth potential,"" she said.
She added that a more skilled workforce would help Malaysia improve productivity, create new opportunities and strengthen the country's competitiveness.
The former governor also stressed the need for Malaysia's education system to adapt to the changing demands of the economy, as workers today require different skills compared with previous decades.
""This is why education, in my view, is the most important ministry that will drive the future potential of our economy,"" Zeti added.
She added on the importance of economic flexibility for Malaysia, citing that it depends on having the right talent to help businesses and institutions adjust to changing conditions.
""It's about, essentially, reinvention,"" she said.
Businesses, policymakers and financial institutions must remain agile and continue adapting to new realities instead of relying on outdated systems and ways of thinking, Zeti added.
She cautioned that global competition for skilled workers is becoming more intense and Malaysia's education institutions must produce talent suited for the new economic environment.
""Having the agility to adjust, having the flexibility to respond and the adaptability to reinvent according to the different needs is part of the new normal,"" Zeti said.
© New Straits Times Press (M) Bhd"
New Straits Times,A-G opposes Malaysian Bar's challenge against Zahid's NFA status,https://www.nst.com.my/news/nation/2026/05/1444980/g-opposes-malaysian-bars-challenge-against-zahids-nfa-status,"Thu, 21 May 2026 15:36:01 +0800","KUALA LUMPUR: The Attorney-General (A-G) is opposing the Malaysian Bar's bid to challenge the decision to classify Datuk Seri Dr Ahmad Zahid Hamidi's Yayasan Akalbudi case as No Further Action (NFA).
Senior federal counsel Nurhafizza Azizan, appearing for the A-G, told the High Court during case management of the Bar's leave application to commence judicial review proceedings before Judge Alice Loke Yee Ching today.
After hearing submissions from both parties, Loke fixed June 30 to decide whether the proceedings should continue or be stayed pending the disposal of related appeals at the Federal Court.
According to court documents, the Bar claimed that the A-G's decision to grant an NFA to the Umno president was irrational, unreasonable, and contrary to the public interest.
It also argued that the decision lacked adequate reasons or sufficient supporting material, and was contrary to established prosecutorial guidelines.
The Bar is seeking a court order to compel the Attorney-General's Chambers (A-GC) to recharge Zahid over all 47 charges of criminal breach of trust, corruption and money laundering involving Yayasan Akalbudi funds.
The Bar filed the application naming the A-G and Zahid as the first and second respondents, respectively.
On Jan 8, the Malaysian Anti-Corruption Commission said that after reviewing all materials, new evidence and the results of further investigations, including prosecutorial assessments, it found that the available evidence was insufficient to support the continuation of the prosecution on all charges.
On Jan 12, the A-G said the decision to classify Zahid's corruption case as NFA was made only after carefully reviewing the six representations submitted by the Bagan Datuk member of parliament.
He said the Attorney-General's Chambers did not act arbitrarily, noting that the representations raised issues of fact and law which required further examination.
On Feb 3, Zahid applied for a full acquittal following the A-GC's media statement on Jan 8 declaring that no further action would be taken on the charges.
On Sept 4, 2023, then High Court judge Datuk Collin Lawrence Sequerah, now a Federal Court judge, granted a discharge not amounting to an acquittal to the 73-year-old politician in relation to the case.
© New Straits Times Press (M) Bhd"
New Straits Times,"Late teen's diaries provide more material than family recordings, psychiatrist tells Zara Qairina inquest",https://www.nst.com.my/news/nation/2026/05/1444971/late-teens-diaries-provide-more-material-family-recordings-psychiatrist,"Thu, 21 May 2026 15:28:25 +0800","KOTA KINABALU: The diaries of the late 13-year-old Zara Qairina Mahathir provide more material evidence of her internal mental state than audio recordings or verbal interactions with family members, the Coroner's Court heard today.
Consultant forensic psychiatrist Dr Chua Sze Hung testified that verbal interactions alone are a less accurate indicator of an individual's psychological well-being.
""It is common for an adolescent to mask their distress. They would present an outwardly pleasant presence, and there is a risk of presenting a false self.
""In contrast, the diary is the most genuine self-representation, free of social and interpersonal pressure and judgment. It is a raw, private, and unfiltered self. The diary would be more material,"" the 67th witness testified before coroner Amir Shah Amir Hassan.
Dr Chua was replying to coordinating officer Dacia Jane Romanus regarding the materiality of the evidence on the 71st day of the inquest into Zara's death.
The recalled witness was provided with three witness statements, from Zara's uncle, Abu Bakar Lamat,
aunt Nur Shira Abdullah
, and another relative regarding their observations of the relationship between Zara and her mother, Noraidah Lamat.
All three relatives testified in court this week.
Dacia also requested a recorded phone conversation between the mother and daughter to be played for Dr Chua.
The witness reiterated that a diary was a safe space for Zara to process her true emotions.
""I would like to rehighlight that conflicts can be intermittent or pervasive. It can be a single event, repetitive, or chronic.
""The psychological pain is real, given that it had reached a point where she wished for her own death and the death of her parent,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,2025 records highest Perkeso prosecutions and compounds in five years,https://www.nst.com.my/news/nation/2026/05/1444969/2025-records-highest-perkeso-prosecutions-and-compounds-five-years,"Thu, 21 May 2026 15:28:04 +0800","KUALA LUMPUR: The Social Security Organisation (Perkeso) recorded its highest number of prosecutions and compounds in five years in 2025, with penalties amounting to RM3.58 million.
Perkeso group chief executive officer Datuk Seri Dr Mohammed Azman Aziz Mohammed said 5,099 compound cases and 4,536 prosecution cases had been recorded this year, surpassing the 2024 figures of 4,394 compounds and 3,677 prosecutions.
He said data as of April showed there were 915,616 active registered employers nationwide, but only 74 per cent were actively contributing for their workers, leaving 238,060 employers, or 26 per cent, non-compliant.
""This shows there are still employers who take workers' welfare lightly despite repeated enforcement and awareness efforts over the years,"" he said at a press conference today.
He added that between 2020 and 2025, Perkeso issued 19,190 compound notices worth RM11.9 million and prosecuted 17,686 cases under the Employees' Social Security Act 1969 and the Employment Insurance System Act 2017.
At the event, Mohammed Azman also launched Perkeso's 17th Grace Period programme, giving employers until June 22 to voluntarily register their businesses and workers without facing compounds, prosecution, or late payment contribution charges.
He said the month-long grace period was the final opportunity for employers to comply before nationwide enforcement operations begin.
Mohammed Azman said Perkeso remained concerned about foreign worker protection, revealing that 495,380 foreign workers had registration records but no contribution records between 2019 and April this year.
He said this year's enforcement would focus particularly on employers hiring foreign workers, especially in cases involving outsourced labour through employment agencies.
""Whether workers are employed directly or through agencies, both parties are responsible for ensuring they are registered and contributions are paid,"" he said.
© New Straits Times Press (M) Bhd"
