Source,Title,Link,Date,Article
New Straits Times,BCCK named official venue for national-level Malaysia Day 2026 celebrations,https://www.nst.com.my/news/nation/2026/09/1528325/bcck-named-official-venue-national-level-malaysia-day-2026-celebrations,"Tue, 08 Sep 2026 16:56:45 +0800","KUALA LUMPUR: The Borneo Convention Centre Kuching (BCCK) in Sarawak has been officially named the venue for the national-level Malaysia Day celebrations on Sept 16.
The decision to hold the main celebration indoors was made to provide a climate-controlled and safe environment for dignitaries and cultural troupes, in view of the current haze affecting parts of Sarawak and Peninsular Malaysia.
Information Department (JAPEN) Cyber Media Division assistant director Yumna Baharuddin said Sarawak's selection as host aligns with the 2020 Cabinet decision to implement a rotational system between Sarawak, Sabah and Peninsular Malaysia.
""This rotational system ensures that every Malaysian, regardless of geographic location, shares directly in the spirit and historical resonance of Malaysia Day.
""Following Penang's hosting in 2025, bringing the celebrations back to Sarawak underscores the Federal Government's unwavering commitment to strengthening national integration across all regions,"" she said today.
Elaborating on the significance of the date, Yumna emphasised the distinct historical significance of the two national observances.
""While Aug 31 commemorates the independence of the Federation of Malaya in 1957, Sept 16 marks the 1963 historic unification of Malaya, Sabah, Sarawak and Singapore into a single sovereign federation,"" she said.
This year's celebration retains the theme ""Malaysia Madani: Kesejahteraan Dinikmati"" (Prosperity Enjoyed Together), paired with Sarawak's unity tagline ""Segulai Sejalai"" (Walking Hand-in-Hand).
The main ceremonial event at BCCK will feature an array of symbolic and cultural performances, including an inter-ethnic welcoming segment blending silat,
hadra, gendang pampat
and lion dance performances.
It will also include the signing of the Malaysia Proclamation Book by national and state leaders.
The historical volume was transported under the custody of the Sabah State Archives, pursuant to the Sabah State Records and Archives Enactment 2007.
Other highlights include the ceremonial cutting of
pulut kuning
and a tri-state artiste showcase featuring prominent performers Dayang Nurfaizah, Aizat Amdan and Stacy.
Japen and its partner agencies have also arranged a series of satellite events from Sept 10 to 16.
These include the Formation Corridor Exhibition at Plaza Merdeka, division-level pop-up exhibitions across 10 Sarawak divisions, as well as activities in Putrajaya, Selangor and Kuala Lumpur to ensure widespread public participation. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Great Eastern targets affluent customers with new offerings,https://www.nst.com.my/business/corporate/2026/09/1528323/great-eastern-targets-affluent-customers-new-offerings,"Tue, 08 Sep 2026 16:54:05 +0800","KUALA LUMPUR: Great Eastern Life Assurance (Malaysia) Bhd has launched Great Prestige, a dedicated proposition for affluent customers, alongside the unveiling of the Great Prestige Suite at Prince Court Medical Centre, Malaysia's first dedicated premium insurance suite within a medical centre.
Great Prestige is designed to support affluent customers as their financial priorities evolve over time while the Great Prestige Suite brings together key elements of the insurance onboarding process in one dedicated environment.
Great Eastern said customers can complete the required medical assessments seamlessly and receive on-site underwriting support guided by a dedicated prestige ambassador who coordinates the journey.
""As our customers progress through various stages of life, their priorities naturally change. The conversation moves beyond building wealth to preserving what they have accumulated, through relevant insurance solutions, specialist advisory, and a personalised level of service.
""Great Prestige brings these priorities together through relevant insurance solutions, specialist advisory, and a personalised level of service. It is about recognising what our customers value, including their time, and making their experience more seamless, personal, and convenient,"" said Great Eastern chief executive officer Datuk Koh Yaw Hui.
Under solutions, Great Prestige offers insurance solutions across wealth creation, wealth preservation and legacy planning that caters to both onshore and offshore needs. These include Prestige Heritage Global, Prestige Heritage Index and Prestige Wealth Index.
Through advisory, customers can access specialist expertise beyond insurance in areas such as tax and business advisory, legal advisory, estate planning and investment advisory, providing guidance where additional expertise may be required.
Beyond the suite, customers can enjoy selected healthcare privileges, legacy and wealth talks and curated lifestyle experiences designed around their evolving needs and interests.
© New Straits Times Press (M) Bhd"
New Straits Times,"After child mauled, Johor orders operation to capture five stray dogs",https://www.nst.com.my/news/regional/2026/09/1528317/after-child-mauled-johor-orders-operation-capture-five-stray-dogs,"Tue, 08 Sep 2026 16:48:42 +0800","Pix: Najmi Nor'Azam
JOHOR BARU: Johor has ordered a major operation to track down and capture five stray dogs that mauled a two-year-old girl in Kampung Tambak, Peserai, Batu Pahat.
State Religious Affairs Committee chairman Mohd Fared Mohd Khaled said the dogs must be captured and tested for rabies, with the operation to be intensified for at least a week. The incident happened last Saturday.
He said ruling out rabies was crucial not only for the safety of residents but also to ease concerns over Nur Haira Wafiqah Muhammad Hamizi's long-term recovery.
""The hospital is also concerned about whether the dogs that attacked the child were carrying rabies.
""Immediate action is therefore needed to capture and examine the dogs. If they are confirmed to be rabies-free, it will give some relief to the doctors and her parents, as this concern could affect the child's recovery,"" he said.
Fared said the operation involved the Batu Pahat district office, Veterinary Services Department (DVS) and police.
""We will not rely on a single method. Surveillance, monitoring and intelligence-gathering will be intensified.
""Our commitment is to resolve the stray dog problem in the area and prevent a similar incident from happening to others,"" he said.
He said the Batu Pahat Municipal Council and DVS had previously conducted operations on Aug 12, 26 and 30, resulting in 22 stray dogs being captured in the area.
However, the continued presence of stray dogs showed that capture efforts needed to be stepped up, he said.
Fared said the state government would fully cover Nur Haira's medical treatment and rehabilitation costs, with the toddler expected to undergo a lengthy recovery.
He also urged the hospital to pay close attention to the family's emotional wellbeing, particularly Nur Haira's 12-year-old brother, who remains traumatised after witnessing the attack.
Fared said this after visiting Nur Haira, who is being treated at Sultanah Aminah Hospital's paediatric intensive care unit, here today.
© New Straits Times Press (M) Bhd"
New Straits Times,"PISA 2025: Malaysia improves in Science, Reading but slips in Mathematics",https://www.nst.com.my/news/nation/2026/09/1528315/pisa-2025-malaysia-improves-science-reading-slips-mathematics,"Tue, 08 Sep 2026 16:47:15 +0800","PUTRAJAYA: Malaysia recorded encouraging improvements in the Science and Reading literacy domains under the Programme for International Student Assessment (PISA) 2025.
Results from the triennial PISA study showed Science literacy rose three points to 419, while Reading literacy increased five points to 393 compared with the PISA 2022 report.
However, the average score for Mathematics literacy declined by 11 points to 397 compared with the performance recorded three years ago.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Nepalis mark a year since deadly protests that toppled government,https://www.nst.com.my/world/world/2026/09/1528313/nepalis-mark-year-deadly-protests-toppled-government,"Tue, 08 Sep 2026 16:44:09 +0800","KATHMANDU: Dozens of young people congregated at Nepal's burnt-out parliament building on Tuesday to mark the anniversary of deadly anti-corruption protests that toppled the former government.
The gathering in memory of those who died in the demonstrations came as the Himalayan nation continues to mourn the vast loss of life from devastating floods two weeks ago.
The rallies on September 8-9, 2025, were initially sparked by anger over a brief government ban on social media but were driven by deeper frustration over economic hardship, corruption and entrenched political practices.
The unrest caused the deaths of 76 people and the torching of the parliament building in the capital Kathmandu, as well as the prime minister's office and other government buildings.
It also led to the downfall of the administration of KP Sharma Oli, setting in motion a series of events that culminated with the election of youthful Prime Minister Balendra Shah in March.
""The loss of life was of course terrible. But the impact on politics was worth it, we have seen changes,"" said former protester Aastha Shrestha, 23, on the grounds of the ruined building.
""It feels like the (current) government values the sacrifice we made,"" she told AFP next to a stack of burnt vehicles.
Banners bearing photos of people killed in the protests were hung in the parliament grounds.
Shah said on X that he hoped the anniversary would ""inspire us all to move forward towards building a fair, transparent, and opportunity-filled Nepal.""
Sushila Karki, who led Nepal as interim prime minister after Oli's government was overthrown, paid tribute to ""all the brave individuals who lost their lives.""
""Let us all perform our duties honestly, responsibly, and vigilantly... so that a situation never arises again in which people are forced to take to the streets once more for good governance and change,"" she said in a social media post.
An inquiry commission set up to investigate the violence submitted its report in April and recommended further probes against several officials including Oli.
The majority of the victims – 51 people – were shot dead, many in the head or chest, according to the report.
But there has been little genuine accountability, said Anish Acharya, 19, who came with flowers to pay his respects.
""Why did we sacrifice our lives, what did we get? There is no hope that change will come. Oli was arrested the next day but what then? The culprits are out and walking free,"" he told AFP.
""The government has not valued our sacrifices and demands.""
Shah's administration is facing its toughest challenge since taking power as it leads rescue and recovery efforts following cataclysmic glacial floods on the border with China.
The Aug 26 disaster killed at least 1,399 people in the two countries, including 1,356 in Nepal, according to official tolls.
A total of 5,500 people are still missing in Nepal and China.
© New Straits Times Press (M) Bhd"
New Straits Times,Dismembered body case: Senior citizen's murder charge transferred to High Court,https://www.nst.com.my/news/nation/2026/09/1528311/dismembered-body-case-senior-citizens-murder-charge-transferred-high,"Tue, 08 Sep 2026 16:42:42 +0800","KOTA KINABALU: The magistrate's court today ordered the case of a senior citizen charged with murdering a woman whose dismembered body was found to be transferred to the High Court.
Magistrate Dzul Elmy Yunus made the order after allowing the prosecution's application to transfer the case involving Piluta Samad, 72.
The prosecution informed the court that it had received instructions to transfer the case to the High Court here.
Piluta is charged with murdering
Hamidah Husin @ Lisa, 44, between 6pm and 7pm on Feb 11, 2026, at an unnumbered house in Kampung Sri Kenangan, Jalan Sepanggar.
The charge is framed under Section 302 of the Penal Code, which carries the death penalty or imprisonment for between 30 and 40 years. If the death penalty is not imposed, a male offender below the age of 50 is also liable to a minimum of 12 strokes of the rotan.
No plea was recorded when Piluta was brought before the magistrate's court on Feb 27, as murder cases fall under the jurisdiction of the High Court.
The court on April 15 ordered Piluta to undergo 30 days of observation at Hospital Mesra following an application by his legal team for him to undergo a mental assessment under Section 342 of the Criminal Procedure Code.
On May 15, the court granted a one-month extension for Piluta's psychiatric assessment.
On July 23, a hospital report found Piluta fit to stand trial and not suffering from any mental illness.
Deputy Public Prosecutor Ronnie Anthony appeared for the prosecution, while Piluta was represented by lawyers Datuk Ram Singh, Joan Goh, Ian Vun and Prem Elmer Ganasan.
© New Straits Times Press (M) Bhd"
New Straits Times,5.2-magnitude earthquake hits Indonesia's Flores region,https://www.nst.com.my/world/region/2026/09/1528302/52-magnitude-earthquake-hits-indonesias-flores-region,"Tue, 08 Sep 2026 16:37:52 +0800","KUALA LUMPUR: A moderate earthquake measuring 5.2 on the Richter scale occurred in the Flores region of Indonesia at 12.40pm today.
The Malaysian Meteorological Department (MetMalaysia) said in a statement that the earthquake was detected at coordinates 8.1 degrees South and 120.8 degrees East, about 240 kilometres (km) east of Bima, Indonesia.
The earthquake occurred at a depth of 34km.
""It posed no tsunami threat to Malaysia,"" added MetMalaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Thieves steal three paintings from Renoir Museum on French Riviera,https://www.nst.com.my/world/world/2026/09/1528300/thieves-steal-three-paintings-renoir-museum-french-riviera,"Tue, 08 Sep 2026 16:35:04 +0800","PARIS: Thieves stole three paintings from the Renoir Museum on the French Riviera early on Tuesday, the local mayor said.
The raiders broke into the museum a little before 6am and took four paintings, Cagnes-sur-Mer mayor Bryan Masson said on his Facebook page.
Police spotted the thieves and gave chase, during which they dropped one painting but escaped with the other three, he said.
""Attacking the Renoir museum is attacking a part of the history and heritage of Cagnes-sur-Mer. These actions are particularly serious,"" Masson said in his message.
The museum was created in 1960 in the mansion of the impressionist painter Pierre-Auguste Renoir on a hill in Cagnes-sur-Mer, near Nice, where he died in 1919.
The collection on display in the museum includes 13 paintings from the master and some 40 sculptures, furniture and photographs.
Masson did not identify the paintings that were stolen. Renoir's most valuable works have fetched dozens of millions of dollars at auctions in the past.
Art thieves in Europe are committing more violent robberies and specialist gangs have been replaced by ad hoc ​opportunists recruited through social media, pan-European police body Europol said last month.
The heist at ‌the Louvre Museum in Paris in October last year was a prime example of this, Europol said, as the thieves threatened guards and visitors and stole €88 million (US$102.3 million) worth of jewels, such ​as Empress Eugenie's tiara.
© New Straits Times Press (M) Bhd"
New Straits Times,Family reported missing took children hiking to limit phone use,https://www.nst.com.my/news/nation/2026/09/1528298/family-reported-missing-took-children-hiking-limit-phone-use,"Tue, 08 Sep 2026 16:34:42 +0800","GERIK: Taking up mountain hiking has been a way for Trans Gerah (Trans GBB) expedition hiker Wan Ahmad Aslam Wan Zairudin to keep his two children away from excessive mobile phone use.
The 39-year-old civil engineer said he turned to hiking after trying various activities, including badminton and swimming, to prevent his children, Diya Raisha, 13, and Ahmad Raef, nine, from becoming overly dependent on gadgets.
""The problem was that they had started becoming addicted to mobile phones, so I looked for ways to prevent them from spending too much time on their phones.
""I tried all sorts of things, including badminton and swimming, but those activities only lasted one or two hours. So, I tried hiking,"" he said.
Wan Ahmad Aslam said their hiking initially involved only half-day activities before the family progressed to longer expeditions lasting four, five and six days, with their previous longest expedition lasting eight days.
""This is the longest one so far,"" he said when met at the Gerik District Police Headquarters here today.
He said his children had been actively hiking for the past two years, although he had taken them along on outdoor trips since they were young.
""I have taken them along since they were in a stroller, but they only became really active about two years ago.
""As far as I can remember, this is our eighth Trans expedition as a family. Based on my experience, children are physically more resilient than adults.
""We just need to manage their mental state, make sure they are happy and enjoy the journey,"" he said.
On the expedition, Wan Ahmad Aslam said the group had not actually got lost but had taken longer than expected due to several obstacles along the route.
""Actually, we were in control while in the jungle. We knew where we were, how much food we had and that none of us was injured.
""We were not lost. We were just worried that our families would lodge a police report, which eventually happened,"" he said.
He said the group had progressed at a slower pace than expected, covering only about two to three kilometres a day compared with their initial target of between eight and 10 kilometres.
This led them to discuss whether to turn back or continue before deciding to look for a water source and cut across the original trail.
Wan Ahmad Aslam said their food supplies were still sufficient until the 10th day despite the expedition exceeding its original schedule.
""I can say that we still had food until the 10th day. The mountain guides, knowing that I was bringing my children, also brought additional supplies for our family.
""On the final day, I still had Power Gel, Hydro Gel and ORS, while we still had rice,"" he said.
Earlier, Wan Ahmad Aslam, his family and two mountain guides leading the group were
found safe
at Kem Kulim and brought down this morning via the Trojan Temengor base before being handed over to their respective family members.
© New Straits Times Press (M) Bhd"
New Straits Times,"Balai Seni Negara, Media Prima explore creative collaboration",https://www.nst.com.my/news/nation/2026/09/1528294/balai-seni-negara-media-prima-explore-creative-collaboration,"Tue, 08 Sep 2026 16:30:27 +0800","KUALA LUMPUR: Media Prima Bhd today hosted a 14-member delegation from the National Art Gallery at Balai Berita to explore strategic creative collaborations and strengthen communication between the two organisations.
Led by the National Art Galley deputy director-general (operations) Rohana Mohd Yusof, the delegation met Media Prima's editorial leadership to discuss ways to connect national art initiatives with wider public audiences.
Rohana said stronger media partnerships could help showcase the country's rich art collections while encouraging greater appreciation of local culture.
""We hope that Balai Seni Negara and Media Prima Bhd can collaborate on future initiatives,"" she said.
Media Prima was represented by Television Networks News and Current Affairs group editor Datuk Azhari Muhidin and Media Prima Omnia Government Unit general manager Shanaz Md Azli.
The gallery's representatives also toured Media Prima's broadcast studios, REV Media Group and the newsrooms of The New Straits Times Press (Malaysia) Bhd.
© New Straits Times Press (M) Bhd"
