Source,Title,Link,Date,Article
New Straits Times,Mara chairman orders SOP review after missing MRSM Alor Gajah students found,https://www.nst.com.my/news/nst-special/2026/08/1511612/mara-chairman-orders-sop-review-after-missing-mrsm-alor-gajah,"Sat, 15 Aug 2026 12:45:13 +0800","KUALA LUMPUR: Majlis Amanah Rakyat (Mara) management has been instructed to review its standard operating procedure (SOP) for taking students to health clinics following the disappearance of two MRSM Alor Gajah students for four days.
Mara chairman Datuk Dr Asyraf Wajdi Dusuki said a full investigation must be conducted to determine the cause of the incident and prevent a recurrence.
""Whatever the cause of the two MRSM Alor Gajah students going missing for four days, I have instructed Mara management to review the SOP for taking students to clinics to prevent similar incidents.
""A full investigation must also be conducted,"" he said in a Facebook post today.
Asyraf previously confirmed that the two 16-year-old students, reported missing since Aug 11, were found safe at Central Market here last night.
Before they were reported missing, both students had sought treatment at a health clinic in Alor Gajah after feeling unwell.
Following the incident, numerous social media users shared comments regarding the current SOP for bringing MRSM students to clinics for medical treatment.
Some users claimed there was no fixed requirement for teachers to accompany students for medical visits, while others asserted that doing so fell outside a teacher's duties.
© New Straits Times Press (M) Bhd"
New Straits Times,"Titiwangsa pond dries up during maintenance, rain restores water level",https://www.nst.com.my/news/nation/2026/08/1511610/titiwangsa-pond-dries-during-maintenance-rain-restores-water-level,"Sat, 15 Aug 2026 12:38:32 +0800","KUALA LUMPUR: A pond at Titiwangsa Lake Gardens here appeared to have dried up, sparking public concern after images of the site went viral on social media.
However, a check found that only the pond near the children's playground had been affected, while the main lake remained unaffected, contrary to claims in social media posts circulating since the day before.
The pond was drained as part of maintenance work being carried out by a contractor, with the area cordoned off with red tape.
A notice issued by Kuala Lumpur City Hall (DBKL) also informed the public that maintenance work was underway.
Heavy rain yesterday subsequently caused the pond to fill with water again.
Visitor Peaceca Anak Cally, 25, said the dry pond had somewhat affected the scenery and image of Titiwangsa Lake Gardens, one of the city's popular recreational spots.
""DBKL should explain why the pond was drained so that the public understands the situation.
""If possible, the maintenance work should be completed quickly as the area is used by the public for recreation and sports activities,"" she told Harian Metro.
Another visitor, Nur Aida Zulrushdi, 22, said the situation had not affected recreational activities but had slightly diminished the area's scenic appeal.
© New Straits Times Press (M) Bhd"
New Straits Times,"AUKU abolition to be brought to Cabinet on Wednesday, says Anwar",https://www.nst.com.my/news/nation/2026/08/1511606/auku-abolition-be-brought-cabinet-wednesday-says-anwar,"Sat, 15 Aug 2026 12:25:38 +0800","AYER KEROH: Prime Minister Datuk Seri Anwar Ibrahim today said the government's proposal to abolish the Universities and University Colleges Act 1971 (AUKU) will be tabled at the Cabinet meeting this Wednesday.
""I will bring this to the Cabinet this Wednesday,"" the PKR president said after delivering his policy speech at the 2026 PKR National Congress at the Melaka International Trade Centre (MITC) here.
Earlier in his speech, Anwar announced the government would abolish the Act as part of its broader reform agenda, particularly in response to concerns raised by university students.
He said several amendments had already been made to give students greater freedom, but acknowledged that some remained dissatisfied and had submitted a memorandum calling for further changes.
Anwar said the abolition was among several reforms the government intended to pursue more decisively after initially prioritising political stability, national security and economic growth.
© New Straits Times Press (M) Bhd"
New Straits Times,"Tabung Haji RCI: Shipping CEO, directors among seven held by MACC",https://www.nst.com.my/news/nation/2026/08/1511604/tabung-haji-rci-shipping-ceo-directors-among-seven-held-macc,"Sat, 15 Aug 2026 12:20:49 +0800","KUALA LUMPUR: A shipping company chief executive officer with a Datuk title is among seven people detained by the Malaysian Anti-Corruption Commission (MACC) to assist investigations into the Tabung Haji (TH) Royal Commission of Inquiry (RCI).
Also detained were a company director and a former company director, both holding Datuk and Datuk Seri titles respectively, as well as four former senior TH management officers.
Sources said all seven suspects were detained in stages between 3pm and 10.30pm yesterday at the MACC headquarters in Putrajaya.
The first suspect, a shipping company CEO in his 60s with the title of Datuk, was arrested for allegedly submitting documents containing false details in payments to TH, involving the falsification of a petroleum company's contract for his company's benefit.
The second and third suspects, both in their 60s and holding Datuk and Datuk Seri titles respectively, were detained for allegedly deceiving TH officers into investing in a construction company by promising a potential listing on Bursa Malaysia.
The four former senior TH management officers, aged between their 50s and 60s, including a Datuk Seri and a woman, were detained over alleged involvement in corrupt practices.
Their actions allegedly led TH to enter into a RM2.72 billion lease agreement with a Saudi Arabian company for four hotels, resulting in financial losses to the pilgrimage fund.
Only two male suspects — the shipping company CEO and a construction company director with a Datuk title — were remanded.
The remaining five were released on MACC bail due to health issues.
Magistrate Ahmad Afiq Hasan issued a five-day remand order, until Aug 19, against the two suspects at the Putrajaya magistrate's court today.
Sources said the arrests followed investigations by a special task force set up by MACC to review the TH RCI report, which was published on the Department of Islamic Development Malaysia (Jakim) portal on July 29.
When contacted, MACC Chief Commissioner Datuk Seri Abd Halim Aman confirmed the arrests, saying the case was being investigated under Sections 18 and 16(a)(A) of the MACC Act 2009.
The TH RCI report, released on July 29, identified various management and governance weaknesses at the institution between 2014 and 2020 and made 25 recommendations for improvement.
A special sitting of the Dewan Rakyat was held last Tuesday to table and debate the report.
© New Straits Times Press (M) Bhd"
New Straits Times,South Korean AI chip tycoon appeals record US$666m divorce ruling,https://www.nst.com.my/world/world/2026/08/1511602/south-korean-ai-chip-tycoon-appeals-record-us666m-divorce-ruling,"Sat, 15 Aug 2026 12:14:37 +0800","SEOUL: South Korea's AI chip tycoon has appealed a court ruling ordering him to pay US$666 million to his former wife in the country's largest-ever divorce settlement, his lawyers said Saturday.
Chey Tae-won, 65, is the chairman of the SK Group, which owns world-leading memory chipmaker SK hynix – a pillar of South Korea's tech-led economy.
Seoul High Court in 2024 had told him to pay 1.38 trillion won to his ex-wife Roh Soh-yeong, and the sum – equal to more than US$1 billion at the exchange rate at the time of the ruling – led local media to dub it the ""divorce of the century.""
Chey appealed to the Supreme Court, which told the high court to reconsider its 2024 decision and led to the tycoon's reduced divorce bill of 944 billion won (US$666 million) in July this year – still the largest divorce asset settlement ever awarded in South Korea.
Seoul High Court ruled last month that Roh was entitled to a cash payout worth one-third of the couple's marital assets, including Chey's SK shares, citing her family role and support for SK Group activities.
The tycoon has appealed that July ruling, his lawyers said Saturday, which brings the case to the country's highest court again.
""After careful consideration of various factors, Chairman Chey Tae-won has filed an appeal to the Supreme Court,"" his lawyers said in a statement sent to AFP.
""We will approach the upcoming procedures with a commitment to minimising any negative impact on shareholders and the Group's management.""
Roh's legal team declined to comment to AFP.
The appeal could extend a closely watched legal battle that has drawn attention to Chey's control of SK Group as the AI boom boosts the value of its chip assets.
SK Group shares have more than tripled in value since December 2015, when Chey publicly disclosed his extramarital affair.
South Korean outlet Money Today reported that Chey offered Roh a mix of stock and cash to settle the asset division to limit market impact, but she reportedly demanded full payment in cash, which would require him to sell a large amount of shares – prompting his appeal.
Chey and Roh – daughter of a former South Korea president – married in 1988 and have three children together, but the couple are believed to have lived apart for more than 15 years. In 2015 Chey admitted to fathering a child with his lover.
The 2024 ruling ordering the payout to Roh cited a 30 billion won slush fund her ex-president father, Roh Tae-woo, used to propel SK Group's growth.
But in October the Supreme Court quashed that argument, saying that any such cash likely stemmed from illegal bribes and therefore should not be counted.
The Supreme Court had separately ordered Chey and his lover to pay Roh 2 billion won in alimony, which his lover, Kim Hee-young, paid in 2024.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar denies rift with Zahid, says ties remain good",https://www.nst.com.my/news/nation/2026/08/1511598/anwar-denies-rift-zahid-says-ties-remain-good,"Sat, 15 Aug 2026 12:03:57 +0800","AYER KEROH: Prime Minister Datuk Seri Anwar Ibrahim today dismissed claims of a strained relationship with Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi, saying ties between them remained good at the national level.
Anwar, who is also PKR president, described former Umno Youth chief Khairy Jamaluddin's assessment of his relationship with the Umno president as a personal view shaped by a tendency to view politics through conflict.
""That is his personal view. He always looks at things from the perspective of conflict.
""I see things differently. He is on the path of conflict, I am on the path of peace,"" he told reporters after his policy speech at the 2026 PKR National Congress at the Melaka International Trade Centre (MITC) here.
Anwar said he had specifically thanked Zahid and Umno in his speech for their role in strengthening cooperation within the unity government.
Asked whether his relationship with Zahid remained good at the national level, Anwar replied: ""Still good.""
He, however, acknowledged that there were some disagreements between the parties at the state level.
""At the state level, there is a little. That is normal,"" he said.
Yesterday, Khairy claimed that trust between Anwar and Zahid was now at its lowest point since the unity government was formed in 2022.
He attributed this to increasingly strained ties between Barisan Nasional and Pakatan Harapan, particularly following BN's decision to cooperate with Perikatan Nasional in the Negri Sembilan state election.
Khairy said the cooperation had created a major rift between BN and PH, raising questions over how far BN would continue to support the unity government.
© New Straits Times Press (M) Bhd"
New Straits Times,"Teacher in student, mother assault probe released on police bail",https://www.nst.com.my/news/regional/2026/08/1511594/teacher-student-mother-assault-probe-released-police-bail,"Sat, 15 Aug 2026 11:39:42 +0800","PASIR MAS: A 54-year-old teacher remanded over the alleged assault of a 14-year-old student and his mother was released on police bail this morning.
District police chief Assistant Commissioner Mazlan Hassan said the suspect was released after his three-day remand order expired today.
""The suspect was released on police bail this morning after his remand ended today,"" he said when contacted.
The teacher was arrested on Wednesday after the student's 42-year-old mother lodged a police report over the alleged incident.
In her report, the woman claimed her son was assaulted at a secondary school on Aug 11, where he was allegedly struck on the head with a cane.
The woman said she went to meet the teacher the following day to discuss the incident and alleged that the teacher hit her with a cane on her right thigh.
Following the report, police obtained a
three-day remand
order against the teacher from Aug 13 to Aug 15.
The case is being investigated under Section 324 of the Penal Code for voluntarily causing hurt by means of a weapon or other dangerous means.
© New Straits Times Press (M) Bhd"
New Straits Times,UK slams Netanyahu over 'Islamic republic of Britain' remark,https://www.nst.com.my/world/world/2026/08/1511590/uk-slams-netanyahu-over-islamic-republic-britain-remark,"Sat, 15 Aug 2026 11:36:21 +0800","JERUSALEM: Britain on Friday hit back at Israeli Prime Minister Benjamin Netanyahu derisively calling the country an ""Islamic republic"" in an interview, branding the remarks ""completely unacceptable.""
The diplomatic tit-for-tat came after the right-wing prime minister made the reference in an army radio podcast interview the previous day, in which he criticised the UK's stance on Israel.
It echoed the language of far-right politicians and commentators in the Western world who have made baseless claims that parts of Britain have come under Islamic law due to immigration, drawing accusations of Islamophobia.
""These comments are completely unacceptable and we have raised them with the Israeli Government,"" a UK government spokesman said Friday.
In the podcast interview, Netanyahu spoke of how Winston Churchill's grandson and namesake vocally supported Israel during the 1967 Arab-Israeli war.
""Would you find that now?"" Netanyahu asked.
""Someone once said that the first Islamic republic with nuclear weapons would be the Islamic republic of Britain,"" he added with a smile. ""We're making sure there's not another one here in Iran.""
In a BBC radio interview earlier Friday, Israeli government spokesman David Mencer appeared to downplay Netanyahu's comments.
""He [Netanyahu] was making a quote that someone else had given,"" Mencer said, noting United States Vice President JD Vance had ""made those comments"" previously.
""He was quoting what the vice president had said.""
Vance told the Munich Security Summit in 2024 that the UK could become ""the first truly Islamist country that will get a nuclear weapon"", drawing a rebuke from senior UK politicians at the time.
Britain was one of a number of European countries that recognised Palestinian statehood last year, infuriating Israel.
More recently, its new prime minister Andy Burnham has said that his predecessor Keir Starmer did not put enough pressure on Israel to halt its offensive in Gaza.
In an interview with The Guardian shortly before taking office, Burnham said that Britain would consider banning trade in goods from Israeli settlements in the West Bank, which Israel has occupied since 1967.
Britain, usually closely aligned with Washington, has also kept its distance from the US-Israeli war launched in February against Iran.
Netanyahu has long vowed to prevent Iran from acquiring nuclear weapons, a goal that Teheran denies pursuing.
Britain and the US are nuclear powers, and Israel is widely known to have atomic weapons, although it has never publicly acknowledged its arsenal.
In 1998, Pakistan became the first Islamic nuclear power when it tested an atom bomb in response to parallel tests by its historic rival India.--aFP
© New Straits Times Press (M) Bhd"
New Straits Times,Melaka MRSM Alor Gajah students sought treatment before being found at Central Market,https://www.nst.com.my/news/nation/2026/08/1511587/melaka-mrsm-alor-gajah-students-sought-treatment-being-found-central,"Sat, 15 Aug 2026 11:27:32 +0800","KUALA LUMPUR: The two 16-year-old MRSM Alor Gajah students who were reported missing had sought treatment at a nearby health clinic before they were found at Central Market last night.
City police chief Datuk Fadil Marsus said the pair were found by Alor Gajah district police personnel about 10.30pm.
""Before being found, both of them had sought treatment at a nearby health clinic after reportedly feeling unwell.
""They were then taken to Kuala Lumpur Hospital (HKL) for further medical examinations before being handed over to their families,"" he said in a statement.
Fadil said police are still investigating the circumstances surrounding the incident.
The two students, Siti Nur Aaira Aidi and Nur Aisy Humaira Mohd Saad, had been reported missing since Tuesday.
Earlier, Majlis Amanah Rakyat (Mara) chairman Datuk Dr Asyraf Wajdi Dusuki confirmed that the students were found at
Central Market
at 10.31pm yesterday.
""Alhamdulillah, police found both Siti Nur Aaira and Nur Aisy Humaira,"" he said in a Facebook post.
Police had earlier sought public assistance to trace the teenagers after a teacher lodged a report on Tuesday.
© New Straits Times Press (M) Bhd"
New Straits Times,19 million US eggs recalled over deadly Salmonella risk,https://www.nst.com.my/world/world/2026/08/1511585/19-million-us-eggs-recalled-over-deadly-salmonella-risk,"Sat, 15 Aug 2026 11:25:39 +0800","WASHINGTON: The US Food and Drug Administration (FDA) has said some 19 million eggs that were voluntarily recalled pose a reasonable risk of serious health consequences, including death.
Midwest Poultry Services voluntarily recalled the eggs over potential contamination with Salmonella Enteritidis on July 22.
The bacteria is linked to sometimes fatal infections, especially in young children, the elderly and people with weakened immunity.
On Wednesday, the FDA designated the recall category as Class 1, meaning ""a situation in which there is a reasonable probability that the use of or exposure to a violative product will cause serious adverse health consequences or death.""
The eggs were produced in Texas between June 6 and July 3, 2026, with sell by or best by dates between July 20 and Aug 17, 2026. They were distributed to stores and retail consumers in Texas, Oklahoma, Arkansas, Louisiana, New Mexico, and Mississippi.
In all, 1,589,577 dozen eggs were covered by the recall, and included both white shell eggs and brown cage free shell eggs under a variety of brand names.
The company said it ""identified the issue on two of its farm locations in Texas through proactive environmental monitoring practices and a robust internal investigation. The company also initiated its own testing protocols to identify potential sources of"" salmonella.
""Do not consume the eggs. You should throw your eggs away or return them to your retailer for a full refund.""
It added it was not aware of any specific illnesses linked to its products.--AFP
© New Straits Times Press (M) Bhd"
