Source,Title,Link,Date,Article
New Straits Times,"'Others only talked, Anwar acted': Azalina commends PM for pursuing tenure limit law",https://www.nst.com.my/news/nation/2026/05/1436371/others-only-talked-anwar-acted-azalina-commends-pm-pursuing-tenure,"Sun, 10 May 2026 15:07:11 +0800","KUALA LUMPUR: While many past prime ministers have discussed limiting the tenure of the nation's top office, Datuk Seri Anwar Ibrahim is the only one who has taken concrete steps to make it a reality.
Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said said that Anwar should be commended for willingly subjecting his own tenure to such a limitation.
""To be very honest, if you were the prime minister, would you want to limit your power? No.
""That's why a lot of prime ministers have been talking about it but not many can do it.
""That's why the 10th prime minister, Datuk Seri Anwar Ibrahim, should be respected and commended because he is offering himself to be limited.
""If the limit is 10 years, he has already served for three years.
""Let's say the election is this year, he can become the prime minister for another seven years,"" she told law students at the closing ceremony of the Madani Accountability Framework townhall here, today.
Touching on the possibility of extending this framework to the state level, Azalina said that state governments have shown little interest in adopting similar term limits for their respective heads of government.
""At the states, there's one party that I won't mention, but they feel like if Allah wants you to be prime minister until you die, then you will be prime minister until you die.
""Some of them feel like power should not be limited. If possible, they should die in office, some of them think like that.
""But for me and the government of the day, we should limit it. And I think it's good.
""If you're good, you're good. Then, let the next person come in,"" she said.
However, the law failed to be passed as it did not reach the two-thirds majority needed for a constitutional amendment due to absent members of parliament.
The amendment is set to be re-tabled in parliament this June.
© New Straits Times Press (M) Bhd"
New Straits Times,Musyawarah Nasional to be registered as an NGO - Zahid,https://www.nst.com.my/news/nation/2026/05/1436366/musyawarah-nasional-be-registered-ngo-zahid,"Sun, 10 May 2026 15:01:26 +0800","KUALA LUMPUR: The Musyawarah Nasional platform will be formally registered as an independent organisation with the Registrar of Societies (ROS) as a non-governmental organisation,  Datuk Seri Dr Ahmad Zahid Hamidi said today.
""The Permanent Secretariat of Musyawarah Nasional should take immediate action to register Musyawarah Nasional as a non-governmental organisation under the Registrar of Societies (ROS), Malaysia. It should not be established as a political coalition, but as an NGO that brings together the thinking of all Malays and Muslims in the country,"" he said today at the closing of the Musyawarah Nasional event titled ""Malay Concerns: What Are the Solutions?
Zahid, who founded the platform said he wanted Musyawarah Nasional to become an organised, legitimate, credible and continuous platform. It cannot be a one-day, one-week, one-month or even one-year event.
""It must be a long-term movement,"" he said at the conclusion of the Musyawarah Nasional session titled ""Malay Concerns: What Is the Solution?"" here today.
Ahmad Zahid said all presentations and proposals tabled during the session should also be consolidated into an official document as the first series of Musyawarah Nasional conclusions.
""Each core area should form an action committee to refine the proposals into a clearer implementation plan.
""Every two months, I hope the core chairpersons, together with their committees and appointed panels, will further deliberate on each paper presented today. Let this become a Malay, Bumiputera and Islamic agenda,"" he said.
He added that proposals involving ministries, agencies and government institutions should be structured as policy recommendations to be brought to the government.
""I myself will bring them forward. Tok Mat (Datuk Seri Mohamad Hasan) will also bring them forward. All ministers representing us will do the same.
""It does not matter whether the minister is from Umno, PKR or Amanah—as long as we are Malays and Muslims, every minister has a responsibility to bring these matters to the decision-making table,"" he said.
Ahmad Zahid stressed that the Musyawarah Nasional does not belong to any individual, group or political party.
""It must belong to all who are sincere, who want to see this community stand with greater confidence, dignity and structure, and succeed in building its future in its own homeland,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Targeted RON95 subsidy plan to be finalised soon,https://www.nst.com.my/news/nation/2026/05/1436363/anwar-targeted-ron95-subsidy-plan-be-finalised-soon,"Sun, 10 May 2026 14:54:00 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim said the proposal for more comprehensive targeted subsidies — specifically the RON95 subsidy rationalisation for the T20 income group — is still being refined and will be finalised soon.
He said that a proposal paper was tabled a month ago by a committee under the National Economic Action Council (NEAC), headed by Tan Sri Mohd Hassan Marican.
""The proposal has been reviewed by the NEAC. In fact, it was studied around three to four weeks ago,"" Anwar said.
""They have gone through discussions on whether it is T5, T10, T15 or T20, but have yet to decide.
""We want to ensure it does not impact the upper-middle class. They are working on it and I hope it will be finalised soon.""
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Sri Lanka to hike electricity tariff amid energy crisis,https://www.nst.com.my/business/economy/2026/05/1436361/sri-lanka-hike-electricity-tariff-amid-energy-crisis,"Sun, 10 May 2026 14:50:46 +0800","COLOMBO: Sri Lanka will increase electricity rates by up to 18 per cent from Monday to offset the additional costs of generating power using thermal plants due to the Middle East war, the Public Utilities Commission said.
Consumers using more than 180 units (kilowatt hours) of electricity a month will have to pay an additional 18 per cent from Monday, while those using less than that will not see their bills affected.
""The increase will apply to industries, hotels, businesses and government institutions and religious places of worship consuming more than 180 units a month,"" the commission said in a statement Sunday.
The measure is the latest in a series of steps taken by the island nation following the war in the Middle East.
The latest hike comes on top of a 40 per cent tariff increase introduced last month.
Sri Lanka has also raised fuel prices by more than 35 per cent and rationed the same following energy supply disruptions.
Higher energy prices have pushed inflation to more than double, reaching 5.4 per cent in April, according to official data.
Sri Lanka has been slowly emerging from the 2022 economic meltdown, when it ran out of foreign exchange reserves to pay for essential imports such as food, fuel and medicines.
It was hit hard by a cyclone last year that killed at least 643 people and affected more than 10 per cent of the island's population of 22 million.
The storm caused an estimated US$4.1 billion in direct physical damage to buildings and agriculture, according to the World Bank.
The country has been stabilising its fragile economy with the help of a US$2.9 billion IMF bailout agreed in early 2023, but high energy prices have posed a serious challenge to recovery efforts.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid proposes mandatory full-time halal executives for companies holding Jakim certification,https://www.nst.com.my/news/nation/2026/05/1436353/zahid-proposes-mandatory-full-time-halal-executives-companies-holding,"Sun, 10 May 2026 14:37:48 +0800","KUAL LUMPUR: All companies holding halal certification from the Department of Islamic Development Malaysia (Jakim) should be required to appoint a full-time halal executive to ensure strict compliance with halal standards, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said today.
Zahid, who is also chairman of the National Halal Council, said the proposal was aimed at strengthening preventive mechanisms rather than relying solely on enforcement after breaches occur.
Speaking at the closing session of the Musyawarah Nasional titled ""Malay Concerns: What Are the Solutions?, he said the current approach of revoking halal certification only after violations is no longer sufficient.
""In halal matters, we cannot act only after a breach has occurred. Revoking certificates after problems arise is not enough. We need a more proactive and responsible prevention system,"" he said.
""I am confident those in this room will agree with my suggestion that every company holding a Jakim halal certificate should be required to have a full-time halal executive in a permanent position,"" he said.
Zahid also called for the establishment of a halal auditor function to scrutinise advertising, packaging, menus, digital platforms and marketing materials.
He said this was necessary to address the increasing use of ambiguous terms such as ""Muslim-friendly"", ""no pork, no lard"" and ""Muslim choice"" in the market.
""We do not want these terms to confuse consumers. What we want is a clear halal certification mark if a product is truly halal, so that Muslims are not misled by these labels,"" he said.
Zahid also highlighted that 67 per cent of halal products in the market are produced by non-Muslim entrepreneurs, stressing the need for better integration and oversight within the industry.
""Islamic products are not only for Muslims. They are for all religions. Halalan tayyiban is scientifically verified, and its cleanliness is proven. We must dispel the misconception that halal is only for Muslims,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Cops confirm death of foreigner after fall from Jalan Ampang tower,https://www.nst.com.my/news/nation/2026/05/1436352/cops-confirm-death-foreigner-after-fall-jalan-ampang-tower,"Sun, 10 May 2026 14:37:47 +0800","KUALA LUMPUR: A foreigner has died after he was believed to have fallen from a tower along Jalan Ampang yesterday.
Wangsa Maju police chief Assistant Commissioner Annas Sulaiman said the case has, for now, been classified as a sudden death report.
He added that the victim was a Chinese national.
""The Wangsa Maju police headquarters confirms receiving a report involving a man falling from a tower in Jalan Ampang.
""Yes, the case is classified as a sudden death report,"" he said in a statement.
It was previously reported that a Threads user claimed to have witnessed someone falling from a building along Jalan Ampang.
If you are feeling distressed or experiencing emotional difficulties, please seek help from a medical professional or reach out to Befrienders at 03-7627 2929.
You can also contact Talian Kasih at 15999 (24/7), BuddyBear Helpline at 1800-18-2327 (daily 12pm to 12am), Mental Illness Awareness & Support Association (MIASA) at 1-800-820 066 (24/7), and the Health Ministry-Mercy Malaysia Psychosocial Support Helpline at 03-2935 9935.
© New Straits Times Press (M) Bhd"
New Straits Times,"Saudi Aramco's Q1 profit rises 25pct on higher sales, key pipeline full",https://www.nst.com.my/business/corporate/2026/05/1436347/saudi-aramcos-q1-profit-rises-25pct-higher-sales-key-pipeline,"Sun, 10 May 2026 14:28:52 +0800","DUBAI: Saudi oil giant Saudi Aramco reported on Sunday a 25 per cent rise in first-quarter net profit, mainly due to higher sales, while the East-West crude pipeline that circumvents the Strait of Hormuz has reached its full capacity.
The world's top oil exporter reported net profit of US$32.5 billion in the three months ended March 31, beating an LSEG consensus estimate of US$30.95 billion. Total revenue climbed 11.4 per cent from the previous quarter to US$115.49 billion.
Aramco chief executive officer Amin Nasser, who had warned during the company's previous earnings of ""catastrophic consequences"" if the strait remains shut, said the results reflect strong resilience and operational flexibility in a ""complex geopolitical environment"".
Iran's effective blockade of shipping through the crucial waterway following the US-Israeli war against it prompted Aramco to ramp up crude flows from its production heartland on its east coast to the port of Yanbu on the Red Sea.
""Our East-West Pipeline, which reached its maximum capacity of 7.0 million barrels of oil per day, has proven itself to be a critical supply artery, helping to mitigate the impact of a global energy shock and providing relief to customers affected by shipping constraints in the Strait of Hormuz,"" Nasser said in a statement.
""Recent events have clearly demonstrated the vital contribution of oil and gas to energy security and the global economy, and are a stark reminder that reliable energy supply is critical.""
Aramco's adjusted net profit for the quarter was US$33.6 billion, beating a company-provided median estimate from 13 analysts of US$31.16 billion.
The figure strips out US$1.06 billion in non-operational accounting items, which were mainly tied to changes in inventory replacement costs, paper gains or losses on energy trading contracts and certain financing expenses.
Capital expenditure fell slightly to US$12.1 billion in the quarter from US$12.5 billion a year prior, and sharply down from US$13.4 billion in the fourth quarter. Aramco had given guidance of US$50-55 billion in capital expenditure this year.
© New Straits Times Press (M) Bhd"
New Straits Times,Police reject claims of double standards in probe decisions,https://www.nst.com.my/news/nation/2026/05/1436340/police-reject-claims-double-standards-probe-decisions,"Sun, 10 May 2026 14:24:12 +0800","GEORGE TOWN: Police have denied practising double standards in investigations, saying all decisions are guided by evidence, legal considerations and the circumstances of each case.
Deputy Inspector-General of Police Tan Sri Ayob Khan Mydin Pitchay said decisions on whether to remand suspects or grant police bail were made after considering factors such as age, health conditions and medical needs.
He said this explained why different approaches were taken in two recent cases that drew public attention.
Some had accused police of double standards in handling the cases.
In the first
case
, a 61-year-old driver was detained, remanded and charged with reckless driving causing the death of a Year Two pupil in Batu Pahat, Johor.
In another
case
, an elderly man in his 70s, who was involved in a crash with a motorcycle that resulted in the rider's death in Petaling Jaya, was released on police bail on health grounds.
""We assess every case on a case-by-case basis. In the case involving the driver in his 70s, he suffers from multiple health complications.
""If we had remanded him and placed him in the lock-up, he would have required continuous medical treatment, including dialysis. That was among the considerations in granting him police bail,"" he told reporters here today.
Ayob said the circumstances were different in the case involving the 61-year-old van driver, who was remanded as he was medically fit.
""In that case, the suspect was healthy, so we proceeded with the remand application.
""Police cannot adopt a rigid approach by treating every case the same without considering the individual circumstances involved,"" he added.
He said police also had a responsibility to weigh humanitarian and medical considerations while ensuring investigations were conducted professionally.
""If anything had happened to the elderly suspect while in custody, the public would also question why police failed to take into account his age and medical condition,"" he said.
Ayob stressed that investigations would still be carried out thoroughly and professionally, including obtaining medical reports, assessing the extent of injuries and gathering supporting evidence before taking further action.
""We will continue to conduct complete and professional investigations, including evaluating the evidence, severity of injuries and health considerations.
""There is no double standard or bias in our investigations,"" he stressed.
He added that police actions are not influenced by public perception, emotions or commentary on social media.
""The administration of justice must be based on facts and evidence, not perception.
""Many people make comments without fully understanding or reading the details of the case,"" he said.
Ayob reiterated that police would not compromise with anyone found to have violated the law, regardless of status, influence or background.
""There is no tolerance. Whoever is involved, action will be taken. I want to make that clear,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Sarawak eyes takeover of more strategic entities from Putrajaya,https://www.nst.com.my/news/regional/2026/05/1436336/sarawak-eyes-takeover-more-strategic-entities-putrajaya,"Sun, 10 May 2026 14:22:47 +0800","KUCHING: The Sarawak government plans to take over more strategic entities from the federal government to strengthen the state's control over key assets.
Premier Tan Sri Abang Johari Abang Openg said the move was in line with Sarawak's rights under the Malaysia Agreement 1963 (MA63) and guided by the state's Post-Covid-19 Development Strategy (PCDS) 2030.
""Over the past six years, we have taken steps to strengthen the economy by taking over the Bakun Hydroelectric Dam from the federal government.
""We have also taken over Bintulu Port, established the Development Bank of Sarawak (DBOS), Petroleum Sarawak Bhd (Petros) and AirBorneo,"" he said at the Sarawak-level Labour Day 2026 gathering today.
He added that the state had also acquired a majority stake in Affin Bank.
""In fact, there are many more things we want to take over from the federal government,"" he said.
However, Abang Johari did not elaborate on which entities the state government was considering.
He said the acquisition and creation of strategic entities would create more jobs, while Sarawakians would be provided with the necessary training.
""Starting this year, the Sarawak government is offering 64 programmes at state-owned higher learning institutions to produce experts in science, finance and emerging legal fields, including cyber law,"" he said.
At the same event, Abang Johari launched Job Sarawak, the state government's employment platform that provides job listings, skills training and career matching services with employers.
© New Straits Times Press (M) Bhd"
New Straits Times,Azalina: A-G must answer to Parliament under proposed reforms,https://www.nst.com.my/news/nation/2026/05/1436334/azalina-g-must-answer-parliament-under-proposed-reforms,"Sun, 10 May 2026 14:22:26 +0800","BANGI: The proposed separation of the Attorney-General's (A-G) and public prosecutor's roles must ensure the A-G is made directly answerable to Parliament, given the political nature of the appointment.
Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said said under the current system, she is required to answer on behalf of the A-G in Parliament despite lacking full knowledge or context of decisions made.
""Today, who answers for the A-G in Parliament? The law minister. I answer for him or her.
""Do you think it is fair for me to answer on matters I do not know, or have no full knowledge of?
""I look like a stupid donkey standing there answering questions I do not know the answers to.
""I may not lie because I read from a prepared text, but I cannot give you more than what is asked,"" she told law students at the closing ceremony of the Madani Accountability Framework townhall here today.
Azalina said making the A-G accountable to Parliament would ensure the office holder cannot ""hide from the truth"", while enhancing transparency.
On the separation of roles, she said the Parliamentary Special Select Committee (PSSC) reviewing the matter is working to find common ground to grant the public prosecutor ""total"" independence to prosecute without fear or favour.
""We want the public prosecutor to be totally independent. When you are independent, you prosecute without favour or bias.
""If you are prosecuting someone and have immunity to prosecute, but do not act due to personal reasons, that is really unfair.
""You must have a system where you are able to question that decision. That is what we call a balance of power,"" she said.
Lawmakers are currently deliberating on the mechanism for Parliament's involvement in the appointment and accountability process.
""There are many views. Some say Parliament must be involved to a certain extent, some say it must be fully involved, while others argue such a move is unconstitutional.
""However, we hope to finalise this and find a compromise on May 18,"" she said, noting that opposition MPs had skipped the committee's meetings on several occasions.
Meanwhile, Azalina urged female law students, who made up more than half of the attendees at the townhall, to actively pursue leadership roles.
She said that while women outnumber men in the Attorney-General's Chambers and the judiciary, top positions in these institutions are still predominantly held by men.
© New Straits Times Press (M) Bhd"
