Source,Title,Link,Date,Article
New Straits Times,Serian records hazardous API reading,https://www.nst.com.my/news/nation/2026/08/1521631/serian-records-hazardous-api-reading,"Sun, 30 Aug 2026 09:30:58 +0800","KUCHING: Serian recorded a hazardous Air Pollutant Index (API) reading as of 8am today.
According to the Department of Environment (DOE)'s Air Pollutant Index Management System (APIMS) portal, the API reading at the Serian District Police Headquarters monitoring station stood at 364.
Meanwhile, three areas in Sarawak recorded very unhealthy API readings, namely Samarahan (300), Kuching (291) and Sri Aman (214).
Areas recording unhealthy API readings include Sarikei (195), Sibu (187), Bintulu (179), Samalaju (171), Mukah (170), Kapit (159), Miri (155) and the Miri Industrial Training Institute (ILP) (151).
An API reading of zero to 50 indicates good air quality, 51 to 100 indicates moderate air quality, 101 to 200 unhealthy, 201 to 300 very unhealthy, and above 300 hazardous.
API figures are updated hourly based on readings from 68 monitoring stations nationwide.
© New Straits Times Press (M) Bhd"
New Straits Times,Merdeka spirit opens new path for 17-year-old TVET hopeful,https://www.nst.com.my/news/regional/2026/08/1521621/merdeka-spirit-opens-new-path-17-year-old-tvet-hopeful,"Sun, 30 Aug 2026 09:18:40 +0800","BUKIT MERTAJAM: A 17-year-old girl whose education was disrupted by her mother's prolonged illness and financial hardship will get a second chance after securing a place at a TVET college in Sik, Kedah.
Entrepreneur Development and Cooperatives Minister Steven Sim Chee Keong said his two adopted children, Gabriel Ooi and Sandira, helped the girl, Nabila, resume her education after she was forced to leave school when her mother fell ill and lost her income.
""Although Ooi and Sandira are of different races and religions, they stepped forward to help Nabila.
""That is the spirit of Merdeka – Malaysians standing together for a shared future,"" he said.
Sim said the story began two weeks ago when Ooi sent him a brief WhatsApp message asking for help.
""I initially thought he wanted help for himself. But it turned out that he and Sandira had found Nabila, a girl who had stopped going to school because her family could no longer afford it. Her mother had been ill for a long time,"" he said in a Facebook post.
Ooi, who had completed his studies, and Sandira, who is still studying at Universiti Utara Malaysia, then began looking for a way to help Nabila resume her education.
Sim said they found a TVET college in Sik, Kedah, that offered hostel accommodation, addressing the transportation problem faced by Nabila and her family.
""Ooi asked if I could help with the family's expenses so she could begin her studies. I simply replied: 'Jalan Teruih' (Keep going),"" he added.
The Bukit Mertajam member of parliament said Nabila had been living with her grandparents since her mother fell ill four years ago and lost her source of income, forcing the family to return to their hometown.
Financial difficulties forced Nabila to leave school and fall behind in her studies.
Sim said Ooi and Sandira refused to let her circumstances determine her future and continued searching for a suitable TVET institution.
After securing Nabila and her family's agreement, they registered her at the college, where she is expected to begin her studies next week.
Sim said he had also sought permission from Nabila's mother and grandparents to take her in as his adopted child and pledged to cover her expenses until she completed her studies.
He said Nabila's grandfather was saddened by the prospect of being separated from her, but accepted that staying in a hostel was necessary for her education.
""More importantly, when Nabila succeeds, I hope she will not only be able to help her family but also become like my other adopted children – always caring and willing to lend a hand to others,"" he said.
With Malaysia set to celebrate its 69th Merdeka, Sim said Ooi and Sandira's actions showed that patriotism extended beyond flying the Jalur Gemilang.
""Merdeka is not just about flying the Jalur Gemilang. It is about Malaysians working together for a shared future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Third victim found near two others in Kota Kinabalu fire,https://www.nst.com.my/news/regional/2026/08/1521610/third-victim-found-near-two-others-kota-kinabalu-fire,"Sun, 30 Aug 2026 09:01:47 +0800","KOTA KINABALU: The third victim who went missing in a fire that destroyed about 200 water village homes in Numbak here was found by firefighters today.
The victim was found at 7.46am, not far from the location where the first two victims were found charred at 6.40am and 7.20am respectively during the firefighting operation.
The three victims were identified as Mohd Hasrul Abd, 4, Ana Abd, 6, and Norfadilah Mohd Thajia, 8.
They comprised two siblings and their cousin and were reported missing in the fire, which involved Kampung Lok Buta, Kampung Lok Poring and Kampung Sabang Lama.
Acting Kota Kinabalu Fire and Rescue Station chief, Senior Assistant Fire Superintendent Mohd Hannis Moktar, when contacted, confirmed the discovery of the third victim.
He said firefighters found the victim while continuing search operations and overhaul work at the fire site.
""The third victim was found not far from the location where the first two victims were found,"" he said.
Earlier, the fire that broke out early today destroyed about 200 water village homes in an area measuring about 79m by 116m.
The fire was brought under control at 6.26am, while the cause of the incident and extent of losses are still under investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,"#NSTViral: Malaysians head to southern Thailand despite boycott calls, travel advisory",https://www.nst.com.my/news/nst-viral/2026/08/1521605/nstviral-malaysians-head-southern-thailand-despite-boycott-calls,"Sun, 30 Aug 2026 09:00:31 +0800","KUALA LUMPUR: Malaysians continued crossing into southern Thailand for the Merdeka Day long weekend, despite recent boycott calls and travel advisories over traffic enforcement and security concerns.
Videos and photographs shared on social media on Friday showed long queues at border checkpoints in Perlis and Kedah, with congestion particularly heavy at Padang Besar.
TikTok user Amirul Guider shared a video showing vehicles backed up at the Padang Besar border checkpoint about 7am yesterday.
""Lively today. Happy holidays, everyone,"" he wrote.
Threads user @nrul.fatihah_ also posted photographs showing long queues at immigration counters at about the same time.
""Update on the situation at the Padang Besar border at 7am. So many people,"" she wrote.
Meanwhile, a video shared in the Hatyai Travel Facebook group showed traffic congestion at the Bukit Kayu Hitam Immigration, Customs, Quarantine and Security Complex at about 8.30am yesterday.
The scenes prompted amused reactions from social media users, with some remarking on the irony of Malaysians spending the
Merdeka Day weekend
in Thailand.
Others expressed surprise at travellers' willingness to endure the long queues despite recent calls to boycott Hat Yai following complaints over alleged strict enforcement by Thai traffic police.
The calls followed a reminder from Malaysian authorities for motorists to respect the laws of other countries after several Malaysian bikers were fined in Thailand.
The cross-border movement also came despite
Malaysian authorities advising
the public to defer non-essential travel to southern Thailand following a series of coordinated attacks in Narathiwat, Pattani and Yala last week.
The attacks prompted Malaysia to tighten security along its border with Thailand.
© New Straits Times Press (M) Bhd"
New Straits Times,Iceland in suspense after close EU vote,https://www.nst.com.my/world/world/2026/08/1521599/iceland-suspense-after-close-eu-vote,"Sun, 30 Aug 2026 08:53:25 +0800","REYKJAVIK: Iceland voted Saturday in a referendum on whether to resume membership negotiations with the European Union, with a close race predicted and the final result expected late in the night or the next morning.
Voting stations closed at 10pm (2200 GMT).
In the absence of exit polls and with ballot counting only beginning once voting stations closed, it could take several hours before a clear victory emerges for the 'Yes' or 'No' camp.
The country of just under 400,000 people applied to join the EU in the wake of a 2009 financial crisis that devastated its economy.
Membership talks were then suspended in 2013 when a Eurosceptic government came to power.
An opinion poll by analyst firm Maskina on Friday gave the 'Yes' side a slight edge with 50.4 per cent of the vote, but that gap is within the statistical margin of error.
If the 'Yes' side wins, an accession agreement would be negotiated with Brussels and then put to a new referendum on actual membership.
The issue of fisheries – a pillar of Iceland's economy and over which Reykjavik wants to retain exclusive control – would have to be hammered out with Brussels, which this time around appears more willing to find ""creative solutions"".
On Saturday, Iceland's 273,000 voters were asked to answer 'Yes' or 'No' to the question: ""Should Iceland resume accession negotiations with the European Union?""
Technically, the referendum result is non-binding, but the coalition government headed by Social Democratic Prime Minister Kristrun Frostadottir has vowed to respect the result.
""This has been a tight race, extremely exciting,"" she said Saturday after casting her ballot in Reykjavik.
She added that the campaign had ""lifted discussions about the EU, about Iceland's place in the world, about our general geopolitical situation and status, to a higher level.""
The government has called a press conference for Sunday at 1pm (1300 GMT) to present its plans going forward.
If the 'No' side wins, the government has already vowed not to resume accession negotiations during its term, which runs until 2028, and indicated that it would refer to parliament the question of a possible formal withdrawal of Iceland's EU membership bid.
Political analysts have said it is unlikely the government would resign.
'A nail-biter'
""I think for the last week there has been momentum for the 'No' side,"" Lovisa Olafsdottir, a 24-year-old consultant, told AFP at a referendum watch party for the 'No' camp just before voting stations closed.
""Of course it will be a close call. This will be a nail-biter, but we are hopeful that we will come out on top,"" said Freyr Rognvaldsson, a 48-year-old public relations employee and 'Yes' campaigner.
Throughout the campaign, debates have mainly revolved around domestic and economic issues, even if rising international tensions, with the war in Ukraine and US President Donald Trump's ambitions for neighbouring Greenland, have featured in discussions.
Iceland's economy has recovered and is now thriving.
Many see no reason to join the EU since the island is already part of the European single market through the European Economic Area, which does not cover the Common Fisheries Policy.
But Iceland's currency is volatile, and the flip side of its newfound prosperity is soaring inflation and interest rates, leaving many indebted Icelandic households glancing longingly at the prospect of adopting the euro and its lower interest rates.
On the global stage, the return of war in Europe with Russia's invasion of Ukraine has shaken established security doctrines.
Iceland is an island strategically located in the sub-Arctic. It has no military and depends on Nato and a 1951 bilateral agreement with the United States for its defence.
Trump's unpredictability and his threats to take over neighbouring Greenland – which he has mixed up with Iceland on several occasions – have added to Icelanders' concerns.
The result of Saturday's vote will be followed closely by the EU, which has not welcomed a wealthy, net contributor to its budget since 1995.
Brussels would see Icelandic membership as an example of positive enlargement that could also make it more palatable for member states to agree to take in poorer countries like Montenegro – or even help change some minds in ultra-wealthy non-EU member Norway, which could end up finding itself isolated.
© New Straits Times Press (M) Bhd"
New Straits Times,"Two found charred, one missing in fire that destroys 200 homes in Kota Kinabalu",https://www.nst.com.my/news/regional/2026/08/1521596/two-found-charred-one-missing-fire-destroys-200-homes-kota-kinabalu,"Sun, 30 Aug 2026 08:44:17 +0800","KOTA KINABALU: Two people were found charred while another remained missing after a fire destroyed about 200 homes in Numbak here early today.
The three victims comprised two siblings and their cousin.
Acting Kota Kinabalu Fire and Rescue Station chief, Senior Assistant Fire Superintendent Mohd Hannis Moktar, said two victims were found by firefighters during the firefighting operation.
He said the search for the third victim was still under way, while the identities and status of all three victims were being verified.
""The fire involved non-permanent water village houses across three villages — Kampung Lok Buta, Kampung Lok Poring and Kampung Sabang Lama.
""Initial estimates showed that about 200 homes were affected across an area measuring about 79m by 116m,"" he said.
He said the Fire and Rescue Department received an emergency call at 1.40am before fire engines arrived at the scene at 1.54am.
""The fire was brought under control at 6.26am to prevent it from spreading to nearby areas.
""Firefighting and search operations, as well as other work, are still ongoing,"" he said.
[[nid:1521593]]
The operation involved 44 personnel from the Kota Kinabalu, Lintas, Penampang and Tuaran Fire and Rescue stations, with assistance from the Royal Malaysia Police (PDRM) and Sabah Electricity.
Sabah Fire and Rescue Department director Mohd Pisar Aziz was also at the scene, together with state assistant director of operations, Senior Assistant Fire Superintendent I Muhammad Taqiuddin Victor Doon, and other senior department officers.
The actual number of homes destroyed is still being verified, while the cause of the fire and estimated losses have yet to be determined.
© New Straits Times Press (M) Bhd"
New Straits Times,UPTM helps Pos Kemar youth chart brighter future,https://www.nst.com.my/news/nation/2026/08/1521569/uptm-helps-pos-kemar-youth-chart-brighter-future,"Sun, 30 Aug 2026 08:11:11 +0800","GERIK: Education is key to transforming lives and giving the Orang Asli younger generation in Pos Kemar a chance at a better future.
Through the Mara Prihatin—Jejak Aspirasi UPTM @ Pos Kemar programme, Universiti Poly-Tech Malaysia (UPTM) students took learning beyond the classroom, engaging directly with children and  students in the community.
UPTM vice-chancellor Prof Dr Sharifah Syahirah Sy Shiekh said the programme gave UPTM students an opportunity to give back to the community while gaining knowledge and first-hand experience of the Orang Asli community.
""One of the values we emphasise is humanity. This programme gives our students an opportunity to go into the field, contribute to the community and understand the challenges faced by more than 5,000 Orang Asli residents in Pos Kemar.
""It is also part of our aspiration to inspire more than 1,034 students in Pos Kemar to pursue higher education and become professionals in various fields in the future,"" she said when met at launch of the programme recently.
The community programme was also attended by Mara chairman Datuk Dr Asyraf Wajdi Dusuki and deputy Dewan Rakyat Speaker Datuk Seri Dr Ramli Mohd Nor.
[[nid:1521588]]
Asyraf, who is also UPTM pro-chancellor, said Pos Kemar had great potential to serve as a model for nurturing promising Orang Asli students through to higher education.
He said the achievement of an Orang Asli student from Pos Kemar, who is now in the final year of medical studies at Universiti Sains Malaysia (USM), demonstrated the potential of the community's younger generation when given the right opportunities and support.
""We want to make Pos Kemar a model where promising students can be identified and nurtured, with support provided to help them progress to higher levels of education.
""Only through knowledge and education can their lives be transformed,"" he said.
Activities held during the community programme included an interactive early childhood education session conducted by UPTM's Bachelor of Early Childhood Education (Honours) students at Tabika Kemas Pos Kemar, involving 30 6-year-old children.
[[nid:1521587]]
Meanwhile, the UPTM Mural Project at Sekolah Menengah Kebangsaan Rancangan Penempatan Semula Kemar not only brightened the school environment but also gave students early exposure to options available to them after completing their schooling.
For UPTM, the direct involvement of its students in the community also adds value to their learning experience by allowing them to gain a better understanding of the lives and challenges faced by communities outside the campus.
Working with the community allowed them to see first-hand the realities and challenges faced by people outside the campus environment while putting their knowledge and skills into practice.
The programme also extended beyond education, with activities covering skills development, welfare and economic opportunities as part of a broader effort to support the community.
The Mara Prihatin—Jejak Aspirasi UPTM @ Pos Kemar programme is a multi-agency collaboration between UPTM, Mara and strategic partners aimed at supporting the Orang Asli community through education, human capital development, welfare, volunteerism, entrepreneurship and socio-economic development.
[[nid:1521586]]
© New Straits Times Press (M) Bhd"
New Straits Times,Media Prima celebrates Malaysian spirit through 'Wajah Malaysia' campaign,https://www.nst.com.my/news/nation/2026/08/1521560/media-prima-celebrates-malaysian-spirit-through-wajah-malaysia-campaign,"Sun, 30 Aug 2026 08:10:16 +0800","KUALA LUMPUR: Everyday Malaysians will take centre stage in Media Prima Bhd's campaign celebrating the resilience, compassion and diversity that shape the country's shared identity.
The ""Wajah Malaysia: Nadi Negara, Cerita Kita"" campaign will feature digital initiatives and community activities for National Day and Malaysia Day.
Its centrepiece, the 630 Wajah Malaysia Face Hunt, invites Malaysians to submit their portraits for a digital mosaic celebrating the nation's diversity.
The completed mosaic will be unveiled across Media Prima's platforms and digital screens on Malaysia Day on Sept 16.
A Wajah Malaysia roving truck will visit major national month events, including the Ambang Merdeka Festival at Dataran Merdeka from Aug 29 to 31 and Keretapi Sarong on Sept 16.
There will be celebrity appearances, live performances, interactive games, giveaways and photography opportunities.
Media Prima will also participate in the National Day parade in Putrajaya.
Media Prima group managing director Datuk Mohd Rafiq Mat Razali said National Day and Malaysia Day provide an opportunity for Malaysians to reflect on their collective identity and the values that unite them.
""Media Prima is committed to connecting people, celebrating our shared experiences and strengthening the bonds that unite us.
""Through Wajah Malaysia, we want to celebrate everyday Malaysians whose resilience, compassion and diversity define our shared identity.
""We hope this campaign reminds every Malaysian that our greatest strength has always been our people.""
Media Prima group chief marketing officer Amir Rasyidi Johari said the campaign was designed to turn the celebrations into meaningful opportunities for public participation and connection.
""Whether it's contributing a portrait to the 630 Wajah Malaysia mosaic, visiting our roving truck or joining us at the Ambang Merdeka Festival, the National Day Parade or Keretapi Sarong, we want people to experience the campaign firsthand.
""By combining digital engagement with immersive on-ground experiences across Media Prima's integrated ecosystem, we're creating a campaign that reflects the spirit of Malaysia — diverse, inclusive and united.""
The campaign will feature patriotic content, special programmes and community stories across Media Prima's television, radio, print, digital and social media platforms. Participate in the Face Hunt by uploading your portrait to the platform from Aug 17 to 31.
© New Straits Times Press (M) Bhd"
New Straits Times,The missing in Nepal-Tibet flash floods,https://www.nst.com.my/world/world/2026/08/1521558/missing-nepal-tibet-flash-floods,"Sun, 30 Aug 2026 08:05:25 +0800","KATHMANDU: Nearly 3,000 people were still missing on Sunday, with 682 confirmed dead after flash floods and landslides hit the Nepal-Tibet border.
The figures are likely to change, which is not uncommon in the chaos after a major disaster.
Here are the latest numbers:
In total: 2,980 missing
Nepal's disaster agency increased the total number of people missing on its side of the border to 2,426 on Saturday.
The total number of missing in Tibet is now 554, with seven people confirmed dead, China's Xinhua news agency reported early on Saturday.
Together, the total number of missing stands at least 2,980.
Nepal's disaster agency on Friday said 517 foreigners – which could include tourists as well as foreign workers – were still missing.
Chinese officials on Friday put the number of foreigners missing at 260.
Nepal's disaster agency said Saturday that at least 675 people had been killed, bringing the total to at least 682.
Nepal
The Nepal Tourism Board figures on Friday said 149 Nepali tourists were among the 622 it listed as missing.
The Nepal disaster agency put the figure lower, at 127.
It was not immediately clear how many Nepali residents of the area were unaccounted for, but the figure is believed to be in the hundreds.
China
China's foreign ministry said on Thursday that nearly 100 Chinese nationals were among the missing in Nepal.
The Nepal Tourism Board said eight Chinese were unaccounted for, but 16 had been rescued.
That was in addition to the 554 still missing on the Chinese side of the border, the state news agency Xinhua reported on Saturday.
India
Nepal's new tourism board figures on Friday showed 98 people from India were missing, but 85 others had been rescued.
United States
Ninety US citizens were missing, the State Department said Thursday, adding that three had been rescued. It said it was not aware of any US fatalities.
The Nepal Tourism Board put the figure at 65 missing on Friday, with two rescued.
Ukraine
The Nepal Tourism Board put the number of Ukrainians still missing on Friday at 61.
Ukraine's embassy in Nepal said on Friday it was aware of 62 citizens with whom contact had been lost, revising its earlier number upwards by six.
[[nid:1521570]]
Malaysia
The Nepal Tourism Board put the number at 51.
Australia
The number of Australians missing stood at 42 on Sunday.
United Kingdom
Thirty-three people from the United Kingdom were missing, the Nepal Tourism Board figures showed on Friday.
Latvia
Twenty-nine Latvians were missing, the Nepal Tourism Board said on Friday.
Canada
The Nepal Tourism Board said 25 Canadians were among the missing on Friday. Canada's foreign ministry put the figure at 30 in both Nepal and Tibet.
South Korea
The Nepal Tourism Board said Friday that nine South Korean tourists were missing.
South Korea's foreign ministry said Wednesday that it had had no news of nine hydropower workers.
Singapore
Nine Singaporeans were unaccounted for, the Nepal Tourism Board said.
Germany
Eight German citizens are missing, according to the Nepal Tourism Board.
Russia
Nine Russians are unaccounted for, while two have been rescued, the Nepal Tourism Board said on Friday.
Other nationalities
South Africa: six (Nepal Tourism Board)
Japan: five (Nepal Tourism Board)
New Zealand: five (foreign ministry and Nepal Tourism Board)
France: four (Nepal Tourism Board)
Spain: three (Spanish foreign ministry)
Belgium: two, with one person rescued (Nepal Tourism Board)
Hungary: three (Hungarian foreign ministry). The Nepal Tourism Board put the figure at one.
Portugal: three, with two found safe (Portuguese government). The Nepal Tourism Board said only one Portuguese citizen was missing.
Netherlands: two (Nepal Tourism Board)
Italy: three missing (Italian foreign ministry). The Nepal Tourism Board said Friday that one was missing, with two rescued.
Ireland: two (Nepal Tourism Board)
Kazakhstan: three (Nepal Tourism Board)
Belarus: one (Nepal Tourism Board)
Finland: one (Nepal Tourism Board)
Israel: one (Nepal Tourism Board)
Lithuania: one (Nepal Tourism Board)
Philippines: one (Nepal Tourism Board)
Serbia: one (Nepal Tourism Board)
Switzerland: one, with one person rescued (Nepal Tourism Board)
Sweden: one (Swedish foreign ministry and Nepal Tourism Board)
Vietnam: one (Nepal Tourism Board)
Nationalities unconfirmed
The missing figure released by China on Thursday from its side of the border included 260 foreigners, but no breakdown of nationalities was provided.
The nationalities of the non-tourists in Nepal have also not been provided.
© New Straits Times Press (M) Bhd"
New Straits Times,Defence sec-gen takes first flight in Su-30MKM ahead of National Day flypast,https://www.nst.com.my/news/nation/2026/08/1521554/defence-sec-gen-takes-first-flight-su-30mkm-ahead-national-day-flypast,"Sun, 30 Aug 2026 08:00:48 +0800","news@nst.com.my
KUALA LUMPUR: Defence  Ministry secretary-general Datuk Lokman Hakim Ali got his first taste of flying in the back seat of a Royal Malay-sian Air Force (RMAF) Sukhoi Su-30MKM fighter jet during preparations for the Merdeka flypast.
Lokman said it gave him a first-hand perspective of the capabilities of the   fighter,  as well as the skills and professionalism of the people operating and supporting it.
""The experience also offered an  understanding of the capabilities required to keep  strategic assets at a high state of readiness.
He said this at the flypast rehearsal at Subang air base yesterday. The Su-30MKM Flanker is among the RMAF assets taking part in the  69th National Day celebration.
Lokman said the aircraft continued to play an important role,  particularly in protecting the country's airspace and maritime interests.
""It is not merely a high-performance aircraft. It is a combat system whose effectiveness depends on a combination of technology, personnel and  operational support,"" he said.
He  said maintaining the readiness of assets such as the Su-30MKM was a strategic necessity, but readiness went beyond ensuring the aircraft was in good condition.
""It also depends on pilots being able to  understand and use the capabilities of their aircraft,  making  training crucial.
""The better the pilots' understanding and skills, the greater the value and capability we can derive from a  platform.
""The RMAF has also benefited from exercises involving aircraft from different generations, including Exercise Elangaroo 24, during which Royal Australian Air Force F-35As conducted air combat training with RMAF F/A-18Ds and Su-30MKMs,"" he said.
These exercises, he said, allowed pilots to understand the strengths and capabilities of different platforms while enhancing interoperability.
""In real-world situations, it is not technology alone that determines effectiveness. The skills, experience and tactical judgment of pilots also play a  significant role,"" he said.
He said the strength of the Su-30MKM lay not only in the aircraft itself, but in the combination of its platform, pilots, engineers, technicians and  support ecosystem, including those working behind the scenes to keep the aircraft mission-ready.
""Domestic personnel with expertise in mechanical, electrical, structural and system fields work together to ensure the aircraft remains ready to carry out its missions.
""This expertise, supported by maintenance, repair and overhaul (MRO) capabilities, spare parts, weaponry and technical support, is an important part of our asset readiness.""
© New Straits Times Press (M) Bhd"
