Source,Title,Link,Date,Article
New Straits Times,"Thousands evacuate after Indonesia quake kills 51, cuts roads",https://www.nst.com.my/world/region/2026/08/1512227/thousands-evacuate-after-indonesia-quake-kills-51-cuts-roads,"Sun, 16 Aug 2026 12:55:42 +0800","SIKKA: Around 5,000 people have been evacuated after a magnitude-7.7 earthquake smashed an area in eastern Indonesia, killing at least 51, blocking roads and causing landslides, authorities said on Sunday.
Thirty-six people were seriously injured in the Saturday morning quake in East Nusa Tenggara province, while 77 had minor injuries, Deputy Health Minister Benjamin Paulus Octavianus told a televised meeting.
The quake, followed by some 341 aftershocks, is the Southeast Asian nation's worst in years. Hundreds died after a 2022 earthquake in West Java.
More than 3,300 people in the Sikka region self-evacuated or were stranded in a sports arena, said the disaster mitigation agency BNPB.
Some Sikka residents were stranded outside collapsed homes under a makeshift tent made out of tarp, while some people received treatment in a tent outside a hospital in the port town of Maumere.
""Almost all of Sikka's residents didn't dare stay indoors, so they slept on a porch or a tent outside,"" Simon Sabandi, deputy regent of Sikka, told news channel KompasTV.
More than 3,500 military and police officers have been deployed to the region, Cabinet Secretary Teddy Indra Wijaya said in a statement.
Rescuers were able to access parts of Maumere that had been blocked by landslides, Indonesia's search and rescue agency said. Most of those missing were trapped under rubble, and more than 1,300 homes were damaged, BNPB said.
Twenty petrol stations were not operational due to power outages, said state energy firm Pertamina.
The East Nusa Tenggara government is considering declaring an emergency for the province, BNPB said, which would allow authorities to mobilise resources and funding.
The area of the quake was hit in 1992 by a magnitude-7.5 earthquake that caused extensive destruction, Indonesia's geophysics agency said.
Indonesia, a sprawling archipelago of 290 million people, straddles the ""Pacific Ring of Fire"", a seismically active zone where tectonic plates meet, triggering frequent earthquakes and volcanic eruptions.
© New Straits Times Press (M) Bhd"
New Straits Times,"DAP backs Anwar's plan to abolish AUKU, urges wider reforms",https://www.nst.com.my/news/nation/2026/08/1512225/dap-backs-anwars-plan-abolish-auku-urges-wider-reforms,"Sun, 16 Aug 2026 12:52:16 +0800","PUTRAJAYA: DAP will give its full support to Prime Minister Datuk Seri Anwar Ibrahim's proposal to abolish the Universities and University Colleges Act (AUKU), while urging the government to apply the same momentum to other longstanding promises.
Secretary-general Anthony Loke said the abolition of AUKU had been a cause championed by DAP for decades, describing the prime minister's announcement as a significant moment.
""DAP will give him 100 per cent support. But we appeal — not just AUKU.
""That same spirit must be carried forward for several more reforms that we have promised to the people,"" he said in his policy address at the DAP national congress here today.
He said the more fundamental issue in education was ensuring equal access to public universities, and that no Malaysian should be denied the opportunity to pursue higher education based on race.
""Every Malaysian who achieves acceptable results should be entitled to a place in a public university.
""This should be the policy and the spirit of reform that the prime minister seeks to bring,"" he said.
Loke, who said he had been educated at a local university and had personally experienced what he described as a climate of fear on campus under AUKU, said the Act's abolition should be seen as a beginning rather than an end point for educational reform.
Loke said DAP would support any proposal, formula or policy from the prime minister and the Cabinet that reduced the cost of doing business, increased household incomes and eased the cost of living, but stressed that announcements alone were insufficient.
""We will give our support, but what is most important is decisive implementation and firm decisions by the prime minister and the Cabinet,"" he said.
He added that whatever decision delegates made at the congress regarding the party's future in government, DAP's primary objective remained achieving meaningful, positive change to make Malaysia a progressive country.
Yesterday, Anwar announced in his policy speech as PKR president that the government would
abolish
AUKU.
He said that although several amendments had previously been made, some matters remained unsatisfactory to university students.
Anwar said the proposal will be tabled at the Cabinet meeting this Wednesday.
© New Straits Times Press (M) Bhd"
New Straits Times,Eastern Japan rain kills nine: Report,https://www.nst.com.my/world/world/2026/08/1512223/eastern-japan-rain-kills-nine-report,"Sun, 16 Aug 2026 12:51:13 +0800","TOKYO: Heavy rain that battered eastern Japan has left nine people dead, public broadcaster NHK said Sunday, after an ""unprecedented"" deluge that flooded over a thousand homes and snarled up roads and rail services.
Torrential downpours starting late Thursday triggered landslide warnings and power outages, with forecasters issuing the highest-level heavy rain warning for the Chiba region for the first time.
A weather station in the prefecture recorded 30 centimetres of rain in 24 hours, making it the area's wettest August in six decades.
By Friday morning, the city of Chiba logged more than three times the rainfall typically seen in the whole of August, Tokyo's land ministry said.
Nine have since died in the rains, NHK reported Sunday morning, citing its own tally.
Chiba's disaster management office as of Saturday evening listed eight dead, some trapped inside submerged cars and others found on flooded streets.
Over 70 houses across the Chiba region were partially destroyed by the rain, the prefecture's latest tally showed.
And over a thousand households reported being flooded, nearly 600 of which saw water surge above the floorboards.
An estimated 1,200 cars also remain abandoned on roads, local media said, with authorities working on towing them away or using jacks to move them.
An official from Japan's Meteorological Agency told a news conference on Thursday that it was ""shaping up to be an unprecedented level of heavy rain.""
Scientists say human-driven climate change is making extreme weather more frequent, prolonged and intense.
© New Straits Times Press (M) Bhd"
New Straits Times,Ramanan calls for unity among PKR leaders,https://www.nst.com.my/news/regional/2026/08/1512217/ramanan-calls-unity-among-pkr-leaders,"Sun, 16 Aug 2026 12:44:15 +0800","AYER KEROH: PKR leaders must stop attacking one another as internal disputes risk splitting the party at the grassroots and weakening its machinery, vice-president Datuk Seri R. Ramanan warned today.
Ramanan said conflicts among leaders at the top would eventually have repercussions on branches and members on the ground.
""If we keep attacking one another at the top, those who will ultimately suffer are our machinery on the ground.
""Divisions will split. Branches will split. Members will become confused. The machinery will weaken. And in the end, it is our political opponents who will benefit,"" he said in his winding-up speech at the 2026 PKR National Congress here.
Ramanan said party leaders and members must remember that no individual or personal interest was greater than PKR and its wider struggle.
He called on those with differences to resolve them through discussion rather than allowing disagreements or personal egos to divide the party.
""Remember, no one is bigger than the party. No personal interest is greater than the struggle.
""If there are differences, we sit down at the same table. If there are problems, we resolve them as one family. If there are egos, we put them aside,"" he said.
Ramanan added that maintaining unity was crucial as the party's broader objectives were more important than the interests of any single individual.
""Our goal is far greater than any one individual,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,GOF personnel injured as suspected migrant smuggler reverses car into him,https://www.nst.com.my/news/nation/2026/08/1512215/gof-personnel-injured-suspected-migrant-smuggler-reverses-car-him,"Sun, 16 Aug 2026 12:43:10 +0800","TUMPAT: A General Operations Force (GOF) personnel was injured after a car driven by a suspected migrant smuggler hit him while attempting to flee during an operation in Kampung Chat, Palekbang, last night.
GOF Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said the 29-year-old corporal sustained injuries to his head, hands, body and knees in the 8.30pm incident.
He said the personnel was admitted to Tumpat Hospital, where he received two stitches to the back of his head.
""Acting on public tip-offs, the GOF personnel and his team from the Seventh Battalion stopped a Proton Preve when it passed Jalan Kampung Chat.
""Seeing the officers, the driver acted aggressively and attempted to escape by reversing the vehicle
""One of the personnel was injured in the incident while another escaped unhurt. The driver was detained,"" he said.
Ahmad Radzi said the 34-year-old driver, from Kampung Kenat Bunut Susu, had 15 previous criminal offences, including drug-related offences, vehicle theft and offences under the Penal Code and Immigration Act.
Six Myanmar women, aged between 21 and 31, who were in the vehicle and failed to produce valid identification documents were also detained.
""Earlier investigations found that the six women had entered Malaysia through an illegal route in Pulau Besar.
""They allegedly dealt with a Myanmar agent through Facebook Messenger and paid RM6,000 each,"" he said.
The GOF also seized four suspected yaba pills hidden in a cigarette box in the driver's door compartment, eight mobile phones and the Proton Preve, with the total estimated value of the seizures at RM42,000.
""The driver tested positive for amphetamine during an initial urine screening,"" he added.
Ahmad Radzi said the suspect also admitted to receiving RM70 for transporting each undocumented migrant to Kota Baru, with payment allegedly made in cash by a Malaysian man after the migrants were delivered.
The case is being investigated under several provisions of the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act, Immigration Act, Penal Code and Dangerous Drugs Act.
All suspects and seized items were handed over to the Tumpat district police station for further investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelantan health authorities monitor newborn exposed to drugs in womb,https://www.nst.com.my/news/nation/2026/08/1512213/kelantan-health-authorities-monitor-newborn-exposed-drugs-womb,"Sun, 16 Aug 2026 12:32:50 +0800","KOTA BARU: The Kelantan Health Department is monitoring a newborn girl who tested positive for amphetamines and benzodiazepines following a urine screening at the Raja Perempuan Zainab II Hospital (HRPZ II) Neonatal Intensive Care Unit (NICU) on Aug 6.
Deputy health director Dr Rohana Daud said the mother was believed to have taken sedatives, prompting health officials to monitor the infant for withdrawal symptoms.
She said the baby was still receiving treatment in hospital as of last week, with her Finnegan Score — used to assess neonatal withdrawal symptoms — dropping to zero while under medical care.
""Such symptoms are usually temporary and full recovery is expected. However, health authorities will continue follow-up treatment to ensure the child's development is not affected,"" she said.
Rohana said this after officiating the USM House Officer Preparatory Course 2026 at the Universiti Sains Malaysia Specialist Hospital auditorium in Kubang Kerian today.
On the effects of maternal drug use, she said substances could pass from the mother to the fetus through the umbilical cord.
She said similar cases had occurred previously but remained isolated, adding that multi-agency intervention, including the Social Welfare Department and hospital social workers, would be initiated under the Child Act to protect the infant.
It was previously reported that the infant
tested positive
for amphetamines and benzodiazepines during a urine screening at the NICU.
Police investigations found that the baby had been exposed to the substances in the womb, while a subsequent urine test confirmed the mother was positive for benzodiazepines following her arrest.
© New Straits Times Press (M) Bhd"
New Straits Times,Loke apologises to DAP delegates over Chennah defeat,https://www.nst.com.my/news/regional/2026/08/1512206/loke-apologises-dap-delegates-over-chennah-defeat,"Sun, 16 Aug 2026 12:17:06 +0800","PUTRAJAYA: DAP secretary-general Anthony Loke has apologised to party delegates over the loss of the Chennah state seat in the Negri Sembilan election.
Addressing the party's National Congress at the Putrajaya International Convention Centre today, Loke said the defeat left him with ""a deep sense of sadness.""
This was his
first electoral loss
in 22 years.
""I apologise to the delegates for this defeat in Chennah,"" he said.
Loke said he contested the Malay-majority constituency to demonstrate that DAP could win support across communities.
""However, I must admit that this mission did not succeed,"" he said.
He noted that DAP secured between 20 and 25 per cent of Malay voter support and strong backing from the Orang Asli community.
""This is a major challenge for DAP: how do we break through this barrier so that our political journey can carry us further?"" Loke said, adding that the party must find ways to dismantle the ""wall of racial politics.""
Loke lost the Chennah seat to Barisan Nasional's Siow Kong Choon by a majority of
688 votes
, ending his 13-year hold on the constituency.
Following the result, he
stepped down
as Negri Sembilan DAP chairman but remains the party's secretary-general.
""Nevertheless, the defeat in Chennah and the series of electoral setbacks in recent times should not become an obstacle to us moving forward.
""As long as we do not give up, the future of DAP will be embraced by the majority of Malaysians,"" he said.
He urged delegates and party activists to continue the party's multiracial mission.
""We must not give up on our dream of becoming a multiracial party accepted by all Malaysians,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,New plans to underpin Maxis' mobile growth,https://www.nst.com.my/business/corporate/2026/08/1512200/new-plans-underpin-maxis-mobile-growth,"Sun, 16 Aug 2026 12:09:15 +0800","KUALA LUMPUR: Maxis Bhd is expected to maintain decent consumer mobile service revenue growth, supported by new postpaid and prepaid plans launched in the first half of 2026 (1H 2026), CIMB Securities said.
Its analyst Choong Chen Foong said Maxis' consumer mobile service revenue grew 0.8 per cent quarter-on-quarter (QoQ) to RM1.58 billion in the second quarter (Q2) of 2026.
Its postpaid subscriptions rose 0.7 per cent and average revenue per user (ARPU) increased 0.3 per cent.
Maxis' prepaid subscriptions grew 0.4 per cent QoQ, while ARPU rose 1.4 per cent.
On a yearly basis, the company's consumer mobile service revenue increased 2.7 per cent, supported by the new plans launched in 1H 2026.
Its postpaid revenue grew 4.2 per cent, while prepaid revenue increased 0.3 per cent, marking its second consecutive quarter of growth.
Choong said prepaid growth was driven by a 0.8 per cent YoY increase in ARPU, reflecting better monetisation and higher-quality subscribers.
Consumer home revenue rose marginally by 0.4 per cent QoQ to RM252 million, although it declined 0.8 per cent YoY.
Home connections increased 0.7 per cent QoQ and 3.2 per cent YoY, while ARPU rose 0.6 per cent QoQ.
Enterprise service revenue eased 0.7 per cent QoQ to RM416 million but grew 2.2 per cent YoY, led by a 3.5 per cent increase in fixed and solutions revenue, supported by managed services, cloud connectivity and digital solutions.
Choong said Maxis' service earnings before interest, taxes, depreciation and amortisation (ebitda) margin reached a five-year high of 50.6 per cent in 2Q26, rising 0.9 percentage point QoQ, helped by lower network, staff and seasonal device costs.
Ebitda rose 2.2 per cent QoQ and 2.7 per cent YoY.
Maxis maintained its financial year 2026 (FY26) guidance for low single-digit service revenue and Ebitda growth, with a capex-to-sales ratio of 10 to 12 per cent.
CIMB Securities maintained its ""Buy"" call and RM4.35 target price, with FY26-FY28 core earnings forecasts unchanged.
Choong expects core net profit to grow four per cent YoY in FY26, before easing three per cent in FY27 due mainly to the full-year impact of equity accounting for Digital Nasional Bhd (DNB).
For FY28, core net profit is forecast to rebound six per cent YoY, supported by lower depreciation and a reduced share of DNB's net loss.
© New Straits Times Press (M) Bhd"
New Straits Times,Loke tables motion at DAP national congress to decide whether party stays in Cabinet,https://www.nst.com.my/news/nation/2026/08/1512198/loke-tables-motion-dap-national-congress-decide-whether-party-stays,"Sun, 16 Aug 2026 12:09:05 +0800","ss
PUTRAJAYA: DAP secretary-general Anthony Loke has tabled a motion at the party's national congress here for delegates to decide via secret ballot whether to remain in the Cabinet.
The motion, to be decided by more than 4,000 delegates, was seconded by deputy chairman Nga Kor Ming.
Loke, who is also Transport Minister, said the central executive committee (CEC) deliberately refrained from making the call itself — a move aimed at democratising the party's decision-making process.
He reminded delegates that DAP had been in the federal government for nearly three years and eight months — longer than its first stint in power in 2018.
""We are in the federal government for the second time — after the first occasion in 2018, when after more than 50 years of struggle we finally attained power in Putrajaya.
""The first time lasted only 22 months. This second time we have been in government longer than the first. That in itself is already an achievement of which we can be proud,"" he said in his address.
Loke added that the choice of venue was itself symbolic, highlighting that the party's presence in the federal administrative capital reflected how far DAP had come.
""This is the first time a DAP conference has been held in Putrajaya at PICC. And today we want delegates to decide — do we remain in Putrajaya or not?"" he told delegates.
Loke recounted how, in the early 1970s, after Lim Kit Siang's release from Internal Security Act detention, the late MCA president Tun Tan Siew Sin had invited the then-DAP secretary-general to dissolve the party and merge with MCA to strengthen Chinese political representation within the ruling Alliance government.
""Lim Kit Siang firmly rejected that proposal because he said DAP is not only for the Chinese — DAP has leaders and members from the Indian community, the Malay community, and it is for all Malaysians,"" Loke said.
He drew a direct line from that moment more than half a century ago to the congress today, reaffirming that the party's multiracial character was non-negotiable.
Loke said the motion before delegates reflected the costs of being in government — that the party had to collectively bear responsibility for unpopular decisions, absorb criticism and absorb protest votes.
""Our objective is not merely to occupy seats in government, to become ministers, deputy ministers, or key officeholders.
""What is more important is whether our struggle and our role can help contribute to a better nation,"" he added.
DAP has seen a decline in support since the Sabah election, where the party lost all six seats it contested.
Last month, the party won only six of the 17 seats it contested in the Johor election.
The party suffered another major setback in the Negri Sembilan election after losing two seats, including Chennah, which had been held by Loke since 2013.
In the Aug 1 state election, Loke failed to retain the seat after losing a straight fight to BN's Siow Kong Choon, the Negri Sembilan MCA Youth chief.
© New Straits Times Press (M) Bhd"
New Straits Times,"Doctor loses RM588,000 in Dungun Forex investment scam",https://www.nst.com.my/news/regional/2026/08/1512195/doctor-loses-rm588000-dungun-forex-investment-scam,"Sun, 16 Aug 2026 12:07:26 +0800","DUNGUN: A private doctor lost RM588,000 after she was allegedly duped by a Forex and Ethereum investment scheme promising lucrative returns, police said.
Dungun district police chief Superintendent Nik Ab Halim Nik Mat said the victim was a 32-year-old who had seen an advertisement for trading or investment lessons on Instagram in January 2026.
""The victim contacted an individual via WhatsApp who introduced himself as 'Wan'.
""The victim was then asked to make a payment of RM300 to obtain videos on trading methods,"" he said according to Harian Metro.
He said that during the investment process, the victim was told that she had committed an offence and was required to pay compensation to avoid being charged in court.
""The frightened victim made 77 transactions to six different bank accounts.
""The victim was still asked to make further payments, causing her to realise that she had been duped,"" he said.
""Police have taken the victim's initial statement, received copies of the transaction receipts and applied to the banks for information on the owners of the accounts involved,"" he said.
He said no arrests had been made and investigations were continuing under Section 420 of the Penal Code.
Police advised the public not to be deceived by investment offers promising lucrative returns within a short period.
They should first check the legitimacy of investment offers and avoid transferring money to unknown accounts, he said.
© New Straits Times Press (M) Bhd"
