Source,Title,Link,Date,Article
New Straits Times,U Mobile reaches 80pct 5G coverage in under nine months,https://www.nst.com.my/business/corporate/2026/04/1412934/u-mobile-reaches-80pct-5g-coverage-under-nine-months,"Wed, 08 Apr 2026 13:59:29 +0800","KUALA LUMPUR: U Mobile Sdn Bhd has achieved 80 per cent 5G coverage of populated areas in under nine months, surpassing its July 2026 target by more than three months.
In light of this, the company received recognition from the Malaysia Book of Records for the fastest 5G network rollout in the country.
U Mobile said the same discipline and execution applied in its outdoor rollout are also guiding its in-building coverage (IBC) deployment, with the company on track to reach 175 IBC sites by July 2026.
Chief executive officer Wong Heang Tuck said the accolade reflects the group's commitment to accelerating Malaysia's digital economy and supporting its broader transformation goals.
""U Mobile has a long track record of industry recognition, including being an eight-time winner of Frost & Sullivan's Malaysian Mobile Services Company of the Year award, as well as Best Prepaid and Best Postpaid in 2025.
""Most recently, we were named the Fastest 5G Network in Malaysia by Ookla for our performance in the third and fourth quarters of 2025. We are pleased to add another accolade with the Malaysia Book of Records recognition for the fastest 5G rollout,"" he said.
Wong added that the recognition comes at a timely juncture, alongside the launch of the company's new ULTRA5G prepaid, postpaid and enterprise plans designed to fully leverage its network capabilities.
The award was presented at a ceremony attended by Deputy Communications Minister Teo Nie Ching.
She said the recognition highlights U Mobile's leadership, technical expertise and industry collaboration in delivering next-generation connectivity to Malaysians.
© New Straits Times Press (M) Bhd"
New Straits Times,Boy with congenital heart condition seeks RM30k for surgery at IJN,https://www.nst.com.my/news/nation/2026/04/1412933/boy-congenital-heart-condition-seeks-rm30k-surgery-ijn,"Wed, 08 Apr 2026 13:59:28 +0800","KUALA LUMPUR: A five-year-old boy suffering from a congenital heart condition is seeking RM30,000 to undergo surgery at Institut Jantung Negara (IJN).
Muhammad Haffaz Nufail Mohd Hariz Hilmi has been diagnosed with a ventricular septal defect (VSD), a condition involving a hole in the heart that requires surgical closure.
His mother, Nurul Azimah Abdul Aziz, 32, said the condition was first detected shortly after his birth during a hospital check-up.
""He was initially admitted for a lung infection, but doctors later discovered he had a hole in his heart. That was when we found out about his condition. Haffaz is an active child but tires easily, becomes restless, and often complains of discomfort,"" she said.
He also experiences fatigue, coughing and chest discomfort, especially during physical activity.
Haffaz is the second child in the family. He has an elder brother, Muhammad Harraz Naufal, 8, and a younger sibling, Muhammad Hayyaz Huzaer, aged one year and seven months.
Despite his condition, Nurul Azimah said Haffaz enjoys playing with toy vehicles and has a keen interest in lorries.
The housewife added that her husband runs a small business selling breakfast, with an income dependent on daily sales, averaging around RM1,500.
""This cost is beyond our means,"" she said.
Paediatric and Congenital Heart Centre senior medical officer, Institut Jantung Negara, Dr Rozaina Md Said, said the child was diagnosed with a ventricular septal defect following a medical review, with findings indicating that surgical intervention is necessary.
She explained that follow-up examinations showed the aorta had begun to protrude into the heart defect, making surgical closure urgent.
""This finding indicates that the defect needs to be closed as the aorta is already being affected. The procedure involves using a patch to seal the hole, as stitching alone is not sufficient. The patch allows us to close the defect securely and restore normal heart function,"" she said.
Nurul Azimah is appealing for public assistance to help cover the cost of the surgery, expressing hope that her son can receive timely treatment.
""We sincerely hope there are those willing to help my son. I do not mind the amount, as long as the help comes from the heart,"" she said.
Those wishing to help can send cheques made payable to the Media Prima-NSTP Humanitarian Fund to the Group Corporate Communications Department, Media Prima Bhd, Level 1, Anjung Riong, Balai Berita, 31 Jalan Riong, 59100 Bangsar, Kuala Lumpur, with the patient's name written on the reverse side.
Donations can also be made through Bank Muamalat account number 1401 0008 8427 18. Contributions to the Media Prima-NSTP Humanitarian Fund are tax-deductible.
© New Straits Times Press (M) Bhd"
New Straits Times,Security guard charged with raping 14-year-old girlfriend,https://www.nst.com.my/news/regional/2026/04/1412930/security-guard-charged-raping-14-year-old-girlfriend,"Wed, 08 Apr 2026 13:56:17 +0800","SEREMBAN: A security guard was charged in the Sessions Court here today with raping his 14-year-old girlfriend two months ago.
Muhammad Syafiq Thajudin, 25, pleaded not guilty after the charge was read before Judge Datin Surita Budin.
Syafiq is alleged to have committed the offence at a flat in Seremban 2 about 12.30pm on Feb 12.
The charge was framed under Section 376(1) of the Penal Code, which provides for a minimum jail term of 10 years and a maximum of 20 years, as well as whipping, upon conviction.
Deputy public prosecutor Nurul Balkis Zunaidi proposed bail at RM15,000 with one surety, along with additional conditions.
Nurul Balkis also confirmed to the court that the accused and the victim were in a relationship.
The accused, who was unrepresented, pleaded for a lower bail amount, saying that he earns RM1,700 as a security guard at a hospital.
He told the court that he had known the victim for three months after meeting her at the Kuala Lumpur International Airport (KLIA).
His father, who appeared as a surety, told the court that he is a night market trader with an inconsistent income.
Surita set bail at RM10,000 on the condition that the accused does not harass the victim or prosecution witnesses, and must report to the nearest police station every month.
She also fixed June 16 for mention.
© New Straits Times Press (M) Bhd"
New Straits Times,Palm drops more than 3pct as crude oil slumps on US-Iran ceasefire,https://www.nst.com.my/business/corporate/2026/04/1412926/palm-drops-more-3pct-crude-oil-slumps-us-iran-ceasefire,"Wed, 08 Apr 2026 13:54:56 +0800","KUALA LUMPUR: Malaysian palm oil futures tumbled more than three per cent on Wednesday, pressured by a sharp drop in crude oil prices following a US-Iran ceasefire deal.
The benchmark palm oil contract for June delivery on the Bursa Malaysia Derivatives Exchange slid RM150, or 3.15 per cent, to RM4,615 (US$1,159.55) a metric ton by the midday break, extending losses to a third straight session.
Palm oil prices are currently tracking developments in the Middle East conflict closely, mirroring movements in crude oil prices, said Sandeep Singh, director of The Farm Trade, a Kuala Lumpur-based consulting and trading company.
Oil prices dived, stocks surged and the dollar was knocked back as the two-week Middle East ceasefire sparked a relief rally, fuelled by hopes that oil and gas flows through the Strait of Hormuz could resume.
Weaker crude oil futures make palm a less attractive option for biodiesel feedstock.
Singh said palm oil prices were expected to find support at about RM4,500, underpinned by a possible B20 biodiesel mandate in Malaysia and lower inventory levels.
Malaysia plans to expand its palm-based B20 biodiesel programme nationwide in phases, taking into account the price sensitivity of palm oil relative to petroleum prices, the plantation and commodities minister said.
Dalian's most-active soyoil contract fell 2.73 per cent, while its palm oil contract shed 3.76 per cent. Soyoil prices on the Chicago Board of Trade were down 3.63 per cent.
Palm oil tracks the price movements of rival edible oils, as it competes for a share of the global vegetable oils market.
The ringgit, palm's currency of trade, strengthened 1.19 per cent against the dollar, making the commodity more expensive for buyers holding foreign currencies.
Palm oil may revisit its recent low of RM4,713 per ton, the ending point of a wave a from RM4,919, Reuters technical analyst Wang Tao said.
© New Straits Times Press (M) Bhd"
New Straits Times,Vietnam set for US$6 billion inflows after securing long-awaited emerging market status,https://www.nst.com.my/business/corporate/2026/04/1412924/vietnam-set-us6-billion-inflows-after-securing-long-awaited,"Wed, 08 Apr 2026 13:53:35 +0800","HANOI: Vietnam's stock market regulator expects FTSE Russell's long-awaitedconfirmation of the country's emerging market status will help draw foreign capital back to a market that has suffered from steady selling this year.
""It contributes to attracting large-scale international investment flows, enhancing liquidity, and strengthening Vietnam's position in the global financial system,"" the State Securities Commission said in a statement on Wednesday.
FTSE Russell announced on Tuesday it will upgrade Vietnam to emerging market status from frontier status in September, when it will start adding the country to its global equity indexes in phases.
The index provider estimates the change could redirect up to US$6 billion into Vietnam, which has since 2018 been on the watchlist for entry into the category that also includes China and India.
""Foreign capital is expected to build progressively ahead of and during index inclusion"", with ""passive inflows, alongside significantly larger active allocations"" totalling as much as US$8 billion, Maybank Securities analysts wrote in a research note.
""The phased implementation should enable orderly absorption while supporting a steady improvement in market liquidity and depth.""
Foreign investors have sold Vietnamese equities this year, with net outflows from the Ho Chi Minh Stock Exchange totalling approximately US$1.2 billion to date, following US$5 billion in net outflows in 2025, according to official data.
FTSE Russell said adding US$6 billion in foreign capital would give Vietnam a weighting of as much as 0.35 per cent in its emerging market index, with conglomerate Vingroup, Masan Group , FPT Corp and Hoa Phat among potential inclusions.
The index compiler expects around US$1.5 billion in passive inflows, with 10 per cent of that added in September, an additional 20 per cent in March, and 35 per cent each in June and September of next year.
Despite being on the watchlist for eight years, Vietnam only became serious about the reforms needed to merit the upgrade in 2022, when turbulence in the bond and property sectors exposed the limits of credit-led growth, said Hoang Huy, an equity strategist at Maybank Securities Vietnam.
Initiatives since then include scrapping equity pre-funding, moving toward centralized clearing by 2027 and allowing foreign investors direct access through global brokerages.
As a next step, the Vietnamese government is aiming for an upgrade to emerging market status at MSCI as well, with a target of 2030.
""Being upgraded by MSCI would help Vietnam access much larger capital inflows, although the current main hurdle remains foreign ownership limits,"" said Nguyen The Minh, head of research and development at Yuanta Securities Vietnam.
""But with the FTSE upgrade and the current reforms by the finance ministry, MSCI upgrade may be even sooner than 2030. It could be in 2028.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Israel supports US-Iran ceasefire, excludes Lebanon from deal",https://www.nst.com.my/world/world/2026/04/1412922/israel-supports-us-iran-ceasefire-excludes-lebanon-deal,"Wed, 08 Apr 2026 13:48:57 +0800","JERUSALEM: Israel said Wednesday it supported US President Donald Trump's decision to suspend his bombing of Iran, but maintained the 11th-hour ceasefire did not include Lebanon.
Washington and Teheran agreed to a two-week ceasefire Tuesday, barely an hour before Trump's deadline to obliterate Iran was set to expire.
Tehran said it would guarantee safe passage for maritime traffic through the Strait of Hormuz for two weeks, announcing that the pause would be used for talks with the United States on ending the war. Negotiations were set to start Friday in Pakistan.
""Israel supports President Trump's decision to suspend strikes against Iran for two weeks subject to Iran immediately opening the straits and stopping all attacks on the US, Israel and countries in the region,"" the office of Prime Minister Benjamin Netanyahu said in a statement.
Israel added that it ""supports the US effort to ensure that Iran no longer poses a nuclear, missile and terror threat.""
But the statement said that the ceasefire ""does not include Lebanon"", contradicting an earlier announcement by Pakistan's Prime Minister Shehbaz Sharif, who has acted as a mediator in the conflict.
Sharif said that the United States and its allies had agreed to a ceasefire ""everywhere including Lebanon"", suggesting Israel had agreed to halt its invasion of its northern neighbour.
Lebanon was drawn into the war after Iran-backed group Hizbollah launched rocket fire on Israel.
That attack sparked an Israeli invasion and air raids across Lebanon that have killed more than 1,500 people, according to authorities.
Israel had encouraged Trump to join the war against Iran, its arch-nemesis, and in the first strikes in February killed the long-serving supreme leader, Ayatollah Ali Khamenei. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Taiwan opposition leader says China visit to sow 'seeds of peace',https://www.nst.com.my/world/world/2026/04/1412913/taiwan-opposition-leader-says-china-visit-sow-seeds-peace,"Wed, 08 Apr 2026 13:43:02 +0800","NANJING: Taiwan's opposition leader, a proponent of closer ties with Beijing, said on Wednesday she hoped to sow the ""seeds of peace"" during a rare visit to China.
Kuomintang (KMT) chairwoman Cheng Li-wun is the party's first leader to visit China in a decade but her trip – during which she hopes to meet Chinese leader Xi Jinping – has sparked debate in Taiwan.
Critics, including those within her own party which traditionally supports relations with China, have accused her of being too pro-Beijing.
China claims self-ruled Taiwan is part of its territory and has threatened to use force to seize it.
""I hope that today we plant the seeds of peace not only for Chinese people on both sides of the Strait, but for all humankind,"" Cheng said on Wednesday, in comments broadcast by Taiwanese media.
She spoke during a symbolic visit to the eastern city of Nanjing, where she visited the mausoleum of revolutionary leader Sun Yat-sen, one of the few Chinese historical figures revered in both Beijing and Taipei.
Beefed-up security at the mausoleum prevented foreigners from entering, AFP journalists saw.
China severed high-level contact with Taiwan in 2016 after Tsai Ing-wen of the Democratic Progressive Party won the presidency and rejected Beijing's claims to the island.
Cross-strait relations have worsened since then, with China ramping up military pressure with near daily deployments of fighter jets and warships near Taiwan and regular large-scale military drills.
However, Cheng said in a speech after her arrival on Tuesday evening that ""the two sides of the Taiwan Strait are not doomed to war, as the international community has feared.""
""Taiwan should not be reduced to a geopolitical pawn,"" she said in a Facebook post, in an apparent reference to tensions between China and the United States, Taiwan's main arms supplier.
Her visit, she added, would mark a ""historic journey of peace.""
In a park surrounding the mausoleum, 74-year-old Nanjing resident surnamed Fen told AFP on Wednesday that he had come to the area after hearing of Cheng's visit.
""I hope she will contribute to the reunification of the motherland,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,SK Hynix shares jump 15pct after peer Samsung projects blowout earnings,https://www.nst.com.my/business/corporate/2026/04/1412911/sk-hynix-shares-jump-15pct-after-peer-samsung-projects-blowout,"Wed, 08 Apr 2026 13:41:54 +0800","SEOUL: Shares of South Korean chipmaker SK Hynix surged on Wednesday after peer Samsung Electronics forecast market-beating quarterly earnings, fuelling expectations about SK Hynix's results.
Samsung Electronics on Tuesday projected its first-quarter operating profit would jump more than eight-fold, beating analyst estimates as booming demand for artificial intelligence infrastructure stretched supply and drove chip prices higher.
Korea Investment & Securities on Wednesday raised its estimate for SK Hynix's operating profit full-year by 28 per cent to 216 trillion won (US$146.55 billion), more than quadruple from 2025, due to stronger-than-expected price increases of both DRAM and NAND chips.
SK Hynix shares traded up 15 per cent at 1,050,000 won (US$712.20) each, outperforming Samsung's 8.7 per cent gain and the wider market's seven per cent rise.
SK Hynix, the world's second-biggest memory chip maker after Samsung Electronics, is set to report January-March earnings later this month.
© New Straits Times Press (M) Bhd"
New Straits Times,"""A big day for world peace,"" says Trump on US-Iran ceasefire",https://www.nst.com.my/world/world/2026/04/1412909/big-day-world-peace-says-trump-us-iran-ceasefire,"Wed, 08 Apr 2026 13:41:41 +0800","KUALA LUMPUR: US President Donald Trump said it is ""a big day for world peace"" following a two-week ceasefire agreement reached between the United States and Iran.
In a social media post, Trump claimed the agreement was reached because Iran ""wants it to happen"" and has ""had enough"".
""Likewise, so has everyone else!""
In the same post, Trump said Iran could begin the reconstruction process and that the US would assist in managing traffic in the Strait of Hormuz.
""We'll be loading up with supplies of all kinds and just 'hangin around' in order to make sure that everything goes well.
""I feel confident that it will. Just like we are experiencing in the US.
""This could be the Golden Age of the Middle East,"" he said.
Earlier, Trump announced a two-week suspension of military operations against Iran following mediation brokered by Pakistan.
In response, Iranian Foreign Minister Abbas Araghchi said the Supreme National Security Council declared that Teheran would cease defensive operations if attacks on the country were halted.
According to reports, negotiations between the parties involved are expected to take place in Islamabad on Friday.
© New Straits Times Press (M) Bhd"
New Straits Times,TikTok to build a second billion-euro data centre in Finland,https://www.nst.com.my/business/corporate/2026/04/1412905/tiktok-build-second-billion-euro-data-centre-finland,"Wed, 08 Apr 2026 13:41:16 +0800","HELSINKI/STOCKHOLM: TikTok plans to invest one billion euros (US$1.16 billion) to build a second data centre in Finland in less than a year as it moves data storage for European users to the continent, company officials said on Wednesday.
The announcement comes as TikTok's Chinese parent ByteDance in January avoided a US ban over data protection concerns and as European nations ratchet up pressure on social media companies to protect children from their addictive algorithms.
TikTok said it was making a new one billion euro investment in a data centre with an initial capacity of 50 megawatts (MW) and a total potential capacity of 128MW in Lahti, located in southern Finland.
The investment is part of the company's ""12 billion (euro) European data sovereignty initiative delivering industry-leading protections for the data of over 200 million European users,"" it told Reuters.
Finland has become a magnet for data centres as companies including Microsoft and Google look to curb energy costs and meet climate goals, drawn by the country's cold climate, low-cost and low-carbon electricity, and a stable, business-friendly regulatory environment within the European Union. But Finnish politicians were alarmed by TikTok's plan for its first data centre in Finland after Reuters revealed it in April last year.
While Finland's defence ministry had approved the investment in 2024, politicians had not been informed. Finland's then-minister of economic affairs Wille Rydman last year called for the project to be ""reconsidered"" due to security concerns and lack of openness around the company's plans.
""At the very least, I would hope that this property development company would reconsider once more whether it really wants TikTok as its tenant,"" Rydman told Finland's public broadcaster Yle, referring to TikTok's local partner.
TikTok said its European user data is currently stored with enhanced safeguards across three data centres in Norway, Ireland, and the US Its first Finnish data centre in Kouvola is to be operational by the end of this year, with the second one up by 2027.
The mayor in Lahti celebrated the fresh investment decision.
""In the context of Lahti, the investment is substantial. We are pleased that a main tenant agreement has been signed and that the project is progressing as planned,"" Lahti Mayor Niko Kyynarainen said in a statement.
© New Straits Times Press (M) Bhd"
