Source,Title,Link,Date,Article
New Straits Times,"Johor RTD records over 70,000 traffic offences in first four months of 2026",https://www.nst.com.my/news/regional/2026/05/1434784/johor-rtd-records-over-70000-traffic-offences-first-four-months-2026,"Fri, 08 May 2026 09:09:09 +0800","JOHOR BARU: The Johor Road Transport Department (RTD) recorded 71,320 offences under the Road Transport Act 1987 during operations in the first four months of this year.
State director Zulkarnain Yasin said the highest number of offences involved expired Motor Vehicle Licences (LKM), with 11,970 cases, or 15 per cent.
""This was followed by offences involving vehicles without insurance, with 9,983 cases (14 per cent), driving without a Competent Driving Licence (CDL), with 1,216 cases (2 per cent), and driving without a vocational licence (2 per cent).
""During the same period, we also conducted 341,917 vehicle inspections, of which action was taken against 40,539 vehicles,"" he said at a press conference after Ops 1J at the Jalan Skudai-Pontian interchange here last night.
Zulkarnain said RTD also recorded 10,287 cases or 14 per cent involving nine major offences, including failure to wear seat belts, not wearing helmets, overloading and failing to comply with traffic lights.
Meanwhile, 15,715 technical offences were recorded, including those involving registration numbers, tinted windows, vehicle modifications and retreaded tyres.
Commenting on the operation, which began at 8pm, Zulkarnain said 9,356 vehicles were inspected.
""Of the total, 2,824 offences were recorded and action was taken against 1,896 vehicles for various offences.
""We will continue similar operations, including at other locations throughout the state, to ensure compliance with road laws among road users.""
During the same operation, 11 foreigners comprising seven Myanmar nationals, three Bangladeshis and one Indonesian, were detained for offences under the Immigration Act.
A total of 304 enforcement personnel from various agencies were involved in the two-hour integrated operation.
© New Straits Times Press (M) Bhd"
New Straits Times,Schools must be safe havens for our children,https://www.nst.com.my/opinion/letters/2026/05/1434782/schools-must-be-safe-havens-our-children,"Fri, 08 May 2026 09:06:14 +0800","LETTERS:
Recent incidents involving students have raised serious concern among parents, educators and the public about safety in schools.
Schools are meant to be places where children can learn, grow, and thrive in a safe and protected environment.
Any incident that threatens the safety and well-being of students must therefore be treated with utmost seriousness and urgency.
In this regard, the Education Ministry's move to finalise new guidelines aimed at strengthening safety in schools nationwide is timely and commendable.
The initiative, developed with input from the Education Institution Safety Reform Committee, reflects the growing awareness that stronger and more comprehensive safety measures are urgently needed following a series of unfortunate accidents involving students.
The recent case involving a school van which knocked down a primary school student at the school gate is deeply disturbing and should serve as a wake-up call to all parties.
Such incidents should never happen within school compounds or surrounding areas where children are present.
It is therefore high time for the Education Ministry to undertake a comprehensive review of all existing school safety guidelines, protocols, and enforcement mechanisms to ensure that similar tragedies do not recur.
Equally crucial is the need to cultivate a strong culture of safety in every school. In this regard, there is an urgent need to actively introduce and implement Occupational Safety and Health (OSH) programmes in schools nationwide.
Schools are also workplaces and must comply with the requirements and spirit of the Occupational Safety and Health Act 1994.
Every school should establish an Occupational Safety and Health Committee comprising school administrators, teachers, staff representatives, and where appropriate, parent representatives.
Such committees can play an important role in identifying safety hazards, conducting regular risk assessments, monitoring compliance, and recommending improvements to enhance safety standards within school premises.
Among the areas that require immediate attention are traffic management within school compounds, pedestrian safety at school gates, emergency response procedures, fire safety, building maintenance, electrical safety, sports and playground safety, laboratory safety, food hygiene, and mental health support systems for students and teachers.
Regular safety audits should also be conducted in all schools, while safety awareness and preparedness programmes must become an integral part of school culture.
Teachers, students, bus and van operators, canteen workers, and contractors entering school premises should all be educated and trained on safety responsibilities and procedures.
The safety of our children must never be compromised.
Preventive action is always better than dealing with tragedies after they occur.
Every child has the right to study in a safe environment, and every parent has the right to send their children to school with peace of mind.
Let us therefore work together — the government, schools, parents, communities, and all stakeholders — to make safety a top priority in every school across the nation.
TAN SRI LEE LAM THYE
Safety Advocate
Kuala Lumpur
The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,Army veteran injured after car overturns in three-vehicle crash,https://www.nst.com.my/news/regional/2026/05/1434780/army-veteran-injured-after-car-overturns-three-vehicle-crash,"Fri, 08 May 2026 09:04:28 +0800","KUALA LUMPUR: An 84-year-old army veteran sustained minor injuries when his car overturned after crashing into two parked vehicles at Jalan 34/26, Wangsa Maju, on Thursday.
City Traffic Enforcement and Investigation Department chief Assistant Commissioner Mohd Zamzuri Mohd Isa said the incident occurred at 3.15pm while the man was driving his car from Jelatek towards Sri Rampai.
""Initial investigations found the car is believed to have lost control before crashing into a Toyota Corolla Cross and a Proton Saga parked on the left shoulder of the road,"" he said in a statement.
Zamzuri said the driver suffered minor injuries and received outpatient treatment at Kuala Lumpur Hospital.
""The driver of the Toyota Corolla Cross, a 36-year-old Arab man who was inside the vehicle at the time, and the 28-year-old owner of the Proton Saga were not unhurt.""
Preliminary investigations suggest the accident was caused by a health issue, as the senior citizen reportedly experienced sudden bladder pain and lost control of the vehicle.
The case is being investigated under Section 43(1) of the Road Transport Act 1987.
""Members of the public with information or who witnessed the incident can contact the Tun H.S. Lee Traffic Police Station at 03-2071 9999 or the nearest police station to assist investigations.""
© New Straits Times Press (M) Bhd"
New Straits Times,Raging fire at Mexican fairground kills five,https://www.nst.com.my/world/world/2026/05/1434778/raging-fire-mexican-fairground-kills-five,"Fri, 08 May 2026 09:03:15 +0800","MEXICO CITY: At least five people died in a fire at a fairground in the southeastern Mexican city of Villahermosa on Thursday, authorities said, after the massive blaze broke out during a concert attended by thousands.
Authorities do not know what caused the fire, which erupted early on Thursday morning and is now under control, Civil Protection officials said.
Media outlets and social media users shared images showing dozens of people fleeing the scene as a column of black smoke enveloped the sky.
Tabasco state Governor Javier May expressed his condolences to the families of the victims, who he said included fair exhibitors unable to leave the premises in time.
May added in a message on X that investigations have begun to determine the fire's cause and announced an economic recovery program for affected merchants and businesses.
© New Straits Times Press (M) Bhd"
New Straits Times,Countries track passengers of virus-hit cruise ship,https://www.nst.com.my/world/world/2026/05/1434775/countries-track-passengers-virus-hit-cruise-ship,"Fri, 08 May 2026 08:48:03 +0800","AMSTERDAM/GENEVA: Countries worldwide sought to prevent further spread of the hantavirus on Thursday, after an outbreak on a cruise ship, by tracking those who had disembarked before the virus was detected and anyone in close contact with them since.
Three people – a Dutch couple and a German national – died in the outbreak on the MV Hondius.
In total, five people are confirmed to have contracted the virus, with another three suspected cases, the World Health Organization said. Hantavirus is usually spread by rodents but can in rare cases be transmitted person-to-person.
All passengers who disembarked in St Helena in the South Atlantic Ocean, where the ship made a stop on April 24, have been contacted, the ship's operator said. This included people from at least 12 countries, among them seven British citizens and six from the US. The first confirmed case of hantavirus in this outbreak came in early May.
THIS IS NOT COVID
The WHO repeated that the risk to the general public was low even if the Andean strain of the virus, found in several victims, can in rare cases be transmitted among humans.
""This is not coronavirus, this is a very different virus,"" Maria Van Kerkhove, WHO director of epidemic and pandemic management, told a press conference. ""This is not the same situation we were in six years ago."" The WHO said it was working on step-by-step guidance for when the dozens of passengers remaining on the ship, which is sailing to the Canary Islands, arrives there on Saturday or Sunday and the passengers disembark and travel home. None of these passengers currently have any symptoms.
CONTACT TRACING, MONITORING
The United States' Centers for Disease Control and Prevention said it was closely monitoring the situation, adding that the risk to the American public was extremely low at the time.
US President Donald Trump told reporters on Thursday he had been briefed on the hantavirus and expressed hope that it was under control.
""It's very much, we hope, under control,"" Trump said.
Asked whether Americans should be concerned about any spread of the virus, Trump replied: ""I hope not."" He also said, without elaborating, that a report on the virus was expected on Friday.
[[nid:1434772]]
The Georgia Department of Public Health said it was monitoring two asymptomatic residents who had returned home after disembarking from the cruise ship. The Arizona Department of Health Services said it was monitoring one resident, who was also on the ship, and was not symptomatic. According to the New York Times, California was monitoring a number of residents who had been on the ship.
And in Texas, officials said that two residents who were passengers on the ship returned to the US before the outbreak was identified.
One French citizen has been in contact with a person who had fallen ill but was not showing symptoms, officials said.
CONTACT TRACING
Oceanwide Expeditions said it was now working to establish details of all passengers and crew who embarked and disembarked on various stops since March 20.
The Dutch couple who died, and who are believed to be the first hantavirus cases of this outbreak, boarded on April 1.
Dutch airline KLM said it had taken the Dutch woman off a plane in Johannesburg on April 25 due to her deteriorating medical condition. She died before she could reach the Netherlands.
According to broadcaster RTL, a KLM stewardess who had been in contact with her has been admitted to a hospital in Amsterdam after showing possible hantavirus symptoms.
Crew and passengers who helped the Dutch woman who passed away are being called daily for health checks, Dutch authorities told public broadcaster NOS.
EVACUATIONS, TESTS
Three patients were evacuated from the ship on Wednesday. Two have been admitted to a hospital in the Netherlands, while another was transferred to Germany for medical care.
Martin Anstee, an expedition guide, was one of the two evacuees in hospital in the Netherlands, according to Sky News, and told them he was ""doing okay"" but ""there are still lots of tests to be done.""
The Duesseldorf University Clinic, treating the German evacuee, said she was not a confirmed case but rather a contact and was undergoing tests.
In Switzerland, a man who travelled on the cruise ship and was admitted to a hospital tested positive for the infection, officials said.
A Danish citizen who was aboard the Hondius has returned home and has been advised to self-isolate as a precaution, Danish health authorities said.
In Canada, officials said that two Canadians on the cruise returned home before the outbreak was identified and another Canadian was on the same flight as a symptomatic person. All three are currently asymptomatic.
© New Straits Times Press (M) Bhd"
New Straits Times,Estee Lauder reaches US$210 million settlement over China sales practices,https://www.nst.com.my/business/corporate/2026/05/1434767/estee-lauder-reaches-us210-million-settlement-over-china-sales,"Fri, 08 May 2026 08:46:59 +0800","NEW YORK: Estee Lauder has reached a US$210 million settlement of a lawsuit accusing the cosmetic giant of defrauding shareholders by concealing its overdependence on improper gray-market sales in China.
A preliminary all-cash settlement of the proposed class action was filed on Thursday in Manhattan federal court, and requires approval by US District Judge Arun Subramanian.
The case concerned a practice known as ""daigou,"" in which resellers buy luxury goods at low duty-free prices and resell the goods at below-market prices to consumers.
Shareholders said the company was heavily dependent on daigou, especially in the Hainan province, after the Covid pandemic began, and waited too long to reveal how a January 2022 Chinese government crackdown on the practice was hurting sales.
They said the New York-based company concealed the truth until Nov 1, 2023, causing its shares to plunge 19 per cent and wiping out about US$8.7 billion of market value.
Estee generates about one-fifth of its sales in mainland China.
The company denied wrongdoing in agreeing to settle, and said insurance would cover some of the settlement costs.
Estee did not immediately respond to requests for comment. Subramanian had rejected Estee's bid to dismiss the lawsuit in March 2025, faulting the company for touting reasons for its success ""while leaving out the parts of the truth it found inconvenient.""
The shareholders are led by three Michigan public pension funds. Their lawyers plan to seek up to 32 per cent of the settlement fund, or US$67.2 million, in fees, court papers show.
© New Straits Times Press (M) Bhd"
New Straits Times,10 Perak villages picked for community-led drug-free initiative,https://www.nst.com.my/news/regional/2026/05/1434765/10-perak-villages-picked-community-led-drug-free-initiative,"Fri, 08 May 2026 08:43:44 +0800","IPOH: Ten villages across Perak have been selected for the Drug-Free Aspirational Village (KABD) initiative to empower communities to lead the fight against substance abuse.
Perak National Anti-Drugs Agency (Nada) director Mohamad Nor Musa said the initiative, introduced through the District Drug Eradication Action Council, involved one village from each district in the state.
Among those selected are Ulu Kuang in Kinta and Kampung Senggang in Kuala Kangsar.
Mohamad said the programme was designed to encourage communities to identify at-risk persons and persuade them to seek treatment voluntarily.
""We want the community to drive these efforts. Previously, people relied only on complaints and reports, but these problems originate within families and communities.
""We want communities empowered to help the government tackle these issues,"" he said after a media appreciation night here last night.
Villages were selected based on the presence of addicts or people at risk of drug abuse (OYDS), alongside the commitment of community leaders.
""We choose villages with strong commitment because when a programme succeeds, we want other villages to use it as a model,"" he said.
Mohamad said Nada hoped to expand the initiative by adding another 10 villages annually until 2030.
The agency is also working to change public perception of addicts by encouraging families to treat them with compassion rather than isolation.
""Previously, people tended to ridicule and isolate addicts, which only pushed them away and made them more rebellious.
""If we recognise them as patients who need care, we can change this approach,"" he said.
The programme, which began in January, is currently in the profiling stage to identify individuals requiring intervention.
Outreach visits and family engagement sessions are also being conducted to encourage voluntary treatment.
""This is a far more positive approach than simply arresting people. We want communities to feel responsible for their fellow villagers,"" he said.
On rehabilitation, Mohamad said Nada now offered flexible voluntary treatment packages ranging from three months to two years, depending on the severity of the addiction.
""Unlike the previous mandatory two-year approach, the voluntary programme offers shorter packages based on screening and assessments.
""Clients and assessors can jointly determine the appropriate duration,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil jumps and stock futures slip on renewed US-Iran fighting,https://www.nst.com.my/business/economy/2026/05/1434763/oil-jumps-and-stock-futures-slip-renewed-us-iran-fighting,"Fri, 08 May 2026 08:41:36 +0800","SINGAPORE: Oil rose and US stock futures slipped in early trade on Friday, after the United States and Iran exchanged fire and put a month-long Middle East ceasefire in doubt.
US crude futures, which are lower for the week, jumped more than two per cent from Thursday's close to US$96.8 a barrel.
S&P 500 futures slipped about 0.2 per cent and Nikkei futures pointed to a slightly lower open for Japanese shares , which soared to record highs on Thursday.
Iran's top joint military command said the US targeted an Iranian oil tanker and another ship entering the Strait of Hormuz.
The US military said it acted in self-defence after Iran attacked Navy destroyers that were passing through the strait. It said Iran did not hit any US assets in the attack and US President Donald Trump told ABC News that the ceasefire with Iran remained in place.
The strikes occurred while Washington awaited Iran's response to a US proposal that would halt fighting but leave the most contentious issues, such as Iran's nuclear programme, unresolved for now.
In foreign exchange markets, the rising tension lifted the dollar off its recent lows and set it on course to finish the week mostly steady.
The yen has struggled to strengthen past 155 to the dollar, despite data suggesting that authorities in Tokyo may have sold as much as $67 billion in defence of the currency this week and last.
The yen last traded at 156.88 per dollar and the euro at US$1.1726. US Treasury Secretary Scott Bessent is due to visit Tokyo next week and markets will be on alert for any comments he might make on the yen or Japan's monetary policy, given his past remarks in favour of speedier Japanese rate hikes.
Investors await the US non-farm payrolls report on Friday, with jobs expected to have increased in April by 62,000 after rebounding 178,000 in March, a Reuters survey of economists shows.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nada: Students as young as 11 in Perak using vapes, synthetic drugs",https://www.nst.com.my/news/regional/2026/05/1434759/nada-students-young-11-perak-using-vapes-synthetic-drugs,"Fri, 08 May 2026 08:31:52 +0800","IPOH: The involvement of students as young as 11 in vape and synthetic drug abuse has become a worrying trend in Perak.
Perak National Anti-Drugs Agency (Nada) director Mohamad Nor Musa said the use of vapes mixed with prohibited substances, synthetic liquids, and hallucinogenic substances such as magic mushrooms was increasing due to easy accessibility and social media promotion.
""Teenagers and students are among the highest-risk groups due to peer influence, social media culture and lack of awareness regarding the actual contents of the substances used.
""Abuse of these substances can affect academic performance, discipline, mental health, and students' futures if not curbed early,"" he told reporters after hosting Media Appreciation Night with Perak media practitioners here last night.
Mohamad said while there were no specific statistics yet on student involvement, reports indicated an increase in underage students abusing vape products and synthetic substances.
He said many substances used today were categorised as New Psychoactive Substances (NPS), including fentanyl, magic mushrooms, synthetic opioids, and synthetic cannabinoids, which were difficult to detect through conventional screening.
""Standard tests often fail to detect them. Samples must be sent for laboratory analysis, and if they are not detected at the screening stage, authorities cannot detain the individuals because the tests come back negative.
""This is indeed a major challenge for enforcement officers, including Nada,"" he said.
Mohamad said drug abuse continued to pose a serious threat to individuals, family institutions, community wellbeing, public safety, and national development.
National statistics as of December 2025 showed 191,083 individuals were involved in drug and substance abuse, with 14,915 cases recorded in Perak.
""Although this marked a 6.79 per cent decrease compared to 2024, the figure remains at a level that requires continuous action from all stakeholders,"" he said.
He added that current trends showed abuse largely involved synthetic drugs, particularly stimulant-type ATS drugs.
In Perak, 5,561 people aged between 15 and 39 were recorded as ATS users, while the use of synthetic drugs increased by 39.9 per cent compared with 2023, he said.
Mohamad said relapse and rehabilitation remained major obstacles, with contributing factors including environmental influence, life pressures, lack of family support, and social stigma.
He said this showed preventive approaches alone were insufficient and required a comprehensive strategy involving treatment, early intervention, and employment opportunities.
He also welcomed the Perak government's move to ban vape use beginning January this year and expressed support for measures introduced by the state Health Department to address substance abuse from both health and preventive perspectives.
On proposals to implement drug screening in schools, Mohamad said Nada believed a balanced and practical approach should be prioritised.
""The main focus is not to punish students but to assist them through targeted screening, education, prevention, counselling and psychosocial support.
""The involvement of parents, schools, communities and relevant agencies is crucial to ensure students do not continue to fall into the trap of substance abuse,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens higher against major currencies, eases versus greenback",https://www.nst.com.my/business/economy/2026/05/1434757/ringgit-opens-higher-against-major-currencies-eases-versus,"Fri, 08 May 2026 08:28:22 +0800","KUALA LUMPUR: The ringgit opened higher against most major currencies but eased versus the US dollar as investors remained cautious following renewed escalation in the West Asia conflict, which dimmed hopes for a peace deal between the United States and Iran.
At 8am, the local unit traded at 3.9100/9200 against the greenback, compared with Thursday's close of 3.9070/9115.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US Dollar Index is quite flat, at around 98 points, as market participants await the release of the latest US jobs data.
Meanwhile, he noted that the ringgit closed 0.42 per cent higher against the greenback to RM3.9093 yesterday, after Bank Negara Malaysia kept the overnight policy rate (OPR) unchanged at 2.75 per cent.
""They remain confident that strong economic fundamentals and sound economic policies would help the country's economy to sustain its growth momentum.
""Hence, steady OPR should be ringgit-positive. On that note, expect the local currency to remain around RM3.90 against the greenback today,"" he told Bernama.
At the opening, the ringgit traded higher against a basket of major currencies.
It strengthened against the euro to 4.5872/5989 from 4.5978/6031at Thursday's close, rose versus the British pound to 5.3004/3140 from 5.3202/3263 previously, and strengthened against the Japanese yen to 2.4925/4990 from 2.4982/5013 from yesterday.
The local currency was mostly higher against regional peers.
It appreciated against the Singapore dollar to 3.0807/0890 from 3.0861/0901at Thursday's close and strengthened versus the Thai baht to 12.1098/1479 from 12.1486/1687.
The local note traded almost flat against the Indonesian rupiah at 225.5/226.2 from 225.4/225, and there was little change versus the Philippine peso at 6.47/4/6.49 from 6.46/6.48.
© New Straits Times Press (M) Bhd"
