Source,Title,Link,Date,Article
New Straits Times,Kepong MP wants IGP to explain double standards over Jalur Gemilang display errors,https://www.nst.com.my/news/nation/2026/08/1521170/kepong-mp-wants-igp-explain-double-standards-over-jalur-gemilang,"Sat, 29 Aug 2026 12:08:03 +0800","KUALA LUMPUR: A government backbencher today called on Inspector-General of Police Tan Sri Mohd Khalid Ismail to explain allegations of double standards in investigations into cases involving the incorrect display of the Jalur Gemilang.
Kepong member of Parliament Lim Lip Eng said if the mistake in displaying the Jalur Gemilang was genuinely unintentional, promptly corrected and followed by an apology, no one should be arrested.
""My position is clear. However, in the Kulai case, two people were detained and remanded for four days, and even underwent urine tests.
""In the Perak MCA case, those involved were only called in to have their statements recorded without being detained.
""When Kuala Terengganu City Council displayed the Jalur Gemilang without the crescent and star, the explanation of a 'technical error' was accepted and no arrests were reported,"" he said in a statement.
He claimed that in the cases, the authorities had treated those responsible differently.
""The mistakes were almost identical, but the police treatment was vastly different. Does police action depend on who is involved?
""The Inspector-General of Police must immediately explain this double standard,"" he said.
Lim said that if Khalid failed to provide a reasonable explanation or continued to remain silent as in the Kulai case, he should resign immediately.
""The police cannot act harshly against ordinary citizens but be lenient when it involves 'VIPs' and government agencies.
""That is not justice. That is favouritism,"" he said.
In the latest case, Perak MCA took full responsibility for the mistake of displaying the Jalur Gemilang and Perak state flag upside down, which went viral yesterday. The staff member involved has since resigned.
Perak MCA State Liaison Committee chairman Datuk Dr Mah Hang Soon said the party took the incident seriously and apologised to the Sultan of Perak, Sultan Nazrin Muizzuddin Shah, as well as all Malaysians over the mistake.
© New Straits Times Press (M) Bhd"
New Straits Times,Ahmad Zahid congratulates Wakaf Tapai IKBN student on international championship win,https://www.nst.com.my/news/nation/2026/08/1521162/ahmad-zahid-congratulates-wakaf-tapai-ikbn-student-international,"Sat, 29 Aug 2026 12:03:19 +0800","KUALA LUMPUR: Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has congratulated Wakaf Tapai National Youth Skills Institute (IKBN) student Muhammad Ammar Azli on winning the welding category at the Finals of the Professional Skills Championship (Professionals 2026) in Kaluga, Russia.
The Rural and Regional Development Minister said the achievement once again demonstrated that the country's technical and vocational education and training (TVET) students have the talent and skills to compete with the world's best on the international stage.
""Congratulations, Muhammad Ammar! Seeing the Jalur Gemilang flying on the international stage, thanks to the skills of a young TVET student, is certainly a source of pride for all of us.
""I would also like to congratulate the instructors and the entire Wakaf Tapai IKBN and Youth and Sports Skills Training Institute (ILKBS) community who guided and prepared him for this achievement,"" he said in a Facebook post today.
Ahmad Zahid said that after his success in Russia, Muhammad Ammar would next take on the challenge of representing the country at WorldSkills Shanghai 2026 this September, expressing hope that he would continue to excel and give his best for Malaysia.
""May this achievement inspire more young people to see TVET as a pathway to acquiring skills, building careers and securing their future. Insya-Allah,"" he said. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Retired soldiers turn homes into 'Galeri Merdeka' with 300 Jalur Gemilang flags,https://www.nst.com.my/news/regional/2026/08/1521151/retired-soldiers-turn-homes-galeri-merdeka-300-jalur-gemilang-flags,"Sat, 29 Aug 2026 11:51:37 +0800","ALOR GAJAH: Their days in military service may be over, but Yusof Abu Talib and Abd Razak Mohd Jai continue to show their patriotism and love for the country by turning their homes into what they describe as ""Galeri Merdeka"".
In conjunction with this year's 69th National Day celebrations, the two in-laws, who live in neighbouring houses, have adorned their homes in Kampung Lendu, here, with more than 300 Jalur Gemilang flags and various Independence-themed decorations.
Their efforts have turned their homes into a colourful attraction for villagers, offering them a place to experience the spirit of patriotism in a relaxed and community-oriented setting.
[[nid:1521154]]
Yusof, 54, said the idea stemmed from their desire to continue fostering love for the country even though they were no longer serving in the military.
""We have served the country and that spirit has never faded. After retiring, we thought about what we could do to continue contributing to the community.
""To us, the Jalur Gemilang is not just a flag.
""It symbolises the struggle, sacrifice and independence that every citizen should appreciate,"" he said.
He said the initiative also features various collections and materials related to independence as part of efforts to introduce the country's history and foster love for the country, particularly among the younger generation.
[[nid:1521153]]
The gallery also documents the incident involving their father-in-law, the late Zakaria Ibrahim, who was ambushed by communist insurgents and died in Gerik, Perak, around 1979.
Both men put up the Jalur Gemilang flags around their homes with the help of their respective families.
Razak, 65, said seeing the flags flying around their homes evoked a strong sense of pride in being Malaysians who were free from colonial rule.
[[nid:1521152]]
He said the initiative was also part of their efforts to enliven the country's National Day celebrations, alongside a Jalur Gemilang decoration competition held in the village.
For him, the competition was not merely aimed at beautifying the residential area, but also served as a platform to strengthen community ties and foster patriotism.
© New Straits Times Press (M) Bhd"
New Straits Times,Merdeka Day parade to proceed if clear skies remain,https://www.nst.com.my/news/nation/2026/08/1521135/merdeka-day-parade-proceed-if-clear-skies-remain,"Sat, 29 Aug 2026 11:46:16 +0800","PUTRAJAYA: The Merdeka Day parade on Monday will proceed as scheduled if clear skies remain, Communications Minister Datuk Seri Fahmi Fadzil said.
He said a meeting was held yesterday afternoon involving the Meteorological Department, Environment Department, Health Ministry and Education Ministry.
""We have decided that if conditions remain as they are this morning (clear skies) and yesterday, we will proceed with the event on Monday,"" he said after the National Day 2026 parade rehearsal in Putrajaya today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,CIMB doubles down on dividend payout of above 55pct despite Indonesia headwinds,https://www.nst.com.my/business/corporate/2026/08/1521133/cimb-doubles-down-dividend-payout-above-55pct-despite-indonesia,"Sat, 29 Aug 2026 11:43:44 +0800","KUALA LUMPUR: CIMB Group Holdings Bhd is doubling down on its dividend payout ratio of above 55 per cent despite challenges in Indonesia, group chief executive officer Novan Amirudin said.
He said CIMB, Malaysia's second-largest bank by assets, has multiple ""levers"" it can pull across its diversified regional operations to support earnings and keep its dividend policy intact.
""Our payout ratio has consistently been above 55 per cent over the last few years. There will be no change to that,"" he said at the group's second-quarter results briefing yesterday.
""Yes, there are challenges in Indonesia, but that is the strength of the CIMB franchise. We are a diversified business,"" he said.
Novan said Malaysia and Singapore continued to perform strongly, while Thailand was undergoing a transformation into a wealth and wholesale-focused business.
This follows the group's move to dispose of its loss-making automotive financing portfolio in Thailand, which is expected to be completed this year.
""We have many levers for our business,"" Novan said.
Group chief financial officer Khairul Rifaie said the bank's net interest income (NII) growth was underpinned by strong total asset growth, supported by a healthy pipeline that would continue to drive NII growth.
""However, partially offsetting that, we are facing some net interest margin (NIM) pressure. We expect group NIM to be between stable and down by 10 basis points year-on-year.
""Margins contracted in the first half and we expect that headwind to continue. But with a strong pipeline of asset growth, we should still record moderate to good NII growth, which will translate to profit before tax,"" he said.
Meanwhile, Khairul said CIMB Group was targeting loan growth of around five to six per cent this year, while its gross impaired loan ratio was expected to remain relatively stable, although some pockets of deterioration could emerge.
""We do see other pockets of improvement because of the underlying trend, but there could be some areas where it is more exposed indirectly to the Middle East pressure or inflationary cost pressure, where you might see some small pickup in terms of impaired loans. But the overall group number should be relatively stable,"" he said.
The bank maintained its financial year 2026 guidance, including a return on equity of 11 to 11.5 per cent, asset growth of five to seven per cent on a constant-currency basis and a cost-to-income ratio below 47 per cent.
It also retained its guidance for loan loss charges of 25 to 35 basis points and a common equity tier-one ratio of 14 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump announces new US 'Space Academy',https://www.nst.com.my/world/world/2026/08/1521129/trump-announces-new-us-space-academy,"Sat, 29 Aug 2026 11:39:26 +0800","Trump announces new US 'Space Academy'
AFP
JOHNSON SPACE CENTRE: President Donald Trump on Friday announced the creation of a ""Space Academy"" to train future civilian and military recruits for an arena where the United States faces rivalry with China.
Speaking at NASA's Johnson Space Center in Houston, Trump said the institution would be modeled on the famed US military academy at West Point.
""It's called the U.S. Space Academy. That's a big deal,"" Trump said as he signed an executive order creating the new school.
""It'll serve both the United States Space Force as well as NASA and the civilian spaceflight industry, and it'll attract, train, and graduate the very best of our nation.""
Trump has credited the US Space Force, the sixth branch of the US armed forces, with an important role in the recent American military operations in Venezuela and Iran.
He did not say where the new academy would be built.
The US president also presented the Congressional Space Medal of Honor to the crew of NASA's Artemis 2 mission, which flew past the moon in April.
Outer space has become an increasingly strategic domain for global powers in the military and technology fields.
The United States is competing with China in the race to land astronauts on the Moon before 2030, more than 50 years after humans first walked the lunar surface.
Trump last week pledged a ""golden age"" of space in a push to launch more rockets, including to Mars and the Moon.
cha-dk/bgs
© New Straits Times Press (M) Bhd"
New Straits Times,Perak to consider RM500 first-marriage incentive under 2027 state budget,https://www.nst.com.my/news/regional/2026/08/1521126/perak-consider-rm500-first-marriage-incentive-under-2027-state-budget,"Sat, 29 Aug 2026 11:32:20 +0800","IPOH: A proposal to introduce a RM500 First-Time Marriage Incentive for youths in Perak will be submitted to the relevant State Executive Council (Exco) member for further discussion and refinement before being considered under the 2027 state budget.
Perak Education, Higher Education, Youth and Sports Committee chairman Datuk Khairudin Abu Hanipah said the motion proposing the special incentive was unanimously approved during the recent fifth sitting of the Perak Youth Assembly.
He said the proposal reflected the state government's concern and commitment to helping ease the financial burden faced by young people entering marriage.
""We view this as a positive initiative that demonstrates the state government's care and concern by providing some assistance to newly married couples,"" he told reporters after representing Menteri Besar Datuk Seri Saarani Mohamad at the presentation of the state-level National Youth Premier Award and State Youth Special Award 2026 here last night.
Khairudin said the proposed assistance would target youths aged between 15 and 35, in line with the definition of youth under the Youth Development and Sports Act 2007.
He added that specific eligibility criteria would also be established, including requiring applicants to be Perak natives or to have resided in the state for at least 10 years.
However, he said the final details and implementation of the proposed incentive would be subject to deliberation and approval by the State Executive Council before any official announcement was made.
""The proposal is expected to be finalised ahead of the presentation of the state budget in November,"" he said.
Meanwhile, Khairudin said the National Youth Premier Award featured three categories, namely male individual, female individual and youth organisation, while the State Youth Special Award comprised seven categories, all fully funded by the state government.
""I hope the winners tonight will serve as a source of inspiration and motivation for young people, particularly youths in Perak, to become actively involved in youth organisations and, in the process, develop leadership qualities, skills, a spirit of volunteerism and integrity,"" he said.
Khairudin said all recipients underwent a comprehensive assessment by an independent panel comprising youth development experts and former state youth leaders.
Winners of both the National Youth Premier Award and State Youth Special Award received trophies and certificates, along with cash prizes ranging from RM1,000 to RM10,000, depending on their placing in their respective categories.
In the male individual category of the state-level National Youth Premier Award, Muhammad Amizan Lokman, 28, representing Hulu Perak, emerged as the winner, followed by Muhammad Saiful Hanif Khairi, 29, representing Muallim, as runner-up, and Muhammad Awliya Mohd Fauzi, 25, representing Kerian, in third place.
In the female individual category, M. Ashhwina, 20, representing Larut Matang, took first place, followed by C. Vhainmathy, 21, representing Kerian, as runner-up, and Nicole Tiuk Yu Xuan, 20, representing Hilir Perak, in third place.
Meanwhile, the Larut Matang District Youth Council emerged as the winner in the youth organisation category, followed by the Federation of Malay Students of the Peninsula (Ipoh Branch) and the Malaysian Youth Clubs Association (Teluk Intan Area).
Winners of the 2026 Perak State Youth Special Award received RM2,000 in cash, along with a trophy and certificate, in each of the seven contested categories: charisma, entrepreneurship, resilience, young volunteerism, sports, persons with disabilities and uniformed associations.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang factory fire leaves owner with first-degree burns,https://www.nst.com.my/news/regional/2026/08/1521117/penang-factory-fire-leaves-owner-first-degree-burns,"Sat, 29 Aug 2026 11:03:03 +0800","BUTTERWORTH: The owner of a fabric-processing factory suffered first-degree burns to his hands and neck while trying to put out a fire that destroyed about 80 per cent of his premises in Jalan Bagan Ajam here yesterday afternoon.
The 58-year-old man was taken to a nearby hospital for medical treatment.
Penang Fire and Rescue Department operations assistant director John Sagun Francis said said the department received an emergency call about the incident at 6.09pm.
""The fire involved a factory that processed fabric for use in sofas.
The fire also damaged two motorcycles by 50 per cent each, a four-tonne lorry by 90 per cent and a forklift by 90 per cent.
""The fire was brought under control at 6.28pm, with firefighting efforts also assisted by the nearby Volunteer Fire Brigade and an excavator belonging to a private company,"" he said in a statement.
He said firefighters took almost 10 hours to completely extinguish the fire.
""The fire was completely extinguished at 4.35am today,"" he said.
The operation ended at 6.59am, after which the case was handed over to the Fire Investigation Team.
A total of 26 personnel, including station chiefs, from the Butterworth, Penanti, Kepala Batas, Jalan Perak, Bandar Perda, Bertam and Perai Fire and Rescue Stations took part in the operation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fire destroys 80 per cent of food stall, storage facility in Ampang",https://www.nst.com.my/news/regional/2026/08/1521112/fire-destroys-80-cent-food-stall-storage-facility-ampang,"Sat, 29 Aug 2026 10:53:42 +0800","KUALA LUMPUR: A food stall and a storage facility were almost destroyed in a fire in front of a school near Pekan Ampang, Ampang, here, early this morning.
Selangor Fire and Rescue Department operations assistant director Ashrul Riezal Asbar said a team from the Ampang Fire and Rescue Station was deployed to the scene after the department received an emergency call at 3.46am.
He said the fire involved two premises owned by different people, namely a food stall and a general storage facility.
""About 80 per cent of both premises were destroyed in the fire, but no casualties were reported,"" he said.
He said the operation ended at 8.30am.
© New Straits Times Press (M) Bhd"
New Straits Times,Patriotism flies high all year at Nor Ashikin's Jalur Gemilang-adorned home,https://www.nst.com.my/news/regional/2026/08/1521109/patriotism-flies-high-all-year-nor-ashikins-jalur-gemilang-adorned,"Sat, 29 Aug 2026 10:44:53 +0800","JERTIH: Upon stepping into the compound of her home, one's attention is immediately drawn to the fluttering Jalur Gemilang and colourful patriotic decorations adorning almost every corner, creating the impression that National Month is celebrated there all year round.
For local food vendor Nor Ashikin Shafiee, 42, decorating her home in Kampung Baru Tok Dor with patriotic-themed ornaments has become a way of life.
Since getting married and moving into her own home more than two decades ago, she has made the Jalur Gemilang and colourful decorations a permanent feature of her residence.
She said her passion for decorating went beyond simply beautifying her home, describing it as her personal way of nurturing patriotism in her daily life.
""Most of these decorations remain up throughout the year and are only replaced when they become worn out.
""However, when National Month approaches, I replace them with new ones to further enliven the spirit of independence.
""For this year's National Month, I spent more than RM1,000, including on replacing over 80 metres of fabric and curtains, as well as dozens of umbrellas, flags and various other accessories to spruce up the house,"" she said when met at her home recently.
Nor Ashikin said her passion for decorating and maintaining a clean and cheerful home was inherited from her father, who instilled in her and her sister from a young age the importance of keeping their surroundings tidy and pleasant.
[[nid:1521163]]
The mother of two also personally sews some of the decorations, including curtains, to complement the colour theme chosen each year.
She said preparations for this year's National Month decorations began gradually early this month, with red, white, blue and yellow selected as the dominant colours to create a patriotic atmosphere.
Nor Ashikin added that although her income from her food business fluctuated, she continued to set aside part of her earnings to purchase new decorations or replace those that had become worn out.
She said her husband and children understood and supported her passion and did not consider the money spent on decorating the home a waste.
""Every day, I spend about an hour tidying the house and making sure the decorations inside and outside are neat before heading out to run my business.
""I am delighted that my home often attracts people who want to take photographs, especially during festive seasons and now, in conjunction with National Month,"" she said.
For Nor Ashikin, the patriotic decorations adorning her home do more than simply beautify the surroundings.
They serve as a daily reminder to continue nurturing her love for the country and the spirit of patriotism.
© New Straits Times Press (M) Bhd"
