Source,Title,Link,Date,Article
Malay Mail,"No agenda, no notice: Six Negeri Sembilan leaders file suit over controversial sitting",https://www.malaymail.com/news/malaysia/2026/05/06/no-agenda-no-notice-six-negeri-sembilan-leaders-file-suit-over-controversial-sitting/218845,"Wed, 06 May 2026 08:53:51 +0800","KUALA LUMPUR, May 6 — Datuk Mubarak Thahak and five other individuals have filed an originating summons to obtain minutes of a special sitting of the Negri Sembilan Dewan Keadilan and Undang (DKU) held on April 17.
The five other plaintiffs are Undang of Luak Jelebu, Datuk Maarof Mat Rashad; the Undang of Luak Johol, Datuk Muhammed Abdullah; the Undang of Luak Rembau, Datuk Abdul Rahim Yasin; the Tunku Besar of Tampin, Tunku Syed Razman Tunku Syed Idrus Al-Qadri; and the Shahbandar of Sungei Ujong, Datuk Seri Badarudin Abdul Khalid.
They filed the originating summons at the Seremban High Court yesterday through Messrs Deidra Sharina & Co, naming DKU secretary Raja Norazli Raja Nordin, the DKU, and the Negeri Sembilan state government as the first to third defendants.
Mubarak was previously reported to have been removed from his position as Undang of Luak Sungei Ujong.
Based on documents obtained by the media yesterday, all six plaintiffs are seeking a declaration that, as DKU members, they are entitled to copies of the minutes of the special sitting held at Istana Besar Seri Menanti.
They also seek an order that the minutes of the said sitting be provided to them within seven days of the court’s decision.
They further seek a court order suspending the implementation of any decisions made during the April 17 DKU special sitting until the minutes are produced and provided to them, and seek costs, relief, or any other orders deemed fair and just by the court.
Based on a supporting affidavit sworn on April 16, Muhammed stated that he, the second, fifth and sixth plaintiffs, had received a letter of invitation from the second defendant dated April 15 to attend the special sitting of the DKU the following day at Istana Besar Seri Menanti.
Muhammed, the third plaintiff, stated that the invitation deviated from standard DKU procedure, as notices are typically issued at least one week in advance to allow members to adjust their official schedules.
He said the invitation letter stated that the sitting was called to hear a complaint from the Undang of Luak Sungei Ujong, concerning himself.
“We assert that on this occasion, no meeting agenda was attached to the invitation letter dated April 17, 2026, which was signed by the first defendant as DKU secretary.
“Ordinarily, notes and minutes of previous DKU meetings would also be provided to members at least three days before the meeting to allow members to prepare thoroughly.
“Although this call to attend the DKU special meeting was urgent, we state that at the very least, the agenda should have been prepared and forwarded by the DKU to all members in advance,” he said.
Additionally, Muhammed said that the first and fourth plaintiffs did not receive any invitation letter from the second defendant to attend the said sitting. — Bernama"
Malay Mail,‘No more waves’: Grandfather’s heartbreak as Year Two girl dies after being hit by van outside Batu Pahat school,https://www.malaymail.com/news/malaysia/2026/05/06/no-more-waves-grandfathers-heartbreak-as-year-two-girl-dies-after-being-hit-by-van-outside-batu-pahat-school/218846,"Wed, 06 May 2026 09:00:43 +0800","BATU PAHAT, May 6 —  An eight-year-old girl was killed after she was hit by a van in front of Sekolah Kebangsaan (SK) Seri Maimon in Parit Sulong here yesterday afternoon.
Batu Pahat district police chief ACP Shahrulanuar Mushaddat Abdullah Sani said the accident is believed to have occurred at about 12.30 pm in front of the school’s main gate.
He said preliminary investigations by the district Traffic Investigation and Enforcement Division found that the accident occurred when a van, which had just delivered goods, was moving out of the school’s main gate, heading towards Jalan Simpang Lima-Parit Sulong.
“The van struck the victim, who was on foot, in front of the school’s main gate. The victim, a standard two student at the school, sustained severe head and internal injuries and was pronounced dead at the scene by an assistant medical officer from Klinik Kesihatan Parit Sulong,” he said in a statement yesterday.
Meanwhile, the van driver, a 60-year-old local man, was not injured.
He said the van driver has been detained to assist investigations under Section 41(1) of the Road Transport Act 1987 for causing death by reckless or dangerous driving.
The remains of Nur Aini Umairah Mohd Fareez, 8, were laid to rest at the Kampung Parit Mustaffa Islamic Cemetery at about 9 pm.
In a separate statement, the Johor Education Department extended its condolences to the victim’s family and stated that it is arranging appropriate assistance to help ease their burden and ensure their welfare is taken care of.
Meanwhile, the victim’s grandfather, Tugiran Loso, 67, said he never expected the final wave she gave before leaving for school at about 7 am today would become his last memory of her.
He said every day before going to school, his granddaughter would wave at him, and upon returning home, she would call out his name.
“Starting tomorrow, there will be no more waves as she has left us forever, and I will miss those moments.
“I found out about her passing from her mother, Asmilah Tugiran, 38, who was on her way to pick her up from school. She only realised her child had been involved in an accident after identifying her from the shoes she was wearing,” he said when met at his home in Kampung Parit Mustaffa, here, today. — Bernama"
Malay Mail,"Negeri Sembilan govt can continue running, but hurdles ahead if Undangs don’t co-operate, ex-judge says",https://www.malaymail.com/news/malaysia/2026/05/06/negeri-sembilan-govt-can-continue-running-but-hurdles-ahead-if-undangs-dont-co-operate-ex-judge-says/218841,"Wed, 06 May 2026 07:00:00 +0800","Legal experts say the Negeri Sembilan state government can still run normally, despite what appears to be a standoff by the state’s “Undangs” or traditional ruling chiefs against the state ruler.
But an ex-judge said there might be difficulties in some situations, if the Undangs don’t work with the Negeri Sembilan ruler.
For example, when the Yang di-Pertuan Besar decides on appointing a menteri besar or whether to dissolve the state assembly to pave the way for elections, the Undangs are required to be part of these decisions.
KUALA LUMPUR, May 6 — Legal experts say the Negeri Sembilan state government will be able to operate and function as usual, despite recent attempts by traditional ruling chiefs (Undangs) to remove the state ruler Tuanku Muhriz Tuanku Munawir and Menteri Besar Datuk Seri Aminuddin Harun.
Despite the Undangs’ current stand against both the state ruler and the Menteri Besar, former Court of Appeal judge Datuk Seri Mohd Hishamudin Md Yunus said this would not disrupt the state government’s affairs.
“The state administration can still run in the day-to-day running of government where it does not involve the Undangs.
“However, there could be difficulties in some areas of administration where they involve the Undangs,” he told
Malay Mail
.
He explained that this is because of the “unique” governance of Negeri Sembilan, where the Undangs have a role to play together with the Yang di-Pertuan Besar in certain situations.
“Unlike the Sultans of other States, in Negeri Sembilan the Yang di-Pertuan Besar is not the sole ruler of the State.
“In Negeri Sembilan, the Yang di-Pertuan Besar and the Undangs are, constitutionally, co-rulers of the State; meaning that in some instances, His Highness constitutionally cannot act alone,” he said.
He pointed to the Negeri Sembilan State Constitution’s Article XL(2), which lists when the Yang di-Pertuan Besar’s decisions would require the Undangs’ participation, including the appointment of a menteri besar and on whether to say no to a request to dissolve the state legislative assembly.
Hishamudin said that this means in these specific instances, “since His Highness has to make a decision jointly with the Undangs, there could be difficulties where the Undangs do not give their co-operation to His Highness”.
Hishamudin cited the example of the State constitution’s Article XXVIII(2) or 28(2), which says the word “Ruler” in Article XL(2) or 40(2) would mean a combination of the Yang di-Pertuan Besar “and at least three of the four Undangs” or at least two of the Undangs (if there are only three Undangs in office at that time).
“This means the expression ‘Ruler’ means not just the Yang di-Pertuan Besar; it refers to His Highness plus the Undangs (either three Undangs or two Undangs as the case may be),” he said.
Constitutional lawyer Datuk Malik Imtiaz Sarwar said the state government can continue to run normally now, as Datuk Mubarak Dohak is said to have been removed as an Undang on April 17 during the “Dewan Keadilan dan Undang” meeting.
“Until and unless Datuk Mubarak proves the contrary (i.e. that he was not removed, as the Undangs suggest), the status quo remains. I understand the Undangs have requested the minutes of the proceedings of the Dewan on 17th April,” he told
Malay Mail
.
Mubarak was one of the four Undangs who had on April 19 declared the purported sacking of Tuanku Muhriz as Yang di-Pertuan Besar, but his status as an Undang has been disputed.
Imtiaz had previously told
Malay Mail
that the Undangs’ April 19 declaration to remove Tuanku Muhriz would be invalid, if Mubarak had participated in the Undangs’ decision despite having already lost his Undang position.
On April 20, the Menteri Besar said the state government cannot accept and does not recognise Mubarak’s declaration to remove the state ruler, as Mubarak is no longer an Undang and as the State Constitution had not been followed.
On the same day, Mubarak and the other Undangs issued a letter to say that the menteri besar should be changed.
But Hishamudin said “the Undangs’ call for the removal of the Menteri Besar has no legal effect.”
“Legally, the Undangs have no power to remove the Menteri Besar. The Menteri Besar could only be removed via the process as prescribed by the State Constitution,” he said, having previously said that a vote in the state legislative assembly (DUN) is the only way to decide if a menteri besar has lost majority support.
Former judge Datuk Seri Mohd Hishamudin Md Yunus said the removal of Datuk Mubarak Dohak as an Undang should be considered valid. — Picture by Raymond Manuel
Can the Negeri Sembilan disputes be resolved in court?
1. Can the validity of Mubarak’s removal as an Undang be determined in court?
While the Negeri Sembilan state government views Mubarak to no longer be an Undang, he and the other Undangs are disputing this.
Citing the State Constitution’s Article XVI, Hishamudin said whether the dispute on the validity of Mubarak’s removal can be litigated in court is a “debatable legal point”.
Under Article XVI(3), the Dewan Keadilan dan Undangs’ (DKU) advice including on the removal of an Undang “shall be final and shall not be challenged or called in question in any court on any ground”.
Hishamudin said this phrase “shall be final and shall not be challenged or called in question in any court on any ground” is an “ouster clause”, which suggests that the matter is “non-justiciable” or cannot be brought to court.
But he also said there is another school of thought, which takes the position that ouster clauses can never take away the courts’ power of judicial review or power to decide on such cases.
Explaining this school of thought, Hishamudin said the courts’ judicial review power is viewed as “one of the basic structures of the Federal Constitution that can never ever be taken away by the Federal Constitution or State Constitution”.
“In short, the dispute could be brought and litigated in court,” he said, also supporting this view.
But as of now, the removal of Mubarak as an Undang should be considered valid, he said.
Assuming that Mubarak disputes his dismissal and intends to bring the matter to court, and until the matter is brought to court and if the courts were to rule that Mubarak’s removal by the DKU is valid — “until that happens, the advice of the Dewan Keadilan dan Undang regarding Datuk Mubarak’s removal must be taken to be valid and must be enforced by the state authority”, Hishamudin said.
Imtiaz said it could be argued that Mubarak’s removal as Undang is not something that the courts can decide on: “If the Dewan had removed Datuk Mubarak, it is open to argument that this decision is not justiciable as it is a matter falling within the prerogatives of the Ruling Chiefs.”
2. Can it be determined in court if the bid to remove Tuanku Muhriz as Yang di-Pertuan Besar was valid?
Imtiaz cited a previous High Court decision in 2010 when the current Kelantan regent, Tengku Muhammad Fakhry Petra, had challenged his 2009 removal from the state’s succession council through a judicial review bid. The court had said this was “non-justiciable”.
Lawyer Datuk Malik Imtiaz Sarwar said the status quo in the Negeri Sembilan administration remains now, unless Datuk Mubarak Dohak is able to prove that he is still an Undang. — Picture by Azinuddin Ghazali
But Imtiaz indicated that the courts should still be able to review how the Undangs made their decision to remove the Negeri Sembilan ruler, especially when the State Constitution’s Article X states the process that should be followed.
“While it may be argued that a decision of the Undangs relating to succession is not justiciable, this should not preclude judicial review of the process by which that determination is made, more so for that process (Article X) being provided by law (Article X),” he said.
Imtiaz and Hishamudin had said a Negeri Sembilan ruler can only be validly removed if these two requirements in Article X are fulfilled:
the Undangs must carry out a “full and complete enquiry” with the Yang di-Pertuan Besar given the right to an impartial hearing;
and a written “proclamation” signed by the Undangs and Menteri Besar on the ruler’s removal.
Hishamudin noted that Article X does not have an ouster clause, which can be interpreted to mean that the dispute on Tuanku Muhriz’s purported removal can be taken to court.
But even if it could be taken to court, Hishamudin said there is no need for Tuanku Muhriz or the Negeri Sembilan state government to do so, as the ruler’s removal is invalid.
He pointed out that there is a “latent” defect or obvious fundamental defect in the Undangs’ proclamation, as it was not signed by the Menteri Besar.
“As such, as a matter of law, the Undangs’ ‘proclamation’ could just be ignored by His Highness and the State authority. It has no validity whatsoever,” he said.
He said the latent defect in the Undangs’ declaration to remove Tuanku Muhriz would be even more so if they had not carried out a “full and complete enquiry” — such as giving the state ruler a chance to call in witnesses and to respond to the allegations against him in a full and formal hearing.
“The question of taking the Undangs to court, from the standpoint of His Highness or the State Government, therefore, does not arise. In other words, the legal position of the Yang di-Pertuan Besar remains intact.”
While saying the Undangs do have the option to go to court to challenge the Menteri Besar’s refusal to sign their “proclamation”, Hishamudin said he seriously doubts that the Undangs have a plausible reason to challenge the refusal, based on all his explanations.
“Having said the above, I respectfully and earnestly urge all parties to endeavour to arrive at an amicable settlement rather than resorting to the courts, for the sake of good governance in the administration of the State,” he concluded.
In the Kelantan case, the High Court had said the issue of succession is non-justiciable, and that the courts would be “ill-suited” to decide the dispute on the facts in that particular case.
Former Court of Appeal judge Tan Sri Mohamad Ariff Md Yusof, who was the High Court judge in the Kelantan succession case in 2010, told
Malay Mail
: “As the law stands now, issues of royal succession and therefore appointment and removal of rulers, are non-justiciable.
Citing the Kelantan case, Ariff said he believes that the issue of the validity of an Undang’s removal should also not be for the courts to decide on: “However, this was taken at the highest level of rulership. Whether the removal of an Undang can be challenged in court might be another matter, although I incline to believe it should fall within the same category.”
Yesterday, Muhammad Faris Johari was reportedly appointed as the new Undang of Sungai Ujong, the position previously held by Mubarak.
Recommended reading:
Simplified: Why Tuanku Muhriz is legally still the Negeri Sembilan ruler, and why Undangs’ attempt to ‘sack’ him is invalid, experts say
Muhammad Faris Johari installed as 11th Undang Luak Sungai Ujong
Negeri Sembilan’s unique ruler selection system: Who are the Undang Yang Empat and what role are they playing?
No authority, no validity: Negeri Sembilan MB rejects bid to unseat state Ruler"
Malay Mail,Election fever? Grand ceramah by Pakatan comes at unusual moment amid Negeri Sembilan crisis,https://www.malaymail.com/news/malaysia/2026/05/06/election-fever-grand-ceramah-by-pakatan-comes-at-unusual-moment-amid-negeri-sembilan-crisis/218800,"Wed, 06 May 2026 07:00:00 +0800","KUALA LUMPUR, May 6 — Amid the ongoing political crisis in Negeri Sembilan, a grand ceramah organised by Pakatan Harapan and its coalition partners is scheduled to take place, raising questions about its timing.
The ceramah, taking place in the parking lot of Stadium Tuanku Abdul Rahman in Paroi, Seremban later this evening, is expected to draw key party leaders and grassroots supporters.
Amongst the attendees will be DAP’s secretary-general Anthony Loke and national chairman Gobind Singh Deo, Parti Amanah Negara president Datuk Seri Mohamad Sabu, PKR’s Datuk Seri Saifuddin Nasution Ismail, and Negeri Sembilan Menteri Besar Datuk Seri Aminuddin Harun.
Prime Minister Datuk Seri Anwar Ibrahim is also expected to attend.
When contacted by
Malay Mail
, aides for Loke and Mohamad briefly confirmed that both party leaders would attend the event which is set to proceed as scheduled.
Given that ceramahs are typically linked to election campaigning, speeches will likely focus on unfolding political developments and the coalition’s position in the state moving forward — even though Negeri Sembilan’s state legislative assembly is not due to expire until November 2028.
This follows a crisis in the state government after 14 Umno state assemblymen from the Barisan Nasional (BN) coalition led by the state’s party chief Datuk Seri Jalaluddin Alias openly withdrew their support for Aminuddin as MB, ostensibly over his handling of a dispute involving territorial chieftains’ attempts to oust the state’s ruler.
The group later reversed course before the move could be cemented in a vote of no-confidence, although pockets within Umno still insist on breaking the alliance with PH.
BN chairman Datuk Seri Ahmad Zahid Hamidi clarified that all assemblymen agreed to continue supporting the state Unity Government to ensure political stability for now.
With state polls not due until 2028, DAP announced it has placed its entire party machinery on standby for the possibility of snap elections in Negeri Sembilan, even as the PH-BN-led coalition government has regained its footing.
https://www.facebook.com/mohamadsabuofficial/posts/admin-ceramah-perdana-bersama-pimpinan-utama-pakatan-harapan-akan-diadakan-seper/1506122350879641/"
Malay Mail,"Two die, three injured as Perodua Kembara, Honda City crash at Kuala Krai junction",https://www.malaymail.com/news/malaysia/2026/05/05/two-die-three-injured-as-perodua-kembara-honda-city-crash-at-kuala-krai-junction/218843,"Tue, 05 May 2026 20:27:57 +0800","KOTA BHARU, May 5 — Two men, namely a person with disabilities (PWD) and a senior citizen died while three others were injured, in an accident involving two vehicles at the Simpang Tiga Manik Urai Lama junction, Kuala Krai, this morning.
In the 9.12am incident, the fatalities were the Perodua Kembara driver, Mohd Yusof Mat Yasim, 64, from Kampung Pahi, and the front-seat passenger of the Honda City, Muhamad Irfan Zaidin, 20, from Kampung Pangkal Pisang, Peringat.
Kuala Krai Fire and Rescue Station Chief Nik Ahmad Afsham Nik Pa said they received an emergency call at 9.12am before a fire engine was deployed to the scene.
He said that among those injured were a 30-year-old woman with an intellectual disability, a 61-year-old senior citizen, and another 24 year-old individual, respectively.
“The fire engine arrived at the scene at 9.26am, approximately 21 kilometres from the station, and the operation was successfully brought under control four minutes later. The accident involved a Perodua Kembara sports utility vehicle carrying three victims and a Honda City VTEC with two passengers,” he said when contacted today.
According to him, the driver of the Perodua Kembara was confirmed dead at the scene, while his two passengers were injured. Meanwhile, the driver of the Honda City was injured, and the front-seat passenger died.
He noted that firefighters extricated the trapped victims before handing them over to the Ministry of Health ambulance for further treatment, while the deceased were handed over to the police.
“This operation involved six personnel with one Fire Rescue Tender, and the cause of the accident is still under investigation,” he said. — Bernama"
Malay Mail,"University students now key target of online scams in Perak, say police as 61 cases reported this year",https://www.malaymail.com/news/malaysia/2026/05/05/university-students-now-key-target-of-online-scams-in-perak-say-police-as-61-cases-reported-this-year/218842,"Tue, 05 May 2026 20:05:41 +0800","SERI ISKANDAR, May 5 — A total of 61 cases of online fraud involving university students in Perak were recorded from January to April this year with losses totalling RM303,372.36.
Perak police chief Datuk Noor Hisam Nordin said the types of fraud included phone calls, e-commerce, investments and loans.
“If previously this group was viewed as less exposed, the data we have obtained shows that university students are currently the main group targeted by criminals,” he said at a media conference after officiating the launch of ‘Module On The Current Trends of Commercial Crimes’ at Universiti Teknologi Petronas’s (UTP) Chancellor’s Hall here today.
He also stressed that all parties need to view such frauds seriously as it did could target anyone, regardless of background and status.
On today’s programme, Noor Hisam said it was a partnership between the Perak police and UTP aimed to improve public awareness on commercial crime, especially among university students.
The module launched is focused on commercial crime’s current trends that have been developing in line with digital technology advancement, and requires more proactive approaches in terms of prevention.
“Such programmes can hopefully make students more aware of fraud tactics and they can be agents to deliver information to friends and their respective communities,” he added. — Bernama"
Malay Mail,"Committee aims to finalise AG-PP separation Bill by May 18, says Azalina",https://www.malaymail.com/news/malaysia/2026/05/05/committee-aims-to-finalise-ag-pp-separation-bill-by-may-18-says-azalina/218840,"Tue, 05 May 2026 19:43:26 +0800","KUALA LUMPUR, May 5 — The Parliamentary Special Select Committee on Constitutional Amendments regarding the separation of the roles of the Attorney General and Public Prosecutor aims to finalise the relevant Bill in the near future before it is tabled by the final meeting on May 18.
Minister in the Prime Minister’s Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said said the target was set following further scrutiny of the recommendations that had been agreed upon previously.
“The committee also aims to finalise this Bill in the near future before a report containing the proposed amendments is submitted by the final meeting scheduled for May 18, 2026,” she said in a statement today.
She said the fifth Committee Meeting, which she chaired today, focused on the drafting of the Bill.
According to her, during the meeting, the committee heard a presentation from the Attorney General’s Chambers regarding the proposed new draft Bill, which was formulated based on those recommendations.
Azalina said that the Madani government remains committed to ensuring that the process of separating the roles of the Attorney General and the Public Prosecutor is carried out meticulously, based on principles, and in accordance with the Constitution.
She added that this step is in line with efforts to strengthen the doctrine of the separation of powers and increase public trust in the country’s justice system.
The meeting was also attended by the Members of Parliament for Parit Sulong, Selayang, Bangi, Lubok Antu, Bukit Gelugor, Tawau, and Muar.
The Members of Parliament for Alor Gajah, Larut, Beluran, and Kota Bharu were unable to attend due to unavoidable circumstances. — Bernama"
Malay Mail,"Recycling plant suspected to be source of Sungai Semenyih odour pollution, says exco",https://www.malaymail.com/news/malaysia/2026/05/05/recycling-plant-suspected-to-be-source-of-sungai-semenyih-odour-pollution-says-exco/218839,"Tue, 05 May 2026 19:58:03 +0800","SHAH ALAM, May 5 — A recycling plant in the Mahkota Beranang industrial area, in Semenyih, is suspected to be the source of odour pollution detected in Sungai Semenyih two days ago.
State executive councillor for Public Health and Environment, Jamaliah Jamaluddin, said a Lembaga Urus Air Selangor (LUAS) inspection on May 3 detected an abnormal odour in the river, with a threshold odour number (TON) of two. The pollution is believed to have originated from the factory’s discharge.
She added that further LUAS inspections found a coloured discharge suspected to have been released directly into the drainage system, which then entered Sungai Kabul. The premises also reportedly failed to comply with licensing conditions under Selangor’s Zero Discharge Policy (ZDP).
“In response, LUAS implemented comprehensive prevention and immediate mitigation measures, as the pollution posed a risk to the operations of the nearest water treatment plants (WTP), specifically the Sungai Semenyih and Bukit Tampoi WTPs.
“LUAS immediately began recovery efforts in Sungai Kabul and surrounding areas by applying about 100 kilograms of activated carbon for deodorisation and initiating intensive odour monitoring in both Sungai Kabul and Sungai Semenyih,” she said in a statement today.
Jamaliah said that LUAS ordered the premises to cease discharges and to conduct immediate cleaning and control measures at the site and related areas.
She added that mitigation measures included pumping water from Pond B and Pond C under the Selangor Raw Water Guarantee Scheme (SJAM) to supply up to 770 million litres per day of raw water directly to the Sungai Semenyih WTP, ensuring uninterrupted supply.
“Sampling was conducted by LUAS at the affected locations within the premises and has been sent to the Department of Chemistry (JKM) for further analysis.
“LUAS has opened an investigation paper under Section 79(4) of the LUAS Enactment 1999 for the offence of polluting water sources, and Section 59 for failure to comply with licence conditions,” she said.
Jamaliah also said that LUAS monitoring at 8pm yesterday detected no abnormal odour in Sungai Semenyih and Sungai Kabul, and river conditions had returned to normal.
“SJAM operations ended at 8pm, and the Sungai Semenyih WTP has resumed normal operations using raw water from the river.
“Nevertheless, LUAS will continue to closely monitor Sungai Kabul and Sungai Semenyih to ensure there are no further pollution effects or risks to plant operations,” she added. — Bernama"
Malay Mail,Pahang Sultan grants audience to Singapore’s Lee Hsien Loong and delegation,https://www.malaymail.com/news/malaysia/2026/05/05/pahang-sultan-grants-audience-to-singapores-lee-hsien-loong-and-delegation/218838,"Tue, 05 May 2026 19:29:18 +0800","KUANTAN, May 5 — The Sultan of Pahang, Al-Sultan Abdullah Ri’ayatuddin Al-Mustafa Billah Shah, granted an audience to Singapore Senior Minister Lee Hsien Loong and his wife Ho Ching at Istana Abdulaziz, here today.
His Royal Highness was accompanied by the Tengku Ampuan of Pahang Tunku Azizah Aminah Maimunah Iskandariah and the Regent of Pahang Tengku Hassanal Ibrahim Alam Shah.
The Pahang Sultanate, in its Facebook post, said that His Royal Highness spent about an hour discussing various matters, including potential collaboration and cooperation between Pahang and Singapore.
“His Royal Highness then invited the guests to view the surroundings of the palace, before proceeding to a luncheon,” the post said.
The audience was also attended by the Singapore delegation, including Minister of State in the Ministry of Foreign Affairs and the Ministry of Social and Family Development, Zhulkarnain Abdul Rahim.
Also part of the delegation were Singapore Member of Parliament Joan Pereira, Singapore High Commissioner to Malaysia Vanu Gopala Menon and officials from Singapore’s Ministry of Foreign Affairs.
Lee is on a five-day official visit to Pahang and Terengganu from May 4 to 8. — Bernama"
Malay Mail,"Police: Ipoh murder suspect found with beer cans at scene, had prior psychiatric treatment in Tanjong Rambutan hospital",https://www.malaymail.com/news/malaysia/2026/05/05/police-ipoh-murder-suspect-found-with-beer-cans-at-scene-had-prior-psychiatric-treatment-in-tanjong-rambutan-hospital/218836,"Tue, 05 May 2026 19:14:00 +0800","SERI ISKANDAR, May 5 — The male suspect believed to be involved in the murder of an elderly woman in Taman Desa Aman, Ipoh, yesterday, is believed to have been under the influence of alcohol when the incident occurred.
Perak Police Chief Noor Hisam Nordin said initial investigations revealed that the 52-year-old suspect was discovered with several beer cans at the crime scene.
“The motive for the incident is still under investigation, and I have been informed that although the suspect and the victim were neighbours, they are believed to have not known each other because they lived on different lanes.
“The suspect is also reported to have previously received psychiatric treatment at Hospital Bahagia Ulu Kinta (HBUK), Tanjong Rambutan,” he said.
He said this when met at a press conference after officiating the launch of the ‘Module On The Current Trends of Commercial Crimes’ at the Chancellor Hall of Universiti Teknologi Petronas (UTP), here today.
Noor Hisam added that the suspect’s blood sample has been sent to the Department of Chemistry for further analysis and confirmation regarding the case.
“The police also urge any individual with information regarding the incident to come forward to assist the police in solving the case as soon as possible,” he said.
Earlier, Ipoh District Police Chief ACP Muhammad Najib Hamzah informed that an elderly woman died after being slashed at a house in Persiaran Pegoh Aman 2, Taman Desa Aman, yesterday.
He said that the 70-year-old woman was found lying down and was confirmed dead by medical officers. The incident is believed to have occurred between 4.45pm and 10.00pm — the period between the last time the victim left her house and when she was found murdered. — Bernama"
