Source,Title,Link,Date,Article
New Straits Times,"DoE deputy director-general charged with RM21k graft, pleads not guilty",https://www.nst.com.my/news/nation/2026/04/1409452/doe-deputy-director-general-charged-rm21k-graft-pleads-not-guilty,"Fri, 03 Apr 2026 13:53:06 +0800","KUALA LUMPUR: The Department of Environment (DoE) deputy director-general Dr Norhazni Mat Sari was charged in the Sessions Court today with accepting RM21,000 in graft.
The 59-year-old pleaded not guilty when the charges were read before Sessions Court judge Azura Alwi.
She faces six counts of receiving RM21,000 without consideration through six transactions, transferred into her daughter's account from a company director linked to her official duties.
The offences were allegedly committed at a bank in Bukit Bintang between April 18, 2022 and April 19, 2024.
She was charged under Section 165 of the Penal Code, which carries a maximum sentence of two years' imprisonment or a fine or both, upon conviction.
Deputy public prosecutor Datuk Ahmad Akram Gharib informed the court that both parties had agreed on bail of RM25,000.
""The prosecution applies for the accused's passport to be impounded pending disposal of the case,"" he said.
Lawyer Haresh Mahadevan, representing Norhazni, said his client had three work-related meetings in Geneva, Switzerland, in June, and applied for the passport to be surrendered after the trips.
Azura set bail at RM25,000 and fixed May 19 for mention. She also ordered the accused to surrender her passport immediately.
© New Straits Times Press (M) Bhd"
New Straits Times,"'WFH is work, not leisure or shopping,' Chief Secretary warns",https://www.nst.com.my/news/nation/2026/04/1409449/wfh-work-not-leisure-or-shopping-chief-secretary-warns,"Fri, 03 Apr 2026 13:46:08 +0800","KUALA LUMPUR: Department heads must ensure staff working from home (WFH) follow rules and meet key performance indicators.
Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar said the move is in line with the Public Service Reform Agenda, which emphasises productivity.
""In response to economic pressures, the government, through the cabinet, agreed on April 1 to implement the WFH policy from April 15.
""However, there should be no misunderstanding. WFH does not mean 'resting' or 'shopping'. It must follow rules, with output and productivity maintained at the same level, if not higher, than in-office work,"" he said.
He was speaking at the Selangor-level Taat Setia Madani Road Tour at Dewan Raja Muda Musa today.
The government yesterday announced a three-day work-from-home arrangement for civil servants amid the global energy crisis following the escalating conflict in the Middle East.
According to a circular from Public Service Department (PSD) director-general Tan Sri Wan Ahmad Dahlan Abdul Aziz, the arrangement applies to civil servants in the federal and state public service, as well as
statutory bodies
and local authorities.
Shamsul Azri said civil servants must set an example by not only carrying out instructions but also ensuring effective implementation.
In line with a directive by Prime Minister Datuk Seri Anwar Ibrahim, he called for a culture of prudence across all departments.
""In the office, if lights and fans are not in use, switch them off. Air-conditioning should be set at an appropriate temperature. Meetings can be conducted online to reduce travel costs and paper use.
""Avoid wastage, and unless necessary, refrain from purchasing luxury assets for office use, except for safety or public interest reasons,"" he said.
He added that the government is reducing official overseas visits to cut costs, in line with current decisions.
He said the decision not to hold Aidilfitri celebrations at national or state level was not meant to dampen the festive spirit, but to promote moderation and consideration for those less fortunate, including those in Gaza.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia Airlines expands China network, adds Shenzhen & Changsha",https://www.nst.com.my/business/corporate/2026/04/1409434/malaysia-airlines-expands-china-network-adds-shenzhen-changsha,"Fri, 03 Apr 2026 13:24:32 +0800","KUALA LUMPUR: Malaysia Airlines Bhd will launch two new destinations in China namely Shenzhen and Changsha as well as resume services to Fukuoka, Japan from Kuala Lumpur between July and September this year.
Parent company Malaysia Aviation Group (MAG) president and chief executive officer (CEO) Captain Nasaruddin A. Bakar said the new routes will be operated using its Boeing B737-8 aircraft.
He added that the Fukuoka route will initially be operated using the B737-8 aircraft but the airline may deploy a larger aircraft such as the Airbus A330neo (new engine option) depending on demand and new aircraft delivery schedules.
""We have ordered, in total, 95 aircraft – 40 A330neo and 55 737-8 and 737-10 and we expect deliveries in the next six to seven years up to 2032-2033 and because of the issues that the global industry is facing, in particular with supply chains, we are seeing a little bit of delay in our delivery.""
""Hence, today, we are planning for Fukuoka using the B737-8. However, if we have the capacity and once we have the aircraft on time, we should be able to swap accordingly.
""If there is demand, we will change the aircraft,"" he said at a press conference after announcing the destinations at MATTA Fair 2026.
The inaugural flights to Shenzhen and Changsha will be on July 1 and July 8, respectively while Fukuoka will be on Sept 2.
The launch of Changsha and Shenzhen brings Malaysia Airlines' network in China to nine destinations.
The national carrier also flies to Beijing, Shanghai, Guangzhou, Xiamen, Hong Kong, Taipei and Chengdu Tianfu in China.
MAG chief commercial officer for airline business Dersenish Aresandiran said ticket sales for the new services start today with Changha and Shenzhen offered at promotional fares during the MATTA Fair 2026 starting from RM1,088, while Fukuoka fares start from RM1,788.
""This expansion is an important strategic move that strengthen our network and position Malaysia as a key gateway into Asia.
""It reflects our broader strategy to strengthen Kuala Lumpur's position as a key gateway to Asia and beyond while supporting Malaysia's vision for tourism aspiration under Visit Malaysia Year 2026,"" he said.
Malaysia Airlines will also increase flight frequencies from Kuala Lumpur to Brisbane, Manila and Colombo to meet rising demand and support growing tourism and trade links.
The airline will also operate ad-hoc Kuala Lumpur-London flights on April 18 and 22 to accommodate passengers affected by disruptions involving Middle Eastern carriers.
Meanwhile, MAG is returning as official airline partner and premier sponsor of MATTA Fair 2026 where the group will showcase its next-generation travel technology at its 46,000 sq ft pavilion.
© New Straits Times Press (M) Bhd"
New Straits Times,"17 under MCMC probe for spreading false information on fuel, electricity tariffs",https://www.nst.com.my/news/nation/2026/04/1409428/17-under-mcmc-probe-spreading-false-information-fuel-electricity,"Fri, 03 Apr 2026 13:16:21 +0800","KUALA LUMPUR: The Malaysian Communications and Multimedia Commission (MCMC) is investigating 17 people suspected of spreading false information about fuel price hikes and new electricity tariffs on social media.
In a statement, MCMC said as of today, statements have been recorded from eight suspects.
This includes five cases related to false information about fuel price hikes and three cases concerning the new electricity tariffs.
""The remaining nine are under further monitoring and will be called in to have their statements recorded in the near future,"" the commission said.
MCMC said the investigation is being conducted under Section 233 of the Communications and Multimedia Act 1998, which carries a maximum penalty of RM500,000, imprisonment of up to two years, or both upon conviction.
[[nid:1409443]]
The commission said it views seriously any misuse of digital platforms to mislead the public and warned that firm action will be taken against those found to have violated the law.
""Such dissemination can create panic and anxiety among users. Strict action will be taken against anyone found violating existing laws,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Ramanan urges MTUC to resolve internal rifts over Gig Workers Act,https://www.nst.com.my/news/nation/2026/04/1409424/ramanan-urges-mtuc-resolve-internal-rifts-over-gig-workers-act,"Fri, 03 Apr 2026 13:05:00 +0800","KUALA LUMPUR: Human Resources Minister Datuk Seri Ramanan Ramakrishnan has urged the Malaysian Trades Union Congress (MTUC) to settle its internal leadership disputes before accusing the government of failing to engage stakeholders over the Gig Workers Act.
This follows a call by MTUC and several NGOs to postpone the enforcement of the Act (Act 872), citing a purported lack of meaningful consultation with workers' representatives.
MTUC secretary-general Kamarul Baharin Mansor had earlier claimed that the union had sent a formal request for a delay to the Human Resources Ministry but had yet to receive a response.
""Despite our repeated efforts since last year, there has been no engagement from the ministry,"" Kamarul said during a joint press conference with gig worker NGOs.
However, Ramanan said the government had conducted nearly 400 engagement sessions with various stakeholders over the past year to ensure the legislation was comprehensive.
He attributed the union's conflicting narratives to internal friction, which he said had left the organisation divided.
""MTUC has historically dealt with 'Team A' and 'Team B' dynamics. It is challenging to manage the process when they cannot reach an internal consensus; one side supports a move while the other opposes it,"" Ramanan said today.
""These groups did not just magically appear. It is ironic that a small faction within MTUC claims there was no engagement, whereas the MTUC president himself stood in support of the bill during parliamentary debates,"" he said.
Ramanan said that the government remains undeterred by the union's internal politics as it advances the historic implementation of the Gig Workers Act 2025 (Act 872).
The act is designed to provide a legal safety net for 1.64 million gig workers, transitioning them from the unprotected informal sector to a regulated environment with mandatory social security and health benefits.
""Today is a historic day for the digital workforce. We are focused on what has been achieved, a massive step forward that provides security and peace of mind for millions of Malaysians,"" Ramanan said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt plans mediation centre to help B40, M40 resolve disputes",https://www.nst.com.my/news/nation/2026/04/1409415/govt-plans-mediation-centre-help-b40-m40-resolve-disputes,"Fri, 03 Apr 2026 12:57:05 +0800","KUALA LUMPUR: Putrajaya is considering establishing a Malaysia Mediation Centre (MMC) to expand access to justice for the B40 and M40 income groups.
Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said said the cross-ministry initiative aims to support small contractors, freelancers, and service providers such as videographers and event planners who face payment disputes.
""Many people cannot afford legal services, such as lawyers or letters of demand, which are costly. A letter of demand typically costs around RM300 to RM500 from a law firm. It is expensive, and when it comes to legal aid, not everyone qualifies, as it is generally limited to those in the B40 category,"" she said.
Azalina added that the initiative will also assist M40 individuals — for example, young entrepreneurs who are degree holders but are not financially well-off. ""Given the current economic challenges, we hope to establish the Malaysia Mediation Centre so that more of these cases can be addressed,"" she said at the Lawyering 2030 conference today.
The Malaysia Mediation Centre is intended to provide an accessible and affordable solution to resolve disputes amid current economic challenges.
""The government is considering the establishment of the Malaysia Mediation Centre under the Legal Aid Department, supported by a legal framework provided under the Legal Aid and Public Defence Act 2025. Three key priorities have been identified. First, to expand access to mediation services, particularly for the B40 and M40 groups, enabling everyday disputes affecting daily life to be resolved faster, cost-effectively, and in a less adversarial manner,"" Azalina said.
She added that the initiative will also expand the pool of mediators from the legal profession, including private sector lawyers, retired judges, former legal officers, and other qualified professionals.
The programme will include structured training and capacity building for mediators under the MMC register, as well as across ministries and agencies. It will involve courts, financial and banking institutions, insolvency and credit management agencies, sector-specific tribunals, and regulatory bodies, with support from universities and subject matter experts.
Azalina also said that the Asian International Arbitration Centre (AIAC) will launch a commercial mediation initiative, offering dispute resolution for commercial issues valued at RM250,000 and below. However, she noted that the initiative is subject to cabinet approval.
""The proposed centre would coordinate mediation efforts across ministries, including those handling unity, housing, and consumer affairs, by standardising training and registration and leveraging existing legal provisions. It would also tap into the expertise of retired judges and former civil servants, who would be trained as mediators given their experience,"" she added.
She highlighted that mediation can be conducted online to save costs. ""Proceedings should be conducted online, as costs are high. Travel, parking, waiting, and even utilities such as air-conditioning and lighting all add to the expense,"" she said.
Azalina added that the centres would initially be located in Kuala Lumpur and Putrajaya.
© New Straits Times Press (M) Bhd"
New Straits Times,Survival mode: Kelantan villagers forced to dig wells amid frequent water disruptions,https://www.nst.com.my/news/regional/2026/04/1409407/survival-mode-kelantan-villagers-forced-dig-wells-amid-frequent-water,"Fri, 03 Apr 2026 12:41:47 +0800","RANTAU PANJANG: Since January, persistent water supply disruptions have forced villagers in Kampung Banggol Tok Mokyong, a community of about 2,000 people, to dig tube wells manually to access underground water.
For 64-year-old Ariffin Ismail, the decision was born out of necessity after repeated interruptions left his household struggling to meet basic needs.
""We have been facing water problems for months. Sometimes there is no supply for two to three days straight. For bathing, we have to go to the Golok River, while drinking water has to be bought from shops,"" the odd-job worker said.
The high cost of installing a proper tube well system — between RM5,000 and RM10,000 — made it impossible for low-income villagers to hire contractors.
Ariffin spent about RM1,000 on pipes and basic equipment to build a simple well himself.
""Some villagers in neighbouring villages, including Kampung Tok Deh, spent up to RM11,000 to build a proper tube well. I simply cannot afford that, so I had to rely on my own effort to get it done,"" he said.
Photos show two men manually driving a pipe deep into the ground with a heavy tool.
It is a tough job that requires strength and endurance, especially in hot, dry conditions.
Another photo shows Ariffin, in a red shirt, holding and steadying a pipe during the work.
He appears to be carefully guiding it to keep it straight while it is driven into the ground.
Using a manual method, Ariffin hammered pipes up to 9m into the ground to reach water.
""If the soil is hard, it is difficult, but if it is clay, the work becomes easier,"" he said.
He admitted the water quality could not be guaranteed.
""We are doing this just to get water first. Whether it is clean or not comes second because survival is the priority now,"" he said.
Housewife Surani Daud, 48, a mother of six, said her family had little choice but to adapt.
""The supply is often cut off. We cannot depend on it fully, especially with a big family like mine. I have to find alternatives, so I decided to install pipes into the ground to get water,"" she said.
Surani hopes authorities will upgrade the water system to provide reliable access.
""We just want a reliable supply. Water is a basic necessity, and it should not be this difficult,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,A-G explains murder charge for fatal drink-driving crash,https://www.nst.com.my/news/nation/2026/04/1409395/g-explains-murder-charge-fatal-drink-driving-crash,"Fri, 03 Apr 2026 12:33:22 +0800","KUALA LUMPUR: Attorney-General (A-G) Tan Sri Mohd Dusuki Mokhtar has defended the decision to charge a driver with murder in the fatal drink-driving crash in Klang, citing evidence the act was ""so imminently dangerous"" that it would, in all probability, cause death.
Dusuki said there were sufficient elements to support a charge under Section 300(d) of the Penal Code against R. Saktygaanapathy, based on the circumstances surrounding the incident.
He highlighted the accused's deliberate act of driving into the opposite lane at high speed, which created a highly perilous situation for the victim.
""The act of the accused entering the opposing lane intentionally and at high speed resulted in a situation that was 'so imminently dangerous' to the deceased, as provided under Section 300(d) of the Penal Code,"" he said.
Section 300(d) defines murder as an act committed with knowledge that it is so imminently dangerous it will, in all probability, cause death or bodily injury likely to cause death, and is carried out without justification for taking such a risk.
The A-G said the accused's actions leading up to the crash were corroborated by witness testimonies and dashcam footage from a vehicle at the scene.
""The evidence from witnesses and dashcam recordings confirms the conduct of the accused at the time of the incident,"" he added.
On March 29, Saktygaanapathy was charged at the Klang magistrate's court with murder over the death of delivery rider Amirul Hafiz Omar, who died in a head-on collision along Jalan Raya Barat on the same day.
According to court documents, Saktygaanapathy allegedly drove against traffic at high speed before colliding head-on with Amirul, who was riding a motorcycle. The impact flung the victim onto another vehicle, and he was pronounced dead at the scene.
In a separate case, Saktygaanapathy pleaded guilty to self-administering drugs, namely benzodiazepine and tetrahydrocannabinol (THC).
© New Straits Times Press (M) Bhd"
New Straits Times,Eight arrested for using fake bank slips to purchase goods via WhatsApp,https://www.nst.com.my/news/nation/2026/04/1409388/eight-arrested-using-fake-bank-slips-purchase-goods-whatsapp,"Fri, 03 Apr 2026 12:27:51 +0800","TEMERLOH: Police have arrested eight men suspected of being part of a syndicate that used fake bank transfer slips to purchase goods via WhatsApp.
The suspects were detained in a raid in Cheras, Selangor, following intelligence gathered by the Pahang Commercial Crime Investigation Department and the Temerloh police headquarters.
Temerloh police chief Assistant Commissioner Mohd Nasyim Bahron, said the arrests followed a report by a 33-year-old saleswoman who claimed losses of RM7,575 after being deceived by the syndicate.
""In the March 25 incident, the victim received an order for engine oil from the suspects and delivered the goods, unaware that payment had not been made. Investigations found that the suspects posed as customers and sent fake bank slips to convince the victim that the transaction had been completed,"" he said.
He added that police seized 11 mobile phones, a lorry, and a set of vehicle keys believed to have been used in the crime during the raid.
All suspects are being investigated under Section 420 of the Penal Code, which carries a jail term of up to 10 years, whipping, and a fine upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,Refiners expected to cut runs as hedgable economics drive decisions,https://www.nst.com.my/business/corporate/2026/04/1409386/refiners-expected-cut-runs-hedgable-economics-drive-decisions,"Fri, 03 Apr 2026 12:23:19 +0800","KUALA LUMPUR: Refiners are expected to reduce operating runs as decisions are driven by hedgable economics rather than directional market views, said independent research and energy intelligence company Rystad Energy.
Its chief oil analyst, Paola Rodriguez-Masiu, said while nothing appears structurally broken for refiners on paper, conditions on the ground point to a strained Asian refining market scrambling for additional barrels.
""The forward curve is telling them to 'run', but the arithmetic of crude calculated on a landed basis at the refinery wipes out the screen margin completely.
""As refineries do not operate on directional views but on hedgable economics, the rational response, the only financially defensible response, is to cut runs,"" she said.
She noted that European second-quarter 2026 refinery margins are holding at around US$30 per barrel for hydrocracking and coking configurations, and about US$20 per barrel for fluid catalytic cracking, with a relatively flat forward structure.
However, in the physical market, West African grades are being offered at Brent plus US$20 to US$30 per barrel on a free-on-board basis.
""From the Niger Delta to Brazil, every available replacement barrel is being offered at levels that effectively consume the entire forward refining margin before the crude even arrives.
""Asian refiners, shut out of Middle Eastern supply, are bidding aggressively for every available Atlantic Basin barrel,"" she said.
Rodriguez-Masiu added that European and South Korean refiners are now competing for the same Egina cargo, Forcados lifting, and Brazilian Tupi crude.
At current physical differentials and freight rates, European refiners buying spot crude cannot make money running those barrels.
""The core issue is simple: the financial market is not just lagging the physical market; it is making the supply crisis structurally worse, and the refiners that are being forced to cut runs today will not be able to restart overnight when the signal finally arrives.
""Restarting capacity is neither immediate nor frictionless,"" she added.
© New Straits Times Press (M) Bhd"
