Source,Title,Link,Date,Article
New Straits Times,"5 arrested, others sought over viral Pudu nightclub brawl",https://www.nst.com.my/news/nation/2026/09/1523592/5-arrested-others-sought-over-viral-pudu-nightclub-brawl,"Tue, 01 Sep 2026 17:26:19 +0800","KUALA LUMPUR: Five men with records for violent and drug-related offences have been arrested over a brawl outside a nightclub in Pudu, with police hunting for other suspects still at large.
Wangsa Maju district police chief assistant commissioner Annas Sulaiman said the men, aged between 19 and 30, were believed to have been directly involved in the incident outside the nightclub.
""Preliminary investigations found that the fight stemmed from a misunderstanding between several individuals before escalating into a larger brawl outside the club.
""Police also seized a black Perodua Myvi believed to have been used during the incident,"" he said in a statement today.
The incident, which was uploaded on Facebook, showed a Perodua Myvi ramming into a parked car before several people were seen fighting outside the premises.
Annas said all suspects had been remanded for five days from Monday until Friday to assist in investigations.
""The case is being investigated under Section 307 of the Penal Code for attempted murder, Section 148 for possessing weapons during a riot and Section 427 for mischief,"" he said.
Those convicted under Section 307 could face up to 10 years in jail and a fine.
Those with information on the incident can contact investigating officer Insp Jeychandran Velayudan at 03-9289 9222 or 010-214 6297, the Kuala Lumpur police hotline at 03-2115 9999, or any nearby police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Teenager dies after touching lamp post in Bestari Jaya,https://www.nst.com.my/news/regional/2026/09/1523589/teenager-dies-after-touching-lamp-post-bestari-jaya,"Tue, 01 Sep 2026 17:17:02 +0800","SHAH ALAM: A 15-year-old boy died after being electrocuted while touching a lamp post at a residential park in Taman Pancaran, Bestari Jaya, yesterday.
Kuala Selangor police chief Superintendent Azaharudin Tajuddin said police received a call about the incident at 10.32pm.
""The Kuala Selangor District Police Headquarters Operations Room received a call regarding a boy who was found unconscious and believed to be dead.
""Investigations found that the victim was reportedly taking a break while playing futsal at the residential area park before touching the lamp post and collapsing,"" he said in a statement today.
Azaharudin said an examination of the victim's body found no criminal elements and the case was being investigated as a sudden death report (SDR).
""The teenager was confirmed dead at the scene by Health Ministry personnel. A post-mortem was conducted, and the cause of death was found to be 'consistent with electrocution',"" he said.
He urged anyone with information about the incident to contact the Operations Room at 03-32891222 or the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,4 arrested for allegedly robbing foreigners in Kodiang,https://www.nst.com.my/news/regional/2026/09/1523587/4-arrested-allegedly-robbing-foreigners-kodiang,"Tue, 01 Sep 2026 17:14:53 +0800","JITRA: Police have arrested four men believed to be involved in armed gang robberies targeting homes occupied by foreigners in the Kodiang area of Kedah.
Kubang Pasu district police chief superintendent Mohd Radzi Abdul Rahim said the case came to light after a 28-year-old Myanmar national lodged a police report on Aug 17, claiming that his rented house in Kampung Kodiang Lama had been broken into by three masked men.
He said that in the incident at about 1.30am, the three suspects, dressed in dark clothing and wearing gloves, knocked on the door before assaulting and threatening the victim with what was believed to be a knife.
""The suspects also pointed a knife at the victim's body and neck before ordering him to hand over his valuables,"" he said at a press conference today.
He said the items handed over by the victim included two necklaces, a ring, a pendant, a pair of earrings, two mobile phones and a wallet containing a UNHCR card.
The victim suffered injuries to his hands and right leg, as well as a wound to his abdomen, he said.
He said police subsequently arrested four suspects aged between 22 and 37 at three locations, namely, Ipoh, Kodiang and Kangar.
Police also seized several items believed to be linked to the incident, including four mobile phones, a green-and-black zipped sling bag, two UNHCR cards, a pawnshop receipt, a folding knife and a small knife with a wooden handle and sheath.
""Further investigations found that all the suspects were believed to have targeted homes occupied by foreigners in the Kodiang area, particularly Myanmar nationals.
""They would go to the targeted homes wearing face coverings and armed with knives before carrying out the robberies.""
Radzi said the case was being investigated under Sections 395/397 of the Penal Code for gang robbery with weapons.
All the suspects have been remanded until Sept 3 to assist in investigations.
© New Straits Times Press (M) Bhd"
New Straits Times,KLCI faces fresh selling pressure as foreign outflows persist,https://www.nst.com.my/business/corporate/2026/09/1523584/klci-faces-fresh-selling-pressure-foreign-outflows-persist,"Tue, 01 Sep 2026 17:04:23 +0800","KUALA LUMPUR: The FBM KLCI is expected to remain in consolidation mode with a slight downward bias this week as investors contend with persistent external and domestic headwinds, while continued foreign selling weighs on sentiment.
Kenanga Research said market sentiment was likely to remain cautious as investors digested hawkish remarks by US Federal Reserve chairman Kevin Warsh.
Attention will now turn to Bank Negara Malaysia's Monetary Policy Committee meeting and the US August non-farm payrolls report.
The research house said the FBM KLCI fell 0.61 per cent, or 10.60 points week-on-week, to 1,725.88 points last week, as late-week profit-taking ahead of the extended Merdeka break outweighed earlier gains.
Sentiment was initially supported by firmer regional markets, a stronger ringgit and lower crude oil prices, which lifted selected banking and YTL-related heavyweights.
However, mixed corporate earnings and profit-taking weighed on sentiment towards the end of the week, resulting in broad-based selling on Friday.
Kenanga Research said the KLCI remained within its ascending channel and above its key weekly moving averages, keeping the broader uptrend intact, although near-term momentum had softened.
It identified support levels at 1,711 and 1,707 points, while resistance was seen at 1,735 and 1,753 points.
The cautious near-term outlook comes despite the KLCI having staged a strong recovery from its year-to-date low, with Hong Leong Investment Bank Research (HLIB Research) describing the recent weakness as a healthy consolidation.
HLIB Research said the KLCI had rallied 95 points from its year-to-date low of 1,655 points on June 29 to 1,753.20 points on Aug 26.
The medium-term uptrend remained intact, with the index holding above its 50-day, 100-day and 200-day moving averages at 1,711, 1,710 and 1,698 points, respectively.
However, it said the index was likely to remain range-bound amid heightened Middle East tensions, the conclusion of the August corporate results season and continued foreign outflows.
HLIB Research said a decisive breakout above 1,734 points could signal renewed upside towards 1,753, 1,766 and the year-to-date high of 1,771 points, while a break below the 1,698-1,710-point range could heighten downside risk towards 1,685 points.
The continued foreign selling cited by HLIB Research was reflected in the latest fund flow data, with MBSB Investment Bank Bhd reporting that foreign institutions extended their net selling streak on Bursa Malaysia to four consecutive weeks, recording RM366.0 million in net outflows last week.
In its weekly fund flow report for the week ended August 28, MBSB IB said local institutions, meanwhile, extended their net buying streak to five consecutive weeks with RM200.5 million in net inflows, while retailers returned to net buying with RM165.5 million in net inflows.
It said foreign selling was concentrated in financial services, construction and telecommunications and media, which recorded net outflows of RM245.5 million, RM92.4 million and RM86.3 million, respectively.
Against this backdrop, RHB Research said the weakness was also evident in the FTSE Bursa Malaysia KLCI futures contract (FKLI), which is based on the FBM KLCI.
It said the FKLI fell 23 points to close at 1,700 points last Friday after hitting an intraday high of 1,732 points and a low of 1,693.50 points, with its technical setup weakening after breaching its 50-day simple moving average.
RHB Research said continued selling pressure could pull the FKLI towards 1,680 points, although it expected bulls to defend that support level.
A recovery above the 50-day simple moving average (SMA), it said, would signal a resumption of the upward trend.
© New Straits Times Press (M) Bhd"
New Straits Times,Missing Malaysian declared dead 2 years after swept away in India,https://www.nst.com.my/news/nation/2026/09/1523582/missing-malaysian-declared-dead-2-years-after-swept-away-india,"Tue, 01 Sep 2026 17:01:53 +0800","KUALA LUMPUR: The High Court in Penang today declared Dr Balraj Sethi, who went missing after being swept away by strong currents in a river in India 2 years ago, dead.
Balraj, who was then Novartis Malaysia's medical affairs head, disappeared in September 2024 after jumping into the Alaknanda River in an attempt to rescue his father, K. Suresh Chandra.
Suresh, who survived after being rescued by workers nearby, subsequently filed an application seeking a declaration of Balraj's death.
According to the court's notes of proceedings, the court found that Suresh had established, on the balance of probabilities, that Balraj died on Sept 24, 2024, after considering the originating summons, supporting affidavit, written submissions and documentary evidence.
The court also allowed Suresh to submit the court order to the Registrar for the registration of Balraj's death and the issuance of a presumed death certificate.
No order was made as to costs.
Suresh was represented by lawyer Nishantel Kaur.
The matter was heard before Muhammad Firdaus Abdul Wahab.
Balraj, 40, had travelled to India on Sept 14, 2024, with his parents, son and cousin for a 10-day pilgrimage.
The family had visited three shrines before arriving at Badrinath Temple on Sept 24 to complete their pilgrimage.
His father, then 67, had gone near the river to perform tarpan, a ritual in which water is offered to ancestors, when he was swept away by strong currents.
Balraj jumped into the river in an attempt to save him but was also carried away.
Workers nearby managed to rescue Suresh about 200m from the spot, but Balraj could not be found despite a search and rescue operation.
© New Straits Times Press (M) Bhd"
New Straits Times,Between Us: Gen Z meets Gen Merdeka [WATCH],https://www.nst.com.my/news/nation/2026/09/1523578/between-us-gen-z-meets-gen-merdeka-watch,"Tue, 01 Sep 2026 17:00:36 +0800","MERDEKA may have just been celebrated, but the history, memories and meaning behind Aug 31 continue to resonate across generations.
That was the premise behind NST Between Us: Gen Z v Gen Merdeka, which brought together three young Malaysians and two veterans who were teenagers when Malaya achieved independence in 1957.
They were Lt Col (Rtd) Datuk Zarazilah Mohamed Ali, 86; former Special Branch officer Datuk Paul Kiong, 82; Petaling Jaya councillor Loh Y Lun, 26; researcher Graciely Stefanie O'Hara, 26; and gap-year student Rajdev Sachdev Singh, 20.
[[nid:1523572]]
The session began with a light-hearted Merdeka trivia challenge before moving into personal memories of growing up in the years surrounding independence.
The veterans recalled a Malaysia shaped by the Malayan Emergency and communist insurgency, as well as a strong sense of patriotism among young people who wanted to contribute to the country.
They also remembered a more carefree time, when neighbours' doors were open and friendships were formed across racial and religious lines without much thought given to differences.
[[nid:1523571]]
For the Gen Z participants, those memories prompted questions about whether Malaysians today still share the same sense of togetherness.
Technology became another point of discussion, with the veterans reflecting on a time before mobile phones and instant messaging, while the younger generation offered a counterpoint that technology can also connect people.
The discussion ultimately moved beyond nostalgia and history to the meaning of patriotism today.
Watch the full discussion on NST Online's YouTube channel and revisit our Merdeka series to relive the moments, memories and stories that shaped Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's resilience boosts appeal of government bonds,https://www.nst.com.my/business/economy/2026/09/1523569/malaysias-resilience-boosts-appeal-government-bonds,"Tue, 01 Sep 2026 16:58:30 +0800","KUALA LUMPUR: Malaysia's stable outlook and resilient fundamentals are expected to support foreign demand for government bonds, Malaysian Government Securities (MGS), MARC Ratings said.
In a statement, the rating agency said rising sovereign risks in the region could further enhance the country's appeal among investors.
This comes amid sovereign credit outlook downgrades for Indonesia and the Philippines in the first half of 2026.
Foreign bond flows into Malaysia, however, reversed to a net outflow of RM5.6 billion in July from a RM4.9 billion inflow in June, while foreign holdings of MGS declined to 20.1 per cent of the market from 20.6 per cent.
MARC Ratings said the outflow was largely driven by higher US Treasury yields, which increased the relative appeal of US government bonds.
In contrast, foreign equity flows turned positive at RM200 million in July from a RM2.5 billion outflow in June, supported by stronger domestic growth prospects.
Malaysia's improving external position could also strengthen investor confidence.
Exports jumped 38 per cent year-on-year in July to a record RM193.6 billion, led by electrical and electronic (E&E) products amid the global artificial intelligence investment cycle.
Strong machinery, petroleum and liquefied natural gas (LNG) exports also contributed to the expansion.
Continued disruptions to Middle Eastern energy supplies could further support Malaysia's LNG exports as global buyers diversify supply sources, while firm US demand for E&E products is expected to sustain external momentum.
The ringgit strengthened to around RM4.04 against the US dollar as of Aug 24, from RM4.09 at the end of July, supported by the strong external trade position.
""While a stronger US dollar and higher-for-longer US Treasury yields may continue to cap ringgit upside, resilient macroeconomic fundamentals, robust exports and sustained foreign direct investment inflows should continue to provide support for the ringgit. We maintain our end-2026 ringgit forecast at 4.00–4.15 against the US dollar,"" it said.
Meanwhile, MGS yields rose by about four to 13 basis points across the curve as at Aug 24, reflecting spillovers from higher global bond yields and expectations that stronger domestic conditions give Bank Negara Malaysia greater scope to normalise its monetary policy.
MARC Ratings said the overnight policy rate (OPR) currently stands at 2.75 per cent and could gradually move towards three per cent over time.
The 10-year MGS yield forecast for end-2026 has therefore been revised upwards to 3.75-3.85 per cent from 3.60-3.70 per cent previously, with the 2027 forecast at 3.85-3.95 per cent.
""The revision reflects a hawkish repricing of Federal Reserve (Fed) expectations, with the recent Jackson Hole Economic Symposium reinforcing higher-for-longer policy rate expectations, alongside a firmer US dollar and scope for anticipated OPR normalisation,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Muhyiddin played golf at Tropicana on July 19, 2020, court told",https://www.nst.com.my/news/nation/2026/09/1523564/muhyiddin-played-golf-tropicana-july-19-2020-court-told,"Tue, 01 Sep 2026 16:50:36 +0800","KUALA LUMPUR: A witness told the High Court today that former prime minister Tan Sri Muhyiddin Yassin was at the Tropicana Golf & Country Resort to play golf on July 19, 2020.
Tropicana Golf & Country Resort Bhd (TGCRB) group head of security, S. Saravanan, 56, testified that a check on the Green Fee Tag showed Muhyiddin was among 15 players registered to play at the golf club that day.
""Based on my check of the Golf Registration System at TGCRB on July 19, 2020, there was an invoice registered under Muhyiddin's name. The invoice showed golf service fees amounting to RM0, as it was fully covered by the Golf Club (complimentary).
""Based on the Green Fee Tag, the players that day comprised four flights (groups) involving 15 players. They were Muhyiddin, Natan, Shahran, Syed Hafiz, Esa, Tony, Azman, Adlan, Faliq, Shahjuan, CDR Sharif, Noor Zilan, Adam, Rashid and Mr Jared Ethan Ang Tzer Shkn,"" he said.
The 28th prosecution witness said this when reading his witness statement during Muhyiddin's trial, in which he faces seven charges of abuse of power and money laundering involving the Jana Wibawa project.
Saravanan said that every player must be registered and have their name entered into the Green Fee Tag system for record-keeping and insurance purposes.
On Aug 27 last year, Bumiputera Contractors Association of Malaysia president Datuk Seri Azman Yusoff, 54,  told the court that he had met Muhyiddin at a golf tournament at the same club in July 2020, during which Muhyiddin briefed him on projects under the Jana Wibawa programme.
However, Azman's testimony regarding that meeting was challenged by lawyer Datuk Amer Hamzah Arshad, who disputed that the meeting had taken place, and further claimed that the golf tournament in question took place in October rather than July.
Saravanan said he could not ascertain whether the game that day was a tournament or merely a friendly match, based on the number of players involved.
""Usually, if they are playing in a small group among themselves, we refer to it as a 'friendly' between those flights,"" he said.
""A tournament refers to a large group, usually more than 10 flights with over 40 players, and can involve up to 260 people,"" the witness said during examination-in-chief by deputy public prosecutor (DPP) Khairunnisa Hazwani Omar.
During the proceedings, DPP Noralis Mat informed the court that the prosecution would not be calling businessman Adam Radlan Adam Muhammad as a prosecution witness, but would likely offer him as a defence witness instead.
Muhyiddin, 79, who was then Prime Minister and Bersatu president, was charged with four counts of abuse of power for allegedly soliciting RM232.5 million in bribes for the political party from Bukhary Equity Sdn Bhd, Nepturis Sdn Bhd, Mamfor Sdn Bhd, and Datuk Azman Yusoff in connection with the Jana Wibawa project.
He was accused of committing the offence at the Prime Minister's Office, Bangunan Perdana Putra, Putrajaya between March 1, 2020, and Aug 20, 2021, under Section 23(1) of the MACC Act 2009, which carries a maximum penalty of 20 years' jail and a fine of five times the value of the gratification or RM10,000, whichever is higher, upon conviction.
The Pagoh MP also faces three charges of receiving RM200 million in unlawful proceeds from Bukhary Equity Sdn Bhd, which were deposited into Bersatu's Ambank and CIMB Bank accounts, allegedly committed in Petaling Jaya and Kuala Lumpur between February 2021 and July 2022.
These charges were brought under Section 4(1)(b) of the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001, which carries a maximum penalty of 15 years' jail and a fine of either five times the value of the proceeds from unlawful activities or RM5 million, whichever is higher.
The trial before Judge Noor Ruwena Md Nurdin resumes tomorrow.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel PM's wife shares conspiracy theory about opposition figure,https://www.nst.com.my/world/world/2026/09/1523562/israel-pms-wife-shares-conspiracy-theory-about-opposition-figure,"Tue, 01 Sep 2026 16:49:44 +0800","JERUSALEM: Sara Netanyahu, the wife of the Israeli prime minister, has claimed an opposition figure was aware of the plan for Hamas's Oct 7, 2023 attack before it happened.
Her remarks, which triggered outrage across Israel's opposition, highlight the country's deep political polarisation ahead of close-fought elections to be held on Oct 27.
In a television interview broadcast on Monday evening, Sara Netanyahu lashed out at Yair Golan, the former deputy military chief of staff who heads Israel's centre-left Democrats party.
She suggested Golan was ""already dressed and ready"" at dawn on Oct 7, 2023, ""while others knew nothing, including the prime minister.""
Sara Netanyahu's interview was broadcast on Israel's Channel 14, which is close to the government. The comments triggered swift outrage from the opposition.
Golan's party said it strongly condemned the ""vile and deceitful"" remarks.
""Spreading conspiracies against Major General Yair Golan, and smearing his heroism on Oct 7, is crossing a red line that borders on insanity,"" it wrote on X.
Gadi Eisenkot, a former army chief who has emerged as the frontrunner to challenge Netanyahu, slammed the ""mad conspiracy of betrayal"" spread by the prime minister's wife.
In a post on X, he said the comments were ""intended only to stoke hatred and perpetuate Netanyahu's rule.""
Sara Netanyahu's accusations reflect recurrent conspiracy theories among a part of the Israeli political class.
According to a poll conducted for Channel 13 in August, 40 per cent of Israelis, and 63 per cent of voters for the current right-wing coalition, believe that internal treason led to the Oct 7 attack – the deadliest day in Israel's history.
Netanyahu, Israel's longest-serving prime minister who has billed himself as the guarantor of the country's safety, has deflected blame for the attack, saying that security officials should have woken him from his sleep.
Hamas's attack on Israel resulted in the deaths of 1,221 people, according to an AFP tally based on official Israeli figures. Fighters also took 251 hostages – 44 of them already dead – into Gaza.
Israel responded with a massive offensive in Gaza that has killed at least 73,454 people, according to the Palestinian territory's health ministry, which operates under Hamas authority and whose figures are considered reliable by the United Nations.
© New Straits Times Press (M) Bhd"
New Straits Times,Norway's new king to swear oath before parliament after Harald's death,https://www.nst.com.my/world/world/2026/09/1523558/norways-new-king-swear-oath-parliament-after-haralds-death,"Tue, 01 Sep 2026 16:46:34 +0800","OSLO:  King Haakon VIII of Norway will on Tuesday take an oath before parliament following the death of his father, pledging to uphold the Nordic country's constitution and laws in the latest in a series of ceremonies marking the passing of the crown.
Haakon's father King Harald died on Friday at the age of 89. Since then, tens of thousands of Norwegians have streamed to the royal palace to lay flowers, drawings, candles and flags.
Many have praised Harald's warmth and sense of inclusiveness, while Haakon described him as a wonderful father in his first address to the nation as sovereign.
The monarchy remains broadly popular: 72 per cent of Norwegians support it, while 20 per cent favour a republic or another form of government, according to a Norstat poll for broadcaster NRK published Tuesday, the first poll on the issue taken since Harald's death.
The previous Norstat poll, conducted in May, showed support for the monarchy at 64 per cent.
QUEEN METTE-MARIT TO ATTEND
The ceremony in the 169-seat chamber, which will start at 1100 GMT, will underline the foundations of Norway as a constitutional monarchy.
As required by the constitution, King Haakon will declare: ""I promise and swear to rule the Kingdom of Norway in accordance with its constitution and laws, so help me God the Almighty and All-knowing.""
His wife, Queen Mette-Marit, 53, who is recovering from a successful lung transplant in June, is due to be at his side, like Queen Sonja was in 1991 when Harald took the oath.
The new king's children, Crown Princess Ingrid Alexandra, 22, and Prince Sverre Magnus, 20, will also attend, as well as their grandmother, Sonja, 89.
Haakon automatically became king the moment his father passed away. There will be no coronation, as Norway abolished the practice in 1908.
After the ceremony, members of the public will be able to pay their respects before Harald's coffin, which is lying in state at the palace chapel until September 8. Large crowds are expected.
His funeral will take place in Oslo on September 9, with heads of state from around the world invited to attend.  — REUTERS
© New Straits Times Press (M) Bhd"
