Source,Title,Link,Date,Article
New Straits Times,10 teens arrested over assault on student in Tawau,https://www.nst.com.my/news/regional/2026/07/1480732/10-teens-arrested-over-assault-student-tawau,"Sun, 05 Jul 2026 09:10:31 +0800","TAWAU: Police have detained 10 teenage boys over the assault of a student who was on his way to Friday prayers in Merotai Besar last week.
Tawau acting police chief Superintendent Wilynton Enchana Watt said the suspects, aged between 14 and 17, were arrested at 2pm yesterday.
Wilynton said preliminary investigations showed the 14-year-old victim and three friends were taking a shortcut to the mosque along Jalan Sri Delima, Merotai Besar, when they were approached by a group of students.
The group questioned the victim about the whereabouts of two other people.
""After the victim said he did not know where they were, the group allegedly attacked and beat him up.
""The victim's three friends were also believed to have been assaulted by the group,"" he said in a statement.
He said the victim suffered injuries and pain to his face, head, chest, and ribs, while his three friends were also injured.
They later lodged a police report, and the teens were arrested.
""The case is being investigated under Section 147 of the Penal Code for rioting, and further investigations are ongoing to determine the cause of the incident,"" he said.
Rioting is punishable up to two years in jail, a fine, or both.
The case gained public attention after a video recording of
the assault
went viral on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,"RoS mulls mandatory audits, new mechanism to handle public donations",https://www.nst.com.my/news/nation/2026/07/1480725/ros-mulls-mandatory-audits-new-mechanism-handle-public-donations,"Sun, 05 Jul 2026 09:07:57 +0800","KUALA LUMPUR: The Registrar of Societies (RoS) is planning to introduce a new audit mechanism to tighten financial governance among registered societies, including non-governmental organisations (NGOs).
The initiative aims to curb the misuse of public donations following several high-profile cases, as well as review the requirement for mandatory audits for societies that manage large sums of public funds.
With cases of fund misappropriation on the rise, RoS is studying various improvements, including tightening the regulation of public donation collections and ensuring accountability, transparency and integrity among registered societies in fund management.
RoS chairman Datuk Mohd Zulfikar Ahmad said the department was committed to strengthening the regulatory framework for societies on an ongoing basis, including proposals to tighten financial reporting requirements and introduce an audit mechanism in line with current needs.
""Any proposal to make audits mandatory for certain categories of societies, including a requirement to submit annual financial statements, can be considered within the context of amendments to the Societies Act 1966,"" he said.
Currently, societies are governed under the Societies Act 1966, which is undergoing review.
RoS is calling for stiffer penalties against societies found to have misused public funds, following several cases where NGOs were exposed for misappropriating charitable donations and zakat funds meant for the needy.
Recent enforcement action against several societies uncovered NGOs collecting large sums and purchasing luxury goods for personal use.
This year alone, at least seven NGOs are being investigated for collecting public donations and charitable funds under false pretences.
He said current penalties for offences under the Societies Act are too lenient, with fines capped at RM5,000, which is no longer commensurate with the scale of the crime.
He also called for harsher punishment for embezzlement offences involving societies, particularly in cases where individuals found guilty are barred from holding positions of trust within registered societies.
Under Section 53 of the Societies Act, offences carry penalties of a fine not exceeding RM5,000 for registered societies. Section 9A(1)(a) of the same Act requires the management of registered societies to be declared to RoS.
""Anyone convicted should be barred from being appointed to any position in any registered society. Nonetheless, individuals implicated could still hold posts in other societies as there is no integrated criminal record system,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Sarawak pet shop accused of leaving cats out in the sun for 'sympathy buys',https://www.nst.com.my/news/nst-viral/2026/07/1480723/nstviral-sarawak-pet-shop-accused-leaving-cats-out-sun-sympathy-buys,"Sun, 05 Jul 2026 09:00:25 +0800","KUCHING: A pet shop in Kota Samarahan, Sarawak, has sparked outrage online after a couple claimed it left cats out in the sun to attract 'sympathy buys' from passers-by.
The incident gained traction after Threads user @muhdnhaffizzul posted two videos showing
cats in cages
outside the premises, alleging that the animals had been deliberately exposed to extreme heat to elicit sympathy from potential buyers.
He and his wife said they noticed a cage containing Bengal cats placed outside the shop.
However, they later discovered that one of the cats had died.
""There used to be two Bengal cats. When we asked where the other one was, an employee told us it had died from an illness,"" he wrote.
""I wonder what kind of 'illness' it could have been, if not from being left to roast outside in the heat?
""We could see one cat barely enduring the heat, while the other was drinking water non-stop.""
The couple said they confronted the shop workers.
""If you keep leaving the cats outside like that, it won't be long before another one dies because it is too hot. Take them inside the shop,"" they told the staff.
However, @muhdnhaffizzul claimed their pleas were ignored.
The couple said they had lodged a report with the Sarawak Department of Veterinary Services (DVS).
In the comments section, user @meira_edora said she feared the cats were dehydrated.
Meanwhile, @h.a.z.w.a.n.i.o.t.h.m.a.n wrote: ""Poor thing. The Persian cat with thick fur is not meant to be outside. Put it in the shop.""
Another user, @khu_ningrat, wrote: ""Please DVS, enact laws against animal abuse. This is abuse.""
© New Straits Times Press (M) Bhd"
New Straits Times,"JS-SEZ delay risks Johor's economic momentum, says exco",https://www.nst.com.my/news/regional/2026/07/1480717/js-sez-delay-risks-johors-economic-momentum-says-exco,"Sun, 05 Jul 2026 08:59:46 +0800","JOHOR BARU: Delaying the launch of the Johor-Singapore Special Economic Zone (JS-SEZ) master plan any further could undermine Johor's economic momentum and investor confidence, Lee Ting Han said today.
The caretaker Johor Investment, Trade, Consumer Affairs and Human Resources Committee chairman threw his support behind caretaker menteri besar Datuk Onn Hafiz Ghazi's call for the immediate rollout of the blueprint, saying Johor could not afford to lose
the momentum
built over the past two years.
""I fully support the menteri besar's call for the JS-SEZ master plan and action plan to be announced without any further delay. Johor cannot lose the momentum built through years of hard work,"" he told the New Straits Times.
He said Johor had proven its economic strength, recording the country's fastest gross domestic product (GDP) growth of 6.4 per cent in 2024 and 8.0 per cent last year, while attracting a record RM110 billion in approved investments.
""If Johor has achieved the nation's highest economic growth and investment even without the JS-SEZ master plan, imagine what more we can achieve once the entire JS-SEZ ecosystem is fully implemented,"" he said.
He described the master plan as a critical roadmap that would provide certainty to investors, coordinate infrastructure development, strengthen talent planning and align government agencies, warning that every delay gives competing investment destinations an opportunity to gain ground.
""This was not achieved by chance. It was driven by clear leadership, consistent policies, close collaboration with the private sector and strong cooperation between the state and federal governments.
""If Johor has already achieved the nation's highest economic growth and investment figures even before the JS-SEZ master plan is implemented, imagine what more can be achieved once the entire JS-SEZ ecosystem is fully operational.""
Lee said speed had become a competitive advantage in an increasingly challenging global economy, warning that every delay allowed rival investment destinations to seize opportunities that should belong to Johor and Malaysia.
He also called for continued professional and results-oriented cooperation between the state government and the federal administration despite any differences in opinion.
""Our common goal must remain the same — ensuring Johor continues to prosper and Malaysia continues to thrive.
""Johor has proven it can lead the nation's economy. Now we must ensure this momentum is not only maintained, but accelerated,"" he said.
Lee was responding to a disagreement between the caretaker state leadership and the federal government over the delayed launch.
Onn Hafiz has argued that the blueprint, originally expected last year before being rescheduled, should be
launched immediately
as it is a Malaysian government document that does not require approval from Singapore.
© New Straits Times Press (M) Bhd"
New Straits Times,"Venezuela quake death toll rises to nearly 3,000",https://www.nst.com.my/world/world/2026/07/1480714/venezuela-quake-death-toll-rises-nearly-3000,"Sun, 05 Jul 2026 08:50:40 +0800","CARACAS: Venezuela's devastating twin earthquakes killed nearly 3,000, updated official figures showed on Saturday, as international rescue teams began winding down search operations for survivors in the rubble of the disaster.
Fatalities jumped by more than 300 from Friday to 2,954, following the June 24 disaster that has left thousands homeless in the streets and sheltering in camps.
Tens of thousands more are still reported missing. The government has not given any estimates, but the United Nations has estimated as many as 50,000 are unaccounted for following the 7.2 and 7.5 magnitude shocks.
One of Latin America's worst earthquake disasters hit hardest in the coastal La Guaira area north of the capital Caracas, where scores of residential complexes were flattened.
Ten days after the double shocks, which came just 38 seconds apart, rescue teams are starting to wrap up searches for survivors while families still try to recover bodies of loved ones from the wreckage.
The critical window for rescues in disasters like earthquakes usually ends after 72 hours, though a few people have been found alive this week.
In an apparent sign that rescue missions were closing up, interim President Delcy Rodriquez held a ceremony to hand out medals to international teams, including their rescue dogs.
Venezuela is experiencing ""a profound grief gripping our people, where families still hold out hope of finding loved ones alive, people who have lost everything,"" Rodriquez said.
International disaster teams, including some US squads, and some South American teams were starting to finish up rescue operations, their members said on Saturday.
The Los Angeles County fire department rescue team is ending operations after its latest searches showed no signs of life, and teams from Florida and Virginia were packing up to leave this weekend, they said.
Many Venezuelans have expressed anger at what they see as their government's slow response to the disaster, saying families spent initial hours digging out loved ones themselves before international teams arrived.
Rodriguez has defended her government's response, saying thousands of troops and officials had been dispatched.
In La Guaira, workers with heavy machinery on Saturday were starting to knock down collapsed structures while in others, families were still trying to remove bodies of loved ones for funerals.
""We're still working, still searching for bodies. We're still going. It hasn't been easy,"" said Venezuelan volunteer Francisco Sasquia helping dig out a collapsed residence.
""We found two bodies that have already been released to their families.""
- Economic fallout -
The United Nations has estimated that the twin earthquakes caused $6.7 billion in physical damage, equivalent to six percent of GDP for Venezuela, an oil exporting country.
Even before last week's disaster struck, Venezuela had struggled with decades of economic crisis and political upheaval that undermined its infrastructure and health services.
Maiquetia international airport in La Guaira, which serves Caracas, was also damaged in the quakes.
It has reopened partially to allow humanitarian flights to land, but commercial flights are still suspended.
""We are in touch with some international partners, countries that wil help in restoring the Maiquetia international airport,"" Rodriguez said at another event.
""A plan will be ready next week.""
For Víctor Colivert, the most important thing now was staying by the side of his nephew's body, recovered from a building's wreckage and now in a black body bag.
He fears losing it in the chaos. His family prevented forensic workers from taking the body away.
""If I have to go to China, to wherever, but I'm not leaving him alone,"" he said.
""I'm going with him."" — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Mydin MD rejects perception of strong Bumiputera funding support,https://www.nst.com.my/news/nation/2026/07/1480707/mydin-md-rejects-perception-strong-bumiputera-funding-support,"Sun, 05 Jul 2026 08:40:13 +0800","KUALA LUMPUR: Mydin Mohamed Holdings managing director Datuk Dr Ameer Ali Mydin has dismissed the perception that Bumiputera entrepreneurs enjoy extensive government support.
He said meaningful financing was largely unavailable once businesses outgrow the micro-enterprise level.
Ameer, who is  vice-president of the Malaysia Retailers Association, said government assistance was largely limited to small loans for B40 groups and micro-, small- and medium-scale enterprises.
""People say the government provides financing. Show me what kind. Usually, they're referring to Amanah Ikhtiar giving RM5,000 or Mara (Majlis Amanah Rakyat) giving RM10,000.
""That isn't real business financing. That's giving money for political advantage,"" he told the
New Straits Times
.
""There's no government funding to help Bumiputera businesses move from one level to the next. Most funding is at the B40 or micro-SME level.
""That's good for getting them started, but once they climb a couple of rungs, there's no avenue for growth.""
He also rejected the notion that Bumiputera entrepreneurs enjoyed an unfair advantage, saying they continued to face structural barriers in obtaining financing.
He added that government assistance should focus on building sustainable Bumiputera enterprises instead of distributing small grants.
""Giving RM5,000 or RM10,000 is just politics. It's not real help.
""If they really wanted to help, there would be a structured programme to develop Bumiputera businesses.""
© New Straits Times Press (M) Bhd"
New Straits Times,US turns 250 with Trump center stage,https://www.nst.com.my/world/world/2026/07/1480703/us-turns-250-trump-center-stage,"Sun, 05 Jul 2026 08:36:34 +0800","WASHINGTON: The United States celebrated its 250th birthday on Saturday with parades, flyovers and fireworks to come, as President Donald Trump stamped his mark on the landmark anniversary in a deeply divided nation.
But weather threatened to spoil Trump's super-sized party in Washington, as tens of thousands who had gathered on the National Mall hours ahead of a campaign rally-style address by the president were ordered to evacuate due to an approaching thunderstorm that followed hours of searing heat.
While many streamed toward exits, chaos broke out as others refused to leave or tried to surge back in, shouting ""charge!"" and ""Trump! Trump!""
""We are evacuating! Move!"" officers shouted to the thousands of holdouts, ranging from elderly visitors to families with infants. It was not clear when the site would reopen.
Trump had organised hours of military flyovers and an unusual campaign-style political rally for July Fourth, the anniversary of the 1776 signing of the country's Declaration of Independence.
The finale was a fireworks show that was touted as the biggest ever.
""Despite the heat, which isn't as bad as predicted, the crowds in DC are INCREDIBLE!"" Trump posted to Truth Social earlier Saturday, as temperatures soared to 101F (38C) in the capital.
A swath of the eastern US was sweltering in a heat wave, with 160 million Americans under extreme weather warnings, according to the National Weather Service.
Heat wreaked havoc on the parades, block parties and barbecues that traditionally mark July Fourth.
Earlier, Washington's parade was cancelled as the ""feels like"" temperature soared to 107F.
""The event and what it means to our country, it inspires you,"" said Randy Cole, 62, a retired civil servant attending festivities in Washington.
""Experiencing a little heat is a lot less than what a lot of people sacrifice to give us this freedom in this awesome country.""
Trump, 80, said he was undeterred by the smothering heat and promised to make a ""really long speech — just to show that I can do anything"" — though the speech was slated for cooler hours after sunset.
Patrick Thompson, a teacher in the Washington suburb of Alexandria, Virginia, said he would enjoy the day — but not at the national fireworks show.
""We still want to celebrate the country and be patriotic and it's exciting,"" Thompson, a father of two teenagers, told AFP.
""But it's so weird because it's got this...strange mar over it because of Trump.""
- 'Renewed attack' -
Trump visited the iconic Mount Rushmore monument in South Dakota on Friday for an address under the stony gaze of his legendary predecessors George Washington, Thomas Jefferson, Abraham Lincoln and Theodore Roosevelt.
While lauding US exceptionalism, he also said America's identity was under ""renewed attack"" from domestic ""radicals and extremists,"" saving particular ire for a ""resurgence of the communist menace.""
It is a theme that the Republican leader has repeatedly hammered home recently, after the anti-establishment left of the Democratic Party won a string of US primary victories.
Deep divisions were on full display Saturday near Washington's Capitol Hill, where masked men — some of them carrying Confederate flags and others sporting logos of the white supremacist Patriot Front — gathered to shout, ""Reclaim America!""
Pope Leo XIV — the Catholic Church's first US pope, who has sparred with Trump over his immigration crackdown — used the occasion to say his vision of the American dream includes an inclusive society.
""Defending human life also includes welcoming, protecting and assisting immigrants, whose hopes, sacrifices and contribution have formed part of the history of this country from its very beginning,"" the Chicago-born pontiff said.
- Celebration and reflection -
For Americans, the 250th anniversary offers a moment for reflection as well as celebration.
A Quinnipiac University Poll showed 61 per cent of Americans thought the US was not living up to the ideals stated in the Declaration of Independence — though most Republicans think it does, and most Democrats think it doesn't.
Outside Washington, New York was hosting an international parade of tall ships, with flyovers and a massive fireworks display.
In Philadelphia, visitors lined up in the heat to see the Liberty Bell and Independence Hall, where the Declaration of Independence was signed.
For Loselie Weber, who was visiting Washington from Texas, the holiday inspires gratitude.
""As an immigrant — a legal immigrant — I came when I was seven years old, and I've been thankful, very thankful to be able to have the privilege of living here and the freedom that it has offered me,"" Weber told AFP. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor polls: Anwar steps up PH campaign momentum, hits 8 state constituencies today",https://www.nst.com.my/news/nation/2026/07/1480701/johor-polls-anwar-steps-ph-campaign-momentum-hits-8-state,"Sun, 05 Jul 2026 08:26:33 +0800","JOHOR BARU: Pakatan Harapan (PH) chairman Datuk Seri Anwar Ibrahim today stepped up the coalition's campaign momentum for the Johor state election with a packed tour across eight constituencies in the northern part of the state, aimed at strengthening public support for its candidates and machinery.
Today's tour will see the prime minister engaging with voters in Layang-Layang, Senggarang, Semerah, Bukit Naning, Pemanis, Gambir, Serom, and Palong Timur, which fall under the Buloh Kasap state legislative assembly seat, according to a post on his Facebook page.
Anwar begins his agenda as early as 8.55am with the 'PMX Santai Sarapan Bersama Masyarakat DUN Layang-Layang' breakfast programme at Warung Pak Din in Kampung Sahri, before attending a meet-and-greet session in Senggarang at 10am.
He is then scheduled to join a 'Kenduri Rakyat' (community feast) at Vila Kemboja in Semerah at 11am, followed by a 'Temu Anwar' session and the launch of Bukit Naning volunteers at a restaurant in Muar at 12.15pm.
In the afternoon, Anwar is set to attend the 'Jelajah Harapan Felda Bersama PMX' programme at Dataran Putra Palong Timur 2 at 3.10pm, followed by a meet-and-greet session with residents of Pemanis at Kampung Jawa at 5pm.
The tour continues into the evening with a meet-and-greet session in Gambir at Medan Selera Sin Tian Di, Bukit Gambir at 8pm.
Anwar is scheduled to conclude the day's programme with the 'Jelajah Johor Ke Depan, Undi Harapan' event in Serom at the compound of Pasaraya Mega in Sungai Mati at 9pm.
Yesterday, Anwar stepped up the campaign, now entering its second week, through a packed tour of seven programmes in the area.
For the upcoming state polls, PH is fielding candidates in all 56 state seats, comprising 20 candidates from PKR, 19 from Amanah and 17 from DAP.
Overall, the Johor state election sees a total of 172 candidates contesting, with polling day set for July 11 and early voting on July 7.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit forecast to trade at RM4.05-RM4.07 against US dollar next week,https://www.nst.com.my/business/economy/2026/07/1480699/ringgit-forecast-trade-rm405-rm407-against-us-dollar-next-week,"Sun, 05 Jul 2026 08:23:29 +0800","Bernama
KUALA LUMPUR: The ringgit is expected to trade between RM4.05 and RM4.07 against the US dollar next week, with market attention likely to centre on the United States Federal Open Market Committee (FOMC) minutes and Bank Negara Malaysia's (BNM) Monetary Policy Committee (MPC) meeting.
Both events fall on Thursday, July 9.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said traders, investors and economists would be watching the FOMC minutes closely for clues on the direction of US interest rates, especially given the absence of forward-looking guidance at the June FOMC meeting.
""We believe BNM will keep the overnight policy rate (OPR) steady at 2.75 per cent as there are no compelling reasons to change the prevailing monetary stance,"" he told Bernama.
Mohd Afzanizam added that the US dollar/ringgit pair may attempt to break the RM4.05 level next week.
On a Friday-to-Friday basis, the ringgit appreciated to 4.0690/0735 against the US dollar from 4.0860/0910 a week earlier.
The local currency traded mostly higher against a basket of major currencies during the week.
It rose against the Japanese yen to 2.5253/5281 from 2.5283/5316, and advanced vis-à-vis the euro to 4.6553/6606 from 4.6605/6662 previously.
However, it slid against the British pound to 5.4325/4385 from 5.4013/4079 last week.
The ringgit was mostly firmer against Asean currencies.
It strengthened against the Singapore dollar to 3.1521/1558 from 3.1581/1625, strengthened against the Indonesian rupiah to 226.5/226.8 from 227.9/228.3, and improved against the Philippine peso to 6.62/6.63 from 6.66/6.67 last Friday.
Meanwhile, it eased against the Thai baht to 12.2782/2966 from 12.2445/264 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,North Korea's Kim oversees latest naval weapons tests,https://www.nst.com.my/world/world/2026/07/1480697/north-koreas-kim-oversees-latest-naval-weapons-tests,"Sun, 05 Jul 2026 08:20:41 +0800","SEOUL: North Korean leader Kim Jong Un oversaw weapons tests this week of the 5,000-tonne destroyer Kang Kon, including cruise missile launches and ""electronic warfare means"", state media reported Sunday.
The naval vessel was notably the one that tipped over last year during its launch ceremony, but later repaired.
The tests took place on Friday, the state-run Korean Central News Agency (KCNA) said, less than two weeks after another 5,000-tonne destroyer, the Choe Hyon entered military service.
During that commissioning ceremony, Kim vowed to equip his navy with nuclear weapons and develop new 10,000-tonne warships.
After the weapons test on Friday, Kim ""gave an instruction to complete the trial process of the destroyer in a responsible manner and commission it for the Navy within two months,"" KCNA said.
A photo released by KCNA shows Kim, wearing a yellow hat, watching a weapons test from a coastal observation point, flanked by officials.
Another photo shows Kang Kon firing a missile at sea, with a plume of smoke rising from the launch.
The Kang Kon suffered a setback in May last year when it partially capsized after tipping into the water during its launch, damaging the vessel in full view of Kim.
He blamed the accident on ""absolute carelessness"" and ""irresponsibility"", ordering that those responsible be held accountable.
Pyongyang has repeatedly declared itself an ""irreversible"" nuclear state since a 2019 summit between Kim and US counterpart Donald Trump in Hanoi collapsed over the scope of denuclearisation and sanctions relief.
North Korea remains technically at war with the South because the neighbours' 1950-53 conflict ended in an armistice rather than a peace treaty.
The South Korean navy runs more than 10 ships over 5,000 tonnes compared to the North's two.
While reiterating the need to speed up the North's ""war deterrent"", Kim ""affirmed that we will demonstrate through more obvious actions our political will and determination to have an absolute power,"" KCNA said, without giving more details.--AFP
© New Straits Times Press (M) Bhd"
