Source,Title,Link,Date,Article
New Straits Times,"Police strengthen convoy SOPs following fatal FRU crash, says IGP",https://www.nst.com.my/news/nation/2026/05/1438793/police-strengthen-convoy-sops-following-fatal-fru-crash-says-igp,"Wed, 13 May 2026 18:51:45 +0800","KUALA LUMPUR: One year after the fatal Federal Reserve Unit (FRU) crash that sparked nationwide scrutiny over police operational safety and welfare standards, police convoy standards have been improved with upgraded logistics and strengthened protection measures for personnel.
Inspector-General of Police Datuk Seri Mohd Khalid Ismail said the improvements followed continuous internal reviews, particularly involving large-scale convoy movements and deployments.
""We have streamlined our SOPs in carrying out assignments, especially those involving large convoys.
""With the improvements in SOPs and regulations that have been established, we can reduce accidents not only during operations but also while personnel are on the road,"" he told reporters after closing a two-day special police dialogue session at the Kuala Lumpur Golf and Country Club today,
The tragedy on May 13 last year reignited debate over operational safety standards, transport conditions and welfare protection involving frontline police personnel.
The incident occurred along Jalan Chikus-Sungai Lampam in Teluk Intan, Perak, about 8.50am when a
truck carrying 18 members
of FRU Unit 5 from the Sungai Senam Camp in Ipoh was hit by a gravel-laden lorry that veered into the path of the FRU vehicle.
The FRU personnel were travelling in a convoy back to Ipoh after completing duties in Teluk Intan.
Khalid said the department was also continuously upgrading operational facilities and transportation assets to improve personnel safety and efficiency.
""Those matters are continuously being improved from time to time.
""At the same time, we have received allocations from the government to enhance equipment and other logistics, including new vehicles, which I believe will further boost the morale of the police,"" he said.
On welfare assistance for families affected by the tragedy, Khalid said the police had implemented the necessary support, including insurance-related assistance.
""Up to now, we have implemented all required assistance, insurance and related matters properly and accordingly,"" he said.
Khalid said safety remained a priority within the force, adding that personnel were constantly reminded to comply with established SOPs while carrying out their duties.
© New Straits Times Press (M) Bhd"
New Straits Times,Evolving drone war in southern Lebanon clouds Iran peace prospects,https://www.nst.com.my/opinion/columnists/2026/05/1438789/evolving-drone-war-southern-lebanon-clouds-iran-peace-prospects,"Wed, 13 May 2026 18:40:17 +0800","BEIRUT: While Washington and Tehran argue over a deal to end the attacks on shipping that are shaking the world economy, Iran's most powerful ally Hizbollah and Israel are stepping up a drone war in Lebanon - on camera - that is complicating the path to peace.
In recent weeks, Hizbollah has used cheap, easy-to-assemble First Person View kamikaze drones to transform the war it has been fighting since it began firing on Israel on March 2, days after the US-Israeli forces began their attacks on Iran.
Controlled with fiber-optic cables, the FPV drones can evade Israel's high-tech jamming technologies to target its troops occupying southern Lebanon during a shaky ceasefire announced on April 16, a week after the truce in the wider Iran war began.
The Iran-backed group has published videos of more than 45 FPV attacks, 28 of them in the nearly four weeks since the ceasefire, which had halted Israeli attacks on the Lebanese capital before Israel said it targeted a Hizbollah commander there on Thursday.
The truce has also left Israeli ground forces occupying a so-called buffer zone up to 10 km (six miles) in from the border, in confined territory, which Hizbollah knows well, and vulnerable to such attacks.
All of the videos before the ceasefire was announced showed UAVs flying at static positions or vehicles including tanks and excavators, with no fatalities reported by Israel.
But since the ceasefire was announced, Hizbollah began targeting groups of soldiers, reporting five attacks.
Three Israeli soldiers and one contractor were reported by Israel to have been killed.
Israel is firing back, with at least two deadly FPV drone attacks against Hizbollah in April complete with published drone images purporting to show Hizbollah fighters up close.
The widespread use of FPV attack drones began several years ago and thousands of kilometres away in Ukraine, where front lines are covered with netting to defend against Russia's drones, and where some drone operators are watching Hizbollah.
""They are amateurs, but they are learning,"" said Dmytro Putiata, a drone warfare expert serving in Ukraine's Unmanned Systems Brigades.
Iran and mediator Pakistan say any US-Iranian peace agreement must include a halt to Israeli strikes in Lebanon to prevent an escalation there restarting the wider Iran war.
US-mediated direct talks between the Lebanese government and Israel are due to resume on Thursday and Friday, but progress has been slow; Israel insists that Lebanon disarm Hizbollah, which risks reigniting conflict in a country that suffered a 1975-1990 civil war.
Hizbollah's head of media relations, Youssef el-Zein, said the group assessed that continued Israeli troop casualties from FPV drones could force an Israeli withdrawal more effectively than the negotiations with Israel, which Hizbollah opposes.
Israeli troops who have invaded southern Lebanon in the current conflict presented ""an opportunity, and not a threat,"" as they could be more easily targeted, he said.
""We know the enemy's supremacy, but we also know their points of weakness. We are taking advantage of the points of weakness to create that balance,"" Zein told reporters.
[[nid:1438785]]
According to a Hizbollah commander, a specialised drone unit works with the organisation's procurement team to purchase parts from various markets.
They are checked for signs of Israeli interference, according to a Lebanese military source briefed on Hizbollah's drone usage.
The group has been on high alert since thousands of its communication devices were booby-trapped and detonated by Israel in 2024.
Hizbollah's first FPV video shows an attack dated March 22, three weeks into the war. The first footage showing its drone components, including the warhead, is dated April 11.
""The drones shown in the imagery all show systems assembled from parts commonly made by Chinese enterprises and sold freely on the online marketplaces,"" said Konrad Iturbe, a drone expert based in Spain with experience flying and modifying commercial quadcopters.
A basic drone costs less than US$400, according to the Hizbollah commander and an Israeli drone expert.
Reuters geolocated the attacks to towns running the entire strip of Lebanon's border area, showing the breadth of their deployment.
A Russian PG-7L highly explosive anti-tank warhead was fitted on the drone in the April 11 footage, according to a drone operator in Ukraine who declined to be named for security reasons and a foreign security official tracking Hizbollah's drones.
Hizbollah's arsenal already included those warheads, the foreign official said, but fitting them onto a drone made them a longer-range, precision weapon.
Asked whether Hezbollah was relying on Russian drone expertise, Zein said the group had in-house experts.
Founded in 1982 with help from Iran's Islamic Revolutionary Guards Corps, Hizbollah, which has tens of thousands of rockets and precision missiles, began developing drone capabilities in 2004 and used them in 2006 and 2024 wars.
The drone operator in Ukraine said the Hizbollah pilots appeared to have had a few weeks of training. He said the spool in the April 11 footage was consistent with a canister holding about 10 km (six miles) of fiber-optic wiring to link drone and pilot - a link that the Hizbollah commander said was key.
""The objective is that Israeli radar systems cannot detect them, effectively blinding the enemy,"" he said.
Israeli Prime Minister Benjamin Netanyahu has acknowledged the drones are a problem. ""A few weeks ago, I ordered the establishment of a special project to thwart the drone threat... It will take time, but we are on it,"" he said on May 3.
The Israeli military has reported near-daily explosive drones launched at its forces in southern Lebanon. Israel's Army Radio says they have hurt as many as 40 troops.
An Israeli defence official said that the drones were harder to detect and neutralise because they are small, and are flown ""low and slow"" by Hizbollah crews who know the topography well.
[[nid:1438784]]
ALMA, an Israeli think tank, said Hizbollah's attacks during the ceasefire predominantly used drones and the dissemination of footage created ""significant psychological impact.""
Israeli critics say solutions should have already been found. The defence official, who spoke on condition of anonymity to discuss sensitive matters, said there was no quick fix.
Israel's defence establishment has been looking at Ukraine and studying the drone threat for over a year, he said. New defence measures could be deployed within weeks to months.
While high-tech solutions are being developed, low-tech solutions, like nets, will be deployed and enhancements to soldiers' rifles were expected to help take down the drones too, the defence official said.
The Israeli military has also been using its Iron Dome missile interceptor system and has boosted radar detection, a senior Israeli military official said.
A newly developed drone interception system was tested by the Air Force in April, the official said, but it failed.
Both the officials said that the best defence is striking the Hizbollah crews operating the drones.
Israel published a video on April 13 of a target covering his face as a drone approaches and another on April 29 targeting a fighter on a motorbike. Israel has not published images of its own drones.
Iturbe said some Hizbollah pilots seemed to have moved from easier but less effective fixed-angle flying to pitching down, speeding up and hitting vehicles from above.
""Lesson clearly learned here,"" he said.
Still, Hizbollah's videos show drones mostly targeting armoured vehicles, not soldiers, with few consecutive attacks on a target, or shots from a second drone or surveillance position.
""Individual clips of vehicles being struck are great for political videos, but do not necessarily translate into military effect,"" forensic imagery analyst William Goodhind said.
* The writers are from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"M'sian taxi drivers, tricked into smuggling contraband into Singapore",https://www.nst.com.my/news/regional/2026/05/1438782/msian-taxi-drivers-tricked-smuggling-contraband-singapore,"Wed, 13 May 2026 18:33:43 +0800","JOHOR BARU: A 71-year-old Malaysian taxi driver was detained during a routine checkpoint inspection in Singapore's Woodlands Checkpoint on April 3.
The republic's Immigration & Checkpoints Authority (ICA) officers acting on profiling checks, subjected the vehicle to enhanced inspection.
The taxi driver's 28-year-old Singaporean passenger had more than 40 vape devices and components, and 26 packets of unpaid duty cigarettes, in his backpack.
The elderly driver and another passenger, 73, were also detained. They were, however, later released after it was established that they were not involved in the smuggling attempt.
Under Singapore law, the importation, possession and sale of vaping products is strictly prohibited, while offences involving duties-unpaid cigarettes carry penalties which include heavy fines and imprisonment.
For vape-related offences, fines up to SG$10,000 (RM31,067) and six months imprisonment term may apply, while for contraband cigarettes, offenders can be fined 40 times the amount and jailed up to six years.
A Johor Baru-based taxi driver, Siew Toh, 56, who frequently ferries passengers across the Causeway, said drivers are increasingly exposed to risk but have limited legal ability to intervene.
""We don't have any law that allows us to check passengers' bags. We just drive,"" Siew said, adding he would always caution passengers not to carry anything illegal and remind them to dispose of such items before the journey begins.
""However, sometimes we only realise the problem when we get caught at the checkpoint. By then, it's already too late.""
He said drivers are often left stranded for days when passengers are detained, as the drivers are wanted by the Singapore authorities to facilitate investigations to ensure that they are not in cohorts with the ""smugglers.""
""Most of the time, we are detained and later released, but we can be held for up to a week which affects our income. We still have to pay rental for the vehicle and other cost of living expenses even while we are stuck,"" he said.
He added that drivers also risk being flagged during future entries, even if they are not involved in any wrongdoing.
""It's a hassle. Once your vehicle is linked to a case, you worry every time you cross the causeway,"" he said.
The New Straits Times learnt that there are more than a worrying number of cases in Singapore, involving Malaysian taxi drivers, who were arrested after they had allegedly ferried passengers concealing contraband goods.
In Singapore ignorance of contents is not a defence if individuals are found to have accepted delivery tasks without proper verification.
Johor Baru-Singapore Hired Vehicle Owners, Drivers and Taxi-Cab Association president Mohd Suhaimi Saidi said drivers are at risk, especially when their passengers are dishonest.
Suhaimi said there are three Johor Baru-Singapore hired-drivers associations under their wing which is known as G3, with 200 registered drivers and vehicle owners.
""Although passengers are always reminded to declare any contraband, no passengers do it. Takde barang larangan (no prohibited goods) is the typical answers they get.
""The drivers do not have the authority under the law to check their bags. We always tell our drivers to inform their passengers that there is no duty-free allowance for tobacco products in Singapore and bringing in vape products is illegal.
""At the end of the day, it's the drivers who are taking the risk. If they are caught in Singapore, they are subjected to a urine test and very likely to be held for at least three days before they are released, if investigations showed that they are not involved in the smuggling attempt,"" Suhaimi said.
Suhaimi said it was high time for the Transport Ministry to come out with a solution.
""Ideally the ministry should get the Road Transport Department to install x-ray baggage scanners at the Larkin taxi terminal or station their officers at the terminal to check the luggage to ensure drivers are not put at risk,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Police say Jho Low probe ongoing despite pardon reports, says IGP",https://www.nst.com.my/news/nation/2026/05/1438780/police-say-jho-low-probe-ongoing-despite-pardon-reports-says-igp,"Wed, 13 May 2026 18:31:10 +0800","KUALA LUMPUR: Police investigations into fugitive businessman Low Taek Jho, also known as Jho Low, are continuing despite reports that he sought a pardon from United States President Donald Trump.
Inspector-General of Police Datuk Seri Mohd Khalid Ismail confirmed this today when asked to comment on Low's latest move to seek leniency from prosecution for his alleged role in the multibillion-ringgit 1Malaysia Development Bhd (1MDB) scandal.
""This Jho Low issue is still an ongoing investigation. I see matters like this as highly sensitive for us to discuss openly,"" he said after closing a two-day special dialogue at the Kuala Lumpur Golf and Country Club today.
The Wall Street Journal recently reported that Low had allegedly sought assistance linked to Trump in an attempt to obtain relief from legal action in the United States.
Low remains wanted by authorities in several countries over his alleged role in the 1MDB scandal.
Khalid said Malaysia continued to maintain cooperation with relevant foreign enforcement authorities in relation to ongoing investigations.
""I believe everything remains in good condition and there are no issues for us in carrying out our duties.
""We maintain good relations with the relevant countries.
""Insya-Allah, we will continue carrying out our responsibilities,"" he said.
Authorities have repeatedly maintained that efforts to trace and repatriate Low remain ongoing through international cooperation and intelligence-sharing with foreign agencies.
© New Straits Times Press (M) Bhd"
New Straits Times,"70 children killed in West Bank, East Jerusalem since 2025: Unicef",https://www.nst.com.my/world/world/2026/05/1438767/70-children-killed-west-bank-east-jerusalem-2025-unicef,"Wed, 13 May 2026 18:20:33 +0800","GENEVA: Seventy children have been killed in the occupied Palestinian territories excluding Gaza since early 2025, amounting to around one a week, while over 800 have been injured, the UN children's agency said on Tuesday.
Most of those killed or injured in the West Bank and East Jerusalem were hit by live ammunition but others were stabbed, beaten or pepper-sprayed, Unicef said.
""These are not isolated incidents. They point to a sustained pattern of the worst kind of violation - violations against children,"" spokesperson James Elder told a Geneva press briefing after visiting the West Bank last week.
He said 93 per cent of the children who had lost their lives since January 2025 had been killed by Israeli forces.
The others were victims of settler attacks, unexploded ordnance or accidental hits by Palestinian forces, he said.
Human rights groups have described a renewed surge in violence against Palestinians by Israeli settlers and soldiers since 2023.
The United Nations and most countries deem Israel's settlements on West Bank land captured ​in the 1967 war illegal.
© New Straits Times Press (M) Bhd"
New Straits Times,38 accident cases linked to drink-driving reported in Penang since 2021,https://www.nst.com.my/news/regional/2026/05/1438765/38-accident-cases-linked-drink-driving-reported-penang-2021,"Wed, 13 May 2026 18:14:47 +0800","GEORGE TOWN: Penang recorded a total of 38 road accidents involving drivers under the influence of alcohol between 2021 and April this year.
Chief Minister Chow Kon Yeow said the state recorded six cases in 2021, which declined to five cases in 2022, before rising again to 13 cases in 2023 and 14 cases as of April this year.
Chow said various enforcement measures have been implemented to curb drunk-driving incidents, including regular operations against driving under the influence at high-risk accident zones during nighttime hours and at entertainment hotspots.
""Integrated operations are also conducted with the Road Transport Department (RTD) and local authorities to strengthen enforcement on the ground,"" he said in a written reply to Mohd Sobri Saleh (Pas-Permatang Berangan).
Sobri had sought details on drunk-driving accident statistics as well as enforcement and preventive measures to raise public awareness of the dangers of driving under the influence of alcohol.
Chow, who is also state finance, economic development, land and communications committee chairman, said prevention efforts also included Op Didik and advocacy programmes at public locations such as shopping malls, factories and schools.
He said awareness campaigns have been stepped up through social media platforms, including Facebook and TikTok, as well as radio and television broadcasts to educate the public on the risks of drunk driving.
""The state will continue to adopt a dual approach of enforcement and education to curb the rising cases and improve road safety,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Israel strikes kill 8 people in south Beirut, including 2 children",https://www.nst.com.my/world/world/2026/05/1438761/israel-strikes-kill-8-people-south-beirut-including-2-children,"Wed, 13 May 2026 18:06:41 +0800","BEIRUT: Israeli strikes targeting cars on a highway south of Beirut on Wednesday killed eight people, including two children, Lebanon's health ministry said, in the latest attacks despite a ceasefire in the Israel-Hizbollah war.
In a statement, the ministry said ""the three raids carried out by the Israeli enemy on the Saida-South coastal highway – specifically in Barja, Jiyeh and Saadiyat – resulted in 8 martyrs, including two children.""
Earlier, the Israeli military said it launched a new wave of strikes across southern Lebanon Wednesday, targeting Hizbollah infrastructure, despite a truce with the Lebanese government to halt fighting with the armed group.
""The IDF has begun striking Hizbollah terror infrastructure in several areas in southern Lebanon,"" the military said, hours after issuing fresh evacuation warnings for a number of villages in the area.
On Tuesday, Israeli strikes killed 13 people in southern Lebanon including a soldier, a child and two rescue workers, the health ministry said.
""A strike on the city of Nabatieh left five dead, including two Civil Defence rescuers,"" the ministry said, while another strike in around Jebchit left four dead ""including a soldier and a Syrian national"" and a third strike in Bint Jbeil killed ""four civilians, including a child and a woman"".
© New Straits Times Press (M) Bhd"
New Straits Times,Victims claim up to RM133k lost in alleged bogus aesthetic training scam,https://www.nst.com.my/news/nation/2026/05/1438753/victims-claim-rm133k-lost-alleged-bogus-aesthetic-training-scam,"Wed, 13 May 2026 18:00:03 +0800","KUALA LUMPUR: Victims claim they lost up to RM133,000 after enrolling in an alleged fake aesthetic training programme involving forged certifications, improper medical procedures and false credentials.
At a press conference at Wisma MCA, today, MCA Public Services and Complaints Department head Datuk Seri Michael Chong described the course, allegedly conducted by a ""professor"", as ""fake and illegal.""
He said the programme misused academic titles and institutions, including purported links to Universiti Malaya qualifications and master's degrees.
""Even the dean herself has verified that it's all fake. Her name was used,"" he said, adding that a police report had been lodged over the alleged misuse of the dean's identity and signature.
He said the mastermind behind the programme, described as a ""professor"" and principal of two associated colleges, was also believed to have used falsified certificates and credentials.
Four victims came forward, with two sharing their experiences during the briefing.
The first victim, Wong, in her 30s, said she paid about RM133,000 after being persuaded through Facebook advertisements.
""I paid around RM133,000. Then I was charged additional fees for licences, insurance and clinic opening expenses,"" she said.
She said she never received proper certification despite making payments for nearly two years.
Another victim, Lee, also in her 30s, said she lost about RM109,000 after enrolling in what she believed was a legitimate programme conducted by local and foreign ""professors"" and ""doctors.""
Lee said she received a qualification certificate and licence upon completing the course and was given a Universiti Malaya student card.
""Everything looked legitimate. There were even 'professors' and 'doctors' guiding us throughout the course,"" she said.
She alleged that timing and location for practical and theory classes were disclosed only periodically.
""Sometimes, participants were made to practise on real patients at hotels arranged by the organisers,"" she said.
Legal representative Esther Ho said checks with the Higher Education Ministry found AIS International College was not a registered institution and not authorised to issue academic certificates.
She said victims who attended courses under the Association of International Certified Aesthetician (AICA) and AIS later discovered their names were not listed in Universiti Malaya's system.
""They checked, but their names were not there,"" she said.
Esther said the scheme had been flagged by the Health Ministry in 2023 but remained active, with reports of recent activity.
She also alleged the operator falsely claimed affiliation with Infection Prevention and Control (IPAC), while participants were exposed to invasive procedures such as Botox injections, polydioxanone (PDO) thread procedures and laser treatments despite not being medical practitioners.
Medical Aesthetic and Innovation Centre (USMARI) chairman Associate Professor Dr Ungku Mohd Shahrin said only non-invasive aesthetic procedures should be performed by non-medical personnel.
He said minimal invasive procedures involving injectables and laser treatments require extensive medical training and certification, taking seven to nine years under Health Ministry supervision.
""Patient safety is our utmost concern. Proper accreditation and competency are essential,"" he added.
Chong said investigations are ongoing and legal action will be taken.
He also urged those who may have enrolled in similar programmes have been asked to come forward and verify the legitimacy of the courses and qualifications with the relevant authorities.
© New Straits Times Press (M) Bhd"
New Straits Times,"Police bust illegal e-waste factories in Negri Sembilan, seize RM47mil in items",https://www.nst.com.my/news/regional/2026/05/1438750/police-bust-illegal-e-waste-factories-negri-sembilan-seize-rm47mil,"Wed, 13 May 2026 17:53:26 +0800","SEREMBAN: Police have busted illegal electronic waste (e-waste) processing operations and seized items worth more than RM47 million following raids on three factories over the past two months.
Negri Sembilan police chief Datuk Alzafny Ahmad said the raids, conducted under Ops Waste, were the result of continuous intelligence gathering.
He said one raid was carried out at an industrial site in Nilai on April 15, while two others were conducted in Kuala Sawah on May 6.
""During the Nilai raid, two local men, aged 43 and 37, believed to be caretakers of the premises, were detained. No arrests were made during the Kuala Sawah operations.
""The Department of Environment (DOE) seized suspected e-waste and 39 machines with an estimated value of more than RM47.637 million. They also detected three offences under the Environmental Quality Act 1974 (Amendment) 2024,"" he said at a press conference today.
Also present was Negri Sembilan DOE director Abdul Aziz Parmin.
Alzafny said the Seremban City Council (MBS) issued compounds under the Advertisement By-Laws and ordered all three premises to cease operations immediately for operating without valid licences.
He said the integrated operation involved the Internal Security and Public Order Department, the DOE, MBS, and the Domestic Trade and Cost of Living Ministry
""Police and relevant agencies will continue monitoring to curb illegal e-waste processing, which threatens public health and the environment,"" he said.
In a separate development, Alzafny said police would continue monitoring social media for provocative or inciting comments that could disrupt public order in relation to the ongoing crisis in the state.
He said police are finalising the investigation papers to be submitted to the deputy public prosecutor's office.
© New Straits Times Press (M) Bhd"
New Straits Times,MACC denies claims of barring public from filing complaints,https://www.nst.com.my/news/nation/2026/05/1438748/macc-denies-claims-barring-public-filing-complaints,"Wed, 13 May 2026 17:52:46 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) has denied claims that it bars people from filing complaints, saying the allegations are false and aimed at tarnishing its image.
The MACC said it welcomes complaints from anyone, regardless of their position or background, but all visitors must comply with standard security procedures.
""Access control at MACC premises is a standard practice implemented consistently for all visitors and is neither discriminatory nor intended to prevent any party from lodging a report,"" the commission said in a statement today.
It said its premises fall under the Protected Areas and Protected Places Act 1959, meaning only authorised individuals may enter and all visitors are subject to security checks.
The MACC also denied allegations of gender-related issues in its complaint and statement-taking process, saying officers are bound by professional and legal standards at all times.
The commission said it would not allow its security procedures to be used to paint it as obstructing the public from making reports. It reaffirmed its commitment to carrying out its work professionally, independently, and with integrity.
© New Straits Times Press (M) Bhd"
