Source,Title,Link,Date,Article
New Straits Times,US to deploy elite army brigade to Middle East,https://www.nst.com.my/world/world/2026/03/1403230/us-deploy-elite-army-brigade-middle-east,"Wed, 25 Mar 2026 07:56:28 +0800","WASHINGTON: The United States is planning to send some 3,000 soldiers from the elite 82nd Airborne Division to the Middle East to support operations against Iran, US media reported Tuesday.
They would join thousands of Marines due to arrive in the Middle East by Friday, the latest deadline set by President Donald Trump for Iran to open the Strait of Hormuz, according to the Wall Street Journal.
No decision has been made to put troops on the ground, the Journal reported, citing two US officials who said a written order on the deployment was expected in coming hours.
However, the deployments mean units of the most battle-ready US ground troops will soon be in the region.
The 82nd Airborne Division can deploy anywhere in the world within 18 hours and specialises in ""forcible entry parachute assaults"" that clear the way for follow-on military action, according to its website.
The New York Times was the first to report on Monday that senior military officials were weighing a possible deployment of a combat brigade from the 82nd Airborne and some of its planning and logistics staff to the ongoing US-Israel war against Iran.
Those soldiers or members of the 31st Marine Expeditionary Unit already en route ""could be used to seize Kharg Island,"" Iran's oil export hub, the Times said.
""The movement of the 82nd opens the door for President Trump to try to reopen the Strait of Hormuz by force, seize Iran's strategic islands or coastline or launch a mission to capture the regime's highly enriched uranium should he choose to do so,"" the Journal reported.
Trump is pressing on with military operations against Iran even as he examines ""newfound"" diplomatic options, the White House said Tuesday, after the US president announced talks with Tehran and Pakistan emerged as a possible mediator.
Trump said Tuesday that negotiations with Iran to end the Middle East war were underway ""right now,"" adding Tehran wants to make a deal ""so badly."" - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Cops wary of scammers using smaller platforms,https://www.nst.com.my/news/nation/2026/03/1403227/cops-wary-scammers-using-smaller-platforms,"Wed, 25 Mar 2026 07:55:15 +0800","KUALA LUMPUR:  Police are wary of scam syndicates migrating to smaller digital platforms following the enforcement of the Online Safety Act (ONSA) on Jan 1.
Federal police Commercial Crime Investigation Department (CCID) director Datuk Rusdi Mohd Isa, however, said syndicates are unlikely to  abandon mainstream social media and messaging platforms, as these remain critical for reaching a wider pool of potential victims.
Rusdi said the law's licensing requirement targets social media and messaging platforms with at least eight million users in Malaysia, ensuring that those with the largest reach are subjected to stricter oversight.
""The threshold focuses on platforms with the biggest reach and the greatest impact on society.
""Licensing will subject them to security obligations, compliance audits and corrective action if risks are not properly managed.""
He said Bukit Aman views
ONSA as a major shift in enforcement strategy, as it places greater accountability on digital platforms to  detect and prevent harmful or fraudulent content.
Although scammers may explore smaller platforms that fall outside licensing requirements, Rusdi said investigations show syndicates still depend heavily on mainstream platforms for initial contact with victims.
""These platforms are often used to approach victims, while smaller or more obscure platforms tend to be used internally within syndicates for coordination.""
Rusdi said the law would complement existing investigative powers under the Penal Code, the Communications and Multimedia Act, and anti-money laundering laws.
He said unlike traditional laws, which are triggered after a crime has been committed, ONSA requires platforms to implement risk-based safety measures to prevent scams before they occur.
""Platforms are also be required to provide effective reporting mechanisms and assistance channels for users, allowing faster action against suspicious accounts and fraudulent content.""
Rusdi added that police are strengthening digital intelligence monitoring and working closely with the Malaysian Communications and Multimedia Commission (MCMC) and other agencies to track emerging platforms exploited by syndicates.
He stressed that cooperation from technology companies remains crucial in dismantling organised scam networks, particularly those operating cross-border call centres and investment fraud schemes.
""Data logs, account information and swift account suspensions can disrupt the operational chain of syndicates, especially those operating across jurisdictions.""
ONSA   aims to strengthen regulation of online platforms and curb  harmful digital content.
It places a legal obligation on platform providers to proactively manage risks, including scams, cyberbullying and harmful content, rather than relying   on post-incident enforcement.
Under the law, licensed platforms must  comply with enforcement directives issued by regulators.
ONSA is enforced by MCMC, which has the authority to take action against non-compliant platforms, including imposing penalties or revoking licences.
© New Straits Times Press (M) Bhd"
New Straits Times,10pc of Semak Mule queries show positive scam hits,https://www.nst.com.my/news/nation/2026/03/1403225/10pc-semak-mule-queries-show-positive-scam-hits,"Wed, 25 Mar 2026 07:45:15 +0800","KUALA LUMPUR: About one in 10 queries    on the police's Semak Mule portal  has returned positive for bank accounts linked to scammers.
This was revealed by federal  Commercial Crime Investigation Department (CCID) director Datuk Rusdi Mohd Isa.
He said since the portal was set up more than five years ago, members of the public made 30,508,313 queries  to verify if a bank  account is one of the     326,009  police have flagged as being linked to scams.
Of the searches,   3,005,296, or 9.8  per cent  returned positive results.
""This means nearly one in 10 checks involved an account associated with scam activities,"" Rusdi told the
New Straits Times
.
The Semak Mule portal, which was launched on Oct 7, 2020, allows the public to verify bank accounts, phone numbers and companies before making financial transactions, helping potential victims avoid falling prey to scam syndicates.
Apart from the mule   accounts,  the system also has in its database    251,484 phone numbers and 9,845 companies linked to commercial crime investigations.
Rusdi said the platform plays a critical role in disrupting the financial flow of scam syndicates by warning potential victims before transactions are completed.
""From a strategic standpoint, this not only reduces financial losses among the public but also disrupts the payment flow of syndicates by preventing funds from reaching mule accounts.""
He added that although scam syndicates frequently replaced mule bank accounts,   newly identified accounts are quickly added to the database to ensure the information remains relevant.
As of Jan 31, the Semak Mule portal has recorded 38,410,747   visitors, reflecting its growing role as a preventive tool against online scams.
Rusdi said the portal complements other national anti-scam initiatives, including the National Scam Response Centre, as part of a broader strategy to combat commercial crime.
© New Straits Times Press (M) Bhd"
New Straits Times,Industry leader suspects insider involvement in spate of burial urn thefts,https://www.nst.com.my/news/nation/2026/03/1403220/industry-leader-suspects-insider-involvement-spate-burial-urn-thefts,"Wed, 25 Mar 2026 07:35:15 +0800","KUALA LUMPUR: The recent thefts of urns from columbaria in several states could be the work of ""insiders"", an industry player said.
Federation of Chinese Cemetery Associations Malaysia chairman Lee Koon Lam said the nature of the thefts suggests they were carefully planned with inside help.
""It is not easy to remove urns from a columbarium. There are locks, access points and controlled movement involved.
""It is impossible to pull off such a theft without someone from inside providing information or assistance,"" he told the
New Straits Times
.
Police sources said theft of urns, or stealing from graves, is not something new, but the recent cases have caught the attention of the authorities due to the sheer volume of urns which were stolen within a month.
The recent incidents include:
THE theft of 22 urns from the Perpetual Memorial Park in Kulai, Johor, on March 9.
THE theft of 30 urns from the Xiao En Memorial Park in Nilai, Negri Sembilan, on March 18.
THE theft of an undisclosed amount of urns from the Nirvana Asia Group.
Reports have indicated that families have been contacted with ransom demands, although details are sketchy.
A statement from Nirvana said  the urns which were stolen from their columbarium were returned. However, there was no mention if a ransom was paid.
Federal police have started investigating the thefts.
Inspector-General of Police Datuk Seri Mohd Khalid Ismail  said the Federal Criminal Investigation Department  has been instructed to investigate the matter.
Lee, who also serves as Perak Chinese Cemetery Association chairman and Kuala Kangsar  Kwang Tung & Kwang Sai Burial Ground president, said the large number of stolen urns point to well-coordinated planning rather than isolated acts.
""If it were a personal grievance, they would only take one. But when dozens are stolen, it points to a planned operation, possibly involving a syndicate.""
He added that the theft of burial urns was new to him, as traditional grave robbers usually go for valuables buried with the deceased.
Modern cremation practices typically do not allow valuables to be placed in the urns.
He said there was a possibility that syndicates may exploit cultural sensitivities, knowing that families might feel compelled to pay ransom to recover their loved ones' remains.
""In Chinese culture, ancestral remains are important. Criminals may take advantage of this fact.""
Urn prices range from RM3,000 to RM18,000 depending on the niche location and orientation within the columbarium, with eye-level placements generally costing the most.
Lee urged affected families not to give in to ransom demands and  lodge report  with the authorities.
He has also advised members of the cemetery associations nationwide to  strengthen security  at their  premises.
He said cemetery operators, especially smaller, community-run burial grounds, should improve security by installing close-circuit television cameras, reinforcing locks and keeping a record of visitors.
In a statement, Nirvana  also disclosed that they suspect the thefts at the premises was linked to a syndicate, due to the premeditated and organised nature of these thefts.
""Such crimes have occurred repeatedly in multiple countries and regions in recent years, including Hong Kong and South Korea,"" Nirvana said.
Meanwhile, a woman whose father's ashes were stolen from the Perpetual Memorial Park in Kulai, said the family has not received any ransom note for the return of the urn.
""We cannot accept what has happened,"" the woman who wanted to be identified only as JC, told the NST.
She said the family's primary concern now was the return of the ashes of her father, who died five months ago.
JC said she and her brother had gathered more than 15 affected families and had since met with the memorial park's management and the investigating officer to follow up on the case.
""In Chinese tradition, the resting place of ancestors symbolises dignity and peace.
""All we want is for the ashes to be returned safely and intact. This is non-negotiable.""
The NST has reached out to the Perpetual Memorial Park management for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,Consumer groups want clarity on petrol rules,https://www.nst.com.my/news/nation/2026/03/1403218/consumer-groups-want-clarity-petrol-rules,"Wed, 25 Mar 2026 07:25:15 +0800","KUALA LUMPUR: Consumer groups have urged the government to clarify guidelines and exemptions following a warning against pumping fuel into containers without a permit.
The Federation of Malaysian Consumers Associations (Fomca) said clear and practical rules were necessary to ensure enforcement did not burden consumers.
Domestic Trade and Cost of Living Minister Datuk Armizan Ali yesterday said buying fuel and pumping it into containers, instead of vehicle tanks, without a permit is an offence under the Control of Supplies Act.
In January, Armizan told the Dewan Rakyat that the government would ban fuel purchases in containers exceeding 20 litres without a permit.
Fomca chief executive officer Dr T. Saravanan said the association agreed with restricting fuel use to vehicles to ensure supply stability.
""However, there are valid uses for petrol beyond vehicles, such as for small machinery or emergencies.
""The government should provide clear guidelines on exemptions and ensure enforcement is not overly burdensome,"" he told the
New Straits Times
.
He said authorities must also clarify if the measure was temporary and under what conditions it could be reviewed.
He said mechanisms must be in place to prevent panic buying, including the timely dissemination of information and monitoring of supply chains.
Consumers Association of Kedah president Yusrizal Yusoff urged the government to expedite permit issuance for legitimate users, noting that sectors like agriculture depend on fuel stored in containers.
He said restrictions remain necessary for supply sustainability, particularly as Middle East tensions influenced global markets.
He also called for stronger enforcement to curb panic buying and smuggling.
""More personnel should be deployed, perhaps volunteer support can be considered, as the ministry's manpower may be limited,"" he said, adding that petrol station operators must also refuse excessive purchases.
He said concerns over a potential fuel shortage had triggered anxiety among some consumers.
""When people see reports from abroad, including incidents in Thailand where people scrambled for fuel, some begin to fear that petrol will run out here as well.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel set to take 'control' of security zone in south Lebanon,https://www.nst.com.my/world/world/2026/03/1403213/israel-set-take-control-security-zone-south-lebanon,"Wed, 25 Mar 2026 07:06:03 +0800","BEIRUT: Israel said on Tuesday that its military would take control of south Lebanon up to the Litani River, around 30 kilometres (20 miles) from the border, as deadly strikes pounded the country.
In the latest unprecedented step by Lebanese authorities since a new war erupted between Israel and Hizbullah, Beirut's foreign ministry declared the Iranian ambassador persona non grata, giving him until Sunday to leave the country.
Hizbullah strongly objected to the move, calling on the government to reverse it.
Lebanon was pulled into the Middle East war when the Tehran-backed Hizbullah group began firing rockets into Israel on March 2 to avenge the killing of Iran's supreme leader Ayatollah Ali Khamenei.
Israel has since launched strikes across Lebanon, killing at least 1,072 people and displacing more than a million others in more than three weeks of fighting. It has also sent ground troops into the country's south.
Israel kept up strikes across Lebanon on Tuesday, with the state-run National News Agency (NNA) reporting attacks in the country's south and east, as well as near Beirut, after a night of bombardment on the capital's southern suburbs.
The Israeli military said that overnight its forces ""struck Hizbullah infrastructure in Beirut and in additional areas in Lebanon.""
- 'Nothing left' -
In Bshamoun, a mixed town in the Aley region southeast of Beirut, outside of Hizbullah's traditional strongholds, AFP correspondents saw damage to an apartment building hit by an Israeli strike.
Lebanon's health ministry said three people were killed including a three-year-old girl, and reported five others killed in Israeli strikes in south Lebanon.
Israeli Defence Minister Israel Katz said the military ""will control... the security zone up to the Litani"", adding that displaced Lebanese residents would not return south of the river ""until security is guaranteed for the residents of the north"" of Israel.
The area south of the Litani has experienced extensive destruction since hostilities erupted between Israel and Hizbullah in 2023 in the wake of the Gaza war, and despite a Nov 2024 ceasefire.
Many border villages were largely empty of residents even before the Israeli military resumed heavy bombardment and incursions into the area since the latest war erupted more than three weeks ago.
Explosions were also heard in predominantly Christian areas north of Beirut, so far spared from the war, in what was believed to be the interception of an Iranian missile by a warship at sea, according to a Lebanese security official.
Multiple foreign powers, among them the United States, have vessels stationed in the eastern Mediterranean in response to the war.
The Israeli military, in a statement, said its assessment was that it was an Iranian missile that ""fell in Beirut.""
- 'Violation of diplomatic norms' -
Israel has repeatedly issued sweeping orders for residents to evacuate southern Lebanon, an area covering hundreds of square miles (kilometres), while Hizbullah has reported regular attacks on Israeli troops there, including in the strategic border town of Khiam in recent days, and in the village of Qawzah on Tuesday.
Katz said Israel's military was ""following the model of Rafah and Beit Hanoun"", two Gazan cities that were effectively razed to the ground during more than two years of war with Hamas, and which remain under Israeli military control.
Lebanon's foreign ministry said it had summoned the Iranian charge d'affaires in Lebanon over ""Tehran's violation of diplomatic norms"" and said Beirut had withdrawn approval ""of the accreditation of the appointed Iranian ambassador.""
The ministry later clarified that its decision does not constitute a severing of diplomatic relations with Iran, but rather ""a measure against the ambassador for violating diplomatic protocol and his obligations as an appointed ambassador to Lebanon.""
On Sunday, Lebanese Prime Minister Nawaf Salam said members of Iran's Revolutionary Guards were commanding Hizbullah's operations in the war against Israel, and authorities this month banned the Guards' activities in the country.
Israeli Foreign Minister Gideon Saar welcomed Lebanon's decision to expel the envoy as a ""justified and necessary step"" and urged the government to take steps against Hizbullah.
Israel has said it has struck Guards operatives in Lebanon in recent weeks, including on Monday.
On Tuesday, it said it had killed a member of the Quds Force overseas branch of Iran's Revolutionary Guards, Mohammed Ali Kurani, in a strike near Beirut the day before.
A Lebanese security source told AFP that Kurani was from Lebanon and a security officer in Hizbullah. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Calls grow for firecrackers ban as safety concerns mount,https://www.nst.com.my/news/nation/2026/03/1403211/calls-grow-firecrackers-ban-safety-concerns-mount,"Wed, 25 Mar 2026 07:00:16 +0800","GEORGE TOWN: Calls are mounting for tighter controls or a total ban on the sale of firecrackers and fireworks following a string of accidents and concerns over safety, weak enforcement and the proliferation of illegal products.
This follows an announcement by Housing and Local Government Minister Nga Kor Ming who said standard operating procedures (SOPs) for the sale of such items at temporary stalls would be reviewed.
Consumers' Association of Penang (CAP) president Mohideen Abdul Kader said the government should not have allowed the sale of firecrackers and fireworks in the first place.
""Rules are often flouted due to limited monitoring by authorities, difficulties in ensuring proper storage of explosives, and the potential for misuse. This creates opportunities for illegal sales to proliferate,"" he said.
""Given the number of people involved in selling, purchasing and using firecrackers, it is almost impossible for authorities with limited resources to monitor the situation nationwide and take necessary action,"" he told the New Straits Times.
Mohideen said CAP had been calling for a total ban on the sale of firecrackers and fireworks for decades.
""We have been calling for a total ban on the sale of firecrackers and fireworks for decades. However, if regulations can be effectively enforced to ensure safety throughout the entire supply chain, including at the point of sale to consumers, then such items may be permitted under strict controls.
""This is in view of the yearly reports of incidents such as fires, injuries and deaths that could have been avoided with a ban, as well as the waste of money that could have been put to better use,"" he added.
This comes in the wake of several incidents involving the sales and playing of firecrackers and fireworks.
Yesterday, Kedah police rrested a man for his alleged involvement in a firecracker blast that left seven people injured in a village in Tobiar, Pendang.
The incident occurred on the night of Hari Raya last Friday.
The man admitted to playing with firecrackers along with six other relatives on March 20 as part of Hari Raya celebrations.
However, a firecracker reportedly landed inside a bag of other firecrackers, causing an explosion that injured nearby individuals
https://www.nst.com.my/news/nation/2026/03/1402476/police-arrest-man-over-hari-raya-firecracker-incident-injures-seven
Meanwhile, in a separate incident in Nibong Tebal, Penang on Sunday, a fire razed a fireworks stall.
Three caretakers of the stall, including a woman, have been detained to assist in the probe.
The blaze also destroyed and damaged two cars, a motorcycle, an adjacent restaurant and a house.
https://www.nst.com.my/news/regional/2026/03/1402902/fireworks-stall-blaze-probe-ongoing-multiple-angles-under-scrutiny
This latest incident has triggered Nga to order a review SOPs for temporary fireworks stalls.
He said the Fire and Rescue Department and the Local Government Department had been directed to conduct the review.
https://www.nst.com.my/news/nation/2026/03/1402184/nga-orders-review-sops-fireworks-stalls
Meanwhile, Federation of Malaysian Consumer Associations (Fomca) chief executive officer Dr T. Saravanan said while regulations already exist, they remain inadequate.
""Fomca acknowledges that there are already regulations in place governing the sale of fireworks, and enforcement agencies have conducted numerous seizures of illegal products.
""However, the persistence of unsafe practices and the continued availability of prohibited fireworks indicate that existing measures are still insufficient,"" he said.
He said the focus should now be on improving the system rather than maintaining the status quo.
""On what exactly needs to be done, the focus should now be on upgrading the current system rather than merely maintaining it. This includes strengthening licensing requirements, tightening approval processes, and ensuring that only compliant operators are allowed to participate in the market.
""The regulatory framework must evolve to close existing gaps that are being exploited,"" he added.
Saravanan also stressed on the need for stricter safety measures.
""Mandatory guidelines must be enhanced and strictly enforced. This includes clearer and stricter standards on storage, handling, and sales conditions, as well as compulsory safety training for operators.
""These guidelines should not only exist on paper but must be actively monitored and enforced on the ground,"" he said.
He also touched on the issue of temporary stalls, saying stricter controls were necessary.
""We maintain that if such sales are to continue, they must be subject to significantly stricter controls.
""Otherwise, the government should consider limiting sales to more controlled and permanent business premises where compliance can be better monitored,"" he said.
He added that continued reports of illegal fireworks being sold despite seizures pointed to deeper enforcement gaps.
""This shows that enforcement needs to move beyond reactive measures. There must be stronger control at the source, including import channels and distribution networks, to prevent illegal products from entering the market in the first place,"" he noted.
Saravanan said enforcement efforts must also be intensified.
""While efforts are clearly ongoing, they must now be intensified and made more systematic. This includes better coordination between agencies, more frequent inspections, and stricter penalties.
""Stronger enforcement, combined with upgraded licensing and mandatory safety guidelines, is necessary to ensure that regulations are not only in place but truly effective.
""Overall, we want to stress that the next step is not just enforcement, but stronger, smarter, and more consistent enforcement supported by improved regulations and mandatory compliance standards,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Russia fired almost 1,000 drones at Ukraine over last 24 hours - Kyiv air force",https://www.nst.com.my/world/world/2026/03/1403209/russia-fired-almost-1000-drones-ukraine-over-last-24-hours-kyiv-air,"Wed, 25 Mar 2026 06:50:31 +0800","KYIV: Russia fired nearly 1,000 drones at Ukraine in the past 24 hours, the Ukrainian air force said on Tuesday, after an unprecedented daytime barrage killed at least three people across the war-torn country.
""Taking into account the night attack... the enemy used almost 1,000 strike drones,"" Ukraine's air force said on Telegram, adding that ""the geography of the attack during the day was wider than at night"" targeting Ukraine's western regions, hundreds of kilometres from the front. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,'Action taken against smoking officers',https://www.nst.com.my/news/nation/2026/03/1403197/action-taken-against-smoking-officers,"Wed, 25 Mar 2026 06:33:59 +0800","Your browser does not support the audio element.
KUALA LUMPUR: Action has been taken against Health Ministry officers caught smoking at a restaurant recently, said Health Minister Datuk Seri Dr Dzulkefly Ahmad.
He said no one is above the law, including officials from his ministry.
""We must lead by example if we want the public to respect the law. No double standards,"" Dzulkefly said in a posting on X yesterday.
His statement followed a report that the Health Ministry had issued a compound to its enforcement officers for violating the Control of Smoking Products for Public Health Act.
Pictures of the officers smoking at a table in a restaurant in Rawang have gone viral on social media.
Under the Act, those smoking in a prohibited area can be fined up to RM5,000 or jailed for two years.
Public health advocates lauded the action against the officers, saying the move built public trust.
Dzulkefly is a staunch proponent of the smoking ban in restaurants and has pushed for stricter enforcement of the law.
The ministry has called on the public to report such incidents via the ministry's JomLapor portal.
© New Straits Times Press (M) Bhd"
New Straits Times,2 RTD officers probed over viral incidents,https://www.nst.com.my/news/nation/2026/03/1403191/2-rtd-officers-probed-over-viral-incidents,"Wed, 25 Mar 2026 06:00:48 +0800","Your browser does not support the audio element.
IPOH: The Road Transport Department (RTD) has suspended two officers as authorities investigate a traffic violation and fatal crash involving a department vehicle.
Videos of the two cases have gone viral on social media.
RTD director-general Datuk Aedy Fadly Ramli said the cases occurred at different times, but involved the same vehicle.
Aedy Fadly said one video showed the vehicle overtaking across a double line and the other showed a fatal collision with a car in Kelantan.
""The first incident involves a viral video of an RTD vehicle crossing a double line on the East-West Highway.
""In this case, we have suspended the personnel involved and deployed a team to conduct an internal probe.
""Appropriate action will be taken based on the findings,"" he said at a press conference after inspecting the 2026 Hari Raya Aidilfitri Special Operation at the Menora Control Centre here on Monday night.
Aedy Fadly said the second incident occured at Km85.5 of the Kota Baru-Machang-Jeli road near Kampung Rahmat in Bukit Bunga, Tanah Merah.
""We leave the case to the police. RTD is not involved in that probe, but we can confirm that both incidents involved the same vehicle and personnel, although they occurred on different days.
""There has been confusion among netizens linking the two incidents as having happened on the same day. Such speculation is inaccurate.""
He said the two suspended personnel would be stationed at the department headquarters.
Aedy Fadly gave an assurance that RTD's internal investigation would be done transparently and personnel found to have committed wrongdoing would not be protected.
© New Straits Times Press (M) Bhd"
