Source,Title,Link,Date,Article
New Straits Times,Rising awareness: Voluntary EPF contributions surged to RM19.2bil last year,https://www.nst.com.my/news/nation/2026/04/1411890/rising-awareness-voluntary-epf-contributions-surged-rm192bil-last-year,"Tue, 07 Apr 2026 08:01:18 +0800","KUALA LUMPUR: Voluntary Employees Provident Fund (EPF) contributions surged by 40.2 per cent to RM19.2 billion in 2025, reflecting a significant rise in awareness among Malaysians on the importance of retirement savings.
EPF chief executive officer Ahmad Zulqarnain Onn said the increase was primarily driven by the i-Saraan programme, which is a voluntary scheme under the EPF.
The programme, he said, number of incentive recipients rise by 35.9 per cent to over 720,000 people and the total contribution jumped 50.8 per cent to RM4.0 billion.
He noted that among formal sector workers, an increasing number of members were opting to contribute beyond the statutory rate through i-Topup, which recorded a 26 per cent increase.
""The EPF expects this upward trend to continue. It reflects a proactive approach by members in planning their retirement, supported by digital facilities that make it easier to perform additional contributions online,"" he said.
Ahmad Zulqarnain said that through the i-Akaun application, members can now top up their savings effortlessly, while the 'Auto Simpan' (auto save) feature allows for automatic monthly deductions.
""This significant increase mirrors rising awareness. The Malaysia Financial Literacy and Capability Index shows that long-term planning, especially for retirement, increase from 54.1 per cent in 2021 to 63.9 per cent in 2024.
""More members are actively planning and making voluntary contributions.
""The EPF supports this through outreach programmes targeting students, gig workers, small traders, and low-income groups, alongside providing free personal financial guidance through EPF Relationship Advisors,"" he said.
Ahmad Zulqarnain attributed the growth in voluntary EPF contributions to members becoming more proactive in retirement planning and the convenience of EPF's digital platforms.
""This reflects a synergy between increased financial literacy among members and the effectiveness of EPF's strategies in strengthening the culture of saving for retirement in Malaysia.
""The rise in voluntary contributions is a positive development and reflects the strengthening trust and awareness of our members. It contributes towards ensuring the adequacy of retirement savings.
""The EPF will continue to enhance financial literacy initiatives to help members achieve a comfortable retirement income and build long-term financial resilience amidst rising economic pressures,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,JCorp triples ESG investment to RM6.3m,https://www.nst.com.my/news/nation/2026/04/1411888/jcorp-triples-esg-investment-rm63m,"Tue, 07 Apr 2026 08:00:22 +0800","KUALA LUMPUR: JOHOR Corporation (JCorp), through its social arm Yayasan JCorp, has evolved from a traditional charitable foundation into a high-performance environmental, social and governance (ESG) driver, tripling its community investment to RM6.3 million in 2025.
Yayasan JCorp director Zaidatul Zurita Abdul Rahman said the shift reflects a deliberate move to align JCorp's commercial growth with structured ESG commitments, going beyond philanthropy towards measurable, community-based outcomes.
""Today, Yayasan JCorp plays a broader role beyond charitable giving. As part of JCorp's wider sustainability agenda, we serve as the primary platform for translating corporate ESG goals into tangible outcomes for the rakyat.
""By tripling our disbursement from 2022, we are demonstrating that institutional confidence and social ambition must grow in tandem,"" she told the New Straits Times recently.
[[nid:1411881]]
Guided by its ""Membina dan Membela"" (Build and Care) mission, Yayasan JCorp leverages JCorp's industrial footprint — spanning wellness and healthcare, real estate and infrastructure, agribusiness, food and restaurants, and patient capital — to function as a socioeconomic force multiplier.
Zaidatul said a key focus is the education and talent pillar, aimed at ensuring that Johor's rapid economic expansion remains inclusive of the B40 community.
Beyond higher education financial assistance, the foundation integrates vocational training into JCorp's subsidiaries through academies and industry apprenticeships with QSR Brands and KPJ Healthcare, creating direct pathways into the workforce.
""For a state on a path of transformational growth, the greatest enabler of prosperity is skilled, work-ready talent,"" she said.
She said the foundation's impact is further strengthened by JCorp's patient capital initiatives and a network of more than 233,000 jobs across its five flagship investee companies.
She added that Yayasan JCorp has also introduced smart farming programmes through Johor Plantations Group Bhd (JPG), alongside collaborations with agencies such as Sefar, Yayasan Sultan Ibrahim Johor and Waqaf An-Nur.
The programmes integrate Internet of Things (IoT) technology into agricultural practices, allowing students to engage with advanced farming systems and gain exposure to future-ready Science, Technology, Engineering, and Mathematics (STEM) skills.
[[nid:1411879]]
Beyond workforce development, Zaidatul said the foundation is also focused on safeguarding Johor's ecological assets.
By intensifying marine conservation efforts in Pulau Aur and Mersing, Yayasan JCorp is linking environmental restoration with long-term community resilience.
""Protecting these ecosystems is an investment in the state's long-term capacity. The foundation has successfully transplanted 250 coral fragments and expanded into seagrass ecotourism, ensuring local fishing communities transition to sustainable practices without economic disruption.""
She added that the foundation also provides direct financial assistance to island communities to support their shift towards sustainable livelihoods, helping to cushion the economic impact of conservation measures.
© New Straits Times Press (M) Bhd"
New Straits Times,"PKR may act against Rafizi, says Fuziah",https://www.nst.com.my/news/nation/2026/04/1411878/pkr-may-act-against-rafizi-says-fuziah,"Tue, 07 Apr 2026 07:45:15 +0800","KUALA LUMPUR: Calls for action against former PKR deputy president Datuk Seri Rafizi Ramli will be discussed with the party's disciplinary board.
""I will discuss (the matter) with the disciplinary board,"" PKR secretary-general Datuk Dr Fuziah Salleh told the
News Straits Times
yesterday.
She was responding to questions on whether the party would take action against Rafizi, following calls from several PKR state leaders, after his sharp criticisms of both the party and the government.
The leaders warned that the Pandan member of parliament's remarks could ignite unnecessary controversy and spread misleading narratives, potentially undermining government effectiveness and party stability.'
Last Tuesday, Sarawak PKR secretary Mahmud Epah said Rafizi's actions could no longer be taken lightly, adding that he should consider leaving if his principles no longer aligned with the party.
Melaka PKR deputy chairman Mohd Khuzaire Mohd Kamal said on Wednesday Rafizi's criticisms could harm party unity and confidence in its president, Datuk Seri Anwar Ibrahim.
Kelantan PKR chairman Datuk Seri Mohamad Suparadi Md
Noor said on Thursday Rafizi's remarks threatened cohesion, urging all differences to be raised internally.
On Friday, Johor PKR State Leadership Council chairman Datuk Seri Dr Zaliha Mustafa and her deputy, Md Ysahrudin Kusni, in a joint statement, described Rafizi's actions as more than mere disagreements, saying they could affect internal harmony.
Rafizi, who was economy minister, on Saturday defended his critiques of the party and government, saying his comments were aimed at correcting flaws rather than undermining the party.
He said matters he highlighted were of national importance, particularly relating to the credibility of public institutions like the Malaysian Anti-Corruption Commission.
© New Straits Times Press (M) Bhd"
New Straits Times,'He was just doing his job': Colleagues mourn guard beaten to death in Klang,https://www.nst.com.my/news/nation/2026/04/1411876/he-was-just-doing-his-job-colleagues-mourn-guard-beaten-death-klang,"Tue, 07 Apr 2026 07:30:15 +0800","KLANG: Colleagues of the security guard who was beaten to death with a
car steering lock in
Bandar Bukit Raja, Klang, on Sunday are mourning his loss, describing him as a kind and responsible man who never got into trouble.
Still reeling from shock, one colleague said he was just doing his job and paid the price for it.
A fellow security guard, who only wanted to be known as Thana, 45, said she was stunned to learn of the incident.
She said the victim, known as Anand, typically worked the night shift as a security supervisor in the neighbourhood.
""He  never got into trouble. He just did his job. It was a shock for us.""
She said that Anand, in his 40s, routinely conducted patrols across five designated security booths.
The incident was captured on closed-circuit television (CCTV) cameras
in front of the guardhouse in a gated residence neighbourhood in Bandar Bukit Raja.
""It happened right in front of the security booth, so everything was captured by the CCTVs.""
She added that the victim was married with two primary school-aged children.
Thana said police were at the scene on Sunday.
Asked if the assailant was known to the guards, Thana replied that the man was believed to be renting a house in the
area.
Klang Utara police chief Assistant Commissioner S. Vijaya Rao said a dispute broke out between a 40-year-old  man and the victim after the latter reprimanded the man, who was drinking with friends, during a security patrol.
He  said the injured victim was taken  to Shah Alam Hospital, where he was pronounced dead at 4.18am.
Vijaya said district policemen later tracked down and arrested the suspect and seized a car steering lock believed to have been used in the incident.
Checks revealed the suspect
has a prior criminal record, including two drug-related offences.
The case is being investigated under Section 302 of the Penal Code for murder.
© New Straits Times Press (M) Bhd"
New Straits Times,Mideast war to kickstart renewables boom: IEA chief,https://www.nst.com.my/world/world/2026/04/1411873/mideast-war-kickstart-renewables-boom-iea-chief,"Tue, 07 Apr 2026 07:25:04 +0800","PARIS, (France): The world's worst energy crisis, caused by the Middle East war, will accelerate the development of renewables, nuclear energy and electric vehicles, the head of the International Energy Agency has predicted.
In an interview published on Tuesday with the French conservative Le Figaro newspaper, IEA executive director Fatih Birol argued that the current energy crunch ""is more serious than those of 1973, 1979 and 2022 combined.""
But despite the fuel price spike caused by Iran's de facto blockade of the vital Strait of Hormuz chokepoint, there were ""reasons to be optimistic"" from how ""the architecture of the worldwide energy system will change.""
""It will take years. It will not be a solution to the current crisis, but the geopolitics of energy will be profoundly transformed,"" said Birol.
That said, some technologies would develop faster than others, he insisted.
""That is the case with renewables, such as solar and wind power, which can be installed very quickly. We will be turning to renewables very soon, probably within a few months,"" Birol predicted.
Even so, the IEA head insisted that countries should be ""as prudent as possible"" in saving energy in the short term, warning of the prospect of a ""black April.""
""If the strait does indeed remain closed throughout April, we will lose twice as much crude oil and refined products as we did in March,"" he said, pointing out that the waterway was also a key transit point for fertilisers. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,EU warns targeting civilian infrastructure in Iran is illegal,https://www.nst.com.my/world/world/2026/04/1411871/eu-warns-targeting-civilian-infrastructure-iran-illegal,"Tue, 07 Apr 2026 07:19:12 +0800","BRUSSELS: Striking civilian infrastructure installations during war is illegal, EU chief Antonio Costa said in a social media post on Monday.
The warning came after US President Donald Trump threatened to devastate civilian infrastructure in Iran if it did not reopen the Strait of Hormuz.
""Any targeting of civilian infrastructure, namely energy facilities, is illegal and unacceptable,"" Costa, the president of the European Council, said.
""This applies to Russia's war in Ukraine and it applies everywhere. The Iranian civilian population is the main victim of the Iranian regime. It would also be the main victim of a widening of the military campaign,"" he said.
""The European Union urges Iran to immediately put an end to its attacks against countries in the region and to allow for the reestablishment of full freedom of navigation through the Strait of Hormuz.""
""After five weeks of war in the Middle East, it is clear that only a diplomatic solution will settle its root causes,"" he said.--AFp
© New Straits Times Press (M) Bhd"
New Straits Times,Israel hits Iran petrochemical complex after Trump threats,https://www.nst.com.my/world/world/2026/04/1411869/israel-hits-iran-petrochemical-complex-after-trump-threats,"Tue, 07 Apr 2026 07:11:35 +0800","TEHERAN: Israeli strikes hit Iran's largest petrochemical complex Monday, as the Islamic republic defied threats from US President Donald Trump to devastate civilian infrastructure if it does not reopen the Strait of Hormuz.
The White House said Trump has yet to approve any draft deal to end fighting, following media reports on a possible ceasefire proposal.
A 45-day ceasefire is ""one of many ideas, and POTUS (Trump) has not signed off on it,"" a White House official told AFP, ahead of a press conference by Trump at 1700 GMT at which he is due to address the conflict.
Trump had given Iran until 0000 GMT Wednesday to open the Strait of Hormuz, a waterway that is crucial to global oil and gas flows, or else face strikes on bridges and power plants.
In a stark, expletive-laden social media post on Sunday, Trump demanded: ""Open the F****' Strait, you crazy bastards, or you'll be living in hell.""
Iran has remained defiant, with an army spokesman saying on Monday that the Islamic republic would keep fighting ""'as long as political leaders deem it appropriate.""
Strikes by Israel killed senior Iranian Revolutionary Guards commanders, while Iran hit back across the region with drones and missiles, warning of ""much more devastating"" attacks should Trump follow through on his threat.
Iran virtual blockade of Hormuz has sent oil and gas prices soaring and pushed countries around the world to enact measures to contain the fallout.
The Revolutionary Guards, however, said Hormuz ""will never return to its former status, especially for the US and Israel.""
- STRIKES -
On Monday, Israel said it had struck Iran's largest petrochemical facility in Assaluyeh on Iran's Gulf coast, where local media reported multiple explosions.
Iran's National Petrochemical Company said it was assessing the damage after a fire was brought under control at the plant, state media reported.
Israeli Defence Minister Israel Katz said it accounted for about 50 per cent of Iranian petrochemical production worth ""tens of billions of dollars.""
Iranian media reported ""minor damage"" after a second complex near Shiraz in central Iran was also hit.
Meanwhile International Atomic Energy Agency (IAEA) chief Rafael Grossi warned against further strikes near Iran's Bushehr nuclear plant, saying one recent impact hit just 75 metres (245 feet) from the perimeter.
- ISRAEL TARGETS GUARDS CHIEFS -
Iran's Guards posted on Telegram Monday that their intelligence chief Majid Khademi had been killed at dawn in US-Israeli strikes.
""We will reach anyone who seeks to harm us,"" Israeli Prime Minister Benjamin Netanyahu said, after Katz confirmed the country's military was behind the strike.
Israel's military also said it had killed Asghar Bagheri, commander of the Guards' Quds Force special operations unit, on Sunday.
Bagheri ""was involved in attacks targeting Israeli and American individuals worldwide,"" a military statement said.
While the violence continued to spiral, reports signalled a potential push to halt the fighting.
Citing US, Israeli and regional sources, US news website Axios said a deal mediated by Pakistan, Egypt and Turkiye for a 45-day ceasefire to allow for negotiations on a more permanent peace was under discussion.
Egypt's Foreign Minister Badr Abdelatty had on Sunday confirmed he was engaging in talks with governments across the region as well as US envoy Steve Witkoff and Iran's Foreign Minister Abbas Araghchi.
Iran has repeatedly denied it is engaged in any negotiations with the US or Israel.
- OIL SQUEEZE -
The war, which erupted on Feb 28 with US-Israeli strikes on Iran that killed supreme leader Ayatollah Ali Khamenei, has engulfed the Middle East and roiled the global economy.
The worldwide oil squeeze has hit aviation, with Indonesia on Monday saying it would increase a jet fuel surcharge and low-cost carrier Air Asia X announcing ticket price hikes of up to 40 per cent.
South Korea will send ships to fetch oil from Saudi Arabia's Red Sea port of Yanbu, avoiding Hormuz altogether, a ruling party MP said, while Taiwan's government said it too would take the Red Sea route.
Gulf nations allied with the US have also been sucked into the war. From Sunday to Monday they reported a wave of fresh strikes, with Kuwait saying six were hurt in an attack on a residential area.
The UAE said Monday its air defences were responding to a missile and drone attack, and that one person was injured in an industrial area of Abu Dhabi.
Iran has continued to launch attacks at Israel, where the military and medics said four bodies were recovered from a residential building in the northern city of Haifa that was struck by a missile.
Iranian media reported several attacks on residential areas of Teheran, while the state broadcaster said gas outages hit parts of the capital after a strike on a university.
On another front, Lebanon has increasingly been dragged into the war since the Iran-backed armed group Hizbollah targeted Israel on March 2.
Israel has struck back and invaded parts of southern Lebanon, with army chief Lieutenant General Eyal Zamir visiting troops there Sunday and pledging to intensify strikes.
AFP journalists saw a large plume of smoke rising over Beirut's southern suburbs on Monday after an Israeli strike that the army said targeted Hizbollah.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Eligibility crackdown leaves Penang PPR resident anxious,https://www.nst.com.my/news/regional/2026/04/1411867/eligibility-crackdown-leaves-penang-ppr-resident-anxious,"Tue, 07 Apr 2026 07:10:15 +0800","GEORGE TOWN:   Concern is mounting among  People's Housing Programme (PPR) residents in Penang as an eligibility review threatens to displace families already grappling with illness and financial hardship.
Fatimah Nur Koya Mohd, 21, whose family has been staying at the Taman Manggis PPR here for 11 years, said her family feared losing their home as they struggled to make ends meet while caring for their ailing mother.
""Our mother is suffering from kidney disease, diabetes and high blood pressure. She has even fainted at home before due to her kidney problem. She also requires physiotherapy.
""We received a notice asking us to vacate at the end of last month (March 31) but we have not done so. We have nowhere else to go. We don't know what else to do,"" she told the
New Straits Times
when met at her makeshift food stall outside her flat.
Fatimah said she believed her mother had gone to meet  the relevant authority to highlight their plight.
She is helping her brother to run the stall as he is now married and has children to care for.
Fatimah earns a little more than RM500 a month as business has been extremely slow.
She is staying in the unit with her mother and three younger brothers, two of whom are still in school.
Despite her condition, Fatimah said her mother remained the backbone of the family, caring for her children and ensuring they attended school.
""She still takes care of us and manages everything at home, even when she is unwell,"" she said.
According to Fatimah, her family faces constant financial strain but continues to meet basic obligations.
Fatimah said her mother remained committed to paying her monthly rental  amounting to RM124.
""We try our best to keep up with payments even though it is difficult,"" she said.
Fatimah's concerns come as more than 30 per cent of PPR occupants in Penang may be asked to vacate their units after being found no longer eligible, in a move aimed at ensuring fairer access to low-cost housing.
State Housing and Environment Committee chairman Datuk Seri S. Sundarajoo said the decision followed a comprehensive data ""cleansing"" exercise to ensure that only qualified households continued to benefit from the scheme.
He said notices had already been issued to 18 tenants at the Taman Manggis PPR under a pilot project, involving residents who had overstayed beyond the stipulated period or whose household income exceeded the RM1,500 eligibility threshold.
The state government has maintained that the exercise is necessary to ensure limited housing resources are allocated to those most in need.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump threatens total destruction of Iran's bridges and power plants,https://www.nst.com.my/world/world/2026/04/1411865/trump-threatens-total-destruction-irans-bridges-and-power-plants,"Tue, 07 Apr 2026 07:04:47 +0800","WASHINGTON: President Donald Trump doubled down Monday on his threat to wreck Iran's civilian infrastructure, warning US forces could destroy every bridge and power plant in the country within four hours and that a truce proposal from international mediators was not yet enough.
Five weeks into the Middle East war triggered by a joint US-Israeli air assault on Teheran, the US leader has demanded that Iran reopen the Strait of Hormuz to international shipping by midnight GMT on Tuesday, or face a newly devastating round of bombing.
Both Trump and Iran have said that a proposal touted by international mediators for a 45-day ceasefire is not yet ready, and in a Washington press conference, the US president dialled up his warlike rhetoric once again.
""We have a plan – because of the power of our military – where every bridge in Iran will be decimated by 12 o'clock tomorrow night, where every power plant in Iran will be out of business, burning, exploding and never to be used again,"" Trump said.
""I mean complete demolition by 12 o'clock, and it'll happen over a period of four hours – if we wanted to.""
Trump had earlier accepted the ceasefire plan was a ""significant proposal"", but went on to say it was not good enough. Iranian state media quotes officials stating that Teheran too ""has rejected a ceasefire and insists on the need for a definitive end to the conflict.""
Trump said intermediaries ""are negotiating now"" on improving the ceasefire proposal, which US media reported was being mediated by Pakistan, Egypt and Turkiye.
Iran's military said it would ""continue the war as long as the political authorities see fit.""
Trump's latest threats, including a profanity-laced social media post on Sunday, have sent shockwaves through the international community.
International Committee of the Red Cross chief Mirjana Spoljaric warned that ""deliberate threats... against essential civilian infrastructure"" are illegal.
But talk of a ceasefire came as the US and Israel were striking targets across Iran, including major petrochemical facilities, and as Iran continued missile and drone attacks around the region.
Iran's virtual blockade of Hormuz has sent oil and gas prices soaring and pushed countries around the world to enact measures to contain the fallout.
- 'WE WILL REACH ANYONE' -
Earlier Monday, Israeli strikes had hit major Iranian petrochemical facilities including in Asaluyeh on the Gulf coast, the country's biggest, and another outside Shiraz in central Iran.
Israel's military said it had also struck Iranian air force targets including planes and helicopters at airports in Teheran and elsewhere.
Iran's Guards posted on Telegram on Monday that their intelligence chief Majid Khademi had been killed at dawn in US-Israeli strikes.
Israel's military also said it had killed Asghar Bagheri, commander of the Guards' Quds Force special operations unit, on Sunday.
""We will reach anyone who seeks to harm us,"" Israeli Prime Minister Benjamin Netanyahu said.
The Guards' Intelligence Organisation vowed a ""major retaliatory strike"" against those responsible for killing their commanders, their official Sepah News website reported.
Yemen's Houthi rebels said they launched an attack targeting Israel, supporting their backer Iran and Lebanon's Hizbollah.
- OIL SQUEEZE -
The war, which erupted on Feb 28 with US-Israeli strikes on Iran that killed supreme leader Ayatollah Ali Khamenei, has engulfed the Middle East and roiled the global economy.
The worldwide oil squeeze has hit aviation, with Indonesia on Monday saying it would increase a jet fuel surcharge and low-cost carrier Air Asia X announcing ticket price hikes of up to 40 per cent.
South Korea will send ships to fetch oil from Saudi Arabia's Red Sea port of Yanbu, avoiding Hormuz altogether, a ruling party MP said, while Taiwan's government said it too would take the Red Sea route.
Gulf nations allied with the US have also been sucked into the war, with Kuwait and the UAE reporting strikes and injuries from Sunday to Monday.
Iran has continued to launch attacks at Israel, where the military and medics said four bodies were recovered from a residential building in the northern city of Haifa that was struck by a missile.
Iranian media reported several attacks on residential areas of Tehran, while the state broadcaster said gas outages hit parts of the capital after a strike on a university.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Ineligible Penang PPR tenants face eviction,https://www.nst.com.my/news/regional/2026/04/1411863/ineligible-penang-ppr-tenants-face-eviction,"Tue, 07 Apr 2026 07:01:09 +0800","GEORGE TOWN:   More than 30 per cent of People's Housing Programme (PPR) residents in Penang  are set to be asked to vacate their units after being found no longer eligible, in a move aimed at ensuring fairer access to low-cost housing.
State Housing and Environment Committee chairman Datuk Seri S. Sundarajoo said the decision followed a comprehensive data ""cleansing"" exercise to ensure that only qualified households continued to benefit from the scheme.
Notices have already been issued to 18 tenants in the Taman Manggis PPR, in a pilot project, who have overstayed beyond the stipulated period or whose household income now exceeds the RM1,500 eligibility threshold.
""Those who are no longer eligible — including households whose incomes have increased — have been given notice. They must make way for others who are still waiting and are more deserving,"" he told the media  in his office in Komtar, here, yesterday.
Sundarajoo said PPR units were never intended as permanent housing, but rather as temporary support — typically limited to three years — to help families stabilise financially before transitioning to home ownership or other housing options.
However, he noted that some tenants had remained in their units for as long as 20 years, effectively blocking access for others in need.
""In many cases, occupants have stayed for decades. Their children have grown up and are now working, and household incomes have clearly improved,"" he said.
""It is only fair that they give way.""
The state government estimates that more than 1,000 applicants are currently on the waiting list, while over 30 per cent of existing tenants may no longer meet eligibility criteria.
The exercise will be carried out in stages, beginning with the  Taman Manggis PPR.
Affected tenants will be given three months to vacate, although extensions may be granted on a case-by-case basis, particularly for those facing genuine hardship, such as illness or sudden loss of income.
""We are a caring government. Those who are truly in need — including the elderly, persons with disabilities, or those without income — will continue to receive assistance.
""But those who can afford better housing should move out,""  said Sundarajoo.
He added that enforcement action may be taken against those who failed to comply after the notice period.
The state government expects the initiative to free up more units for low-income households, particularly those struggling with rising rental costs in the private housing market.
Sundarajoo emphasised that the move was not politically motivated, but driven by the need to address urgent housing demand  among vulnerable groups.
""This is about fairness. We want to ensure that assistance reaches those who truly need it.""
Meanwhile, Sundarajoo said PPR tenants  owed the state government about RM2 million in rental arrears to date.
© New Straits Times Press (M) Bhd"
