Source,Title,Link,Date,Article
New Straits Times,MSOSH calls for safety audit after toddler's death at Victoria Bridge,https://www.nst.com.my/news/nation/2026/09/1524488/msosh-calls-safety-audit-after-toddlers-death-victoria-bridge,"Wed, 02 Sep 2026 20:42:37 +0800","IPOH: The Malaysian Society for Occupational Safety and Health (MSOSH) has called for a comprehensive technical investigation and safety audit by the relevant authorities following the death of a three-year-old boy who was believed to have fallen from the Victoria Bridge in Enggor, Kuala Kangsar, on Monday.
MSOSH president Datuk Ahmad Fakhrul Anuar Ismail said the audit should cover the entire visitor route, openings in the structure, the height and design of barriers, the condition of floors and walkways, lighting, warning signs, access controls and the suitability of the site for children, senior citizens and persons with disabilities.
He said risk assessment records, engineering inspection reports, maintenance schedules, damage reports, previous complaints and the approval status for public access should also be examined.
""The question that must be answered is not merely how the victim was able to fall, but whether the hazard had been identified earlier, who was responsible for controlling it and whether reasonable preventive measures had been taken,"" he said in a statement today.
Meanwhile, Fakhrul Anuar said the temporary closure of the site and the installation of barrier tape were appropriate immediate measures, but should not be regarded as a solution in themselves.
He said the site should only be reopened after an inspection by engineers or other competent parties had confirmed that all hazards had been addressed, including through the installation of child-friendly barriers, the sealing of all openings, improvements to walkways and the implementation of a regular inspection and maintenance system.
He said the tourism industry must also draw lessons from the incident, adding that the development of tourist destinations should not focus solely on historical value, visual appeal, promotion and visitor numbers.
""Local authorities, destination managers, tourism agencies, tour operators, event organisers and those promoting a location must exercise due diligence to ensure that the site is genuinely safe before inviting members of the public to visit,"" he said.
He said MSOSH had also proposed that safety audits be conducted at heritage sites and ageing structures nationwide that had been repurposed or opened as tourist attractions.
Priority, he said, should be given to locations involving risks of falls from height, ageing structures, narrow walkways, areas near water and sites that were not originally designed to accommodate large numbers of visitors.
Fakhrul Anuar also urged the victim's family to seek legal advice and consider appropriate legal action to obtain explanations, accountability and justice for the deceased.
He said such a move was not intended to pre-empt the outcome of investigations or draw conclusions against any party, but to ensure that the family's rights were protected and that the responsibilities of all relevant parties could be assessed through a fair and transparent legal process.
""Heritage must not only be preserved for its form and history, but must also be made safe for visitors. The tourism value of a location can never outweigh the value of a life.
""When members of the public are invited in, the responsibility for their safety begins before they set foot inside,"" he said.
He said MSOSH hoped the investigation would be carried out transparently and that its findings would translate into concrete corrective action.
""The goal is not merely to determine who was responsible after a tragedy has occurred, but to ensure that a similar incident does not happen again at any tourist destination in the country,"" he added.
On Monday, three-year-old Abdul Rafee Abdul Halim was reported to have died after he was believed to have fallen about 5m from the more than 125-year-old bridge at around 6.30pm while
visiting the site with his father
.
The boy was believed to have been walking while holding his father's hand before falling through an opening in the bridge.
Following the incident, the Kuala Kangsar Municipal Council (MPKK) immediately closed public access to the iron structure of the Victoria Bridge as a safety measure.
© New Straits Times Press (M) Bhd"
New Straits Times,Sersol sees new substantial shareholder as three directors quit,https://www.nst.com.my/business/corporate/2026/09/1524486/sersol-sees-new-substantial-shareholder-three-directors-quit,"Wed, 02 Sep 2026 20:37:43 +0800","KUALA LUMPUR: Sersol Bhd has seen a shake-up in its shareholding and boardroom, with a new substantial shareholder emerging a day before three directors resigned from the company.
Peh Lon Pah @ Pei Tze Chiang acquired 100 million Sersol shares, equivalent to a 12.43 per cent stake, through an off-market transaction on Sept 1, according to a Bursa Malaysia filing today.
The acquisition makes Peh one of the company's major shareholders. The filing did not disclose the seller or the price paid for the shares.
The following day, executive director Datuk Mohamed Suffian Awang and non-independent non-executive directors Alan Ling Sie Kiong and Tan Tong Lang resigned.
All three cited other personal commitments as the reason for their departures and said there were no disagreements with the board or matters that needed to be brought to shareholders' attention.
MyBursa data showed Ice Age Property Sdn Bhd as Sersol's largest shareholder with 100 million shares, equivalent to a 12.43 per cent stake.
That is the same number of shares Peh disclosed acquiring through the off-market transaction on Sept 1.
However, Sersol's Bursa filing on Peh's acquisition did not identify the seller, and there is no disclosure establishing that the shares were acquired from Ice Age Property.
Mohamed Suffian's resignation filing, meanwhile, disclosed that he held an indirect interest in 100 million Sersol shares.
The filing did not specify the entity through which the indirect interest was held.
Tan's resignation also resulted in his departure from Sersol's audit, remuneration and nomination committees.
Following his exit, the audit committee comprises chairman Leong Lup Yan and member Tan Su Ning. Sersol said it was identifying a suitable candidate to fill the vacancy.
© New Straits Times Press (M) Bhd"
New Straits Times,"RON97, unsubsidised RON95 and diesel to drop by 5 sen from tomorrow",https://www.nst.com.my/news/nation/2026/09/1524483/ron97-unsubsidised-ron95-and-diesel-drop-5-sen-tomorrow,"Wed, 02 Sep 2026 20:34:54 +0800","KUALA LUMPUR: The retail prices of RON97 petrol, and unsubsidised RON95 petrol as well as unsubsidised diesel, will each decrease by 5 sen per litre for the period from Sept 3 to 9, 2026.
The Finance Ministry (MOF) in a statement today announced that RON97 is set at RM4.25 per litre compared to RM4.30 per litre previously, while RON95 has decreased to RM3.77 from RM3.82, and unsubsidised diesel to RM4.67 from RM4.72.
The MOF said that the decline reflects the world crude oil prices trading at lower levels for most of the calculation period under the Automatic Pricing Mechanism (APM), although prices increased again towards the end of the period due to geopolitical tensions in Middle East.
Although Brent crude oil prices have moderated from the peak levels of the Middle East conflict, the global refined petroleum product market remains tight due to disruptions in petroleum flow through the Strait of Hormuz, a reduction in refining capacity and fuel export restrictions, said MOF.
MOF said that these factors are expected to continue causing price fluctuations in the near term.
Meanwhile, China began to ease the export restrictions on refined petroleum products that were introduced since March 2026, but the supply of several petroleum products to the regional market has not yet fully returned to pre-conflict levels, even though exports started to increase from July.
The Madani government, according to the MOF, will continue to protect the people and businesses from the effects of global uncertainty by maintaining the targeted Budi Madani subsidies for eligible users.
Through Budi95, eligible recipients continue to pay RM1.99 per litre for RON95, with the government covering a subsidy of RM1.78 per litre or 47 per cent of the unsubsidised price of RM3.77.
For Budi Diesel, recipients pay RM2.10 per litre with a government subsidy of RM2.57 per litre or 55 per cent of the unsubsidised price of RM4.67.
Meanwhile, the price of petrol under the Subsidised Petrol Control System (SKPS) and diesel under the Subsidised Diesel Control System (SKDS) remains at RM2.05 and RM2.15 per litre, respectively.
The MOF also announced that the monthly basic eligibility limit for Budi95 and Budi Diesel has been restored to 300 litres starting from Sept 1, while owners of diesel vehicles such as pickups and jeeps are eligible to receive an additional 100 litres, bringing the total eligibility to 400 litres per month.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bank manager fined RM40mil, jailed 7 years for fraud, money laundering",https://www.nst.com.my/news/nation/2026/09/1524478/bank-manager-fined-rm40mil-jailed-7-years-fraud-money-laundering,"Wed, 02 Sep 2026 20:23:51 +0800","KUCHING: A relationship manager with an international bank was today sentenced to seven years' jail, fined RM40 million and ordered to receive 24 strokes of the cane by the Sessions Court after pleading guilty to fraud and money laundering charges.
Judge Iris Awen Jon sentenced Kho Yung Kang, 39, after he pleaded guilty to 16 counts of fraud under Section 420 of the Penal Code and eight counts under Section 4(1)(b) of the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001 (AMLA).
Kho pleaded guilty to defrauding eight senior citizens aged between 60 and 75 of RM1.58 million through a non-existent bond investment scheme, as well as committing money laundering at the bank where he worked between September 2022 and February 2024.
For each fraud charge, Kho was sentenced to between three and four years' jail and one stroke of the cane, with the jail terms to run concurrently from the date of his remand on May 23, 2025.
For each of the eight money laundering charges, he was sentenced to three years' jail, with the terms to run concurrently from today, fined RM5 million or four months' jail in default, and ordered to receive one stroke of the cane.
This brings the total sentence to seven years' jail, a RM40 million fine and 24 strokes of the cane. Kho failed to pay the fine.
According to the facts of the case, Kho was responsible for assisting customers with investments, including unit trusts, bonds and fixed deposits, as well as local and foreign remittances.
His modus operandi was to offer customers of the bank where he worked an investment scheme promising higher returns.
Based on the representation, Kho obtained the customers' signatures and biometric verification, but the funds were not used for investment purposes.
Instead, the money was transferred from the customers' accounts to third-party accounts via DuitNow, interbank transfers or Cashier's Orders without their knowledge or consent, for Kho's personal use.
Deputy Public Prosecutors Chuah Kai Sheng and Maryam Jamielah Ab Manaff appeared for the prosecution, while Kho was unrepresented.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit weakens against US dollar, mixed against other major currencies",https://www.nst.com.my/business/corporate/2026/09/1524472/ringgit-weakens-against-us-dollar-mixed-against-other-major,"Wed, 02 Sep 2026 20:09:49 +0800","KUALA LUMPUR: The ringgit continued to trade lower against the US dollar on Wednesday but strengthened against the British pound and the euro amid rising global bond yields and concerns over elevated government debt levels.
At 6pm, the ringgit was quoted at 4.0435/0475 against the US dollar compared with Tuesday's close of 4.0370/0410.
The market was closed on Monday for the Merdeka Day celebration.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said rising bond yields currently remained the main focus, particularly in developed markets.
""The context of higher long-term bond yields would include a higher inflation risk premium following the rise in crude oil prices, while global central banks could be seen as being behind the curve in tightening monetary conditions,"" he told Bernama.
Mohd Afzanizam elaborated that, above all, the concern was the lack of fiscal discipline to contain fiscal deficits and elevated government debt levels.
""Based on International Monetary Fund (IMF) data, gross government debt as a percentage of gross domestic product (GDP) in 2026 for the United States, the United Kingdom and Japan is expected to hit 125.8 per cent, 103.6 per cent and 204.4 per cent of GDP, respectively.
""It seems the market was a bit directionless as the mode does indicate a risk-off mode, but traders and investors were perplexed in seeking refuge in choosing the right asset class.
""On that note, the ringgit was hovering within a narrow band, ranging between RM4.0405 and RM4.0448 against the US dollar,"" he said.
Against a basket of major currencies, the ringgit appreciated against the euro to 4.6787/6834 from yesterday's 4.6801/6847 and rose against the British pound to 5.4527/4581 from 5.4657/4711.
However, the local note weakened against the Japanese yen to 2.5294/5321 from 2.5223/5250.
The local note traded mostly lower against regional currencies.
It inched up against the Philippine peso to 6.46/6.47 from 6.47/6.48 but declined against the Singapore dollar to 3.1739/1773 from 3.1703/1736 on Tuesday and fell against the Thai baht to 12.1321/1488 from 12.1315/1483.
The ringgit also traded marginally lower against the Indonesian rupiah at 227.6/227.9 from yesterday's close of 227.5/227.8.
© New Straits Times Press (M) Bhd"
New Straits Times,"Today's news in pictures - Wednesday, Sept 2, 2026",https://www.nst.com.my/news/nation/2026/09/1524470/todays-news-pictures-wednesday-sept-2-2026,"Wed, 02 Sep 2026 20:08:24 +0800","MISSED what happened today? Here's a glimpse at what happened throughout the country in photographs.
[[nid:1524464]]
[[nid:1524463]]
[[nid:1524462]]
[[nid:1524461]]
[[nid:1524460]]
© New Straits Times Press (M) Bhd"
New Straits Times,Putrajaya MRT Line service disrupted following signalling issue,https://www.nst.com.my/news/regional/2026/09/1524443/putrajaya-mrt-line-service-disrupted-following-signalling-issue,"Wed, 02 Sep 2026 19:56:12 +0800","KUALA LUMPUR: Train services on the Putrajaya MRT Line were disrupted this afternoon following a signalling system fault detected at 4.35pm.
Rapid KL, in a statement, said alternative train services and free shuttle buses had been activated to help commuters continue their journeys while waiting for a solution to the disruption.
""The alternative train services involve trains from Kentonmen station turning back at Raja Uda, while trains from Raja Uda will turn back at Chan Sow Lin.
""A shuttle train service is also operating between Chan Sow Lin and Putrajaya Sentral, with an expected frequency of five minutes.
""Free shuttle buses are operating between Kwasa Damansara and Kepong Baru, stopping at Kampung Selamat, Sungai Buloh, Damansara Damai, Sri Damansara Barat, Sri Damansara Sentral, Sri Damansara Timur and Metro Prima,"" it said in a social media post.
The bus service is expected to run every 15 to 20 minutes, depending on prevailing traffic conditions.
Rapid KL said its technical team was carrying out repair works to restore the power supply and return services to normal as soon as possible.
""To ensure passenger safety and smooth movement, auxiliary police personnel and station staff have been deployed at affected stations to provide assistance and guidance.
""Passengers requiring assistance may approach station staff or auxiliary police personnel on duty,"" it said.
Further updates will be issued through Rapid KL's official social media channels and the MyRapid PULSE application.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ramssol inks RM31mil AI, IT deal with Linear Channel",https://www.nst.com.my/business/corporate/2026/09/1524436/ramssol-inks-rm31mil-ai-it-deal-linear-channel,"Wed, 02 Sep 2026 19:48:56 +0800","KUALA LUMPUR: Ramssol Group Bhd has teamed up with Linear Channel Sdn Bhd to provide information technology devices, artificial intelligence (AI) solutions and device monitoring software.
The RM30.94 million partnership, undertaken through Ramssol's unit Rams Aitech Sdn Bhd, will support Linear Channel's GreenElite Pro device-as-a-service programme.
Under the programme, Linear Channel contracts directly with small and medium enterprise customers to rent information technology equipment bundled with AI software and device fleet monitoring services.
Linear Channel will be responsible for customer relationships, deployment, servicing, billing and collection, while Rams Aitech will supply and license the relevant AI and device monitoring software, as well as provide the devices.
The partnership is covered by several agreements comprising a RM7.7 million foundation collaboration agreement entered into in March, a RM4.62 million equipment lease agreement, a RM12.36 million master reseller agreement and a RM6.27 million software licence agreement.
Under the arrangement, Linear Channel has committed to a 10,000-seat subscription base over 36 months, with about 2,000 new devices expected to be supplied by Rams Aitech.
The remaining 8,000 seats will be deployed on devices already owned by Linear Channel.
Linear Channel will pay Rams Aitech a minimum monthly charge of RM343,200 for the 10,000 seats.
Additional activated seats will be charged at RM34.32 per seat per month.
The agreements will run from Sept 2, 2026, to Sept 1, 2029.
© New Straits Times Press (M) Bhd"
New Straits Times,Haze leaves Kuching riverside traders counting losses,https://www.nst.com.my/news/regional/2026/09/1524433/haze-leaves-kuching-riverside-traders-counting-losses,"Wed, 02 Sep 2026 19:44:55 +0800","KUCHING: Haze has driven away more than clear skies in Kuching, with small traders at Esplanade Tebingan Kuching reporting a sharp drop in customers as residents increasingly stay indoors.
By 6pm today, rows of tables at the riverside stalls remained largely empty, a stark contrast to the usual evening crowd gathering for food, drinks and a stroll along the Sarawak River.
Trader Nony Rusley, who has operated her stall there since 2022, said her daily takings could previously reach RM1,000 but had fallen as the haze worsened.
""Usually, people would start arriving in large numbers from 3pm. There would still be customers until night.
""But now, even at 6pm, the area is still quiet. The difference has been very noticeable since the haze hit,"" she said when met.
She said the area, which normally attracted families in the late afternoon, had become noticeably quieter, with fewer people willing to spend time outdoors.
Another trader, who wished to be known only as Lan, said concerns over the health effects of the haze had prompted many families to limit outdoor activities.
He said the decline in visitors was particularly hard on small traders who relied heavily on the evening crowd.
""Usually, many people would come with their families. The children would play, and they would then stop by for food or drinks.
""Now, there are far fewer people. Perhaps they are afraid to go out because of the haze, especially since we have been hearing about the many cases of respiratory tract infections,"" he said.
The concerns come as upper respiratory tract infection (URTI) cases in Sarawak rise amid deteriorating air quality.
Yesterday, Deputy Health Minister Datuk Hanifah Hajar Taib said monitoring at 15 sentinel health facilities statewide found average weekly URTI cases had risen from 1,717 at the beginning of the year to 1,752 recently.
She said the increase was more pronounced in mid-August, with the Southern Zone recording about 1,250 cases at its peak, followed by more than 1,000 in the Central Zone and nearly 400 in the Northern Zone.
From January to the end of August, the 15 sentinel facilities recorded 694,800 patient visits, including 64,688 URTI and 6,156 asthma cases.
For Lan, however, stopping business altogether is not an option despite the drop in customers.
He said the stall remained an important source of income and they could only continue operating while waiting for the haze to subside.
""We will continue doing business. If we stop and just stay at home, we will have no income.
""Our earnings have certainly been affected, but there is not much we can do. We will carry on while waiting for the situation to return to normal,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Teen feared drowned after telling friend he couldn't swim,https://www.nst.com.my/news/regional/2026/09/1524431/teen-feared-drowned-after-telling-friend-he-couldnt-swim,"Wed, 02 Sep 2026 19:41:09 +0800","MELAKA: An 18-year-old teen is feared drowned after disappearing while swimming at a beach near Prima Klebang here today.
His friend, Hakeem Putra Mahadi, 18, said the incident occurred at 3pm when the two, who had been friends since Form One, were spending time at the beach.
He said the teen, who was pursuing his studies at a college, had previously told him that he could not swim.
""We came to swim together and there was no one else in the area except a fisherman.
""He had told me that he could not swim, but his father had previously said that he could swim,"" he said when contacted today.
Hakeem said the situation turned tense when his friend suddenly appeared to be struggling in the water before disappearing.
""I tried to save him but was unsuccessful before immediately calling the emergency services for help,"" he said.
Meanwhile, the Melaka Fire and Rescue Department received an emergency call about the incident at 3.03pm.
Melaka Fire and Rescue Department public relations officer Assistant Fire Superintendent II Mohd Hafidzatullah Rashid said a team led by Operations Commander Senior Fire Officer I Mohd Soffian Hassan rushed to the scene.
He said the search and rescue operation involved 14 personnel from the Melaka Tengah Fire and Rescue Station, including the Water Rescue Team, with assistance from the Malaysian Maritime Enforcement Agency and police.
""The victim has yet to be found,"" he said.
© New Straits Times Press (M) Bhd"
