Source,Title,Link,Date,Article
New Straits Times,"CPO prices seen at RM4,400-RM4,600 on tighter supply",https://www.nst.com.my/business/corporate/2026/09/1530240/cpo-prices-seen-rm4400-rm4600-tighter-supply,"Fri, 11 Sep 2026 09:10:38 +0800","KUALA LUMPUR: Crude palm oil (CPO) prices are expected to trade between RM4,400 and RM4,600 a tonne in the near term, backed by favourable biofuel economics, strengthening El Nino conditions and tighter global vegetable oil supply.
CIMB Securities Sdn Bhd said elevated energy prices had improved biofuel margins, with Indonesian CPO shifting from a premium to gasoil in August 2025 to a discount in August this year.
This is expected to support biodiesel demand and reduce the subsidy burden of Indonesia's B50 biodiesel mandate.
""Meanwhile, unusually dry conditions and low rainfall in Indonesia and Malaysia over the past six weeks, compounded by reduced fertiliser application, raise downside risks to palm oil production from 2027,"" it said in a note.
The research firm said the forward market was already signalling tighter supply, with palm oil for January to March 2027 trading at a premium of more than RM594 a tonne over October 2026.
""Reduced sunflower oil exports from Russia and Ukraine could also encourage substitution towards palm oil, particularly as Indian refiners typically increase sunflower oil purchases in October-March,"" it said.
However, elevated Malaysian palm oil inventories could cap near-term gains, with stocks expected to rise another 5.3 per cent month-on-month (MoM) to 2.98 million tonnes in September.
Malaysian palm oil inventories rose 7.5 per cent MoM and 28.2 per cent year-on-year (YoY) to 2.82 million tonnes in August, exceeding CIMB Securities' forecast of 2.68 million tonnes and consensus expectations of between 2.76 million and 2.78 million tonnes.
The inventory build was mainly due to weaker-than-expected exports, while production rose just 1.4 per cent MoM to 1.82 million tonnes. On a YoY basis, production fell two per cent.
CIMB Securities said exports fell 7.5 per cent MoM and 2.4 per cent YoY to 1.29 million tonnes, likely reflecting weaker demand amid elevated CPO prices.
Domestic disappearance provided some offset, rising 4.8 per cent MoM to 376,000 tonnes, while imports were broadly flat at 49,566 tonnes.
""Overall, the larger-than-expected inventory build reflects a widening imbalance between recovering seasonal production and softer export demand,"" the firm said.
It said production was likely to remain seasonally firm in the coming months, making a meaningful recovery in exports important to prevent inventories from rising further.
""The higher stock level could cap near-term CPO price upside, although downside may remain cushioned if biological tree stress continues to constrain production growth,"" it said.
CIMB Securities maintained its 2026 and 2027 CPO price forecasts at RM4,450 and RM4,550 a tonne respectively, as well as its ""Overweight"" call on the sector.
Its top picks are IOI Corp Bhd, Kuala Lumpur Kepong Bhd and Hap Seng Plantations Holdings Bhd.
© New Straits Times Press (M) Bhd"
New Straits Times,Cargo vessel fire at east China shipyard kills 25,https://www.nst.com.my/world/world/2026/09/1530238/cargo-vessel-fire-east-china-shipyard-kills-25,"Fri, 11 Sep 2026 09:10:00 +0800","BEIJING: Twenty-five people died in a fire aboard a foreign cargo vessel undergoing repairs at a state-owned shipyard in the eastern Chinese city of Qingdao on Thursday, state media reported.
The fire broke out at about 11.15am (0315 GMT) at the Qingdao Beihai shipyard during repair and inspection works, state-run Xinhua said. Of the 42 people onboard, 12 were evacuated safely and five were injured and hospitalised.
The blaze was extinguished by early afternoon, state media said.
A picture of the scene released by Xinhua showed the vessel involved to be the Ocean Melody. LSEG ship-tracking data identified it as a 20-year-old Liberia-flagged dry bulk carrier managed by Yuyangkunpeng Shanghai Shp Mgm, with Huili Shipping Co Ltd listed as its registered owner.
The vessel arrived at the Qingdao shipyard on Aug 31 and has remained there since, LSEG data showed.
Chinese President Xi Jinping had called for intensified search-and-rescue efforts, a swift investigation and accountability measures, Xinhua reported.
The shipyard is controlled by state-owned China State Shipbuilding Corporation (CSSC), one of the world's largest shipbuilders.
China CSSC Holdings said in a statement that a fire broke out on a foreign-flagged cargo ship during maintenance work at the shipyard of its Qingdao subsidiary.
CSSC said the company and relevant authorities have mobilised resources to address the situation on-site and all related efforts are under way.
CSSC describes itself as China's principal naval shipbuilder and the country's largest designer and builder of ships and offshore equipment.
A 2022 recruitment notice on the CSSC-owned Qingdao unit's website said the shipyard had annual shipbuilding capacity of 3 million deadweight tons and could repair 212 vessels a year.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens slightly lower against greenback on stronger US economic data,https://www.nst.com.my/business/economy/2026/09/1530228/ringgit-opens-slightly-lower-against-greenback-stronger-us,"Fri, 11 Sep 2026 08:55:15 +0800","KUALA LUMPUR: The ringgit opened slightly lower against the US dollar on Friday, weighed by stronger-than-expected US economic data which supported the greenback.
At 8am, the local currency eased to 4.0680/0745 against the greenback from 4.0630/0670 Thursday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US producer price index (PPI) rose more than expected to 5.4 per cent year-on-year in August, up from 4.8 per cent in July, versus consensus estimates of 5.3 per cent.
Meanwhile, core PPI also increased to 4.6 per cent from 4.3 per cent previously.
© New Straits Times Press (M) Bhd"
New Straits Times,Serian records country's highest API reading at 195,https://www.nst.com.my/news/nation/2026/09/1530224/serian-records-countrys-highest-api-reading-195,"Fri, 11 Sep 2026 08:48:30 +0800","KUALA LUMPUR: Serian recorded the country's highest Air Pollutant Index (API) reading at 195 as of 8am today, with 15 areas nationwide registering unhealthy air quality amid the ongoing transboundary haze.
Checks on the Department of Environment's (DOE) Air Pollutant Index Management System (APIMS) portal showed Sarawak dominating the unhealthy list, with 11 of the 15 locations in the state.
Kuching recorded the second-highest API reading at 180, followed by Samarahan (179), Sri Aman (171), Sarikei (164), Samalaju (161), Sibu (157), Mukah (155), Bintulu (152), Miri (147) and ILP Miri (117).
In Sabah, Kota Kinabalu recorded an unhealthy API reading of 150, while Labuan recorded 133.
In the peninsula, Batu Muda in Kuala Lumpur recorded 127, while Johor logged one unhealthy reading at Pasir Gudang, with 116.
Meanwhile, 48 stations recorded moderate API readings.
API readings of 0 to 50 indicate good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, while readings exceeding 300 are hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,From Maggi noodles to Thums Up: How India became dependent on cheap packaged food,https://www.nst.com.my/world/world/2026/09/1530222/maggi-noodles-thums-how-india-became-dependent-cheap-packaged-food,"Fri, 11 Sep 2026 08:43:25 +0800","NEW DELHI: India's proposal to put health warning labels on some food products has sparked a nationwide debate over how the country came to rely on cheap packaged food while companies sold more nutritious versions of the same brands in other markets.
With an income per household well below the global average, Indians are keen consumers of cheap food products such as Nestle-owned Maggi instant noodles and Coca-Cola Co's Thums Up — giving big food manufacturers a huge market with little pressure to apply the food standards they adopt in many other countries.
Until now.
In a setback to the industry, the Food Safety and Standards Authority of India (FSSAI) said on Thursday it could introduce tougher red warning labels on ​food that exceeds government-set limits on added sugar, salt or saturated fat in one go, after Supreme Court judges raised questions about FSSAI's initial plan for a phased introduction.
High sugar content is a particular risk in India, which accounts for about a quarter of all global cases of diabetes, which health experts have blamed partly on processed food.
More than 101 million people in India are living with diabetes, while another 136 million have prediabetes, Danish drugmaker Novo Nordisk said in July.
Fast-growing market
India's packaged food market grew to $137.25 billion this year, from $129.18 billion in 2025, and is projected to reach $238.83 billion by 2034, according to research firm IMARC Group.
Around 6 billion meals eaten in Indian households and on street corners every year are Maggi two-minute masala noodles, made by Swiss food giant Nestle.
Maggi launched India's first brand of instant noodles in 1983, targeting newly working mothers and children as a fast evening snack with print ads featuring kids slurping bowls of Maggi noodles ""after school, after play"" and saying ""Mummy, I'm hungry.""
The product's success strengthened Nestle's foothold in what is today the company's fastest-growing region, where all variants of Maggi are made with palm ​oil, whereas many versions sold in Britain use pricier sunflower oil.
Similarly, Nestle's KitKat bars in India have less cocoa in them than Australian versions.
""It plays on national pride — why is it that India is getting short-changed? Why do companies make the call on my behalf that I can't afford better ingredients?"" said Shashank Mehta, a former marketing manager at Unilever's India unit.
Higher quality ingredients are also more expensive and could prompt price hikes in a cost-conscious market, a former senior Nestle executive, who declined to be named, said.
Nestle said in a statement that its recipes are developed taking into account consumer expectations, local taste preferences depending on the food culture, availability of ingredients and climatic conditions.
Recipe variations do not affect product quality, Nestle said, adding that it has more than 10 regional KitKat recipes globally.
The company said it complies with all Indian food safety laws and that ingredients are clearly declared on packs.
Public anger
India has debated front-of-pack warning labels for years to flag high content of sugar, salt and fat, like those implemented in Chile and Mexico, but faced industry opposition, with businesses specifically worried as many traditional Indian products are high in sugar or fat.
Chile's 2016 food labelling law, which puts separate black octagons on a pack for each high nutrient, was followed by a 23.7 per cent decline in purchases of sugary drinks, researchers have said.
The All India Food Processors' Association says 80 per cent of packaged food could be flagged in India as having high fat, sugar or salt content under the proposed labelling rule.
Pressure in India for stricter labelling has intensified recently from health advocates and social media influencers among others.
The food safety regulator's proposal came amid public anger after Reuters reported that India's government had yielded to industry lobbying in March when Coca-Cola and groups backing Nestle and PepsiCo opposed having warning labels on the front of food and drinks packaging.
Brands never questioned
Western packaged food giants have been in India for about a century. Nestle started to sell sugary condensed milk in 1912 to what was then a British colony with an extremely poor local population. Unilever began selling ""dalda"" — a hydrogenated vegetable oil formulation — in India in 1937.
It provided a very affordable alternative to expensive traditional ghee and quickly became a staple in lower-class kitchens, restaurants, and sweet shops.
Foreign corporations quickly began producing locally to keep prices low.
""Many recipes in India were designed decades ago for a very cost-conscious consumer, and those recipes have simply been carried forward,"" said Parul Sharma, a former executive at Mondelez's India unit who oversaw supermarket sales.
""For the longest time, Indian consumers never really questioned brands.""
Coca-Cola Co's Thums Up — a cola moulded over decades to suit local tastes — has grown into a more than $1 billion brand that is sold in India and exported to the Indian diaspora.
Thums Up looks similar to Pepsi and Coca Cola but tastes different. Coca-Cola Co bought the brand for about $60 million in 1993 to slowly phase it out and replace it with its own flagship drink.
But Indian shoppers were so loyal to the taste that Coke decided to keep it. Coca-Cola's traditional cola is also a cultural mainstay, sold on street corners with a healthy dose of spices as 'masala coke.'
Coca-Cola did not respond to a request for comment.
A Unilever spokesperson said that in the last five years the company has ""made significant progress in reducing both sugar and salt across the portfolio, reflecting our support towards healthier diets.""
""We have a long-standing commitment to improving nutrition, guided by rigorous science-based standards.""
Former Mondelez executive Sharma said taste entrenchment is one of the biggest deterrents for large companies to modify recipes.
""You can't change a recipe overnight without risking the loss of a very loyal consumer base,"" Sharma said. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says he does not regret Iran war despite impact it may have on midterm elections,https://www.nst.com.my/world/world/2026/09/1530220/trump-says-he-does-not-regret-iran-war-despite-impact-it-may-have,"Fri, 11 Sep 2026 08:35:20 +0800","WASHINGTON: President Donald Trump said he did not regret going to war against Iran despite the impact the conflict may have on the November US midterm elections.
""I don't believe in the word 'regret.' You can always question yourself a little bit,"" Trump said in an interview with Fox News host Laura Ingraham when asked if he regretted the Iran war due to the impact it may have on the elections.
""If I had it do again, I would do exactly as I did,"" Trump said in the interview broadcast on Thursday on ""The Ingraham Angle"" show.
Trump dismissed suggestions that some of his supporters were upset and demoralised about the war.
""I don't think they're demoralised. I think they're very proud of the fact that I'm not letting Iran have a nuclear weapon,"" Trump said.
Trump reiterated his thinking that the war will end immediately after the midterm election.
""It ends right after the election,"" Trump said in the interview. He made similar comments on Wednesday, alleging Teheran was trying to influence the elections that will determine whether Trump's Republican Party retains control of Congress.
The rise in oil and gas prices due to the US-Israeli war on Iran has become a major issue for Republicans in the lead-up to the elections.
The US and Israel attacked Iran on Feb 28 and Iran responded with its own strikes on Israel and Gulf states that host US bases. US-Israeli strikes on Iran and Israeli attacks on Lebanon have killed thousands and displaced millions.
Trump has cited weakening Iran's nuclear capabilities as one of his war objectives. Iran does not have nuclear weapons and says its uranium enrichment programme is for peaceful purposes. The US is nuclear-armed.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gaza official says 22,000 Palestinians need treatment abroad, wants evacuation of 1,000 daily",https://www.nst.com.my/world/world/2026/09/1530218/gaza-official-says-22000-palestinians-need-treatment-abroad-wants,"Fri, 11 Sep 2026 08:21:20 +0800","GAZA CITY: The head of the Gaza government media office, Ismail al-Thawabteh, told Anadolu Ajansi on Thursday that 22,000 wounded and sick Palestinians in the Gaza Strip urgently need to travel abroad for treatment.
He wants crossings to be fully opened to allow 1,000 patients to leave daily.
His remarks came in response to Israeli figures on Palestinian movement through Gaza crossings since a ceasefire took effect last October.
The Times of Israel news site earlier cited Israel's Border Crossings Authority, which said around 10,500 people had left Gaza since the ceasefire took effect, according to Anadolu.
The report added that 6,000 returned to Gaza during the period.
""The figures published by the Israeli occupation about the departure of 10,000 Palestinians and the return of 6,000 others since October are very poor and do not meet the minimum level of the catastrophic humanitarian need in the Gaza Strip,"" said al-Thawabteh.
""The figures are an attempt to beautify the bitter reality in Gaza, where 22,000 wounded and sick people need treatment abroad, including thousands of children whose health conditions are worsening daily,"" he added.
Al-Thawabteh accused Israel of pursuing a policy of ""deliberate procrastination and slow death"" against patients by restricting medical evacuations.
He wants the crossings to be fully and immediately opened to ensure the departure of 1,000 wounded and sick people daily to receive needed medical care.
He also urged responding to the demands and rights of around 90,000 Palestinians outside Gaza who are waiting to return to the enclave.
Al-Thawabteh urged the international community, the World Health Organisation (WHO) and UN agencies to exert serious pressure on Israel to stop using the crossings ""as a tool of collective punishment,"" and to ease procedures ""away from security complications that cost patients their lives.""
""The deliberate drip-feeding policy in the number of travelers contradicts all international and humanitarian laws, and cannot in any way be considered a response to the crushing health and humanitarian crisis facing the strip,"" he said.
At the end of August, WHO Director-General Tedros Adhanom Ghebreyesus said thousands of patients in Gaza were still awaiting medical evacuation for urgent treatment.
In a post on X, Tedros said the WHO supported the evacuation of 106 patients, including 19 children, through the Rafah and Kerem Shalom crossings in the last week of August, accompanied by 132 people.
Israel's genocide in Gaza has displaced hundreds of thousands of Palestinians, many of whom have taken shelter in temporary centers and tents across the enclave.
Since Oct. 8, 2023, Israel, with US support, has been carrying out a genocide in Gaza, killing more than 73,000 Palestinians and injuring over 174,000, while destroying around 90 per cent of the enclave's infrastructure. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Vance takes spotlight as Republicans close Trump-heavy convention,https://www.nst.com.my/world/world/2026/09/1530214/vance-takes-spotlight-republicans-close-trump-heavy-convention,"Fri, 11 Sep 2026 08:11:07 +0800","DALLAS: US Republicans returned to the stage Thursday to close their midterm convention, still betting that Donald Trump's political magnetism can overcome grim election forecasts – while giving Vice President JD Vance a prime-time showcase as a potential heir.
Trump will dominate the finale of the two-day gathering, delivering closing remarks after Vance's keynote address at the American Airlines Centre in downtown Dallas.
The unusual convention has been built around a simple message: Trump may not literally be on November's ballot, but Republicans want the president's supporters to behave as though he is.
That strategy comes with the party under heavy pressure.
US election tracking site Decision Desk HQ projects Democrats will win the House 229-206 and has the Senate on a knife-edge at 50-50. Trump's approval rating has languished in the low-to-mid 30s amid stubborn inflation and an unpopular war with Iran.
Trump dramatically raised the stakes in his opening night keynote Wednesday, promising a US$5,000 ""Trump dividend"" to every American adult if Republicans retain both chambers of Congress in November.
He also made explicit the convention's central electoral pitch.
""I'm asking you to pretend that I'm on the ballot – I'm on the ballot, I'm on the ballot – just one more time,"" he said.
He strongly defended the Iran war, predicting victory would bring down oil prices, and warned that the United States would become a ""communist country"" if Democrats prevail in the election.
Ahead of his Thursday appearance, Trump told Fox News' ""The Ingraham Angle"" programme that he would act as a bulwark against Democrats' worst instincts if Republicans lost Congress – but added that he was open to dealmaking.
""I'll block all their bad stuff for two years... And probably be able to make deals with them. You know, they're going to want some stuff,"" he said.
Heir apparent?
As they kicked off the second day, organisers reported that 20,000 spectators had attended the opening day – close to capacity for the arena, which had conspicuous gaps in the crowd during Trump's speech.
Vance's appearance adds intrigue to the closing night.
The 42-year-old vice president is widely regarded as an early front-runner for the 2028 Republican presidential nomination, although he has said he will not make a decision until after the midterms.
His place immediately before Trump's closing remarks gives him one of the most prominent speaking slots of the convention and an opportunity to address a party already beginning to consider its post-Trump future.
But in the more immediate contest, Republicans need Vance and other party figures to help deliver Trump's voters in an election in which the president himself is absent from the ballot.
The vice president will reprise the blend of personal biography and populist politics that marked his 2024 convention speech, according to a source familiar with his address.
But he is expected to shift the emphasis from his hardscrabble upbringing and his grandmother to fatherhood, Thursday's first anniversary of the killing of conservative youth activist Charlie Kirk and the country's future.
The convention has resembled an extended Trump rally more than a traditional party meeting, with no nominations or formal business and more than 50 speakers or presentations each night.
The atmosphere inside the arena on Wednesday was festive despite the political headwinds. Yet not all Republicans have embraced the experiment.
Numerous lawmakers in competitive races chose to remain in their districts rather than spend valuable campaign time in Dallas, while both convention nights were facing competition from the opening games of the NFL season.
Those who have shown up will be looking for evidence that Vance can emulate Trump in energizing the voters who powered the flamboyant billionaire's return to the White House.
© New Straits Times Press (M) Bhd"
New Straits Times,When people leave,https://www.nst.com.my/business/insight/2026/09/1530212/when-people-leave,"Fri, 11 Sep 2026 08:01:11 +0800","EMPLOYEES come and go. It is one of the fundamental realities of working life.
People join organisations, develop their skills, build relationships, pursue ambitions and eventually, some decide it is time to move on.
They may resign for a better opportunity, a different challenge, personal reasons or simply because they feel ready for change.
That is their right.
An employment relationship is not a lifelong obligation. Employees should be free to resign when they believe it is the right decision for them.
Organisations cannot, and should not, expect people to remain simply because their departure creates inconvenience.
For business owners, however, an employee leaving can create a very real operational challenge.
This is particularly true for smaller organisations, where every individual may carry significant responsibility.
In a large organisation, the departure of one person can often be absorbed by a substantial team.
Responsibilities can be redistributed, temporary cover arranged and recruitment undertaken without bringing the entire operation to a standstill.
Smaller organisations rarely have that luxury.
When one key employee resigns, the consequences can be immediate. Workloads increase. Deadlines become harder to meet.
Other employees may have to take on unfamiliar responsibilities, while the owner may suddenly find themselves doing several jobs at once.
This can be frustrating, particularly when the departing employee is someone in whom the organisation has invested considerable time, training and trust.
Yet business owners must distinguish between disappointment and entitlement.
An employee may have been valuable, loyal and highly competent, but that does not mean the organisation owns their future.
The more productive question is not, ""How do I stop people leaving?"" but, ""How do I build an organisation that can withstand people leaving?""
That requires a shift in thinking.
A resilient organisation does not depend excessively on any single individual. It develops systems, processes and knowledge that remain within the organisation even when the people who created them eventually move on.
Documentation is therefore not bureaucracy for its own sake.
Clear procedures, checklists, records and defined responsibilities ensure that important knowledge does not disappear when an employee walks out of the door.
Cross-training is equally important. When only one person knows how to perform a particular task, that person becomes a single point of failure.
Smaller organisations should encourage employees to understand one another's roles.
They do not necessarily need to become experts in everything, but they should have enough familiarity to provide continuity when a colleague is absent or leaves.
Business owners must also avoid building an organisation around personalities rather than roles.
A particular employee may be exceptionally capable, charismatic or trusted.
Nevertheless, the organisation should be structured so that the position can eventually be filled by someone else.
This is easier said than done, especially in small businesses where relationships are close and responsibilities overlap.
Owners naturally rely on people they know and trust, and that reliance can gradually become dependency.
Succession planning is therefore not something reserved for large corporations.
Even a small organisation can ask a simple question: If this person resigned tomorrow, what would we do?
The answer can reveal vulnerabilities that might otherwise remain invisible.
Retention, of course, still matters.
Employees are more likely to remain when they feel respected, fairly treated, properly compensated and able to develop.
They want to believe that their contribution matters and that their future has room to grow.
A business cannot prevent every resignation, but it can reduce unnecessary turnover by creating an environment in which good people have compelling reasons to stay.
Even an excellent workplace, however, will experience departures. People change. Circumstances change. Ambitions change.
The healthiest organisations accept this rather than treating every resignation as a betrayal.
Indeed, an employee leaving can sometimes be positive.
It can create opportunities for others to grow, bring new skills into the organisation and encourage the business to reconsider outdated practices.
The departure may even expose weaknesses that had remained hidden because a particular employee had been compensating for them.
Business owners should therefore develop a professional approach to resignation.
Thank the employee for their contribution, establish a sensible handover and capture as much institutional knowledge as possible.
There is little value in creating hostility during someone's final weeks. The person leaving today may become a client, supplier, business partner, colleague or advocate tomorrow.
At the same time, owners should resist the temptation to make one person's departure an organisational crisis.
A resignation should trigger a process, not panic.
The immediate priority is to identify what work must continue, what can temporarily be paused, what knowledge needs to be transferred and who can assume responsibility.
Recruitment can then take place thoughtfully rather than desperately. This is where leadership becomes particularly important.
Employees will inevitably come and go. What distinguishes resilient organisations is not their ability to prevent departures, but their ability to continue functioning when they occur.
That resilience comes from good systems, shared knowledge, sensible workforce planning, cross-training and a culture that values people without becoming dependent upon individuals.
There is also an important psychological lesson for business owners. Employees are not possessions.
They are people who choose to exchange their time, skills and expertise for employment.
That relationship exists by mutual consent.
An organisation that understands this is more likely to build genuine loyalty rather than obedience.
People who stay because they want to stay are far more valuable than people who remain because they feel trapped.
Ultimately, employee movement is not something business owners can eliminate. Nor should they try to.
The objective is to create an organisation capable of absorbing change.
When someone leaves, the business should certainly feel the loss. Good people matter. But that loss should not threaten the organisation's ability to function.
The strongest business is therefore not one where nobody ever resigns.
It is one where people can leave with dignity, new people can join with confidence, and the organisation continues moving forward regardless.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's revived nuclear ambition could see first plant in 2040s [WATCH],https://www.nst.com.my/business/economy/2026/09/1530210/malaysias-revived-nuclear-ambition-could-see-first-plant-2040s,"Fri, 11 Sep 2026 08:00:57 +0800","KUALA LUMPUR: Malaysia's decades-old nuclear power ambition is returning to the table as rising electricity demand from data centres and volatile fossil fuel prices revive the case for a source of firm, low-carbon power.
But even if the government decides to proceed with nuclear power by 2030 or 2031, the country's first plant may only begin operating sometime between 2040 and 2046, an analyst said.
Malaysia has restarted its Phase 1 early-stage assessment under the International Atomic Energy Agency's (IAEA) framework, with Malaysia Programme Office for Power Electricity Reform Corp (MyPOWER) tasked with coordinating the process.
The process requires the country to complete feasibility studies and establish a national position before making what the IAEA calls a ""knowledgeable commitment"" to a nuclear power programme.
MyPOWER, a company under the Energy Transition and Water Transformation Ministry, was established to drive electricity industry reforms before its mandate expanded to coordinate Malaysia's nuclear power programme.
CIMB Securities Sdn Bhd analyst Muhammad Afif Zulkaplly said the renewed assessment is timely as conversations over Malaysia establishing its own nuclear power plant have resurfaced among industry players.
He said the renewed interest comes as the conflict in the Middle East exposes vulnerabilities in the country's energy security while electricity demand accelerates on the back of data centre investments.
The assessment comes as the government steps up preparations for a possible nuclear power programme, although it has stressed that no decision has been made to adopt nuclear energy.
Science, Technology and Innovation Minister Datuk Chang Lih Kang said on Tuesday that Malaysia was already studying nuclear energy's potential role in its future energy mix, while undertaking preparatory work in technology, talent and regulation.
He said rising energy demand from semiconductors, advanced manufacturing, artificial intelligence, cloud computing and hyperscale data centres meant Malaysia needed to consider various options to meet its long-term power requirements.
""It does not mean that we have already made a decision but we need to be prepared so that our regulatory framework is ready, our talent is ready, and at the same time, we need to ensure the industry is also ready,"" Chang said.
The issue has taken on greater urgency as data centres consume a growing share of Malaysia's electricity.
Energy Commission data showed their share of overall electricity consumption hit a record 9.3 per cent in the second week of August, against an average of seven per cent so far this year, reports said.
Data centres could account for as much as 31 per cent of Peninsular Malaysia's electricity demand by 2035. At the same time, Malaysia will need another nine gigawatts of gas-fired capacity by 2032 as it progressively retires coal-fired plants.
Muhammad Afif said nuclear could provide firm and clean electricity while requiring less land than solar photovoltaic installations.
It could also reduce Malaysia's exposure to fluctuations in fossil fuel prices, particularly during geopolitical conflicts, while nuclear fuel's high energy density allows refuelling cycles to run for years.
""However, nuclear is not the cheapest or fastest new-build clean energy option, as it requires comprehensive long-term planning,"" he said in a note.
A DECISION BY 2030-2031?
The IAEA framework divides the development of a nuclear power programme into three phases covering 19 infrastructure issues, ranging from policy and regulation to ownership, financing, safeguards, workforce, emergency planning and waste management.
Phase 1 considers whether the country should proceed with nuclear power, while Phase 2 involves preparations for contracting and construction. Phase 3 covers the implementation of the first nuclear plant.
Assuming Malaysia completes the first phase, it could formally decide whether to adopt nuclear power by 2030 or 2031.
CIMB Securities estimated that another three to four years would then be needed for regulatory preparations, site assessments, vendor selection and commercial negotiations before construction or fabrication could begin.
This puts the possible commissioning of Malaysia's first nuclear plant between the early and mid-2040s, depending on the technology selected and any technological breakthrough, said Muhammad Afif.
The IAEA recently conducted a five-day workshop involving MyPOWER, the Malaysian Nuclear Agency, the Atomic Energy Department (Atom Malaysia) and Tenaga Nasional Bhd (TNB), among others, to help Malaysia project the manpower and skills required for a nuclear power programme.
TNB A LIKELY ANCHOR
One of the biggest questions is who would eventually own and operate Malaysia's first nuclear plant.
Muhammad Afif said national utility TNB is the most logical anchor operator because of its balance sheet and control of the electricity grid.
An independent power producer with nuclear experience could alternatively be awarded a concession to operate the plant.
Private-sector involvement during the initial stage is likely to be limited, the analyst said, except for TNB's potential role as the commercial delivery vehicle for the pioneering project.
TNB itself has begun preparing for such a possibility.
In its 2025 integrated annual report, the utility said it was exploring the opportunity to become a developer, owner and operator of nuclear power facilities over the longer term.
It said early investment in technical expertise, regulatory frameworks and partnerships with global nuclear agencies could establish the institutional capabilities required to operate nuclear assets.
CIMB Securities said Malaysia already has much of the institutional structure needed to begin its preparations.
MyPOWER is the country's nuclear energy programme implementing organisation, while Atom Malaysia would serve as the nuclear regulator.
The Malaysian Nuclear Agency would provide technical expertise and workforce training, while the Energy Commission would oversee electricity-market matters such as generation licensing, capacity procurement, grid connection and tariffs.
BIG REACTOR, SMR OR FLOATING PLANTS?
Malaysia has yet to decide what kind of nuclear technology it would use.
CIMB Securities said the country remains ""technology agnostic"", with conventional large-scale reactors, small modular reactors (SMRs) and floating nuclear power plants among the options that could be evaluated.
Conventional reactors of more than 1,000 megawatts offer economies of scale and have a proven operating record, but require substantial upfront capital and extensive site preparation.
SMRs, meanwhile, are designed to be factory assembled and transported to site, potentially reducing construction delays and allowing capacity to be added gradually.
""However, there are no proven commercially viable units yet that demonstrate replicable economics,"" Muhammad Afif said.
A third possibility is a floating nuclear power plant, where reactors are installed on a barge or platform offshore and connected to the coastal electricity grid.
Such a system could reduce land constraints and opposition to locating reactors near communities, although CIMB Securities said international maritime law presents potential complications.
Only one commercial floating nuclear power plant has been deployed domestically, in Russia.
WHO PAYS?
Beyond the technology, financing could prove to be one of the biggest hurdles.
Muhammad Afif highlighted nuclear projects in the United Arab Emirates (UAE), Turkiye and Bangladesh as useful references for Malaysia.
At the UAE's Barakah plant, state-owned Emirates Nuclear Energy Company retained control while South Korea's Korea Electric Power Corp participated as the technology and construction partner and minority shareholder.
Turkiye took a different approach at Akkuyu, where Russia's Rosatom is responsible for financing, constructing, owning, operating and eventually decommissioning the plant.
Bangladesh retained state ownership of its Rooppur plant but relied heavily on Russian financing, leaving the country exposed to sovereign debt, foreign-exchange and project oversight risks.
In the case of Malaysia, Muhammad Afif said full foreign ownership is unlikely to be a viable option.
He said a structure similar to Barakah may be more appropriate, with TNB or another Malaysian company retaining control while an experienced foreign supplier provides minority equity, turnkey delivery and operating support.
""In our view, the final decision should focus on the allocation of liability for cost overruns, delays, operating underperformance, fuel and waste obligations, and long-term tariff risk,"" he said.
MAJOR QUESTIONS REMAIN
Despite the renewed momentum, CIMB Securities' assessment shows that some of the most consequential decisions remain unresolved.
Malaysia does not yet have a project cost, tariff model, site or outcome from a structured public consultation.
The owner and financing structure have not been decided, while arrangements for commercial spent-fuel disposal and funding for eventual waste management and plant decommissioning have yet to be established.
Regulation and emergency preparedness also remain under development.
Public acceptance could present another challenge.
CIMB Securities said negative perceptions remain one of nuclear power's main drawbacks, although acceptance appears to have improved in recent years.
The long lead time also means nuclear cannot solve Malaysia's immediate power needs.
Gas is expected to replace coal as the country's baseload source while Malaysia expands renewable generation, with nuclear potentially emerging as another source of firm low-carbon electricity over the longer term.
Malaysia plans to retire its last coal-fired power plants by 2044, while no additional gas-fired capacity is expected to come online this year or next, according to Energy Commission officials.
That leaves the country's nuclear assessment running alongside a more immediate challenge: securing enough reliable electricity for the next decade while demand from data centres and other industries continues to grow.
MeWioBY-Luo
© New Straits Times Press (M) Bhd"
