Source,Title,Link,Date,Article
New Straits Times,China says banned 46 US entities from public procurement markets,https://www.nst.com.my/business/corporate/2026/06/1469422/china-says-banned-46-us-entities-public-procurement-markets,"Mon, 22 Jun 2026 10:03:54 +0800","BEIJING: China said Monday it had banned public agencies from buying products from 46 US entities, including Lockheed Martin, Raytheon and Boeing's defence division.
Companies with US investments in China are excluded, according to a statement from China's finance ministry, which said measures would take effect from Monday.
© New Straits Times Press (M) Bhd"
New Straits Times,Titled land seized': Gua Musang settlers cry foul as farmland declared forest reserve,https://www.nst.com.my/news/regional/2026/06/1469419/titled-land-seized-gua-musang-settlers-cry-foul-farmland-declared,"Mon, 22 Jun 2026 10:02:55 +0800","GUA MUSANG: More than 100 settlers at the Kesedar Chalil Land Development Scheme here are in limbo after learning that the land they have cultivated for nearly 20 years has been classified as a forest reserve and seized.
The affected residents, some of whom already hold land titles, claimed they were previously led to understand the plot was state land earmarked for cultivation and legitimate ownership.
Two private companies had also established commercial plantations in the area and have harvested crops multiple times.
Chalil Federal Village Development and Security Committee chairman Hasan Saleh said the community was devastated when the Forestry Department seized the land last Monday.
He said that residents first began clearing and cultivating the plots in 2008, planting oil palm and rubber trees that have since become the primary livelihood for local families.
""We were told the area was seized because it falls within a forest reserve.
""Yet, when we conducted checks with the Gua Musang District and Land Office back in 2008, it was classified as state land, and we were told titles could be issued upon paying the land premium,"" Hasan said.
""To date, 122 residents and two companies are affected by this issue, and a number of them already hold valid land titles.
""As far as we understand, the process of securing a land grant is stringent and requires multi-agency approvals, so it makes no sense how titles could have been mistakenly issued inside a forest reserve.
""We are calling for an investigation into this matter because it involves the sweat and tears of residents who have tilled this land for nearly two decades,"" he added.
Hanipah Tahir, 65, said she was shocked to find her rubber plantation seized last Monday without any prior warning or notice.
The 4-ha plot has been officially titled for over a decade and serves as her family's sole source of income.
""I am utterly baffled by how land that has carried a legal title for over a decade can suddenly be declared part of a forest reserve, and now we are being told our grants will be revoked,"" she said.
""The real question here is: if it truly was a forest reserve all along, why were our land titles approved in the first place, and why did so many residents pay their land premiums to the government?""
Former Paloh assemblyman Amran Arifin also attended a solidarity meeting with the affected residents.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran FM Araghchi signals 'major breakthrough' in US talks,https://www.nst.com.my/world/world/2026/06/1469409/iran-fm-araghchi-signals-major-breakthrough-us-talks,"Mon, 22 Jun 2026 09:59:03 +0800","BURGENSTOCK, Switzerland: Iran's Foreign Minister Abbas Araghchi said Monday there was ""major progress"" in talks with the United States.
""Pakistani and Qatari mediation has delivered major progress to end Lebanon War,"" Araghchi posted on X.
""Oil and petrochem exports are waived, blockade lifted, some frozen assets released, and major reconstruction & development plan launched for Iran.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Online threats, insults fuel South Africa's anti-foreigner hate",https://www.nst.com.my/opinion/columnists/2026/06/1469406/online-threats-insults-fuel-south-africas-anti-foreigner-hate,"Mon, 22 Jun 2026 09:54:00 +0800","INFLAMMATORY social media posts – including of men brandishing a machete or calling foreigners ""leeches"" – are stoking emotions around an unofficial demand for illegal immigrants to leave South Africa by the end of the month, fuelling a volatile situation, analysts say.
Thousands of foreign nationals – including from Ghana, Mozambique, Nigeria and Malawi – have already headed for the borders as fringe anti-illegal immigration groups push their June 30 ""deadline.""
The ultimatum has no legal backing but has gained traction through countrywide protests, threats at places where foreigners live or work, and a toxic social media campaign that analysts say has been building for years.
""Every morning, when you wake up, you see a traumatising video telling people that they're going to kill people before June 30,"" said Tino Maclean, an activist helping Zimbabweans to leave.
""You know the impact of social media these days: when people say they're going to kill you, you can't sleep,"" he told AFP.
Social media has also been effective in rallying South Africans behind radical citizen-led groups mobilising against undocumented migrants, experts said.
""The best disinformation campaign is to convince a few people that thousands are convinced,"" said Aldu Cornelissen from Murmur Intelligence, which analyses online content.
The company has found that a relatively small number of highly active accounts, influencer communities and alternative media networks generate and amplify a disproportionate share of the anti-immigrant content.
Posts have included videos with captions reading ""June 30, I can't wait,"" or images of the date pierced by bullet holes.
The inflammatory rhetoric has been accompanied by a wave of disinformation.
AFP Fact Check has debunked numerous videos falsely presented as evidence of attacks on foreign nationals that were in fact filmed years earlier or in other countries.
Other posts falsely claimed to show an official government announcement of the June 30 ""deadline"" using AI-generated notices bearing the national coat of arms.
""It is very clear online that there are groups and organisations and individuals who are happy to light a match on a very volatile situation and then walk away when that fire erupts,"" public works minister Dean Macpherson told journalists Friday, calling on police to act.
Police spokeswoman Athlenda Mathe told AFP that intelligence officers were monitoring social media and engaging platforms where necessary.
TikTok last week banned the account of one of the movement's most vocal leaders, Jacinta Ngobese-Zuma, which had more than 378,000 followers, but her other social media accounts remained active.
[[nid:1469403]]
Murmur Intelligence says today's anti-foreigner mobilisation reflects an ecosystem that has been developing for years, transforming emotionally charged incidents into broader narratives that blame migrants for crime, unemployment and other state failures.
""These interests converge around xenophobic civil unrest,"" co-founder Kyle Findlay said at a Johannesburg event against hate speech this week.
The roots included 2020 campaigns by #PutSouthAfricaFirst campaign and the radical Operation Dudula group that evolved into a ""self-sustaining ecosystem"" fuelled by anonymous media channels, political support and coordinated online mobilisation, he said.
South Africa's ""modern xenophobic movement has been built intentionally over the past six years"" but repeated warnings have ""fallen on deaf ears"", Findlay said.
This ""movement has been working to make the forest drier and drier and to raise the grievances that can turn into the sparks to light the forest fire,"" he said.
South Africa's laws prohibiting hate speech and incitement to violence mostly predate modern social media platforms, said Kimal Harvey, an attorney at the Legal Resources Centre.
The challenge is ""translating the South African legal system to the online space"", he told AFP.
In 2023, a former Operation Dudula activist was issued a fine or jail term for circulating an inflammatory anti-foreigner voice note on WhatsApp.
Duduzile Zuma-Sambudla, daughter of former president Jacob Zuma, is on trial for incitement over social media posts following her father's jailing in July 2021 which sparked unrest that claimed more than 350 lives.
Experts say algorithms continue to reward emotionally charged content to the profit of the companies running social media platforms.
""They are not going to self-regulate. It is too lucrative,"" said Sharon Ekambaram, who heads the Refugee and Migrant Rights Programme at Lawyers for Human Rights.
""Algorithms decide what we get to see first,"" said Phathiswa Magopeni, chair of Unesco's Social Media 4 Peace coalition.
""This is why outrage outperforms accuracy.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia opens lower on cautious tone,https://www.nst.com.my/business/corporate/2026/06/1469402/bursa-malaysia-opens-lower-cautious-tone,"Mon, 22 Jun 2026 09:53:26 +0800","KUALA LUMPUR: Bursa Malaysia opened lower on Monday on a cautious tone after a flat performance last Friday, amid Wall Street and Hong Kong market closures due to a public holiday.
At 9.10am, the FTSE Bursa Malaysia KLCI (FBM KLCI) shed 2.75 points to 1,709.28 from Friday's close of 1,712.03, after opening 1.56 points easier at 1,710.47.
Market breadth was negative, with decliners outpacing gainers 206 to 189.
A total of 343 counters were unchanged, while 1,980 were untraded and 14 suspended.
Turnover amounted to 228.65 million shares worth RM118.83 million.
Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng told Bernama that despite the market closure, the delay in a US-Iran accord and Israel's latest strikes on Lebanon have heightened uncertainty surrounding peace talks.
As a result, Brent crude rose above the US$80 per barrel level.
On the domestic front, he said the FBM KLCI's lower close at the 1,700 level on Friday indicated that bargain hunters remained active, with buying interest focused predominantly on bluechips.
Among heavyweights, PPB Group was down by 44 sen to RM9.68, IOI Corporation fell six sen to RM4.27, Petronas Dagangan eased 18 sen to RM18.56, Maxis slid three sen to RM3.39, and Maybank was eight sen lower at RM11.10.
Of the most active stocks, Dagang Nexchange added half-a-sen to 47 sen, AirAsia X was five sen weaker at RM1.28, Widad Group and Tanco were flat each at two sen and 14 sen, respectively, and Capital A declined 1.5 sen to 42.5 sen.
Among top gainers, F&N rose 30 sen to RM28.38, Concrete Engineering Products (Cepco) gained 26 sen to RM3.97, Skyechip increased 11 sen to RM3.20, Petronas Chemicals Group ticked up nine sen to RM,4.58, and Hong Leong Bank was eight sen firmer at RM22.24.
The top losers were led by PPB Group, followed by Malaysian Pacific Industries, which erased 32 sen to RM49.58, Nestle was down by 24 sen to RM95.98, Petronas Dagangan eased 18 sen to RM18.56, and KLCC Prop & REITS-Stapled Sec (KLCC) was 14 sen easier at RM9.38.
On the index board, the FBM Emas Index declined 22.29 points to 12,658.76, while the FBM Top 100 Index weakened 23.35 points to 12,496.27 and the FBM Emas Shariah Index dropped 19.67 points to 12,538.99.
The FBM Mid 70 Index decreased 47.67 points to 18,114.91, while the FBM ACE Index shed 6.46 points to 4,786.06.
By sector, the Financial Services Index fell 52.75 points to 20,151.83, and the Plantation Index trimmed 8.05 points to 8,865.17, but the Industrial Products and Services Index rose 0.09 of a point to 190.66, and the Energy Index added 1.67 points to 767.94.
© New Straits Times Press (M) Bhd"
New Straits Times,"Japan's Nikkei rises past 72,000 mark for first time as AI euphoria persists",https://www.nst.com.my/business/corporate/2026/06/1469400/japans-nikkei-rises-past-72000-mark-first-time-ai-euphoria,"Mon, 22 Jun 2026 09:49:12 +0800","TOKYO: Japan's Nikkei share gauge surged past the 72,000 mark for the first time on Monday as euphoria over AI investment outweighed uncertainty over US-Iran peace talks.
The benchmark Nikkei 225 advanced 1.4 per cent to 72,247.21 in early trading after touching a record intraday high of 72,269.64. The broader Topix gained 1.1 per cent to 4,089.59.
The government of Japanese Prime Minister Sanae Takaichi plans to set a target of about 370 trillion yen (US$2.29 trillion) in public and private investment in strategic sectors including AI and chips by 2040, the Nikkei reported on Friday.
Shares extended gains after Qatar and Pakistan, mediators to peace talks between the US and Iran, said progress had been made and negotiations would continue following a tense opening.
""AI-related companies are once again playing a leading role in driving the market,"" said Wataru Akiyama, an equities strategist at Nomura Securities. ""A high level of vigilance regarding developments in the situation in Iran and the Middle East is likely to persist.""
Nonferrous metals led Topix sector gains, up 7.57 per cent, followed by electric appliances and glass & ceramics products, which rose 2.08 per cent and 2.05 per cent respectively. Real estate shares were among the laggards, down 1.07 per cent.
There were 146 advancers in the Nikkei 225 against 75 decliners and three unchanged.
J.Front Retailing led gainers with a 16.24 per cent surge after activist investor 3D Investment Partners said it took a 5.10 per cent stake in the department store operator.
It was followed by Yaskawa Electric, trading up 9.02 per cent, and robot maker Fanuc, which gained 8.10 per cent.
The largest losers were Taiyo Yuden, down 3.37 per cent, followed by Tokyo Electric Power, 3.05 per cent lower, and Obayashi, which lost 2.99 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,"RHB Research keeps 'Buy' call on VS Industry, lowers target price on weaker earnings",https://www.nst.com.my/business/corporate/2026/06/1469396/rhb-research-keeps-buy-call-vs-industry-lowers-target-price,"Mon, 22 Jun 2026 09:47:18 +0800","KUALA LUMPUR: VS Industry Bhd is expected to stage a gradual earnings recovery from the fourth quarter of financial year 2026 (Q4 FY26) onwards, according to RHB Research.
In a note, the firm said this is supported by improving order flows from key customers, stronger seasonal demand and the ramp-up of new programmes.
""The Philippines facility should move closer to a breakeven point in FY27 as production volumes increase, further supported by the newly awarded programme commencing in the second half of 2026.
""With major customer cost-down exercises largely completed, we expect utilisation rates to improve progressively, allowing new programme contributions to gain traction and support a gradual earnings recovery into FY27.
""VS Industry's healthy balance sheet positions it well to capture market share amidst a period of industry consolidation,"" it said.
Despite maintaining its ""Buy"" call, RHB Research lowered its target price on the stock to 31 sen from 45 sen following weaker-than-expected results and earnings forecast revisions.
Downside risks to the recommendation include weaker-than-expected global consumer demand and the potential loss of key customers, it said.
Meanwhile, the firm also said VS Insustry's nine-month FY26 results came in below expectations, as the group posted a core net loss of RM31.9 million.
This was due to weaker orders from key customers, soft end-market demand and margin compression arising from low utilisation rates.
Start-up losses from its Philippines operation also remained elevated, although these narrowed sequentially in the third quarter.
Following the results, RHB Research now expects VS Industry to record a core net loss of RM12.6 million for FY26, compared with its earlier forecast of a RM26.6 million core net profit.
The firm also cut its FY27 and FY28 earnings forecasts by 30 per cent and 32 per cent, respectively, after lowering its medium-term sales and margin assumptions.
Nevertheless, RHB Research said the group's valuation remains attractive, with the stock trading well below its five-year average despite expectations of a medium-term earnings recovery.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold rebounds from one-week low as Iran cites progress in peace talks,https://www.nst.com.my/business/corporate/2026/06/1469391/gold-rebounds-one-week-low-iran-cites-progress-peace-talks,"Mon, 22 Jun 2026 09:44:06 +0800","BENGALURU: Gold rose over one per cent on Monday, rebounding from a more than one-week low hit in the previous session, as Brent crude oil prices fell after Iran claimed progress in US-Iran peace talks, easing concerns around inflation and higher interest rates.
FUNDAMENTALS
Spot gold was up 1.2 per cent at US$4,209.03 per ounce, as of 0112 GMT. US gold futures for August delivery fell 0.5 per cent to US$4,225.80.
An Iranian foreign ministry spokesperson said good progress has been made during the quadrilateral talks in Switzerland, according to Iran's Press TV.
Iran-US peace talks in Switzerland stretched into their second day on Monday, after a tense opening marked by Tehran's announcement that it had again closed the Strait of Hormuz and US President Donald Trump repeating his threats to resume attacks on Iran.
Brent crude futures fell 0.5 per cent after Iran claimed progress in peace talks, easing fears of elevated inflation and higher-for-longer global interest rates.
Federal Reserve Chair Kevin Warsh's emphasis on inflation in last week's press conference, without more nuanced commentary about what might clear the bar for a rate hike, led investors to conclude an increase was coming soon and begin bidding up bond yields.
Most global brokerages are betting on the Fed to hold interest rates steady for the rest of 2026, reversing from expectations of two interest rate cuts at the start of the year, as policymakers navigate elevated inflation risks and a resilient labour market.
Gold demand was modest in India last week as prices fell to their lowest level in two-and-a-half months and remained volatile, while top consumer China flipped to a discount.
Swiss gold exports fell nine per cent in May from the previous month as lower shipments to India and Hong Kong offset higher deliveries to Britain and China, Swiss customs data showed.
Spot silver rose 2.6 per cent to US$66.60 per ounce, platinum gained 1.3 per cent to US$1,684.85, and palladium was up 1.5 per cent at US$1,276.88.
© New Straits Times Press (M) Bhd"
New Straits Times,Supply restocking may support crude above pre-conflict levels: CIMB Securities,https://www.nst.com.my/business/corporate/2026/06/1469389/supply-restocking-may-support-crude-above-pre-conflict-levels,"Mon, 22 Jun 2026 09:40:22 +0800","KUALA LUMPUR: Inventory rebuilding by countries following recent supply disruptions could underpin global oil demand and keep crude prices above pre-conflict levels, according to CIMB Securities Sdn Bhd.
The firm said Brent crude prices of US$75 to US$80 per barrel suggest the market is pricing in a relatively smooth normalisation of oil flows through the Strait of Hormuz.
The impact of supply disruptions has so far been cushioned by lower global refinery utilisation rates, alternative export routes used by Gulf producers to bypass the strait, and drawdowns from strategic petroleum reserves.
CIMB Securities maintained its Brent crude price forecasts of US$85 per barrel for the second half of 2026 and US$80 per barrel for the first half of 2027.
The firm said risks to its outlook remain on both the demand and supply sides.
On the demand front, CIMB Securities said weaker-than-expected oil consumption in China could weigh on prices.
On the supply side, lower inventory levels in China, a slower recovery in Persian Gulf oil production and delays in restoring normal oil flows through the Strait of Hormuz could push prices higher.
Even under its base-case assumption that the strait reopens in the near term, CIMB Securities estimates cumulative supply losses during the conflict exceeded one billion barrels.
It said replenishing inventories and rebuilding supply buffers could take a year or longer, supporting crude demand and helping to keep Brent prices above US$70 per barrel.
""This remains a healthy price level to sustain upstream investment activity,"" it added.
CIMB Securities maintained its ""Overweight"" call on the oil and gas sector, citing the potential for a renewed upcycle in upstream capital expenditure (capex) spending and attractive valuations among oilfield services companies.
It said improved project economics, supported by stronger and more sustainable oil prices, and the risk of missing the current investment cycle if projects are delayed are among the key catalysts for higher investment spending by Petroliam Nasional Bhd (Petronas) and global oil majors.
The firm added that the completion of Petronas' workforce restructuring exercise, which began in 2025, could also support a recovery in investment activity.
While Petronas faces near-term constraints from cash commitments related to the acquisition of Saudi Aramco's 50 per cent stake in Pengerang Refining Company and Pengerang Petrochemical Company (PRefChem), as well as potentially higher government dividend requirements, CIMB Securities believes these headwinds are temporary.
The firm said stronger cash flows from elevated oil prices and Petronas' substantial cash reserves should help offset the impact.
Among upstream service providers, CIMB Securities named Dayang Enterprise Holdings Bhd as its preferred pick, citing an attractive risk-reward profile and the potential for earnings upgrades.
The firm said the stock is trading at 10 times price-to-earnings, below its five-year average of 12 times.
Other beneficiaries of a recovery in upstream capex spending include Velesto Energy Bhd, as well as offshore support vessel operators Keyfield International Bhd and Perdana Petroleum Bhd.
CIMB Securities maintained its ""Buy"" calls on Dialog Group Bhd and MISC Bhd, citing strong project pipelines that could support future earnings growth.
It said key catalysts for Dialog include the financial close of the Pengerang Energy Complex's aromatics plant, while MISC is well positioned to benefit from a renewed investment cycle in upstream production assets.
Overall, key risks to the firm's ""Overweight"" call include less severe-than-expected supply disruptions from the West Asia conflict, a sharper-than-expected global economic slowdown and weaker-than-expected growth in global oil demand.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran-US agree on 60-day roadmap to end war,https://www.nst.com.my/world/world/2026/06/1469381/iran-us-agree-60-day-roadmap-end-war,"Mon, 22 Jun 2026 09:28:57 +0800","BURGENSTOCK, Switzerland: Iran and the United States agreed on a roadmap towards reaching a final deal to end the war within 60 days, mediators Pakistan and Qatar said in a joint statement on Monday.
""The High Level Committee has agreed upon a roadmap towards reaching a final deal within 60 days, laying the foundation for the immediate commencement of further technical talks,"" the joint statement read.--AFP
© New Straits Times Press (M) Bhd"
