Source,Title,Link,Date,Article
New Straits Times,Taste of home in Makkah as ex-footballer serves Malaysian dishes to pilgrims,https://www.nst.com.my/news/nation/2026/04/1429377/taste-home-makkah-ex-footballer-serves-malaysian-dishes-pilgrims,"Thu, 30 Apr 2026 09:16:16 +0800","MAKKAH: Who would have thought that in the heart of the holy city of Makkah, Malaysian pilgrims can still savour nasi lemak, nasi kerabu, nasi dagang and a variety of local dishes that taste just like home throughout their haj journey.
Behind these appetising dishes is former national footballer Hairuddin Omar, who has ventured into the food business in Makkah to bring Malaysian flavours closer to pilgrims.
He said the idea of opening a Malaysian food café in Rehab Janadriyah, about 1.7km from Masjidil Haram, came from observing how pilgrims often long for Malaysian cuisine while performing haj.
""When they are here for a long time, they will certainly miss Malaysian food. So I want to offer something that makes them feel closer to home,"" he said when met here.
He said the café caters entirely to Malaysian tastes, ensuring every dish is prepared using authentic recipes and quality ingredients.
Among the popular menu items are nasi lemak, nasi kerabu, nasi dagang, asam pedas, lontong and roti canai, dishes that are hard to find in the surrounding area, making them a preferred choice for pilgrims to start their day.
To preserve authenticity, Hairuddin brings in three chefs from Malaysia and prepares the food at a central kitchen in Kudai before delivering it to the café.
During the haj season, in addition to operating the café, he also supplies food to several hotels housing thousands of Malaysian pilgrims, allowing more of them to enjoy home-style meals.
He said the main focus is breakfast, as most haj packages only provide lunch and dinner.
""Once food is taken care of, pilgrims are less burdened and can fully focus on their worship,"" he said.
At the same time, he acknowledged facing various challenges, including compliance with Saudi Arabia's food safety regulations, logistical issues and sourcing raw ingredients, all of which require careful planning.
""We bring some of the spices from Malaysia to ensure the taste remains truly authentic and helps ease the pilgrims' homesickness,"" he said.
The café operates from as early as 4am until 10pm, with its schedule tailored to the pilgrims' daily routine, especially after Subuh prayers when breakfast demand surges.
For Hairuddin, the effort is not merely a business, but a form of service to pilgrims who come to fulfil the fifth pillar of Islam, while bringing a taste of home to the holy land.
© New Straits Times Press (M) Bhd"
New Straits Times,"Health Ministry orders comprehensive structural, digital audit of Ampang Hospital",https://www.nst.com.my/news/nation/2026/04/1429372/health-ministry-orders-comprehensive-structural-digital-audit-ampang,"Thu, 30 Apr 2026 09:03:41 +0800","KUALA LUMPUR: The Health Ministry (MOH) has directed a comprehensive structural and digital audit of Ampang Hospital to address underlying issues stemming from its ageing infrastructure.
In a post on his X account yesterday, Health Minister Datuk Seri Dr Dzulkefly Ahmad said the ministry is moving with urgency to restore normalcy, stressing that patient safety remains a non-negotiable priority.
On the disruption of the hospital's electronic Hospital Information System (eHIS), Dzulkefly said it was caused by a technical maintenance error that affected system modules.
""Technical teams from the ministry and principals are currently performing system synchronisation and data integrity validation. Business Continuity Plans (BCP) are active to ensure clinical care continues manually without interruption,"" he said after visiting the hospital today to oversee remedial actions following recent digital and infrastructure disruptions.
Regarding the facility's diagnostic capacity, he said the CT scan replacement project is nearing completion. Following a transition to a new leasing model, the unit is on track to be operational by May 1.
He added that MOH is currently reviewing procurement protocols to ensure such transition gaps are eliminated moving forward.
Commenting on the hospital's infrastructure integrity, the minister said a recent leakage in the operating theatre (OT) complex involved a chilled water pipe within the ventilation system.
""While repairs were completed swiftly, we are now conducting mandatory re-sterilisation, terminal cleaning and air-particle audits. There will be no compromise; the OT will only resume once 100 per cent infection control compliance is verified,"" he said.
Dzulkefly also expressed his gratitude to Hospital Ampang frontliners for their dedication and resilience in managing the recent challenges, reaffirming the government's commitment to building a more robust and fail-safe healthcare infrastructure.
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman's resilience shines as she cares for autistic son, paralysed spouse",https://www.nst.com.my/news/nation/2026/04/1429370/womans-resilience-shines-she-cares-autistic-son-paralysed-spouse,"Thu, 30 Apr 2026 09:03:24 +0800","DENGKIL: Thirteen years ago, Aishah Mohamed Amin and her husband, Mohd Shafiq Mohd Som, began a journey of patient endurance when their eldest son, Juhd, was born with autism.
However, life dealt the family another devastating blow in August 2023 when Shafiq suffered a massive stroke.
The brain haemorrhage, caused by high blood pressure and genetic factors, left the former freelance illustrator paralysed on the left side of his body.
Today, the man who was once the family's provider and a devoted father remains unable to care for himself.
""He was in a coma for four weeks in the ICU. He survived, but everything changed after that,"" Aishah said when met at her home in Kampung Sungai Buah here.
The transition from wife to full-time caregiver for both a disabled child and a bedridden husband took a severe toll on Aishah's mental health.
She admitted to going through a prolonged period of denial and emotional strain, which eventually led to a clinical diagnosis of Major Depressive Disorder and anxiety distress.
""I had to learn to accept God's will, even though I felt a profound sense of loss since he fell ill,"" she said.
Aishah's daily routine involves balancing her husband's intensive medical needs, including hygiene and physiotherapy, with the demands of raising four school-going children.
Her afternoons are spent juggling household chores and hospital appointments at Hospital Serdang or Hospital Kuala Lumpur for both her husband and autistic son.
Despite her exhausting schedule, Aishah works from home as a content creator, producing promotional videos for children's books published by her family's business.
The medical outlook, however, remains bleak, with doctors recently classifying Shafiq's condition as palliative.
""He is immobile now, and I care for him more like a mother than a wife. It's lonely, but support from family and friends keeps me going,"" she said.
Aishah now documents her journey on Instagram, using the platform to preserve memories for her husband and offer support to fellow caregivers.
""I'm not actually that strong, but I am grateful for the support. I want other caregivers to know they are not alone,"" she said.
The family currently receives a RM500 monthly caregiver allowance from the Social Welfare Department, as well as basic necessities from the Selangor Zakat Board.
Her eldest son also receives a RM1,800 annual allowance for students with special needs from the Education Ministry.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: CCTV footage shows man attempting break-in at Sungai Petani home,https://www.nst.com.my/news/nst-viral/2026/04/1429365/nstviral-cctv-footage-shows-man-attempting-break-sungai-petani-home,"Thu, 30 Apr 2026 09:00:13 +0800","KUALA LUMPUR: A closed-circuit television (CCTV) recording of an unknown man attempting to enter a house in Taman Cendana, Sungai Petani, Kedah, has gone viral.
The footage, shared on a community
Threads account (@penduduksgpetani),
shows the man standing at the gate before entering the house compound. The incident is believed to have occurred about 10.30am.
According to the homeowner, the incident took place shortly after his wife returned home.
""After dropping off our child, my wife stopped briefly to run an errand before returning home to collect some work items. She was only working a half-day and it was around 10.30am.
""As she intended to be home only briefly, she did not lock the gate or the grill, which she normally does.
""About five minutes later, an unknown man came from the field in front of our house. He opened the gate and entered the compound.
""He then tried to open the grill and even banged on the main door. Fortunately, the door was locked, so he could not gain entry. Otherwise, we do not know what might have happened.""
The homeowner said he was at work when his wife called, prompting him to rush home.
He added that the suspect fled after failing to gain entry.
""I later checked the car dashcam and it clearly showed that he had already been at the field in front of the house when my wife returned earlier,"" he said.
A police report has since been lodged.
""According to the police, he was likely attempting to commit theft or another offence. Lesson learnt – we will ensure all doors are locked at all times,"" he added.
Several social media users also shared their concerns, with some suggesting the suspect may have been observing the house beforehand, while others recounted similar incidents involving daylight break-ins.
© New Straits Times Press (M) Bhd"
New Straits Times,Ex-FBI director Comey appears in court over Trump threat charge,https://www.nst.com.my/world/world/2026/04/1429363/ex-fbi-director-comey-appears-court-over-trump-threat-charge,"Thu, 30 Apr 2026 08:56:49 +0800","WASHINGTON, (United States): Former FBI director James Comey surrendered to authorities in Virginia on Wednesday after being charged with threatening President Donald Trump's life with a social media post.
Comey, an outspoken critic of the US president who faced other federal charges that were subsequently thrown out, posted a photo to Instagram in May 2025 of seashells arranged in the shape of the numbers 86 and 47 on a beach in North Carolina.
Trump said this gesture was a coded threat.
Comey faces one count of ""willfully making a threat to take the life of and to inflict bodily harm upon the president of the United States"" and another of making an interstate threat.
Each charge carries a maximum penalty of 10 years in prison.
The former FBI director appeared for a hearing in Alexandria, Virginia, where he did not enter a plea and was later allowed to leave.
Acting Attorney General Todd Blanche, speaking to reporters, said he did not know when Comey's next court appearance would be.
Blanche defended the indictment when asked if anyone who posted the numbers ""8647"" would face charges.
""Every threats case is different,"" he said.
""Every time there is a threat against the president it doesn't necessarily lead to an indictment.
""It depends on the investigation. It depends on all kinds of factors,"" he said.
Comey apologised at the time for the Instagram post and said he ""didn't realise some folks associate those numbers with violence.""
""It never occurred to me but I oppose violence of any kind so I took the post down,"" he said.
In September, Comey was charged with making false statements to Congress and obstructing a congressional proceeding in what was widely seen as retribution by the Republican president against a political opponent.
A federal judge threw out that case on the grounds the prosecutor handpicked by Trump who brought the charges was unlawfully appointed.
Democrats are viewing this latest indictment in a similar light.
Senator Dick Durbin called the charges ""baseless"" and ""petty retribution.""
""This is another case of a weaponised Justice Department lashing out on behalf of a vengeful president,"" Durbin said in a statement.
Comey served as FBI director from 2013 to 2017.
During his tenure, he oversaw the investigation of Hillary Clinton's use of a private email server and the investigation of Russian interference in the 2016 election, among other notable cases.
Comey was fired by Trump in May 2017. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,London police probe 'terror' incident after two Jewish men stabbed,https://www.nst.com.my/world/world/2026/04/1429355/london-police-probe-terror-incident-after-two-jewish-men-stabbed,"Thu, 30 Apr 2026 08:31:24 +0800","LONDON: Two Jewish men were wounded in stabbings in north London on Wednesday, investigated by police in the British capital as a ""terrorist incident"", after a series of antisemitic attacks in recent weeks.
King Charles III and Prime Minister Keir Starmer led the condemnation of the ""appalling"" late morning assaults in Golders Green, which is home to a large Jewish population.
Police said a 45-year-old man – a British national born in Somalia – was arrested on suspicion of attempted murder.
The two victims – aged 76 and 34 – were in a stable condition in hospital. The suspect, who also tried to stab police officers, was detained after initially being taken to hospital but discharged.
London's Metropolitan Police said he is believed to have been involved in another incident on Wednesday morning in southeast London in which one person suffered minor injuries.
In Golders Green, Met commissioner Mark Rowley, who faced shouts of ""Shame on You"" from a few hecklers, said the suspect had ""a history of serious violence and mental health issues.""
A little-known group believed to be linked to Iran, and which has claimed responsibility for the London arson attacks, said one of its ""lone wolves"" was behind the stabbings, the SITE Intelligence Group reported.
Harakat Ashab al-Yamin al-Islamiya (HAYI) – meaning The Islamic Movement of the People of the Right Hand – made the uncorroborated claim in a video posted online, according to SITE.
EMERGENCY MEETING
Local resident Moshie, 20, told AFP he had been ""shocked"" by the incident and said he felt like violence was ""escalating.""
""Whenever I look around I have one thing in mind. Does this person have a knife? That's our life now,"" he said.
Starmer convened an emergency meeting of senior ministers and officials, telling broadcasters later he would meet Thursday with ""criminal justice agencies to make sure that we have effective and swift justice in these cases.""
""The government is taking action in relation to security, cohesion, extremism,"" he added.
""But of course it's our responsibility to co-ordinate the immediate response here to this appalling attack, to ensure security is in place.""
'HORRIFIC'
King Charles III, who is on a state visit to the United States, said he was ""deeply concerned"" in a statement issued by Buckingham Palace.
The stabbings follow a spate of arson attacks on synagogues and other Jewish sites in north London in recent weeks that have heightened security fears.
""After attacks on synagogues, Jewish institutions, community ambulances and now Jews targeted in Golders Green, the UK government can no longer claim this is under control,"" Israel's foreign ministry said on X.
The incident unfolded shortly after 11am (1000 GMT), when the Shomrim Jewish neighbourhood watch group first reported that a knife-wielding man was ""attempting to stab Jewish members of the public.""
Shomrim members helped detain the suspect before police arrived and subdued him using an electroshock weapon. The response of the Jewish volunteers earned widespread praise.
The victims were also treated at the scene by Hatzola, a Jewish volunteer ambulance service.
The stabbings follow a deadly assault on a synagogue in Manchester last October on the Jewish holy day of Yom Kippur that killed two people and seriously injured three.
'INTOLERABLE'
""Why do we have to live in fear? We're doing our best to live our lives as normal as possible, but every day is a struggle,"" Shomrim volunteer Steven Bak told AFP.
About 150 people protested late Wednesday near the site of the attack and were addressed by Richard Tice, the deputy leader of anti-immigrant party Reform UK.
Ephraim Mirvis, Britain's chief rabbi, told reporters the community was ""strong"" and ""resilient"" but ""such attacks need to stop now.""
""Zero tolerance – that's what our community wants,"" he said.
The first London attack in late March saw four Hatzola ambulances set ablaze.
Other incidents include an attack on a synagogue in Kenton, northwest London, and the premises of a Jewish charity. Another synagogue in Finchley, north London, was targeted last week.
Police have arrested 28 people in total over the various attacks – including Wednesday's – since the start of the US-Israeli war on Iran on February 28.
HAYI has claimed responsibility for many of them, and a spate of similar incidents across Europe.
Monitoring groups have reported a surge in antisemitic and Islamophobic incidents in Britain, particularly since the start of the war between Israel and Hamas in Gaza. -- AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Umno respects BN assemblymen's stance, backs Negri Sembilan unity govt",https://www.nst.com.my/news/nation/2026/04/1429350/umno-respects-bn-assemblymens-stance-backs-negri-sembilan-unity-govt,"Thu, 30 Apr 2026 08:25:13 +0800","KUALA LUMPUR: Umno respects the decision of Negri Sembilan BN assemblymen who have voiced a loss of confidence in Menteri Besar Datuk Seri Aminuddin Harun.
However, the party maintains that it will continue to support the state's unity government to ensure stability and safeguard the welfare of the people.
Umno secretary-general Datuk Dr Asyraf Wajdi Dusuki said the party leadership had received a comprehensive briefing from Negri Sembilan Umno Liaison Committee chairman Datuk Seri Jalaluddin Alias regarding the matter.
The loss of confidence is reportedly linked to allegations that Aminuddin had disregarded the state's customary institutions and the Negri Sembilan State Constitution.
In light of this, Asyraf called for an immediate meeting between the Umno and PH political bureaus to resolve issues involving the core principles of the respective parties.
""This is in line with Clause 5(c) of the Memorandum of Understanding (MoU) on the formation of the unity government, which requires all disputed policy matters to be resolved within the Consultative Council,"" he told Harian Metro.
Asyraf said that the party remains steadfast in its adherence to Clause 3.1 of the Umno constitution, which pledges to defend the Malay Rulers as the pillar of national sovereignty.
""Umno views the latest developments involving the crisis surrounding the royal and customary institutions of Negri Sembilan seriously.
""It has sparked significant polemics and serious misunderstandings among component parties forming the unity government in Negri Sembilan,"" he added.
He said the stance was finalised following an Umno Political Bureau meeting held on Monday.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly couple killed after car crashes into drain,https://www.nst.com.my/news/regional/2026/04/1429348/elderly-couple-killed-after-car-crashes-drain,"Thu, 30 Apr 2026 08:19:30 +0800","JEMPOL: An elderly couple died after their car veered into a drain along Jalan Kuala Pilah-Simpang Pertang here last night.
Jempol police chief Superintendent Norhisham Mustapar said the victims, a 75-year-old man and his 65-year-old wife, were travelling in a Proton Saga towards Kuala Pilah.
""The driver (the husband) is believed to have lost control of the vehicle before it veered into the opposite lane and crashed into a drain.
""Both victims sustained severe head injuries and died at the scene,"" he said in a statement.
© New Straits Times Press (M) Bhd"
New Straits Times,Auditor resignations and opinion shopping,https://www.nst.com.my/business/insight/2026/04/1429343/auditor-resignations-and-opinion-shopping,"Thu, 30 Apr 2026 08:00:21 +0800","In Malaysia, every now and then, we come across instances when external auditors resign due to fee disagreements. Such resignations create what is called 'casual vacancies'. In such instances, the Board is empowered to appoint the auditors for the remainder of the term till the next annual general meeting (AGM). The risk is clear. An auditor appointed by shareholders at an AGM resigns (due to fee disagreements) only to be replaced by an auditor chosen by the Board. Needless to say, late-stage resignations are significant red flags for governance and internal control failures. It does not bolster corporate governance and transparency.
The Hong Kong Remedy
Hong Kong-listed companies must now obtain shareholder approval to change auditors.
In an updated guidance issued on Apr 1, it has been mandated that companies appoint or remove auditors only at general meetings. To prevent auditor dismissals due to disagreement over fees, the HK bourse requires companies to disclose specific audit fees or ranges to prevent fee disputes from being used as a pretext for dismissal.
The move effectively closes a loophole that allowed boards to pressure auditors into resigning without immediate shareholder oversight. Under the new rules, any action by a company that triggers an auditor's resignation will be treated as an active removal, necessitating a formal vote.
The tightening comes as the HK regulators crack down on opinion shopping, a practice where companies pressure auditors to quit near year-end deadlines to appoint a more compliant replacement via a casual vacancy.
Forced resignations
The forced resignation of external auditors followed by ""auditor shopping"" is one of the more troubling governance failures in modern corporations. It strikes at the heart of financial reporting integrity and undermines the very purpose of an independent audit. While boards of directors are entrusted with safeguarding shareholder interests and ensuring transparency, instances where they pressure auditors to resign—only to replace them with more compliant firms—raise serious concerns about ethics, accountability, and the reliability of financial statements.
At its core, the relationship between a company and its external auditor is meant to be independent and objective. Auditors are appointed to provide reasonable assurance that financial statements are free from material misstatement, whether due to fraud or error. Their role is not to please management or the board, but to challenge assumptions, test evidence, and, where necessary, issue qualified or adverse opinions. When a board forces an auditor to resign, it often signals a breakdown in this independence—frequently because the auditor is unwilling to endorse aggressive accounting treatments or overlook questionable practices.
Auditor Shopping
Auditor shopping typically follows such resignations. This refers to the practice of seeking out an audit firm that is more likely to agree with management's preferred accounting treatments or to adopt a less rigorous audit approach. While not illegal per se, it becomes highly problematic when it is driven by the desire to circumvent scrutiny. In such cases, the board is no longer acting as a steward of governance but as an enabler of opacity.
The motivations behind these actions can vary. In some cases, companies may be under financial pressure and seek to present a more favourable financial position to investors, lenders, or regulators. In others, there may be deeper issues such as fraud, mismanagement, or internal control weaknesses that the incumbent auditor has identified or is likely to uncover. Rather than addressing these issues, the board may choose the easier—but far riskier—path of replacing the auditor.
Eroding Investor Confidence
This behaviour carries significant consequences. First and foremost, it erodes investor confidence. Financial statements are a primary source of information for stakeholders, and their credibility depends heavily on the perceived independence of the auditor. When an auditor resigns under contentious circumstances, it raises red flags. Investors may question whether the financial statements can be trusted, leading to declines in share price and increased cost of capital.
Regulatory Scrutiny
Secondly, it exposes the company to regulatory scrutiny. Many jurisdictions require detailed disclosures when auditors resign, including the reasons for the resignation and any disagreements with management. Regulators and stock exchanges often review such cases closely, particularly if there are indications of governance failures. In severe instances, this can lead to investigations, fines, or even delisting. But companies can refrain from giving the actual reasons by merely citing 'disagreement over fees' as a convenient way to avoid accountability.
A Race to the Bottom
Thirdly, auditor shopping can create a race to the bottom among audit firms. If firms perceive that taking a stricter stance will result in losing clients, there may be a temptation—especially among smaller firms—to be more accommodating. This undermines the overall quality of audits and weakens the profession's credibility. It also places ethical firms at a competitive disadvantage, which is detrimental to the long-term health of the audit ecosystem.
Ultimately, forcing auditors to resign and engaging in auditor shopping reflects a failure of tone at the top. It suggests that the board prioritises short-term image management over long-term integrity. Such behaviour may offer temporary relief from scrutiny, but it often leads to greater problems down the line, including reputational damage and financial loss.
Strong corporate governance demands the opposite approach. Boards should view auditors as partners in accountability, not obstacles to be removed. When auditors raise concerns, these should be addressed constructively, not suppressed. Only by upholding the principles of independence, transparency, and ethical conduct can boards fulfil their fiduciary duties and maintain the trust of stakeholders.
© New Straits Times Press (M) Bhd"
New Straits Times,UAE's Opec breakaway to reshape supply dynamics,https://www.nst.com.my/business/economy/2026/04/1429341/uaes-opec-breakaway-reshape-supply-dynamics,"Thu, 30 Apr 2026 08:00:14 +0800","KUALA LUMPUR: The global oil market is expected to become more fragmented and less coordinated following the United Arab Emirates' (UAE) decision to exit the Organisation of the Petroleum Exporting Countries (Opec), according to economists.
Crude oil prices spiked in an immediate, knee-jerk reaction after reports emerged that the UAE had exited both Opec and the wider Opec+ alliance.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said Opec has historically operated as a cartel that relies on coordinated production management to stabilise prices.
However, he noted that such stability can only be sustained when the collective benefits outweigh the incentives for individual members to break from agreed quotas.
""The UAE's move is economically rational, given its aggressive production expansion plans.
""It has invested heavily to raise output capacity from about 3.4 million barrels per day to nearly five million barrels per day, but Opec quota limits have restricted its ability to fully benefit from that capacity.
""This could increase price volatility in the short term while reshaping long-term supply dynamics,"" he told Business Times.
Mohd Sedek said oil prices may not fall immediately but volatility is likely to rise.
At around US$111 per barrel now, any additional UAE supply could place downward pressure on prices, although output increases are expected to be gradual.
He said the UAE's departure, as Opec's third-largest producer and one of its most flexible suppliers, would weaken the group's ability to manage supply and support prices.
As a result, price swings may become more frequent, driven by supply changes, market uncertainty and higher risk premiums.
Over the longer term, Mohd Sedek said the oil market could shift towards a looser structure without formal coordination, led by major producers such as Saudi Arabia, the US, Russia and the UAE.
""This may lead to higher overall production and structurally lower prices, benefiting importing countries but putting pressure on oil-exporting nations,"" he said.
He added that the UAE is likely to gradually lift production towards full capacity, strengthen direct trade ties with buyers in Asia and Europe, and use supply flexibility more strategically.
There is potential for the country to diversify oil trade settlement currencies, including greater use of the petroyuan, which could gradually affect the long-term dominance of the petrodollar.
For Malaysia, Mohd Sedek said the impact would be mixed, as lower and more volatile oil prices could reduce government income from petroleum-related dividends and taxes, thereby narrowing fiscal space.
However, he said cheaper energy could support manufacturing margins, boost consumer spending, reduce subsidy pressures and improve Malaysia's appeal to energy-intensive industries.
He added that Petronas may also accelerate efforts to improve efficiency, expand liquefied natural gas (LNG) operations and advance cleaner energy transition strategies.
Universiti Teknologi Mara Business Management Faculty senior lecturer Dr Mohamad Idham Md Razak said the UAE's exit from Opec and Opec+ could introduce greater uncertainty into global oil price stability, primarily because it weakens collective discipline over production quotas.
""Opec's strength has historically relied on coordinated supply management. Any fragmentation reduces its ability to smooth price volatility during shocks.
""If the UAE opts to increase production independently, it may contribute to short-term price fluctuations, either through downward pressure from higher supply or upward volatility if coordination breaks down further,"" he noted.
According to him, the development may signal a gradual weakening of Opec's influence, although not an immediate collapse.
He said the real implication lies in the precedent it sets. If other members follow suit, the cartel's ability to act as a price stabiliser would diminish.
""In such a scenario, non-Opec producers such as the US shale industry and large consuming nations could gain from more flexible supply conditions.
""Conversely, countries heavily reliant on coordinated pricing to sustain revenues may face greater income uncertainty, especially during periods of oversupply or demand shocks,"" he said.
For Malaysia, Mohamad Idham said increased global oil price volatility would have mixed but manageable implications.
He said on one hand, higher prices could support government revenue from petroleum-related sources.
On the other hand, they would place greater strain on fuel subsidies, potentially widening the fiscal deficit if prices remain elevated.
""From an inflation perspective, volatility rather than just high prices is the bigger concern, as it complicates planning for businesses and may lead to inconsistent cost pressures filtering into transport and food prices.
""Overall, Malaysia would need to rely more on flexible fiscal management and targeted subsidies to balance the trade-off between revenue gains and cost containment,"" he noted.
The UAE has announced its exit from Opec and its allies (Opec+) effective May 1, citing national interests and long-term energy strategy after nearly 60 years of membership.
The move is seen as a significant blow to the oil-producing group amid an ongoing energy shock linked to the conflict involving Iran.
Several members have exited Opec in recent years including Indonesia (2016), Qatar (2019), Ecuador (2020) and Angola (2023).
© New Straits Times Press (M) Bhd"
