Source,Title,Link,Date,Article
New Straits Times,PM rejects claims linking him to funds allegedly kept in Africa,https://www.nst.com.my/news/nation/2026/04/1425213/pm-rejects-claims-linking-him-funds-allegedly-kept-africa,"Fri, 24 Apr 2026 17:58:27 +0800","JOHOR BARU: Prime Minister Datuk Seri Anwar Ibrahim rejected allegations linking him to overseas fund ownership, saying they must be backed by strong evidence.
Commenting on claims linked to a viral video involving an individual known as Albert Tay, Anwar said he would not entertain any baseless allegations or accusations.
""If there is evidence, bring it forward. No one is exempt. If there is no evidence, I will not entertain it,"" he said when asked to comment on the matter.
Bersatu information chief Datuk Tun Faisal Ismail Aziz had called on the authorities to investigate a viral recording containing serious allegations made by an individual known as Sofia Rini involving alleged misconduct linked to a former Prime Minister's officer.
He said the video contained several key claims, including allegations that money allegedly stolen by the former officer was taken to Africa for safekeeping, and that the action was carried out under the instruction of the prime minister himself.
He was reported as saying that Sofia also claimed the prime minister would flee to Africa or Turkiye if anything were to happen in the country, and alleged that the named former officer possessed wealth amounting to billions of ringgit.
Anwar reiterated that he has a heavy responsibility in governing the country and cannot respond to every comment or allegation circulating on social media without basis.
""I have a lot of work. If there is evidence, bring it forward. If not, it will only become a nest of slander,"" he said at a meet-and-greet session at IPG Temenggong Ibrahim campus today.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Malaysia negotiating with Iran over stranded tankers,https://www.nst.com.my/news/nation/2026/04/1425202/anwar-malaysia-negotiating-iran-over-stranded-tankers,"Fri, 24 Apr 2026 17:47:26 +0800","JOHOR BARU: Malaysia is in talks with Iran to ensure two Malaysian-owned tankers carrying fuel supplies are allowed to proceed after exiting the Strait of Hormuz, Prime Minister Datuk Seri Anwar Ibrahim said.
He said the discussions were initiated following restrictions faced by the vessels despite earlier clearance granted by the Iranian government, including by its president.
""One vessel has already arrived (in Pengerang, Johor), while another is close and entering Malaysian waters. However, two vessels that have already exited (the Strait of Hormuz) are still facing several restrictions.
""So, we are negotiating because approval had in fact already been given,"" he told reporters after Friday prayers at Masjid Bandar Permas Jaya here today.
Also present were Johor Menteri Besar Datuk Onn Hafiz Ghazi and Pasir Gudang MP Hassan Abdul Karim.
On other vessels reported to be stranded, Anwar said one more ship remains at port in the Strait of Hormuz.
""One vessel is still stranded due to technical damage, which has prevented it from departing for now,"" he said.
Earlier reports said five Malaysian vessels were stranded in the strait following geopolitical tensions in the Middle East.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested over fatal stabbing of ex-wife in Setapak,https://www.nst.com.my/news/nation/2026/04/1425200/man-arrested-over-fatal-stabbing-ex-wife-setapak,"Fri, 24 Apr 2026 17:45:39 +0800","KUALA LUMPUR: Police have detained a man linked to the fatal stabbing of his ex-wife at a condominium in Setapak yesterday.
City police chief Datuk Fadil Marsus said the incident occurred at Genting Court Condominium at about 2.20pm on April 23, after police received a distress call from the public.
""The caller reported that a Myanmar woman was found unconscious at the scene, believed to have been stabbed by a man.
""A police team was immediately dispatched and successfully arrested a Myanmar male suspect on the same day,"" he said in a statement.
Investigations revealed that the suspect was the victim's former husband, and the weapon believed to have been used in the attack was seized.
Fadil said early findings also indicated that jealousy was the motive behind the incident.
The suspect was brought before a magistrate today and remanded for seven days until April 30 to assist in investigations under Section 302 of the Penal Code for murder.
A post-mortem conducted at the Kuala Lumpur Hospital Forensic Department at 9am confirmed that the cause of death was a stab wound to the chest.
Fadil urged those with information to contact the Wangsa Maju district police headquarters at 03-9289 9222, the Kuala Lumpur police hotline at 03-2115 9999, or investigating officer assistant superintendent of police Baldev Singh at 012-480 6062, or to visit the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Govt considering monthly allowance for Form 6 students - PM,https://www.nst.com.my/news/nation/2026/04/1425192/govt-considering-monthly-allowance-form-6-students-pm,"Fri, 24 Apr 2026 17:38:15 +0800","JOHOR BARU: The government is considering extending monthly allowances to Form Six students, similar to those currently provided to students in the Matriculation Programme, Prime Minister Datuk Seri Anwar Ibrahim said today.
He said the proposal is in line with the restructuring of pre-university education, following the transfer of Form Six administration from the Education Ministry to the Higher Education Ministry.
""I agree that allowances for Form Six and matriculation students should be equalised. The policy decision has been made, and we are now working out the implementation mechanism,"" he said during a friendly session with the community at the Teacher Education Institute (IPG) and the Form Six Centre at the IPG Temenggong Ibrahim Campus today.
Anwar was responding to a question from a Form Six student on why Form Six students do not currently receive allowances like matriculation students, despite both being at the pre-university level.
At present, matriculation students receive the Matriculation Student Living Allowance (BSHP) of RM250 per month.
Anwar said students pursuing pre-university studies, whether in Form Six or matriculation, should enjoy equitable access to facilities and financial support, including scholarships.
He said the government's broader reform of the pre-university system aims to strengthen the status of both pathways.
He had previously announced that the
Higher Education Ministry
would fully oversee the pre-university education system, encompassing both Form Six and matriculation.
The move will formally recognise students in both programmes as part of the higher education ecosystem.
–Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Retiree in fear as sinkhole appears on his property due to drainage failure,https://www.nst.com.my/news/regional/2026/04/1425190/retiree-fear-sinkhole-appears-his-property-due-drainage-failure,"Fri, 24 Apr 2026 17:34:15 +0800","KUANTAN: A broken drainage culvert in Sungai Karang Pantai, here, has become not just a nuisance for a retiree; it has now become a growing worry.
This is as the damaged culvert is believed to have caused poor water flow, subsequently leading to the soil nearby to give way.
Mazlan Muhammad, 71, was left stunned upon realising that the water is now flowing beneath his property, leading to the formation of a sinkhole in a cemented section, which had previously been rented out to a car wash operator for more than 12 years.
He said the car wash operator ceased business in February this year as the site was no longer safe, following the appearance of cracks on the cement floor.
""The damaged culvert has caused underground water movement, and the floor has become hollow. The car wash operator left, fearing that the cement floor would not be able to withstand the weight of vehicles.
""The broken structure along the Beserah main road has caused soil erosion, and there are concerns that the main road might collapse. I am worried as my house is only about 100m from the sinkhole,"" he told reporters when met today.
Mazlan said there are plans in the future to build a house for his children on the land, but it would be impractical now.
""This drainage system is more than 40 years old and channels water from a nearby housing settlement. It is high time the authorities reroute its flow,"" he said.
Mazlan said he had reported the matter to the local authorities but was informed that it fell under the jurisdiction of other agencies.
Last week, he lodged a report with Beserah assemblyman Datuk Andansura Rabu.
Meanwhile, Andansura said the damaged structure, along with a broken culvert, had affected the landowner's development plans, including the proposed construction of a house.
""During my visit, I noticed that the poorly maintained drainage system is allowing water to seep into private land. During heavy rain, water overflows into the owner's property as the concrete culvert has collapsed.
""I have notified the district office, the Drainage and Irrigation Department and the Kuantan City Council to study the water flow and find ways to resolve the matter,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"MEX crash: Wife of victim discharged, still recovering from injuries",https://www.nst.com.my/news/nation/2026/04/1425184/mex-crash-wife-victim-discharged-still-recovering-injuries,"Fri, 24 Apr 2026 17:26:20 +0800","KUALA LUMPUR: A 23-year-old Bangladeshi woman who survived a crash that claimed her husband's life has been discharged from hospital but remains unable to walk without assistance.
Grieving Nafisa Tabassum Adiba, who sustained a broken leg in the incident, was discharged at 5.30pm yesterday, her uncle Mohibul Hasan, 50, said.
""She was discharged at 5.30pm yesterday.
""But she needs two people to help her walk,"" Mohibul said briefly to the New Straits Times when contacted today.
In the suspected drink-driving crash early yesterday on the Maju Expressway (MEX), Nafisa's husband, Muzahid Millad, 22, was killed.
Mohibul, who works in Johor, said Nafisa and he are currently staying at an apartment in the city while arrangements are being made.
The family is engaging lawyers to handle legal matters with the hospital, as well as to facilitate the repatriation of Muzahid's remains to Bangladesh for burial.
The
post-mortem
examination has been completed and the body is currently at the Kuala Lumpur Hospital Forensic Department.
A 31-year-old soldier has been
arrested
, and the case is being investigated for murder under Section 302 of the Penal Code.
#KW nst, nation, malaysia news, bangladesh, nafisa tabassum, muzahid millad
From: Zaf
© New Straits Times Press (M) Bhd"
New Straits Times,"Bus driver jailed, fined RM8,000 for dangerous driving",https://www.nst.com.my/news/regional/2026/04/1425179/bus-driver-jailed-fined-rm8000-dangerous-driving,"Fri, 24 Apr 2026 17:15:49 +0800","ALOR GAJAH: An express bus driver was sentenced to seven months' jail and fined RM8,000 by the Magistrate's Court here today after pleading guilty to dangerous driving last week.
Magistrate Dr Teoh Shu Yee handed down the sentence to
Mohd Tamrin Ibrahim,
53, and ordered it to take effect from the date of his arrest on April 21.
The court also imposed an additional five months' jail if the fine is not paid and disqualified him from holding a driving licence for five years from today.
According to the charge, he drove a bus in a manner dangerous to the public at KM196.1 of the southbound North-South Expressway near the Ayer Keroh interchange at about 3.50am on April 15.
He was charged under Section 42(1) of the Road Transport Act 1987, which carries a maximum jail term of five years and a fine of between RM5,000 and RM15,000 upon conviction.
Deputy public prosecutor Muhamad Ehsan Nasarudin urged the court to impose a heavier sentence, including a minimum one-year jail term, citing the seriousness of the offence and risks to public safety.
Defence lawyer Kamariah Md Yusof from the National Legal Aid Foundation appealed for leniency, saying her client had dependants and suffered from asthma.
In delivering the sentence, the court stressed the importance of public safety, noting that 15 passengers were on board at the time.
The magistrate said that although no accident, injury or damage occurred, the accused's actions warranted accountability as he had failed to demonstrate safe driving practices.
The case came to light after a one-minute-and-20-second video clip showing the driver operating the bus dangerously went viral on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,Man ordered to undergo psychiatric evaluation after courtroom outburst,https://www.nst.com.my/news/regional/2026/04/1425174/man-ordered-undergo-psychiatric-evaluation-after-courtroom-outburst,"Fri, 24 Apr 2026 17:07:58 +0800","KUALA LUMPUR: Chaos erupted at the magistrate's court today when an unemployed man unleashed a torrent of profanities, shouting wildly and insisting that the government was demanding millions of ringgit from him.
Muhammad Adam Abdullah, 39, raged on for nearly five minutes at the dock as court police attempted to restrain him but their efforts only seemed to agitate him further.
Deputy public prosecutor Amritpreet Kaur Randhawa then applied for the accused to be referred for a psychiatric evaluation at Hospital Bahagia Ulu Kinta, Perak.
Magistrate Farah Nabihah Muhammad Dan granted the application and ordered the accused, who is unmarried and homeless, to undergo a one month assessment.
Earlier, Adam had pleaded guilty to two charges of  throwing a copy of the Quran and Surrah Yassin into the canteen of Madrasah Al-Islah in Sentul about 6.15pm on April 22.
He was accused of intentionally wounding the religious feelings of the public, including a 43-year-old lawyer who was present at the scene, as well as engaging in indecent behaviour intended to provoke a breach of peace.
Two mosque committee members pursued and apprehended him before the incident was reported to the Sentul police command centre.
Further checks revealed he had a criminal record involving 13 previous offences, including drug-related ones.
The charges were framed under Section 298 of the Penal Code which carries a maximum one year jail, a fine or both upon conviction; and Section 14 of the Minor Offences Act which provides a maximum RM100 fine.
In a separate charge, he was accused of failing to produce his identity card for verification by police at the same time, date and place.
The offence under Section 25(1)(a) of the National Registration Regulations carries a maximum three-year jail term or a fine not more than RM20,000 or both upon conviction.
He was also charged with self-administering amphetamine, methamphetamine and tetrahydrocannabinol at 4.05pm at the Cheras police headquarters Narcotics Crime Investigation Department on April 23.
The charge under Section 15(1)(a) of the Dangerous Drugs Act carries a maximum RM5,000 fine or a jail term not more than two years and police supervision of between two and three years.
© New Straits Times Press (M) Bhd"
New Straits Times,NSTP booth draws crowds with youth-focused activities at Karnival Jom Heboh,https://www.nst.com.my/news/regional/2026/04/1425169/nstp-booth-draws-crowds-youth-focused-activities-karnival-jom-heboh,"Fri, 24 Apr 2026 17:00:21 +0800","BATU KAWAN: The New Straits Times Press booth at Karnival Jom Heboh here emerged as a vibrant crowd-puller, offering a dynamic mix of educational, creative and entertainment-based activities tailored especially for youths and families.
Anchoring the booth's appeal were a series of engaging competitions, including the ""Pertandingan Wartawan Cilik"", which gave children a hands-on introduction to the world of journalism, as well as an artificial intelligence-themed challenge that reflected NSTP's forward-looking approach.
Creative expression was further encouraged through a colouring contest and an origami competition, with the latter offering a standout prize — an Art Market Malaysia voucher worth up to RM500 — underscoring NSTP's support for arts and creativity among young Malaysians.
The booth also featured interactive attractions such as a photo booth experience, supported by Dengku Gaming Zone, alongside the ""U Klik"" photo booth, both of which saw steady queues throughout the event.
A fee of RM20 was charged for the whole experience, which comes with goodies.
Winners of the respective daily competitions stand to walk away with a hamper sponsored by Econsave and a trophy.
Visitors were also drawn to the array of giveaways and rewards.
NSTP will be distributing 300 packs of 1kg Beras Jasmine.
Complementing the line-up were gaming experiences, including PlayStation and virtual games, which resonated strongly with younger visitors and added a modern, immersive dimension to the booth.
NSTP business development and special projects manager Tengku Kaifi Mirza Tuan Cherit said the activities were carefully curated to deliver both value and meaningful engagement.
""We want visitors to leave feeling satisfied with what we offer — where the cost is minimal, but the experience and enjoyment are maximised,"" he said.
He said the initiative also served as a strategic platform to strengthen NSTP's brand presence among the public.
""This is part of our continuous effort to bring our brand closer to the community. In previous editions, we introduced attractions such as light sensory installations and even a petting zoo.
""This year, we are placing greater emphasis on youth engagement, while introducing them to NSTP's brand in a fun and interactive way,"" he added.
NSTP also distributed free newspapers as part of its outreach efforts, reinforcing its commitment to keeping the public informed while remaining relevant in an increasingly digital landscape.
The lively atmosphere at the booth reflected NSTP's success in blending entertainment with brand engagement, ensuring visitors walked away with a rewarding and memorable experience at Karnival Jom Heboh.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump seeks 'lasting deal' with Iran as Israel-Lebanon ceasefire extended,https://www.nst.com.my/world/world/2026/04/1425154/trump-seeks-lasting-deal-iran-israel-lebanon-ceasefire-extended,"Fri, 24 Apr 2026 16:46:58 +0800","DUBAI: Israel and Lebanon extended their ceasefire for three weeks at a meeting at the White House brokered by President Donald Trump, who said he was prepared to wait for ""the best deal"" to end his conflict with Iran.
Fighting between Israel and Iranian-backed Hizbollah fighters in Lebanon has been one of a number of sticking points to resolving the wider eight-week regional conflict, along with Iran's nuclear ambitions and control of the crucial Strait of Hormuz.
Trump said he was in no rush to reach a peace agreement and wanted it to be ""everlasting,"" while continuing to assert that the US had a clear upper hand in the naval stand-off in the strait.
A day after Iran flaunted its tightened grip over the key shipping corridor, Trump dismissed the threat posed by Iran's ""little wise-guy ships"" and said he believed Teheran was hamstrung from making a deal because its leadership was in turmoil.
On Thursday, he said the US could knock out in a day any refurbishing of weapons that Iran may have made during a ceasefire in place since April 8. But navigation in the passage remained effectively blocked, and the Iranian capture of two huge cargo ships was a reminder that the US struggles to keep control of the strait and Teheran continued to cause trouble for oil markets and pose major strains to the global economy.
The Philippine government said 15 Filipinos were on the two vessels and believed to be safe and that it expected the ships to be cleared soon.
Oil prices resumed their rise on Friday as the ceasefire remained shaky with the blockade of the strait unresolved. The US dollar was moving closely with oil prices, on track for its first weekly gain in three weeks, with dampened hopes for an immediate easing of tensions leading to increased safe-haven demand.
IRANIAN UNITY
Iran's use of a swarm of small, fast boats to seize the container ships cast doubt on Trump's suggestions that US forces have disabled its naval threats and underscored Teheran's evolving tactics in the strait as it countered US interception of Iran-linked oil tankers and other vessels. Iran's Supreme Leader Ayatollah Mojtaba Khamenei on Thursday rejected Trump's claim of disarray in the leadership, describing it as ""the enemy's media operations"" to maliciously undermine Iranian unity and security.
""Unity will become stronger and more solid, and enemies will become weaker and more humiliated,"" he said in a post on X, as he remained out of the public eye since taking over from his father, the late Ayatollah Ali Khamenei who was killed by US strikes in the early days of the war that began on Feb 28.
The prolonged conflict has deepened the fissure between the US and Nato, with Trump repeatedly criticising members for failing to support US operations. Washington is now weighing punishing ""difficult"" countries, such as Spain, according to policy options being reviewed on the bloc, a US official told Reuters.
The options are detailed in a note expressing frustration at some allies' perceived reluctance or refusal to grant the US access, basing and overflight rights for the Iran war, the official said on the condition of anonymity.
Trump said this week he would indefinitely extend what had been a two-week ceasefire with Iran to allow for further peace talks, which have yet to be scheduled.
""Don't rush me,"" he said when asked how long he was willing to wait for a long-term peace deal. ""I want to make the best deal ... I want to have it everlasting.""
He ruled out the use of nuclear weapons, telling reporters they were unnecessary because the US had ""decimated"" Iran with conventional arms.
""No, I wouldn't use it. A nuclear weapon should never be allowed to be used by anybody,"" Trump said when asked by a reporter at the White House.
DEADLY WEEK
Despite the extension of their ceasefire, fighting continued in southern Lebanon on Thursday as Israeli forces pounded Iranian-backed Hizbollah targets following some of the deadliest days since their earlier deal on April 16 to halt fighting.
The Israeli military said Hizbollah fighters attacked its troops in southern Lebanon on Thursday with rockets and a drone and fired rockets towards northern Israel.
Israeli forces carried out a number of strikes in response, killing three Hizbollah fighters and targeting the group's infrastructure used to launch the attacks, it said.
Israel has sought to make common cause with Lebanon's government over Hizbollah, which was founded by Iran's Islamic Revolutionary Guard Corps and which Beirut has been seeking to disarm peacefully for the past year.
The group was not present at the ceasefire talks in Washington.
Before the announcement in Washington on Thursday, Israel warned it was ready to restart attacks on Iran and was waiting for a ""green light"" from the US
Defence Minister Israel Katz said if it did, it would begin by targeting Khamenei and ""return Iran to a dark age."" --REUTERS
© New Straits Times Press (M) Bhd"
