Source,Title,Link,Date,Article
New Straits Times,Ex-NST journalist Abdul Aziz Hassan dies at 71,https://www.nst.com.my/news/nation/2026/06/1469886/ex-nst-journalist-abdul-aziz-hassan-dies-71,"Mon, 22 Jun 2026 18:13:48 +0800","KUALA LUMPUR: Former New Straits Times journalist Abdul Aziz Hassan died this morning.
He was 71.
A graduate in Mass Communications from Universiti Teknologi Mara (then ITM), Abdul Aziz was known for his contributions to journalism.
His remains will be brought to Masjid Al-Azim in Pandan Indah here before being laid to rest at the Pandan Indah Muslim cemetery.
© New Straits Times Press (M) Bhd"
New Straits Times,Cathay Pacific sees growing Malaysia traffic as Hong Kong strengthens its hub role,https://www.nst.com.my/business/corporate/2026/06/1469884/cathay-pacific-sees-growing-malaysia-traffic-hong-kong,"Mon, 22 Jun 2026 18:11:57 +0800","KUALA LUMPUR: Cathay Pacific is seeing continued growth in demand from Malaysia from both passenger travel and cargo services supported by growing connectivity through Hong Kong and continued exports of electronics and semiconductors.
The airline's area head, Singapore and Malaysia, Nicolas Masse, said Cathay Pacific has added a fourth daily flight between Kuala Lumpur and Hong Kong from March 30, 2026, signalling the strong passenger travel demand.
""What has been encouraging is that demand built up very quickly. Normally, a new flight takes several months to establish itself and build awareness among travellers.
""However, during its first months of operation, load factors were already very strong. That's always pleasing because it indicates that demand exists and customers value the additional schedule flexibility,"" he told Business Times.
Masse added that Malaysia also continues to benefit from demand linked to artificial intelligence (AI) growth, data centres and semiconductor manufacturing, given that the country has established itself as an electronics manufacturing hub.
""The AI boom, electronics exports and data centres all require semiconductors and AI chips,"" he said, adding that cargo customers continue telling him that shipments need to be made to various destinations, including Singapore, China and New York.
Cathay Pacific also operates dedicated freighter services from Penang to cater to the growing demand of cargo services from Malaysia.
The cargo, similar to passengers, would transit in Hong Kong before being moved to the final destination.
Masse said Cathay Pacific is continuing to operate normally despite disruptions in the Middle East airspace and has seen travellers use Hong Kong as an alternative transit point.
However, he believed that Hong Kong's readiness in welcoming more passengers with the third runway opened at Hong Kong International Airport (HKIA) in Nov 2024 is key to strengthening the country's position as a transit hub.
""Over the last few years, HKIA has added a third runway…That gives passengers more transit options because Hong Kong is now an even larger aviation hub.""
""That development was already planned. I wouldn't say the Middle East situation has fundamentally changed Hong Kong's long-term role. Hong Kong remains strategically positioned in Asia, connecting Malaysia to the rest of the world,"" he said.
Beyond network growth, Cathay Pacific continues to invest in its premium offerings as competition for long-haul travel intensifies.
""Long-haul travel is about the overall experience. Customers are looking for more than just competitive fares. They're looking for a premium experience,"" Masse said.
""We're now extending cabin upgrades beyond our long-haul fleet. The Airbus A330 regional fleet is also being upgraded with new cabin products, including flat-bed seats.""
The A350 has already been very successful, and now we're focusing on enhancing the regional experience as well,"" he said.
He added that reliability is important for Cathay Pacific, as the airline acknowledged that passengers would not want their flights to be abruptly changed numerous times.
""We've already announced the extension of suspensions to Dubai, but for the rest of the network we've made it clear that we're not going to make last-minute changes. July and August are critical travel months because of the northern summer season.
""Families have holidays planned, students are travelling, and people expect certainty. That's why we publicly committed to safeguarding our network during that period. If a flight is published in our schedule, our intention is to operate it,"" he said.
Despite ongoing geopolitical tensions and fuel price volatility, Masse said Cathay Pacific remains well positioned to navigate uncertainties.
Although fuel remains its largest expense, accounting for about 30 per cent of its cost, the airline continues to be agile and disciplined in how it operates.
Having a strong balance sheet is key for an airline to survive any turbulence coming its way.
""Cathay Pacific is in a strong financial position. We've remained profitable and have maintained financial discipline. If you look back at Covid-19, one of the key lessons was that airlines need strong balance sheets and sufficient liquidity to withstand shocks,"" Masse said.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia ends on softer note amid profit-taking,https://www.nst.com.my/business/corporate/2026/06/1469880/bursa-malaysia-ends-softer-note-amid-profit-taking,"Mon, 22 Jun 2026 18:09:41 +0800","KUALA LUMPUR: Bursa Malaysia ended on a softer note today as investors engaged in profit-taking following the recent rebound in the local market, an analyst said.
At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) declined by 0.65 per cent, or 11.19 points, to 1,700.84 from last Friday's close of 1,712.03.
The benchmark index opened 1.56 points lower at 1,710.47 and moved between 1,699.94 and 1,712.32 throughout the trading session.
Market breadth was negative, with decliners outnumbering gainers 560 to 481.
A total of 608 counters were unchanged, 1,649 untraded, and 14 suspended.
Turnover slipped to 3.29 billion units worth RM2.40 billion from 3.45 billion units worth RM3.79 billion on Friday.
Regionally, key indices closed broadly higher, supported by strong buying interest in technology stocks as investors continued to position for long-term growth opportunities arising from artificial intelligence (AI), said Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng.
He said strong capital inflows into the technology sector reflected investors' confidence that demand for AI-related hardware and semiconductor solutions remain resilient.
On the domestic front, Thong remained cautious as geopolitical tensions between the United States and Iran remain unresolved, with peace negotiations remaining fragile.
""Nevertheless, the local market continues to be supported by bargain-hunting in selected blue-chip counters and improving sentiment across regional markets.
""Overall, we expect the FBM KLCI to remain range-bound in the near term, with the benchmark index likely to trade between 1,690 and 1,720 this week,"" he told Bernama.
Among the heavyweights, Maybank shed 22 sen to RM10.96, Public Bank eased 5.0 sen to RM4.90, Tenaga was flat at RM14.50, CIMB declined 2.0 sen to RM7.63, and IHH Healthcare was 9.0 sen easier at RM8.71.
Of the most active stocks, Tanco edged down one sen to 13 sen, Zetrix AI rose half a sen to 78.5 sen, Dagang NeXchange was flat at 46.5 sen, GIIB slid 4.5 sen to 42 sen, and SKP Resources lost half a sen to 27.5 sen.
Among the top gainers, UMS Integration rose 32 sen to RM9.02, SAM Engineering jumped 29 sen to RM5.19, Skyechip surged 27 sen to RM3.36, TMK Chemical soared 21 sen to RM2.75, and Kee Ming garnered 12 sen to RM1.47.
As for the top losers, Malaysian Pacific Industries slipped RM1.06 to RM48.84, Nestle declined 92 sen to RM95.30, United Plantations sank 70 sen to RM31.96, PPB slid 50 sen to RM9.62, and Allianz fell 40 sen to RM21.20.
© New Straits Times Press (M) Bhd"
New Straits Times,Traffic compounds for over 700 offences set to increase to RM500,https://www.nst.com.my/news/nation/2026/06/1469878/traffic-compounds-over-700-offences-set-increase-rm500,"Mon, 22 Jun 2026 18:07:44 +0800","KUALA LUMPUR: The maximum compound rate for more than 700 road traffic offences is expected to increase to RM500 if amendments to the Road Transport Act 1987 (Act 333) are passed by parliament.
The Transport Ministry is expected to table the proposed increase during the first reading of the Road Transport (Amendment) Bill at the Second Meeting of the Fifth Session of the 15th Parliament, which begins today and runs until July 16.
Currently, the maximum compound for various traffic offences issued by the Road Transport Department (RTD) and police, including reckless driving, speeding, driving without a valid licence or road tax, and running red lights, stands at RM300.
However, the existing rates are viewed as inadequate as serious and repeat offences continue to occur and are often taken lightly by some road users.
It is understood that the proposed increase would involve offences under Section 14 relating to the licensing of motor vehicles, Section 15 on motor vehicle licences, Section 26 concerning the use of vehicles without a valid driving licence, and Section 40 on compulsory third-party insurance.
The amendments would also cover Section 59 on the inspection of vehicles, Section 66A involving registration number offences, and Section 72 concerning illegal parking and other parking-related offences.
In addition, the proposed increase would affect offences under Section 76A relating to specific traffic enforcement matters, Section 79 involving failure to comply with traffic signs or directions, Section 102 concerning obstruction of enforcement officers, and Section 120 on general offences and penalties.
A source said the proposed amendments were aimed at addressing serious and repeat traffic offences that pose risks to other road users, Berita Harian reported.
""The stricter measures proposed under the amendments to the Road Transport Act 1987 are intended to improve compliance and enhance road safety among the public.
""However, the amendments do not propose setting all compounds at RM500. Instead, RTD will restructure the compound rates for more than 700 compoundable offences.""
It is also understood that the amendments would introduce specific provisions to address road-related offences involving illegal street racers and 'mat rempit', which are currently difficult for enforcement authorities to tackle effectively.
""The Transport Ministry will introduce a new Section 42A to address illegal racing and speed-testing activities on public roads. The new provision will close existing legal loopholes and provide clearer enforcement powers.
""If illegal racers are found to be endangering the public, they can be immediately arrested and charged in court,"" the source said.
The amendments will also strengthen enforcement against 'tonto' activities through changes to Section 110B.
""The new provisions and amendments will define activities associated with 'tonto' groups, including gathering to watch races, obstructing roads and excessive honking or revving of exhausts.
""It will empower enforcement officers to order such gatherings to disperse, seize vehicles and detain those involved.
""Higher penalties, including heavier fines, imprisonment and licence suspension, will also be introduced,"" the source said.
The amendments will also focus on micromobility vehicles, which are increasingly being used on public roads, to ensure their safe operation.
""There will be requirements governing their use on roads and designated routes, including speed limits and minimum age requirements for users.
""The amendments will also empower enforcement authorities to take action and impose penalties for breaches of the regulations,"" the source said.
© New Straits Times Press (M) Bhd"
New Straits Times,Coffee break: Starbucks Korea stores pause for training after 'Tank Day' fiasco,https://www.nst.com.my/world/world/2026/06/1469869/coffee-break-starbucks-korea-stores-pause-training-after-tank-day,"Mon, 22 Jun 2026 18:01:24 +0800","SEOUL: Lights off. Doors closed. Coffee lovers across South Korea were left craving their fix on Monday as more than 2,000 Starbucks shops shut for staff training after a marketing fiasco.
Starbucks Korea – the coffee giant's third-largest market after the United States and China – was embroiled in a major controversy last month over a promotion that evoked painful memories of a 1980 government crackdown on pro-democracy activists.
The day of the reusable cup promotion – May 18 – coincided with the 46th anniversary of the Gwangju uprising in which 165 civilians were killed when tanks and troops were deployed, according to the official toll.
Many believe the number is much higher.
Starbucks Korea christened the occasion ""Tank Day"" to market its large tumblers, but its campaign was slammed as callous.
The controversy led to the dismissal of Starbucks Korea's CEO and prompted a public apology from the chairman of Shinsegae Group, which operates the chain under licence from Starbucks US headquarters.
To contain the backlash, the South Korean chain shut stores nationwide from 3:00 pm (0600 GMT) on Monday for staff to attend three hours of ""historical and social awareness"" training.
The sessions ""focused on historical and social awareness"" and a ""commitment to the Starbucks mission and values"", the company said.
Stores were to remain closed for the rest of the day, for which staff received their full pay.
Many coffee lovers – unaware of the early closure – were turned away at one outlet in central Seoul, where the blinds were drawn as staff watched an educational video inside.
Yoon Soo-nyung, a 26-year-old banker, was not impressed with the ""over-the-top"" measure.
""I suspect it is more of a performative, box-ticking gesture,"" he told AFP before heading off to find another coffee shop nearby.
'LAX' SYSTEM
Cho Seong-ha, a 45-year-old office worker, agreed the move appeared ""showy"".
""The problem stemmed from a mistake by the marketing team. I am clueless as to why employees making coffee in the field have to undergo this training,"" she said.
Some supported the measure.
Jang Yu-ra, an 18-year-old passerby, said the chain's decision showed it ""clearly recognised the seriousness and responded accordingly"".
""I think it is a good direction,"" she said.
Shinsegae had identified a series of negligent acts leading up to the promotion, including officials signing off without checking the design file.
The controversy sparked protests in Seoul and Gwangju and led to a ""sharp decline in sales"" in the early days of the scandal, according to the operator.
Yoon, the banker, said he could not understand how a company as big as Starbucks Korea could have allowed this to happen.
""Something like this should have been handled through an organisational system – all decisions go through a process, after all – but it seemed so poorly managed,"" he said.
""It just made me wonder how such a large corporation could be that lax.""
Shinsegae chairman Chung Yong-jin and other senior executives will sit for the same history training on Wednesday.
© New Straits Times Press (M) Bhd"
New Straits Times,A decade of chaos: Britain prepares for seventh prime minister,https://www.nst.com.my/opinion/columnists/2026/06/1469861/decade-chaos-britain-prepares-seventh-prime-minister,"Mon, 22 Jun 2026 17:58:35 +0800","BRITISH Prime Minister Keir Starmer said he would quit on Monday, paving the way for the country to have its seventh leader in 10 years.
The chaos dates back to the Brexit referendum, 10 years ago to the day on Tuesday.
In the years since the vote, Britain has tried to forge its own path but struggled to boost its low-growth economy, hamstrung by high debts and a growing welfare bill, at a time of growing geopolitical volatility.
JUNE 2016: UK VOTES FOR BREXIT, PM CAMERON QUITS
Britons cause a global shock by voting 52-48 per cent to leave the European Union, ending a more than 40-year union and plunging the country into its biggest political crisis since World War Two.
Conservative Prime Minister David Cameron resigns and the party chooses Theresa May to succeed him.
JUNE 2017: SNAP ELECTION GAMBLE BACKFIRES
Riding high in opinion polls and seeking a bigger majority in parliament to push Brexit legislation through, May calls a snap election.
The Conservatives lose their majority and form a government by striking a deal with Northern Ireland's pro-UK Democratic Unionist Party.
MAY 2019: BREXIT PARALYSIS, MAY RESIGNS, JOHNSON TAKES OVER
May quits after failing to break a parliamentary deadlock over how Britain should leave the EU. Boris Johnson, one of the main faces of the pro-Brexit campaign, wins the internal Conservative Party contest to succeed her.
DECEMBER 2019: JOHNSON LEADS CONSERVATIVES TO SWEEPING WIN
With parliament paralysed over Brexit, Johnson calls a snap election. Campaigning under the slogan ""Get Brexit Done"" he steers the Conservatives to their biggest election win since Margaret Thatcher's landslide victory in 1987.
JANUARY 2020: BREXIT GETS DONE
Johnson uses his mandate to drive a Brexit deal through parliament and Brussels, and Britain exits the EU on January 31, 2020, becoming the first state to withdraw from the bloc.
JULY 2022: JOHNSON OUSTED
Johnson leads Britain during the Covid-19 pandemic - at one point being hospitalised himself with the disease - but a long list of scandals and missteps proves too much and he steps down after a ministerial revolt.
SEPTEMBER 2022: TRUSS' CHAOTIC PREMIERSHIP
Liz Truss beats Rishi Sunak in a contest to succeed Johnson. Her ""mini-budget"" containing unfunded tax cuts spooks financial markets, pushing up borrowing costs sharply and further tarnishing Britain's reputation for political and fiscal stability. She lasts only 44 days before announcing her resignation.
OCTOBER 2022: SUNAK BECOMES PRIME MINISTER
Sunak takes over as Britain's third prime minister in as many months, pledging to restore stability to government. He makes five key pledges focused on the economy, stopping illegal immigration and improving the health system. In February 2023, Sunak strikes a deal with the EU on trade rules for Northern Ireland, improving ties with the bloc.
MAY 2024: SUNAK CALLS ELECTION
Trailing the Labour Party by around 20 points in the polls, Sunak calls an election for July 4.
JULY 2024: STARMER BECOMES PRIME MINISTER
""We said we would end the chaos and we will,"" Keir Starmer, leader of the Labour Party, told supporters on July 5, 2024, after winning a landslide election but with the smallest share of the electoral vote of any majority government in modern history.
[[nid:1469870]]
AUGUST 2024: STARMER WARNS 'THINGS WILL GET WORSE'
Starmer warns over the state of the public finances, saying the Labour Party has inherited ""an economic black hole"" and tells voters ""things will get worse before they get better.""
OCTOBER 2024: LABOUR'S FIRST BUDGET
Finance minister Rachel Reeves announces tax rises worth £40 billion (US$52.76 billion) a year, primarily by raising employers' social security contributions, bringing the tax burden to its highest level on record in peacetime and prompting an outcry from businesses.
FEBRUARY 2025: NIGEL FARAGE'S REFORM UK PARTY SURGES
Right-wing anti-immigration party Reform UK overtakes Labour in a national opinion poll for the first time. Reform UK, led by Brexit campaigner Nigel Farage, has topped polls ever since.
JUNE 2025: REBELLION FORCES STARMER U-TURN ON WELFARE
Starmer is forced to reverse plans to cut Britain's welfare bill after his own lawmakers threatened to defeat the government.
SEPTEMBER-APRIL 2025: MANDELSON SCANDAL
Pressure on Starmer ramps up over his appointment of Peter Mandelson as Britain's ambassador to Washington.
Mandelson was later sacked over his ties to the late sex offender Jeffrey Epstein, as questions emerge over Starmer's judgment and the vetting process involved.
MAY 2026: LOCAL ELECTION DISASTER
The Labour Party suffers heavy losses in English local elections and votes for the Scottish and Welsh assemblies, deepening questions over Starmer's ability to govern, with Reform UK the main beneficiary.
MAY 2026: WES STREETING RESIGNS AS HEALTH MINISTER
Health Minister Wes Streeting quits saying he had lost confidence in Starmer's leadership and calls for a leadership contest, in which he said he would hope to compete.
JUNE 2026: DEFENCE MINISTER JOHN HEALEY QUITS
British Defence Minister John Healey quits over a months-long dispute over defence spending, accusing Starmer of failing to commit the money needed to keep the country safe from mounting threats.
JUNE 2026: ANDY BURNHAM SHOWS HE CAN BEAT REFORM
UK Greater Manchester Mayor Andy Burnham wins an election in the north of England, trouncing Reform UK in the process, and allowing him to return to Westminster, removing a key obstacle to any leadership challenge against Starmer.
* The article is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,Police continue probe into defamation against Tok Batin in Jaslinda disappearance case,https://www.nst.com.my/news/regional/2026/06/1469856/police-continue-probe-defamation-against-tok-batin-jaslinda,"Mon, 22 Jun 2026 17:50:52 +0800","IPOH: The investigation paper on a TikTok user accused of defaming and humiliating the Tok Batin of Kampung Lubuk Gaharu has been referred back to police by the Deputy Public Prosecutor's office for further investigation.
Perak police chief Datuk Mohd Alwi Zainal Abidin said the move was necessary as several aspects of the case still required further action before a final prosecutorial decision could be made.
He said the investigation paper had initially been submitted to the DPP after the suspect was arrested and remanded to assist investigations.
""However, the investigation paper has been referred back to us to complete several outstanding matters in the investigation,"" he said at a press conference at the Perak police contingent headquarters here today.
He added that among the pending requirements were forensic analyses that had yet to be completed.
He also said the suspect had since been released on police bail.
The case is being investigated under Section 500 of the Penal Code for defamation and Section 233 of the Communications and Multimedia Act 1998.
On June 11, a TikTok user
accused of defaming and humiliating the Tok Batin
in a livestream linked to the discovery of missing hiker Jaslinda Saludin was arrested at his home in Ipoh.
The suspect, in his 30s, had allegedly claimed that Jaslinda had been kept by the Tok Batin for two weeks before she was found by Orang Asli villagers in Kampung Lubuk Gaharu, Pos Musoh, on June 6.
Following this, 50 Tok Batin and Orang Asli representatives from three districts have lodged police reports over alleged slander on social media against Lubuk Gaharu Tok Batin
Mohd Asmmadi Abdullah
.
Jaslinda, 49, was
found safe
by villagers after going missing for 14 days while hiking Gunung Batu Putih.
© New Straits Times Press (M) Bhd"
New Straits Times,"Does Sedition Act apply to rebutting royals on politics, asks Pua",https://www.nst.com.my/news/nation/2026/06/1469849/does-sedition-act-apply-rebutting-royals-politics-asks-pua,"Mon, 22 Jun 2026 17:45:20 +0800","KUALA LUMPUR: Former DAP MP Tony Pua has questioned whether those who respond to members of the royal family on political matters could be subjected to the Sedition Act.
""When senior members of the royalty get openly involved directly (or even indirectly) with politics and political campaigns, demonstrating bias and partiality, are they then not subjecting themselves to rebuttals and retorts?"" Pua asked in a Facebook post.
""In that case, are these members of the royalty above reproach or debate? Will the Sedition Act still apply?"" asked Pua, a former three-term Petaling Jaya MP.
However, Pua did not specify which member of the royal family he was referring to.
It was previously reported that Pua was being probed over a Facebook post discussing
Malaysia's constitutional monarchy
and the limits of the powers of the Malay rulers.
© New Straits Times Press (M) Bhd"
New Straits Times,Lorry driver in FRU crash freed of concealing stolen cows charge,https://www.nst.com.my/news/nation/2026/06/1469847/lorry-driver-fru-crash-freed-concealing-stolen-cows-charge,"Mon, 22 Jun 2026 17:43:55 +0800","TELUK INTAN: The lorry driver facing a charge of dangerous driving that caused the deaths of nine Federal Reserve Unit (FRU) members was acquitted and discharged by the Magistrate's Court here today of a charge of assisting in concealing two stolen cows last year.
Magistrate Naidatul Athirah Azman made the ruling after finding that the prosecution had failed to prove a prima facie case against Rudi Zulkarnain Mat Radi, 46, at the end of the prosecution's case.
Deputy public prosecutor Nur Darwis Aghniya Halim Azizi appeared for the prosecution, while lawyers Mohd Hafizuddin Khan Norkhan and Nur Intan Syakieraah Zakaria represented the accused.
On May 20, 2025, Rudi Zulkarnain pleaded not guilty to a charge of assisting in the transportation of two stolen cows, a black KK Cross bull and a white Brahman bull, belonging to Rozali Ismail, 66, from Kampung Sungai Keli, Hutan Melintang here.
The offence was allegedly committed in Kampung Kebun Baru, Hutan Melintang, at 6pm on April 14.
The charge, under Section 414 of the Penal Code, provides a maximum prison sentence of seven years or a fine or both upon conviction.
The trial, which began on Oct 15, 2025, concluded on March 17 this year, with five prosecution witnesses called to testify.
Rudi Zulkarnain had earlier claimed trial to nine counts of causing the deaths of nine FRU members in a crash on Jalan Chikus-Sungai Lampam on May 13, 2025, with the trial still ongoing.
© New Straits Times Press (M) Bhd"
New Straits Times,"After Starmer's announcement on resignation, how is his successor chosen?",https://www.nst.com.my/world/world/2026/06/1469844/after-starmers-announcement-resignation-how-his-successor-chosen,"Mon, 22 Jun 2026 17:41:14 +0800","LONDON: Prime Minister Keir Starmer said on Monday he would resign, with a new leader to be in place by the time parliament returns in September, paving the way for Britain to have its seventh leader in 10 years.
Here's what happens next:
HOW DOES A LEADERSHIP CONTEST WORK?
Any candidate wishing to replace Starmer would need to secure the support of 20 per cent of Labour After members of parliament. With Labour currently holding 403 seats, that equates to 81 lawmakers, including the challenger.
Candidates also must hit thresholds for support from grassroots Labour Party organisations, and from affiliated organisations such as trade unions.
WHO GETS TO DECIDE THE WINNER?
If more than one candidate qualifies, the winner is decided by a ballot of all Labour Party members and affiliates. The winner then becomes prime minister.
HOW LONG WOULD IT TAKE?
Though the timeline is officially decided by the party's governing body, Starmer said nominations would open on July 9 and close before parliament goes into recess, which is scheduled for July 16.
He said if there were to be a contest, it should be completed by the time parliament returns, which is scheduled for September 1.
WHAT HAPPENS IF THERE'S ONLY ONE CANDIDATE?
If only one candidate meets the threshold for support, there is no vote: the candidate is elected unopposed as Labour leader and becomes prime minister.
© New Straits Times Press (M) Bhd"
