Source,Title,Link,Date,Article
New Straits Times,Malaysia's hydrography role crucial in keeping Strait Of Malacca safe and open,https://www.nst.com.my/news/nation/2026/06/1469046/malaysias-hydrography-role-crucial-keeping-strait-malacca-safe-and-open,"Sun, 21 Jun 2026 19:17:24 +0800","PORT KLANG: Malaysia's hydrography capabilities play a critical role in ensuring the Strait of Malacca remains safe and open, says National Hydrography Centre.
Director-general Rear Admiral Dr Najhan Md Said said the strait was a vital artery for the global economy, handling traffic volumes more than three times that of the Strait of Hormuz.
""We often hear about key routes such as the Suez Canal and Panama Canal, and now the Strait of Hormuz, but the Strait of Malacca is the busiest in terms of traffic density,"" he said at a press conference in conjunction with World Hydrography Day 2026 at the National Hydrography Centre.
He said safeguarding the strait could not rest on a single agency, but required coordinated efforts among all maritime safety stakeholders.
""The safety of the Strait of Malacca is the lifeline of the world economy. However, it cannot be the responsibility of one agency alone, including the National Hydrography Centre,"" he added.
Najhan said the centre's role extended beyond defence, as it serves as Malaysia's national hydrographic authority and represents the country at the International Hydrographic Organisation in Monaco.
He said hydrography involved the collection and mapping of maritime data such as water depths, much of which goes unnoticed by the public.
""Our work is behind the scenes. We go out to sea to collect data, conduct mapping and produce charts,"" he added.
Earlier in his speech, Najhan said ocean data had become a strategic asset supporting national security, economic growth, environmental sustainability and public welfare.
He said the growing importance of maritime data had placed hydrography at the centre of efforts to ensure safe navigation and strengthen maritime security.
""Data integration allows decisions to be made faster, more accurately and effectively,"" he added.
Najhan said that greater cooperation in sharing knowledge, responsibilities and data was essential to build a safer and more integrated marine ecosystem.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar pays condolence visit to Nancy Shukri,https://www.nst.com.my/news/nation/2026/06/1469039/anwar-pays-condolence-visit-nancy-shukri,"Sun, 21 Jun 2026 18:48:34 +0800","KUCHING: Prime Minister Datuk Seri Anwar Ibrahim today paid a condolence visit to Women, Family and Community Development Minister Datuk Seri Nancy Shukri following the passing of her husband, Datuk Kamil Misuari.
Anwar arrived at Nancy's residence at No. 6, Taman Serira, Lorong Menggris 2A, Petra Jaya, at 5.45pm after attending an event in Bintulu.
Accompanied by Sarawak Deputy Premier Datuk Amar Douglas Uggah Embas, he spent about 20 minutes at the residence before leaving for the Borneo Convention Centre Kuching to attend another function.
During the brief visit, Anwar conveyed his condolences on behalf of the government to Nancy and her family.
""I came to offer my condolences and pray that she remains strong in facing this test,"" he said.
Kamil, 65, died at Hospital Ampang in Kuala Lumpur at 6.38pm last Thursday.
He was laid to rest at the Samariang Muslim Cemetery in Petra Jaya at 5.15pm on Friday.
© New Straits Times Press (M) Bhd"
New Straits Times,Al Jazeera rejects Israeli accusations against journalist killed in Gaza,https://www.nst.com.my/world/world/2026/06/1469032/al-jazeera-rejects-israeli-accusations-against-journalist-killed-gaza,"Sun, 21 Jun 2026 18:34:03 +0800","DOHA: Al Jazeera today rejected Israeli accusations that one of its journalists, killed in Gaza a day earlier, was a Hamas operative, as family and colleagues mourned the cameraman in the Palestinian territory.
The Qatar-based network said in a statement that it ""condemns the Israeli occupation army's baseless accusations, which seek to justify its crimes against Al Jazeera journalists and cameramen in Gaza, most recently the killing of cameraman Ahmed Wishah.""
The Israeli military said in a statement issued late on Saturday that Wishah was killed in a ""precise strike"" alongside two other Hamas militants and that he had served as a ""sniper operative"" in Hamas.
""Alongside his work as an Al Jazeera photojournalist in recent years, Wishah was an operative in Hamas' military wing,"" the military said.
The Israeli military provided no evidence to support the accusations.
AFP footage captured in Deir el-Balah in central Gaza showed friends and family grieving over Wishah's lifeless body in the area's Al-Aqsa Hospital.
The cameraman could be seen laid out on a steel tray in the hospital's morgue in a cabinet with other bodies.
Bilal Abu Samak, a freelance journalist in Gaza said the killing had left him ""in shock.""
""For the first time, I found myself unable to film. The occupation deliberately kills journalists and anyone covering events on the ground,"" Samak added.
In its Sunday statement, Al Jazeera said an ""Israeli campaign of incitement has relentlessly spread false allegations and baseless accusations against Al Jazeera staff.""
The network called the effort a ""smear campaign"" and ""a transparent and futile attempt to justify the deliberate targeting of journalists and cameramen.""
""These attempts deceive no one,"" the network added.
On Saturday, Al Jazeera reported that Wishah was killed in an Israeli airstrike that targeted a house in the Bureij refugee camp.
Ahmed Wishah's brother Mohammed Wishah, also an Al Jazeera journalist, was killed by Israeli shelling in April, the Qatari broadcaster said at the time.
According to the media rights group Reporters Without Borders, Israeli forces have killed more than 220 journalists since the war in Gaza erupted. At least 70 of them were killed in the context of their professional duties.
The Israeli military has said it does not deliberately target journalists. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman, accomplice remanded over alleged staged kidnapping for ransom",https://www.nst.com.my/news/regional/2026/06/1469030/woman-accomplice-remanded-over-alleged-staged-kidnapping-ransom,"Sun, 21 Jun 2026 18:33:16 +0800","KUALA LUMPUR: Two individuals, including a woman believed to have staged her own kidnapping to obtain RM18,000 in ransom money, have been remanded for 14 days beginning today to assist in investigations.
Bukit Aman Criminal Investigation Department director Datuk M. Kumar said the remand order was obtained from the Johor Bahru Magistrate's Court today.
""The two individuals will be brought to Sarawak to facilitate the completion of investigations, and the case is being investigated under Section 3(1) of the Kidnapping Act 1961 for kidnapping for ransom,"" he said when contacted today.
In a statement yesterday, Kumar said the woman, who is in her 20s, was arrested after being found safe during an Ops Scorpion raid at a house in Taman Perniagaan Setia, Johor Bahru, at about 3.30pm.
He said the operation was launched following a report lodged by the woman's 43-year-old mother at the Padawan district police headquarters in Sarawak on Friday, claiming that
her daughter had been abducted
by unknown individuals.
During the raid, police also arrested a 27-year-old man with three previous records involving drug-related and criminal offences, and seized four mobile phones.
However, Kumar said preliminary investigations revealed inconsistencies in the alleged victim's account of the kidnapping, leading to her arrest to assist in investigations. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Traveller scheme for Malaysia-Singapore workers in final stage, says Ramanan",https://www.nst.com.my/news/regional/2026/06/1469028/traveller-scheme-malaysia-singapore-workers-final-stage-says-ramanan,"Sun, 21 Jun 2026 18:30:34 +0800","JOHOR BARU: The proposal paper for the Traveller scheme, which provides social protection for Malaysians working abroad, particularly in Singapore, is in its final stages ahead of implementation.
Human Resources Minister Datuk Seri R. Ramanan said the scheme, expected to benefit about 480,000 Malaysians commuting daily to Singapore, would be tabled in the upcoming parliamentary session starting tomorrow.
He said the ministry and the Social Security Organisation (Perkeso) had completed the proposal paper and were finalising approvals, expected by August before enforcement.
""The parliamentary session begins tomorrow, so we will start tabling the proposal paper. We will also hold engagement sessions with MPs to explain the programme's benefits,"" he said.
""Once approved by the Dewan Rakyat and Dewan Negara, the scheme will be implemented as soon as possible for Johoreans commuting between the state and Singapore,"" he said after launching the Karnival Lindung Kerjaya Madani at the Setia Tropika Convention Centre here today.
Ramanan said the
scheme
would be implemented by extending coverage under Act 789 or the Self-Employment Social Security Scheme under Perkeso, allowing eligible individuals to contribute and access eight types of benefits.
Meanwhile, he said Johor's unemployment rate remained low at 2.4 per cent in the first quarter of this year, below the national average of 2.9 per cent.
He said the state's labour force participation rate stood at 71.6 per cent, also above the national average of 70.9 per cent.
""This positive performance was driven by job-matching efforts through the MyFutureJobs portal, alongside cooperation between the government, employers and relevant agencies,"" he said.
He added that 66,661 job vacancies were advertised through MyFutureJobs in the first six months of the year, while 361,067 job seekers registered in Johor.
Of those, 161,893 people were successfully placed across various sectors.
The Karnival Lindung Kerjaya Madani brought together 20 employers offering more than 2,000 job opportunities, including high-skilled positions with salaries of up to RM16,000 a month.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fahmi calls for greater recognition, support for local music industry",https://www.nst.com.my/news/nation/2026/06/1469023/fahmi-calls-greater-recognition-support-local-music-industry,"Sun, 21 Jun 2026 18:10:15 +0800","KUALA LUMPUR: The local music industry should be recognised and supported for its important contribution to bringing people together and helping shape Malaysia's cultural identity, said Communications Minister Datuk Fahmi Fadzil.
He said music has an extraordinary ability to transcend barriers of language, culture and background, resonating with people across all segments of society.
Fahmi also paid tribute to those in the creative industry for their enduring contributions to advancing the nation's music industry.
""Each creation embodies a story, a soul and a voice that add colour and character to society.
""Thank you to all artistes, musicians, composers, singers, producers and everyone in the industry who continue to enrich and sustain the local music scene,"" he said in a Facebook post marking World Music Day today.
He also expressed hope that the local music industry would continue to flourish and receive the appreciation it deserves.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,From Gus Fring to Shahada: Breaking Bad star Giancarlo Esposito embraces Islam,https://www.nst.com.my/world/world/2026/06/1469021/gus-fring-shahada-breaking-bad-star-giancarlo-esposito-embraces-islam,"Sun, 21 Jun 2026 18:04:41 +0800","ANKARA: American actor Giancarlo Esposito, best known for his role as Gus Fring in the television series Breaking Bad, has embraced Islam during a stay in Saudi Arabia, Anadolu Ajansi reported, citing local media.
Saudi Gazette reported that General Entertainment Authority chairman Turki Al-Sheikh said Esposito recited the Shahada, the Islamic declaration of faith, and joined members of a production team in prayer at a mosque while filming in the kingdom.
According to Al-Sheikh, the actor's decision followed positive experiences during his time in Saudi Arabia and interactions with Muslims while working on a production there.
He said Esposito also expressed appreciation for the community and hospitality he encountered during filming.
A video shared on social media showed the actor praying alongside members of the production team inside a mosque, the report said.
Esposito has built a decades-long career in film and television and is also known for his performances in Better Call Saul, The Mandalorian and other productions.
The report said he gained international recognition and received multiple award nominations for his portrayal of Gus Fring.
According to Saudi Gazette, Esposito is currently involved in filming Seven Dogs, one of several major productions being developed as Saudi Arabia expands its entertainment and film sectors and seeks to attract international productions and talent.
© New Straits Times Press (M) Bhd"
New Straits Times,Sabah ramps up enforcement of amended fisheries act,https://www.nst.com.my/news/regional/2026/06/1469012/sabah-ramps-enforcement-amended-fisheries-act,"Sun, 21 Jun 2026 17:48:54 +0800","KOTA KINABALU: The Sabah Fisheries Department will strengthen manpower, technology and cooperation to ensure effective enforcement of the amended fisheries law in state waters.
Its director Datin Dr Shuhadah Mustapha said enforcement capacity would be improved through training, monitoring systems such as the Integrated Vessel Monitoring System, and cooperation with national security agencies.
She said enforcement would involve joint operations between the Fisheries Department, the Malaysian Maritime Enforcement Agency, police and navy, with emphasis on monitoring the Exclusive Economic Zone and protecting sensitive marine areas.
Shuhadah was commenting on the Fisheries Act 1985 (Amendment) 2025, which came into force on June 15.
She said the amendments expanded enforcement powers, allowing inspections, detentions and seizures to be carried out more effectively.
The amendments aim to conserve fish stocks and marine biodiversity, curb illegal fishing, increase penalties and strengthen deterrence through improved monitoring technology.
She said penalties for offences involving foreign vessel encroachment and licence breaches had been increased.
""The enforcement of Act A1780 reflects the government's commitment to safeguarding fisheries resources and ensuring a continuous food supply,"" she said.
She added that new provisions include a ban on fishing in areas affected by Harmful Algal Bloom incidents or chemical pollution to ensure seafood safety.
She said successful implementation required cooperation from fishing communities, operators and enforcement agencies.
© New Straits Times Press (M) Bhd"
New Straits Times,"Older Persons Bill crucial amid ageing nation challenges, says Lee Lam Thye",https://www.nst.com.my/news/nation/2026/06/1469007/older-persons-bill-crucial-amid-ageing-nation-challenges-says-lee-lam,"Sun, 21 Jun 2026 17:44:11 +0800","KUALA LUMPUR: The proposed Older Persons Bill is timely and essential, as Malaysia grapples with the challenges of an ageing population, said Senior Citizens Advisory Council member Tan Sri Lee Lam Thye.
He said the number of senior citizens in the country is rising rapidly, alongside longer life expectancy.
He said greater responsibility is needed to ensure that the elderly population is protected, respected and able to live with dignity, safety and proper care.
""The bill is important as it will provide a more comprehensive legal and policy framework to protect the rights and welfare of senior citizens.
""Many senior citizens today face various challenges, including neglect, financial problems, loneliness, poor access to healthcare, abuse and social isolation.
""Some are left without proper family support, while others struggle to meet daily needs due to rising living costs and inadequate protection systems,"" he said in a statement here today.
He said the proposed law should address key areas such as healthcare access, social protection, prevention of elder abuse, mental health support, affordable housing, accessible public facilities, employment opportunities for active seniors and long-term care services.
""It should also strengthen mechanisms to protect senior citizens from physical, emotional and financial abuse.
""Senior citizens should also be recognised as valuable members of the nation who contribute significantly to national development. Their wisdom, experience and sacrifices should be appreciated, protected and respected,"" he said.
He said the bill should promote stronger family and community responsibility in caring for the elderly, while encouraging active ageing and greater participation of seniors in society.
He said Malaysia must make comprehensive preparations for the upcoming demographic shift to avoid a major social and healthcare crisis in the future.
""We hope the government will ensure that the law enacted is not merely symbolic but truly effective in improving the quality of life, dignity, independence and well-being of senior citizens nationwide.
""A caring nation is ultimately judged by how it treats its elderly. Therefore, protecting the dignity and welfare of senior citizens must remain a national priority,"" he said.
Women, Family and Community Development Minister Datuk Seri Nancy Shukri said the proposed bill seeks to prioritise family reconciliation, while also establishing a
legal framework to support government initiatives on elderly care
.
© New Straits Times Press (M) Bhd"
New Straits Times,"Viral data leak claims old incident, unrelated to current platforms - NSC",https://www.nst.com.my/news/nation/2026/06/1469003/viral-data-leak-claims-old-incident-unrelated-current-platforms-nsc,"Sun, 21 Jun 2026 17:43:43 +0800","KUALA LUMPUR: The National Security Council (NSC) has clarified that claims of a personal data leak circulating on social media refer to information believed to have originated from cybersecurity incidents reported before 2022 and are not linked to any current platform.
The council through the National Cyber Security Agency (NACSA), said the information was believed to have been unlawfully obtained through cyber intrusions targeting various systems prior to 2022 and is now being redistributed through online platforms without authorisation.
""NACSA emphasises that providing, disseminating or granting access to information obtained unlawfully constitutes an offence under Malaysian law, even if the service is hosted outside the country,"" the council said in a statement said.
The NACSA, together with MyNIC and the Personal Data Protection Department, has taken immediate action, including engaging foreign service providers to remove and block access to the websites concerned, it added.
NACSA is working closely with the police to conduct digital forensic investigations aimed at identifying those involved and bringing them to justice.
The council also advised Malaysians not to use or obtain services that offer access to unlawfully acquired information, as doing so contributes to the spread of cybercrime and violates Malaysian law.
""This incident further underscores the urgent need to strengthen national legislation. The Cyber Crime Bill, which will be tabled in Parliament, introduces more comprehensive provisions and stricter penalties for various forms of cybercrime, including system intrusions and data theft,"" NSC said.
The proposed provisions in the bill include the criminalisation of unauthorised access to, or damage of, computer systems and programmes without lawful authority or legitimate purpose, and defining identity theft involving the unauthorised use of another person's identity with the intent to commit a crime as an offence.
The council said that the Cyber Security Act 2024, which came into force in August 2024, requires National Critical Information Infrastructure (NCII) entities to implement comprehensive protection measures, including compliance with codes of practice, risk assessments and periodic security audits to enhance the country's cyber resilience.
It also pointed out that MyDigital ID, with more than 16 million registrations, is not a personal data storage system but functions as an identity verification platform that authenticates users directly with the National Registration Department, helping to ensure the authenticity of user identities and making digital transactions more secure.
""The widespread adoption of MyDigital ID across government and private-sector applications, including telecommunications and banking services, will further strengthen digital transaction security and help prevent identity theft,"" the council said.
It reiterated the government's priority to ensure that the benefits of digital transformation can be enjoyed safely by all Malaysians through a cybersecurity-focused approach, and that the NACSA and the council were ready to address any potential cybersecurity threats. —  BERNAMA
© New Straits Times Press (M) Bhd"
