Source,Title,Link,Date,Article
New Straits Times,"Johor allocates RM110,000 to upgrade teachers' rooms in Tanjung Surat schools",https://www.nst.com.my/news/regional/2026/04/1428383/johor-allocates-rm110000-upgrade-teachers-rooms-tanjung-surat-schools,"Tue, 28 Apr 2026 18:22:28 +0800","KOTA TINGGI: The Johor government has continued its support for educators with a RM110,000 allocation for teachers' rooms under the Tanjung Surat state constituency, in a move aimed at improving workplace comfort and teaching conditions.
A total of 22 schools received RM5,000 each to upgrade teachers' facilities at an event held at Dewan Bestari Felda Adela here today.
Johor Education and Information Committee chairman Aznan Tamin said the assistance went beyond financial aid, describing it as recognition of educators' sacrifices in shaping future generations.
Aznan, who is also the Tanjung Surat assemblyman, said the allocation symbolised appreciation for the dedication of teachers who work tirelessly every day.
He added that improving teachers' rooms would directly enhance the working environment, which in turn supports better teaching quality in schools.
At the state level, the Johor government has allocated RM5.975 million under the programme, benefiting 1,195 schools, including government-aided religious schools as well as Chinese and Tamil vernacular schools. More than 49,000 teachers statewide are expected to benefit.
Each school receives RM5,000 in phases for upgrading teachers' rooms, including essential items such as air-conditioning units, chairs, desks, sofas and other facilities aimed at improving comfort and morale.
Aznan said the initiative, which has been implemented consistently since 2022, reflected the Johor government's sustained focus on education welfare.
He said the programme was designed to ensure teachers were better supported in their daily responsibilities while fostering a more conducive school environment.
""This effort is ongoing, not seasonal. It is part of our long-term commitment to empower educators and strengthen the quality of education in Johor,"" he said.
The initiative is expected to further boost teachers' morale and contribute to the development of well-rounded, competitive and values-driven students in the state.
© New Straits Times Press (M) Bhd"
New Straits Times,Tioman tourism hit; BN rep asks state govt to waive ferry fuel surcharge,https://www.nst.com.my/news/regional/2026/04/1428381/tioman-tourism-hit-bn-rep-asks-state-govt-waive-ferry-fuel-surcharge,"Tue, 28 Apr 2026 18:20:56 +0800","ROMPIN: A Barisan Nasional lawmaker has voiced concern about slowing visitor numbers to Pulau Tioman since the ferry fuel surcharge came into effect on April 20.
Tioman assemblyman Datuk Seri Mohd Johari Hussain urged the Pahang government to step in with solutions to ensure that tourist arrivals to the duty-free island remain unaffected.
""I view the fuel surcharge as an additional cost for travellers, on top of the ticket price ranging between RM55 and RM60 one way. It will be a burden, especially for large families or big groups.
""Exemptions from the ferry fuel surcharge to the island would help boost visitor arrivals and encourage more people to travel domestically,"" he said when contacted today.
Johari said there were initially talks earlier this month about imposing a RM16 fuel surcharge on all passengers, including Malaysians, travelling to Pulau Tioman, but the plan did not materialise following objections from various quarters.
""Then, the Transport Ministry introduced a targeted nationwide fuel surcharge mechanism. Perhaps the state government could implement measures to absorb the additional cost,"" he said.
Last week, a resort owner on Pulau Tioman said post-monsoon visitor arrivals have been sluggish amid fuel price uncertainty, warning that the timing of the
tiered ferry fuel surcharge
could disrupt travel plans.
Meanwhile, Pahang Unity, Tourism and Culture Committee chairman Leong Yu Man said the state government is studying suitable measures to cushion the impact of the fuel surcharge but declined to elaborate further.
The Penang Port Commission and Penang Port Sdn Bhd have announced their decision
not to impose a fuel surcharge on ferry services
, despite the government introducing a nationwide fuel surcharge mechanism on April 20.
© New Straits Times Press (M) Bhd"
New Straits Times,Counterfeit medical gear syndicate smashed; goods worth RM1.34mil seized in raid,https://www.nst.com.my/news/nation/2026/04/1428379/counterfeit-medical-gear-syndicate-smashed-goods-worth-rm134mil-seized,"Tue, 28 Apr 2026 18:12:26 +0800","JOHOR BARU: The Domestic Trade and Cost of Living Ministry crippled a suspected counterfeit health equipment syndicate following a raid on a warehouse and packing centre here, seizing goods worth nearly RM1.34 million.
The suspect, a woman, is set to be charged at the Sessions Court here tomorrow over their alleged involvement in the counterfeit health equipment case.
In a joint operation in last month, enforcement officers from Putrajaya and Johor, moved in on a premises believed to be a storage and distribution hub for online sales of health screening devices bearing unauthorised trademarks.
The raid, conducted under the Trademarks Act, was carried out with a warrant and in the presence of representatives of the trademark owner, following complaints over suspected fake products being sold in the market.
Domestic Trade and Cost of Living Ministry enforcement director-general Datuk Azman Adam said inspections uncovered a wide range of medical devices suspected to be counterfeit and intended for distribution to consumers.
Among the items seized were automatic blood pressure monitors, nebulisers, digital thermometers, weighing scales, pulse oximeters and blood glucose testing devices.
""Preliminary checks indicate that a substantial quantity of these products were using registered trademarks without the authorisation of the legitimate owner,"" he said in a statement today.
Azman said the total seizure, comprising multiple models of health-related devices, was valued at RM1,333,970.
A woman, who identified herself as the manager of the premises, was detained to assist investigations, with enforcement officers also recording statements and issuing seizure documentation at the scene.
The case is being investigated under the Trademarks Act for the unauthorised use of registered trademarks.
Members of the public can report counterfeit goods and intellectual property violations through official ministry channels, including its WhatsApp hotline at 019848 8000, e-Aduan portal - http://eaduan.kpdn.gov.my; or call centre 1-800-886-800.
© New Straits Times Press (M) Bhd"
New Straits Times,Germany approves new rescue bid for stranded whale,https://www.nst.com.my/world/world/2026/04/1428374/germany-approves-new-rescue-bid-stranded-whale,"Tue, 28 Apr 2026 17:54:24 +0800","INSEL POEL: German officials today gave the green light for a fresh rescue attempt for a humpback whale which has been stranded off the country's Baltic Sea coast for over a month.
The 13-metre (over 40 foot) whale and its struggle for survival have gripped Germany since the sea mammal beached on a sandbank near the city of Luebeck, far from its natural habitat.
After several initial attempts failed, two entrepreneurs came forward to finance a new rescue bid which will involve loading the cetacean onto a special barge and carrying it out to deeper waters.
Till Backhaus, environment minister for the state of Mecklenburg-Western Pomerania, said that two vets had examined the whale and believed it was ""fit to be transported.""
After his announcement, rescuers in diving suits could be seen next to the whale, standing in shallow waters near the island of Poel, with the barge close by.
The creature, dubbed ""Timmy"" by some of the German press, was first spotted stuck on a sandbank on March 23 near Luebeck before freeing itself and then becoming stuck again several times.
At the start of April officials gave up on the animal, saying they believed it could not be saved.
But this triggered an outcry and authorities were persuaded to let the entrepreneurs come up with a rescue plan.
Some scientists have strongly criticised the decision to allow further rescue bids, believing they will be too risky for the whale and estimating the chances of success as low.
Backhaus however insisted it was his ""absolute priority"" that the mammal be rescued alive, and he was trying to ""do everything possible to help"" the creature.
The saga has sparked a media frenzy – with non-stop coverage from TV channels, online outlets and social media influencers – but has also led to angry spats and conspiracy theories. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Policy reforms needed to tackle Sabah landfill, marine pollution issues",https://www.nst.com.my/news/regional/2026/04/1428370/policy-reforms-needed-tackle-sabah-landfill-marine-pollution-issues,"Tue, 28 Apr 2026 17:42:25 +0800","KOTA KINABALU: Comprehensive impact studies and policy reforms are crucial to addressing critical waste management issues in the Sabah state capital.
Datuk Jasnih Daya (Gagasan-Pantai Dalit) said the 46.5-hectare Kayu Madang landfill, the primary disposal site for the west coast, including Kota Kinabalu, Tuaran, Penampang, Putatan, and Kota Belud, receives about 800 tonnes of solid waste daily.
He said the facility, which replaced the Lokawi landfill in 1996, is nearing its maximum capacity and entering its final operational phase, placing immense strain on the state waste management system.
​​​​​""The existing landfill site must be upgraded to a fully sanitary landfill system with proper gas control, leachate treatment, and systematic daily covering of waste,"" he said during the debate on the policy speech at the state legislative assembly here.
He said current disposal practices are still largely open or semi-sanitary, leading to persistent odour pollution caused by gases such as methane and hydrogen sulfide.
Weather conditions often carry these odours into nearby residential areas, affecting the quality of life for surrounding communities.
""Mandatory waste segregation must be implemented without delay to reduce the burden on landfill sites,"" he said, adding that such measures would significantly lower landfill volumes while improving recycling efficiency.
Jasnih urged the state government to plan for long-term solutions, including the development of new disposal sites and the exploration of waste-to-energy technologies.
Linking the issue to downstream impacts, he said poor waste management on land is contributing to growing pollution along the Mengkabung Gayang coastline in Tuaran, where plastic waste is accumulating.
Citing United Nations data, he said between 60 and 80 per cent of marine waste consists of plastic, while around 80 per cent of ocean pollution originates from land-based sources, often carried by rivers into the sea
He added that the situation is further compounded by inconsistent waste collection services in some coastal villages, forcing residents to resort to informal disposal methods such as open burning or dumping waste directly into waterways.
Jasnih said the consequences are already being felt, with fishermen facing higher operational costs due to damaged nets, while microplastics entering the marine food chain pose long-term health risks.
""Failure to act now will not only strain our waste systems but also affect livelihoods, public health and the sustainability of our environment,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Construction company owner held over RM90,000 drone purchase fraud",https://www.nst.com.my/news/nation/2026/04/1428362/construction-company-owner-held-over-rm90000-drone-purchase-fraud,"Tue, 28 Apr 2026 17:35:20 +0800","ALOR STAR: The Malaysian Anti-Corruption Commission (MACC) has arrested a construction company owner for submitting falsified documents to a financial institution for the purchase of a drone worth RM90,000.
A MACC source said the man, in his 50s, was detained at noon yesterday after giving his statement at the Kedah MACC office.
Preliminary investigations revealed the suspect is believed to have committed the offence in 2024.
He allegedly submitted an invoice to the financial institution, but the drone was never purchased, the source said.
The suspect has been remanded for three days until April 30 to facilitate investigations.
Kedah MACC director Datuk Nazli Rasyid Sulong confirmed the arrest and said the case is being investigated under Section 18 of the MACC Act 2009.
© New Straits Times Press (M) Bhd"
New Straits Times,"Two company directors jailed, fined RM350,000 over illegal e-waste handling",https://www.nst.com.my/news/regional/2026/04/1428358/two-company-directors-jailed-fined-rm350000-over-illegal-e-waste,"Tue, 28 Apr 2026 17:29:04 +0800","SEGAMAT: Two company directors were jailed and fined a total of RM350,000 yesterday after pleading guilty to multiple offences linked to the illegal handling of electronic waste at an industrial site here.
Johor Department of Environment (DoE) director Mohd Famey Yusoff said the convictions marked a significant enforcement action against unlawful recycling activities involving scheduled waste coded SW110 (electrical and electronic waste).
In the Sessions Court here, Teh Choon Kian, 53, director of You Peng (M) Sdn Bhd, pleaded guilty to four charges under the Environmental Quality Act 1974 before Judge Rahimah Abd Majid.
He was sentenced to one day's imprisonment and fined RM100,000 for constructing a recovery plant without Environmental Impact Assessment (EIA) approval under Section 34A(6), and a further one day's jail with a RM100,000 fine for placing scheduled waste without approval under Section 34B(1)(a).
Teh was also fined RM50,000 for operating premises without a licence and written permission under Sections 18(1) and 19(1)(a).
The court additionally ordered the forfeiture of 400 metric tonnes of SW110 waste to the government.
In a separate but related case at the same location, transport company Vertex Mission Sdn Bhd and its director, Yeah Hock Heng, were fined RM100,000 after pleading guilty to two charges under Section 18(1A) of the same Act.
The company was found to have used lorries to transport scheduled waste without a valid carrier's licence. The court also ordered the forfeiture of two vehicles and 31 metric tonnes of waste.
© New Straits Times Press (M) Bhd"
New Straits Times,Century-old Waterfall Cafe razed after failed relocation talks,https://www.nst.com.my/news/regional/2026/04/1428352/century-old-waterfall-cafe-razed-after-failed-relocation-talks,"Tue, 28 Apr 2026 17:14:39 +0800","GEORGE TOWN: The Penang government said all negotiation efforts with Waterfall Cafe had failed, with the operator rejecting multiple relocation proposals despite repeated notices to vacate the premises.
This came as enforcement action today saw the demolition of the 103-year-old structure at Taman Botani here.
Chief Minister Chow Kon Yeow said the state had engaged continuously with affected stakeholders, including the cafe operator, in an effort to reach a fair and practical resolution.
""However, all active negotiation channels did not result in any resolution, and the eviction notices issued by the Northeast District Land Administrator since Jan 4, 2024 have not been complied with,"" he said in a statement.
He said that despite outstanding rental arrears, the state government – through the Northeast District and Land Office – had proposed several alternatives to allow the business to continue operating.
These included two units at a multi-storey car park within a commercial complex linked to the planned Penang Hill cable car project, as well as a temporary relocation site during construction works.
""Unfortunately, these options were rejected without clear justification, even though they were offered in good faith to support business continuity,"" he added.
Chow said that during a coordination meeting on June 19, 2023, chaired by the then deputy chief minister II, it was agreed that Waterfall Cafe would relocate and settle its rental arrears, but the commitment was not fulfilled.
He said the first eviction notice was issued on Jan 4, 2024, followed by a series of discussions from Feb 19 that year. A final notice was served on April 15 before enforcement action was carried out today.
Separately, former deputy chief minister II Dr P. Ramasamy claimed the enforcement exercise resulted in the demolition of a heritage landmark, describing it as the loss of a historic site.
Ramasamy, who was present at the location with others in an attempt to halt the eviction, said enforcement personnel outnumbered those protesting on site.
He alleged that the entire structure – said to be over a century old and partly recognised for its heritage value – was razed, with only a small Hindu shrine spared.
He also criticised the absence of elected representatives and relevant state agency officials during the operation, calling for assistance to be extended to the displaced operator, including the provision of an alternative site nearby.
The demolition marks the end of one of Penang's long-standing eateries, with its future now clouded by differing accounts over relocation efforts and enforcement compliance.
© New Straits Times Press (M) Bhd"
New Straits Times,"Establish Sabah east coast energy reserve, Silam assemblyman tells state govt",https://www.nst.com.my/news/regional/2026/04/1428349/establish-sabah-east-coast-energy-reserve-silam-assemblyman-tells,"Tue, 28 Apr 2026 17:12:29 +0800","KOTA KINABALU: The government should study the need to establish a Sabah energy sovereignty reserve.
Datuk Dr Mohammad Yusof Apdal (Warisan-Silam) said Sabah and Sarawak are major contributors to the nation's oil revenue, yet storage capacity for emergency use remains limited.
""At present, most terminals function primarily for operational and export purposes.
""Establishing a strategic storage zone on Sabah's east coast would reduce the region's exposure to market price fluctuations or global supply disruptions.
""In the event of maritime conflict or disruptions in the Strait of Malacca, Sabah would have its own reserves and could continue operating without interruptions to the supply of petrol, diesel, and industrial fuels,"" he said when debating the policy speech at the Sabah Legislative Assembly.
Yusof, who is also Lahad Datu member of parliament, said while some argued that it was sufficient to expand the capacity of the Labuan Crude Oil Terminal (LCOT) or existing terminals for reserve storage, Labuan itself is a federal territory and not part of Sabah.
He added that it would be more practical to build a refinery on Sabah's east coast from a logistics cost and operational expenditure perspective.
He said his view is in line with the statement by Sabah Finance Minister Datuk Seri Masidi Manjun that oil exploration is now shifting towards the east coast, including areas in the Sulu Sea and maritime borders near Lahad Datu and Tawau.
'First, it would help narrow the economic gap between Sabah's west and east coasts. Secondly, it would position Lahad Datu or Tawau as new petroleum industry hub capable of attracting foreign direct investment (FDI).
""Thirdly, the establishment of high-value industries on the east coast would indirectly strengthen maritime security control in the EssZone (Eastern Sabah Security Zone) area.""
Meanwhile, Datuk Hazem Mubarak Musa (Gagasan-Sungai Manilla) said barter trade is one of the key opportunities that could revive Sandakan's economy.
He added that the system does not only have the capacity to stimulate economic growth but is also capable of attracting investors to Sandakan.
""The economic authorities could impose conditions requiring operators engaged in this business to be based in Sandakan.
""Such activities should be concentrated in the area to help develop the Sandakan Industrial Park. At the same time, this would enable the government to effectively monitor and regulate the business.""
© New Straits Times Press (M) Bhd"
New Straits Times,"RM2bil sovereign AI cloud to safeguard security, boost talent - PM",https://www.nst.com.my/news/nation/2026/04/1428347/rm2bil-sovereign-ai-cloud-safeguard-security-boost-talent-pm,"Tue, 28 Apr 2026 17:12:23 +0800","KUALA LUMPUR: Malaysia's RM2 billion investment in a sovereign AI cloud is aimed at strengthening national security, developing local talent, and ensuring the country does not remain only a consumer of global technology, said Prime Minister Datuk Seri Anwar Ibrahim today.
Speaking at the Temu Anwar session at UCSI University today, Anwar said that while Malaysia maintains an open investment framework and continues to welcome global technology investments, it also has safeguards for national security and data privacy
He was responding to a question from A-Levels student  Thashenndhra Jeyraj, who asked whether the sovereign cloud initiative would meaningfully benefit local startups and small and medium enterprises, or primarily reinforce the dominance of large global technology companies.
Anwar praised the question, saying it reflected a high level of awareness among students on emerging technology policy.
He clarified that Malaysia welcomed major global cloud and technology providers including Google, Microsoft and Amazon Web Services, all of which are expanding their data centre and cloud operations in the country alongside existing investments in Kulim Hi-Tech Park and Johor.
Anwar said the policy reflects Malaysia's approach of maintaining an open digital economy while introducing targeted safeguards for national security and data privacy.
""Matters of security and personal privacy are governed under what is known as the Sovereign Cloud. The Sovereign Cloud is tightly controlled and bounded, with data not permitted to leave the country. For example, military or intelligence secrets are contained within this framework. However, this applies only to a small portion of data.
""It is not about controlling all data,"" he said.
Anwar also pointed to international regulatory challenges, citing the United States' Cloud Act, which he said allows US authorities to access data held by American companies overseas.
On talent development, the Prime Minister said Malaysia must urgently strengthen its skilled workforce to support rapid growth in artificial intelligence and advanced technologies.
He noted that major investors, including Infineon Technologies, have highlighted the need for higher-skilled engineering talent, prompting closer collaboration between industry and academia, including with Universiti Sains Malaysia.
He said similar partnerships are being expanded across public universities, with all institutions encouraged to establish dedicated artificial intelligence faculties, units or programmes.
""In the fields of IT and AI, we have already started with a faculty at Universiti Teknologi Malaysia (UTM) and now all universities are instructed to establish an AI unit, department or faculty. This is to meet our needs so that we do not remain only users but, as you mentioned, become more skilled leaders in the field,""
Companies such as Huawei, he added, are also being required to provide structured training and high-level exposure for Malaysian students and engineers as part of their investment commitments.
© New Straits Times Press (M) Bhd"
