Source,Title,Link,Date,Article
New Straits Times,Meta faces 'tobacco moment' in landmark child harm trial,https://www.nst.com.my/world/world/2026/08/1510047/meta-faces-tobacco-moment-landmark-child-harm-trial,"Thu, 13 Aug 2026 08:03:18 +0800","OAKLAND: Jury selection kicked off on Wednesday in a California courtroom where Instagram and Facebook owner Meta will defend itself against allegations of harming children in a new trial which experts describe as social media's big tobacco moment.
Federal Judge Yvonne Gonzalez Rogers and lawyers for both sides probed prospective jurors about their views of social media and Meta, asking if they personally had social media accounts, whether their kids use social media, and if they think social media is responsible for mental health, among other questions.
Some said they believed that social media plays a role in mental health, with one person comparing the serotonin boost that some people feel from ""doomscrolling"" to using cocaine.
Eight people were picked Wednesday afternoon to serve on the jury. They will play an advisory role in the trial, with the judge making the final decision.
A coalition of states sued Meta in 2023 for allegedly designing addictive features for kids in its apps and violating state laws.
Four states were selected to represent their claims: California, Colorado, Kentucky and New Jersey.
Top prosecutors from those states now aim to prove in federal court that Meta deliberately made Facebook and Instagram addictive for children.
Meta ""strongly disagrees with these allegations"" and is ""confident the evidence will show our longstanding commitment to supporting young people,"" a spokesperson told AFP, adding that the company has ""listened to parents, worked with experts and law enforcement.""
Although it's not the first lawsuit that seeks to hold a social media company accountable for its impact on mental health and safety, it could become one of the most consequential.
""It really feels like tobacco in the 1990s,"" Vincent Joralemon, a director at Berkeley's Life Sciences Law and Policy Center, told AFP.
While such cases about social media harms revolve around the intersection of technology and addiction, the legal argument in this case against Meta centers on its business practices, similar to when the federal government sued tobacco companies around three decades ago, Joralemon said.
- 'PROTECTING TEENS'  -
By the early 1990s, decades of research showed that tobacco use caused health problems such as cancer, and eventually additional investigations revealed how the industry deliberately downplayed, and even concealed, the harmful impacts of its products.
Dozens of US states sued four major tobacco companies, and by 1998, won a landmark settlement agreement which included financial penalties and changes to how products were marketed, particularly to children whom the industry targeted with advertisements featuring cartoon characters, the most famous of which was known as ""Joe Camel.""
Meta was convicted on similar grounds in separate trials held in Los Angeles and New Mexico, with combined damages that approach US$1 billion.
In Oakland, the states are demanding a long list of changes to Meta's apps, in addition to financial penalties as high as US$1.4 trillion, close to Meta's entire market value, which hovers around US$1.5 trillion.
Despite the eye-popping number, money isn't Meta's biggest problem, if it were to lose the case.
""The huge issue here is reputational harm"" and being forced to make major changes, Joralemon said.
""Putting a CEO on the witness stand can be quite damning,"" as well, he said.
Meta founder and chief Mark Zuckerberg is among the star witnesses expected to testify.
The case could be ""the beginning of a broader reckoning"" for Meta, Nora Freeman Engstrom told AFP via email. She is a law professor and associate dean at Stanford.
It will be important to see the ""gap"" between what Meta knew privately and what it disclosed publicly, Engstrom said.
Meta is ""confident in our record of protecting teens online and will continue to defend ourselves against claims that misrepresent the facts,"" the company told AFP last week.
In May, Snap, TikTok, YouTube and Meta settled with a school district in Kentucky for US$27 million to avoid another trial that was expected to set a precedent for around 1,200 similar lawsuits.
On Monday, a federal appeals court ruled that more than 3,000 additional lawsuits filed against Meta, YouTube-parent Google, Snap and TikTok can proceed.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's multi-billion BESS race,https://www.nst.com.my/business/economy/2026/08/1510044/malaysias-multi-billion-bess-race,"Thu, 13 Aug 2026 08:00:45 +0800","KUALA LUMPUR: Renewable energy (RE) construction flows in Malaysia are expected to pick up in the coming months, with battery energy storage systems (BESS) being the next phase of growth.
Malaysia is mandating BESS for major solar power projects nationwide to ensure grid stability. The country aims to raise RE to 70 per cent of installed power generation capacity by 2050, a target that will require a significant increase in energy storage to manage fluctuations in generation.
The government has started procuring it. In November 2024, the Energy Commission opened Malaysia's first competitive bidding process for utility-scale BESS, offering 400 MW/1,600 MWh across four projects. Each project is 100 MW/400 MWh and was targeted for commercial operation from this year.
Market insiders said that is a significant signal because it establishes BESS as part of Malaysia's electricity infrastructure rather than merely a private-sector add-on.
Malaysia has emerged as a major Southeast Asian data centre hub, attracting billions of ringgit in investments as global technology firms expand their digital infrastructure, leading to higher demand for reliable, round-the-clock electricity.
Data centres consume huge amounts of electricity and, critically, cannot tolerate prolonged interruptions. Traditionally, critical facilities have relied heavily on diesel generators for backup, said an insider, adding that BESS provides another option.
""A data centre could combine grid plus solar plus BESS plus conventional backup. The battery can respond almost instantaneously when the grid fails or fluctuates, while also potentially being used for other purposes when there is no outage,"" the insider said.
A July 2026 Hong Leong Investment Bank (HLIB) report described battery storage as the next phase of growth for Malaysia's RE construction sector and referred to the opportunity as a billion ringgit.
HLIB said major RE programmes, including the large-scale solar 6 (LSS6) and corporate renewable energy supply scheme (CRESS), are expected to require storage capabilities, prompting developers to bring forward battery procurement plans in the second half of 2026.
PUC Bets on Multibillion-Ringgit BESS Boom
PUC Bhd is betting on a potential multibillion-ringgit BESS market in Malaysia, as the country ramps up solar deployment and grapples with rising power demand from data centres and other energy-intensive industries.
The digital services company is seeking to enter the sector through the proposed RM6.75 million acquisition of H BESS Sdn Bhd, giving PUC exposure to a fast-growing segment of the RE value chain.
PUC managing director Cheong Chia Chou said H BESS was a suitable strategic fit, as it provides PUC with an existing operating platform, allowing the company to enter the sector without having to build capabilities from the ground up.
He also said the timing was favourable as energy storage was shifting from a supporting technology to a critical component of the power system.
H BESS is involved in the assembly and supply of BESS solutions and has secured a letter of intent for a 4,626 kilowatt-hour BESS project at a five-star hotel in Kuala Lumpur.
The company has a partnership with China-based battery storage manufacturer Hithium Tech HK to establish a BESS assembly line in Malaysia.
Cheong said the proposed facility could support local manufacturing capabilities, with a targeted production capacity of up to 2.0 gigawatt-hours (GWh) annually if completed.
""For PUC, this creates the potential to grow the business with strong internal and external technology support, as well as local production capabilities.
Yong Tzen Wae, director of H BESS Sdn Bhd, said, ""We will start by importing and installing systems, then gradually localise assembly and build up our capabilities in Malaysia.""
""We see potential to become a regional player because every country will eventually require some level of localisation for energy storage solutions.""
Lithium is among the major global battery storage manufacturers, while lithium iron phosphate, or LFP, technology has gained wider adoption because of its safety, durability and cost competitiveness.
""The technology is proven. It is already widely used globally and is now expanding into Southeast Asia,"" Yong added.
The proposed H BESS acquisition will be funded through a private placement of as many as 304.8 million new PUC shares, equivalent to 10 per cent of the company's existing issued share capital.
At an indicative issue price of 3.44 sen a share, the placement is expected to raise about RM10.49 million. Of the proceeds, RM6.75 million will be used to fund the acquisition, RM3.02 million for working capital and RM720,000 for related expenses.
The acquisition of H BESS is expected to create a new recurring growth avenue for PUC, Cheong said, adding that the deal includes a profit guarantee of RM3.5 million in aggregate audited net profit over financial years 2026 to 2028.
This provides additional earnings protection during the expansion phase, he said.
""We believe the timing is right. Things are just beginning. The key is to accelerate and capture market share. We see BESS as a new growth pillar that complements our existing businesses,"" Cheong said.
RE Growth Makes BESS Inevitable
Malaysia's electricity grid currently has about 2.0 per cent RE penetration, and a higher share would require greater storage capacity to maintain grid stability, said Datuk Chua Sai Men, director of H BESS Sdn Bhd.
Once RE reaches a certain threshold, the requirement for BESS becomes unavoidable, he said.
He said demand for BESS solutions is expected to rise alongside the growth of renewable energy adoption, supported by government-led initiatives such as the LSS6 programme.
The LSS6 programme, which includes a requirement for 1,250MW of BESS capacity, would provide further support for the development of the sector, Chua said.
""With favourable policies and increasing market demand, we believe PUC is well positioned to capture long-term opportunities in the energy storage sector,"" he said.
Chua said the opportunity extended beyond utility-scale projects to commercial and industrial (C&I) users, particularly as electricity demand rises from data centres.
Data centres require large amounts of reliable power, while solar can provide an additional source of electricity. Batteries could therefore play a key role in managing the intermittency of solar generation and ensuring a more stable power supply.
The economics of BESS could also improve as electricity tariffs rise, potentially making energy storage more attractive to commercial and industrial customers seeking to optimise power consumption and reduce exposure to peak electricity costs.
""Once you put in solar, you need batteries. Data centres cannot depend on intermittent power supply,"" he said.
BESS could also increasingly compete with conventional diesel backup systems used by critical facilities, offering a lower-emission alternative for backup power while supporting grid flexibility.
""Backup power is another major future application of BESS, especially as more data centres look for reliable energy solutions,"" Chua said.
PUC, meanwhile, plans to use the acquisition as a springboard to build capabilities beyond importing and installing battery systems, with ambitions to develop local assembly and eventually manufacturing capacity.
© New Straits Times Press (M) Bhd"
New Straits Times,Ignoring the noise when investing,https://www.nst.com.my/business/insight/2026/08/1510043/ignoring-noise-when-investing,"Thu, 13 Aug 2026 08:00:42 +0800","KUALA LUMPUR: Investing in stocks is often portrayed as an activity that requires constant attention. Social media, market commentators and investment websites generate a continuous stream of news, opinions, predictions and price movements.
A falling market is accompanied by alarming headlines, while a rising market produces excitement and forecasts of even greater gains. For the long-term investor, however, much of this information is simply noise.
Successful investing requires the discipline to distinguish temporary market fluctuations from genuine changes in a company's underlying fundamentals.
Noise can be defined as information that creates attention or emotional reactions without materially affecting the intrinsic value or long-term prospects of a business.
Daily movements in share prices, rumours, analyst upgrades or downgrades, short-term economic forecasts and sensational headlines may influence investor sentiment, but they do not necessarily change the quality or value of a company.
An investor who reacts to every piece of news risks turning a long-term investment strategy into a series of emotional and often costly trading decisions.
The key principle is simple: an investor should consider taking action when the facts that originally justified the investment have materially changed, not merely because the share price has moved.
Suppose an investor purchases shares in a company because it has a strong balance sheet, growing revenue, consistent cash flow, capable management, a sustainable competitive advantage and attractive long-term growth prospects.
A 10 per cent or 20 per cent decline in the share price, by itself, does not necessarily invalidate the investment thesis. If the company's earnings power, financial strength and competitive position remain intact, the lower share price may simply reflect a change in market sentiment rather than a deterioration in the business.
In fact, one of the greatest mistakes investors make is confusing a change in price with a change in value. A company's share price can fluctuate significantly from day to day because of fear, optimism, interest-rate expectations, geopolitical events or the actions of short-term traders.
Its intrinsic value, however, usually changes more slowly. The underlying value of a business is determined by its ability to generate sustainable cash flows and profits over time. Unless something has changed in those fundamental drivers, a temporary decline in the share price should not automatically trigger a decision to sell.
Conversely, investors should not ignore bad news merely because they are committed to holding a stock for the long term. Long-term investing does not mean holding a company forever regardless of circumstances. Investors must be prepared to act when the fundamentals genuinely deteriorate.
A company may lose its competitive advantage, accumulate excessive debt, suffer persistent declines in profitability, face serious governance failures or experience a permanent disruption to its business model. Such developments may require the investor to reassess the original investment thesis.
For example, declining sales caused by a temporary economic slowdown may be less significant than declining sales caused by customers permanently shifting to a superior competitor or technology.
A short-term reduction in earnings due to higher input costs may be manageable, while a sustained collapse in profit margins may indicate a more serious structural problem.
The important task for the investor is to investigate the cause of the change rather than reacting mechanically to the numbers or headlines.
This approach requires investors to have a clear investment thesis before purchasing a stock. They should know why they own the business, what assumptions support their valuation and which factors could prove them wrong.
A written investment thesis can be particularly useful. It might identify the company's expected growth drivers, competitive strengths, financial risks and valuation assumptions.
When significant news emerges, the investor can then ask a rational question: Does this information materially change my original thesis?
If the answer is no, there may be no reason to act. If the answer is yes, further analysis may be required.
Ignoring noise is also important because excessive activity can be expensive. Frequent buying and selling may generate broking costs and the risk of repeatedly making poor timing decisions.
More importantly, constant trading encourages investors to focus on short-term price movements rather than business performance. The desire to ""do something"" can become an enemy of good investment decisions. Sometimes the most intelligent action is to remain patient.
Emotional discipline is therefore a critical part of successful investing. Fear can cause investors to sell good companies during temporary market declines, while greed and excitement can encourage them to buy overvalued stocks during periods of euphoria.
Social media can intensify these emotions by creating a sense of urgency and fear of missing out. Investors should remember that markets reward patience more consistently than constant reaction.
This does not mean investors should ignore information. On the contrary, they should monitor their investments carefully by reviewing financial statements, earnings quality, cash flows, debt levels, management decisions and changes in the competitive environment.
The objective is not to become uninformed but to become selective. Investors should filter information through the lens of what truly affects the long-term economics of the business.
Ultimately, successful stock investing is not about predicting every market movement or responding to every headline.
It is about owning sound businesses at sensible prices and periodically reassessing whether the original investment case remains valid. Share prices will fluctuate, markets will overreact and opinions will constantly change. Fundamentals, however, remain the anchor.
The disciplined investor therefore learns to disregard the noise, control emotional reactions and act only when the underlying facts change. In investing, patience is not passive. It is an active decision to remain focused on what matters most: the long-term value and fundamental strength of the business.
© New Straits Times Press (M) Bhd"
New Straits Times,Boeing ordered to pay US$29mil to family of 737 MAX crash victim,https://www.nst.com.my/world/world/2026/08/1510037/boeing-ordered-pay-us29mil-family-737-max-crash-victim,"Thu, 13 Aug 2026 07:52:01 +0800","NEW YORK: A Chicago jury awarded US$29 million in damages to the family of an Irish-born United Nations employee who died in a 2019 Boeing 737 MAX crash, a US court spokesman said Wednesday.
The civil suit was brought against Boeing by Naoise Connolly Ryan, widow of Michael ""Mick"" Ryan, an engineer with the UN World Food Programme who was one of the victims in the Ethiopian Airlines crash that killed all 157 people on board.
Ryan had worked during the Ebola crisis in Liberia and with Rohingya refugees. A UN memorial page to Ryan, who was 39 at the time of the crash, also recognised his work Afghanistan, Sri Lanka, Nepal, and Ethiopia.
The case is one of the final remaining civil suits pending against Boeing following the pair of deadly MAX crashes in 2018 and 2019 that together claimed 346 lives.
The vast majority of claims have been settled out of court with undisclosed terms, but Naoise Ryan's attorney Steven Marks had described his client as ""committed to seeking accountability and justice from a jury and not accepting money from Boeing directly.""
Boeing has apologised for the crashes and acknowledged that anti-stall software was implicated in both accidents.
Boeing did not immediately respond to a request for comment.
In May, a Chicago jury awarded US$49.5 million in damages to the family of Samya Stumo, a 24-year-old American who was killed on the same Ethiopian Airlines flight.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Credible missile threat prompted secret Trump aircraft switch,https://www.nst.com.my/world/world/2026/08/1510035/credible-missile-threat-prompted-secret-trump-aircraft-switch,"Thu, 13 Aug 2026 07:40:57 +0800","WASHINGTON: A threat that Air Force One could be targeted by a shoulder-fired missile prompted the Secret Service to secretly move President Donald Trump onto a smaller government jet during a trip to Turkiye last month, a person briefed on the matter said on Wednesday.
The threat emerged on the final day of Trump's visit to Ankara for the Nato summit amid heightened tensions with Iran, the source said. The Secret Service deemed the threat to be credible and imminent, prompting an extraordinary operation to conceal the US president's movements.
The source declined to say where the intelligence came from but said officials had little time to prepare and devised the plans at the last minute.
A second source briefed on the matter said there was not a clear plan by those hostile to Trump for executing the threat, but only an intent, which is why the planes were allowed to fly.
Trump and a small group of aides used a catering truck to surreptitiously switch from the big blue-and-white presidential aircraft to a smaller, nondescript C-32A jet for the flight out of Turkiye on July 8, while Air Force One departed separately carrying senior administration officials, White House staff and the traveling press corps, according to the first source.
Trump told reporters on Tuesday that he made the switch at the direction of the Secret Service, which is charged with presidential security. He flew from Ankara to a refueling stop in Britain without incident.
""I think actually the plane that I flew on was at greater risk,"" Trump told reporters, without providing evidence. ""I think it was at ​greater risk because that would be the plane I think that they would be more likely to go for.""
The threat may have been a new type of heat-seeking missile that homes in on hot aircraft engines and has become an increasing concern for military planners, said Douglas Birkey, executive director of the Mitchell Institute for Aerospace Studies.
They are harder to detect than traditional radar-guided threats and ""can kind of come out of nowhere"" because they don't send out detectable radio waves. One version, the Iranian SA-67, has a simple rail launcher and is believed to use heat-seeking as well as laser guidance systems, Birkey said. A shoulder-mounted heat-seeking weapon, the 9K333 Verba, is made in Russia, he said.
SECRET TRAVEL
US presidents, including Trump, have occasionally traveled under secrecy when visiting war zones or high-risk regions in order to maintain security.
But those trips typically involved advance notice for journalists traveling with the president. Some members of the press got a heads-up ahead of a Thanksgiving 2003 trip by President George W. Bush to Baghdad. Other members of the press corps covering Bush's Thanksgiving holiday in Crawford, Texas, were misled, however.
Told that Bush was spending the feast day with family, they were shocked when the president abruptly surfaced in Iraq. The first source on Wednesday said the Secret Service did not have the luxury of time in Turkiye.
""They were scrambling to head off what they thought was a credible, imminent threat,"" the source said.
The Washington Post first reported details of the operation this week, more than a month after it was carried out.
The New York Times reported that US officials were alarmed to discover that Iranians knew where Trump was staying in Ankara, including the exact floor of his hotel.
On board the Air Force One jet now seen as a decoy were US Secretary of State Marco Rubio, who the first source said was briefed on the maneuver; Treasury Secretary Scott Bessent; White House communications director Steven Cheung; and a number of other aides plus the typical 13-person press pool that included a Reuters correspondent and photographer.
White House deputy chief of staff Dan Scavino, executive assistant Natalie Harp and director of Oval Office operations Walt Nauta made the move in the catering truck with Trump, the source said.
Some media commentators ⁠and lawmakers have questioned whether the operation left Trump's aides and journalists traveling with him at risk aboard the plane presumed to be carrying the ​president.
The first source said it was determined that it was in Trump's best interests to keep the ruse secret as hostilities escalated with Iran, which borders Turkiye.
Turkish officials did not immediately comment on the threat.--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"Tabung Haji tightens fund oversight, investment monitoring",https://www.nst.com.my/news/nation/2026/08/1510032/tabung-haji-tightens-fund-oversight-investment-monitoring,"Thu, 13 Aug 2026 07:30:16 +0800","KUALA LUMPUR:   Tabung Haji is reviewing its framework in overseeing and monitoring its funds and investment management to strengthen its governance according to the Tabung Haji Act 1995.
The pilgrimage fund said in a statement yesterday the review  required more comprehensive assessment and cooperation with relevant stakeholders.
The improvements would be implemented in an orderly manner, taking into account the respective jurisdictions, legislative processes and appropriate timelines, it added.
The move was significant given that the Royal Commission of Inquiry (RCI) had recommended reforms to Tabung Haji's governance and investment framework.
They included greater separation of responsibilities over haj management and financial matters, funds and investments.
The RCI also proposed that Tabung Haji's investment function be managed through a dedicated department, known as Dana Haji, which would remain within the fund, but registered or licensed by the Securities Commission.
Tabung Haji did not specify when the review of the act would be completed, saying it would proceed according to the relevant legislative process and timeline.
FINAL REFINEMENT
Tabung Haji said it is at the final stage of refining its haj management policy to provide a clearer, more structured and systematic pathway for performing the pilgrimage.
""This approach places emphasis on the concept of istito'ah, including financial readiness and early planning, so that more Muslims can prepare sustainably to perform the haj,"" it said.
Tabung Haji is now focused on strengthening the institution and ensuring that reforms deliver tangible benefits to depositors and prospective pilgrims.
STRENGTHENED POSITION
Tabung Haji said reforms to date have covered key areas including its financial position, governance and accountability, risk management, accounting standards, investment portfolio restructuring, and greater financial and profit distribution discipline.
""The results of these reforms can be seen in Tabung Haji's position today. Its balance sheet has been strengthened, with assets exceeding liabilities, financial reserves continuing to build, while investments are managed through a more disciplined approach based on controlled risk.
""In 2025, Tabung Haji recorded investment income of RM4.64 billion and distributed RM3.22 billion in profits at a rate of 3.5 per cent to more than 9.7 million depositors, the highest distribution rate in eight years,"" it said.
RISING DEPOSITS
The pilgrimage fund said confidence in the institution should be assessed based on its  financial position and performance.
""Depositors' savings have grown significantly from about RM69.4 billion in 2019 to more than RM95 billion in 2026.
""Movements in deposits are part of the normal activities of a savings institution, and Tabung Haji monitors these developments closely.
""More importantly, Tabung Haji's financial fundamentals remain strong, while the interests and security of depositors' savings continue to be the priority in every decision made,"" it said.
Tabung Haji said the cost of performing the haj  had been maintained for three consecutive seasons, while the quality of its pilgrim management had received international recognition through the Labaytum Diamond Award for two consecutive years.
On investigations being conducted by the authorities, Tabung Haji said it fully respects the processes and jurisdictions, and would provide the necessary cooperation when required.
""Tabung Haji will not speculate or pre-empt any ongoing process. Its focus remains on its responsibility as an institution entrusted to manage Muslims' savings and facilitate the performance of the haj,""
Tabung Haji said it would continue to communicate important developments on its reform and improvement efforts through the appropriate channels once they are finalised.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump authorises cyber operations targeting transnational crime groups,https://www.nst.com.my/world/world/2026/08/1510030/trump-authorises-cyber-operations-targeting-transnational-crime-groups,"Thu, 13 Aug 2026 07:12:44 +0800","WASHINGTON: US President Donald Trump signed a memo on Wednesday that the White House said was aimed at empowering federal law enforcement to use cyber tools against transnational criminal organisations that operate in foreign jurisdictions to attack Americans.
Trump signed the national security presidential memorandum directing his administration to ""leverage the capability and innovation of the private sector to help conduct these cyber operations under the direction, control, and authority of the US Government,"" the White House said.
The White House, in a fact sheet about the memo, cited ransomware attacks, financial frauds and other crimes run by foreign-based organised criminal organizations. The memo creates a framework that encourages private sector companies to enter into agreements with other private entities, as well as federal, state, local, tribal, and territorial agencies to gather threat information on transnational criminal organisations and propose cyber operations to address those threats, the White House added. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Expert: 'Kootu' scheme contributors not automatically offenders,https://www.nst.com.my/news/nation/2026/08/1510028/expert-kootu-scheme-contributors-not-automatically-offenders,"Thu, 13 Aug 2026 07:10:14 +0800","KUALA LUMPUR: Joining a
kootu
scheme does not necessarily make a person an offender,  a banking law expert said.
Universiti Utara Malaysia (UUM) School of Law senior lecturer Dr Muhammad Hafiz Badarulzaman said the Kootu Funds (Prohibition) Act 1971 primarily targeted those who operated or promoted
kootu
funds as a business.
He said businesses set up to promote
kootu
funds could not be registered under the Registration of Businesses Act 1956.
""Companies are also prohibited from being registered under the Companies Act 2016  if one of their objectives is to promote
kootu
funds,"" he told the
New Straits Times.
He said traditional
kootu
arrangements without profit, interest or membership fees were not prohibited under the  Kootu Funds (Prohibition) Act 1971.
However, he said
kootu
contributors could  expose themselves to legal action if  they  promoted or helped to organise it.
Under Section 2 of the act, he said, the definition of ""promoting"" includes managing, organising, aiding, assisting or taking part in the promotion of a
kootu
fund.
Hafiz said contributors involved in large-scale commercial
kootu
schemes could  face investigation where the scheme involved an illegal money game or fraud.
He, however, said any proposal to impose criminal liability on ordinary contributors required  consideration, as such participants could themselves  be victims.
He said criminalising ordinary contributors across the board would  be impractical, while existing laws could  be used where a contributor was also found to have abetted or been complicit in an offence.
Hafiz said the existing legal framework under the Kootu Funds (Prohibition) Act  was  broad enough to cover
kootu
schemes operated   online.
Section 2 defines a
kootu
as  ""scheme or arrangement"" involving participants contributing to a  pool which is  paid out according to an agreed method, without restricting the medium through which the arrangement is organised.
He cited a 2022 case in which a trader was fined RM50,000 by the Butterworth Sessions Court after pleading guilty to promoting a
kootu
fund through Facebook involving five participants and transactions amounting to RM100,000.
""The existing legal framework can deal with online
kootu
schemes. The more important issue is  enforcement and  ensuring  the law distinguishes between commercial promoters and ordinary contributors.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Wong Chen exit exposes deeper challenge for PKR, say analysts [WATCH]",https://www.nst.com.my/news/nation/2026/08/1510024/wong-chen-exit-exposes-deeper-challenge-pkr-say-analysts-watch,"Thu, 13 Aug 2026 07:01:05 +0800","KUALA LUMPUR: Wong Chen's exit from PKR may not necessarily affect the party's standing in the urban Subang parliamentary constituency, but it signals a deeper challenge for Prime Minister Datuk Seri Anwar Ibrahim's party, say analysts.
International Islamic University Malaysia (IIUM) political analyst Associate Professor Dr Syaza Shukri said PKR must now re-examine its identity and future direction following Wong's departure to Parti Bersama Malaysia.
""For PKR, this means they are losing their reformist faction. The party needs to figure out what it wants to be and where it wants to go from here.
""As for Subang, I think the seat is still safe for PKR. Under the PKR banner, Wong won over 100,000 votes, and I don't think half of those voters will abandon PKR to vote for him in Bersama,"" Syaza told the New Straits Times.
She said other PKR figures, such as Petaling Jaya MP Lee Chean Chung and Ampang MP Rodziah Ismail, could eventually follow in Wong's footsteps, although she believed any further departures were more likely towards the end of the parliamentary term.
Universiti Malaya sociopolitical analyst Professor Datuk Dr Awang Azman Awang Pawi said Wong's departure hurt PKR ""symbolically more than numerically"" for now.
""The bigger danger to PKR is if Bersama begins attracting its urban reformist voter base, not simply its MPs,"" he said.
Awang Azman said Wong's move strengthened the impression that Bersama was becoming a political home for the Rafizi-aligned, reformist and policy-oriented faction of PKR.
Still, Awang Azman said PH should still be considered the favourites in Subang, but Wong could make Bersama highly competitive if he contests.
In the 15th General Election, Wong secured 138,259 votes, or 77.7 per cent of votes cast, winning with a majority of 115,074.
""My assessment is that much of that vote belonged to the PH ecosystem rather than Wong alone.
""However, if Bersama successfully frames itself as the new reform movement while PH suffers further dissatisfaction, Subang could become one of Bersama's best urban targets,"" Awang Azman said.
Universiti Sains Malaysia political analyst Professor Datuk Dr Sivamurugan Pandian similarly did not expect Wong's departure to trigger an immediate wave of defections.
He said Wong's resignation reflected internal dissatisfaction and weakening cohesion within PKR, and could embolden other members unhappy with the party's leadership or direction.
Universiti Malaya's Dr Mohammad Tawfik Yaakub said Wong's exit did not necessarily mean PKR was collapsing, but raised questions about the party's reformist credentials.
""It raises an important question over whether the party can continue to retain voters who supported it because of its reform agenda, especially if more prominent figures leave,"" Tawfik said.
© New Straits Times Press (M) Bhd"
New Straits Times,MAHA 2026 to focus on smart farming and automation,https://www.nst.com.my/news/nation/2026/08/1510022/maha-2026-focus-smart-farming-and-automation,"Thu, 13 Aug 2026 06:59:47 +0800","SERDANG: Smart farming, automation and agricultural technology will take centre stage at MAHA 2026 as Malaysia steps up efforts to strengthen food security and boost productivity across the agri-food sector.
Agriculture and Food Security Ministry secretary-general Datuk Seri Isham Ishak said this year's exhibition would place greater emphasis on technology, innovation, processing and marketing, rather than just agricultural production.
He said this was in line with the theme of MAHA 2026, ""Penciptaan Nilai Demi Keterjaminan Makanan"" (Value Creation for Food Security).
""The agri-food sector can no longer be viewed from the perspective of production alone.
""It must also encompass technology, innovation, processing and marketing,"" he said during a media briefing on MAHA 2026, here, yesterday.
Isham said the government wanted to ensure every stage of the agri-food supply chain generated greater value while contributing to a more resilient and sustainable national food system.
He said the push for modern technology and automation was  important as Malaysia sought to increase productivity and strengthen food security without  solely  expanding agricultural land.
MAHA 2026, to be held at the Malaysia Agro Exposition Park Serdang from Aug 28 to Sept 6, is expected to attract about four million visitors and feature around 2,000 exhibitors from Malaysia and abroad.
Isham said the exhibition would showcase the latest developments in smart agriculture and digitalisation, including through its agrotech and young agropreneur segments.
He said the government also wanted to attract more youths to the sector by demonstrating that agriculture offered significant economic and career opportunities.
""We want to attract more youths to see the agri-food sector as a sector of the future with significant economic and career potential.""
MAHA 2026 will also feature an Immersive agrotech segment in Hall C.
Hall A will focus on international trade, including MAHA Go Global, international country pavilions, the Exporter's Club and the Hosted Buyer Programme.
Fourteen countries, including the United States, Japan, South Korea, China, Brazil and the Netherlands, will participate in the international country pavilions.
The event will also bring together 40 international buyers with Malaysian exhibitors whose products are ready for export.
Isham said the initiatives were intended to turn MAHA into more than an exhibition by creating opportunities for local businesses to expand into international markets.
He said the government was targeting RM8 billion in potential investments through memoranda of understanding and agreements, alongside RM58 million in direct sales.
""MAHA is no longer just an exhibition. We want it to become a platform for the economy, innovation and national food security.""
Isham said the wider objective was to ensure MAHA left a longer-term impact on the country's agri-food ecosystem through greater technology adoption, stronger industry networks, youth participation and expanded export opportunities.
© New Straits Times Press (M) Bhd"
