Source,Title,Link,Date,Article
New Straits Times,"RON97, unsubsidised RON95 and diesel prices rise from tomorrow",https://www.nst.com.my/news/nation/2026/09/1539570/ron97-unsubsidised-ron95-and-diesel-prices-rise-tomorrow,"Wed, 23 Sep 2026 21:39:26 +0800","KUALA LUMPUR: The retail prices of RON97 petrol and unsubsidised RON95 petrol will increase by 20 sen per litre each, while unsubsidised diesel will rise by 15 sen per litre from Sept 24 to 30.
The Finance Ministry (MOF) said the new prices would be RM5.05 per litre for RON97, RM4.57 per litre for unsubsidised RON95 and RM5.42 per litre for unsubsidised diesel.
It said continued supply constraints on refined petroleum products had kept market prices elevated.
""Disruptions to refined petroleum production in Russia, one of the world's largest diesel exporters, have further intensified the situation.
""Diesel exports from the Middle East also fell by more than 50 per cent between March and August 2026,"" it said in a statement today.
MOF said the recovery of global refining capacity was important to stabilise petroleum product prices, while the resumption of petroleum flows through the Strait of Hormuz could help ease pressure on crude oil and refined petroleum product prices.
However, it said global geopolitical uncertainties were expected to continue influencing petroleum price fluctuations in the medium term, with potential conflicts posing risks of significantly higher oil transportation costs.
""Supertanker rental rates for several routes from the Middle East have reached record levels of about US$1 million per day following shipping disruptions,"" it said.
Meanwhile, MOF said the government would continue protecting the people and businesses from the impact of global uncertainties by maintaining targeted subsidies through Budi Madani, Budi Diesel, the Subsidised Petrol Control System (SKPS) and the Subsidised Diesel Control System (SKDS).
The ministry said fuel supplies in the country remained sufficient, but urged consumers to use fuel prudently, plan journeys efficiently and reduce unnecessary travel to help conserve supplies and manage subsidy expenditure.
""The government will continue to adopt a prudent approach to cushion the impact of price fluctuations while ensuring the country's fuel supply remains sufficient and secure,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Melaka polls: PH to announce candidates one to two weeks before nomination,https://www.nst.com.my/news/nation/2026/09/1539566/melaka-polls-ph-announce-candidates-one-two-weeks-nomination,"Wed, 23 Sep 2026 21:31:38 +0800","ALOR GAJAH: Pakatan Harapan is expected to announce its candidates for the Melaka state election one to two weeks before nomination day, said the Prime Minister's political secretary Datuk Azman Abidin.
He said the move would allow PH to make early preparations instead of waiting until the last minute to finalise its candidates.
""This time, we are better prepared to name our candidates,"" he told reporters after visiting beneficiaries of the Ziarah Kasih programme at the Kuala Linggi state constituency.
Azman said the candidate selection process would be left to the party leadership, taking into account lists submitted by party divisions, state leaders and the grassroots before the final decision is made.
Earlier, Azman visited seven recipients of the Ziarah Kasih programme, including a single mother with two children who is unable to work after being involved in a road accident.
The programme also provided cash assistance from the Prime Minister's Department, as well as follow-up aid such as wheelchairs or other support where required and eligible.
Azman said the Ziarah Kasih programme was among the activities carried out by the Political Secretary's Office and would continue in several other areas in Melaka, including the Jasin parliamentary constituency next week.
© New Straits Times Press (M) Bhd"
New Straits Times,"Brazilian singer, 4 others killed in helicopter crash",https://www.nst.com.my/world/world/2026/09/1539563/brazilian-singer-4-others-killed-helicopter-crash,"Wed, 23 Sep 2026 21:23:08 +0800","SAO PAULO:  Five people, including Brazilian singer Rick Sollo of the sertanejo music duo Rick & Renner, were found dead Tuesday after their helicopter crashed in a mountainous area of southern Brazil's Santa Catarina state, the fire department said, Xinhua reported.
The helicopter went missing on Monday after taking off from Porto Belo on the state's northern coast bound for Sao Joaquim, where severe weather and thunderstorms had been forecast.
Also aboard were businessman Bruno Avelar, cameraman Paulo Soares, the pilot and co-pilot.
The wreckage was located Tuesday during a search involving about 40 firefighters, more than 10 vehicles and drones, two search dogs and an aircraft amid foggy conditions.
Brazil's civil aviation agency said the aircraft, a Bell 430 manufactured in 2001, was authorised to operate.
Rick & Renner is one of Brazil's most well-known sertanejo music duos with a career dating back to the 1980s. — BERNAMA- XINHUA
© New Straits Times Press (M) Bhd"
New Straits Times,"Teacher-student scandal exposed after hotel visits, video recording",https://www.nst.com.my/news/nation/2026/09/1539561/teacher-student-scandal-exposed-after-hotel-visits-video-recording,"Wed, 23 Sep 2026 21:19:27 +0800","SERDANG: A female teacher's alleged inappropriate relationship with her 17-year-old male student came to light after his family and school authorities discovered a video involving the two.
The relationship is believed to have started last year, with the pair allegedly checking into hotels in Seri Kembangan several times and meeting at the teacher's home.
A source told Harian Metro that the student claimed the teacher initially invited him to go out for a walk and a meal before taking him to a hotel in Seri Kembangan.
The source said the teacher allegedly engaged in sexual acts with the student and recorded them on her mobile phone.
""The incident happened several times, including at the suspect's home.
""However, the matter came to light on Monday after the family and school authorities became aware of it, including discovering the recorded video,"" the source was quoted as saying by Harian Metro.
Following this, the student and school authorities are believed to have lodged police reports for further action.
The source said police subsequently arrested the teacher in the Bandar Kinrara area at about 10.30pm on Monday.
The case is being investigated under Section 14(a) of the Sexual Offences Against Children Act 2017.
The New Straits Times has reached out to Serdang police.
© New Straits Times Press (M) Bhd"
New Straits Times,Agriculture Ministry denies mandatory 20pc padi deduction rate,https://www.nst.com.my/news/nation/2026/09/1539556/agriculture-ministry-denies-mandatory-20pc-padi-deduction-rate,"Wed, 23 Sep 2026 21:08:17 +0800","KUALA LUMPUR: The agriculture and food security ministry has refuted claims that a mandatory minimum deduction rate of 20 per cent has been imposed on padi sold by farmers.
The ministry said deduction rates depended strictly on the physical condition and quality of the padi at the time of sale.
""Padi delivered at optimum quality will attract significantly lower deduction rates in accordance with established standards.
""To ensure transparency and prevent misconduct, the ministry, through the state-level Padi and Rice Regulatory Section, initiated nationwide special monitoring operations on padi grading on Sept 14,"" it said in a statement.
The ministry said the move followed ongoing harvesting seasons in several states, with monitoring operations to be expanded to other states scheduled to begin harvesting soon.
""The measures aim to ensure all rice mills comply with grading procedures transparently, fairly and with integrity,"" it said.
The ministry was responding to an Utusan Malaysia report published on Sept 21 on farmers' concerns over high deduction rates.
It added that excessively high deduction rates not only hurt farmers' incomes but also risk disrupting the broader national paddy and rice ecosystem.
""To ensure fair weighing processes, quality assessments at licensed padi buyers or commercial rice mills are strictly calculated based on physical quality parameters—including moisture content, immature grain, damaged grain, and foreign matter content,"" it said.
Since 2017, the ministry has enforced the standard operating procedure (SOP) for padi grading under the Padi Specification and Grading Standard (MS 84:2017) at all mills, including Bernas and private operators.
""Adherence to this uniform SOP protects farmers from unfair practices, ensures they receive accurate padi price subsidies based on net yield, and prevents public funds leakage,"" it said.
The ministry said strengthening the local rice industry required the continued commitment of all stakeholders in the ecosystem, reaffirming its priority to safeguard farmers' welfare and national food security.
© New Straits Times Press (M) Bhd"
New Straits Times,MNRB's FY26 final dividend at 15 sen per share,https://www.nst.com.my/business/corporate/2026/09/1539554/mnrbs-fy26-final-dividend-15-sen-share,"Wed, 23 Sep 2026 21:06:33 +0800","KUALA LUMPUR: MNRB Holdings Bhd has declared a final dividend of 15 sen per share for the financial year ended March 31, 2026, with one-third of the payout eligible for reinvestment under its dividend reinvestment plan (DRP).
In a bourse filing, the company said five sen per share, or 33.3 per cent of the final dividend, will be subject to the DRP.
Under the plan, shareholders may choose to receive the entire dividend in cash, reinvest the full eligible portion into new MNRB shares and receive the balance in cash, or reinvest part of the eligible portion and receive the remainder in cash.
It said the issue price of the new shares to be issued under the DRP, as well as the book closure and dividend payment dates, will be announced later.
The authority for the company to issue new shares under the DRP was approved by shareholders at the company's annual general meeting on Sept 26, 2025.
The DRP itself was approved by shareholders at an extraordinary general meeting on Sept 25, 2019.
MNRB said it will apply to Bursa Malaysia Securities Bhd for the listing and quotation of the new shares to be issued under the DRP on the Main Market.
© New Straits Times Press (M) Bhd"
New Straits Times,Tourism Malaysia seeks bigger 2027 Budget allocation to hit 47mil arrivals,https://www.nst.com.my/news/nation/2026/09/1539552/tourism-malaysia-seeks-bigger-2027-budget-allocation-hit-47mil-arrivals,"Wed, 23 Sep 2026 21:04:14 +0800","KUALA LUMPUR: Tourism Malaysia is seeking a higher allocation under Budget 2027 to help achieve its target of 47 million international tourist arrivals under the Visit Malaysia campaign, which has been extended until 2027.
Its director-general, Mohd Amirul Rizal Abdul Rahim, said the additional allocation was important to sustain Malaysia's promotion in international markets and ensure the country remained competitive in attracting tourists.
He said the request also took into account the views of tourism industry players, who hoped allocations for the sector could be increased to strengthen efforts to promote Malaysia globally.
""The hope of industry players is certainly that the allocation can be increased. To remain competitive, we need an injection, not only financially but also through collaboration with tourism industry players,"" he said when met after the launch of the Edu+ 2.0 Education Tourism Package, EatVenture and Taste of Orchard Package in conjunction with the Visit Malaysia 2026-2027 campaign at Saloma Kuala Lumpur here today.
He said the tourism sector had a wide spillover effect on various groups in society, benefiting not only hotels and restaurants but also operators of tourism-related products and services.
Mohd Amirul Rizal said the Tourism, Arts and Culture Ministry (Motac) had requested a higher allocation than last year to ensure the sector remained resilient, including through the organisation of international-scale events.
""International-scale events do not necessarily have to be large, but they can attract foreign tourists to come to Malaysia specifically to attend the event. That's what we are trying to do,"" he said, stressing that the tourism sector also made a significant contribution to the country's gross domestic product (GDP).
On tourism performance, he said international visitor arrivals increased by 2.5 per cent to 21.1 million between January and June this year, compared with 20.6 million in the same period last year.
Meanwhile, domestic tourism expenditure in the first quarter increased by 15.8 per cent to RM34 billion from RM29.4 billion in the same period last year, while the number of domestic visitors rose by 7.2 per cent to 74.7 million from 69.7 million.
He said the figures showed positive growth, but the sector had yet to reach the target set under the Visit Malaysia campaign, partly due to the impact of the Middle East conflict that began in early March.
However, he said the government remained committed to the target of 47 million international tourist arrivals to maintain the promotional momentum despite external factors such as geopolitical conflicts.
""It is important for this year that we continue to create demand, which is why the Prime Minister agreed to extend the Visit Malaysia campaign until 2027,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Aneka Jaringan bags RM26mil serviced apartment works,https://www.nst.com.my/business/corporate/2026/09/1539550/aneka-jaringan-bags-rm26mil-serviced-apartment-works,"Wed, 23 Sep 2026 21:02:41 +0800","KUALA LUMPUR: Aneka Jaringan Holdings Bhd's unit Aneka Jaringan Sdn Bhd (AJSB) has bagged a RM26.2 million contract for earthworks, piling and substructure works for a high-rise serviced apartment development in Jalan Yap Kwan Seng, Kuala Lumpur.
In a filing with Bursa Malaysia, the company said AJSB received the letter of award from WDA Architects Sdn Bhd, acting on behalf of developer Exsim YKS 54 Sdn Bhd.
The contract involves earthworks, piling and pile caps, retaining walls and sub-structure works for a 53-storey serviced apartment development.
The project will comprise 394 serviced apartment units across 45 floors, from levels six to 50, along with mechanical and electrical facilities, public amenities, a strata office and mechanically operated car parks spanning the lower ground to level 16.
The contract started on Sept 15, and is scheduled for completion on Aug 14, 2028.
Aneka Jaringan said the commencement date was agreed during the final contract negotiations to ensure delivery of the works would not be delayed.
The company expects the contract to contribute positively to its consolidated earnings and net assets for the financial years ending Aug 31, 2027 and Aug 31, 2028.
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - September 23, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/09/1539548/news9-todays-top-headlines-september-23-2026-watch,"Wed, 23 Sep 2026 21:01:22 +0800","KUALA LUMPUR: Here are today's top stories.
Loke maintains decision
DAP secretary-general Anthony Loke says he is sticking to his decision to quit the cabinet and will submit his resignation after returning from China.
Rosmah fights judgment
Datin Seri Rosmah Mansor will resist enforcement of a RM67.5 million judgment over 43 missing pieces of jewellery.
Anwar slams move
Prime Minister Datuk Seri Anwar Ibrahim has criticised the move to remove Negri Sembilan Ruler Tuanku Muhriz as disrespectful and uncivilised.
Teen assaulted mother
A psychiatric report says a 15-year-old boy assaulted his mother 13 days before the fatal stabbing of a schoolmate last year.
That's all for News@9.
© New Straits Times Press (M) Bhd"
New Straits Times,Rimbunan Sawit takes RM10mil hit from blockade,https://www.nst.com.my/business/corporate/2026/09/1539546/rimbunan-sawit-takes-rm10mil-hit-blockade,"Wed, 23 Sep 2026 20:56:21 +0800","KUALA LUMPUR: Rimbunan Sawit Bhd estimates a revenue shortfall of about RM10 million following a three-month disruption at its Ulu Teru Estate in Miri, caused by a blockade of the estate's main access route.
The Sarawak-based plantation group said the blockade, which disrupted access since June 18, was lifted on Sept 15 with estate operations fully resuming on Sept 21.
""The board will continue to monitor the situation and management will take the necessary measures to safeguard the company's operations and interests,"" it said in a filing with Bursa Malaysia today.
Ulu Teru Estate is operated by PJP Pelita Ulu Teru Plantation Sdn Bhd, which is 60 per cent-owned by Nescaya Palma Sdn Bhd.
The latter is a wholly-owned subsidiary of Rimbunan Sawit.
The estate covers about 7,900 hectares (ha), or roughly 13 per cent of Rimbunan Sawit's total plantation land bank of 61,120ha in Sarawak.
The company previously said on July 6 that the disruption had affected harvesting activities, transportation of fresh fruit bunches and certain other estate operations.
Rimbunan Sawit did not disclose the reason for the blockade in its latest filing.
© New Straits Times Press (M) Bhd"
