Source,Title,Link,Date,Article
New Straits Times,"CPO prices to range between RM4,400 and RM4,650 in July on El Nino risks",https://www.nst.com.my/business/corporate/2026/06/1467126/cpo-prices-range-between-rm4400-and-rm4650-july-el-nino-risks,"Fri, 19 Jun 2026 10:18:30 +0800","KUALA LUMPUR: Crude palm oil prices are expected to range between RM4,400 and RM4,650 per tonne in July, supported by a tighter supply outlook in Indonesia and growing concerns over El Niño risks, the Malaysian Palm Oil Council (MPOC) said.
MPOC said that while oil palm plantations in Malaysia and Indonesia have not been impacted as of June, the possibility of a stronger El Niño from July or August is increasing.
""A strong El Niño could reduce rainfall and bring drier conditions across Southeast Asia, Australia and India, although the impact on palm oil yields and production would only become evident after a lag of nine to 12 months,"" it said in a statement.
It added that upside potential for prices could be limited by high vegetable oil stockpiles in major importing markets.
The council noted that biodiesel margins have become less favourable, as gasoil prices in the futures market have dropped below palm oil prices.
Malaysia's palm oil output fell by 6.9 per cent month-on-month to 1.51 million tonnes in May, as oil palm trees entered a temporary resting period after recording above-average production levels between October 2025 and March 2026.
The decline was also attributed to fewer harvesting days, as May saw two public holidays compared with none in April.
MPOC said the weaker export performance in May was largely expected, as subdued buying activity in March and April amid heightened price volatility was likely to result in lower shipments during May and June.
""Despite the monthly decline, cumulative exports from January to May 2026 increased by 783,000 tonnes or 13.8 per cent.
""The largest increases were recorded in exports to India, Kenya and Vietnam, which collectively rose by 749,000 tonnes,"" it said.
MPOC said the Sub-Saharan Africa and Asean markets are continuing to gain importance as key growth destinations for Malaysian palm oil.
During the first five months of 2026, the two regions accounted for 36 per cent of Malaysia's total palm oil exports, up from 25 per cent recorded five years earlier in 2022.
© New Straits Times Press (M) Bhd"
New Straits Times,JPA offers 640 sponsorship slots for outstanding SPM leavers,https://www.nst.com.my/news/nation/2026/06/1467124/jpa-offers-640-sponsorship-slots-outstanding-spm-leavers,"Fri, 19 Jun 2026 10:18:16 +0800","PUTRAJAYA: The Public Services Department (PSD) is offering 640 sponsorships to outstanding Sijil Pelajaran Malaysia (SPM) leavers under its continuous effort to strengthen national talent development.
The initiative, aligned with the Madani government aspirations, aims to ensure top students continue to receive access to quality education at leading local and international higher learning institutions.
The department said this was part of its ongoing efforts to develop national talent in strategic and critical fields to support the national development agenda.
For this year, 30 places are offered under the National Sponsorship Programme and 200 slots under the SPM Leavers Special Programme.
A total of 140 slots are allocated for the Special Programme for Japan, Korea, France and Germany (JKPJ), while the JPA-Mara Special Programme (PKJM) involves 270 slots.
""The sponsorships cover various strategic and critical fields, including engineering, science and technology, as well as social sciences.
""Through these programmes, students will have the opportunity to pursue their studies at prominent educational institutions locally and abroad, including the United States, Australia, Japan, South Korea, France, Germany, the United Kingdom and New Zealand,"" PSD said in a statement today.
Applicants can check their results online from 10am today until 5pm on June 22 through the department's system.
Successful students will receive funding under the Academic Merit-Based Convertible Loan introduced by PSD in June last year.
""The implementation of the loan reflects the PSD's commitment to recognising academic excellence and encouraging sponsorship recipients to continue achieving their best throughout their studies.
""PSD congratulates all students who successfully received the 2026 sponsorship offers. This success is a recognition of the hard work and excellence they have demonstrated,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's competitiveness ranking surge signals stronger economic fundamentals: Economists,https://www.nst.com.my/business/economy/2026/06/1467118/malaysias-competitiveness-ranking-surge-signals-stronger-economic,"Fri, 19 Jun 2026 10:10:10 +0800","KUALA LUMPUR: Malaysia's improved standing in the International Institute for Management Development (IMD) 2026 World Competitiveness Ranking reflects the country's strengthening economic fundamentals.
This has been supported by robust trade competitiveness, gains in government and business efficiency, as well as growing opportunities in the technology sector, economists said.
SPI Asset Management managing partner Stephen Innes said Malaysia's rise to 15th place among 70 economies in 2026, from 23rd previously, was an encouraging signal, as it reflected more than just a short-term growth rebound.
""The artificial intelligence (AI) and semiconductor boom is clearly an important tailwind. Malaysia is well-positioned across the electrical and electronics supply chain, as well as in advanced packaging and data-centre investment, which makes it a natural beneficiary of global supply-chain diversification,"" he told Bernama.
Innes said the tourism sector was also supporting the country's competitiveness through stronger visitor arrivals and higher services receipts, while political stability and a more predictable policy environment should further strengthen investor confidence. ""The broader message is that Malaysia is becoming a more credible regional platform for technology investment, manufacturing and services,"" he added.
He noted that a key challenge would be translating the current momentum into sustained productivity gains, stronger innovation, improved skills development and higher-value domestic investment, rather than relying solely on the favourable global semiconductor cycle.
Juwai IQI global chief economist Shan Saeed described Malaysia's improved ranking as one of the most remarkable competitiveness gains among major economies globally.  He noted that the country's ability to combine rising competitiveness with macroeconomic stability remains one of its most underappreciated strengths within Asean, despite an increasingly fragmented global environment.
He said Malaysia's upward trajectory reflected an economy steadily enhancing its productive capacity, strengthening investor confidence and increasing its strategic relevance within the global economy.
""The foundations underpinning this progress are substantial.  Malaysia's economy now exceeds RM2 trillion, while its capital market has reached a record RM4.3 trillion, equivalent to 210 per cent of gross domestic product (GDP), making it one of the deepest and most sophisticated capital markets in the emerging world,"" said Shan.
Malaysia's leadership in Islamic finance, resilient banking system, world-class infrastructure and strong integration into global value chains spanning semiconductors, electronics, advanced manufacturing and high-value services also represented enduring structural strengths that continue to support long-term investment and economic resilience, he added.
Besides that, Malaysia's strategic location within Asean enhances its attractiveness as multinational companies diversify their supply chains and increase investments in AI, semiconductors, digital infrastructure, advanced manufacturing and the energy transition.
On Thursday, Prime Minister Datuk Seri Anwar Ibrahim said Malaysia's IMD ranking this year is proof that efforts to strengthen efficiency and improve execution continue to pay off. Malaysia continues to make progress in global competitiveness rankings, and the achievement shows the government's focus on improving efficiency and commitment is on the right track, he added.
The IMD ranking is based on four main pillars: economic performance, government efficiency, business efficiency and infrastructure. According to the IMD, the strengthening across all these pillars was the main factor driving Malaysia's improved standing this year.
Malaysia ranks fourth globally for economic performance, while government efficiency rose 11 places to 14th. Business efficiency also jumped 16 places to 16th, and infrastructure improved two places to 33rd.
Malaysia has steadily improved its competitiveness ranking over the past three years, climbing from 34th in 2024 to 23rd in 2025 and 15th this year.
© New Straits Times Press (M) Bhd"
New Straits Times,"Top Glove sees softer Q4 sales amid lower ASP, analysts say",https://www.nst.com.my/business/corporate/2026/06/1467111/top-glove-sees-softer-q4-sales-amid-lower-asp-analysts-say,"Fri, 19 Jun 2026 10:02:39 +0800","KUALA LUMPUR: Top Glove Corp Bhd is likely to record weaker quarter-on-quarter (QoQ) sales volume in the fourth quarter of financial year 2026 (Q4 FY26), as customers remain cautious and adopt a wait-and-see approach.
This comes amid declining average selling prices (ASP) and expectations that prices could fall further before buyers begin replenishing their inventories, Hong Leong Investment Bank Bhd (HLIB) said.
""For pricing, in tandem with the subsequent decline in nitrile butadiene rubber (NBR) prices from its peak in early April, ASP for generic medical nitrile gloves appear to have peaked in May and have since trended lower for June and July orders,"" it said.
HLIB noted that NBR prices have continued to decline, while natural rubber prices have increased 6.3 per cent quarter-to-date.
""All in, we expect Top Glove to register weaker QoQ results in Q4 FY26, mainly dragged by lower sales volume and ASP.
""Profit margins are expected to contract meaningfully from third quarter (Q3) FY26 levels due to the lagged impact of higher-cost raw material inventories accumulated during the recent NBR price spike,"" the firm said.
CIMB Securities Sdn Bhd said Top Glove's ASP reached its peak in May 2026 before beginning to normalise in June 2026 as raw material costs eased.
""Based on our back-of-the-envelope calculations, we estimate ASP will decline by at least US$1 to US$2 per 1,000 pieces, but remain elevated compared with pre–US-Iran war levels (as current nitrile and butadiene prices are still 47 per cent and 12 per cent higher, respectively).
""We believe that a lower ASP environment may delay customer purchases, as buyers typically postpone orders in anticipation of further ASP declines,"" CIMB Securities said.
Following the Q3 results, the firm increased its FY26, FY27 and FY28 earnings forecasts by 79 per cent, 28 per cent and 24 per cent, respectively, after raising its assumptions for ASP as well as the US dollar-ringgit assumptions.
CIMB Securities said it has downgraded the stock to ""Reduce"" after the share price rally, which was driven by expectations of strong Q3 results, while maintaining its target price of 63 sen.
HLIB also increased its FY26 earnings forecast by 8.4 per cent, despite factoring in lower profit margin assumptions to account for the continued decline in NBR prices and ASP in Q4 FY26.
""However, we trim our FY27 to FY28 forecasts by 15.8 per cent and 8.4 per cent, primarily to incorporate our latest, lower in-house ringgit-US dollar exchange rate assumptions of 4.0 from 4.05 as well as higher natural gas prices in first quarter of financial year 2027,"" HLIB said.
The firm maintained its ""Hold"" recommendation while lowering its target price to 68 sen from 75 sen.
© New Straits Times Press (M) Bhd"
New Straits Times,BTH: Johor's free-for-all contest & BN-PH face-off [WATCH],https://www.nst.com.my/news/nation/2026/06/1467098/bth-johors-free-all-contest-bn-ph-face-watch,"Fri, 19 Jun 2026 10:00:12 +0800","KUALA LUMPUR: The Johor state election is more than just a contest for 56 seats in the state assembly, it is shaping up to be one of Malaysia's most closely watched political tests, with implications that could extend far beyond the state.
In this week's episode, we look into the state's constituencies that are expected to be fiercely contested, making the election a barometer of voter sentiment ahead of the next general election.
Political analyst Professor Dr Azizuddin Sani joined the set.
He said a convincing victory would reinforce Umno's position as the dominant force in the unity government, while a weaker-than-expected performance could raise fresh questions about its grip on Malay support.
Although Barisan Nasional and Pakatan Harapan govern together at the federal level, he said how voters respond to this arrangement could offer valuable insights into public acceptance of Malaysia's evolving coalition politics.
From marginal seats and demographic shifts to party machinery and local issues, we discussed why Johor's election matters not just to Johoreans, but to all Malaysians.
Watch the latest episode on NST Online's YouTube channel.
* This episode was recorded on June 18
© New Straits Times Press (M) Bhd"
New Straits Times,"Father, son injured in Klang house fire",https://www.nst.com.my/news/nation/2026/06/1467086/father-son-injured-klang-house-fire,"Fri, 19 Jun 2026 09:51:37 +0800","KLANG: A father and son were injured after a fire destroyed 70 per cent of their double-storey terraced house in Taman Seri Istana Hills here early this morning.
Selangor Fire and Rescue Department assistant director of operations Ashrul Riezal Asbar said firefighters received an emergency call at 5.23am and dispatched personnel from the Klang Selatan Fire and Rescue Station to the scene.
""When the first fire engine arrived at 5.32am, it found the house on Jalan Raja Jumaat 17C/KS2 engulfed in flames.
""The fire involved a double-storey terraced house and caused damage to about 70 per cent of the structure.
""A 57-year-old man suffered burns to his wrists and head, covering about 10 per cent of his body, while his 28-year-old son experienced breathing difficulties due to smoke inhalation,"" he said.
Ashrul said both victims received initial treatment at the scene before being transported to Klang Hospital by the department's Emergency Medical Rescue Services (EMRS) unit.
He said firefighters brought the blaze under control at 5.47am using a 400-foot hose line with two water lines supplied from a nearby fire hydrant.
""The operation ended at 7.50am. A total of 13 personnel, assisted by two fire rescue tenders and an EMRS vehicle, were involved in the operation,"" he added.
The cause of the fire is under investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,Maybank Islamic named Global Islamic Bank of the Year 2026 by The Banker,https://www.nst.com.my/business/corporate/2026/06/1467082/maybank-islamic-named-global-islamic-bank-year-2026-banker,"Fri, 19 Jun 2026 09:46:56 +0800","KUALA LUMPUR: Maybank Islamic Bhd has been named The Banker's Islamic Bank of the Year 2026, beating competition from financial institutions across the Middle East and Asia.
The recognition awarded by The Banker, an international financial affairs publication owned by the Financial Times, marks Maybank Islamic's return to the title after four years.
In its May/June 2026 edition, The Banker described Maybank Islamic as ""the apex of global Islamic banking"", balancing a RM390 billion asset base with cutting-edge ecosystem technology, positioning it strongly for future growth.
The award recognised Maybank Islamic's position as one of the world's established Islamic banks and the largest by assets outside the Gulf Cooperation Council (GCC) markets.
The publication also highlighted the bank's retail banking capabilities and focus on sustainability, with additional recognition as Islamic Bank of the Year for Sustainability and Retail Bank of the Year for Asia.
For the financial year ended Dec 31, 2025, Shariah-compliant assets made up 72.4 per cent of Maybank Malaysia's total loans and financing.
The bank also maintained about 30 per cent of Malaysia's Islamic banking asset market share.
The judges noted Maybank Islamic's expansion beyond conventional financing through integrated Shariah-compliant solutions and ecosystem-based offerings.
Among these initiatives was its halal facilitation programme, which saw more than RM369 million in Islamic financing disbursed in 2025 while supporting over 200 halal certification submissions.
Maybank Group Islamic Banking also mobilised RM34.54 billion in sustainable Islamic finance across Malaysia, Singapore and Indonesia in 2025, representing about 60 per cent of Maybank Group's overall sustainable finance.
Its social finance efforts were also recognised, with zakat distribution initiatives benefiting more than 89,000 households across Asean in 2025.
The Banker also highlighted Salaam Market, Malaysia's first Shariah-compliant business-to-business halal marketplace integrating trade, banking and ecosystem services.
Since its launch in late 2024, the platform has onboarded more than 9,000 buyers and sellers, generating RM8.3 million in transaction value and RM220 million in deposits.
The platform has since expanded to Singapore.
This latest award marks Maybank Islamic's fifth Global Islamic Bank of the Year recognition by The Banker since 2015.
Maybank Group chief executive officer of Islamic banking and CEO of Maybank Islamic Mohamad Yasin Abdullah said the recognition reflected the group's broader strategy and focus on Islamic finance.
""This achievement reflects the success of Maybank Group's M25+ strategy and our strong commitment and capability to leverage our regional leadership to deliver meaningful value to our customers, communities, and stakeholders,"" he said.
He added that Maybank Islamic would continue focusing on digital capabilities, sustainable finance and inclusive solutions.
© New Straits Times Press (M) Bhd"
New Straits Times,Growing Rohingya presence raises concern in Perlis,https://www.nst.com.my/news/regional/2026/06/1467072/growing-rohingya-presence-raises-concern-perlis,"Fri, 19 Jun 2026 09:45:14 +0800","ARAU: The rising number of Rohingya refugees in parts of Perlis has raised concern among residents, with a state assemblyman warning against complacency.
A survey found the community is scattered across at least four areas, including villages in Tambun Tulang and around Simpang Empat.
Most are believed to be working as labourers in the agricultural sector, with residents saying their numbers have increased.
A resident who identified himself only as Ali Abu, 65, said locals were worried by the growing presence of Rohingya in the state.
""The government should limit their entry. Some have married Malaysians and settled here. This needs to be addressed,"" he said.
He said concerns intensified after an estimated 300 Rohingya gathered during the recent Aidiladha celebrations.
The Rohingya are a predominantly Muslim minority from Myanmar's Rakhine State who have fled decades of persecution and violence.
The United Nations describes them as one of the world's most persecuted minorities.
Tambun Tulang state assemblyman Wan Zikri Afhtar Ishak said authorities should not be complacent, despite the situation remaining under control.
""There are Rohingya refugees in Perlis, but the situation is still manageable. The issue arises when they begin raising families here,"" he said.
He said he had raised the matter during a recent state assembly sitting and called for accurate data from the United Nations High Commissioner for Refugees (UNHCR) to facilitate monitoring of refugee arrivals.
Meanwhile, Rohingya refugee Mohamad Sadek Rashid Ahmad, 34, said he had lived in Malaysia since 2012 after arriving by sea via the Thai border.
The construction worker, who has lived in Perlis since 2013, said he holds a UNHCR card and married a Rohingya woman in 2022.
""I am grateful to the Malaysian people and government for allowing me to earn a living here.
""However, I am prepared to relocate if instructed to move to a third country,"" he said.
Data from the UNHCR website showed Myanmar nationals constituted the
highest number of refugees
in the country, with 193,824 Rohingya, 15,774 Chin, and 33,002 individuals from other ethnic groups.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia opens lower on profit-taking,https://www.nst.com.my/business/corporate/2026/06/1467065/bursa-malaysia-opens-lower-profit-taking,"Fri, 19 Jun 2026 09:43:45 +0800","KUALA LUMPUR: Bursa Malaysia opened lower on Friday as mild profit-taking in key index-linked counters weighed on early trade, despite overnight gains on Wall Street.
At 9.15am, the FTSE Bursa Malaysia KLCI (FBM KLCI) eased 10.77 points to 1,700.62 from Thursday's close of 1,711.39, after opening 7.35 points lower at 1,704.04.
Market breadth was positive, with gainers outpacing losers by 215 to 193. A total of 296 counters were unchanged, 2,032 untraded and 34 suspended.
Turnover amounted to 274.46 million shares worth RM168.66 million.
Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said Wall Street rebounded as sentiment steadied following a hawkish tone from the Federal Reserve on Wednesday.
He noted that the FBM KLCI ended flat at yesterday's closing and off the day's high of 1,722, attributed to late selling activities, presumably by foreign funds.
""Looking ahead, we believe trading will remain muted, thus anticipating the index to hover within the 1,705-1,715 range today,"" he said.
Among heavyweights, Maybank fell four sen to RM11.12, Public Bank slid 13 sen to RM4.87, Tenaga Nasional rose six sen to RM14.50, CIMB decreased eight sen to RM7.70 and IHH Healthcare slid three sen to RM8.74.
Among active stocks, Dagang Nexchange added 2.5 sen to 41 sen, Tanco was up half a sen to 15 sen, and Top Glove increased one sen to 73 sen. Sum Technology inched down 1.5 sen to 51 sen, while Borneo Oil was flat at half a sen.
Among top gainers, Malaysian Pacific Industries rose 94 sen to RM49.50, UWC gained 21 sen to RM6.32, United Plantations advanced 20 sen to RM32 and UMS was 18 sen firmer at RM8.88.
Top losers included Hong Leong Bank, which lost 22 sen to RM21.96, Paragon slipped 13 sen to RM1.58, Petronas Chemicals eased 12 sen to RM4.46 and Press Metal was nine sen weaker at RM8.43.
On the index board, the FBM Emas Index declined 55.29 points to 12,607.97, while the FBM Top 100 Index weakened 58.70 points to 12,444.91 and the FBM Emas Shariah Index dropped 14.39 points to 12,475.32.
The FBM Mid 70 Index rose 0.89 of a point to 18,091.70, while the FBM ACE Index gained 13.61 points to 4,773.88.
By sector, the Financial Services Index fell 197.14 points to 20,080.0, the Industrial Products and Services Index shed 1.0 point to 189.71, and the Energy Index erased 3.65 points to 758.77, while the Plantation Index rose 13.38 points to 8,780.83.
© New Straits Times Press (M) Bhd"
New Straits Times,Retired lecturer dies after car crashes into wall,https://www.nst.com.my/news/regional/2026/06/1467049/retired-lecturer-dies-after-car-crashes-wall,"Fri, 19 Jun 2026 09:32:40 +0800","SUNGAI PETANI: A 68-year-old retired public university lecturer died after losing control of his car, which skidded and crashed into a wall at Jalan Pahlawan yesterday.
The victim, Mak Kem Seng, was pronounced dead shortly after arriving at a private hospital here.
Kuala Muda police chief Assistant Commissioner Hanyan Ramlan said police received a call from the public regarding the single-vehicle accident at 4.05pm.
Initial investigations revealed that the victim was driving his Proton Wira from Jalan Lagenda Utama towards Jalan Badlishah.
""Upon reaching the scene, the car suddenly went out of control before skidding to the right side of the road and crashing into the entrance wall of the Kuala Muda welfare complex.
""The unconscious victim was rushed to a private hospital by ambulance but died while receiving treatment,"" he said in a statement today.
Hanyan said the case is being investigated under Section 41(1) of the Road Transport Act 1987.
The body was sent to the Sultan Abdul Halim Hospital forensic unit for a post-mortem, and the vehicle was taken to the Kuala Muda traffic police station for a Puspakom inspection.
© New Straits Times Press (M) Bhd"
