Source,Title,Link,Date,Article
New Straits Times,AT&S invests up to €2bil in Malaysia plan to capitalise on AI boom,https://www.nst.com.my/business/corporate/2026/06/1464027/ats-invests-%E2%82%AC2bil-malaysia-plan-capitalise-ai-boom,"Mon, 15 Jun 2026 18:38:12 +0800","VIENNA: Austrian circuit board manufacturer AT&S has announced it is investing up to €2 billion (US$2.3 billion) in Malaysia to capitalise on the AI boom, sending its shares soaring nearly 30 per cent.
""We will fully expand our site in Kulim,"" the company's chier executive officer Michael Mertin told Reuters in an interview on Monday.
The company announced on Saturday it would expand capacity in Kulim and raised its outlook for 2026/27, citing agreements with its customer AMD, the US chipmaker, and another technology company on the back of strong demand for AI infrastructure.
AT&S did not disclose the name of its second major client, while industry sources say it is Intel.
AT&S said the investments required for additional production capacity at the existing plant and in the previously unused building at the second plant in Kulim were fully supported and financed by long-term customer commitments.
""We expect to have represented at least five of the leading high-tech clients we know as tech partners from the U.S.,"" said Mertin.
Shares were trading up 28.5 per cent at €199 at 1009 GMT, after hitting a record high of €200 earlier in the day.
Mertin said it was likely the company would not pay a dividend for the current and coming year.
© New Straits Times Press (M) Bhd"
New Straits Times,MACC to charge individual with 158 offences linked to Op Sutra,https://www.nst.com.my/news/nation/2026/06/1464025/macc-charge-individual-158-offences-linked-op-sutra,"Mon, 15 Jun 2026 18:37:24 +0800","KOTA KINABALU: The Malaysian Anti-Corruption Commission (MACC) will charge an individual at the Shah Alam Sessions Court tomorrow with 158 counts linked to the misappropriation of public funds under ""Op Sutra"".
MACC chief commissioner Datuk Seri Abdul Halim Aman said the individual would be charged under Section 23 of the MACC Act 2009.
He said investigations found that the suspect's alleged modus operandi involved setting up several companies for personal benefit and that of other parties.
""The individual will also be charged next week at the Kuala Lumpur Sessions Court on several counts related to money laundering activities under the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act (Amla),"" he said.
He told Bernama and TV3 this after visiting the Sabah MACC office at the Federal Government Administrative Complex here today. Also present was Sabah MACC director Datuk Mohd Fuad Bee Basrah.
Meanwhile, Abdul Halim said the chief executive officer of a statutory body, who is suspected of involvement in a bribery case involving about RM1 million, would be charged at the Kuala Lumpur Sessions Court on June 18.
He said the individual would face seven charges comprising one count of soliciting a bribe and six counts of receiving bribes under Section 16(a)(B) of the MACC Act 2009.
The charges involve a total of RM450,000 across six transactions.
On April 13, the individual was remanded for five days beginning April 14.
Separately, Abdul Halim said MACC was continuing its investigation into a government contract case involving semiconductor company Arm Holdings and had so far recorded statements from 26 witnesses.
He said the commission was awaiting the outcome of a Mutual Legal Assistance (MLA) application submitted through the Attorney General's Chambers to obtain statements from witnesses overseas.
""Once the process of recording statements from those witnesses is completed, MACC expects to record statements from two Cabinet ministers and one former Cabinet minister to complete the investigation,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,MoF flags tender manipulation in govt procurement process,https://www.nst.com.my/news/nation/2026/06/1464023/mof-flags-tender-manipulation-govt-procurement-process,"Mon, 15 Jun 2026 18:36:38 +0800","PUTRAJAYA: The Finance Ministry (MoF) has detected irregularities in government procurement, including tender specifications being tailored to favour specific vendors, says Treasury secretary-general Tan Sri Johan Mahmood Merican.
He said although procurement was now largely conducted via open tender, there were cases where processes appeared competitive on paper but ultimately left only one qualified bidder after technical and financial evaluations due to skewed specifications.
""Now, almost all procurements are executed via tender. However, as we all know, Malaysians can be quite creative when all tenders are implemented.
""We are seeing many cases where the tender looks good on paper, but after financial and technical evaluations, only one bidder remains because the specifications were tailored towards a single vendor,"" he said in his speech at the 2026 Malaysian Statutory Bodies Conference here today.
Johan said Prime Minister Datuk Seri Anwar Ibrahim, who is also Finance Minister, had halted the practice of direct negotiations for government procurement as part of broader reforms.
He added that the issue had been repeatedly detected across several agencies, with a firm stance being taken to curb such practices.
""I wouldn't mention this if it had only happened once. The MoF tracks these matters, and this is happening across various agencies, including the Finance Ministry itself. The prime minister is taking a strict stand as part of procurement governance reform,"" he said.
Johan said the Government Procurement Bill 2025 would strengthen accountability and enforcement.
""Previously, procurement issues were treated as administrative matters. If someone had retired, no action could be taken.
""But now, even after retirement, punitive action can still be taken for irregularities. I could also face action if I commit any wrongdoing,"" he said.
He added that statutory bodies played a key role in driving national development, including in services, innovation, education, investment and social wellbeing.
The conference, themed Statutory Bodies & National Aspirations: Shaping the Future, was organised by the Association of Statutory Bodies of Malaysia in collaboration with the Malaysian Palm Oil Board (MPOB) and Majlis Amanah Rakyat (Mara).
© New Straits Times Press (M) Bhd"
New Straits Times,Powerwell bags RM158.8mil data centre-related contract in Johor,https://www.nst.com.my/business/corporate/2026/06/1464016/powerwell-bags-rm1588mil-data-centre-related-contract-johor,"Mon, 15 Jun 2026 18:26:24 +0800","KUALA LUMPUR: Powerwell Holdings Bhd's wholly owned subsidiary Kejuruteraan Powerwell Sdn Bhd has clinched a RM158.81 million contract to supply low voltage switchboards in connection with a data centre project in Johor.
The electricity distribution product maker said its unit had received a duly executed supply contract dated June 11 from a leading international contractor for the supply and delivery.
""The supply contract is expected to be fulfilled by the financial year ending March 31, 2027,"" it said in a filing with Bursa Malaysia today.
Powerwell added that the supply contract is expected to contribute positively to the group's consolidated earnings and net assets for the financial year ending March 31, 2027.
© New Straits Times Press (M) Bhd"
New Straits Times,Transport Ministry to discuss e-hailing safety measures after assault cases,https://www.nst.com.my/news/nation/2026/06/1464014/transport-ministry-discuss-e-hailing-safety-measures-after-assault,"Mon, 15 Jun 2026 18:21:57 +0800","SEPANG: The Transport Ministry will engage e-hailing operators on possible additional safety measures, says Transport Minister Anthony Loke.
He said among the proposals raised was the installation of dashboard cameras in e-hailing vehicles to protect drivers.
However, he said implementation must take into account passenger privacy concerns.
""We will discuss this with e-hailing operators. Some are considering installing cameras such as dashcams to protect drivers, but we need to deliberate further as it also involves passenger privacy, which we must be careful about.
""In terms of safety measures, we will engage further with operators to see what additional steps can be taken to protect drivers.
""Both passenger and driver safety are important, so we need to strike a balance,"" he said after chairing the Road Safety Council's 62nd annual general meeting here today.
The discussion comes amid recent incidents involving e-hailing drivers being attacked by passengers.
On June 11, police arrested a man and a woman to assist investigations into the
robbery
and assault of an e-hailing driver in Kota Tinggi.
Kota Tinggi police chief Superintendent Yusof Othman said police received a report at 2.46am of a knife-point robbery at the Tun Sri Lanang Bus Terminal.
On June 12, three foreigners were reported to have
assaulted
an e-hailing driver after being reprimanded for making noise inside his vehicle at Taman Tan Sri Yaakob, Skudai.
Iskandar Puteri police chief Asst Comm M. Kumarasan said police were tracking the suspects to assist investigations under Sections 323 and 506 of the Penal Code.
© New Straits Times Press (M) Bhd"
New Straits Times,Vantris Energy returns to profit in Q1,https://www.nst.com.my/business/corporate/2026/06/1464012/vantris-energy-returns-profit-q1,"Mon, 15 Jun 2026 18:21:47 +0800","KUALA LUMPUR: Vantris Energy Bhd returned to the black with net profit of RM145.79 million in the first quarter (Q1) of the financial year ended Jan 31, 2027 (FY27), compared to net loss of RM477.95 million in the same period a year ago.
The oil and gas services firm stated in a Bursa Malaysia filing today that the uplift was primarily attributable to lower loss recognised from a project in Angola as it nears completion, recognition of a favourable insurance claim and reduction in finance cost following the completion of the group's restructuring exercise.
However, revenue fell to RM645.21 million in Q1 FY27, compared to RM801.37 million in Q1 FY26.
""The decline was primarily attributable to lower contributions from the engineering and construction (E&C) segment, reflecting the group's deliberate strategic shift towards contracts with a more balanced risk profile across Southeast Asia and Australia, with a focus on lower-risk, service-oriented activities.
""In addition, there were lower activity levels in the operations and maintenance (O&M) segment due to seasonal factors, but the effects were partially mitigated by stronger performance from the drilling segment, supported by higher contract rates secured,"" it said.
The E&C segment is expected to remain resilient, supported by the recent completion of several major projects and a deliberate, strategic shift towards contracts with a more balanced risk profile.
With an order book of approximately RM2.3 billion and a healthy pipeline of opportunities currently open for tender, the company said the segment is well-positioned to contribute steadily to the group's future earnings.
""The group will continue to prioritise opportunities within the Southeast Asia and Australia regions while maintaining disciplined project execution, optimising operational efficiencies, and strengthening risk management practices to support the segment's sustainable growth.
""The company's immediate priority is to exit Practice Note 17 status by delivering two consecutive quarters of profitability, sustaining operational momentum, and reinforcing stakeholder confidence. In this regard, the group has achieved profitability in 4Q FY26 and Q1 FY27,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bursa Malaysia ends higher, tracking Asian peers on improved global sentiment",https://www.nst.com.my/business/corporate/2026/06/1464010/bursa-malaysia-ends-higher-tracking-asian-peers-improved-global,"Mon, 15 Jun 2026 18:21:26 +0800","KUALA LUMPUR: Bursa Malaysia's key index advanced at Monday's close, tracking gains across regional equities as geopolitical risk sentiment improved following an interim agreement between the United States and Iran to reopen the Strait of Hormuz, said analysts.
At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) rose by 7.76 points, or 0.46 per cent, to 1,691.39 compared with last Friday's close of 1,683.63.
The key index opened 6.76 points higher at 1,690.39 earlier today and moved between 1,688.04 and 1,697.48 throughout the session.
Market breadth was positive, with gainers outpacing losers 789 to 483, while 467 counters were unchanged, 1,034 untraded and 36 suspended.
Turnover surged to 5.02 billion units worth RM3.91 billion from 2.79 billion units worth RM2.31 billion last Friday.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said the US-Iran agreement has reduced near-term concerns over energy supply disruptions and lowered geopolitical risk premiums across global asset markets.
""Although the path towards a comprehensive settlement remains uncertain, the de-escalation has provided a constructive backdrop for risk assets, supporting investor sentiment across emerging markets, including Malaysia,"" he told Bernama.
Meanwhile, Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said investors are advised to remain cautious as the peace agreement has yet to be formally signed and geopolitical risks have not been fully eliminated.
That said, easing crude oil prices and improving risk appetite across regional markets should lend support to the local bourse.
""Looking ahead, we maintain a cautiously optimistic view on the market, although investors are likely to remain selective amid lingering geopolitical uncertainties and concerns over the global economic outlook.
""As such, we expect the FBM KLCI to trend within the 1,680-1,700 range for the week,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Wawasan risks splitting opposition vote, weakening bloc – Expert",https://www.nst.com.my/news/nation/2026/06/1464004/wawasan-risks-splitting-opposition-vote-weakening-bloc-%E2%80%93-expert,"Mon, 15 Jun 2026 18:15:02 +0800","KUALA LUMPUR: Parti Wawasan Negara risks becoming a strategic liability if it ends up competing for the same voter base as other opposition parties instead of expanding its reach, says a political analyst.
Universiti Malaya socio-political analyst Professor Dr Awang Azman Awang Pawi said the danger in Malay politics arose when multiple parties contested the same seats with near-identical narratives centred on Islam, Malay unity, stability and anti-government sentiment.
""At that point, competition no longer expands voter choice but splits the vote within the same pool,"" he told the New Straits Times.
He said the main beneficiary would be unity government parties, as a fragmented Malay opposition vote could allow government candidates to win with small pluralities.
International Islamic University Malaysia political analyst and ISEAS–Yusof Ishak Institute fellow Associate Professor Dr Syaza Shukri took a more optimistic view, saying Parti Wawasan Negara could reinvigorate the opposition if it drew Bersatu supporters and worked closely with Pas without directly clashing with it.
""Perikatan Nasional (PN) was appearing weak because of the Pas–Bersatu dispute. Now it is clear Parti Wawasan Negara is taking over – PN is back in the game,"" she said.
University of Tasmania Asia Institute Professor James Chin, however, dismissed concerns over fragmentation, saying the Malay political landscape remained largely divided between Umno, PN and PH.
He said parties without parliamentary representation would eventually fade regardless of pre-election noise.
On what Parti Wawasan Negara could offer that Bersatu could not, analysts were sceptical that any distinction would be meaningful in the near term.
Syaza suggested the party could position itself as a ""moderate conservative"" platform, while Awang Azman said Bersatu's image had become tied to elitism and internal power struggles despite its original reformist positioning.
He said Parti Wawasan Negara would need fresher Malay leadership not overshadowed by Tan Sri Muhyiddin Yassin, a grassroots network not overly dependent on Pas, and a stronger economic narrative for urban and middle-class Malays.
On Saturday, Hamzah Zainudin announced the
formation of Parti Wawasan Negara,
saying its name was proposed by Pas president Tan Sri Abdul Hadi Awang.
He said the party's annual general meeting was expected next week, adding that its formation was aimed at consolidating political forces focused on governance reform, national development and the welfare of Malaysians.
© New Straits Times Press (M) Bhd"
New Straits Times,'Stop blaming Malaysia': Rights group demands Myanmar take accountability for Rohingya crisis,https://www.nst.com.my/news/nation/2026/06/1464001/stop-blaming-malaysia-rights-group-demands-myanmar-take-accountability,"Mon, 15 Jun 2026 18:11:14 +0800","KUALA LUMPUR: The Rohingya crisis stems from Myanmar's own actions and policies, and responsibility for addressing it cannot be shifted to host countries such as Malaysia, the Centre for Human Rights Research and Advocacy (Centhra) said.
Its chairman, Azril Mohd Amin, proposed a sustainable solution based on three pillars: orderly domestic management, fair international burden-sharing and accountability for Myanmar as the source of the crisis.
On domestic management, Centhra called for the strengthening of the Refugee Documentation Registration Programme and identity verification systems to clearly distinguish between refugees fleeing persecution and undocumented economic migrants.
Azril said enforcement efforts should focus more on human trafficking and smuggling syndicates, while Malaysia should consider developing a specific legal framework for refugee management.
He also proposed limited and conditional work permits for verified refugees to reduce reliance on the informal economy, curb labour exploitation and improve government oversight.
Access to basic education for refugee children should also be prioritised to prevent the emergence of a generation without formal schooling, he said.
On international burden-sharing, Centhra said Malaysia could not continue carrying the humanitarian responsibility alone.
It called on developed countries to increase refugee resettlement quotas more fairly and consistently, and urged Asean, the Organisation of Islamic Cooperation (OIC) and international partners to consider establishing a joint financing mechanism, such as a Regional Rohingya Fund, to assist countries hosting large refugee populations.
On accountability, Azril said the international community could not continue focusing solely on managing the consequences of the crisis without addressing its root causes.
He urged Asean to play a more proactive role in addressing citizenship issues, systematic discrimination and human rights violations in Myanmar, and said Malaysia could support international efforts to hold those responsible accountable.
""A lasting resolution can only be achieved when the Rohingya are able to return voluntarily, safely, with dignity and sustainably to Myanmar, with full recognition of their citizenship, safety and human rights.
""Malaysia cannot be blamed for the crimes and persecution occurring in Myanmar. But Malaysia also cannot ignore the real challenges faced by its own people,"" he said.
Centhra noted that the systematic persecution of the Rohingya community had been widely documented by the United Nations and various international human rights mechanisms.
Azril said Malaysia was hosting approximately 215,600 registered refugees and asylum seekers as of February 2026, including 193,824 from Myanmar, of whom about 126,144 were Rohingya.
Centhra acknowledged that although Malaysia is not a signatory to the 1951 Refugee Convention, it has allowed most Rohingya refugees to live within local communities, work informally and access certain humanitarian assistance and basic services.
Azril said the government had both the right and responsibility to enforce immigration laws and protect national interests, but that such enforcement must be carried out in line with human rights principles.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sabah records 5.9pct drop in drug addiction cases, says Hajiji",https://www.nst.com.my/news/regional/2026/06/1463999/sabah-records-59pct-drop-drug-addiction-cases-says-hajiji,"Mon, 15 Jun 2026 18:10:15 +0800","KOTA KINABALU: Sabah recorded a 5.9 per cent drop in drug addiction cases, says Chief Minister Datuk Seri Hajiji Noor.
He said there were 8,665 cases last year compared with 9,607 in 2024.
Sabah also recorded the lowest rate in the country last year, with 230 drug addicts and substance abusers detected.
""This demonstrates the effectiveness of coordinated efforts by all parties in curbing both the supply and demand of drugs in Sabah,"" he said after chairing the State Drug Eradication Action Council meeting at Menara Kinabalu here.
Hajiji also commended the National Anti-Drugs Agency for its community outreach efforts through grassroots prevention programmes.
""I am grateful for the agency's commitment in reaching out to the community on Banggi Island in Kudat recently through the Drug-Free Aspirations Roadshow in collaboration with the Two-Wheel Anti-Drug Squad programme,"" he said.
He added that police had also played their part in drug seizures.
Among matters discussed at the meeting were the expansion of drug-free workplace programmes in the public sector and the strengthening of the Sabah State Anti-Drug Squad.
© New Straits Times Press (M) Bhd"
