Source,Title,Link,Date,Article
Malay Mail,Police tracking road bully after alleged helmet attack on car windscreen in Ipoh,https://www.malaymail.com/news/malaysia/2026/06/06/police-tracking-road-bully-after-alleged-helmet-attack-on-car-windscreen-in-ipoh/222709,"Sat, 06 Jun 2026 09:20:00 +0800","IPOH, June 6 — Police are tracking down a motorcyclist believed to have smashed a car windscreen with a helmet in an incident along Jalan Raja Ashman Shah here early yesterday morning.
Ipoh district police chief ACP Muhammad Najib Hamzah said police received a report from the victim, a local man, regarding the incident, which occurred at about 1.26 am.
“Initial investigations found that the incident occurred after the victim honked at a motorcyclist who was riding erratically and nearly got in his way.
“As a result of the incident, the victim suffered losses estimated at RM1,500,” he said in a statement last night, adding that an investigation paper had been opened under Section 427 of the Penal Code for committing mischief.
Muhammad Najib said police were actively identifying the suspect, believed to be in his 30s and riding a blue Honda Dash motorcycle.
He added that dashcam footage obtained from the incident is being analysed to assist in the investigation.
Earlier, a video of the incident went viral on social media via Threads and Facebook, showing a motorcyclist smashing a car windscreen. — Bernama"
Malay Mail,Four-year-old dies after drowning in swimming pool at Port Dickson resort,https://www.malaymail.com/news/malaysia/2026/06/06/four-year-old-dies-after-drowning-in-swimming-pool-at-port-dickson-resort/222708,"Sat, 06 Jun 2026 09:16:53 +0800","PORT DICKSON, June 6 — A four-year-old boy died after drowning in a swimming pool at a resort along Jalan Pantai, Batu 4, here yesterday.
Port Dickson deputy police chief DSP Mohd Ruslan Mat Kib said police received a report from Port Dickson Hospital at 7.26 pm regarding the incident.
He said the incident occurred at about 5.30 pm when the victim and his three siblings were swimming in the pool under the supervision of their mother.
“The family had travelled from Johor and was staying at a privately owned apartment within the resort. The victim was spotted by his elder brother after falling into the pool and was rescued by members of the public before being taken to hospital by his mother,” he said in a statement today.
Mohd Ruslan said the boy was pronounced dead at 10.31 pm and a post-mortem confirmed drowning as the cause of death.
He said the case is being investigated under Section 31(1)(a) of the Child Act 2001. — Bernama"
Malay Mail,"Dzulkefly: No healthcare facility, including Segamat Hospital, will be shut down",https://www.malaymail.com/news/malaysia/2026/06/06/dzulkefly-no-healthcare-facility-including-segamat-hospital-will-be-shut-down/222707,"Sat, 06 Jun 2026 09:14:07 +0800","MELAKA, June 6 — The government has assured that no healthcare facilities in the country, including Segamat Hospital in Johor, will be shut down, Health Minister Datuk Seri Dzulkefly Ahmad said.
He said the situation at Segamat Hospital stemmed from service pressures and did not involve any suspension of services, adding that the Health Ministry had activated a cluster crisis management mechanism to ensure patient care remains uninterrupted.
“If such situations arise due to a high number of patients, inpatients will continue to receive treatment, while outpatients will be referred to the nearest healthcare facilities for care.
“There is no closure of services and this is important because patient care cannot be compromised. The hospital remains operational, including its obstetrics and gynaecology services,” he told reporters after officiating the closing ceremony of the Health Ministry’s 2026 Malaysian Nutrition Month celebration at a shopping mall here yesterday.
Also present were Health Ministry secretary-general Datuk Seri Hasnol Zam Zam Ahmad and Melaka Health Department director Dr Husnina Ibrahim.
Yesterday, Johor Health director Dr Mohtar Pungut@Ahmad dismissed claims circulating on social media that Segamat Hospital would cease operations on July 1, saying the hospital continues to operate as usual.
Meanwhile, commenting on the rise in malaria cases involving foreign nationals in Terengganu, Dzulkefly said the ministry has implemented several multi-agency measures to curb infections.
These include an early warning mechanism to identify the arrival of migrant groups from malaria-endemic areas, targeted malaria screening among foreign nationals, and enhanced treatment and case management efforts.
The Terengganu Health Department yesterday issued a high-alert warning following an increase in malaria cases among Rohingya individuals in the state. — Bernama"
Malay Mail,"Melaka CM hints state election may be held after Johor, Negri Sembilan polls",https://www.malaymail.com/news/malaysia/2026/06/06/melaka-cm-hints-state-election-may-be-held-after-johor-negri-sembilan-polls/222706,"Sat, 06 Jun 2026 09:09:52 +0800","ALOR GAJAH, June 6 — Melaka Chief Minister Datuk Seri Ab Rauf Yusoh has hinted that the state election will be held after the Johor and Negeri Sembilan polls are concluded.
He said the situation in Johor and Negeri Sembilan is different from that in Melaka, which does not require the State Legislative Assembly to be dissolved in the near future.
The current term of the Melaka State Legislative Assembly ends on Dec 30.
“We (Barisan Nasional) will continue to administer government affairs and look after the people’s welfare until a date to be officially announced.
“We are not following either Johor or Negeri Sembilan and we will deploy (party) machinery to assist in the elections in both states,” he said when met by reporters at an event marking his return from performing the haj pilgrimage at his residence in Kampung Pulau here last night.
Ab Rauf further said he would examine the results of the Johor and Negeri Sembilan state elections before deciding on a suitable date to dissolve the state assembly.
He stressed that he was not under any pressure to dissolve the Melaka State Legislative Assembly, as had happened in Johor and Negeri Sembilan.
However, Ab Rauf did not rule out any possibility on the future of the Melaka State Legislative Assembly, describing politics as an “art with 1,001 possibilities”.
The Melaka state election in 2021 saw Barisan Nasional (BN) form the state government after winning 21 seats, while Pakatan Harapan (PH) secured five seats and Perikatan Nasional (PN) two seats.
The Negeri Sembilan and Johor State Legislative Assemblies were dissolved today and on June 1, respectively. — Bernama"
Malay Mail,AG seeks Federal Court leave to appeal ruling allowing Bar’s challenge to Zahid’s DNAA,https://www.malaymail.com/news/malaysia/2026/06/06/ag-seeks-federal-court-leave-to-appeal-ruling-allowing-bars-challenge-to-zahids-dnaa/222705,"Sat, 06 Jun 2026 09:06:48 +0800","PUTRAJAYA, June 6 —  The Attorney-General (AG) is seeking leave to appeal against the decision of the Court of Appeal that had allowed the Malaysian Bar to challenge the prosecution’s decision to halt all further proceedings against Datuk Seri Ahmad Zahid Hamidi in the Yayasan Akalbudi corruption case.
In the notice of motion filed yesterday, the AG Tan Sri Mohd Dusuki Mokhtar had posed two questions of law.
The first question is whether the AG’s decisions not to institute a prosecution and to discontinue a prosecution under Article 145(3) of the Federal Constitution are amenable to judicial review.
If answered in the affirmative, what would be the leave threshold or test applicable to commence judicial review proceedings against those decisions.
The second question is whether the two-stage test laid down by the Federal Court in Sundra Rajoo Nadarajah v Menteri Luar Negeri, Malaysia & Ors [2021] is properly characterised as a ratio decidendi (binding legal principle).
Mohd Dusuki has also applied for all proceedings in the High Court to be stayed pending the outcome of the leave application.
Ahmad Zahid, who is also the second proposed respondent in the judicial review proceedings, filed a separate application for leave to appeal on May 25. He raised five questions of law in support of his leave application to appeal pursuant to Section 96 of the Courts of Judicature Act 1964.
On May 7, this year, the Court of Appeal allowed the Malaysian Bar’s application to challenge the AG’s decision on Sept 4, 2023, to halt proceedings against Zahid, ruling that the application was not frivolous and raised arguable points of law that warranted a full hearing.
The court granted leave for the Bar to commence judicial review against the Attorney-General’s impugned decision, thereby setting aside the Kuala Lumpur High Court’s decision dated June 27, 2024.
The Kuala Lumpur High Court had dismissed the Malaysian Bar’s application for leave to initiate judicial review proceedings, ruling that the application failed to meet the requisite threshold for judicial review.
The Bar is also seeking a declaration from the court that the decision made by then-High Court Judge Datuk Collin Lawrence Sequerah (now a Federal Court judge) to grant Ahmad Zahid a discharge not amounting to an acquittal (DNAA) on 47 criminal breach of trust, corruption and money laundering charges related to the Yayasan Akalbudi funds is null and void.
The High Court arrived at its decision to grant the DNAA after the prosecution informed that the Attorney-General’s Chambers intended to halt proceedings against Zahid in order to scrutinise new evidence. — Bernama"
Malay Mail,Anwar to launch National TVET Day 2026 celebration in Putrajaya today,https://www.malaymail.com/news/malaysia/2026/06/06/anwar-to-launch-national-tvet-day-2026-celebration-in-putrajaya-today/222704,"Sat, 06 Jun 2026 09:02:37 +0800","PUTRAJAYA, June 6 (Bernama) -- Prime Minister Datuk Seri Anwar Ibrahim will officiate the National Technical and Vocational Education and Training (TVET) Day 2026 celebration at Dataran Putrajaya today, underscoring the government’s continued commitment to developing a highly skilled workforce.
Anwar is scheduled to deliver an address at 10 am and officially launch the three-day event, which began yesterday under the theme TVET Pilihan Utama Kerjaya (TVET, The Preferred Career Path).
The celebration is expected to attract 500,000 visitors and will highlight TVET’s role in developing a highly skilled workforce and strengthening the nation’s economic competitiveness.
More than 107 agencies, institutions and industry players from nine key sectors will participate in the event, including aerospace, electronics and digital technology, agriculture, transportation and automotive, advanced manufacturing, services, rail, maritime and energy.
Running daily from 9 am to 10 pm, the celebration features six main hubs focusing on institutional and industry engagement, TVET seminars, career opportunities, entrepreneurship, skills challenges and educational entertainment.
National TVET Day is observed annually on June 2 to recognise the role of technical and vocational education and training in supporting the country’s human capital development.
Under the Malaysia MADANI framework, the government has continued to strengthen TVET through programmes aligned with technological advancements and evolving industry needs."
Malay Mail,DKU secretary seeks contempt action against six over alleged defiance of court order in Negri Sembilan royal dispute,https://www.malaymail.com/news/malaysia/2026/06/06/dku-secretary-seeks-contempt-action-against-six-over-alleged-defiance-of-court-order-in-negri-sembilan-royal-dispute/222703,"Sat, 06 Jun 2026 08:54:44 +0800","SEREMBAN, June 6 — Dewan Keadilan dan Undang (DKU) secretary Raja Norazli Raja Nordin plans to initiate contempt of court proceedings against six individuals, including three Undangs, for allegedly defying a High Court order linked to an ongoing dispute involving the royal institution,
The Star
reported.
Raja Norazli said the move followed reports that some of the plaintiffs had proceeded with actions related to the proclamation of a Yang di-Pertuan Besar despite an ad interim injunction granted by the High Court yesterday.
According to
The Star,
Raja Norazli said the court order restrained the plaintiffs from convening or holding any DKU meeting, including a Special Sitting scheduled for yesterday.
“After the ad interim injunction was granted, I have, through media reports, discovered that the plaintiffs, especially plaintiff two, were somehow involved in the so-called proclamation of a Yang di-Pertuan Besar,” he said in a statement.
He said the reported events took place after the High Court had issued the injunctions and warned that any such actions, if proven, could amount to a breach of the court order.
“My lawyers have written to their lawyers wherein I have reserved my right to initiate proceedings against the plaintiffs to preserve the integrity of this honourable court’s order,” he was quoted as saying.
Earlier yesterday, the English daily reported that High Court judge Roz Mawar Rozain granted ad interim injunctions following an application by Raja Norazli and the DKU, who are named as the first and second defendants respectively.
The injunctions prohibit the six plaintiffs from convening or holding any DKU meeting, whether personally or through agents, nominees or appointees, acording to the report.
The plaintiffs are also restrained from suspending, removing or interfering with Raja Norazli’s duties as DKU secretary pending further court proceedings.
They are additionally barred from creating or empowering any committee, person or body to assume the powers and functions of the DKU secretary, as well as from making or implementing decisions concerning the administration, governance and affairs of the DKU.
The order further prevents the plaintiffs from taking any steps that would alter or interfere with the status quo of the DKU as it stood immediately before May 21.
The injunctions will remain in force pending the court’s determination of jurisdictional and justiciability issues, and until further orders are made.
The six plaintiffs are Datuk Mubarak Dohak, Undang of Jelebu Datuk Maarof Mat Rashad, Undang of Johol Datuk Muhammed Abdullah, Undang of Rembau Datuk Abdul Rahim Yasin, Tunku Besar of Tampin Tunku Syed Razman Tunku Syed Idrus Al-Qadri, and Shahbandar of Sungei Ujong Datuk Seri Badarudin Abdul Khalid."
Malay Mail,Malaysia Embassy confirms no citizens affected in Lufthansa incident at Frankfurt Airport,https://www.malaymail.com/news/malaysia/2026/06/05/malaysia-embassy-confirms-no-citizens-affected-in-lufthansa-incident-at-frankfurt-airport/222691,"Fri, 05 Jun 2026 20:09:31 +0800","KUALA LUMPUR, June 5 — No Malaysians were affected after a Lufthansa Boeing 787-9 aircraft suffered a nose landing gear failure while preparing for departure at Frankfurt Airport on June 4, the Embassy of Malaysia in Germany confirmed.
In a statement posted on Facebook, the embassy said that, according to information provided by the relevant German authorities and Lufthansa, the aircraft experienced a nose landing gear failure while parked at a gate in preparation for its scheduled departure to Los Angeles.
“The incident occurred prior to passenger boarding.
“At the time of the incident, only Lufthansa crew members and ground personnel were on board the aircraft,” the statement read.
Several airline staff members were injured and are receiving medical treatment, it added. The embassy conveyed its sincere hope for their swift and full recovery.
German Press Agency (dpa) reported that several employees were injured when a Lufthansa aircraft collapsed while parked at the gate at Frankfurt Airport, for reasons yet unknown. — Bernama"
Malay Mail,MACC officer tells Lim Guan Eng trial he was unaware of Zarul Ahmad’s alleged links to rival tunnel bidder,https://www.malaymail.com/news/malaysia/2026/06/05/macc-officer-tells-lim-guan-eng-trial-he-was-unaware-of-zarul-ahmads-alleged-links-to-rival-tunnel-bidder/222690,"Fri, 05 Jun 2026 20:05:54 +0800","KUALA LUMPUR, June 5 — An investigating officer told the Sessions Court today that he was unaware that former Consortium Zenith Construction Sdn Bhd (CZCSB) director Datuk Zarul Ahmad Mohd Zulkifli had links to another construction company that participated in the open tender for the Penang undersea tunnel and three main roads project.
Malaysian Anti-Corruption Commission (MACC) Headquarters Investigation Division Senior Superintendent Zulhilmi Ramli said that besides Consortium Zenith Beijing Urban Construction Group (CZBUCG), VST Cemerlang Sdn Bhd had also submitted a bid for the mega project through the open tender process.
However, he said he was unsure whether Zarul Ahmad had planted VST Cemerlang as a bidder, and only knew that the businessman had links with CZBUCG.
The 38th prosecution witness said this during cross-examination by defence counsel Haijan Omar in the corruption trial of former Penang chief minister Lim Guan Eng involving the RM6.3 billion undersea tunnel and main roads project.
When asked by the lawyer whether his investigation showed that Zarul Ahmad had secretly placed VST Cemerlang in the bidding process, Zulhilmi replied that he was not sure.
Further questioned on whether he knew if Zarul Ahmad had any influence or interest in VST Cemerlang that enabled the company to participate in the tender, Zulhilmi answered: “I do not know.”
Haijan then suggested that the witness had never investigated the matter and was unaware of the reasons, basis and interests behind VST Cemerlang’s participation in the tender.
However, Zulhilmi disagreed and said his investigation was conducted based on the complaint lodged.
When the lawyer suggested that the matter had been overlooked during the investigation, Zulhilmi again maintained that he disagreed.
Earlier, in his witness statement, Zulhilmi said CZBUCG was the best company among the five bidders evaluated for the project.
According to him, CZBUCG scored 93 per cent compared with the nearest bidder, VST Cemerlang, which scored 77 per cent, resulting in CZBUCG being awarded the tender for the project.
Lim, 65, is charged with using his position as Penang chief minister to obtain gratification of RM3.3 million for himself by helping a company owned by Zarul Ahmad secure the RM6,341,383,702 Penang roads and undersea tunnel project at the Penang Chief Minister’s Office between January 2011 and August 2017.
For the second charge, the Bagan MP is accused of soliciting a bribe amounting to 10 per cent of the profits to be earned by Zarul Ahmad as an inducement for helping the businessman’s company secure the same project. The offence was allegedly committed near The Gardens Hotel, Lingkaran Syed Putra, Mid Valley City, here, between 12.30am and 2am in March 2011.
He also faces two charges of causing two plots of Penang government land worth RM208.8 million to be disposed of to a developer company linked to the undersea tunnel project. The offences were allegedly committed at the Penang State Land and Mines Office, Komtar, on Feb 17, 2015, and March 22, 2017.
The trial before Judge Azura Alwi continues on July 23. — Bernama"
Malay Mail,Gobind says MyGOV app to carry RTM’s Fifa World Cup 2026 broadcasts,https://www.malaymail.com/news/malaysia/2026/06/05/gobind-says-mygov-app-to-carry-rtms-fifa-world-cup-2026-broadcasts/222688,"Fri, 05 Jun 2026 19:59:51 +0800","KUALA LUMPUR, June 5 — Malaysians will be able to watch the Fifa World Cup 2026 through the government’s MyGOV Malaysia app.
The Digital Ministry announced today that users registered with MyDigital ID will be able to access RTM’s ‘live’ World Cup broadcasts through the app’s streaming feature, which carries content from TV1, TV2 and Okey TV.
The move means football fans will be able to follow matches from the Fifa World Cup 2026 directly through the government app, which was launched last year to consolidate services from multiple agencies.
Digital Minister Gobind Singh Deo said the platform was part of the government’s broader effort to improve access to digital government services.
“The MyGOV Malaysia app reflects the Madani Government’s continued efforts to improve how Malaysians access digital services. As usage continues to grow, the platform is being progressively enhanced to support scalability, performance, and user experience improvements,” he said in a statement.
According to the ministry, the app currently offers 51 services from 19 government agencies, including checks on travel restrictions, searches for unclaimed money and access to the PriceCatcher price comparison tool.
The platform has attracted more than 2.2 million users since its launch in 2025.
The Fifa World Cup 2026 will be held from June 11 to July 19 across the United States, Canada and Mexico.
The Communications Ministry previously announced that RTM and Unifi TV would serve as Malaysia’s official broadcasters for the tournament."
