Source,Title,Link,Date,Article
New Straits Times,Johari: Cheaper EVs must come with wider charging network,https://www.nst.com.my/news/nation/2026/08/1506683/johari-cheaper-evs-must-come-wider-charging-network,"Sat, 08 Aug 2026 13:08:27 +0800","KUALA LUMPUR: The development of public charging infrastructure must keep pace with the growing adoption of electric vehicles (EVs), particularly as more affordable models become increasingly accessible to Malaysians.
Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani said the government must ensure the country's EV ecosystem develops alongside technological advancements and growing EV adoption.
""If we want to bring cheaper EVs into our country, there are two things I want to ensure.
""First, whoever brings them in must ensure that we develop the ecosystem together.
""If there is no ecosystem, and you come only to sell cars, there will be problems. Who will have the problem? The people who buy them.
""Secondly, once you have developed the ecosystem, you also need to build public chargers together,"" he said at the opening of the Autodeutsch vehicle service centre here today.
Johari said the country could face problems if EV adoption accelerated without sufficient public infrastructure.
He said this could particularly affect people living in high-rise buildings who bought more affordable EVs but had no option to install private chargers at home.
""As a developed country, cars improve, quality also improves. So people's expectations also increase.
""That is why we want this industry to be more dynamic. It needs to accommodate the future environment, ensuring that we keep pace with technology and all this new research and development in any product that is produced,"" he said.
On Aug 5, Johari said his ministry
was still evaluating
the mechanism and feasibility of imposing a levy on EVs to help finance the expansion of Malaysia's public charging infrastructure.
He said the government had yet to decide how such a charge would be imposed, with studies ongoing to determine the most appropriate funding model.
However, he stressed that the government would need to raise funds to expand public charging infrastructure nationwide and help alleviate ""range anxiety"" among EV users.
© New Straits Times Press (M) Bhd"
New Straits Times,Five PKR MPs accuse party of abusing power over MyKhas access,https://www.nst.com.my/news/nation/2026/08/1506679/five-pkr-mps-accuse-party-abusing-power-over-mykhas-access,"Sat, 08 Aug 2026 12:55:10 +0800","KUALA LUMPUR: Five PKR lawmakers have criticised the party's decision to block Ampang member of parliament Rodziah Ismail's access to the MyKhas special allocation portal, describing it as an abuse of power.
In a joint statement today, they said the move denied Rodziah the ability to manage the parliamentary allocation for Ampang.
They also stressed that allocations channelled through MyKhas were not a gift from Prime Minister Datuk Seri Anwar Ibrahim to elected representatives.
They said the move further blurred the distinction between the party and government, as well as between democracy and autocracy.
""More seriously, the elected representative's access to MyKhas has been blocked, while management of the constituency allocation has been handed to individuals or 'proxies' favoured by Anwar.
""Since when has a 'proxy' who was not elected by the people had a greater mandate than a member of parliament elected through an election?
""An elected representative has been sidelined, while public funds are being handed to a political 'proxy' to manage according to his preferences.
""We want to remind Anwar of something very basic: Malaysia does not belong to him. The government is not his home. Public allocations are not party funds or the prime minister's pocket money,"" they said.
The five lawmakers are Subang MP Wong Chen, Petaling Jaya MP Lee Chean Chung, Rodziah, Sungai Siput MP S Kesavan and Wangsa Maju MP Zahir Hassan.
On Thursday, Rodziah was reported to have claimed that her service centre was
no longer allowed to access
the MyKhas system used to manage constituency development allocations.
Earlier, Chean Chung and Wong Chen, who have been linked to former PKR deputy president Datuk Seri Rafizi Ramli, were also reported to have faced similar restrictions.
The lawmakers said the country should not be governed using a family-management model, but through parliamentary democracy.
""A head of a family may be angry with a child he dislikes and throw the child out of the house. But a democratic country cannot be governed according to the concept of 'those I like, I give to; those I dislike, I block'.
""The people elect MPs through the ballot box and their mandate must be respected. If Anwar dislikes an MP, that is his right. But he has no right to make the people victims of the situation.
""If an MP has committed an offence, investigate it. If they have broken the law, take action according to the law.
""If a party member has breached party rules, refer the matter to the disciplinary board and take action according to party regulations. But public allocations must never be used as a political weapon.""
The lawmakers also demanded that Anwar explain the legal provisions, regulations or policies being used to restrict MyKhas access for the three MPs concerned.
They questioned the basis for appointing prime minister's political secretary Datuk Azman Abidin as the Ampang parliamentary coordinator while Rodziah remained an MP and continued carrying out her duties.
""Why was the political secretary appointed as the Ampang parliamentary coordinator? Does this fall within the scope of his official duties, and does he have the capacity, time and resources to take on the additional responsibility?
""Anwar himself spent decades championing reform, justice and transparency and opposing abuse of power. Today, the same principles must apply to the government he leads.
""Reform does not mean politicising public allocations and replacing elected representatives with hand-picked 'proxies'.
""Democracy is also not merely about asking people to vote every five years, only to disregard their choice when an elected representative is no longer favoured by those in power.""
© New Straits Times Press (M) Bhd"
New Straits Times,"No need for early GE16, unity government intact, says Fahmi",https://www.nst.com.my/news/nation/2026/08/1506676/no-need-early-ge16-unity-government-intact-says-fahmi,"Sat, 08 Aug 2026 12:48:07 +0800","KUALA LUMPUR: There is no need for an early general election (GE16) as the unity government remains intact, says Datuk Seri Fahmi Fadzil.
The unity government spokesman said GE16 could be held as late as the end of next year.
Fahmi added that coalition partners in the unity government have reaffirmed their commitment to support Prime Minister Datuk Seri Anwar Ibrahim until the end of his term.
""Therefore, there is no need for an early election,"" he told reporters after officiating the 2026 Safe Internet Parents and Teachers Association Convention.
Fahmi, who is PKR information chief, was responding to rumours that a general election would be called soon following current political developments.
Meanwhile, on reports that PKR's Wong Chen intends to resign as Subang member of Parliament, Fahmi said he had no information on the matter.
""We should wait for a statement from the Dewan Rakyat speaker.
""Anything involving the Dewan Rakyat, including seats in the Dewan Rakyat, requires an official announcement from the speaker. So, we will wait for the speaker,"" he said.
Yesterday, Dewan Rakyat Speaker Tan Sri Johari Abdul said Wong had
expressed his intention to resign
as Subang MP during a recent meeting.
Johari did not disclose whether Wong had submitted his resignation letter, as claimed in social media posts, nor did he reveal the reasons given.
Speculation over Wong's resignation mounted after he posted a photograph of a letter on his parliamentary service centre letterhead addressed to the Dewan Rakyat speaker.
The three-term MP, who is linked to former PKR deputy president Datuk Seri Rafizi Ramli, did not provide details but said he would issue a statement on Monday.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fahmi: PKR rejected Nurul Izzah's resignation, granted her leave instead",https://www.nst.com.my/news/nation/2026/08/1506673/fahmi-pkr-rejected-nurul-izzahs-resignation-granted-her-leave-instead,"Sat, 08 Aug 2026 12:40:02 +0800","KUALA LUMPUR: The PKR Central Leadership Council rejected
Nurul Izzah Anwar's request to step down
as deputy president, says Datuk Seri Fahmi Fadzil.
The PKR information chief said the decision was made during a recent council meeting.
""She had requested some time to take care of herself and continue her studies, as she said herself.
""The council agreed to grant her leave, while vice-president Datuk Seri Saifuddin Nasution Ismail will assume the deputy president's duties during her temporary absence.
""It will not affect the party. Nurul Izzah remains a member and will continue supporting the party,"" he told reporters after officiating the 2026 Safe Internet Parents and Teachers Association Convention.
He was responding to questions on whether Nurul Izzah's decision would impact PKR.
On Thursday, PKR announced it was giving Nurul Izzah temporary leave after the 2026 national congress until a date to be announced later.
The former Permatang Pauh MP has said she wants to focus on her studies but would remain a PKR member.
© New Straits Times Press (M) Bhd"
New Straits Times,Haze worsens in Sarawak as 5 areas record unhealthy air,https://www.nst.com.my/news/regional/2026/08/1506670/haze-worsens-sarawak-5-areas-record-unhealthy-air,"Sat, 08 Aug 2026 12:36:52 +0800","KUALA LUMPUR: Haze conditions in Sarawak worsened today, with five areas recording unhealthy air quality as forest and land fires in Kalimantan, Indonesia, continued to contribute to deteriorating conditions.
The Environment Department said Serian recorded the highest Air Pollutant Index (API) reading at 171 as of 8am, followed by Kuching and Samarahan at 154 each, Sri Aman (139) and Bintulu (124).
An API reading of between 101 and 200 is classified as unhealthy and may pose health risks, particularly to vulnerable groups, including children, the elderly and those with respiratory conditions.
""The air quality worsened today with an increase in areas recording unhealthy API levels, especially in Sarawak,"" it said in a statement.
Citing data from the Singapore-based Asean Specialised Meteorological Centre, the department said 643 hotspots had been detected in Kalimantan, contributing to the haze affecting the region.
It said 17 hotspots were also detected in Sumatra, Indonesia, while Malaysia recorded 25, including 22 in Sarawak and one each in Selangor and Terengganu.
Government agencies have activated action plans to address open burning and haze, it said.
""Schools would be required to suspend all outdoor activities once the API exceeded 100, while schools and preschools would be closed when the reading reached 200.
""Cloud-seeding operations would also be carried out in areas where the API remained above 150 for more than 24 hours.""
© New Straits Times Press (M) Bhd"
New Straits Times,Largest reservoir in US falls to record low amid prolonged drought,https://www.nst.com.my/world/world/2026/08/1506666/largest-reservoir-us-falls-record-low-amid-prolonged-drought,"Sat, 08 Aug 2026 12:28:34 +0800","LOS ANGELES:  Lake Mead, the largest reservoir in the United States (US), has fallen to its lowest water level since it was first filled in 1937 amid a prolonged drought, according to data from the US Bureau of Reclamation, reported Xinhua.
The lake's water elevation dropped to 317.14 metres, according to the bureau. Records show that the previous lowest level was 317.17 metres, in July 2022.
The Colorado River flows through seven states and provides water to 40 million people, according to the bureau.
Based on the bureau's figures, Lake Mead was at about 27 per cent of its capacity in early August.
Lake Mead was created by Hoover Dam on the Colorado River along the Nevada-Arizona border.
The reservoir and the dam are located about 48 kilometres southeast of Las Vegas, Nevada.
– BERNAMA-XINHUA
© New Straits Times Press (M) Bhd"
New Straits Times,"Bersama to unveil Melaka election candidates on Aug 15, says Rafizi",https://www.nst.com.my/news/nation/2026/08/1506659/bersama-unveil-melaka-election-candidates-aug-15-says-rafizi,"Sat, 08 Aug 2026 12:22:58 +0800","KUALA LUMPUR: Parti Bersama Malaysia (Bersama) will announce its candidates for the Melaka election on Aug 15, party leader Datuk Seri Rafizi Ramli said.
The former economy minister said preparations for the polls had entered their final stage, with the party's candidate list finalised.
""We have decided and finalised the candidates.
""We will announce them at an event on Aug 15,"" he said in the latest episode of his Yang Berhenti Menteri podcast.
Rafizi said he and other Bersama leaders would also begin visiting parliamentary constituencies nationwide to brief new members on the party's constitution, preparations for the next general election and its planned activities.
The next Melaka election must be held by February 2027, although Chief Minister Datuk Seri Ab Rauf Yusoh has reportedly indicated that the polls
could be held
as early as September.
Bersama made its electoral debut in the Johor election on July 11, fielding 15 candidates. However, all of them were defeated and lost their deposits.
The party previously
decided to sit out
the Negri Sembilan election to focus its resources on the upcoming Melaka polls.
© New Straits Times Press (M) Bhd"
New Straits Times,"Political cooperation must not disrupt stability, says Johari",https://www.nst.com.my/news/nation/2026/08/1506656/political-cooperation-must-not-disrupt-stability-says-johari,"Sat, 08 Aug 2026 12:19:42 +0800","KUALA LUMPUR: Any political cooperation between parties must not compromise political stability, which is vital for economic development and investor confidence, says Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani.
He said political stability was crucial to ensuring the consistent implementation of economic policies without the disruption of frequent changes in government.
""Whatever arrangements or political cooperation between parties, the most important thing is that we must ensure that we do not disrupt the political stability in our country,"" he said at the Titiwangsa constituency Terus Berbakti programme.
Johari said investors evaluate a country's political stability before committing capital, adding that stability forms the bedrock of economic progress.
""We have seen many countries out there. When there is no political stability, people will not come to develop the economy.
""If we look at when there are frequent changes in the country's leadership, with three or four people changing within one term, then where will investors come from? Because when one government changes, policies change too,"" he said.
He cited policy shifts, such as changes in taxation systems, as prime examples of how political instability creates friction for businesses.
""For example, previously we had the Goods and Services Tax, then it was changed to the Sales and Services Tax. Though yes, both are taxes, but the problem is that the adjustments that need to be made by those carrying out economic activities will be affected,"" he said.
Asked about negotiations between Barisan Nasional and Perikatan Nasional over seat allocations for the Melaka election, Johari, who is also an Umno vice-president, said he was not involved.
""Actually, I am not involved in these negotiations. They are being conducted at the presidential level, president-to-president,"" he said.
At the same time, he said that political dynamics at the state level do not necessarily reflect the situation at the national level.
On Thursday, BN chairman Datuk Seri Dr Ahmad Zahid Hamidi said the coalition aims to
defend all 21 state seats
it currently holds in Melaka in the upcoming state election, while remaining open to electoral cooperation with any political party.
© New Straits Times Press (M) Bhd"
New Straits Times,Ex-Petagas rep James Ligunjang joins Hajiji's Gagasan,https://www.nst.com.my/news/regional/2026/08/1506653/ex-petagas-rep-james-ligunjang-joins-hajijis-gagasan,"Sat, 08 Aug 2026 12:10:53 +0800","KOTA KINABALU: Former Petagas assemblyman Datuk James Ligunjang has officially joined Parti Gagasan Rakyat Sabah (Gagasan).
Joining him were veteran political figures and professionals Datuk Edmund Doudilim, Dr Tan Jun Kwang, Wilson Chang, Datuk Aloysius Mobijin, Frederick Francis Fung, Anwar Syed Shariff Abdullah, Gary Chang and Albert Doudilim.
Their membership forms were submitted to Gagasan Moyog division chief Datuk Mandela Malakun, witnessed by party Kepayan division chief Datuk Steven Jimbangan.
James said joining Gagasan was a step towards strengthening the party's struggle as a component of Gabungan Rakyat Sabah (GRS), which forms the state government.
""Although I have not previously been a member of any GRS component party, my confidence in the direction of the state government's leadership has prompted me and my colleagues to choose Gagasan as our platform for service.
""We are joining Gagasan to help strengthen the party's grassroots support and empower GRS to ensure that the interests of the people of Sabah continue to be protected,"" he said in a statement.
James said Chief Minister Datuk Seri Hajiji Noor's administration has implemented development initiatives benefiting people across the state.
He said the state government's achievements demonstrated that the existing leadership was on the right track and deserved continued support.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] King: No guilty party should escape action over TH, Felda issues",https://www.nst.com.my/news/nation/2026/08/1506640/updated-king-no-guilty-party-should-escape-action-over-th-felda-issues,"Sat, 08 Aug 2026 11:46:18 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, says no one guilty of any offence in issues involving Lembaga Tabung Haji (TH) and the Federal Land Development Authority (Felda) should escape action.
The ruler said any investigations into the issues must be conducted comprehensively.
He also called for the investigations to be pursued ""to the very end"" to ensure that all those responsible face action and to prevent similar incidents from recurring.
""No one should escape action if they are truly found guilty. Most importantly, such matters must not happen again,"" he said in a Facebook post.
Sultan Ibrahim was briefed on the findings of the Royal Commission of Inquiry (RCI) into TH, as well as current issues involving Felda, during an audience with Prime Minister Datuk Seri Anwar Ibrahim at Istana Bukit Tunku.
The King's remarks come as authorities step up investigations following the declassification and release of the RCI report, which examined TH's management and operations between 2014 and 2020.
The RCI highlighted financial weaknesses involving high hibah payments, investment risks, accounting issues and governance shortcomings.
The Malaysian Anti-Corruption Commission has
arrested seven people
in connection with its probe so far.
Separately, Anwar has directed
Felda management
to provide a comprehensive report on the proposed sale of a hotel owned by the agency after concerns were raised that it was being sold at a price significantly lower than its original purchase price.
Anwar, who is also finance minister, said he had
refused to sign off on the sale
after discovering that the hotel was to be sold for £100 million, despite having been acquired by the previous management for £160 million.
© New Straits Times Press (M) Bhd"
New Straits Times,"In death, Romaizam gives 3 others a new lease of life",https://www.nst.com.my/news/nation/2026/08/1506638/death-romaizam-gives-3-others-new-lease-life,"Sat, 08 Aug 2026 11:45:27 +0800","KUALA TERENGGANU: The final wish of Romaizam Marzuan, 44, to donate her organs has given three patients a new lease of life following transplants of her kidneys and liver.
Her husband, Raja Muhammad Raja Ali, 45, said her kidneys were donated to two men aged 27 and 37, while a 54-year-old man received her liver.
""Alhamdulillah, I was informed that my late wife's organs were successfully transplanted.
""As her husband, I am grateful her final wish has been fulfilled. I hope those who received her organs can lead better lives and enjoy good health for many years to come,"" he said when contacted.
Raja Muhammad said while losing a loved one was painful, he found comfort in knowing that part of his wife continued to benefit others.
""Her wish was a responsibility that had to be fulfilled. She chose to become an organ donor after registering alongside three of her siblings.
""When the time came, I wanted to ensure her wish did not end there, so I took steps to fulfil it,"" he said.
He urged the recipients to cherish the second chance at life.
""I pray that all of them remain healthy and live their lives normally. Take good care of yourselves and appreciate this opportunity.""
Raja Muhammad said although he did not know the recipients or their families, he was grateful the donations gave three people a second chance.
Apart from her kidneys and liver, Romaizam's corneas, heart valves, skin and bones were also donated.
Romaizam, an assistant accountant at the Bursar's Office of Universiti Malaysia Terengganu, died at 7.56pm last Wednesday after being unconscious for three days due to asthma complications.
Raja Muhammad, an administrative assistant at Universiti Sultan Zainal Abidin, said her passing was deeply felt by their four children, aged between nine and 19, but the family accepted the loss.
""Although we are saddened, at least she was able to do something good after her passing. I hope more people will be willing to donate their organs in the future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Police corporal Mohamad Nur Hafiz laid to rest laid after Sabah tragedy,https://www.nst.com.my/news/nation/2026/08/1506634/police-corporal-mohamad-nur-hafiz-laid-rest-laid-after-sabah-tragedy,"Sat, 08 Aug 2026 11:41:52 +0800","KOTA BARU: Corporal Mohamad Nur Hafiz Rahim, who was believed to have died from an electric shock in Beaufort, Sabah yesterday, was laid to rest at the Kampung Pangkal Kuang Muslim Cemetery in Ketereh here this morning.
The remains of the 29-year-old were laid to rest after funeral prayers were held at his family home in Kampung Hutan Pasir here.
His eldest sister, 34-year-old Nurlella Rahim, said her family expressed their appreciation to the police for assisting in facilitating the arrangements to bring her brother's remains home.
""The vehicle carrying my brother remains arrived at 4.45am. I would like to thank PDRM for helping and making the arrangements to bring his remains home,"" she told reporters at the cemetery.
Nurlella said the five siblings were very close and often made video calls almost every day, including through the family WhatsApp group.
""We made video calls with each other almost every day. Although I live in Ipoh, Perak, and my brother was in Sabah, we stayed in touch through video calls and social media,"" she added.
She said they also regularly commented on one another's photos posted on social media and often made group video calls through the family WhatsApp group whenever they had free time, and that her late brother's last video call with their mother was on Thursday afternoon.
""During the video call with our mother, he was tired and was less responsive but still managed to smile. He told her it was okay and that they would continue talking later because he had to report for work.
""Even during short breaks, he would make video calls with us,"" she added.
Nurlella said her last video call with her brother was on Sunday, when he took his wife, Fatimah Shahira, and their child to the beach.
In the incident at 5.50pm, Mohamad Nur Hafiz and two other personnel stationed at the Weston Police Station in Beaufort were confirmed dead after they were believed to have been electrocuted while moving a 29-foot-long metal pole used to hook coconuts outside the station near Sekolah Kebangsaan (SK) Weston.
The other two victims were Corporal Chiu Teck Siong, 40, from Sarawak, and Constable Muhammad Raimi Ismarubee, 26, from Terengganu.
Yesterday, Prime Minister Datuk Seri Anwar Ibrahim ordered a thorough, transparent and immediate investigation into the incident.
Anwar was quoted as saying in a Facebook post that the investigation was important to determine the cause of the tragic incident and ensure improvements could be made to prevent a similar incident from recurring.
– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] King orders tighter airport, border security to curb drug smuggling",https://www.nst.com.my/news/nation/2026/08/1506631/updated-king-orders-tighter-airport-border-security-curb-drug-smuggling,"Sat, 08 Aug 2026 11:33:35 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, has ordered the authorities to tighten security controls at all airports and entry points into the country.
The ruler said this was necessary to curb drug smuggling and transnational criminal activities that threaten public safety and security.
Sultan Ibrahim said security at the country's entry points must be continuously strengthened through more effective enforcement, constant monitoring and cooperation among all ministries and agencies involved.
The King said this after granting Prime Minister Datuk Seri Anwar Ibrahim an hour-long audience at Istana Bukit Tunku here today.
The King's call, shared in a Facebook post, comes amid heightened scrutiny of
aviation security
following the arrest of a Malaysia Airlines pilot in Indonesia over the alleged smuggling of more than 70,000 ecstasy pills.
He also tested positive for methamphetamine, MDMA and cocaine.
Following the arrest, the government announced several urgent measures to strengthen aviation security, including the deployment of police personnel alongside the Aviation Security Force at airports.
Malaysia Aviation Group (MAG) has also introduced mandatory drug screening for all 1,260
Malaysia Airlines pilots
, with the exercise expected to be completed by Aug 15.
Drug seizures linked to Kuala Lumpur International Airport (KLIA) have also increased sharply this year.
Bukit Aman Narcotics Crime Investigation Department director Datuk Hussein Omar Khan said 1,353.41kg of drugs worth RM108.35 million had been
seized between January and July
, compared with 235.36kg during the same period last year.
He said arrests also rose from 57 people last year to 121 this year.
© New Straits Times Press (M) Bhd"
New Straits Times,"No complaints from civil servants over political pressure, says PSD",https://www.nst.com.my/news/nation/2026/08/1506629/no-complaints-civil-servants-over-political-pressure-says-psd,"Sat, 08 Aug 2026 11:23:07 +0800","PUTRAJAYA: The government has not received any complaints from civil servants about being pressured by politicians.
Public Service Department (PSD) director-general Tan Sri Dr Wan Ahmad Dahlan Abdul Aziz said the department was monitoring the issue.
""I believe civil servants understand the regulations that bind them upon appointment to the public service,"" he told reporters after attending the MAPPA XXI 2026 Run at Dataran Putrajaya.
Last Thursday, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the government would protect civil servants from pressure arising from political tensions.
Zahid said civil servants must continue discharging their responsibilities in accordance with regulations and legal channels.
Meanwhile, Wan Ahmad Dahlan said the impact of the Hybrid Working Policy would be assessed after one to three months, as implementation was still in its early stages.
He said about 15,000 civil servants had been working under the
hybrid arrangement
daily since it came into effect on Aug 1.
""The implementation period is still too short for us to comprehensively assess its impact. We will review it after one to three months to obtain a clearer picture,"" he said.
The cabinet had previously agreed to introduce the policy as a new norm in the public service, effective Aug 1.
The policy allows civil servants to work two days from home or an approved location and three days in the office, subject to service requirements and stipulated conditions.
Earlier, Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar officiated the run, which drew about 13,000 participants.
© New Straits Times Press (M) Bhd"
New Straits Times,Residents shocked as kidnap rescue ends in deadly shootout,https://www.nst.com.my/news/nation/2026/08/1506625/residents-shocked-kidnap-rescue-ends-deadly-shootout,"Sat, 08 Aug 2026 11:15:28 +0800","ALOR STAR: Residents of Taman Amira were left in shock after a deadly shootout occurred in their quiet neighbourhood last night, with police cordoning off the housing area for nearly four hours.
A 60-year-old resident, who wished to be known only as Ooi, said he was attending a wedding in Sungai Petani when a neighbour alerted him to the incident via a community WhatsApp group.
""The neighbour said
residents
were not allowed to leave or enter because police had cordoned off the area,"" he said when contacted today.
In the 8.40pm incident yesterday, two foreigners were killed in a shootout with police during a raid to rescue a kidnap victim at a house in the estate.
Ooi said another neighbour heard gunshots while taking out the rubbish and immediately ran back inside.
He said residents were later informed that two suspects linked to the kidnapping case had been shot dead.
""They were staying in a homestay in our estate. I did not know them because they appeared to be foreigners.
""Homestays here are frequently rented out to different people, so we did not pay much attention to them,"" he said.
Ooi said the estate, which comprises 50 double-storey terrace houses, has been occupied since 2010 and is typically peaceful.
""We never expected something like this to happen. Everyone was shocked.
""Residents inside their homes were instructed to stay put, while those returning were turned back for about four hours to facilitate police investigations,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Have you seen her? Police seek help to locate missing teen Dhia,https://www.nst.com.my/news/nation/2026/08/1506623/have-you-seen-her-police-seek-help-locate-missing-teen-dhia,"Sat, 08 Aug 2026 11:10:55 +0800","KUALA LUMPUR: Police are seeking public assistance to locate a 14-year-old girl who has been missing from her home in Ampang since Aug 2.
Ampang Jaya police chief Assistant Commissioner Khairul Anuar Khalid said Dhia Zahraaxavieta Neelopher Harisman was reported missing by her parents at 8.34pm yesterday.
Dhia was last seen at Sri Mayang Apartment, Pandan Indah Komersil Park, Ampang. Her disappearance was realised at 10pm on Aug 2.
Khairul said the teenager was last seen wearing a blue shirt and grey trousers.
""She is about 157cm tall, weighs around 40kg, has a tan complexion and long brown hair reaching halfway down her body,"" he said.
He urged those with information to contact the nearest police station, call the Ampang Jaya police headquarters control centre at 03-42897222, or contact investigating officer Sergeant Azamil Makmor at 019-6004104.
© New Straits Times Press (M) Bhd"
New Straits Times,Authorities seize 164 servers in Selangor bitcoin mining raids,https://www.nst.com.my/news/nation/2026/08/1506621/authorities-seize-164-servers-selangor-bitcoin-mining-raids,"Sat, 08 Aug 2026 11:05:54 +0800","SABAK BERNAM: Authorities seized 164 servers used for illegal Bitcoin mining following joint raids on four premises in the district yesterday.
The Sabak Bernam District Council (MDSB) said the operation, conducted with Tenaga Nasional Bhd (TNB), ran from 5pm to midnight and targeted locations in Sungai Besar and Sabak Bernam town.
Led by the MDSB deputy president, the team comprised 11 enforcement officers, nine TNB technical officers and 15 technical personnel.
""Four premises were inspected in Sungai Besar and Sabak Bernam town, resulting in the seizure of 164 servers.
""All four premises are suspected of conducting illegal Bitcoin mining activities and stealing electricity,"" MDSB said in a statement.
It also urged the public to report suspicious activities to the authorities.
© New Straits Times Press (M) Bhd"
