Source,Title,Link,Date,Article
New Straits Times,Ringgit opens higher vs US dollar ahead of Q2 GDP estimate,https://www.nst.com.my/business/economy/2026/07/1489129/ringgit-opens-higher-vs-us-dollar-ahead-q2-gdp-estimate,"Wed, 15 Jul 2026 08:47:27 +0800","KUALA LUMPUR: The ringgit opened higher against the US dollar on Wednesday ahead of the release of Malaysia's advance estimate for second-quarter (Q2) gross domestic product (GDP) on July 17, with an analyst expecting the data to support the local currency.
At 8am, the local currency appreciated to 4.0740/0780 against the greenback from Tuesday's close of 4.0760/0800.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said Malaysia's economy was expected to maintain growth above 5.0 per cent in the second quarter, forecasting an expansion of 5.1 per cent.
More to come
© New Straits Times Press (M) Bhd"
New Straits Times,Nvidia halves list of Asian AI chip buyers amid new US export controls,https://www.nst.com.my/business/corporate/2026/07/1489127/nvidia-halves-list-asian-ai-chip-buyers-amid-new-us-export,"Wed, 15 Jul 2026 08:44:27 +0800","MOSCOW: United States (US) tech giant Nvidia has more than halved the number of Asian customers allowed to purchase its AI chips amid stricter US export controls, according to the
Financial Times
newspaper, reported Sputnik/RIA Novosti.
Over the past few months, the company has tightened its customer screening procedures in Singapore, Malaysia, and Japan, the report said on Tuesday.
As a result, more than half of the previous customers were not included on the updated list, but they are allowed to address any issues and reapply, the report noted.
Among the affected companies were many so-called neocloud providers, specialised cloud platforms focused on training and working with AI, the report read.
The new measure is reportedly part of US efforts to close channels through which advanced AI chips were reaching China via third countries, despite existing export restrictions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rio Tinto beats quarterly iron ore sales estimates, flags rising diesel costs",https://www.nst.com.my/business/corporate/2026/07/1489123/rio-tinto-beats-quarterly-iron-ore-sales-estimates-flags-rising,"Wed, 15 Jul 2026 08:43:02 +0800","KUALA LUMPUR: Rio Tinto  posted better-than-expected second-quarter iron ore sales on Wednesday, supported by strong operational performance, though it will need a stronger second half to meet its annual targets.
The miner also said higher fuel costs stemming from the US-Israeli conflict with Iran had raised current costs and would continue to affect full-year results, while keeping its 2026 Pilbara iron ore unit cash cost outlook unchanged.
Shares jumped as much as 2.8 per cent to a one-week high, outperforming the mining sub-index, which was last up nearly 2.0 per cent.
Rio Tinto, the world's largest iron ore producer, sold 85.3 million metric tons of the steel-making commodity from its Pilbara operations in the three-month period ended June 30, ahead of the Visible Alpha consensus estimate of 83.6 Mt.
That compared with 79.9 Mt of iron ore sold in the same quarter last year.
First-half sales came in at 157.7 Mt, 5.0 per cent higher than last year, leaving Rio Tinto on the hook for a stronger second half to hit its 2026 forecast of between 323 Mt and 338 Mt.
""Higher energy costs have lifted the global iron ore cost curve, particularly for marginal suppliers with greater exposure to diesel prices,"" the company said.
Average pricing in the first half at its Pilbara operations improved to US$85.2 per wet metric ton on a free-on-board basis from US$83.2 per wmt last year.
Operational impact from the Middle East conflict remains limited, with no material disruption to production or outbound supply chains across its core commodities, Rio Tinto said.
The miner added that it was monitoring conditions in the critical Strait of Hormuz and also maintaining contingency plans to address potential escalation or further disruption to global energy or logistics markets.
While year-on-year iron ore production held steady in the second quarter, Rio's output fell 7% sequentially from the March quarter.
QUARTERLY COPPER PRODUCTION DROPS
Overall copper production fell 7.0 per cent in the June quarter to 213 Kt, behind the Visible Alpha consensus estimate of 214.7 Kt due to lower production at Rio's Kennecott and Escondida mining operations.
A furnace outage at the Kennecott mine in the United States in late June is anticipated to affect copper and gold production in the second half.
Concentrate production at the Chilean Escondida operations declined 13 per cent on lower grades.
Separately, the miner reduced its 2026 copper C1 net unit cost forecast to between 30 and 50 U.S. cents per pound from 65 to 75 U.S. cents a pound due to higher-than-expected gold prices and productivity improvements.
© New Straits Times Press (M) Bhd"
New Straits Times,UK's PM-in-waiting Andy Burnham calls for serious review of lawmakers' security,https://www.nst.com.my/world/world/2026/07/1489121/uks-pm-waiting-andy-burnham-calls-serious-review-lawmakers-security,"Wed, 15 Jul 2026 08:40:43 +0800","LONDON: Britain's Andy Burnham, who is expected to become prime minister next week, said on Tuesday it was time for a serious review of security for members of parliament, speaking after former lawmaker Ann Widdecombe was killed last week.
Her death is under investigation by counter-terrorism police, who said it was a targeted attack, and the incident has rekindled debate about lawmakers' safety.
Widdecombe, 78, was a former Conservative Party minister who stood down from parliament in 2010, and worked most recently as a prominent member of Nigel Farage's populist Reform UK party.
""I do think we need now a serious review of MPs' security. I certainly am prepared to do that ... we do have to deal with the reality of the situation we're in,"" Burnham told reporters.
""It's easy to blame social media, but it feels like it's having some impact in just building that kind of toxicity that's around the political debate.""
Two serving British members of parliament have been murdered in the last decade.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold gains over 2pct after soft US inflation data,https://www.nst.com.my/business/economy/2026/07/1489114/gold-gains-over-2pct-after-soft-us-inflation-data,"Wed, 15 Jul 2026 08:27:09 +0800","NEW YORK: Gold gained more than two per cent on Tuesday after softer-than-expected inflation data boosted hopes of the US Federal Reserve adopting a less hawkish stance.
Spot gold was up 1.6 per cent at US$4,063.15 per ounce by 12:20 p.m. EDT (1620 GMT), after falling to its lowest level since July 1 earlier in the session.
US gold futures gained 1.6 per cent to US$4,070.30.
The US dollar fell 0.6 per cent, making greenback-priced bullion more affordable for holders of other currencies.
""Gold gallops higher on a surprisingly subdued CPI report that saw headline dive lower but more importantly, core unchanged versus 0.2 per cent.
""This should drop rate hike expectations sharply at least for the July and September meetings,"" said Tai Wong, an independent metals trader.
US consumer inflation slowed more than expected in June.
The Consumer Price Index increased by 3.5 per cent in the 12 months through June after surging 4.2 per cent in May, while core CPI inflation was unchanged over the month, after gaining 0.2 per cent in May.
After the data, traders exited bets that the Fed would hike rates at its July 28-29 meeting.
Investors will also be watching the US Producer Price Index (PPI) data, due on Wednesday.
In testimony to the House Financial Services Committee, Fed Chair Kevin Warsh reiterated that his main thrust right now is to bring inflation back to the Fed's two per cent target.
On the geopolitical front, Iran fired ballistic missiles at a US air base in Jordan and the United States attacked Iranian targets for five hours in a battle for control of the Strait of Hormuz that has pushed oil prices to four-week highs.
""The resumption of serious hostilities with Iran will have headline inflation already higher this month, so gold's rally will be tempered to US$4,200 over the next few sessions and perhaps US$63-US$64 in silver isn't out of the question,"" Wong said.
Higher inflation could prompt central banks to keep interest rates elevated for longer, weighing on non-yielding assets such as gold.
Among other metals, spot silver rose 2.1 per cent to US$58.85 per ounce, platinum added 1.6 per cent to US$1,630.12, and palladium climbed 4.2 per cent to US$1,299.10.
© New Straits Times Press (M) Bhd"
New Straits Times,Aminuddin is PH poster boy for Negri Sembilan polls,https://www.nst.com.my/news/nation/2026/07/1489112/aminuddin-ph-poster-boy-negri-sembilan-polls,"Wed, 15 Jul 2026 08:23:53 +0800","KUALA PILAH: Datuk Seri Aminuddin Harun has been named Pakatan Harapan's (PH) poster boy for the Negri Sembilan state election.
DAP secretary-general Anthony Loke said that while he serves as a minister at the federal level, Aminuddin, who is the Negri Sembilan PH chairman, remains his boss in the state.
""In Negri Sembilan, our poster boy is clear. There is only one candidate for menteri besar, and we only have one war general, Datuk Seri Aminuddin Harun.
""Even though I am a minister at the federal level, my boss in Negri Sembilan is Tok Min (Aminuddin). I will support him as the (menteri besar) candidate,"" Loke announced during his speech at the Negri Sembilan PH candidate announcement ceremony here last night, which was launched by PH chairman Datuk Seri Anwar Ibrahim.
Loke said the state government under Aminuddin's administration has demonstrated a strong track record since 2018.
Meanwhile, Aminuddin reminded all PH supporters to respect the state's traditional custom (adat) institutions and the monarchy throughout the campaigning period.
""I also want to emphasise that DAP always upholds the principles of the Federal Constitution, the constitutional monarchy system, and the Rukun Negara.
""The entire leadership and members of DAP are loyal to the constitutional monarchy system in Negri Sembilan,"" he said.
He reiterated the party's loyalty and devotion to the Undang Yang Empat (the four ruling chiefs), the Tunku Besar Tampin, and the customary system practised in the state.
""In Negri Sembilan, there is no fifth Undang. So I want to remind our friends, machinery, and members who are campaigning that we must maintain our decorum and manners.
""Do not joke or make light of the customary system in Negri Sembilan,"" he cautioned.
© New Straits Times Press (M) Bhd"
New Straits Times,Dollar slips after soft US inflation data,https://www.nst.com.my/business/economy/2026/07/1489110/dollar-slips-after-soft-us-inflation-data,"Wed, 15 Jul 2026 08:23:49 +0800","NEW YORK: The dollar weakened against major currency peers on Tuesday after softer-than-expected US inflation in June tempered expectations for US Federal Reserve policy tightening.
Analysts said the relief may prove temporary with the US-Iran conflict pushing energy prices higher and keeping prospects of an interest-rate hike later this year alive.
The dollar index was last down 0.35 per cent at 100.91, paring some of its earlier losses following Fed Chair Kevin Warsh's first semiannual testimony to Congress.
Warsh told lawmakers the central bank has ""no tolerance for persistently elevated inflation"" and that if the Fed gets policy right, ""the inflation surge of the last five years will be a thing of the past.""
Analysts said it would take time to clarify the inflation outlook.
""With inflation having remained above target for years, alongside renewed geopolitical tensions that keep energy-driven inflation risks elevated and Trump's shift from the proposed 20 per cent protection fee toward trade and investment deals, the broader inflation outlook remains uncertain despite the softer CPI report,"" said Uto Shinohara, senior investment strategist at Mesirow Currency Management.
He was referring to US President Donald Trump dropping a plan to charge a transit fee on shipping through the Strait of Hormuz.
ATTACKS RESUME IN THE GULF
US and Iranian forces traded attacks in the Gulf, where maritime traffic through the strait has come to a near-standstill, pushing oil above US$85 a barrel.
As a result, investors are now pricing in a higher chance of global interest rates rising this year.
With uncertainty over how long the latest tit-for-tat exchanges might last and how they might affect the flow of oil to world markets, investors are focused on the outlook for price pressures.
The odds of a July rate increase dropped to 16 per cent from 42 per cent on Monday, according to CME's FedWatch tool, although the odds of a rate hike this year were more robust at 80 per cent, down from 89 per cent on Monday.
Federal Reserve Governor Christopher Waller said on Monday rates may need to rise ""in the near term"" if data shows inflation remaining well above the central bank's two per cent target.
""If Chair Warsh is serious that the inflation surge of the last five years will be a thing of the past, one must consider if this tightening cycle ends up being a bit more painful than currently expected,"" said Shawn Snyder, economic strategist at Potomac Fund Management.
""If that is the case, the dollar could see renewed strength down the road.""
The euro gave up some gains and was last up 0.38 per cent at US$1.1424. Sterling last traded up 0.27 per cent at US$1.3382.
Overnight currency volatility jumped, reflecting nervousness among traders.
Overnight implied volatility for the euro, which reflects demand to hedge against large, immediate swings in the currency, briefly topped 10 per cent on Tuesday, something that has rarely happened since April.
""Let us see if all tariff-related talk can go away so that there is indeed some reprieve to customers after being afflicted by the stubborn pace of inflation,"" said Juan Perez, director of trading at Monex USA.
""Suppliers have confessed that they are at their limit in preventing increases in costs being reflected in customer pricing.""
YEN VULNERABLE
The Japanese yen rose 0.15 per cent to 162.17 per dollar on Tuesday, hovering near 40-year lows, which kept traders on alert for signs of possible official buying from Tokyo.
The Japanese currency briefly strengthened following comments from Finance Minister Satsuki Katayama that Tokyo may consider adjusting state pension fund asset allocations if the environment surrounding asset management changed sharply.
Health Minister Kenichiro Ueno told a separate press conference on Tuesday that the ministry would examine the Government Pension Investment Fund's asset allocation if needed, but downplayed the prospect of any near-term changes.
""In order for yen-buying pressure from a review of GPIF's asset allocation to be sustained, the decision would likely need to be made quickly, and the increases in the allocation to domestic assets would probably need to be at least five percentage points"" in stocks and bonds each, said Masafumi Yamamoto, chief currency strategist at Mizuho Securities.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil prices rise 2pct to one-month high as US-Iran attacks deepen supply disruption,https://www.nst.com.my/business/economy/2026/07/1489107/oil-prices-rise-2pct-one-month-high-us-iran-attacks-deepen-supply,"Wed, 15 Jul 2026 08:19:10 +0800","NEW YORK: Oil prices climbed about two per cent to a one-month high on Tuesday after the US reimposed a naval blockade on Iran, which will reduce oil flows from the region through the Strait of Hormuz.
Before the Iran war, about 20 per cent of global oil supplies flowed through the strait.
Limiting price gains were concerns that higher energy prices could boost inflation, slow global economic growth and ultimately reduce demand for oil.
Brent futures rose US$1.43, or 1.7 per cent, to settle at US$84.73 per barrel, while US West Texas Intermediate (WTI) crude rose US$1.20, or 1.5 per cent, to settle at US$79.34.
For the second straight session, Brent closed at its highest since June 12 and WTI at its highest since June 15.
That price increase kept Brent in technically overbought territory for a second day in a row for the first time since March.
""The resumption of attacks between the US and Iran is accelerating this week and will likely continue given the additional US bombing overnight that followed reinstatement of a US blockade of the Strait of Hormuz,"" analysts at energy advisory firm Ritterbusch and Associates said in a note.
US President Donald Trump stepped back from a proposal to charge a 20 per cent fee to guard the Strait of Hormuz as part of the conflict with Iran, saying he would instead seek investment deals with Gulf states.
US forces had carried out waves of attacks for the third night after Tehran said it had closed the strait.
Trump on Monday reinstated a blockade of Iranian shipping and proposed the fee. Hours before the fee was to take effect, Trump said the strait was open to all shipping traffic except that of Iran.
After that comment, US crude futures briefly turned negative on Tuesday morning.
Prices recovered later in the day on reports that one Indian crew member was killed and eight others were wounded when Iranian cruise missiles struck two Emirati oil tankers.
The attacks have fed doubts that a memorandum of understanding signed last month will lead to a permanent halt in the war that has disrupted global energy supplies and stoked inflation fears.
In early July, when it looked like the ceasefire between the US and Iran would hold, futures for Brent and WTI were trading near levels seen before the US and Israel started bombing Iran on Feb 28.
INFLATION AND DIESEL WORRIES
Data showed that US consumer inflation slowed more than expected in June as energy prices retreated, but financial markets still expect an interest rate hike from the Federal Reserve.
Fed Chairman Kevin Warsh on Tuesday vowed to ""do my job"" if challenged by Trump, who has said he wants the Fed to cut interest rates and boost economic growth.
Ukraine's military said it struck two Russian oil refineries in the Bashkortostan and Krasnodar regions overnight.
Ukrainian attacks on Russia's energy infrastructure have caused Moscow to curtail diesel exports, boosting diesel prices around the world.
In the US, diesel futures are up about 21 per cent so far in July versus a roughly 14 per cent gain for US crude.
This has boosted the 3-2-1 and diesel crack spreads, which measure refining profit margins, to record highs, according to LSEG data.
US OIL INVENTORIES
The oil market awaited weekly storage reports from the American Petroleum Institute (API) trade group on Tuesday and the US Energy Information Administration (EIA) on Wednesday.
Analysts estimated energy firms pulled 2.7 million barrels of crude from storage during the week ended July 10.
If correct, that would be the 13th time in 14 weeks energy firms have pulled crude out of storage.
It compares with a decrease of 3.9 million barrels in the same week last year and an average decline of 1.5 million barrels over the past five years (2021 to 2025).
© New Straits Times Press (M) Bhd"
New Straits Times,"S&P 500 and Nasdaq end higher on cool inflation data, solid bank earnings",https://www.nst.com.my/business/corporate/2026/07/1489106/sp-500-and-nasdaq-end-higher-cool-inflation-data-solid-bank,"Wed, 15 Jul 2026 08:18:11 +0800","NEW YORK: The S&P 500 and the Nasdaq advanced on Tuesday as solid big bank results and a cooler-than-expected inflation report boosted risk appetite amid rising Middle East tensions.
A rebound in chip shares put the Nasdaq out front, while the Dow's gains were more subdued. The Labor Department's Consumer Price Index showed inflation cooled more than analysts expected in June, largely due to abating energy price pressures amid last month's signs of progress in US-Iran peace negotiations.
US Federal Reserve Chair Kevin Warsh sat for his first congressional testimony since his confirmation, in part to lay out the central bank's plan to contain upward price pressures.
Warsh's testimony occurred while the battle for control over the Strait of Hormuz has led to ramped-up airstrikes between the United States and Iran and boosted crude oil prices, reviving fears of upward price pressures.
Still, following the CPI report, financial markets were pricing in an 83.4 per cent likelihood that the Fed will let its key interest rate stand at the conclusion of its July policy meeting, up from 58.3 per cent on Monday.
Markets expect at least one 25-basis-point rate hike before year-end, according to CME's FedWatch tool.
""The inflation report seems to have weakened the argument that the Fed is going to raise rates,"" said Chuck Carlson, chief executive at Horizon Investment Services in Hammond, Indiana. ""It gives the Fed cover, for now.""
""(Warsh) is saying we can bring down inflation, and that's what the people he was speaking to want to hear,"" Carlson added. ""And maybe inflation is going to come down without having to raise rates.""
EARNINGS SEASON KICKS OFF
Second-quarter earnings season began with five big US banks reporting solid results, buoyed by trading strength and dealmaking.
Goldman Sachs surged nine per cent after it surpassed second-quarter profit expectations, as dealmaking picked up pace and geopolitical uncertainties boosted its trading business.
JPMorgan Chase and Bank of America advanced 2.5 per cent and 1.9 per cent, respectively, after delivering consensus-beating profits.
Citigroup slid 5.3 per cent as worries over expenses overshadowed its profit beat, while Wells Fargo dropped 2.7 per cent.
""It's a big earnings week, so we finally get to hear from corporate America,"" said Tom Hainlin, national investment strategist at US Bank Asset Management in Minneapolis.
""What we continue to look for from the banks is what are they seeing in terms of consumer health? So far, good news on that front.""
IBM shares tumbled 25.2 per cent after the company warned second-quarter revenue would fall below estimates.
The Dow Jones Industrial Average rose 10.02 points, or 0.02 per cent, to 52,508.66, the S&P 500 gained 28.55 points, or 0.38 per cent, to 7,543.89 and the Nasdaq Composite gained 233.83 points, or 0.90 per cent, to 26,107.01.
Among the 11 major sectors of the S&P 500, tech shares registered the biggest percentage gain, while healthcare stocks were the biggest laggards.
Advancing issues outnumbered decliners by a 1.78-to-one ratio on the NYSE. There were 205 new highs and 108 new lows on the NYSE.
On the Nasdaq, 2,651 stocks rose and 2,103 fell as advancing issues outnumbered decliners by a 1.26-to-one ratio.
Volume on US exchanges was 16.38 billion shares, compared with the 21.66 billion average for the full session over the last 20 trading days.
© New Straits Times Press (M) Bhd"
New Straits Times,"Internet woes, Middle East conflict impact on fuel subsidy among Dewan Rakyat focus today",https://www.nst.com.my/news/nation/2026/07/1489104/internet-woes-middle-east-conflict-impact-fuel-subsidy-among-dewan,"Wed, 15 Jul 2026 08:15:11 +0800","KUALA LUMPUR: Disruptions to internet access and the impact of the conflict in West Asia on the country's fuel subsidy expenditure are among the key issues expected to be raised in the Dewan Rakyat today.
According to the Order Paper published on Parliament's official website, Datuk Anyi Ngau (GPS-Baram) will ask the Communications Minister to state the Malaysian Communications and Multimedia Commission's (MCMC) comprehensive plan to address the issue of internet services being unavailable despite mobile devices showing full signal strength.
Mohd Syahir Che Sulaiman (PN-Bachok) is scheduled to ask the Finance Minister about the government's latest assessment of the impact of the conflict in West Asia on the country's fuel subsidy expenditure and how the overall rise in subsidy costs may affect this year's fiscal deficit target.
Jamaludin Yahya (PN-Pasir Salak) will ask the Finance Minister about measures to facilitate self-employed individuals, small traders, hawkers and gig workers in obtaining financing for their first home despite not having fixed salary slips.
Yeo Bee Yin (PH-Puchong) will seek clarification from the Women, Family and Community Development Minister on the government's readiness to establish a national regulatory framework and enact new laws to regulate confinement centres.
The Dewan Rakyat will then proceed with the tabling of the Communications and Multimedia (Amendment) Bill 2026 and the Malaysian Communications and Multimedia Commission (Amendment) Bill 2026 for the second reading after the question and answer session.
The two Bills were tabled for first reading in the Dewan Rakyat last Monday (July 13).
The current Dewan Rakyat sitting is scheduled to run for 16 days until July 16. –BERNAMA
© New Straits Times Press (M) Bhd"
