Source,Title,Link,Date,Article
New Straits Times,Tate brothers to fight 'politically motivated' UK extradition,https://www.nst.com.my/world/world/2026/07/1493767/tate-brothers-fight-politically-motivated-uk-extradition,"Tue, 21 Jul 2026 08:54:22 +0800","MIAMI: Influencer Andrew Tate and his brother Tristan will fight extradition to Britain on sex crime charges, their lawyer said Monday, slamming their recent arrest in Miami as ""politically motivated.""
US authorities detained the self-professed misogynist and his younger sibling on Saturday as UK prosecutors announced new charges of rape, sex trafficking and assault.
The Tate brothers now face 59 charges in total – 42 against Andrew and 17 against Tristan.
""We are, of course, objecting to extradition because Andrew and Tristan are innocent. They've never done nothing wrong. They shouldn't be extradited for crimes they did not commit,"" lawyer Joseph McBride said.
""It's politically motivated. There's no question about it,"" he told reporters outside a Miami court following a hearing on the case.
McBride said their arrest came days after the brothers traveled to Washington to meet with members of Congress.
""They walked the grounds of the Capitol, and three days later, they're in the jumpsuit. You do the math,"" he said.
Andrew Tate is one of the most prominent proponents of the so-called ""manosphere"" network of communities, many of them online, that focus on traditional masculinity, anti-feminism, and self-improvement.
He promotes his divisive views, often incorporating alpha-male and aggressively misogynistic themes, to millions on social media including 10.8 million followers on X.
In Romania, where they have been based in recent years, the Tates face allegations of trafficking minors, sexual intercourse with a minor and money laundering.
In March 2025, the US state of Florida launched a criminal investigation against the brothers. The status of that investigation is unclear.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Economists: Diesel subsidy reform is working, focus now on the savings [WATCH]",https://www.nst.com.my/business/economy/2026/07/1493765/economists-diesel-subsidy-reform-working-focus-now-savings-watch,"Tue, 21 Jul 2026 08:52:57 +0800","KUALA LUMPUR: Malaysia's targeted diesel subsidy reform is beginning to generate the fiscal savings policymakers had hoped for, but economists say the government's next challenge is ensuring those savings are put to productive use.
While the mechanism is expected to gradually curb subsidy leakages and normalise diesel consumption over the coming months, they said the bigger test of the reform will be whether it creates lasting economic benefits through better public spending.
Universiti Teknologi Malaysia associate professor in property economics Dr Muhammad Najib Razali said the reform marked a shift away from blanket fuel subsidies, which are inherently prone to leakages.
""This is important because blanket fuel subsidies are structurally vulnerable to leakage.
""When diesel is sold below market value, it creates incentives for overconsumption, false claims, industrial misuse, and smuggling, especially when domestic prices are lower than prices in neighbouring markets,"" he told Business Times.
Najib said targeted eligibility, fleet card controls and direct assistance allow the government to better direct support towards those who genuinely need it, while reducing the number of unintended beneficiaries.
The government currently provides subsidised diesel at RM2.10 per litre for eligible recipients under its targeted subsidy programme, while the unsubsidised retail price stands at RM4.37 per litre in Peninsular Malaysia.
The programme uses a MyKad-based verification mechanism, similar to the approach adopted under the Budi Madani Ron95 initiative.
Najib said early indications suggest the fiscal savings from the reform are significant and could even exceed the government's initial expectations.
Malaysia's diesel subsidy bill surged from RM1.4 billion in 2019 to RM14.3 billion in 2023 before the targeted subsidy programme was introduced.
The government initially estimated annual savings of about RM4 billion from the reform, although more recent figures indicate savings have reached around RM5 billion.
""More recent public figures indicate that the government has saved about RM5 billion through diesel subsidy rationalisation.
""From a fiscal perspective, this is meaningful because subsidy savings create fiscal space for more productive public expenditure,"" he said.
Najib said the more important question is not whether the government spends less on subsidies, but whether the savings are redirected to areas that generate greater social and economic returns.
These include public transport, rural roads, logistics infrastructure, flood mitigation, healthcare, education and targeted cash assistance.
""Therefore, the reform should be understood as a fiscal reallocation strategy rather than only a cost-cutting measure.
""If the government can demonstrate that diesel subsidy savings are being redirected to visible infrastructure and social protection programmes, public acceptance of subsidy rationalisation is likely to improve,"" he said.
Meanwhile, OCBC senior Asean economist Lavanya Venkateswaran said it is still too early to determine the full fiscal impact of the reform, although lower global diesel prices have coincided with adjustments to the Budi Diesel mechanism.
""Further increases in the subsidy bill will be limited as a result,"" she said in an email reply.
Lavanya said Malaysia's sustained fiscal consolidation and proactive debt management also strengthen the case for further sovereign credit rating upgrades, supported by solid economic growth and sound policy management.
Malaysia is rated A- by S&P Global Ratings and A3 by Moody's Ratings, while Fitch Ratings assigns the country a BBB+ rating. All three agencies maintain a stable outlook.
She said while the targeted diesel subsidy mechanism has begun to achieve its intended objectives, it will take time for its full impact on subsidy leakages to become evident.
""We do expect the change in the diesel mechanism to normalise diesel consumption in the coming months,"" she said.
FVDXmitFn-0
© New Straits Times Press (M) Bhd"
New Straits Times,"Economists: Malaysia's trade surge reflects real demand, not just base effect",https://www.nst.com.my/business/economy/2026/07/1493762/economists-malaysias-trade-surge-reflects-real-demand-not-just,"Tue, 21 Jul 2026 08:51:19 +0800","Azanis Shahila Aman
KUALA LUMPUR: Malaysia's sharp rise in trade in June was not merely the result of a favourable base effect, but also reflected genuine strength in the country's external sector, economists said.
Total trade jumped 44.7 per cent year-on-year to RM340.9 billion, with exports rising 45.4 per cent to RM177.9 billion and imports increasing 43.9 per cent to RM163 billion.
The performance extended Malaysia's trade surplus streak to 74 consecutive months, with the surplus expanding 64.9 per cent to RM14.9 billion.
Economists attributed the strong showing to sustained demand for electrical and electronics (E&E) products, energy exports and commodities.
They said resilient global technology demand, together with continued investment in artificial intelligence (AI), cloud computing and data centres, had positioned Malaysia to benefit from the ongoing recovery in global trade.
However, they said the exceptionally strong headline growth was partly amplified by last year's lower base and was likely to moderate in the second half amid geopolitical tensions, tariff uncertainty and uneven growth across major markets.
MORE THAN A LOW-BASE EFFECT
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the latest trade figures reflect genuine improvements in Malaysia's export performance rather than merely statistical distortions arising from a weaker base last year.
He said Malaysia continues to benefit from strong external demand, particularly for E&E products, liquefied natural gas (LNG) and crude oil.
""When it comes to AI and cloud computing, people associate them with data centre investments and semiconductor-related exports. In this respect, Malaysia's presence is quite material,"" he told the Business Times.
The strength was evident in E&E exports, which recorded a twelfth consecutive month of double-digit growth, rising 56.9 per cent in June after increasing 70 per cent in May.
LNG exports also surged 83.3 per cent, while crude oil exports rebounded 112.4 per cent after contracting in the previous two months.
Afzanizam noted that exports grew 42.4 per cent in the second quarter of 2026, up from 12.6 per cent in the first quarter, while import growth accelerated to 25.4 per cent from 7.6 per cent.
The stronger trade performance lifted Malaysia's quarterly trade surplus to RM84 billion from RM63.2 billion in the preceding quarter.
""This could mean Malaysia's current account surplus will widen in the second quarter, which would be positive for the ringgit. In a nutshell, the improvement was real,"" he said.
GLOBAL DEMAND PROVING MORE RESILIENT
Economist Dr Geoffrey Williams said the latest trade data suggests global demand has remained stronger than expected despite geopolitical tensions and the conflict in the Middle East.
He said exports to the United States remained particularly encouraging.
""Although shipments to the US eased slightly on a month-on-month basis, exports still recorded an impressive 108.6 per cent increase from a year earlier.
""This is further proof that concerns surrounding US President Donald Trump's tariffs were misplaced and that trade with the US remains very positive,"" he said.
Williams added that although Malaysia's monthly trade surplus narrowed from May, the broader trend remained firmly positive.
""The trade balance has fallen significantly month on month but is still up 64.9 per cent for the year to June. This continues a strong recovery in the trade balance over the past 12 months,"" he said.
He added that higher oil prices linked to geopolitical tensions have yet to significantly disrupt global trade.
""Global uncertainties have not affected markets as much as expected. Although oil prices have edged higher in recent days, they remain well below earlier peaks,"" he said.
GROWTH EXPECTED TO MODERATE
Universiti Teknologi Mara Faculty of Business and Management senior lecturer Dr Mohamad Idham Md Razak said June's strong trade performance reflected both a genuine recovery in demand and favourable base effects.
""A significant portion of the surge can be attributed to a low base effect, especially if the same period last year was marked by weaker trade activity or external shocks.
""However, there are also signs of a recovery in global demand, particularly for electronics, commodities and intermediate goods, as supply chains continue to normalise,"" he said.
Idham cautioned that while the June figures were encouraging, the headline growth may overstate the pace of the underlying recovery.
""In reality, the underlying momentum is likely to be more moderate once adjusted for base effects,"" he said.
EXTERNAL RISKS REMAIN A KEY CHALLENGE
Despite the strong first-half performance, Idham expects Malaysia's trade momentum to moderate in the second half as exporters navigate an increasingly uncertain external environment.
He said the recovery in global demand should continue gradually, supported by stabilising economic conditions in major markets and improvements in the global technology cycle.
However, geopolitical tensions, tariff uncertainty and uneven growth among Malaysia's key trading partners remain significant downside risks.
""As a result, export growth is likely to moderate from the exceptionally strong June pace, while imports should continue to be supported by resilient domestic demand and investment activity,"" he said.
Overall, Idham expects Malaysia's trade performance to remain resilient, although growth is likely to become more measured as external headwinds persist.
© New Straits Times Press (M) Bhd"
New Straits Times,4 US service members killed in deadliest Iran-linked attacks on US forces,https://www.nst.com.my/world/world/2026/07/1493760/4-us-service-members-killed-deadliest-iran-linked-attacks-us-forces,"Tue, 21 Jul 2026 08:47:49 +0800","RIYADH: Yemen's Iran-aligned Houthis said on Monday they would impose a naval blockade on Saudi Arabia, opening a potential new front against the United States in its war with Iran and raising the threat to global energy supplies and trade beyond the Gulf.
The escalation comes after one of the deadliest periods in the war for US troops. The Pentagon on Monday identified two US soldiers who were killed when Iran attacked an American base in Jordan on Friday, while they also said they had found unidentified remains that could be those of a third soldier reported as missing in action.
Separately, a fourth service member was killed in northern Iraq during the ""controlled detonation of unexploded ordnance from a downed Iranian one-way attack drone.""
After the Houthis announced their blockade, the Saudi-led coalition in Yemen said in a statement that it would respond to them with force, and also that it began implementing protection measures for its ships moving through the Bab el-Mandeb Strait, a key export route for Saudi oil after the effective closure of the Strait of Hormuz.
The Houthis made their announcement despite signs that Teheran and Washington want to resume diplomacy to halt a worsening cycle of attacks that has all but wrecked a fragile interim agreement signed last month. Iran's Foreign Ministry said mediators had presented ""proposals"" to Teheran, signalling that diplomatic contacts remain active, but gave no details.
Oil prices rose briefly after the Houthi statement but later fell back as traders held out hope of a diplomatic breakthrough. The insurance cost of shipping goods through the Red Sea rose on the increased risks for merchant shipping.
Iran had been pressing the Houthis to close the Bab el-Mandeb gateway to the Red Sea if the US continued to attack Iranian power infrastructure.
A full closure of the strait would reduce  global oil supply by 7pct as it would leave most of Saudi oil  exports unable to leave the region. The disruption would add to the huge cut to oil flows from the war in the Gulf,  which has already reduced shipments by 10pct of global supply.
In their statement, the Houthis' armed forces said they were declaring ""a maritime embargo against the criminal Saudi enemy, based on the equation of 'an eye for an eye', effective immediately"" in response to what they called ""an unjust and oppressive siege"" imposed on Yemen by the Saudis.
DIPLOMATIC PUSH TO RESTORE CEASEFIRE
A senior Iranian official told Reuters on Monday that Teheran had received a proposal from mediators for a 10-day ceasefire in efforts to salvage the interim deal, intended to pave the way to a lasting agreement to end the war that began on Feb 28 with US-Israeli attacks on Iran.
Neither the ministry nor the official who spoke to Reuters gave any details on the putative ceasefire discussions.
Two Pakistani government sources said separately that Iranian Interior Minister Eskandar Momeni had asked Pakistan to resume its mediation role in the conflict. He later arrived in Islamabad for further talks.
The diplomatic push followed another night of US strikes on Iranian cities and attacks by Iran's Revolutionary Guards on US military assets across the region. US Central Command said Monday afternoon US time that it had begun another round of strikes on Iran.
President Donald Trump, under mounting political pressure at home over rising gasoline prices since the war began and Iran effectively closed the vital Strait of Hormuz, defended the latest strikes on Iran as honouring the deaths of American service members killed in recent Iranian attacks.
""Every time Iran kills an American Soldier they will pay for that killing many times over! This directive has been passed on to Secretary of War, Pete Hegseth, Chairman of the Joint Chiefs of Staff, Daniel Caine, and every Leader in the Military,"" Trump wrote on Truth Social on Monday.
The war has killed thousands of people, mostly in Iran and Lebanon, part of which has been occupied by Israeli forces following attacks on Israel by Hizbollah fighters who said they were acting in solidarity with Teheran. Lebanese President Joseph Aoun is due to meet Trump at the White House on Tuesday to present a plan on how to disarm Iran-aligned Hizbollah and secure an Israeli withdrawal.
Israel also still has forces in Gaza following two years of war ignited by the Palestinian Hamas' attack on southern Israeli communities on Oct 7, 2023. Hamas said on Monday it had named top negotiator Khalil Al-Hayya as its overall leader, a move that an analyst said could signal a tougher stance by the group towards calls for it to disarm.
IRAN SAYS TANKERS EXPLODED
The Islamic Revolutionary Guard Corps (IRGC) said two oil tankers had exploded after attempting to transit the strait via an ""unsafe"" route. On Sunday, the IRGC had said two ships were involved in an ""accident"" in the same area. It was unclear whether the two incidents were related.
Reuters could not immediately verify the incident. The IRGC statement gave no details about the vessels or any casualties.
Separately, a vessel was struck by an unknown projectile off Oman's coast, overlooking the Strait of Hormuz, the United Kingdom Maritime Trade Operations agency said.
In Iran, explosions were reported in Tabriz, Chabahar, Konarak, Bandar Mahshahr and Bandar Imam Khomeini. One person was killed and several wounded southwest of Tabriz, according to state news agency IRNA.
The IRGC said it targeted US aircraft at Jordan's Aqaba airport with ballistic missiles, as well as military assets at Kuwait's Al-Adiri camp and Ali Al Salem Air Base, and positions in Syria. Sirens sounded in Bahrain throughout Monday. Kuwait's army said early Tuesday that air defences were again intercepting Iranian drones.--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,SpaceX to report first earnings as public company on Aug 4,https://www.nst.com.my/business/corporate/2026/07/1493758/spacex-report-first-earnings-public-company-aug-4,"Tue, 21 Jul 2026 08:46:40 +0800","NEW YORK: SpaceX will release its first quarterly earnings report as a publicly traded company on Aug 4, the rocket and artificial intelligence (AI) giant said Monday on its investor relations website.
The Elon Musk-led company, which trades under the ticker SPCX on the Nasdaq exchange, is scheduled to report results after markets close that day, at 2130 GMT. The figures will cover the second quarter, which ended June 30.
The announcement comes as shares in the company have fallen well below their initial public offering price.
SpaceX went public on June 12 at US$135 a share, with the stock later soaring as high as US$225.64 and pushing the company's valuation above US$2.6 trillion.
Shares have since tumbled, closing at US$119.85 on Monday -- more than 45 per cent below their post-initial public offering (IPO) peak.
The company, which reported a loss of US$4.3 billion last year in its IPO filings, has a long-term goal of developing data centers in space. Analysts do not expect profitability anytime soon.
SpaceX now operates three divisions: a launch and space unit, the Starlink satellite internet service, and an artificial intelligence arm that includes the Grok chatbot and social media platform X.
Starlink, the company's only consistently profitable business, had 10.3 million subscribers as of the first quarter, with revenue up about 50 per cent year-on-year, according to SpaceX's IPO filing.
The AI division, weighed down by heavy data center spending, posted steep losses last year.
Crucially, the earnings report will also trigger the first scheduled unlock of insider shares, freeing up stock that has been restricted from sale since the IPO.
That could add further pressure on the price if shareholders decide to sell.
© New Straits Times Press (M) Bhd"
New Straits Times,Beaten-down Indonesian stocks feel the love as AI rally cools,https://www.nst.com.my/business/corporate/2026/07/1493756/beaten-down-indonesian-stocks-feel-love-ai-rally-cools,"Tue, 21 Jul 2026 08:44:27 +0800","SINGAPORE: As the rally in artificial intelligence (AI) stocks starts showing signs of fatigue and big investors turn sellers, some are buying back laggards and even warming to Indonesia's battered and unloved stock market.
The reprieve comes at a fragile moment for Southeast Asia's biggest economy as the still-looming threat of a downgrade from index provider MSCI has made Jakarta stocks Asia's worst-performing major stock market this year, down 28 per cent.
In contrast, shares in South Korea and Taiwan have surged due to a red-hot AI rally but recent worries about valuations and rebalancing needs have led investors to look at markets that are not as heavily tied to AI plays.
""We've been taking some profit in South Korea and buying Indonesia,"" said David Chao, Asia-Pacific global market strategist at Invesco in Singapore. ""Indonesia is still probably the most under-looked macro growth story play.""
SENTIMENT SHIFTS AS BARGAIN HUNTERS SEEK VALUE
While still tentative, sentiment is growing that the worst may be over for Indonesian markets after more than US$4 billion in foreign outflows this year amid MSCI transparency concerns and fiscal worries.
""I would say a lot of the negativity is in the price already on the equity side,"" said Aninda Mitra, head of Asia macro and investment strategy at BNY Investments.
Mitra said that if price multiples cheapen even more and the rupiah stabilises, despite concerns around the pending MSCI decision, ""then I think there is a case to be made to start adding selectively.""
Asset manager Allan Gray made its first investment in Indonesia last month, finding opportunity in Indofood Sukses Makmur, the holding company behind the country's dominant instant-noodle maker.
""On our estimates, INDF trades on just over five times earnings, which we believe is a good price to pay for a dominant, cash-generative, consumer-facing business,"" said Rory Kutisker-Jacobson, a portfolio manager at Allan Gray.
Banking and commodity firms are also once again popular among investors, with Citi preferring Bank Central Asia , Vale Indonesia, Alamtri Minerals and Amman Mineral International.
The Jakarta benchmark index is up more than 10 per cent so far in July while tech-heavy indexes in the region have dropped sharply, suggesting some investors are starting to rotate into lagging markets.
The rebound has come despite little improvement in the concerns that triggered this year's selloff, including questions over Indonesia's fiscal discipline and uncertainty surrounding MSCI's review.
MSCI NOVEMBER DEADLINE THE NEXT CATALYST
Indonesia has retained its emerging-markets status, with most analysts expecting MSCI to reaffirm that classification in November after extending its review to assess the impact of reforms that Jakarta regulators rolled out earlier this year.
S&P also helped calm investor nerves last week by reaffirming Indonesia's sovereign rating with a stable outlook.
Citi said Indonesia dominated client meetings in Hong Kong and Thailand earlier this month, with several investors sharing the bank's view that the stock market may have bottomed.
To be sure, not everyone is convinced that a cooling AI-driven rally will provide lasting support for Indonesian assets. Indonesia is also not the only market back in favour, with global investors revisiting Indian and Chinese equities.
The US$1.4 trillion economy has been grappling with eroding investor confidence in President Prabowo Subianto's welfare policies as fears of worsening fiscal health leave the rupiah down nearly eight per cent this year, pinned at record lows.
As a net oil importer, higher oil prices during an Iran-related supply shock have added to concerns.
""Indonesia has become a structural downgrade for many global investors,"" said Arthur Budaghyan, chief emerging markets and China strategist at BCA Research. ""The bar for these portfolios to upgrade Indonesia and allocate more capital to it has become very high.""
Even so, the retreat by foreign investors has been gradual rather than a wholesale exit.
Copley Fund Research data shows more than half of active fund managers it tracks remain overweight on Indonesia although the percentage of funds invested in the country has dropped to 80.45 per cent, a 15-year low.
""The structural case for Indonesia has not disappeared,"" the research firm said. ""Indonesia is not a crowded trade in either direction...The cost of being wrong on a recovery is now arguably greater than the cost of further patience.""
© New Straits Times Press (M) Bhd"
New Straits Times,Heat and World Cup hurt UK property asking prices,https://www.nst.com.my/property/2026/07/1493754/heat-and-world-cup-hurt-uk-property-asking-prices,"Tue, 21 Jul 2026 08:42:22 +0800","LONDON: Asking prices for newly advertised British houses and apartments recorded an unusually large fall in the four weeks to July 11, as the men's soccer World Cup and record temperatures distracted buyers who also face high borrowing costs, property website Rightmove said on Monday.
Prices for property put on sale dropped by 1.0 per cent, compared with the previous month, bigger than the average 0.2 per cent fall for the period over the past 10 years.
Rightmove also said:
* Asking ⁠prices were 0.4 per cent lower than a year earlier, after a 0.5 per cent annual drop in June
* The average two-year fixed mortgage interest rate fell to 4.92 per cent from 5.07 per cent in June but was up from 4.25 per cent in February
* Sales agreed in the first half of 2026 were 6.0 per cent ⁠below ​their level a year ​earlier but were similar to volumes in the first six months of 2024
* The number of homes available for sale fell 1.0 per cent compared to a year earlier but was close to a 12-year high for the time of year
© New Straits Times Press (M) Bhd"
New Straits Times,Loke: Senawang–Port Klang rail bypass to spur Negri economy,https://www.nst.com.my/news/nation/2026/07/1493752/loke-senawang%E2%80%93port-klang-rail-bypass-spur-negri-economy,"Tue, 21 Jul 2026 08:38:13 +0800","SEREMBAN: The proposed construction of the Senawang–Port Klang bypass rail line, included in the Pakatan Harapan manifesto for the Negri Sembilan election, is expected to serve as a new catalyst for economic development in the southern part of the state.
Transport Minister Anthony Loke said the strategic project would complement the existing transportation network while strengthening connectivity between industrial areas and the port.
""When we plan to build this bypass rail line from Senawang to Port Klang, it will shorten the distance and make cargo transportation more efficient.
""This is in line with the ministry's 'road to rail' policy, where we aim to encourage freight from this area to be transported by rail.
""It also fulfils the aspirations of the Negri Sembilan government and our manifesto, which is to develop Negri Sembilan into an industrial state,"" he said here last night.
He said the plan would be included in the next development Rolling Plan.
""This framework has been jointly planned, and the ministry has a long-term strategy to realise the Senawang–Port Klang bypass.
""In the north, we already have the Serendah bypass, which allows freight trains from the north to avoid entering Kuala Lumpur.
""They can proceed directly via the Serendah bypass to Port Klang, but currently there is no equivalent bypass from the south,"" he said.
Earlier, Negri Sembilan Pakatan Harapan chairman, who is also caretaker Menteri Besar Datuk Seri Aminuddin Harun, announced the 10 key commitments in PH's manifesto for the Negri Sembilan election.
Among the announcements were five high-impact projects, including the Senawang–Port Klang bypass rail line, a new Port Dickson International Port, a Transit-Oriented Development (TOD) project, an increase in two-way Seremban–Kuala Lumpur commuter rail services, and the construction of a new hospital in Bandar Enstek, Nilai.
© New Straits Times Press (M) Bhd"
New Straits Times,South Korea's exports jump 52pct in first 20 days of July,https://www.nst.com.my/business/economy/2026/07/1493750/south-koreas-exports-jump-52pct-first-20-days-july,"Tue, 21 Jul 2026 08:36:58 +0800","SEOUL: South Korea's exports for the first 20 days of July jumped 52.3 per cent from a year earlier, early data showed on Tuesday.
Exports of semiconductors soared 180.6 per cent, while car exports declined 10.6 per cent, according to the government data.
Destination wise, shipments to China jumped 94.1 per cent in July from a year earlier and exports to the US increased 39.6 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,US judge approves Anthropic's US$1.5bil settlement of copyright lawsuit,https://www.nst.com.my/business/corporate/2026/07/1493748/us-judge-approves-anthropics-us15bil-settlement-copyright,"Tue, 21 Jul 2026 08:35:31 +0800","SAN FRANCISCO: A federal judge in San Francisco on Monday signed off on artificial intelligence company Anthropic's landmark US$1.5 billion settlement of a class action lawsuit brought by a group of authors who accused it of misusing their books to train its artificial intelligence (AI) chatbot Claude.
US District Judge Araceli Martinez-Olguin granted final approval of the settlement, the largest known settlement of a US copyright case, rejecting arguments that it was too small.
The case is one of dozens brought by copyright owners including authors and news outlets against tech companies over the training of their large language models, and the first major US case to settle. Now-retired Judge William Alsup initially approved the deal last September.
""We reached this settlement in 2025, after the court's landmark ruling that training AI on books is fair use under copyright law — which remains the law today,"" Anthropic deputy general counsel Aparna Sridhar said in a statement.
""We are pleased that more than 91 per cent of authors and publishers covered by the settlement have claimed their share of the payment, and we're looking forward to bringing this matter to a close."" The authors' lead attorney, Justin Nelson, welcomed what he called a ""historic settlement.""
""It is the largest known copyright recovery in history. We look forward to making distributions to the Class as promptly as possible,"" Nelson said in a statement, referring to payments to authors covered by the settlement.
The writers sued Anthropic in 2024, arguing that the company, which is backed by ⁠Amazon and Alphabet, used pirated versions of their books without permission to teach Claude to respond to human prompts.
Alsup ruled last June ​that Anthropic made fair ⁠use of the authors' work to train Claude, but found that the company violated their rights by saving more than seven million pirated books to a ""central library"" ​that would not necessarily be used for AI training.
A trial was scheduled to begin last December ⁠to determine how much Anthropic owed for the alleged piracy, with potential damages running into the hundreds of billions of dollars.
The settlement spurred objections from some authors who argued it ​was not large enough, overcompensated the plaintiffs' attorneys or wrongly excluded some copyright owners.
Judge Martinez-Olguin overruled those objections in her ruling on Monday.
The judge said that complaints about the settlement's size were ""not grounded in a realistic assessment of the overall risks and rewards of a trial,"" and awarded the attorneys more than US$101 million of the US$187.5 million they requested in fees.
Some authors and publishers opted out of the settlement and have filed separate lawsuits against Anthropic that are still ongoing.
© New Straits Times Press (M) Bhd"
