Source,Title,Link,Date,Article
New Straits Times,Khaled to meet Norwegian counterpart over blocked naval missile delivery,https://www.nst.com.my/news/nation/2026/05/1437892/khaled-meet-norwegian-counterpart-over-blocked-naval-missile-delivery,"Tue, 12 May 2026 15:13:47 +0800","KLUANG: Defence Minister Datuk Seri Mohamed Khaled Nordin will meet his Norwegian counterpart in Singapore later this month to seek clarification on Norway's surprise decision to block the export licence for naval strike missiles (NSM) to Malaysia.
He said the meeting would also be used to express the Malaysian government's regret and surprise at the cancellation, which occurred just days before the scheduled delivery in March.
""It is very unfortunate as we signed the contract to purchase the missiles in 2018. They were supposed to be delivered in March to equip our littoral combat ships (LCS) as well as KD Lekiu and KD Jebat.
""But a few days before delivery, without any indication, the Norwegian government announced it would not grant the marketing licence after eight years. This is a surprise and it affects us, he said.
He was speaking to reporters after officiating the armed forces Madani Economic Programme here today.
Khaled said the action did not reflect good diplomatic relations and that Malaysia was currently using various channels, including ties between the respective prime ministers and foreign ministers, to resolve the crisis.
""Since this matter is still being handled through diplomacy, I do not want to comment further at this time,"" he said.
The Norwegian Foreign Ministry has reportedly withdrawn several export licences for certain technologies as part of efforts to tighten the country's export controls.
According to the Kongsberg Defence & Aerospace AS (KDA) website, the NSM procurement was signed between the Royal Malaysian Navy and KDA in April 2018. The contract was valued at 124 million euros (RM571.9 million) to equip six new LCS ships.
The missile is capable of long-range maritime strikes at high subsonic speeds with a range exceeding 300km.
© New Straits Times Press (M) Bhd"
New Straits Times,"Development impact more vital than total spending, says Hajiji",https://www.nst.com.my/news/nation/2026/05/1437890/development-impact-more-vital-total-spending-says-hajiji,"Tue, 12 May 2026 15:08:31 +0800","KOTA KINABALU: Ensuring development reaches communities across Sabah is more important than simply exhausting the RM12.02 billion ceiling approved for the state.
Chief Minister Datuk Seri Hajiji Noor said the allocation, the largest under the 13th Malaysia Plan, was intended to fund 1,173 programmes and projects.
Based on past implementation challenges, he said the priority moving forward was to accelerate delivery, improve coordination, and ensure projects provided lasting value.
""Across Sabah, we are seeing strong momentum in infrastructure development, from roads and healthcare facilities to utilities and digital connectivity.
""The Pan Borneo Highway, in particular, captures this momentum. It represents far more than connectivity as it unlocks economic opportunities and improves access across the state.
""Our urban centres - Kota Kinabalu, Sandakan, and Tawau are evolving into modern, dynamic hubs that reflect the new Sabah we are building,"" he said at the opening ceremony of the International Construction Week (ICW) Borneo and BuildXpo at a hotel here.
His speech was delivered by Deputy Chief Minister and Finance minister Datuk Seri Masidi Manjun.
He said that over the next five years, the focus would centre on strategies, namely strengthening connectivity through transport networks, logistics systems, and port development to drive trade and economic expansion.
The other strategies are expanding access to affordable housing for the improvements in the lives of all Sabahans and raising industry standards through better governance, stronger capabilities, and greater accountability, he said.
In this respect, Hajiji said the ICW Borneo is an important platform that brings together ideas, expertise and partnerships that translate into real outcomes.
""It allows Sabah to engage directly with industry leaders, investors, and professionals who can be partners in our growth journey.
© New Straits Times Press (M) Bhd"
New Straits Times,KTC unveils RM150mil industrial park blueprint in Sabah,https://www.nst.com.my/business/corporate/2026/05/1437888/ktc-unveils-rm150mil-industrial-park-blueprint-sabah,"Tue, 12 May 2026 15:08:06 +0800","KOTA KINABALU: Kim Teck Cheong Consolidated Bhd (KTC) has unveiled its long-term development blueprint for the RM150 million KTC Industrial Park at the Kota Kinabalu Industrial Park here.
The facility, to be developed on a newly acquired six-hectare site, is set to become the foundation of an integrated industrial ecosystem encompassing manufacturing, technology, trade, and distribution.
https://www.nst.com.my/business/corporate/2025/06/1229227/ktc-buys-rm40mil-plot-sabah-industrial-hub
Strategically positioned within KKIP, the industrial park is expected to enhance logistical efficiency while supporting KTC's long-term expansion plans across Sabah, Malaysia and the wider Asean market.
""When this land development proposal was first discussed five years ago, KTC made a firm commitment to the state government.
""This commitment was not merely about expanding business operations but, more importantly, about helping Sabah create job opportunities and actively contributing to improving the people's standard of living,"" according to a statement by KTC.
Although the project is slated for completion within 18 months, the company has continued to invest in local talent development and creating opportunities for Sabah's younger workforce.
The company is targeting to generate an additional 500 new job opportunities for locals as it expands its transport fleet by 400 vehicles and trucks.
""This will bring KTC's total workforce to nearly 2,300 employees, meaning more families supported, enhanced household economic stability, and a brighter future for the next generation of Sabahans.""
KTC is also targeting growth of its annual revenue from RM1.3 billion to RM2 billion within the next three years, driven by the expansion of its industrial and logistics capabilities.
The groundbreaking ceremony of the KTC Industrial Park was officiated by Deputy Chief Minister III and Industrial Development, Entrepreneurship and Transport Minister B Datuk Ewon Benedick.
Also present were KTC chairman Tan Sri Mohd Zuki Ali and managing director Datuk Lau Kok Sing.
© New Straits Times Press (M) Bhd"
New Straits Times,Yeo Bee Yin cautions timing of fuel subsidy cuts amid fragile economy,https://www.nst.com.my/news/nation/2026/05/1437881/yeo-bee-yin-cautions-timing-fuel-subsidy-cuts-amid-fragile-economy,"Tue, 12 May 2026 14:55:50 +0800","KUALA LUMPUR: Removing RON95 fuel subsidies for higher-income groups could trigger a broader economic downturn, DAP National Publicity Secretary Yeo Bee Yin warned.
Responding to Prime Minister Datuk Seri Anwar Ibrahim's announcement to cut subsidies for the T15 and T20 categories, she said the timing was detrimental to a fragile economy.
""The worst time to remove any subsidy is in the middle of a crisis when an expansionary fiscal policy, not a contractionary one, is required to sustain the economy,"" she said in a media statement issued at DAP headquarters today.
Yeo said fuel price increases would ripple through the supply chain. As many within the T15 and T20 categories are small business owners and employers, higher operating costs would likely be passed on to consumers.
""This creates a secondary wave of inflation for essential goods and services, ultimately hurting the very lower-income groups the government aims to protect,"" she said.
She said these groups drive domestic private consumption, and reducing their disposable income would affect the retail, hospitality and service sectors, worsening an outlook already burdened by the Middle East conflict.
She said the use of gross household income as a ""blunt instrument"" fails to account for geographical cost-of-living differences.
While a RM13,000 monthly income may be comfortable in rural areas, she said it represents the ""struggling urban middle class"" in the Klang Valley.
""A dual-income professional couple supporting children and elderly parents in the city has paper-thin disposable income. If the T15 threshold is implemented, nearly one-third of households in Selangor and Kuala Lumpur will be affected,"" she said.
She also flagged implementation risks, including petrol station bottlenecks and the emergence of a ""grey market"" where subsidised fuel could be illegally resold for profit.
She urged Putrajaya to provide data showing the move would not trigger a net economic loss before asking the public to bear the burden.
""Fiscal reform should not become a code word for squeezing the urban middle class to their breaking point. We should be strengthening our economy, not creating a self-inflicted cost-of-living crisis,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Bribery attempt fails as Maritime Malaysia detains overloaded sand dredger,https://www.nst.com.my/news/nation/2026/05/1437879/bribery-attempt-fails-maritime-malaysia-detains-overloaded-sand-dredger,"Tue, 12 May 2026 14:52:05 +0800","GEORGE TOWN: An attempt to bribe enforcement officers was made after the Malaysian Maritime Enforcement Agency (MMEA) detained a sand dredger for carrying excess cargo off Tanjung Tokong yesterday.
The vessel was intercepted at 11.30pm by a patrol boat while anchored 1.0 nautical miles northeast of Tanjung Tokong following intelligence-led surveillance.
​​​​​​Despite the alleged bribery attempt and resistance encountered during the operation, officers proceeded with a full inspection of the vessel.
Penang Maritime director Captain Abd Razak Mohamed said the dredger was operated by 17 foreign crew members from Indonesia and China, aged between 32 and 52.
""Further checks revealed that several crew members failed to produce valid identification documents and are suspected to have entered Malaysia without passing through authorised entry points, believed to be offences under the Immigration Act 1959/63.
""The vessel was also found carrying sand beyond its permitted capacity, while additional individuals on board were not listed in the official crew manifest,"" he said today.
""During the inspection, there were also attempts to offer bribes to enforcement personnel and to obstruct officers from carrying out their duties, he added.
Following the operation, 10 out of the 17 crew members were detained and escorted to the Penang Maritime headquarters for further investigation.
The case is being investigated under the Immigration Act 1959/63, the Merchant Shipping Ordinance 1952, the Malaysian Anti-Corruption Commission Act 2009, and Section 186 of the Penal Code for obstructing public servants in the discharge of duty.
© New Straits Times Press (M) Bhd"
New Straits Times,"Senior govt agency executive remanded over RM8,000 bribery probe",https://www.nst.com.my/news/regional/2026/05/1437876/senior-govt-agency-executive-remanded-over-rm8000-bribery-probe,"Tue, 12 May 2026 14:48:48 +0800","KUANTAN: A senior construction executive at a government agency has been remanded for allegedly soliciting and accepting RM8,000 in bribes in 2024.
The bribes were allegedly received in exchange for helping secure contracts, approving contract evaluations, obtaining work completion certifications, and expediting payment claims for a construction company and a contractor.
The male suspect, in his 40s, was remanded for seven days until May 18 following an application by the Malaysian Anti-Corruption Commission (MACC) at the Kuantan Magistrate's Court today.
Magistrate Tengku Eliana Tuan Kamaruzaman granted the remand order.
According to a source, the suspect was detained around 4pm yesterday when he arrived at the Pahang MACC office to provide his statement.
""Investigations found that the suspect is believed to have committed the offences in 2024 by assisting both companies in securing contracts, approving contract evaluations, obtaining work completion certificates, and expediting payment claims.
""The suspect is believed to have received bribes from the companies through bank transfers into his personal account,"" the source said.
Meanwhile, Pahang MACC director Mohd Shukor Mahmud confirmed the arrest, adding that the case is being investigated under Section 16(a)(A) of the MACC Act 2009.
The offence is punishable under Section 24(1) of the same Act, which carries a maximum sentence of 20 years' imprisonment and a fine of no less than five times the value of the bribe or RM10,000, whichever is higher, upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,"Tangkak murder: ""I came to court to see my son's killer.""",https://www.nst.com.my/news/nation/2026/05/1437872/tangkak-murder-i-came-court-see-my-sons-killer,"Tue, 12 May 2026 14:43:09 +0800","TANGKAK: ""I came to court to see who killed my son,"" said Kim Ang, 60, the mother of Tong Wee Sheng, 38, who was hacked to death at a Bukit Kangkar restaurant two months ago.
Kim arrived at the court at 8am today with family after they were informed that
three suspects
linked to her son's death would be charged.
The grieving mother said she was suffering from insomnia and relied on medication to cope since the tragedy.
""I have not been able to sleep for two months. While I felt some relief when I learnt that the suspects had been arrested, it has not diminished my anger.
""I lost my son in an instant. It is too painful. My 11-year-old grandson constantly asks who killed his father.""
Kim said she told the boy that the suspects had been caught to spare him further distress as he is still struggling to accept the loss.
""I do not know the accused, which is why we are here. I want to see their faces.""
The victim's family carried banners with pleas for justice, including ""return our son's life"", ""maximum punishment for the killers"" and ""justice for our son"".
Kim said she knew the legal process would take time and hoped for an appropriate sentence.
She said her family was determined to follow every stage of the trial, even after the case is transferred to the Muar High Court.
""As long as the offenders have not been sentenced, our family will not be at peace.
""We are not seeking revenge, but justice. We want this to serve as a lesson to society.""
During proceedings today, Pan Wei Siang, 24, Henry Lau Yi Sheng, 26, and Tan Ah Chai, 32, nodded to signify they understood the charge under Section 302 of the Penal Code read before magistrate Lee Kim Kiat.
The three were arrested on April 28 after hiding at several hotels in Melaka.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor Immigration arrests 33 foreigners in raids on 10 premises,https://www.nst.com.my/news/nation/2026/05/1437868/johor-immigration-arrests-33-foreigners-raids-10-premises,"Tue, 12 May 2026 14:33:58 +0800","JOHOR BARU: Johor Immigration Department enforcement officers arrested 33 undocumented foreigners in raids on 10 premises here yesterday.
Eight Malaysians suspected of harbouring the migrants were issued notices to assist investigations.
The 11am raids targeted 10 business premises, including eateries, car wash outlets, barber shops and shophouses used as hostels to house the foreigners.
Johor Immigration director Datuk Mohd Rusdi Mohd Darus said the operation targeted business premises suspected of employing and harbouring migrants illegally.
The 33 detainees, aged between 20 and 51, comprised a Nepalese man, four Indonesian men, four Indian men, two Bangladeshi men and 15 Myanmar men.
Also detained were two Indonesian women and five Myanmar women.
""The detainees were caught red-handed while working, while some were apprehended at their hostels,"" Rusdi said in a statement today.
All detainees are suspected of offences under the Immigration Act 1959/63 and Immigration Regulations 1963 for working without permits and overstaying. They are being held at the Setia Tropika Immigration Depot.
The offences carry fines, imprisonment of up to five years, caning and deportation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Indonesian rupiah falls below 17,500/dollar for first time on US-Iran deadlock",https://www.nst.com.my/business/economy/2026/05/1437866/indonesian-rupiah-falls-below-17500dollar-first-time-us-iran,"Tue, 12 May 2026 14:32:31 +0800","JAKARTA: Indonesia's rupiah hit a record low below 17,500 per dollar on Tuesday, leading a broad pullback in emerging Asian currencies, as stalled US-Iran peace negotiations kept oil prices elevated and risk appetite subdued.
The Philippine peso dipped 0.8 per cent in its third straight session of losses, while the Indonesian rupiah weakened to an all-time low of 17,510 against the US dollar.
The peso and the rupiah have declined nearly 5 per cent and 7 per cent, respectively, since the war in the Middle East began in late February.
""In Asia, the Indonesian rupiah remains under pressure... as lingering energy disruptions raise the risk of fuel shortages,"" said MUFG senior currency analyst Lloyd Chan. ""Indonesia's vulnerability is heightened by relatively low crude inventory buffers, largely due to storage capacity constraints.""
The 10-week-long conflict in the Middle East has battered currencies across energy-reliant Asian economies, prompting central banks and governments to scramble and roll out measures to curb currency weakness, though with limited success.
Oil prices rose 1 per cent on Tuesday on sustained supply worries after US President Donald Trump said the ceasefire with Iran was ""on life support,"" pointing to disagreements over several demands.
Indonesia's benchmark stock index shed as much as 1.5 per cent to its lowest since late June 2025, with heavy losses in utilities firm Barito Renewables and chemicals firm Chandra Asri Pacific.
Alongside energy shocks, Indonesia is grappling with concerns over fiscal discipline, central bank independence, and stock market regulation.
Bank Indonesia's governor assured markets last week that the central bank has sufficient foreign exchange reserves to make strong market interventions to stabilise the rupiah, if required.
Meanwhile, the Indian rupee hit an all-time low of 95.6250 on Tuesday, weighed down by expectations of prolonged high crude prices, persistent portfolio outflows and weakening sentiment.
MSCI's EM Asia equities gauge declined 0.5 per cent, dragged down by a 3.2 per cent drop in South Korea's tech-heavy KOSPI index. The benchmark climbed to a record high before pulling back sharply, as investors booked profits.
Chipmaker Samsung Electronics fell almost 4 per cent and peer SK Hynix declined more than 1 per cent.
Taiwan shares rose 1.1 per cent to an all-time peak and Malaysia's benchmark climbed 0.4 per cent ahead of first-quarter economic growth data on Friday.
Malaysia's economic growth likely eased in the first quarter, according to a Reuters poll, a week after the central bank stood pat on interest rates amid concerns about a slowdown and inflation from the prolonged conflict in the Middle East.
Philippine stocks slipped 0.3 per cent, with Jollibee Foods dropping almost 9 per cent to its lowest since October 2020 after a near 44 per cent plunge in first-quarter profit. The company also said it was reviewing certain 2026 targets.
© New Straits Times Press (M) Bhd"
New Straits Times,"Elderly woman deceived in phone scam loses RM327,600, land titles",https://www.nst.com.my/news/nation/2026/05/1437863/elderly-woman-deceived-phone-scam-loses-rm327600-land-titles,"Tue, 12 May 2026 14:28:47 +0800","KUANTAN: An elderly woman lost RM327,600 to scammers after being tricked into handing over two land titles as collateral to a moneylending company.
The 76-year-old housewife from Temerloh only realised she had been deceived after her son requested the land titles which were still registered under her late husband's name.
Pahang police chief Datuk Seri Yahaya Othman said the victim's ordeal began on May 28 last year when she received a phone call from an individual claiming to be a police officer from Sarawak.
""The caller claimed that the victim's MyKad had been misused by scammers and that her bank account was under investigation. She was instructed not to inform any family members.
""The suspect spoke in a harsh tone, causing the victim to feel afraid and comply with all his instructions. She was told to transfer money, allegedly for police investigation purposes,"" he said in a statement today.
Yahaya said the suspect assured the victim that the money would be refunded once the investigation was completed.
""The victim made 42 transactions totalling RM327,000 into seven bank accounts between May 28 last year and March 25 this year. The suspect also instructed her to pledge two of her land titles to a moneylender.
""The incident only came to light after the victim's son requested the land titles for estate distribution purposes as the land was still registered under the victim's late husband,"" he said.
Yahaya said the case is being investigated under Section 420 of the Penal Code for cheating, which carries a jail term of between one and 10 years, along with whipping and a fine upon conviction.
He advised the public to check bank account numbers at https://semakmule.rmp.gov.my before making any transactions.
© New Straits Times Press (M) Bhd"
