Source,Title,Link,Date,Article
New Straits Times,#NSTviral: Strangers help couple after car stranded in Petaling Jaya flash floods,https://www.nst.com.my/news/nst-viral/2026/07/1492049/nstviral-strangers-help-couple-after-car-stranded-petaling-jaya,"Sun, 19 Jul 2026 09:00:09 +0800","KUALA LUMPUR: What began as a frightening flood ordeal for a Petaling Jaya couple ended with strangers rushing to their aid.
Threads user
@naqilahzul
shared a video and photographs showing members of the public helping her husband after their car became stranded near Medan Selera 223 during yesterday's flash floods.
She said she became worried after losing contact with her husband, who had gone to move their car as floodwaters rose around the food court.
""Can you imagine losing contact with your husband while he was moving the car from Medan Selera 223?
""Luckily, he managed to get out of there. Otherwise, the car would have been swept away,"" she wrote.
After the floodwaters subsided slightly, she went to look for him and found him beside the stranded car, surrounded by several people who had stopped to help.
She initially thought one of the tyres had been damaged, but later discovered that a trolley had become lodged beneath the vehicle.
The couple later waited for a tow truck to remove the car.
Despite the ordeal, @naqilahzul expressed gratitude to those who came to their aid.
""Thank you so much to everyone who helped earlier. We are one Malaysia,"" she wrote.
The post has since received more than 7,000 views, with commenters expressing concern and offering support.
The incident occurred after heavy rain triggered flash floods across parts of the Klang Valley, inundating roads and stranding vehicles in Petaling Jaya.
© New Straits Times Press (M) Bhd"
New Straits Times,Zulkifli welcomes move to make road crash offenders pay compensation,https://www.nst.com.my/news/nation/2026/07/1492044/zulkifli-welcomes-move-make-road-crash-offenders-pay-compensation,"Sun, 19 Jul 2026 08:56:36 +0800","PUTRAJAYA: The Prime Minister's Department (Religious Affairs) fully supports the Cabinet's decision to amend the Road Transport Act 1987 (Act 333) to make it mandatory for offenders to pay compensation to road crash victims.
Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan said the legislative move was in line with the department's ongoing efforts to examine the implementation of the 'diyat' mechanism, or syariah-based compensation, together with muftis and legal experts since February 11.
""We are ready to contribute our expertise to ensure that the court compensation mechanism is drafted in a manner that is fair, free from loopholes, and capable of protecting the rights of families who have lost their breadwinners,"" he said in a statement today.
On Friday, Transport Minister Anthony Loke said the Cabinet had agreed in principle to amend Act 333 to empower the courts to order road crash offenders to pay compensation to victims or their next of kin as an additional punishment, on top of existing penalties.
Zulkifli said the Transport Ministry's firm stance on road traffic offenders, particularly drunk and drug-impaired drivers, is appropriate.
""They should not be allowed to escape with only imprisonment and fines, but must instead be held fully financially accountable, to safeguard the welfare of the victims' next of kin.
""Tragedies that claim lives due to gross negligence, such as driving under the influence of alcohol or drugs, are crimes that cannot be compromised with under any circumstances,"" he said, adding that the amendment would also ensure that justice for victims was delivered swiftly without having to go through prolonged civil proceedings. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Driver hurt after tree crushes car near US Embassy,https://www.nst.com.my/news/nation/2026/07/1492040/driver-hurt-after-tree-crushes-car-near-us-embassy,"Sun, 19 Jul 2026 08:55:33 +0800","KUALA LUMPUR: A 43-year-old man was severely injured when a falling tree crushed his car near the United States Embassy along Jalan Tun Razak here last night.
The Kuala Lumpur Fire and Rescue Department operations centre received an emergency call at 10.11pm and dispatched a team from the Jalan Tun Razak fire station along with a Fire Rescue Tender vehicle to the scene.
Operations commander Mohd Rohafizam Othman said upon arriving, firefighters found the victim trapped inside the crushed vehicle.
""Firefighters managed to extricate the victim at 10.47pm. He sustained severe injuries to his body and legs, and was handed over to the Civil Defence Force ambulance to be sent to Kuala Lumpur Hospital for further treatment,"" he said in a statement.
Meanwhile, a dashboard camera recording that went viral on social media showed the tree suddenly collapsing onto the road as several vehicles were moving past.
Another video clip showed a long traffic jam building up along Jalan Tun Razak following the incident.
© New Straits Times Press (M) Bhd"
New Straits Times,Nine dead in firecracker factory blast in India's Gujarat state,https://www.nst.com.my/world/world/2026/07/1492036/nine-dead-firecracker-factory-blast-indias-gujarat-state,"Sun, 19 Jul 2026 08:54:25 +0800","HYDERABAD: Nine people were killed in a blast at a firecracker factory in India's  Gujarat state on Saturday.
Six people were also injured in the explosion at ""Talent Fireworks"", located in Ahmedabad's Vastral area, local media reported.
The factory was reportedly operating without a licence, and its owner was arrested by police.
Prime Minister Narendra Modi expressed his condolences and announced that 200,000 rupees (about RM8,490) from the Prime Minister's National Relief Fund (PMNRF) will be given to the next of kin of each of the  deceased.
Chief Minister Bhupendra Patel said the Gujarat state government will provide assistance of 400,000 rupees (about RM16,980) each to the families of those who died.
Fireworks-related disasters are common in India, with manufacturing sites often lacking proper workplace safety measures or permits. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Influencer Andrew Tate and brother arrested in Miami,https://www.nst.com.my/world/world/2026/07/1492027/influencer-andrew-tate-and-brother-arrested-miami,"Sun, 19 Jul 2026 08:35:43 +0800","Washington, United States, July 19, 2026 (AFP) -
Radical social media influencer Andrew Tate and his brother Tristan were arrested Saturday in Miami, the US Marshals Service told AFP, with news outlet TMZ posting video of officers placing the men in custody.
The UK Crown Prosecution Service also said in a statement that the Tates, who face charges in Britain, were arrested by US marshals.
UK prosecutors will be seeking the brothers' extradition in relation to charges including rape, trafficking and assault, the statement said.
msp/mlm
© New Straits Times Press (M) Bhd"
New Straits Times,N. Korean foreign minister on official visit to Russia,https://www.nst.com.my/world/world/2026/07/1492025/n-korean-foreign-minister-official-visit-russia,"Sun, 19 Jul 2026 08:25:35 +0800","MOSCOW: North Korea's top diplomat has flown to Moscow for talks with her Russian counterpart Sergey Lavrov, state media reported Sunday.
Choe Son Hui and her party departed Pyongyang for Russia aboard ""her personal plane"" on July 18, the state-run Korean Central News Agency reported.
Russia's foreign ministry had earlier announced the visit by the envoy for its ally and staunch supporter of the war on Ukraine.
The two countries signed a defence agreement when Russian President Vladimir Putin visited Pyongyang in 2024.
North Korea has sent missiles, munitions and thousands of troops to assist Russia in Ukraine, and analysts say Moscow is sending financial aid, military technology, food and energy to the diplomatically isolated country in return.
In April, North Korean leader Kim Jong Un pledged to help Russia win its ""sacred"" war.
Russian Defence Minister Andrei Belousov and several other high-ranking officials visited Pyongyang in April for talks on strengthening military ties.
Belousov said Moscow was ready to sign a cooperation plan for the period 2027-2031.
South Korea and the European Union have condemned the partnership between the two countries.
North Korea's foreign ministry has hit back, saying cooperation with Russia is an ""exercise of sovereign rights.""
© New Straits Times Press (M) Bhd"
New Straits Times,Iran's supreme leader says violation of peace MOU proves Trump's signature worthless,https://www.nst.com.my/world/world/2026/07/1492022/irans-supreme-leader-says-violation-peace-mou-proves-trumps-signature,"Sun, 19 Jul 2026 08:24:31 +0800","TEHERAN: Iranian Supreme Leader Mojtaba Khamenei said on Saturday that the United States (US) violation of a recently signed peace memorandum of understanding (MoU) with Iran once again proved that US President Donald Trump's signature is worthless and invalid, according to Iranian media, reported Xinhua.
He made the remarks in a message to the Iranian people carried by Iranian media, in which he addressed the country's important issues.
Khamenei said the frequent US violations of the MoU, which was signed by Iran's President Masoud Pezeshkian and Trump on June 18, ""once again proved to everyone the fact that how worthless and invalid the US president's signature is.""
The US had ""once again revealed its true and unmasked face,"" he said, noting that ""this dark experience of crime and breach of promises is another solid proof of the US lying and its illogical, unreliable, and evil nature.""
Khamenei warned that if the US continued what he described as warmongering and sought to impose heavier costs, it should expect ""unforgettable lessons"" from Iran and the resistance front.
The remarks came amid heightened regional tensions despite the MoU, under which the US and Iran were expected to hold negotiations within 60 days toward a final agreement.
The US has conducted multiple rounds of strikes against Iran in recent days, while Iran has responded by launching retaliatory attacks on US bases and facilities in the region.
Earlier on Saturday, Iranian Deputy Foreign Minister for Legal and International Affairs Kazem Gharibabadi said Iran has ceased fulfilling its obligations under the MoU with the US, accusing Washington of violating its commitments under the deal. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Lebanon's president departs for Washington to meet Trump,https://www.nst.com.my/world/world/2026/07/1492014/lebanons-president-departs-washington-meet-trump,"Sun, 19 Jul 2026 07:52:37 +0800","BEIRUT: Lebanese President Joseph Aoun left Beirut on Saturday for Washington, where he is expected to meet Donald Trump, his office said, after the latest round of Lebanon-Israel talks wrapped up in Italy.
It will be the first trip to Washington by a Lebanese head of state since Michel Sleiman was received by Barack Obama in 2009.
Aoun will hold talks ""with several American officials on the situation in Lebanon and ways to strengthen the ceasefire"", as well as on ""the withdrawal of Israel from the Lebanese regions it occupies"", the presidency said.
Confirming Aoun's arrival in a later statement, the Lebanese presidency said he would meet US State Secretary Marco Rubio on Sunday and Trump on Tuesday.
Israel and Lebanon – which do not have formal diplomatic relations – began US-sponsored negotiations in April aimed at reaching a peace deal and permanently ending the Israel-Hizbollah war.
On June 26, they reached a framework agreement in Washington under which the Israeli military is to withdraw from southern Lebanon and the Lebanese army is to deploy, starting with two ""pilot zones.""
The agreement is contingent on the disarmament of Iran-backed fighter group Hizbollah, which has flatly rejected both the deal and the Israel-Lebanon negotiations that underpin it.
Following the latest round of talks this week in Rome, Israel and Lebanon ""agreed on the structure and guidelines"" for implementing the pilot zones, a US official said.
A Lebanese military source told AFP that the army had begun intensifying patrols in several villages adjacent to areas occupied by Israeli forces, including Froun in Bint Jbeil district, in preparation for implementing the pilot zones provision.
Hizbollah held a rally in the coastal city of Tyre on Saturday to reiterate its rejection of the plan.
Hizbollah pulled Lebanon into the Middle East war on March 2, when it began striking Israel in support of its backer Teheran.
Israel responded with airstrikes and a ground invasion, and despite a ceasefire it continues sporadic attacks and holds territory in the south in what it describes as a ""security zone.""
On Saturday, Lebanon's state-run National News Agency reported fresh airstrikes against two towns located on the edge of the so-called security zone, in the Tyre and Nabatieh regions, and a large detonation near the town of Zawtar al-Sharqiyah.
The Israeli military said it targeted ""a Hizbollah terrorist cell that had been operating drones and taking cover near the Security Zone and (Israeli) soldiers.""
The Lebanese military, meanwhile, said that a soldier was killed ""as a result of the explosion of a suspicious object in an army vehicle"" in Mansouri, which was also subjected to several Israeli strikes.
Commenting on the incident, the Israeli military said that ""the explosive device did not belong"" to it, and suggested that Hizbollah had planted the device.
""It should be noted that the Lebanese Army vehicle entered the Security Zone without prior coordination with the (Israeli army), as required according to the existing coordination mechanism,"" the Israeli military added.
Due to the ongoing regional tensions, the US embassy has renewed its call for Americans to not travel to Lebanon.
© New Straits Times Press (M) Bhd"
New Straits Times,Next UK prime minister Andy Burnham drops digital ID scheme,https://www.nst.com.my/world/world/2026/07/1492012/next-uk-prime-minister-andy-burnham-drops-digital-id-scheme,"Sun, 19 Jul 2026 07:47:53 +0800","MANCHESTER: Incoming British prime minister Andy Burnham will scrap the government's troubled plans for a digital ID scheme when he enters office on Monday, a spokesperson for the new Labour Party leader said.
Resources devoted to the scheme, deemed a ""fiasco"" by a cross-party committee of lawmakers, will be redirected to Burnham's priorities, the spokesperson said.
Burnham, elected leader of the governing Labour Party on Friday, becomes Britain's seventh prime minister in a decade on Monday, replacing the unpopular Keir Starmer.
The former Greater Manchester mayor has pledged to halt the rise of the populist Reform UK, the right-wing party that has led British opinion polls by a wide margin.
Starmer in September launched plans for every employee to hold a digital identity document — an attempt to tackle illegal migration and counter Reform UK.
After a public backlash, Starmer dropped the requirement that the ID be mandatory in January.
""All the time and resource that was going to be spent on a national ID scheme will go instead to where it's most needed, such as helping with the cost of living,"" Burnham's spokesperson said.
In November, the Office for Budget Responsibility watchdog estimated the cost of the digital ID scheme at around £1.8 billion (US$2.4 billion) between financial years 2026/27 and 2028/29.
""Labour have wasted millions of pounds on this project and now Andy Burnham is trying to pretend he's riding to the rescue,"" Julia Lopez, a lawmaker from the opposition Conservative Party, said.
Identity cards were abolished in the UK after World War Two, and Britons typically use documents such as passports and driving licences to prove their identity.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested over fire in Paris park,https://www.nst.com.my/world/world/2026/07/1492008/man-arrested-over-fire-paris-park,"Sun, 19 Jul 2026 07:41:58 +0800","PARIS: Officers arrested a 23-year-old man in Paris after he allegedly admitted he intended to set fire to one of the French capital's largest parks, a police source said Saturday.
Police were called late Friday to a blaze at the Bois de Boulogne park and found a fire spreading from a pile of brushwood to a tree trunk, the source said.
Officers put out the flames with fire extinguishers before they could spread further, but around one square metre of vegetation was burned.
A man at the scene told police he had intended to set the western Paris park alight and was taken into custody. Prosecutors said Saturday his detention had been extended.
The arrest comes as France remains shaken by a major wildfire in the Fontainebleau forest southeast of Paris that burned around 2,200 hectares.
Earlier this week, two 18-year-old men, including a volunteer firefighter, suspected of deliberately starting fires in two other locations in the area, were placed under formal investigation and remanded in custody.
Two workers from a construction company were also charged and placed under judicial supervision for unintentionally starting the first fire in the Fontainebleau forest.
More than 32,000 hectares have burned in France since the start of the year, exceeding the total area affected during the whole of the 2025 wildfire season.
© New Straits Times Press (M) Bhd"
