Source,Title,Link,Date,Article
New Straits Times,"Oil rebounds on concerns about US-Iran peace deal, restoration of supply",https://www.nst.com.my/business/economy/2026/06/1464521/oil-rebounds-concerns-about-us-iran-peace-deal-restoration-supply,"Tue, 16 Jun 2026 10:08:34 +0800","NEW YORK: Oil prices rebounded on Tuesday on concerns about the lack of details in a preliminary agreement ending the war between the US and Iran and the realisation the resumption of supply through the key Strait of Hormuz may take longer than thought.
Brent crude futures gained 26 cents, or 0.3 per cent, to US$83.42 a barrel, and US West Texas Intermediate rose to US$81.12 a barrel, up 46 cents, or 0.3 per cent, as of 0108 GMT.
On Monday, oil prices fell by nearly 5.0 per cent to their lowest close since March 4 after US President Donald Trump said a memorandum of understanding was signed to end the US-Israeli war with Iran, which had closed the Strait of Hormuz that typically carried one-fifth of the world's oil supply before the conflict and caused about 14 million barrels per day of output to be shut in.
Despite the optimism following the announcement, the full details of the memorandum have not been released publicly, and a permanent truce has not been worked out.
Early indications are the agreement would reopen the blockaded Strait of Hormuz and extend a ceasefire for 60 days, allowing negotiators to tackle difficult issues like the future of Iran's nuclear programme.
On Monday, Iranian President Masoud Pezeshkian said the US-Iran memorandum of understanding was an ""important step"" toward stopping the fighting, but a final agreement for a lasting truce ""has yet to take shape"".
""The devil may be in the details, and until those details emerge, the market is likely to show restraint regarding the further unwinding of the risk premium in energy markets,"" said Tim Waterer, chief market analyst at KCM Trade.
A senior Iranian official said on Monday pending a final agreement, Iran would freeze its nuclear activity, refraining from further uranium enrichment or the expansion of nuclear facilities.
Even with the current agreement, it remains unclear how quickly the curtailed supply will be able to return to the market.
""The path back to normal supply flows remains far from straightforward,"" said Tony Sycamore, market analyst at IG.
""Clearing mines, restoring full marine insurance coverage, and getting vessels and operators comfortable enough to return to the Gulf will all take time as will bringing shuttered wells and damaged regional infrastructure back online,"" Sycamore added.
© New Straits Times Press (M) Bhd"
New Straits Times,GM in talks to supply weapons parts to Lockheed Martin,https://www.nst.com.my/business/corporate/2026/06/1464519/gm-talks-supply-weapons-parts-lockheed-martin,"Tue, 16 Jun 2026 10:05:49 +0800","NEW YORK: General Motors is in talks with Lockheed Martin about making parts for the defense contractor's weapons, the Wall Street Journal reported on Monday, citing sources.
* Automobile maker GM would manufacture commonly used parts that could help Lockheed bolster munitions production, the report said, adding that the companies are discussing which components GM could potentially make.
* An agreement hasn't been finalized, and the contours of the arrangement could change, the report said.
* GM and Lockheed were not immediately available for comment outside business hours when contacted by Reuters. Reuters could not verify the report.
* The potential tie-up comes as the US-Iran war and supplies sent to Ukraine in recent ​years have depleted US weapons stockpiles.
* The Trump administration planned to meet executives from the biggest US defense contractors at ​the White House to discuss accelerating ‌production, Reuters reported last week.
© New Straits Times Press (M) Bhd"
New Straits Times,"Global temperatures may hit record highs in 2026, 2027",https://www.nst.com.my/news/nation/2026/06/1464517/global-temperatures-may-hit-record-highs-2026-2027,"Tue, 16 Jun 2026 10:04:40 +0800","KUALA LUMPUR: Global temperatures in 2026 and 2027 are highly likely to reach record levels, potentially becoming the hottest years ever recorded.
Universiti Kebangsaan Malaysia climatology and climate change expert Professor Emeritus Dr Fredolin Tangang said 2023 and 2024 had already been recorded as the warmest years in modern history.
He said the high likelihood of extreme temperatures was partly linked to the strong 2023/24 El Nino, while the 2026/27 El Nino is expected to be even stronger.
""For Southeast Asia, particularly Malaysia and Indonesia, El Nino is usually associated with prolonged drought, hotter-than-normal weather, increased heatwave risks, forest and peatland fires, as well as severe transboundary haze episodes,"" he said.
He was commenting on a recent warning by the Malaysian Meteorological Department (MetMalaysia) that El Nino was expected to begin affecting the country's weather soon and could continue until early next year.
The phenomenon is expected to bring hotter and drier conditions, especially during the Southwest Monsoon, which began on May 14 and is expected to last until September.
Meteorological Department director-general Dr Mohd Hisham Mohd Anip was recently reported as saying the situation could reduce rainfall in several areas, raising the risk of water shortages, forest and peatland fires, and haze.
Fredolin said El Nino could also contribute to higher sea surface temperatures and lower sea levels in Southeast Asian waters, increasing the risk of coral bleaching.
He said the impacts could affect various sectors, including the environment, water resources, food security, agriculture, palm oil production, public health, energy supply, tourism and the economy.
The risks could become more severe if El Nino occurs together with a positive Indian Ocean Dipole (IOD), a climate phenomenon involving changes in sea surface temperatures in the Indian Ocean that influence weather patterns.
Fredolin said past strong El Nino events in 1997/98 and 2015/16 showed that the combination of El Nino and positive IOD could lead to severe drought and widespread forest fires in Indonesia, particularly in Sumatra and Kalimantan.
Based on current scientific understanding, he said Malaysia's risk of drought, extreme heat and forest fires typically increased between June and September during the Southwest Monsoon.
The effects could continue into early the following year, particularly from January to March in Sabah and northern Sarawak.
Meanwhile, the Northeast Monsoon, which usually brings heavy rainfall to Malaysia, could become weaker during extreme El Nino events.
In Indonesia, especially Sumatra and Kalimantan, drier-than-usual conditions are expected between June and October, the most critical period for forest and peatland fires.
Large-scale fires could lead to transboundary haze affecting the Peninsula, Sarawak, Brunei and Singapore due to southwest winds, impacting air quality and public health.
Fredolin said Malaysia's peatland areas in Sarawak, Sabah and several states in the Peninsula also faced higher fire risks during prolonged dry periods.
He added that there was no technology to prevent El Nino as it was a natural part of the Earth's climate system.
However, growing scientific evidence suggests climate change could increase the frequency and intensity of extreme El Nino events in the future.
He said improved climate forecasting now allowed the phenomenon to be predicted months in advance, giving authorities, agencies, businesses and the public time to prepare.
Measures such as better water management, forest fire preparedness, public health monitoring, agricultural planning and disaster risk reduction could help minimise the impacts.
The Academy of Sciences Malaysia fellow said the 2026/27 El Nino should not be viewed merely as another climate event but as an early warning for society to strengthen preparedness and resilience.
""Through careful planning, effective use of scientific information and proactive action, the impacts of this phenomenon can be significantly reduced even if it cannot be completely avoided,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Precinct Properties New Zealand sells 50pct interest in PwC Tower, partners with PAG",https://www.nst.com.my/property/2026/06/1464515/precinct-properties-new-zealand-sells-50pct-interest-pwc-tower-partners,"Tue, 16 Jun 2026 10:02:44 +0800","AUCKLAND: Precinct Properties New Zealand said on Tuesday it had partnered with global investment firm PAG through the sale of a 50 per cent interest in Auckland's PwC Tower for NZ$600 million (US$349.26 million).
Here are some details:
* Under the agreement, payment will be deferred for 18 months after settlement and remain subject to a price adjustment mechanism linked to the five-year swap rate, Precinct said.
* The partnership will help allow the company to retain a significant stake in the tower while positioning its balance sheet to pursue future opportunities.
* Precinct will retain a 50 per cent interest in the premium office tower and continue as investment and asset manager for the partnership under a market-based fee arrangement.
* The owner and developer of inner-city business spaces expects the final price to be within 5.0 per cent of book value, with settlement anticipated in the first half of FY27.
* Precinct added it continues to progress planning work for its Downtown development project and has appointed Australian contractor Built to support early-stage construction planning through April 2027.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia opens slightly lower on mild profit-taking,https://www.nst.com.my/business/corporate/2026/06/1464512/bursa-malaysia-opens-slightly-lower-mild-profit-taking,"Tue, 16 Jun 2026 09:53:48 +0800","KUALA LUMPUR: Bursa Malaysia opened slightly lower on Tuesday as investors locked in gains following the previous session's rally, with early profit-taking weighing on the benchmark index.
At 9.10am, the FTSE Bursa Malaysia KLCI (FBM KLCI) eased 4.48 points to 1,686.91 from Monday's close of 1,691.39.
The benchmark index opened 0.07 of-a-point lower at 1,691.32.
Market breadth was negative, with losers outnumbering gainers 221 to 174. A total of 324 counters were unchanged, 1,990 untraded, and 25 suspended.
Turnover stood at 302.68 million shares worth RM143.85 million.
Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said Wall Street extended its rally after United States President Donald Trump said that the US and Iran had reached an agreement to end the war.
""We, however, expect bargain hunting activities to take centre stage as the daily volume surpassed the five billion shares level.
""Thus, we expect the index to maintain its climb and hover within the 1,690-1,710 range today,"" he said.
Among the heavyweight stocks, Malayan Banking Bhd and Public Bank Bhd were unchanged at RM10.92 and RM4.92, respectively. Tenaga Nasional Bhd fell two sen to RM14.46, CIMB Group Holdings Bhd lost four sen to RM7.65, and IHH Healthcare Bhd slid five sen to RM8.64.
Among active stocks, Tanco Holdings Bhd rose half a sen to 13.5 sen, ACE Market debutant Elsa Bhd added three sen to 26 sen, while GIIB Holdings Bhd was flat at 48 sen. Hong Seng Consolidated Bhd eased half a sen to one sen, and AirAsia X Bhd was down one sen to RM1.30.
Among the top gainers, Hong Leong Financial Group Bhd increased 12 sen to RM18.54, Hong Leong Bank Bhd added 10 sen to RM21.76, IOI Properties Group Bhd rose six sen to RM4.24, while Critical Holdings Bhd and Powerwell Holdings Bhd were up five sen to RM1.18 and 89 sen, respectively.
Top losers included Malaysian Pacific Industries Bhd and Nestlé (Malaysia) Bhd, which slipped 62 sen each to RM48.38 and RM93.88, respectively.
Negri Sembilan Oil Palms Bhd lost 18 sen to RM5.24, while UWC Bhd and Fraser & Neave Holdings Bhd decreased 10 sen to RM6.10 and RM27.40, respectively.
On the index board, the FBM Emas Index declined 27.81 points to 12,533.12, while the FBM Top 100 Index weakened 28.58 points to 12,366.13 and the FBM Emas Shariah Index edged down 34.90 points to 12,386.86.
The FBM Mid 70 Index dropped 23.53 points to 18,069.24, while the FBM ACE Index grew 21.79 points to 4,773.66.
By sector, the Financial Services Index shed 7.29 points to 19,984.06, the Plantation Index narrowed 29.32 points to 8,699.69, and the Industrial Products and Services Index erased 0.82 of a point to 188.82, while the Energy Index improved 0.11 of a point to 760.57.
© New Straits Times Press (M) Bhd"
New Straits Times,"Padi farmers deny delaying planting, cite water and weather challenges",https://www.nst.com.my/news/nation/2026/06/1464510/padi-farmers-deny-delaying-planting-cite-water-and-weather-challenges,"Tue, 16 Jun 2026 09:52:56 +0800","ALOR STAR: Most padi farmers in Kedah and Perlis have started planting for the 2026 season despite facing various challenges.
Malaysian Padi Farmers Association (PeSAWAH) chairman Abdul Rashid Yob said said ploughing activities had exceeded 90 per cent, while planting and sowing had increased to 30 per cent compared with 10 per cent before Hari Raya Aidiladha.
""Padi planting activities are facing several challenges, including a lack of capital, weather conditions and high operating costs. This has affected farmers' morale as profit margins are becoming increasingly uncertain.
""Based on complaints received, some farmers have decided to temporarily stop farming, switch to other crops, or rent out their padi fields to others,"" he said.
On the water storage issue, Rashid said farmers still required support from irrigation systems as dam storage levels had yet to recover.
He said current water levels at major dams remained insufficient to meet agricultural needs, with Pedu Dam at 43.12 per cent capacity, Muda Dam at 12.36 per cent and Ahning Dam at 50.32 per cent.
""Water storage at Muda Dam remains critically low, making it difficult to distribute water to all cultivation areas. Farmers have been forced to depend on alternative sources.
""The shortage of water supply is a major concern, especially with weather forecasts predicting reduced rainfall in July due to the return of the El Nino phenomenon,"" he said.
Rashid said the delay in starting the planting season was entirely due to external factors, dismissing claims that farmers were deliberately delaying the process.
""Farmers have never intended to abandon their fields because padi farming has been part of their lives for generations. We hope all parties stop pushing the narrative that farmers are unwilling to plant padi.
""What farmers need is assurance of sufficient water supply, support to control operating costs such as the proposed fleet card under the Subsidised Diesel Control System (SKDS), and policies that can help increase their income,"" he said.
He added that farmers remained committed to producing the country's staple food supply and ensuring national self-sufficiency levels targets were achieved, but required a supportive ecosystem to sustain the industry.
Meanwhile, farmer Mat Lazim Ahmad, 41, said he and fellow villagers only started ploughing their fields and sowing padi seeds last week.
He said the delay was due to waiting for weather conditions to stabilise and ensuring sufficient water supply throughout the more than four-month planting season.
""Only after seeing more frequent rainfall did I feel confident to start ploughing the fields and sowing seedlings before transferring them to the actual plots.
""We do not want our efforts to go to waste. If we plant too early and the water supply runs out or dry conditions return, the plants will die and we will suffer heavy losses,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Elsa rises 8.7pct in ACE Market debut,https://www.nst.com.my/business/corporate/2026/06/1464508/elsa-rises-87pct-ace-market-debut,"Tue, 16 Jun 2026 09:49:43 +0800","KUALA LUMPUR: Elsa Bhd made a firm debut on the ACE Market of Bursa Malaysia on Tuesday, opening at 25 sen, up 8.7 per cent from its initial public offering (IPO) price of 23 sen.
The stock saw an opening volume of 11.08 million shares, signalling positive investor interest in the newly listed counter.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Nvidia to raise US$25bil in first corporate bond sale in five years,https://www.nst.com.my/business/corporate/2026/06/1464495/nvidia-raise-us25bil-first-corporate-bond-sale-five-years,"Tue, 16 Jun 2026 09:09:14 +0800","NEW YORK: Nvidia said on Monday it would raise US$25 billion through a US bond issuance, as it taps the debt market to increase liquidity for the first time since 2021.
The debt financing was more than initially planned, Reuters had reported earlier on Monday, citing two sources.
Investor demand for the bond sale hit US$85 billion, one of the sources familiar with the matter said, declining to be named as the plan was still private.
It was initially looking to raise US$20 billion, the source had said earlier.
The bond consists of seven tranches of notes, maturing as late as 2056, according to a term sheet seen by Reuters.
Demand was mainly domestic, the first source said, adding that the bond issuance came as a surprise to investors as the company said little ahead of time.
The AI chip leader has not accessed the investment-grade bond market in five years, previously raising US$5 billion in June 2021, the source said.
A company spokesperson said Nvidia aims to use the proceeds for general corporate purposes, including the repayment and refinancing of outstanding notes.
The main reason, according to one of the sources, was to establish a liquid benchmark for its cost of credit - more so than funding capital expenditure.
The chipmaker capped the bond issue at US$25 billion to keep credit spreads low and in contrast with the hyperscalers funding their investments in AI, one of the sources said.
Big Tech companies have signalled that spending on AI would not slow down, with combined outlays set to surpass US$700 billion this year, up from around US$400 billion in 2025.
Meta in October filed for its largest bond offering of up to US$30 billion, while Alphabet last month disclosed its plans to sell Japanese yen-denominated bonds for the first time.
While Nvidia has not been building large-scale data centres, its chips, which are used in those servers, enjoy red-hot demand from companies looking to train and run increasingly advanced models.
In order to keep pace with the fast-evolving AI sector, Nvidia has been investing heavily in building the most advanced processors, now releasing a new family of chips every year, each with higher AI capabilities than the last.
The company has US$13.24 billion in cash and cash equivalents as of the quarter ended April 2026.
Nvidia shares closed up 3.30 per cent on Monday.
Goldman Sachs, J.P. Morgan and Morgan Stanley are the bookrunners.
© New Straits Times Press (M) Bhd"
New Straits Times,"No global economic slowdown in sight, but risks are high – IMF chief",https://www.nst.com.my/business/economy/2026/06/1464490/no-global-economic-slowdown-sight-risks-are-high-%E2%80%93-imf-chief,"Tue, 16 Jun 2026 09:01:12 +0800","WASHINGTON: The world economy is weathering the shock of the war in the Middle East with no signs yet of a global slowdown, but risks remain high, International Monetary Fund chief Kristalina Georgieva said on Monday.
Georgieva, who will brief G7 leaders on the global economy at a summit in France this week, welcomed the agreement by the US and Iran on Sunday to end their war and reopen the Strait of Hormuz, but warned in a new blog that an intensification of the conflict and supply disruptions posed a ""clear risk to global growth"".
The IMF will release an updated global growth forecast on July 8.
In April, it issued three scenarios for global GDP growth in 2026 and 2027, with its middle ""adverse scenario"" calling for a slowdown to 2.50 per cent in 2026 and headline inflation of 5.40 per cent.
Georgieva last month said that adverse scenario was already in play, but her latest comments suggest the IMF may revert to its reference scenario, which assumed a short-lived Iran war and projected growth of 3.10 per cent in 2026.
The framework US-Iranian deal marks the biggest breakthrough towards resolving a war that began with joint US-Israeli strikes on Iran in late February before escalating into a wider regional conflict that has killed thousands, upended energy markets and stoked recession fears for the global economy.
""More than three months into the war in the Middle East, the global economy appears to be holding up. Commodity prices, inflation and expectations for it, and financial conditions have all been impacted - but not yet in ways that signal a global slowdown,"" she wrote in a post on the IMF's website.
But the US-Iranian agreement may hinge on an end to hostilities in Lebanon.
It also defers talks on Tehran's nuclear programme, leaving risks to the outlook intact.
""Much depends on the duration and intensity of the energy supply shock,"" Georgieva wrote, noting that higher energy prices had also driven up fertiliser and food costs.
""The sooner it is resolved, the better.""
Oil prices remained 30 per cent above pre-war levels despite easing from earlier peaks and prolonged closure of the Strait of Hormuz and damage to Middle East energy infrastructure left the outlook vulnerable to renewed disruption, Georgieva wrote.
Energy-importing countries led the gains in sovereign bonds across emerging markets on Monday after the deal was announced, while WTI and Brent crude prices each were down more than five per cent on the day.
SOME COUNTRIES HIT HARDER
Georgieva said the war had hit some countries much harder than others, with oil exporters in the Gulf facing steep downward revisions to growth this year and five of eight countries expected to experience outright contractions.
She did not name them.
The US and China are showing strong economic momentum, while higher energy prices weigh on growth in Europe, which is heavily dependent on imported oil and gas.
Artificial intelligence and data-centre investment were also supporting growth in US and Asian technology exporters.
Emerging market economies in Asia have seen petrol prices rise 40 per cent since the war began, with rising government bond yields, currency depreciation and capital outflows amplifying the shock.
African countries that rely heavily on imports face worsening external balances, budget pressures and growing financing needs, Georgieva said, citing fuel shortages, sharp petrol price rises and higher fertiliser and food costs.
Underscoring Africa's exposure, Ethiopia, Malawi and Zambia have faced fuel shortages, while petrol prices in Lesotho, Rwanda and Tanzania have risen by about 50 per cent since the war began.
The IMF said higher energy prices were also lifting fertiliser and food costs, worsening food-security risks.
Georgieva, who had predicted in April that a dozen countries could seek financial assistance of up to US$50 billion from the IMF, said most member countries were in fact asking for policy guidance, not financial support.
The global lender is working with several countries, including The Gambia, Burkina Faso, Ethiopia, Malawi and Bangladesh to adjust existing loan programmes or start new ones, according to Georgieva.
© New Straits Times Press (M) Bhd"
New Straits Times,"Smuggler abandons car after GOF chase, leaves behind 3,000 cigarettes",https://www.nst.com.my/news/regional/2026/06/1464487/smuggler-abandons-car-after-gof-chase-leaves-behind-3000-cigarettes,"Tue, 16 Jun 2026 08:58:00 +0800","TUMPAT: A smuggler abandoned his car and fled into nearby bushes after being spotted by authorities in Kampung Pulau Ular, Pengkalan Kubor, yesterday.
General Operations Force (GOF) Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said a GOF Battalion 8 team spotted a car around 2.30pm.
He said the driver sped towards the bushes in Kampung Kok Pauh after realising he was being followed, before abandoning the vehicle and fleeing on foot.
""GOF members attempted to track down the suspect but failed. A check of the car boot found boxes containing 3,000 sticks of smuggled cigarettes worth RM5,610,"" he said in a statement today.
Ahmad Radzi said the cigarettes were believed to have been smuggled from Thailand for the Kota Baru market.
The seized items were handed over to the Customs Department for investigation under Section 135(1)(d) of the Customs Act 1967.
© New Straits Times Press (M) Bhd"
