Source,Title,Link,Date,Article
New Straits Times,Carrying excess Zamzam water could land haj pilgrims in trouble,https://www.nst.com.my/news/nation/2026/06/1454189/carrying-excess-zamzam-water-could-land-haj-pilgrims-trouble,"Wed, 03 Jun 2026 10:07:10 +0800","MAKKAH: Haj pilgrims have been warned against carrying excessive amounts of Zamzam water home, as doing so could result in their luggage being detained or inspected by Saudi authorities.
Haj Pilgrims Operations deputy director Mohd Ridzuan Yusoff said that despite repeated reminders each year, some pilgrims still attempted to conceal extra Zamzam water in their luggage.
He said the practice violated airline regulations and Saudi rules, and could lead to luggage being held for inspection.
""Some believe Zamzam water can be hidden by wrapping it in various materials, but screening equipment can still detect its contents.
""When this happens, the luggage may be opened by the authorities, and the items inside may not be repacked as they were originally,"" he told reporters during the City Check-In (CCI) operation here today.
Ridzuan said a greater concern was the risk of personal belongings being misplaced or damaged if luggage had to be opened for inspection.
He advised pilgrims to comply with all regulations and avoid taking unnecessary risks simply to bring home additional Zamzam water.
Meanwhile, he said the CCI facility, implemented by Lembaga Tabung Haji (TH) in collaboration with airlines, was designed to ease pilgrims' return journey by allowing luggage to be checked in 48 hours before departure.
Under the arrangement, pilgrims do not need to bring large bags to the airport, as luggage is collected and processed in advance at their accommodation.
""Pilgrims only need to bring themselves and permitted essential items to the airport. This helps reduce the burden after completing their haj pilgrimage,"" he said.
Ridzuan also reminded pilgrims that the maximum baggage allowance was 30kg per person, regardless of whether they travelled with one or two bags.
""For example, one bag weighing 12kg and another 18kg is permitted, provided the combined weight does not exceed 30kg.""
He added that the CCI initiative, introduced in 2013, remained one of TH's key measures to enhance the travel experience of Malaysian haj pilgrims.
© New Straits Times Press (M) Bhd"
New Straits Times,"Retiree loses nearly RM100,000 pension savings to TikTok investment scam",https://www.nst.com.my/news/regional/2026/06/1454187/retiree-loses-nearly-rm100000-pension-savings-tiktok-investment-scam,"Wed, 03 Jun 2026 10:03:58 +0800","KUALA TERENGGANU: A retired civil servant lost nearly RM100,000 in pension savings after falling victim to a non-existent investment scheme.
District police chief Assistant Commissioner Azli Mohd Noor said the 59-year-old lodged a report at the Kuala Terengganu police station at 8.24pm yesterday.
He said the victim was attracted by an investment advertisement on TikTok on May 14 before contacting the syndicate via Telegram and making several transactions to participate in the scheme.
""After joining the investment, the victim was informed that he had made profits. However, to withdraw the returns, he was instructed to make additional payments into several bank accounts,"" he said.
Azli said the victim later realised he had been scammed after losing RM97,933, believed to be his pension savings.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bursa Malaysia opens higher on bargain hunting, Wall Street gains",https://www.nst.com.my/business/corporate/2026/06/1454184/bursa-malaysia-opens-higher-bargain-hunting-wall-street-gains,"Wed, 03 Jun 2026 10:01:16 +0800","KUALA LUMPUR: Bursa Malaysia opened higher on Wednesday as investors engaged in bargain hunting following the extended market closure last week, while positive sentiment from Wall Street's overnight gains also supported buying interest.
At 9.33am, the benchmark FTSE Bursa Malaysia KLCI rose 5.34 points, or 0.31 per cent, to 1,688.41 from Friday's close of 1,683.07.
The index opened 4.06 points higher at 1,687.13.
Bursa Malaysia was closed on Monday (June 1) and Tuesday (June 2) in observance of the birthday of the Yang di-Pertuan Agong and the replacement holiday for Wesak Day, respectively.
Market breadth was negative, as losers outnumbered gainers 377 to 350, while 412 counters were unchanged, 1,464 were untraded, and 13 were suspended.
More to come
© New Straits Times Press (M) Bhd"
New Straits Times,Man drowns during family outing near Batang Ai Dam,https://www.nst.com.my/news/regional/2026/06/1454181/man-drowns-during-family-outing-near-batang-ai-dam,"Wed, 03 Jun 2026 09:55:08 +0800","KUCHING: A family outing during the Gawai Dayak celebrations and school holidays ended in tragedy when a man drowned in the Batang Ai Dam area in Lubok Antu yesterday.
A Sarawak Fire and Rescue Department spokesman said the body of Rudie Lan, 31, was recovered at 9.41pm by the Water Rescue Team at a depth of about 5m, within a one-metre radius of where he was last seen.
""The body was handed over to the police at 9.55pm for further action before the search and rescue operation was called off at 10.08pm,"" he said in a statement last night.
The department received an emergency call about the incident at 6.05pm and deployed a team from the Betong Fire and Rescue Station to the scene.
Based on information from the complainant, the victim is believed to have jumped into the water for a swim but failed to resurface.
The spokesman said the victim's family sought assistance from the department and other agencies after their own search efforts proved unsuccessful.
© New Straits Times Press (M) Bhd"
New Straits Times,Insurance outlook: Bumps over short term but long-term growth intact,https://www.nst.com.my/business/corporate/2026/06/1454179/insurance-outlook-bumps-over-short-term-long-term-growth-intact,"Wed, 03 Jun 2026 09:52:16 +0800","KUALA LUMPUR:  Malaysia's insurance sector is facing near-term pressure from slower premium growth and rising claims costs.
But analysts at MBSB Research remain positive on the sector's longer-term prospects, supported by healthy dividend yields, improving life insurance momentum and ongoing efforts to tackle medical inflation.
The firm said the first key headwind is slower premium growth, particularly for general insurance.
The motor segment is expected to bear the brunt of softer growth, with fire insurance also facing some pressure.
However, the life insurance segment could see support from the rollout of base medical and health insurance (MHIT) products, which offer more affordable options for consumers.
Among insurers, Allianz Malaysia Bhd (Allianz) is viewed as the most exposed due to its heavier concentration in motor insurance.
Rising costs squeeze claims margins
MBSB Research said the sector is also grappling with higher claims costs amid inflation and logistical disruptions.
Motor and healthcare insurance are the most affected due to their reliance on foreign-manufactured parts, equipment and medical supplies.
Healthcare insurers face an added challenge as passing rising costs to policyholders remains difficult.
Allianz again stands out as more vulnerable given its significant exposure to both motor and healthcare segments.
Despite near-term challenges, the longer-term outlook remains constructive, MBSB Research said.
Efforts to contain medical inflation are gaining traction, with the rollout of co-payment mechanisms and greater regulatory involvement helping to improve sustainability in healthcare insurance.
The recovery in life insurance is also expected to continue, supported by new product launches and stronger demand for protection products.
MBSB Research maintained a positive view on the insurance sector, noting that current headwinds are unlikely to derail structural growth drivers.
For Allianz, the view by MBSB Research remains a ""Buy' with a target price of RM25.69.
The company is expected to benefit from the rapid scaling of AGIC, while long-term growth prospects remain supported by the recovery in life insurance and improving industry dynamics.
© New Straits Times Press (M) Bhd"
New Straits Times,Six Tanjung Karang shophouses gutted in blaze,https://www.nst.com.my/news/regional/2026/06/1454175/six-tanjung-karang-shophouses-gutted-blaze,"Wed, 03 Jun 2026 09:40:10 +0800","TANJUNG KARANG: Six shophouses were severely damaged in a fire that broke out along Jalan Besar here late last night.
Selangor Fire and Rescue Department operations division assistant director Ahmad Mukhlis Mukhtar said firefighters received an emergency call at 11.27pm and arrived at the scene, located in front of a petrol station, four minutes later.
He said the blaze involved six single-storey Class A shophouses.
""The fire affected about 90 per cent of all six premises. No casualties were reported and the blaze was successfully brought under control at 3.54am,"" he said in a statement.
The affected premises were identified as two medicine shops, a jewellery shop, a mini market and two telecommunications outlets.
Mukhlis said firefighters from the Tanjung Karang station were assisted by colleagues from the Kuala Selangor, Sekinchan and Klang Utara fire stations.
""Members of the Rantau Panjang Volunteer Fire Brigade also joined the operation.
""A total of 16 firefighters were deployed to the scene, supported by three Fire Rescue Tenders (FRT), an Emergency Medical Rescue Services (EMRS) vehicle and a water tanker,"" he said.
Mukhlis said overhaul works were carried out after the fire was brought under control to ensure there were no remaining hotspots.
The cause of the fire and the estimated losses are still under investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Prioritise young, new faces for Johor polls to win youth vote – Azalina",https://www.nst.com.my/news/nation/2026/06/1454172/prioritise-young-new-faces-johor-polls-win-youth-vote-%E2%80%93-azalina,"Wed, 03 Jun 2026 09:38:14 +0800","KOTA TINGGI: Barisan Nasional (BN) component parties should consider fielding more young and fresh faces in the upcoming Johor state election, particularly in constituencies with a large youth voter base, says Umno information chief Datuk Seri Azalina Othman Said.
She said the move would not only benefit BN but also help nurture a new generation of leaders who could eventually form the party's future leadership through the state assembly.
""We have to accept the reality that many young people are now voters. Even in my constituency, about 40 per cent of the electorate are young voters. I hope this will be given due consideration,"" she told reporters after launching the Madani Adopted Village Programme in Kampung Tanjung Serindit here yesterday.
Azalina said, however, that the final decision on candidate selection rested with the state BN leadership and the coalition's political bureau.
The Pengerang Member of Parliament also expressed hope that the two incumbent assemblymen in her parliamentary constituency – Aznan Tamin (Tanjung Surat) and Fauziah Misri (Penawar) – would be retained as candidates.
She also called for the election to be conducted in a democratic and peaceful manner, free from violence or untoward incidents.
Commenting on the dissolution of the Johor state assembly, Azalina said the state government, led by Menteri Besar Datuk Onn Hafiz Ghazi, was entitled to seek dissolution with the consent of the Johor Palace.
She said the decision was made against the backdrop of continued public support for the BN-led state administration.
""With events such as Umno's 80th anniversary celebration at Istana Besar Johor and Johor Darul Ta'zim's 12th Super League title, there has been strong positive sentiment towards the state government's leadership. These may have been among the factors considered,"" she said.
On Monday, Onn Hafiz announced the dissolution of the
Johor state assembly
effective June 1 after receiving the consent of the Johor Regent, Tunku Mahkota Ismail.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold eases on stronger oil as fresh Mideast hostilities erupt,https://www.nst.com.my/business/economy/2026/06/1454170/gold-eases-stronger-oil-fresh-mideast-hostilities-erupt,"Wed, 03 Jun 2026 09:38:03 +0800","NEW YORK: Gold prices slipped on Wednesday, as renewed hostilities in the Middle East pushed crude oil prices higher, cementing fears that interest rates would stay higher for longer to tame inflation.
Spot gold fell 0.2 per cent to US$4,476.50 per ounce by 0103 GMT. US gold futures for August delivery fell 0.3 per cent to US$4,504.40.
Gulf hostilities flared anew on Wednesday, with the US military saying Iranian missile attacks on Bahrain, Kuwait and other regional targets were either thwarted or failed as diplomacy between Washington and Tehran showed little progress.
US Secretary of State Marco Rubio said on Tuesday that President Donald Trump's negotiating team has not offered Iran sanctions relief in exchange for reopening the Strait of Hormuz and insisted that any sanctions relief was tied to Tehran giving up its nuclear programme.
Oil prices rose more than one per cent in early trade on Wednesday, deepening concerns over inflation and interest rate hikes.
Cleveland Federal Reserve President Beth Hammack said on Tuesday the US central bank may need to raise interest rates soon should already-high inflation pressures continue to mount.
Investors are now awaiting the US nonfarm payroll data, due later in the day, and employment report on Friday to gauge the Fed's monetary policy path.
Gold exports from Switzerland in April fell 20 per cent from the previous month as shipments to Britain and China slowed, offsetting higher deliveries to India and Hong Kong, Swiss customs data showed on Tuesday.
India has tightened restrictions on silver imports by adding grain and powder forms to the list of restricted categories and mandating prior valid import authorisation, as the world's biggest consumer of the metal tries to rein in shipments and ease pressure on the rupee.
Spot silver fell 0.5 per cent to US$74.73 per ounce, platinum lost 0.2 per cent to US$1,932.25, and palladium fell 0.3 per cent to US$1,365.25.
© New Straits Times Press (M) Bhd"
New Straits Times,Keiko Fujimori: Peru's biggest political loser eyes election win,https://www.nst.com.my/world/world/2026/06/1454168/keiko-fujimori-perus-biggest-political-loser-eyes-election-win,"Wed, 03 Jun 2026 09:35:09 +0800","LIMA: Peru's Keiko Fujimori is a perennial political loser. She has run for the nation's presidency three elections in a row — and three times, she has lost.
But on this, her fourth attempt, the daughter of disgraced late president Alberto Fujimori may have her best chance at power.
She is riding a right-wing wave that is sweeping Latin America.
The 51-year-old will face leftist Roberto Sánchez in Sunday's runoff, under the still divisive legacy of her father, who ruled Peru in the 1990s.
In a country that switches leaders at a frantic pace, with eight presidents since 2016, Fujimori hardly needs to campaign to be known. Her surname is recognised across the Andean nation.
""It is a brand that is well positioned, whether you like it or not,"" said political scientist Jorge Aragón.
This fourth attempt ""may be the one that works,"" he said.
Poised and polished, with a sharp pantsuit and practised smile, Fujimori looks like someone raised for politics.
A business administrator educated in the US, she has served as a lawmaker and leads her party.
She became first lady at 19, after her mother publicly broke with Alberto Fujimori, and grew up alongside heads of state and foreign leaders.
DYNASTY
Alberto Fujimori led Peru through the turbulent 1990s, crushing Maoist Shining Path rebels and taming hyperinflation.
But he was later disgraced, exiled and jailed for corruption and crimes against humanity.
[[nid:1454165]]
For decades, the Fujimori name has helped and haunted Keiko, giving her instant recognition, loyal voters and deep political networks — but also plenty of critics.
""I miss him,"" she told AFP in April. ""But everywhere I go, people remind me of him and tell me anecdotes.""
Millions of Peruvians hold darker memories of her father and refuse to vote for anyone bearing the Fujimori name, blocking her path to the presidency three times.
""In the last 25 years, we have been governed by anti-Fujimori governments,"" she said, making a single exception for Alan García.
""All the others focused on insults and generating hatred and division among Peruvians,"" she argues.
Critics blame her and her party for much of Peru's political instability, citing Fuerza Popular's heavy influence and deal-making in Congress.
This is her first presidential campaign without her father, who died in 2024.
With crime now the top concern for voters, she has leaned into his legacy under a single word: ""order"".
""I believe Peruvians want a Fujimori,"" she said. ""Here I am.""
Those close to Fujimori describe her as persistent, disciplined and relentless.
""Every blow life has dealt her has not broken her, it has made her stronger than anyone could imagine,"" her vice-presidential running mate Miki Torres told AFP.
She spent more than a year in pretrial detention while under investigation for alleged money laundering linked to the Odebrecht corruption scandal. The case remains unresolved.
Long seen as confrontational, Fujimori has tried to soften her image and present herself as more conciliatory.
""I have made mistakes,"" she said during a presidential debate on Sunday. ""I learned from them and came back much stronger.""
Keiko, whose name in Japanese means ""blessed child"", is widely known as ""La China"" — a school nickname referencing her Asian features.
The divorced mother of two daughters, aged 18 and 16, once said that ""learning to be a mother is harder than running for president"".
Will she be remembered more than her father?
""The bar is high, and I hope to clear it,"" she told AFP.
© New Straits Times Press (M) Bhd"
New Straits Times,China's real estate funk drags down yet another sector,https://www.nst.com.my/property/2026/06/1454162/chinas-real-estate-funk-drags-down-yet-another-sector,"Wed, 03 Jun 2026 09:33:57 +0800","BEIJING: Providers of property services in China are struggling to collect management fees from disgruntled homeowners, threatening their revenue and house prices in general, while making them the latest victim of the country's prolonged real estate slump.
In a weak economy, some owners cannot afford the fees or withhold payments to pressure the companies to cut their prices. And as service providers withdraw from contracts, some developments are struggling with creaking infrastructure, uncollected waste and unmanned security posts. Other people bought multiple apartments before the bubble burst in 2021 – an investment they no longer hope to recover – and see little reason to keep paying administrative costs.
After decades of overbuilding, many compounds are partly vacant. There, distressed property developers owe the service fees for unsold flats. China's unsold housing stock has a total floor area that is roughly twice the size of Greater London, ANZ estimates.
IS CHINA'S HOUSING STOCK TOO BIG TO MANAGE?
The average collection rate at China's top 500 property firms fell to 71 per cent last year from 89 per cent in 2021, according to CRIC, a research firm. The firm did not break down annual figures, but industry executives say 2025 recorded the sharpest drop, and the trend has gotten worse since then.
""Risks from the broader real estate slowdown are spilling over into the property management industry,"" said He Shuhua, chief operating officer of Onewo, at a recent conference. Onewo, which uses the brand Vanke Service, is a property management unit of state-backed developer China Vanke.
""Falling home prices have changed homeowners' expectations,"" he said. ""Difficulties in collecting fees are a common problem across the industry.""
This sets in motion a vicious cycle, property analysts say.
Falling collection rates are forcing management firms to abandon a growing number of projects, leaving homeowners and developers worried that this will further erode the value of their properties. Lower prices then reduce the incentive of homeowners to pay for their assets to be serviced.
It also raises pressure on local governments to intervene by bringing in state-backed companies to maintain basic services and soothe discontent over uncollected waste, unstaffed security posts and faulty lighting or elevators.
""This is a unique and major issue"" that has not been seen in other property crises, said Sam Radwan, chief executive of Enhance International, a Chicago-based real estate consultancy with Greater China operations, adding that apartments in compounds with management deficiencies could lose up to 25 per cent in value.
""It's one of the many dimensions of the property market that is concerning,"" he said, citing oversupply, high vacancies, rising foreclosures and falling demand. ""It may be decades before you see a resolution to this particular housing crisis.""
The Housing Ministry did not respond to a request for comment.
HOMEOWNERS FEAR FURTHER PRICE FALLS
Linda Cao, 35, who lives in a partly vacant compound in the northern port city of Qinhuangdao, showed Reuters a Vanke Service notice saying it would withdraw from the job in June after six years, citing an unsustainable decline in fee collection.
Cao said she was satisfied with the firm, but other owners had withheld fees for two years, hoping to pressure Vanke Service into lowering monthly fees to 2.4 yuan (US$0.35) per square metre from 3.8 yuan. She now wonders which new company would come into such a hostile environment.
""Only weaker companies would be willing to take over,"" Cao said. She fears property prices could drop another 20 per cent as a result.
Vanke Service did not comment on specific projects but said an exit is ""a normal business decision"" and that the company is separately expanding into ""new service projects"".
Across China, monthly fees per square metre range from less than 1 yuan to more than 20 yuan, depending on location and building quality.
In Beijing, 33-year-old Jenny Zhao said management firm Shoukai Property is about to withdraw from her compound after replacing another company that left in 2023, citing fee collection rates of 45 per cent.
Zhao said the estate already suffers from poor waste collection, lax security and crumbling alleyways, which she blames for house prices at the compound now being quoted at 5,000 yuan per square metre below neighbouring developments.
""What worries us most is that if the next management company is even worse, no one will want to buy homes here,"" Zhao said.
State-owned Beijing Capital Development Holding, the holding company of Shoukai, did not respond to a request for comment.
In the bubble years, property management companies expanded as fast as the developers.
China's top 100 companies managed around 71 million square metres each on average in 2025, up from 9.8 million in 2012, according to the China Property Management Institute, an official self-regulating organisation.
They are now withdrawing.
State-owned China Overseas Property pulled out of projects totalling 55.6 million square metres last year, an increase of 25 per cent from a year earlier. The management unit of Country Garden, once China's top developer, withdrew from projects totalling roughly 80 million square metres in 2025.
Small, unlisted management firms generally collect less than 65 per cent of fees, according to CRIC.
John Lam, head of China and Hong Kong property research at UBS, said firms typically incur negative cashflow when collection rates drop below 85 per cent. By comparison, Enhance's Radwan said US real estate trusts are generally considered ""uninvestable"" below a threshold of 85 per cent.
""Vacant properties are a key drag on property management firms' revenue"", alongside ""non-occupying, speculative owners"", Lam said.
Nearly a quarter of Chinese households owned at least two homes at the end of 2025, according to a study by Ant Group Research Institute and Xiamen University's School of Economics.
LOCAL GOVERNMENTS UNDER PRESSURE
Two executives from the property services industry who did not want to be identified publicly because they are not authorised to speak to the media said their companies preferred to walk away rather than get entangled in lengthy lawsuits with non-paying homeowners.
While this lets firms cut their losses, it leaves communities bickering over costs and struggling to find replacements.
Authorities are facing mounting pressure to intervene in such disputes as problems pile up – from untended gardens and poor hygiene to various malfunctions.
At least five county-level governments have issued directives to public officials and Communist Party members to ""take the lead"" in paying fees on time, according to state media.
One executive at a state-owned property manager who is not authorised to speak to the media said local authorities had in some cases blocked its withdrawals after homeowners failed to find replacements during three-month notice periods.
""It could affect social stability,"" the executive said.
© New Straits Times Press (M) Bhd"
