Source,Title,Link,Date,Article
New Straits Times,NST duo join 2026 Khazanah Wolfson programme at Cambridge,https://www.nst.com.my/news/nation/2026/04/1423140/nst-duo-join-2026-khazanah-wolfson-programme-cambridge,"Tue, 21 Apr 2026 17:44:49 +0800","KUALA LUMPUR: New Straits Times specialist writer Iylia Marsya Iskandar and Business Times editor Muhammed Ahmad Hamdan have been selected for the 2026 Khazanah Wolfson Press Fellowship.
The other recipients are James Wong, business reporter at The Borneo Post, and Zufazlin Baharuddin, journalist with Bernama.
All four will undertake a 10-week fellowship under the Khazanah Residency Programme, organised by Khazanah Nasional Berhad at Wolfson College, University of Cambridge in the United Kingdom, from May 4 to July 10.
This is the first time four journalists have been selected in a single group, reflecting a balance between emerging and experienced media professionals.
Khazanah managing director Datuk Amirul Feisal Wan Zahir said journalists today play a critical role in navigating a complex information landscape.
""In today's information environment, journalists are frontline defenders against misinformation. This raises the bar for journalism.
""We congratulate the 2026 cohort and hope the experience will strengthen their work in promoting a more informed public discourse,"" he said at the letter of award ceremony today.
Media Prima News and Current Affairs deputy group managing editor and New Straits Times group editor Farrah Naz Abd Karim also attended the ceremony.
She said the selection of two NST journalists was recognition of both individual talent and newsroom standards.
""It's a recognition not just of their individual talent, but of the standards we're trying to uphold in our newsroom.
""This fellowship is also an opportunity for Malaysian journalism, exposing practitioners to global best practices that they can bring back and adapt locally.
""Investment like this is important at a time when trust in the media is being tested everywhere.
""We see this as part of a longer journey to strengthen credible and responsible journalism in Malaysia,"" she said.
Muhammed said he was surprised and grateful to be selected.
""I did not expect to be selected, so I was really surprised and very grateful,"" he said.
He said the fellowship would provide valuable exposure to global newsroom practices.
""With the journalism industry evolving rapidly, particularly with the rise of social media, it is important for us to gain insights from global perspectives on how newsrooms operate,"" he said.
He added that he hoped to better balance speed and depth in reporting.
""I want to explore how we can strike that balance while improving newsroom operations and the quality of our reporting,"" he said.
Iylia said the fellowship was a rare opportunity to step back from newsroom pressures and reflect on her work.
""My research will look at how Malaysian journalists can improve reporting on refugees and build trust with vulnerable communities.
""I hope to give a voice to those often unheard and promote more dignified and ethical reporting,"" she said, adding she was grateful for the support of editors Farrah Naz and Sharanjit Singh who nominated her.
Wong said he hoped to bring a younger perspective to the batch.
""I am very honoured and thankful for this opportunity. As one of the youngest in the cohort, I hope to bring a fresher perspective that younger audiences can relate to.
""My research focuses on how journalism can help sustain indigenous languages, including learning from the UK's experience in reviving the Welsh language and applying it in the Malaysian context, particularly in Sarawak,"" he said.
Zufazlin said her research would examine how media shapes awareness of emergency funds and financial preparedness.
""I want to understand how people consume and process news, and how it influences their financial decisions, especially in times of global uncertainty.
""This is an opportunity to strengthen journalism's role in promoting financial literacy,"" she said.
Since its inception in 2013, the programme has supported 33 Malaysians, including journalists and corporate communications professionals, in enhancing reporting standards and industry practices.
The fellowship allows participants to pursue independent research, attend seminars and engage with international media and academic communities, and contribute to the journalism ecosystem upon their return.
© New Straits Times Press (M) Bhd"
New Straits Times,"Another four years before flood situation in Selangor improves, says exco",https://www.nst.com.my/news/regional/2026/04/1423138/another-four-years-flood-situation-selangor-improves-says-exco,"Tue, 21 Apr 2026 17:44:25 +0800","SHAH ALAM: Long-term flood mitigation efforts are still underway in Selangor and it will take at least four years before the results can be seen, the state government said.
Selangor Infrastructure and Agriculture committee chairman Datuk Izham Hashim said the state acknowledged concerns raised by Sultan of Selangor, Sultan Sharafuddin Idris Shah, over the persistent flood issues, but added that works are ongoing to address the matter.
""Flood problems in Selangor are unlikely to be fully resolved anytime soon, as major mitigation projects remain ongoing,"" Izham told reporters after the state legislative assembly meeting here today (Tuesday).
He said the state would need at least another four years before the measures, currently being implemented in phases, are completed.
This comes a day after the Selangor ruler expressed his disappointment that his repeated calls for stronger flood mitigation measures in the state remain unheeded.
Speaking at the opening of the Fourth Session of the 15th Selangor State Legislative Assembly on Monday, Sultan Sharafuddin had said his earlier advice, including a suggestion to seek expertise from the Netherlands, appeared to have been ignored. He advised the state government to prioritise addressing the flood problem in the state.
Izham said flood mitigation projects are not something that can be completed in a short period, such as a month or even a year.
""From planning and design to implementation, it takes a minimum of three to four years, and must comply with all technical and regulatory procedures,"" he said.
""Key works, including river widening and deepening, are actively being carried out but require time before their effectiveness can be fully felt on the ground.""
He added that Selangor has adopted various modern water management approaches from countries such as the Netherlands, China and Germany, but cautioned that their effectiveness differs due to local conditions.
""Although Selangor has taken reference from various international water management models, including nature-based solutions and smart city systems, the challenge here is far more complex due to significantly higher annual rainfall.
""In the Netherlands, annual rainfall is around 700 to 900 millimetres, whereas Selangor receives nearly 3,000 millimetres, about four times higher. This is a major difference,"" he said.
He said such conditions place greater demands on infrastructure, particularly in terms of drainage capacity, retention ponds and pump systems in low-lying areas.
""Even though we adopt foreign technologies, we have to be realistic. Our soil structure, development density and rainfall levels are very different. We cannot blindly adopt these systems without adapting them to local conditions,"" Izham said.
He said the state is also exploring multiple approaches, including smart city technologies from China and systems implemented in Germany's flood-prone regions, in preparing Selangor's water master plan.
""What's most important is not just adopting technology, but how we adapt it to suit the real conditions in Selangor,"" he said.
He said the state government respects all views but remains focused on implementing its Water Master Plan and Flood Mitigation Master Plan, which are being rolled out in stages.
[21/4/2026 5:23 PM] Lionel M (NST): Izham also said that the total value of flood mitigation projects in Selangor currently stands at about RM4 billion, with works ongoing across multiple locations.
""The public can monitor the progress of these projects transparently through the Department of Irrigation and Drainage (JPS) portal,"" he said.
On flash floods, Izham said the most practical solution at present is the construction of retention ponds, including underground systems where land constraints exist.
""Flash floods are a different phenomenon. Intense rainfall over a short period overwhelms drains and rivers. So, we need to temporarily store the water in retention ponds before pumping it out,"" he said.
Selangor currently has more than 600 retention ponds, including former mining pools, with 185 of them having been audited to improve water management efficiency.
A heavy downpour on Monday evening triggered flash floods in several parts of the Klang Valley. Among the areas affected were Bukit Raja in Klang, Section 13 in Shah Alam, Kampung Melayu Subang and Jalan KTM Sungai Buloh.
In Kuala Lumpur, flash floods were reported in Jalan Duta, Jalan Ampang and Jalan Nagasari.
Kuala Lumpur Mayor Datuk Seri Fadlun Mak Ujud visited several of these flood-hit locations yesterday, including Bukit Lanjan, where a landslide also occurred.
© New Straits Times Press (M) Bhd"
New Straits Times,Police seize RM4.6mil worth of vape devices and drugs in Op Vape crackdown,https://www.nst.com.my/news/nation/2026/04/1423135/police-seize-rm46mil-worth-vape-devices-and-drugs-op-vape-crackdown,"Tue, 21 Apr 2026 17:37:38 +0800","KUALA LUMPUR: Police have seized 8,091 vape devices, 5,257 cartridges and 19.67kg of drugs, including 18.55kg of liquid believed to contain furanyl fentanyl, in a nationwide crackdown under Op Vape 1.0 conducted from April 13 to 17.
Bukit Aman Narcotics Criminal Investigation Department (NCID) director Datuk Hussein Omar Khan said 20 people were arrested for various drug-related offences following inspections of 1,670 vape premises nationwide.
""Of those detained, 13 were arrested under Section 15(1)(a) of the Dangerous Drugs Act, five under Section 39B for drug trafficking, one under Section 12(2), and another under the Poisons Act,"" he told reporters here on Tuesday.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Ex-official describes pressure from UK PM's office, deepening Mandelson row",https://www.nst.com.my/world/world/2026/04/1423134/ex-official-describes-pressure-uk-pms-office-deepening-mandelson-row,"Tue, 21 Apr 2026 17:37:36 +0800","LONDON: A former top foreign ministry official said on Tuesday he had faced ""constant pressure"" from Prime Minister Keir Starmer's office to speed up the process to install his pick as US ambassador, deepening a row that threatens the British leader.
A war of words over who should ultimately take the blame for appointing Labour veteran Peter Mandelson to Britain's highest diplomatic post despite his past history and known ties to late US sex offender Jeffrey Epstein has piled pressure on Starmer, prompting calls by critics for him to quit.
Starmer has said he was ""wrong"" to appoint Mandelson to the role and has expressed regret, but on Monday put the blame firmly on officials for failing to tell him that a security vetting body had advised against his appointment - something, he added, would have stopped him from employing the new ambassador.
On Tuesday, it was the turn of Olly Robbins, who was sacked late on Thursday after Starmer and foreign minister Yvette Cooper said they had lost confidence in him, to mount his defence.
He was quick to turn the focus on Starmer's office.
""I walked into a situation in which there was already a very, very strong expectation ... that he needed to be in post and in America as quickly as humanly possible,"" Robbins told a parliamentary committee.
""I think throughout January (2025), honestly, my office, the foreign secretary's office, were under constant pressure,"" Robbins said.
""There was an atmosphere of constant chasing,"" he said, describing ""very frequent phone calls"" from the private office of Starmer's Number 10 Downing Street.
He said the vetting body had advised the appointment was a borderline case and they were leaning against granting clearance - a message Starmer says his government never received.
Robbins' words are likely to increase the pressure on Starmer, who after winning the largest majority in modern history for Labour at a national election in 2024 is facing new calls to step down over a scandal which has run for months.
Labour lawmakers have said there would not be an immediate move to oust Starmer over the scandal, especially as the party is expected to suffer big losses in local elections in England and regional votes in Wales and Scotland in just over two weeks.
But the return of the focus on Starmer's Downing Street operation will do little to appease those lawmakers who have repeatedly raised concerns over its operation, criticising what some call a bunker mentality and lack of access.
© New Straits Times Press (M) Bhd"
New Straits Times,"RTD, Media Prima to host mega carnival with free helmets, discounts",https://www.nst.com.my/news/nation/2026/04/1423130/rtd-media-prima-host-mega-carnival-free-helmets-discounts,"Tue, 21 Apr 2026 17:29:44 +0800","KUALA LUMPUR: The Road Transport Department (RTD) is partnering with Media Prima Bhd for the JPJ Madani Mega Carnival and Karnival Jom Heboh in conjunction with its 80th anniversary.
The carnival, which runs from April 24 to 26 at the Batu Kawan State Stadium in Penang, offers various activities for visitors.
RTD director-general Datuk Aedy Fadly Ramli said highlights include a free helmet exchange programme for those who bring their old headgear.
""A total of 5,000 helmets will be given away for free. We will also have advocacy programmes, electric vehicle (EV) exhibitions, and a 50 per cent discount on vehicle registration numbers.
""Nearly 50,000 registration numbers will be offered. Many other interesting activities have been lined up throughout the three-day programme,"" he said when met during the Malaysia Hari Ini (MHI) programme at Balai Berita today.
Aedy Fadly added that the department is continuously boosting advocacy and enforcement activities to reduce the national road accident rate.
He said RTD is also leveraging the latest technology in its enforcement efforts, including the use of drones and Automated Number Plate Recognition (ANPR).
© New Straits Times Press (M) Bhd"
New Straits Times,Mass shooting reignites push to loosen gun laws in war-torn Ukraine,https://www.nst.com.my/opinion/columnists/2026/04/1423127/mass-shooting-reignites-push-loosen-gun-laws-war-torn-ukraine,"Tue, 21 Apr 2026 17:26:59 +0800","A deadly shooting in Ukraine's capital at the weekend has fuelled calls for the loosening of restrictions on the right to own and carry handguns for self-defence in a country scarred by years of war against Russia.
Hours after a gunman took hostages in a Kyiv supermarket on Saturday, shooting seven people dead, many Ukrainians turned to social media to demand the right to bear handguns for their own protection.
Many others condemned the idea, in alarm.
""If the people who encountered the terrorist today had been armed, there wouldn't have been so many victims,"" Deputy Commander of the 3rd Army Corps, Maksym Zhorin, said on the Telegram app.
""Legalising handguns is the only correct conclusion to draw from this tragic event.""
Civilians in Ukraine are not allowed to carry firearms, and there is no comprehensive law regulating armed self-defence.
But in the wake of Russia's invasion in 2022, civilians lined up as the military and police handed out weapons to repel the invaders, on the condition that they should be returned when the war ended.
Ihor Fris, co-author of a draft law on civilian firearm circulation that passed its first reading in 2022, argues that while criminals will find ways to get weapons, civilians in Ukraine are left with no means of defending themselves.
Fris, from the ruling Servant of the People party, told Reuters that lawmakers, the interior ministry, and experts will discuss preparing the draft for a second reading in the near future.
""In my view, today we could allow Ukrainians to own short-barrelled firearms – weapons for self-defence at home,"" he said, adding that the law should come into force in a year once passed.
Under pressure over the police's mishandling of the shooting, Interior Minister Ihor Klymenko has voiced his support for the measure: ""I believe that people should have the right to armed self-defence,"" Klymenko said.
While historically most Ukrainians have not backed firearms liberalisation, attitudes appear to have shifted since the war.
The largest poll to date was run by the state in mid-2022 and showed that 59 per cent of Ukrainians supported the right to carry a handgun in public places, while 22 per cent categorically rejected the idea.
Over 1.7 million people took part in the survey, with 19 per cent saying they are for gun rights but are against carrying them in public.
""I'm actually very much against the call for firearms for people,"" said Daryna, a 31-year-old resident of the Holosiivskyi district, where the shooting took place.
""Because we see what's happening in the US Firearms are allowed there and there are many more such situations there.""
In the latest mass shooting event in the US, a gunman killed seven of his children and an eighth minor in a domestic violence incident on Sunday in Louisiana, before police shot him dead during a vehicle chase.
Unlike in the US, shooting rampages have remained extremely rare in Ukraine.
In 2021, according to the interior ministry, 273 cases of weapons-related violence were registered, including incidents and accidents with explosives.
By 2023, the figure had risen to over 11,000.
Some of those opposed to gun liberalisation say it is unclear how the right to carry guns will prevent more victims during mass shootings.
[[nid:1423124]]
""I see many arguments in favour from people who have never been in a situation where they had to decide whether to use one, let alone actually use one and understand the consequences,"" Roman Kostenko, a member of the parliamentary defence and security committee from the Holos party, said.
According to Kostenko, who has extensive battlefield experience, there is a lack of understanding of how ill-suited Ukraine's legal system is to ruling on cases of armed self-defence.
Many opponents say expanding access to firearms would make them more easily available to those intending to do harm.
The Kyiv shooter had a registered weapon.
""The system has given a weapon to this man. Why do we assume that, in the future, only good people will be given arms to protect us from the bad ones?"" Inna Sovsun, another lawmaker from Holos, said.
Fris argues that a tightly regulated system of checks for gun permit applicants and gun schools, akin to licensed driving academies, would minimise such risks.
A transitional period of at least one year would be required to build such a system, he said, adding that it is even more critical to amend Ukraine's criminal code to define the rights and limits of self-defence.
The consequences of allowing handguns to circulate widely in a society with an extremely high level of war-related trauma, including post-traumatic stress disorder, are a major concern voiced by many people.
But supporters argue that guns are already in wide circulation, following the state's distribution of weapons in the early days of war and millions used in the fight against Russia.
Ukrainians may hold up to seven million undeclared small arms, Heorhiy Uchaykin, who chairs the Ukrainian Gun Owners' Association, told Reuters.
Ukraine's interior ministry did not respond to Reuters' request for statistics on gun ownership.
""If the constitution guarantees me the right to defend my own life, I must have the means to do so,"" said Uchaykin, who supports the right to carry handguns and has been lobbying for it for years.
He criticised local police for failing to protect residents in Saturday's shooting. Several officers were filmed running away from the scene, prompting the resignation of a police chief and criminal cases.
Many lawmakers, however, are cautious about any liberalisation of gun laws and urge against any rapid changes.
""We must not legalise guns based on emotions after tragedies,"" said Olha Vasylevska-Smahliuk, a lawmaker from the ruling party.
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"Perak Mufti Dept warns on 'office wife, office husband' trend in workplace relationships",https://www.nst.com.my/news/regional/2026/04/1423121/perak-mufti-dept-warns-office-wife-office-husband-trend-workplace,"Tue, 21 Apr 2026 17:21:37 +0800","KUALA LUMPUR: The Perak Mufti Department has issued a warning against the growing ""office wife"" and ""office husband"" phenomenon, saying overly close relationships between colleagues of the opposite sex may lead to emotional impropriety and affect workplace harmony and family institutions.
In the statement, titled ""Adab Pergaulan Semasa Bekerja: Menangani Fenomena Office Wife-Husband Menurut Perspektif Syariah"" and published via its official Facebook page, the department said that Islam permitted women to work and earn a lawful livelihood, citing Sayyidatina Khadijah as an example of a respected businesswoman during the time of Prophet Muhammad, provided proper ethical boundaries were observed.
However, it stressed that workplace interactions must remain within Islamic guidelines, particularly in relation to ikhtilat (mixing of unrelated men and women) and khalwat (seclusion).
The statement said that the terms ""office wife"" and ""office husband"" generally referred to close relationships between male and female colleagues who may share personal matters, emotional concerns and daily routines in a manner resembling that of spouses.
While such relationships might begin innocently as professional camaraderie, it warned that they could gradually develop into emotional dependency and inappropriate attachment, potentially affecting marital relationships and social stability.
The department said that maintaining proper boundaries at the workplace was intended to preserve dignity, protect family institutions and uphold harmony within society.
© New Straits Times Press (M) Bhd"
New Straits Times,Mara targets June law change for stronger governance,https://www.nst.com.my/news/nation/2026/04/1423117/mara-targets-june-law-change-stronger-governance,"Tue, 21 Apr 2026 17:15:03 +0800","KUALA LUMPUR: A draft amendment to the Majlis Amanah Rakyat (Mara) Act 1996 is being targeted for tabling in Parliament as early as June, in a move aimed at ensuring the agency's legal framework remains relevant to modern governance needs.
Mara chairman Datuk Dr Asyraf Wajdi Dusuki said the amendment is also intended to align the organisation's management with current developments and future challenges, particularly in the areas of integrity and transparency.
He said the existing law did not adequately address the separation of powers within the organisation or broader institutional governance.
Asyraf said the draft amendment had been completed and was now in the engagement phase with various stakeholders, including the Finance Ministry, Economy Ministry and parties involved in legal affairs.
""Mara is also conducting a series of engagement sessions nationwide to obtain broader views from stakeholders.
""This process is important to ensure the amendments are truly comprehensive and take into account various perspectives before they are submitted for Cabinet approval.
""On Mara's part, we are aiming to table it during the June Parliament sitting. However, final approval for the amendment is subject to Cabinet consideration before it is brought to Parliament for debate and passage,"" he said at Mara's annual media briefing here today.
Asyraf said there was a need to amend the law, as the management of an organisation should no longer be anchored to an ordinance or Act rooted in the 1990s.
""There was a time in Parliament when questions were raised over how the salary or allowance of a board member in an organisation could reach tens of thousands. Upon scrutiny, it was found that a person could sit on seven or eight committees, all approved by the board of directors.
""Legally, there may be no issue. But morally, and from the standpoint of governance, how can someone serving on an investment committee also sit on the board of directors? That is a conflict of interest. But such matters were never discussed back in the 1970s,"" he said.
He added the amendment was not merely a technical change, but aimed at strengthening governance principles so the organisation would remain consistent even when leadership changes.
""Leaders may come and go, but the system and governance must remain intact. That is why these aspects must be embedded in the Act, so that they are binding and serve as a continuous guide,"" he said.
He also cited cases involving the purchase of assets abroad at above-market prices, which resulted in losses.
""This stems from weaknesses in governance. Matters like this must be corrected so that Mara can move forward with greater integrity and earn public confidence,"" he said, adding that the proposed establishment of a syariah advisory committee was among the key components of the amendment.
""This is because Mara manages public funds, especially those involving Bumiputera, who expect every aspect of its operations to comply with syariah principles. It is not only about financial instruments, but also the organisation's overall operations and management,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] Drug ring using money changers as front busted, 19 arrested",https://www.nst.com.my/news/nation/2026/04/1423115/updated-drug-ring-using-money-changers-front-busted-19-arrested,"Tue, 21 Apr 2026 17:14:27 +0800","KUALA LUMPUR: Police have dismantled a drug trafficking syndicate that lived in luxury while allegedly using money-changing businesses as a front to launder illicit proceeds, following the arrest of 19 people in a series of raids across the Klang Valley on April 16.
Bukit Aman Narcotics Crime Investigation Department (NCID) director Datuk Hussein Omar Khan said those detained comprised 12 local men and seven women, including five Malaysians and two Chinese nationals, aged between 24 and 48.
He said authorities also seized cash in multiple currencies amounting to an estimated RM4.9 million, believed to be proceeds from drug trafficking.
""The first raid was conducted at an apartment in Taman Wahyu here, leading to the arrest of two suspects. Various types of drugs were seized, including 0.89kg of ecstasy pills, 0.69kg of ketamine, 0.46kg of Erimin 5 and 6.5kg of MDMA powder, as well as equipment used to process drugs,"" he told a press conference at the Kuala Lumpur police contingent headquarters today.
Hussein said follow-up raids in Kuala Lumpur and Kepong led to further arrests.
""In another raid at an apartment in Kepong, we seized 31kg of ketamine and 3.8kg of Erimin 5.
""We believe the syndicate has been active since early this year, using apartments as storage and processing centres before distributing drugs across the Klang Valley,"" he said.
Investigations revealed that the 12th suspect was the syndicate leader, while the 10th suspect acted as his assistant. Others were believed to be storekeepers and runners.
Hussein said total drug seizures amounted to 31.8kg of ketamine, 4.2kg of Erimin 5, 0.89kg of ecstasy pills and 6.5kg of MDMA, with an estimated street value of RM3.1 million.
Police also seized 18 luxury vehicles, including a Rolls-Royce Cullinan Black Badge, Porsche Taycan 4S and several Mercedes-Benz AMG models.
""The total value of seizures and confiscations is estimated at RM14.15 million. The drugs seized are believed to be capable of supplying about 151,000 users,"" he said.
Initial urine screenings found three suspects tested positive for drugs, while background checks showed five had prior criminal records.
""Four suspects have been remanded for seven days from April 17 to 23, while seven others were detained under the Dangerous Drugs (Special Preventive Measures) Act 1985.
""Eight others were released on police bail. The case is being investigated under Section 39B of the Dangerous Drugs Act 1952, which carries the mandatory death penalty or life imprisonment, and not less than 12 strokes of the cane upon conviction,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Welfare Dept seeks fit next of kin for boy allegedly abused by aunt, uncle",https://www.nst.com.my/news/regional/2026/04/1423113/welfare-dept-seeks-fit-next-kin-boy-allegedly-abused-aunt-uncle,"Tue, 21 Apr 2026 17:12:32 +0800","KUALA KRAI: A 10-year-old boy who was allegedly abused by his aunt and uncle is in stable condition but remains traumatised.
Kelantan Welfare Department director Che Samsuzuki Che Noh said the child is currently under close monitoring by doctors at Kuala Krai Hospital.
""I have visited him today and found that he is physically healthy and appears cheerful, but he is still traumatised from the incident,"" he said when met at the hospital.
Che Samsuzuki added that counsellors from the department would conduct activities to help the child cope with the trauma.
He said the department has also held discussions with the hospital's authorities on the next course of action for the boy.
""We will ensure the child is protected in a safe place while we try to locate and contact suitable next of kin who are fit to care for him,"" he said, adding that the department is expected to transfer the boy from hospital within the week.
Che Samsuzuki said this was the first such case recorded in the area in the past three years.
The case is being investigated under Section 19(2)(a) of the Child Act.
A 10-year-old boy was recently hospitalised after he was a
llegedly abused by his aunt and uncle
at their rented home in a village in Machang.
Sources said the child suffered bruises all over his body after he was allegedly beaten with a cane and clothes hanger as punishment for misbehaviour.
© New Straits Times Press (M) Bhd"
