Source,Title,Link,Date,Article
New Straits Times,Milolo jumps 20pct on Leap Market debut,https://www.nst.com.my/business/corporate/2026/05/1431790/milolo-jumps-20pct-leap-market-debut,"Mon, 04 May 2026 09:12:00 +0800","KUALA LUMPUR: Home-grown designer toy marker Milolo Bhd debuted on the Leap Market of Bursa Malaysia today at 12 sen, marking a 20 per cent premium over its initial public offering (IPO) price of 10 sen.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Newark landing scare as United Airlines plane hits truck and lamppost,https://www.nst.com.my/world/world/2026/05/1431782/newark-landing-scare-united-airlines-plane-hits-truck-and-lamppost,"Mon, 04 May 2026 08:58:52 +0800","NEW YORK: A United Airlines plane hit a lamppost and a delivery truck on a New Jersey highway while landing Sunday at Newark Liberty International Airport, officials told AFP.
Federal Aviation Administration (FAA) officials said the Boeing 767 landed safely after arriving from Venice, Italy, and the agency would investigate the incident.
No injuries were reported on the plane, and the truck driver was taken to the hospital with minor injuries and released, the Port Authority of New York and New Jersey said in a statement
The jet was carrying 221 passengers and 10 crew members.
""While on approach to land at Newark Liberty International Airport, United Airlines Flight 169 struck a light pole on the New Jersey Turnpike around 2 p.m. local time on Sunday, May 3,"" the FAA said in a statement, adding that the plane sustained minor damage.
The Port Authority said in a statement that the plane caused ""damage to a light post and a tractor trailer traveling south on the NJ Turnpike.""
The H&S Bakery truck ""was unscathed"" but ""the wheel of the commercial plane crashed into the driver's window,"" according to Chuck Paterakis, a senior vice president for the company, who added ""the truck driver suffered small cuts from the incident.""
United Airlines said in a statement it plans to ""conduct a rigorous flight safety investigation into the incident and our crew has been removed from service as part of this process.""
New Jersey State Police, who responded to the highway incident, and aircraft manufacturer Boeing did not immediately respond to AFP's request for comment.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens higher against US dollar ahead of OPR announcement,https://www.nst.com.my/business/economy/2026/05/1431776/ringgit-opens-higher-against-us-dollar-ahead-opr-announcement,"Mon, 04 May 2026 08:41:29 +0800","KUALA LUMPUR: The ringgit opened higher against the US dollar on the first trading day of May, with the upcoming Bank Negara Malaysia (BNM) Monetary Policy Committee (MPC) meeting later this week, developments in the United States–Iran conflict and the release of the US non-farm payroll (NFP) data expected to set the tone for the market.
At 8 am, the domestic unit gained against the greenback to 3.9590/9725 from 3.9690/9740 at last Thursday's close.
The local market was closed on Friday in conjunction with the Labour Day public holiday.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the BNM's MPC members will decide the overnight policy rate (OPR) on May 7.
""Most economists expect the OPR to be unchanged and the latest assessment on the Iran war sees no signs of ebbing while crude oil prices remain elevated,"" he added.
""There is also the NFP data points in the US on Friday which is quite critical for US Federal Reserves decision on rates. In that sense, we expect to ringgit to maintain its narrow range posture as market sentiments will remain cautious,"" he told Bernama.
Mohd Afzanizam expects US dollar-ringgit to range between RM3.95 and RM3.97 today.
Meanwhile, the ringgit traded mostly lower against a basket of major currencies.
It eased against the Japanese yen to 2.5226/5315 from 2.4907/4942 at the close on Thursday, traded almost flat against the euro at 4.6415/6574 from 4.6417/6476 and slipped versus the British pound to 5.3759/3943 from 5.3593/3661 previously.
The local currency was mixed against regional peers.
It depreciated against the Singapore dollar to 3.1095/1206 from 3.1061/1103 at Thursday's close, fell against the Thai baht to 12.1812/2306 from 12.1711/1932 yesterday, but was marginally higher against the Indonesian rupiah at 228.3/229.2 from 228.7/229.2 and the Philippine peso at 6.44/4/6.47 from 6.45/6.47 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,Court rules Bursa Malaysia justified in dismissing senior executive for misusing system access,https://www.nst.com.my/news/nation/2026/05/1431774/court-rules-bursa-malaysia-justified-dismissing-senior-executive,"Mon, 04 May 2026 08:41:13 +0800","KUALA LUMPUR: The Industrial Court ruled that Bursa Malaysia Bhd was justified in dismissing a senior executive with 35 years of service for misusing his system access to obtain and share his colleagues' private messages.
Industrial Court chairman Ahmad Razif Mohd Sidek said T.A. Robert was dismissed with just cause after committing serious misconduct amounting to a gross breach of trust.
Robert started his career as a data entry operator on Feb 1, 1991, before being promoted to senior executive of access control on July 1, 2019.
The court heard that his role gave him access to employees' emails and Skype conversations, including those of the chief executive officer, but only upon specific request and prior approval.
However, evidence showed Robert had accessed and extracted private conversations from the system without authorisation and used selected excerpts for personal purposes, including sharing them with an external party via his personal email.
""The claimant's deliberate disclosure of private conversations to an unauthorised external party constitutes a gross breach of trust.
""Such conduct was a clear misuse of his privileged position and incompatible with the responsibilities entrusted to him,"" Razif said in his grounds of judgment recently.
The court also found that the claimant had engaged in inappropriate conduct towards a female colleague, including attempting to track her location using a mobile application and sending emails containing vulgar and threatening remarks.
His actions, the court said, caused fear, distress and embarrassment to the colleague.
The court said all charges levelled against him in a show-cause letter had been proven on a balance of probabilities, based on his own admissions during the company's internal investigation, his written explanation and his testimony in court.
Robert had argued that his dismissal was harsh and unjust, citing his long and previously unblemished service.
He also contended that no proper domestic inquiry had been conducted.
However, the court held that the absence of a formal domestic inquiry was not fatal, as long as the employer had carried out a fair investigation and allowed the employee to be heard.
The court found that Bursa Malaysia had conducted a thorough inquiry, interviewed relevant witnesses, gathered documentary evidence and issued a show-cause letter, to which the claimant had responded.
""The misconducts committed were grave and went to the very foundation of the employment relationship,"" the court said.
The court said the claimant, as an experienced IT personnel, was expected to uphold the highest standards of integrity in safeguarding confidential information, but instead had misused his access for personal ends.
© New Straits Times Press (M) Bhd"
New Straits Times,GameStop makes unsolicited offer to buy eBay for about US$56bil,https://www.nst.com.my/business/corporate/2026/05/1431770/gamestop-makes-unsolicited-offer-buy-ebay-about-us56bil,"Mon, 04 May 2026 08:35:06 +0800","NEW YORK: GameStop has made an unsolicited offer to acquire US online marketplace eBay Inc for about US$56 billion, the Wall Street Journal reported on Sunday, citing an interview with GameStop chief executive officer Ryan Cohen.
GameStop has built a roughly five per cent stake in eBay and is offering US$125 a share in cash and stock, Cohen told the WSJ. The offer represents a premium of about 20 per cent to eBay's last closing price on Friday.
If eBay is not receptive, Cohen said he was prepared to run a proxy fight and take the offer directly to shareholders, the report added.
""EBay should be worth - and will be worth - a lot more money,"" Cohen said in the WSJ interview. ""I'm thinking about turning eBay into something worth hundreds of billions of dollars.""
The chief executive officer of the videogame retailer said he has secured a commitment letter from TD Bank for about US$20 billion in debt financing.
GameStop could seek support from external investors, including Middle Eastern sovereign-wealth funds, to help fund the deal, the report said, citing people familiar with the matter.
GameStop holds a market value of nearly US$12 billion, while eBay has a market capitalisation of about US$46 billion, according to Reuters calculations.
TD Bank, GameStop and eBay did not immediately respond to Reuters requests for comment.
A potential deal would upend the usual M&A playbook. It is rare for a public company to target one nearly four times its size; such deals typically rely on heavy debt, stock issuance, or both - banking on future earnings of the combined company to justify the cost.
Grapevine, Texas-based GameStop is expected to disclose details of its offer later on Sunday, the WSJ said.
© New Straits Times Press (M) Bhd"
New Straits Times,UK set to enter talks to join the EU's US$105.9bil Ukraine loan,https://www.nst.com.my/business/economy/2026/05/1431768/uk-set-enter-talks-join-eus-us1059bil-ukraine-loan,"Mon, 04 May 2026 08:28:58 +0800","LONDON: Britain is set to enter talks to join the European Union's 78 billion pound loan (US$106 billion) to Ukraine, the government said on Sunday, in a further sign of deepening European defence ties under rising US pressure.
Prime Minister Keir Starmer is expected on Monday to tell a summit in Armenia's capital Yerevan of the European Political Community - a discussion forum set up after Russia's invasion in 2022 - that Britain wants to work with the EU to support Ukraine in getting vital military equipment, his office said.
The loan, approved by the EU last month, is set to cover two-thirds of Ukraine's needs for the next two years, with the bulk of that amount earmarked for military spending as Kyiv defends itself against Russia's four-year war.
The extra funding could also unlock opportunities for British businesses to meet Ukraine's urgent needs, particularly in the defence sector, the government said in a statement.
FURTHER SANCTIONS ON RUSSIAN COMPANIES
Britain, which has imposed wide-ranging sanctions on Russia since the war began in 2022, will also announce another tranche of ""stinging sanctions"" on Russian companies this week to disrupt military supply chains, it said.
Starmer's visit, the first by a British leader to Armenia since former Prime Minister Margaret Thatcher in 1990, comes as the Trump administration pushes Europe to take more responsibility for the continent's defence.
European countries, including Germany, France and Britain, have recently come under further pressure from Washington after refusing to join the US and Israel's war on Iran.
""When the UK and the European Union work together, we all reap the benefits — and in these volatile times we need to go further and faster on defence to keep people safe,"" Starmer said in the statement.
He has previously called for stronger defence integration within the continent to cut NATO's over-reliance on the US, hinting at further alignment with the EU's single market and deeper economic integration, six years after Brexit.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil slips after Trump says US will help free ships stranded in Strait of Hormuz,https://www.nst.com.my/business/economy/2026/05/1431764/oil-slips-after-trump-says-us-will-help-free-ships-stranded-strait,"Mon, 04 May 2026 08:22:53 +0800","SINGAPORE: Oil prices eased on Monday after US President Donald Trump said the United States would begin an effort to free up ships stranded in the Strait of Hormuz, however the lack of a US-Iran peace deal kept prices supported above US$100.
Brent crude futures fell 64 cents, or 0.59 per cent, to US$107.53 a barrel by 2308 GMT after settling down US$2.23 on Friday.
US West Texas Intermediate was at US$101.10 a barrel, down 84 cents, or 0.82 per cent, following a US$3.13 loss on Friday.
""For the good of Iran, the Middle East, and the United States, we have told these countries that we will guide their ships safely out of these restricted waterways, so that they can freely and ably get on with their business,"" Trump wrote in a post on his Truth Social site on Sunday.
Oil prices remained above US$100 a barrel with no peace deal in sight and traffic in the Strait of Hormuz still limited. Negotiations between the US and Iran continued over the weekend with the countries assessing responses from each other.
""Peace talks have been stalled as both sides refuse to move on their respective red lines,"" ANZ analysts said in a note.
Trump has made a nuclear deal with Tehran a priority, while Iran has proposed to set aside nuclear issues until after the war ends and the foes agree to lift opposing blockades on Gulf shipping.
On Sunday, the Organization of the Petroleum Exporting Countries and their allies, or Opec+, said they will raise oil output targets by 188,000 barrels per day in June for seven members, the third consecutive monthly rise.
The increase is the same as that agreed for May minus the share of the United Arab Emirates, which left Opec on May 1. However, the higher volume will remain largely on paper as long as the Iran war continues to disrupt Gulf oil supplies through the Strait of Hormuz.
© New Straits Times Press (M) Bhd"
New Straits Times,Any US 'interference' in Hormuz would be ceasefire violation: Iran,https://www.nst.com.my/world/world/2026/05/1431757/any-us-interference-hormuz-would-be-ceasefire-violation-iran,"Mon, 04 May 2026 08:13:36 +0800","TEHERAN: A senior Iranian official warned on Monday that Teheran would consider any US attempt to interfere in the Strait of Hormuz a breach of the ceasefire.
""Any American interference in the new maritime regime of the Strait of Hormuz will be considered a violation of the ceasefire,"" Ebrahim Azizi, head of the national security commission in Iran's parliament, posted on X.
The comment came after President Donald Trump announced a plan for US forces to escort ships through the blocked Strait of Hormuz beginning Monday.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia leads demand for sustainable construction, survey shows",https://www.nst.com.my/property/2026/05/1431755/malaysia-leads-demand-sustainable-construction-survey-shows,"Mon, 04 May 2026 08:12:33 +0800","KUALA LUMPUR: Malaysians are showing stronger demand for sustainable construction than the industry itself, according to the 2026 Sustainable Construction Barometer by Saint-Gobain's Sustainable Construction Observatory.
The study, which for the first time includes Malaysia, surveyed 30,000 citizens and 4,800 construction-sector stakeholders across 30 countries, including government representatives, professionals, students and industry associations.
It found a clear gap in priorities, with 71 per cent of Malaysians saying sustainable construction should be a priority, above the global average of 63 per cent.
However, only 55 per cent of local industry stakeholders agreed, lagging both domestic public sentiment and the global stakeholder average of 65 per cent.
Despite this divide, more than 60 per cent of Malaysian stakeholders believe sustainable construction can deliver equal or greater value than conventional building methods, particularly in terms of economic, environmental, social and heritage outcomes.
The report suggests both citizens and industry players see stronger awareness and cross-sector collaboration as key to closing the gap.
Architects and building engineers were identified as the most influential groups in driving progress.
Saint-Gobain Malaysia and Singapore chief executive officer Lynette Siow said that in Malaysia's rapidly urbanising landscape, climate resilience, quality housing, and inclusive growth are becoming increasingly interconnected, making sustainability a rising priority for its citizens.
""Public expectations can become a transforming force to encourage clearer policies, reinforce the need for stronger alignment and increase collaboration across the ecosystem.
""Strengthening awareness and shared understanding will be key to translating intent into action, spurring developers, contractors, policymakers, financiers, and manufacturers to find solutions that balance environmental ambition with social and economic realities.""
she said in a statement.
Meanwhile, the findings also highlighted limited public understanding, with only 29 per cent of Malaysians saying they are familiar with sustainable construction.
Among those who are aware, key definitions include climate-resilient buildings (35 per cent), adaptable designs (34 per cent), and healthier living environments (32 per cent).
While industry awareness remains high at 87 per cent, the study noted that 13 per cent of stakeholders are still unfamiliar with the concept.
Both citizens and stakeholders identified raising awareness and improving collaboration as key drivers to accelerate adoption, with around 40 per cent of citizens and 45 per cent of stakeholders highlighting this need.
In this regard, Siow said sustainable construction in Malaysia is increasingly being viewed through its everyday impact.
""Guided by our purpose of 'Making the World a Better Home', we are committed to supporting the industry in the country and around the world by enabling smarter material choices, fostering collective responsibility, and delivering solutions that build not only greener buildings but also stronger, more resilient communities for generations to come,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,JS-SEZ buzz lifts Johor property stocks ahead of state polls,https://www.nst.com.my/property/2026/05/1431753/js-sez-buzz-lifts-johor-property-stocks-ahead-state-polls,"Mon, 04 May 2026 08:11:57 +0800","KUALA LUMPUR: Fresh news flow on the Johor-Singapore Special Economic Zone (JS-SEZ) has stirred renewed interest in the property sector, particularly among Johor-centric property names, as the Johor state elections draw nearer, according to CIMB Securities Sdn Bhd.
The firm said trading activity in the property sector surged, with the FBM KLCI Property Index rising 2.8 per cent at the close on April 28, 2026, bringing its year-to-date gain to 14.8 per cent.
It added that the JS-SEZ investment blueprint and masterplan are currently undergoing review by Malaysia's National Investment Council before being tabled to the Malaysian cabinet for final approval.
Initially slated for launch on March 30, 2026, the JS-SEZ is now set to be rolled out by the first half of 2026 (1H26) following further refinements to its content.
""While the JS-SEZ is still a work in progress, we opine that the crystallisation of a
A formalised agreement marks another significant step that strengthens cross-border economic integration between Malaysia and Singapore.
""Broadly, the JS-SEZ is projected to generate RM260 billion in gross domestic product (GDP) for Johor by 2030, and we expect this wealth creation to trickle down into the state's property sector,"" it said in a note.
Beyond the JS-SEZ, CIMB Securities believes that the property sector's sentiment-driven re-rating has been boosted by investor repositioning in property stocks deemed potential beneficiaries of the MY Value Up programme launched on April 20, despite the actual mechanism remaining undisclosed.
The firm highlighted that Gamuda Bhd, IJM Corporation Bhd, Sime Darby Property Bhd, SP Setia Bhd, Eco World Development Group Bhd and Sunway Bhd meet the minimum RM4 billion market capitalisation requirement, placing them among 88 companies selected for the voluntary programme.
Overall, CIMB Securities has maintained an ""Overweight"" stance on the property sector, with UEM Sunrise Bhd, SP Setia, Sunway, Eco World and Mah Sing Group Bhd identified as preferred JS-SEZ plays due to their sizeable Johor land banks.
It added that SP Setia stands out among value-up proxies, trading at the steepest discount to revalued net asset value at 65 per cent and a price-to-book value of 0.4 times.
© New Straits Times Press (M) Bhd"
