Source,Title,Link,Date,Article
New Straits Times,US man arrested over Facebook posts threatening to kill Trump,https://www.nst.com.my/world/world/2026/04/1408472/us-man-arrested-over-facebook-posts-threatening-kill-trump,"Thu, 02 Apr 2026 07:58:12 +0800","NEW YORK: An American man has been arrested for allegedly threatening to kill Donald Trump, federal officials said Wednesday, outlining a series of Facebook posts targeting the US president.
Andrew Emerald, 45, is said to have written eight messages on the social media platform last year in which he threatened to injure and kill Trump, who was grazed by a would-be assassin's bullet in 2024 as he campaigned for the presidency.
""Either Trump is dead and in the ground by 2026 or I am hunting him down and putting him there,"" Emerald allegedly wrote in one post in May 2025, according to a Department of Justice press release.
In another expletive-laden post later that month, he apparently threatened to attack Trump's resort in Florida.
""I'll make sure you're at Mar-a-Lago when I burn it to the f****** ground,"" Emerald wrote.
An FBI court filing said that when authorities executed an arrest warrant at his home in Massachusetts, Emerald refused to come outside, appeared to brandish a long metal sword and told agents they would have to shoot him.
He eventually left the residence peacefully after a crisis negotiator and local police officer persuaded him to do so, the document stated.
The FBI on Wednesday shared pictures of several swords and blades apparently found inside Emerald's home.
In one Facebook post, he allegedly wrote: ""I plan to go to DC with my sword [sword emoji] and kill trump and as (many) of the domestic terrorist he emboldens as I can.""
Authorities previously questioned Emerald in 2018, during Trump's first term, over a possible threat to shoot the president, according to the court filing.
Emerald was arrested after being indicted on March 19 on eight counts of interstate transmission of threatening communications, a charge that carries up to five years in prison.
There have been several similar cases involving social media threats against Trump. In March, a Virginia man was sentenced to more than two years in prison for sending threats online to kill the US president.
Trump narrowly escaped an attempt on his life in July 2024 when a gunman opened fire at an election campaign rally in Pennsylvania.
© New Straits Times Press (M) Bhd"
New Straits Times,Seven-month-old girl in stroller fatally shot in Brooklyn,https://www.nst.com.my/world/world/2026/04/1408470/seven-month-old-girl-stroller-fatally-shot-brooklyn,"Thu, 02 Apr 2026 07:53:09 +0800","WASHINGTON: A seven-month-old girl in a stroller was shot and killed in Brooklyn on Wednesday by stray gunfire in a suspected gang-related shooting, top city officials said.
Shots were fired in the afternoon on a Brooklyn street where police said there were several adults, two strollers and many children.
The baby's mother and father ran into a nearby bodega for cover. Upon looking down into the stroller, they saw their daughter covered in blood, according to an NBC News affiliate.
The suspected shooter was in custody, Police Commissioner Jessica Tisch told reporters.
""At this time, this shooting is believed to be gang-motivated, with the victim being an unintended target,"" Tisch said. It was not immediately clear which group or groups were involved in the incident.
She added the investigation into the incident was ongoing.
The girl was taken to Woodhull Hospital where she was pronounced dead, the police commissioner said.
""A life that had barely begun was taken in an instant,"" New York City Mayor Zohran Mamdani said in a press conference.
""Today is a devastating reminder of how much more work there is to be done to combat gun violence across this city,"" the mayor added.
While gun violence and shootings are common in the US, the New York City Police Department reported in January that 2025 was the city's safest year ever for gun violence in data going back to 1994. The city recorded 688 shooting incidents in 2025, the department said, down 24 per cent from 2024.
Video recovered from the scene showed two males on a moped driving against traffic when one took out a gun and discharged at least two rounds, the police commissioner said.
The suspects drove away and the moped later crashed into a car, Tisch said.
She added that police took into custody one of the men who ""fits the description of our shooter, based on both clothing and appearance,"" while the other suspect is still being sought.
© New Straits Times Press (M) Bhd"
New Straits Times,Anonymous accounts amplify divisive narratives on unregulated temples,https://www.nst.com.my/news/nation/2026/04/1408468/anonymous-accounts-amplify-divisive-narratives-unregulated-temples,"Thu, 02 Apr 2026 07:45:15 +0800","KUALA LUMPUR: Social media is being used to spread divisive narratives linked to the issue of unregulated  places of worship, with networks of anonymous accounts amplifying content that risks undermining social cohesion in Malaysia's multiracial society.
Checks found that a ring of at least three anonymous accounts on X — with more than 6,000, 400, and 2,000 followers, respectively  — consistently reposted each other's content almost daily since March 1, with some posts reaching more than 500,000 views.
The accounts shared provocative material, including illustrated content and posts styled to resemble legitimate news reports, which were used to circulate misleading or unverified claims.
One account with more than 16,000 followers, which advertises paid reposts for RM10 per week and RM30 per month, also amplified such content, contributing to wider reach across the platform.
A series of illustrated posts uploaded on March 16, 18, 19 and 20 by one of the accounts collectively drew tens of thousands of views, with some exceeding 100,000 after being amplified by the network.
Other posts included commentary that could be interpreted as promoting hostility or exclusion, although engagement levels varied across the different accounts.
The investigation also found instances where digitally altered images of public figures were used to frame narratives on political and social issues, alongside posts encouraging divisive sentiment.
In addition, content highlighting incidents or tragedies was selectively presented, with emphasis placed on certain identities while omitting others, contributing to skewed perceptions and further amplification by similar accounts.
The NST also identified several other anonymous accounts created between August and December last year that either reposted or generated content reinforcing negative stereotypes and polarising narratives.
During the launch of Pusat Komas' ""Malaysia Racism Report 2025"" on Monday,  Deputy National  Minister Yuneswaran Ramaraj said about 70 per cent of online comments related to the issue of unregulated places of worship were artificial intelligence-generated.
He warned  that such narratives could be deliberately amplified for political purposes.
This has prompted the government to begin efforts to establish a National Harmony Commission and consider drafting a Harmony Act aimed at addressing issues related to social cohesion.
Pusat Komas director Jerald Joseph, whose organisation recommended the commission in its report, said it must be independent, with empowered commissioners and authority beyond making recommendations.
The report also showed that racism-related incidents in Malaysia reached 107 cases last year, the highest in more than a decade, driven largely by developments in public discourse and policy (45 cases), followed by parliament (43 cases) and social settings (19 cases).
The NST has contacted the Malaysian Communications and Multimedia Commission for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Weaponised misinformation fuelling online racism, experts warn",https://www.nst.com.my/news/nation/2026/04/1408466/weaponised-misinformation-fuelling-online-racism-experts-warn,"Thu, 02 Apr 2026 07:30:18 +0800","KUALA LUMPUR: The surge of online racism may be driven by 'weaponised misinformation and disinformation', an expert has warned.
Dr Murni Wan Mohd Nor,  expert researcher at the Institute of Diplomacy and Foreign Relations' (IDFR) Centre for Political Studies and Economic Diplomacy, said such content is sometimes deliberately used to create friction.
""It is possible that there are those who want to sow disunity, which is evident in the misinformation and disinformation shared online,"" she said, following the issue of unregistered temples.
Murni noted that similar patterns of inciting language tend to spike during or in response to certain events, such as general elections, and urged Malaysians to remain vigilant.
""People should know better than to fall for fear-mongering.
""If we remain rational, we will not be easily influenced or provoked by inciteful content.
""When we do not respond to hatred with more hatred, the reach of such harmful content is limited.
""It can and must end with us,"" she said.
While freedom of expression is protected, Murni stressed that it must be in line with Article 10 of the Federal Constitution.
""People may voice their opinions as we are a democratic nation. This includes disagreements over the status of houses of worship.
""However, no expression or criticism under the guise of free speech can justify the vilification of others, especially when it incites violence, threatens public order or undermines national security,"" she said.
Murni warned that online hate speech can quickly spiral into real-world harm due to its ability to spread rapidly.
""Online hate speech has caused real-life harm, and there is substantial evidence to support this,"" Murni said, citing cases involving threats and acts of vandalism which started off with online hate speech.
[[nid:1408463]]
She noted that while Malaysia has about 14 laws regulating freedom of expression, legislation alone is insufficient.
Both Murni and international human rights non-governmental organisation, Article 19, said addressing the issue requires preventive and long-term measures.
Article 19's senior programme officer for Malaysia Nalini Elumalai said a whole-of-society approach is needed, as coordinated campaigns often exploit existing social and political divisions in Malaysia.
She said practices such as copy-paste sharing – where multiple accounts post identical content – are commonly used to amplify specific narratives.
""This type of activity usually indicates a coordinated effort to boost a particular message,"" she said.
Nalini added the problem is exacerbated by social media algorithms and business models that can amplify disinformation and incitement, sometimes using automated bots.
She called for greater accountability from social media platforms through human rights due diligence.
Nalini also cautioned against over-reliance on censorship.
""When contentious issues are censored, the root causes of prejudice remain unaddressed.
""State restrictions on expression can also stifle constructive dialogue by labelling issues as 'sensitive' and limiting discussion,"" she said.
Article 19 urged the government to establish an independent committee to examine the root causes of polarisation and racial discrimination, and to adopt targeted anti-discrimination legislation.
""By addressing these root causes directly, we can more effectively and sustainably tackle the challenges we see online,"" Nalini said.
She added that a holistic approach is needed, including public discourse, platform accountability and stronger educational efforts to counter harmful online content.
© New Straits Times Press (M) Bhd"
New Straits Times,Tsunami warning issued after earthquake strikes Molucca Sea near Indonesia,https://www.nst.com.my/world/region/2026/04/1408462/tsunami-warning-issued-after-earthquake-strikes-molucca-sea-near,"Thu, 02 Apr 2026 07:27:13 +0800","BENGALURU: A magnitude 7.8 earthquake struck the Northern Molucca Sea off the coast of Ternate, Indonesia, on Thursday, the United States Geological Survey said, triggering a tsunami warning for neighbouring countries.
The quake was at a depth of 10km (6.21 miles), the USGS added.
The US Tsunami Warning System said hazardous tsunami waves were possible within 1,000 km of the epicentre along coasts of Indonesia, Philippines and Malaysia.
The epicentre of the quake was about 120km from the city of Ternate, in Indonesia's North Maluku province, which has a population of over 205,000, according to USGS.
© New Straits Times Press (M) Bhd"
New Straits Times,"7.4-magnitude quake hits eastern Indonesia, tsunami warning issued",https://www.nst.com.my/world/region/2026/04/1408460/74-magnitude-quake-hits-eastern-indonesia-tsunami-warning-issued,"Thu, 02 Apr 2026 07:19:08 +0800","JAKARTA: A major 7.4-magnitude offshore quake struck in eastern Indonesia on Thursday, the US Geological Survey (USGS) said, with a US monitoring centre issuing a warning of possible ""hazardous tsunami waves"" within 1,000 kilometres (621 miles) of the epicentre.
The quake, which was initially recorded at a magnitude of 7.8, hit at a local time of 6.48am (2248 GMT) in the Molucca Sea, USGS said.
The Hawaii-based Pacific Tsunami Warning Center said that hazardous tsunami waves were possible ""within 1,000 km of the epicenter"" along the coasts of Indonesia, the Philippines and Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,'I have to be strong for the children',https://www.nst.com.my/news/nation/2026/04/1408458/i-have-be-strong-children,"Thu, 02 Apr 2026 07:15:16 +0800","SHAH ALAM: Nor Nadia Abdul Majid is returning to her hometown in Batu Kurau, Perak, as she plans her life without the love and support of her husband, Amirul Hafiz Omar.
Amirul Hafiz, 32, was killed after a  man, who was allegedly driving under the influence of alcohol and drugs, crashed head-on into his motorcycle on Sunday.
Nor Nadia, 32, said her immediate concern now was  to stay strong for her three children — Muhammad Aqif Amsyar, 9, Muhammad Afif Izz Rayqal, 7,  and Nur Humaira, 2 — who had  yet to come to terms with what  happened to their father.
She told the
New Straits Times
that she would be moving back to Kampung Repoh in Batu Kurau to be closer to her family.
She intends to look for work after arranging her children's schooling and stabilising her family's situation.
""I have to work. My family members have their own commitments, so I must try on my own to support my children.""
She  is considering opening a small bundle business, something she has long been interested in, and had previously discussed with her late husband.
""He said he was tired of working and wanted to return to the village to rest and live  peacefully. But we had commitments and debts to pay, so we had to continue working here.""
She said her  husband had been working tirelessly to provide for the family.
""He was tired, but he kept going. He worked very hard for us,"" she said.
In a small but meaningful gesture, Nor Nadia said her husband  recently bought her a new pair of sneakers.
""A sole came off while I was doing deliveries. He saw the shoes were in bad condition and bought me a new pair,"" she said, adding that he was a responsible and thoughtful man.
For now, she said, the family was receiving some assistance from relatives and organisations, including legal support offered by several parties.
""I need guidance, especially in legal matters, because I have no experience.
""I hope that there will be more support, including for my children's education and for me to start a business.""
However,  the biggest challenge ahead would be raising her children alone.
""I have to be both mother and father now. I need to be strong emotionally, mentally and physically to raise them.""
She said her children, especially the eldest, was struggling to cope with their father's death.
""He looks more withdrawn now. Sometimes, he asks about what happened.
""I am worried that he may feel guilt as his father was killed  on the way to buy his schoolbook,"" she said.
She said her youngest did not fully understand the situation and continued to ask for her father.
On attending court proceedings yesterday, Nor Nadia admitted that it was an emotional experience, especially when seeing   the accused for the first time.
At the Klang magistrate's court yesterday, laboratory assistant R. Saktygaanapathy, 28, was charged with the murder of Amirul Hafiz.
Saktygaanapathy was accused of causing Amirul Hafiz's death in Jalan Raya Barat at 11.47am  on March 29 in a drink-driving crash.
No plea was recorded as murder cases fall under the jurisdiction of the High Court.
In a separate charge, Saktygaanapathy pleaded guilty to self-administering benzodiazepine and tetrahydrocannabinol  on the evening of March 29.
The court denied him bail for both charges.
© New Straits Times Press (M) Bhd"
New Straits Times,Seven Malaysian vessels prepare risky passage out of Hormuz,https://www.nst.com.my/news/nation/2026/04/1408455/seven-malaysian-vessels-prepare-risky-passage-out-hormuz,"Thu, 02 Apr 2026 07:00:37 +0800","KUALA LUMPUR: Seven Malaysia-flagged vessels are preparing to leave the Strait of Hormuz after receiving clearance from Iran, but a veteran mariner warned the passage remains perilous.
The vessels, reportedly including four oil tankers, must navigate the narrow strait that is littered with mines and other ships.
Three vessels are owned by Petronas, two by MISC Bhd and one each by Sapura Energy and Shapadu Corporation Sdn Bhd.
""I have been to the Strait of Hormuz. It's straightforward, only the narrow channel there.
""Passing through that, you need to have more vigilance. But that is during peacetime,"" Captain S.K. Singam, a Singapore-based veteran with nearly 40 years of experience at sea, told the
New Straits Times
.
He described sailing out of the strait during wartime as a ""nightmare"" for any seafarer, with hazards heightened and tensions high.
""Mines or missile attacks make it a huge challenge for any seafarer.""
He warned that up to 2,000 ships could be stranded in the strait.
At present, the waterway is effectively closed, with Iran controlling passage.
About 20 per cent of the world's oil supply flows through it.
Singam said the ships faced hazards such as mines, drones and signal jamming, and must secure the ""password"" to ensure safe passage.
He also offered some insight into navigating safely out of the strait.
KEY CHALLENGES
CREW READINESS:
Mariners must be willing to sail under high-risk conditions. Under maritime law, seafarers have an option not to sail.
MINES AND MISSILE THREATS:
The risk of hitting a mine or of accidental drone or missile strikes is high.
ELECTRONIC INTERFERENCE:
In situations where navigational equipment can be jammed, it's a big challenge — definitely a big challenge for any seaman, especially the ship's master.
SAFETY RISKS:
Accidental strikes or collisions are possible in the tense environment.
UNCERTAINTY AND CONTROL:
Securing the ""password"" to exit the strait from the Iranian coast guard is important.
SAILING IN CONVOY:
Keeping ships together allows crews to support one another and coordinate movements.
""Definitely, I think convoy, definitely,"" he said.
DAYTIME EXIT:
Daylight improves visibility, allowing crews to detect hazards and simplify navigation.
LOW RATIONS, HIGH TENSION:
Food supplies could be low, leaving crews stressed. Fatigue and uncertainty add to the strain.
""Trapped ships face low supplies and war-risk pay cannot replace lives,"" said Singam.
""Drones, cruise missiles and fighter jets have become a familiar sight for sailors on oil tankers and cargo ships in the Gulf.""
PRECAUTIONS
PLAN EVERY CONTINGENCY:
""Have risk assessment plans A, B and C. Make sure your radar, gyro and all equipment are ready,"" he said.
CONDUCT A RISK ASSESSMENT:
Ship masters should assess risks in case of equipment failure or if something goes wrong at sea, he said.
PREPARE FOR EMERGENCIES:
""All seafarers should be ready for abandon-ship situations and conduct drills before departure,"" he added.
PREPARE FOR ELECTRONIC INTERFERENCE:
It is important to cross-check GPS with radar and visual bearings.
© New Straits Times Press (M) Bhd"
New Straits Times,NASA launches first crewed lunar mission in half a century,https://www.nst.com.my/world/world/2026/04/1408452/nasa-launches-first-crewed-lunar-mission-half-century,"Thu, 02 Apr 2026 06:50:34 +0800","CAPE CANAVERAL, Florida: Four astronauts blasted off from Florida on Wednesday on NASA's Artemis II mission, a high-stakes 10-day trip around the moon that marks the United States' boldest step yet toward returning humans to the lunar surface this decade before China's first crewed landing.
NASA's Space Launch System (SLS) rocket, topped with its Orion crew capsule, roared to life just before sunset at the agency's Kennedy Space Center to lift its first crew of three US astronauts and a Canadian astronaut off Earth, a thunderous ascent leaving behind a towering column of thick white vapour.
The Artemis II crew of NASA astronauts Reid Wiseman, Victor Glover and Christina Koch and Canadian Space Agency astronaut Jeremy Hansen are poised for a nearly 10-day expedition around the moon and back, taking them deeper into space than humans have ever gone.
[[nid:1408449]]
After nearly three years of training, they are the first group to fly in NASA's Artemis program, a multibillion-dollar series of missions created in 2017 to build up a long-term US presence on the moon over the next decade and beyond.
The launch was a major milestone more than a decade in the making for the US space agency's SLS rocket, handing its core contractors Boeing and Northrop Grumman long-sought validation that the 30-storey-tall system can safely loft humans into space, as NASA increasingly relies on newer, cheaper rockets from SpaceX and others.
The crew's gumdrop-shaped Orion capsule, built for NASA by Lockheed Martin, will separate from the SLS upper stage three and a half hours into flight in Earth's orbit.
The crew will then take manual control of Orion to test its steering and manoeuvrability around the detached upper stage, attempting the first of dozens of test objectives planned throughout the mission.
The Artemis II mission is a key early step in the flagship US moon programme, which is targeting its first crewed landing on the lunar surface in 2028 in the Artemis IV mission.
NASA is pressed to achieve that lunar landing – its first since the final Apollo mission in 1972 – as China expands its own lunar programme with a planned astronaut landing as soon as 2030.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump to address nation as Iran war batters approval,https://www.nst.com.my/world/world/2026/04/1408438/trump-address-nation-iran-war-batters-approval,"Thu, 02 Apr 2026 06:32:40 +0800","WASHINGTON: President Donald Trump delivers a prime-time address Wednesday to Americans on the Iran war in the face of plunging approval ratings, economic jitters and spiralling diplomatic fallout.
The remarks at 9pm (0100 GMT) will be Trump's first formal national speech on Iran from the White House since launching the war a month ago.
Trump is expected to try and reassure the nation that US goals are being met and that he has a plan for completing the war, which has roiled the US economy and helped drive the 79-year-old Republican's polls into deeply negative territory.
Earlier Wednesday, Trump claimed a major breakthrough, saying Iran's president was seeking a ceasefire. This was swiftly denied by Iran's foreign ministry, which also accused Washington of making ""maximalist and irrational"" demands.
Trump has said he can see the war winding down within three weeks, repeatedly insisting that main objectives have been all but met.
Yet he has also threatened escalation, and there has been especially mixed messaging from Trump on whether he will insist on Iran fully reopening the Hormuz Strait to oil and other commodity shipping.
As recently as Tuesday, Trump suggested this was not a key goal. However, on Wednesday he said he would consider a ceasefire only when Hormuz is ""free and clear.""
""Until then, we are blasting Iran into oblivion or, as they say, back to the Stone Ages!!!"" he wrote on his Truth Social platform.
Recent polling shows Trump's overall approval rating slipping below 40 per cent, with disapproval climbing above the mid-50s as voters sour on both the war and its economic fallout, while support for the Iran campaign itself is underwater.
The economic picture has compounded the problem. Gasoline prices have surged above $4 a gallon (over $1 a litre) for the first time in years, while consumer confidence has weakened, dragging down Trump's already fragile standing on the economy.
Nato rift
Trump has rattled top US allies, calling for ""reconsideration"" of US membership in Nato after European countries declined to back the Iran campaign – a stance that risks widening diplomatic damage already inflicted by Trump's trade wars and threats to take over Greenland.
Markets, however, seized on his more optimistic signals.
Global equities rallied and oil prices fell Wednesday on hopes of a near-term end to the conflict. Brent crude was down around 2.7 per cent at $101.16 a barrel, while stock markets posted strong gains.
Still, analysts warned the underlying economic risks remain acute, with oil prices elevated and the Strait of Hormuz – a conduit for roughly a fifth of global supply – still effectively shut.
Beyond the markets, the strategic picture is increasingly difficult to reconcile with the administration's rhetoric, say its critics.
US and Israeli forces have struck thousands of targets and inflicted heavy damage on Iran's military infrastructure.
But the conflict has dragged on, the leadership in Teheran remains in place and the economic shock has spread globally – raising questions about whether Trump can deliver a clear endgame.
That uncertainty has filtered into Washington, where even some of Trump's allies acknowledge the war has become a growing political liability ahead of November's midterm elections.
A White House official said the president's speech would highlight the success of the military campaign in achieving the goals sketched out ""prior to the operation.""
Although Trump's messaging has been inconsistent, the administration says these goals are to:
- destroy Iran's navy.
- destroy its missiles and production facilities.
- neutralise its militia proxies across the region.
- guarantee that Teheran can never obtain a nuclear weapon.
""He is expected to reiterate the two-to-three-week timetable for concluding the operation that he stated yesterday,"" the White House official said.
© New Straits Times Press (M) Bhd"
