Source,Title,Link,Date,Article
New Straits Times,From Teheran to your kitchen: How global war is squeezing Malaysian households,https://www.nst.com.my/news/nation/2026/04/1426182/teheran-your-kitchen-how-global-war-squeezing-malaysian-households,"Sun, 26 Apr 2026 08:00:54 +0800","ADISTANT war does not arrive with sirens. It arrives as a smaller packet of rice, a thinner wallet, a parent lying awake at 3am, counting the days to payday.
In Wangsa Maju, Cheras and Sentul, three families are feeling the tremors of the US-Israel-Iran conflict. Not through images on television, but through the weight of their grocery bags.
AHMAD'S FAMILY: THE PRICE OF PEACE OF MIND
Ahmad never imagined decisions made in Washington or Teheran could affect how he fills his car. A Malay supervisor living in a Wangsa Maju flat with his wife and five children, his life revolves around school, work, surau and weekend pasar malam trips.
But after strikes on Iran pushed oil prices higher, he noticed something else climbing too: his petrol bill, his market bill and his anxiety level.
A full tank that once lasted a week now feels like a luxury. The same RM100 at the mini market buys less chicken, less cooking oil and fewer packets of Milo and condensed milk.
At the school canteen, his children adjust quietly. They buy one dish instead of two. They skip drinks. Small wartime decisions are made in front of a glass food display at the Wangsa Maju primary school.
Ahmad remembers the pandemic. He remembers what it felt like to hear the word ""lockdown"" and wonder if his job would survive.
This time, there is no lockdown, but there is a different fear: that the world can spin out of control even when everything at home looks normal.
So, he and his wife sit down one night and make a new plan:
NO new phone this year.
LESS fast food.
MORE kuih and nasi lemak to sell online.
It is not just about money. It is about reclaiming a little sense of control in a world that feels increasingly fragile.
AH MENG'S FAMILY: THE SHRINKING COMFORT ZONE
In Cheras, Ah Meng's household looks like the picture of stability. Two working parents, two schoolgoing children, two cars in the parking bay. They are not rich, but they are comfortable. Or at least they used to be.
Now, the comfort feels thinner.
[[nid:1426184]]
When Middle East tensions push up oil and freight costs, the impact flowed into things that are hard to see, but easy to feel.
The café where they used to relax on weekends adds RM2 to a cup of coffee.
The tuition centre announces a ""small adjustment"" in fees.
The supermarket labels change by 10 or 20 sen at a time.
On paper, Ah Meng's family is doing fine. The central bank still says the economy will grow. Headlines say ""impact contained"". But his mind keeps going back to one question: ""Will my company start cutting back if this war drags on?""
He remembers colleagues who lost their jobs during the Covid-19 pandemic. He remembers the day his salary was frozen. Now, each news alert from the Middle East feels like a weather report for his future bonus.
At night, after the children sleep, Ah Meng opens his laptop. Not for Netflix, but for online courses. Project management. Data analytics. Anything that might make him harder to replace if the global winds change again.
His children watch their father study after a full day's work. Without realising it, they are learning a new definition of ""success"", which is not just a big house or a branded bag, but the ability to adapt when the world refuses to sit still.
ANAND'S FAMILY: LIVING ON THE EDGE
In a small rented house in Sentul, Anand and his wife know the price of every vegetable. Their two teenage children know, too.
Here, the war does not show up as headlines; it shows up as choices.
Dhal or chicken this week?
Bus or e-hailing?
Electricity bill on time, or a few days late?
When fuel and transport costs rise, Anand feels it first in the kitchen. The pasar uncle shrugs and says, ""Barang semua naik, apa boleh buat?""
The numbers on the calculator don't lie: the same basket of groceries that cost RM400 not long ago now edges closer to RM500.
There is no extra fat to cut. There is only bone.
[[nid:1426183]]
The children are old enough to read the worry on their parents' faces. They are also old enough to step in. During school holidays, they look for part-time work. They skip outings with friends because the pocket money isn't enough anymore.
In this house, resilience is not a slogan. It is the act of writing down every single expense in a battered notebook. It is the discipline of saying ""no"" to a loan that looks easy today but will bite tomorrow. It is the hope that one TVET course, one extra skill can change a lifetime of pay slips.
WHAT THESE THREE FAMILIES TEACH US
Ahmad, Ah Meng and Anand do not know one another. They pray in different houses of worship, celebrate different festivals and speak different mother tongues at home. But in 2026, they share the same invisible enemy: a fragile global system that can be shaken by a single missile thousands of kilometres away.
They also share the same quiet courage.
Ahmad chooses to build a small emergency fund when the world feels big and unpredictable.
Ah Meng chooses to study again even though he is tired, because he fears the day his job title is no longer enough.
Anand chooses to confront every ringgit on paper instead of looking away.
Their stories remind us that after the pandemic, after this war, survival is no longer just about ""having a job"". It is about how we live, how we spend, how we learn and how we hold each other up when the ground moves.
IF THE WAR LASTS, WHAT THEN?
So, what happens if this war does not end soon?
If it drags on for another three months, experts expect the pinch, not a punch.
Oil prices staying high would seep further into bills. The RM500 grocery basket might become RM530 or RM550. The price of a kopi O creeps up.
Petrol and transport cost a bit more. Most Malaysians will cope, but only if they are willing to tighten their belts, put off some wants and resist easy debt.
If the war lasts six months or longer, the discomfort could turn into a real squeeze.
A 10 to 15 per cent jump in key monthly expenses over the year is enough to push a fragile household from ""cukup cukup makan"" to ""tak cukup makan"". Bonuses may shrink. Hiring may slow. Dreams may be delayed.
But even then, this is not a story of helplessness.
It is a story of choices.
The choice to live a little more modestly today so that we are not broken tomorrow.
The choice to build an emergency fund, however small, instead of assuming ""things will always be like this"".
The choice to learn new skills, to say yes to change even when it scares us.
The choice to see our neighbours — Malay, Chinese, Indian, Iban, Kadazan and migrant — not as competitors for a shrinking pie, but as fellow travellers under the same storm.
The US-Israel-Iran war may never reach our shores in the form of bombs. But it has already reached us in subtler ways: in our kitchen, in our payslip, in our children's questions about the future.
We cannot choose what happens in Teheran, Tel Aviv or Washington.
We can choose what happens in Wangsa Maju, Cheras and Sentul.
In the end, the strongest shield Malaysians have is not a headline or a policy document.
It is the quiet decision, made again and again, to live wisely, stand together and keep moving forward — even when the world beyond our borders seems to be falling apart.
The writer is an accredited PR practitioner and a fellow of the Institute of Public Relations Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,Third-party zakat collection under fire as public trust comes into question,https://www.nst.com.my/news/nation/2026/04/1426173/third-party-zakat-collection-under-fire-public-trust-comes-question,"Sun, 26 Apr 2026 08:00:35 +0800","KUALA LUMPUR: Concerns about the alleged misappropriation of zakat (tithe) funds have eroded public confidence in third-party collectors, prompting calls from consumer associations for stricter oversight and clearer verification processes.
Federation of Malaysian Consumers Associations (Fomca) chief operating officer Nur Asyikin Aminudin said the growing number of entities, including non-governmental organisations (NGOs), soliciting zakat contributions has increased confusion among payers.
She said recent issues surrounding fund management have made contributors more cautious, particularly when dealing with intermediaries.
""It's true that there has been an impact on public perception, but not towards official zakat centres.
""It mainly affects NGOs that collect zakat, as people may become more suspicious.
[[nid:1426170]]
""From a consumer perspective, there is increasing concern about whether zakat contributions are being channelled correctly, especially when payments are made through third parties.
""NGOs can play a role, but they must be verified by zakat authorities.
""Otherwise, it creates confusion and opens the door to potential misuse,"" she said.
She said many contributors prefer to deal directly with official zakat institutions to avoid uncertainty.
""The safest option is to pay directly to a zakat centre.
""For those who go through other channels, they must first verify that the organisation is registered not just with the Registry of Societies, but also with relevant religious bodies.""
To address the issue, she called for stronger monitoring mechanisms.
""There should be internal auditors or regulators from zakat institutions to oversee NGOs or agents involved in tithe collection.
""This ensures accountability and compliance.
""People should be able to access information on how the zakat is distributed. Transparency will help rebuild trust.""
Nur Asyikin said authorities must monitor online platforms, adding that many unauthorised or obscure entities might be using digital channels to solicit contributions.
Meanwhile, Kedah Consumers Association president Mohamad Yusrizal Yusoff said appointing third-party agents to collect zakat was unnecessary and risked undermining public confidence in the system.
He disagreed with the practice of outsourcing zakat collection to external parties, arguing that state zakat institutions should handle collections to avoid confusion and potential mismanagement.
""Recently, cases have emerged where state zakat centres appointed agents to collect tithe, but the funds were misappropriated.
""This has reduced confidence among zakat payers.
""Many are worried their money may be misused.""
Yusrizal said recent enforcement actions involving large sums of misappropriated funds had shaken trust, making some contributors hesitant to fulfil their obligations through unofficial channels.
He said zakat institutions at the state level can manage collections without relying on third parties.
""Zakat centres should collect directly from payers.
""Even online systems can be managed internally without involving third parties,"" he said.
Muslim Consumers Association of Malaysia president Datuk Nadzim Johan said the incident highlighted the need for clearer governance and standard operating procedures (SOPs) in zakat management.
He said a lack of clear guidelines and oversight could lead to suspicion and reputational harm, even for parties not directly involved.
""We need clear SOPs and acceptable methods that do not raise doubts.
""When issues reach enforcement agencies or the courts, it creates unease and affects public confidence.""
© New Straits Times Press (M) Bhd"
New Straits Times,War in the Middle East: Latest developments,https://www.nst.com.my/world/world/2026/04/1426169/war-middle-east-latest-developments,"Sun, 26 Apr 2026 07:58:56 +0800","PARIS: The latest developments in the Middle East war.
Israel strikes southern Lebanon
Lebanese state media reported a series of new Israeli strikes in at least four different locations in the country's south late Saturday, after Israeli Prime Minister Benjamin Netanyahu ordered his military to attack Hizbollah following alleged ceasefire breaches.
Attacks earlier in the day reportedly killed six people, despite a recently extended ceasefire.
Iran FM back to Pakistan
With US-Iran peace talks called off, Iranian Foreign Minister Abbas Araghchi will head back to Pakistan after visiting Oman, state media reported Saturday.
The IRNA news agency, citing Iran's foreign ministry, reported that Araghchi, who had left Islamabad earlier in the day, ""is scheduled to visit Pakistan again after completing his trip to Oman and before travelling to Russia.""
Pakistan 'committed' to role
Pakistan's Prime Minister Shehbaz Sharif said he had spoken by phone with Iranian President Masoud Pezeshkian after US-Iran peace talks in Islamabad were called off.
""Pakistan remains committed to serve as an honest and sincere facilitator - working tirelessly to advance durable peace and lasting stability in the region,"" Sharif wrote on X.
US 'truly serious'?
Iranian Foreign Minister Abbas Araghchi said it remained to be seen whether the United States was ""truly serious about diplomacy.""
Trump cancels envoys' Pakistan trip
US President Donald Trump ordered his envoys not to travel to Pakistan for talks with Iranian officials on ending the war.
In a post on his Truth Social platform, he said: ""There is tremendous infighting and confusion within their 'leadership.' Nobody knows who is in charge, including them.""
Trump said the move did not mean a restart of the war.
[[nid:1426166]]
German minesweeper
Germany will soon send a minesweeper to the Mediterranean for a possible mission in the Strait of Hormuz after the end of the US-Iran war, a defence ministry spokeswoman told AFP.
US 'quagmire'
The United States ""is looking for a face-saving way to escape the war quagmire it has become trapped in"", a spokesman for Iran's defence ministry said.
Iran's military also warned it would respond if the US maintained its blockade of Iranian ports, calling it ""banditry.""
Iran execution
Iran extended its long series of executions carried out during the war with the capital punishment of a man its judiciary said had carried out a ""mission"" on behalf of Israel's spy agency during mass protests in January.
Kuwait frees journalist
An American-Kuwaiti journalist has been released after being held for weeks in Kuwait during a crackdown on sharing footage of the US-Iran war, a US State Department official said.
Ahmed Shihab-Eldin, who has contributed to The New York Times, PBS, and Al Jazeera English, was arrested on March 3 for allegedly spreading false information, harming national security and misusing his mobile phone.
© New Straits Times Press (M) Bhd"
New Straits Times,Bernama Sarawak photographer Razali Nordin dies,https://www.nst.com.my/news/regional/2026/04/1426163/bernama-sarawak-photographer-razali-nordin-dies,"Sun, 26 Apr 2026 07:37:57 +0800","KUCHING: Malaysian National News Agency (Bernama) Sarawak Bureau photographer Razali Nordin passed away at the age of 54 at the Sarawak General Hospital (HUS) at 1.44am today.
Razali, who hailed from Batu Gajah, Perak, was known as a dedicated and committed person in carrying out his duties throughout his three decades of service at Bernama.
He started his career at Bernama headquarters in Kuala Lumpur in 1996 before being transferred to the Sarawak Bureau in 2002, the Selangor Bureau in 2004 and returned to the headquarters in 2009 before being reassigned back to the Sarawak Bureau in 2011 until now.
It is understood that he suffered from several chronic illnesses, including heart, liver and kidney problems.
His health condition began to deteriorate since Ramadan this year until he was confined to his home in Taman Sukma, Petra Jaya, before being admitted to HUS for further treatment.
Razali had previously also received donations through the Tabung Kasih@Hawana as part of the welfare initiative for media practitioners under the Ministry of Communications.
Throughout his service at Bernama, he contributed a lot to the smooth operation of the Sarawak Bureau and was liked by his colleagues for his friendly and cooperative attitude.
Razali leaves behind his wife, Ratnawaty Abdul Hai, and four children.
According to Ratnawaty, the remains of her husband will be taken to the Gita Mosque near here for funeral prayers and burial after the autopsy is concluded. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Highway bomb attack kills 10 ahead of Colombia election,https://www.nst.com.my/world/world/2026/04/1426161/highway-bomb-attack-kills-10-ahead-colombia-election,"Sun, 26 Apr 2026 07:28:18 +0800","BOGOTA: A highway bomb attack in a restive region of southwestern Colombia killed 10 people and injured at least a dozen on Saturday, the latest spate of violence ahead of next month's presidential election.
Authorities blamed the attack in the Cauca department – a conflict-ridden, coca-growing region – on dissidents of the now-disbanded FARC guerrilla army, who have been sowing violence across the country.
""Those who carried out this attack... are terrorists, fascists and drug traffickers,"" President Gustavo Petro said on X.
""I want our very best soldiers to confront them,"" he added.
The leftist leader blamed the bombing on Ivan Mordisco, the South American country's most-wanted criminal, whom he has compared to late cocaine kingpin Pablo Escobar.
The explosion Saturday left ""10 dead and 12 seriously injured. However, the toll is expected to rise significantly,"" a local fire department official told AFP.
A police source said rescuers were searching for several missing people.
Cauca Governor Octavio Guzman shared a video on social media that showed victims on the ground and destroyed vehicles in the aftermath of the bombing.
Other social media posts detailed extensive damage and craters in the roadway, with witnesses claiming the blast was so strong that they were knocked back several metres.
[[nid:1426158]]
Political violence
The violence came after a bomb attack Friday on a military base in Cali, Colombia's third-largest city, injured two people and set off a string of attacks in the Valle del Cauca and Cauca departments.
According to military chief Hugo Lopez, 26 attacks have been recorded in the two departments over the past two days.
Authorities have boosted the military and police presence in the areas, Defence Minister Pedro Sanchez said Saturday.
Colombia has a history of armed groups – which finance their operations through drug trafficking, illegal mining and extortion – attempting to influence elections through violence.
FARC remnants who rejected a 2016 peace deal with the government have been actively trying to disrupt stalled peace talks with Petro.
Security is one of the central issues of the May 31 presidential election. Political violence was brought into sharp focus last June, when young conservative presidential frontrunner Miguel Uribe Turbay was shot in broad daylight while campaigning in the capital Bogota.
Leftist Senator Ivan Cepeda, an architect of Petro's controversial policy of negotiating with armed groups, is ahead in polls, trailed by right-wing candidates Abelardo de la Espriella and Paloma Valencia.
All three have reported receiving death threats and are campaigning under heavy security.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump bought at least US$51 million in bonds in March, disclosure shows",https://www.nst.com.my/world/world/2026/04/1426153/trump-bought-least-us51-million-bonds-march-disclosure-shows,"Sun, 26 Apr 2026 07:03:30 +0800","NEW YORK: US President Donald Trump bought at least US$51 million in bonds in March, according to financial disclosures released on Saturday, with the purchases spanning several sectors.
Trump carried out 175 financial transactions last month, according to forms released by the US Office of Government Ethics. The forms do not include exact values for each sale or purchase, only a range of values for each.
Most of the assets disclosed were municipal bonds issued by states, counties, school districts and other entities with ties to government agencies or public-private partnerships.
His 26 largest transactions, in the US$1 million to US$5 million range, were mainly municipal bonds or US Treasuries, although two of the deals listed were purchases of corporate offerings from Weyerhaeuser and General Motors. He also invested in an exchange-traded fund tracking a high-yield bond index.
The president bought corporate bonds across energy, technology, healthcare and financial services, with issuers including Constellation Energy, Occidental Petroleum, Broadcom, Nvidia, Meta Platforms, Microsoft and Wall Street banks Citigroup, Goldman Sachs, and JPMorgan Chase, along with Boeing.
The combined maximum value of Trump's bond purchases across all asset classes is about US$161 million.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bab el-Mandeb disruption to ripple through global trade, but impact seen as manageable",https://www.nst.com.my/news/nation/2026/04/1426151/bab-el-mandeb-disruption-ripple-through-global-trade-impact-seen,"Sun, 26 Apr 2026 07:02:13 +0800","KUALA LUMPUR: A disruption to shipping through the Bab el-Mandeb Strait will ripple across global sea trade routes.
But the overall impact is expected to be moderate if alternative routes are used, say economists.
Sunway University economics professor Dr Yeah Kim Leng said a disruption to the route would add pressure to countries that are grappling with high fuel prices and constrained supplies of oil and gas, and industrial feedstock.
""These inputs are critical for industries such as fertilisers, plastics, chemicals and industrial gases,"" he told the New Sunday Times.
He said rerouting vessels around the Cape of Good Hope off the southern tip of Africa could add up to 14 days of shipping time and push up freight and insurance costs significantly.
[[nid:1426148]]
These higher costs, he said, could feed domestic inflation, with Malaysian industry players already warning of price increases of between 10 and 30 per cent.
""These additional costs will ultimately be passed on to consumers as manufacturers face margin compression or losses if they do not adjust prices.""
He added that prolonged disruption could weigh on Malaysia's export performance, particularly if higher costs and longer delivery times reduce competitiveness in key markets.
Universiti Teknologi Mara Business Management Faculty senior lecturer Dr Mohamad Idham Md Razak said the impact of disruptions at the Bab el-Mandeb Strait would likely be moderate rather than systemic, given Malaysia's diversified trade structure.
He said shipments to Europe and the United States could be delayed.
""However, the impact is cushioned by Malaysia's diversified trade partners and availability of alternative shipping routes, meaning growth is more likely to soften rather than contract sharply.""
He added that Malaysia's export-oriented sectors, particularly electrical and electronics and commodities, as well as small and medium enterprises, that are dependent on efficient logistics, would be the most affected.
However, he said Malaysia's strong intra-Asia trade network may provide a buffer.
Putra Business School economic analyst Dr Ida Yasin said inflationary pressure would be more pronounced for imported goods compared with locally produced items because the latter relied less on global supply chains.
On trade performance, she said Malaysia had maintained a trade surplus for more than two decades, and this was likely to continue as demand for imports remained relatively inelastic.
""At this point, Bab el-Mandeb has not been closed. However, if it were closed, vessels using the Suez Canal would need to reroute, leading to longer transit times and rising costs.
""Almost all sectors, including airlines, will feel some impact due to the higher operational costs,"" she added.
© New Straits Times Press (M) Bhd"
New Straits Times,Supply shock ahead: Malaysian industry ramps up buffer stocks amid shipping fears,https://www.nst.com.my/news/nation/2026/04/1426147/supply-shock-ahead-malaysian-industry-ramps-buffer-stocks-amid-shipping,"Sun, 26 Apr 2026 07:01:59 +0800","KUALA LUMPUR: Industry players already have a ""Plan B"" in case of disruptions along key global shipping routes, such as the Bab el-Mandeb Strait.
The Malaysia Semiconductor Industry Association (MSIA) said many industry players were already planning and implementing mitigation strategies.
MSIA president Datuk Seri Wong Siew Hai said these firms, particularly in the manufacturing and electrical and electronics sectors, were increasing buffer stock levels in anticipation of potential shipping delays of 10 to 14 days due to rerouting through the Cape of Good Hope in southern Africa.
""Some exporters are also adjusting delivery timelines to reflect this new reality.""
He said some firms heavily reliant on suppliers in Europe or the United States were readjusting by sourcing materials from Asean or East Asia.
An MSIA survey, he said, showed that 86 per cent of respondents were implementing at least partial mitigation strategies, while the remaining had developed contingency plans.
Wong said for most firms, freight and shipping costs had seen the biggest increases.
He said businesses were absorbing part of the increases for now to remain competitive but warned that sustained pressures would squeeze their profit margins.
""Over time, these cost increases are likely to be passed on to buyers and end consumers.""
Meanwhile, small and medium enterprises (SMEs) are preparing to shift to a ""just-in-case"" inventory approach to buffer against supply disruptions.
[[nid:1426188]]
SME Association of Malaysia national president Chin Chee Seong said many firms were placing orders earlier and keeping higher buffer stocks.
However, he noted that this shift was a major challenge for SMEs, as holding more inventory strained cash flow.
""A 10- to 14-day delay is not just a shipping issue. It becomes a cash-flow and operational issue, especially for high-value electrical and electronic components, machinery and manufacturing inputs,"" he told the New Sunday Times.
Chin added that extended shipping routes added to fuel costs and insurance premiums.
""For Malaysian exporters, freight charges to Europe have become more uncertain and volatile. Even when shipments are moving, unpredictable charges make it difficult for SMEs to offer fixed prices. This affects their competitiveness.""
He warned that while many SMEs were absorbing the rising costs, prolonged disruptions would eventually lead to imported inflation as higher costs were passed down the line.
Small and Medium Enterprises Association Malaysia (Samenta) national president Datuk William Ng said SMEs must diversify their markets to include more intra-Asean and Regional Comprehensive Economic Partnership economies, where supply chains were shorter and more resilient, as well as exploring multimodal transport options, such as land-bridge routes.
Ng warned that a lagged inflationary effect could emerge by mid-year, with consumers facing price increases of between five and eight per cent for certain goods as the higher logistics costs were passed down the supply chain.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia braces for shockwaves as Middle East tensions threaten global trade lifelines,https://www.nst.com.my/news/nation/2026/04/1426135/malaysia-braces-shockwaves-middle-east-tensions-threaten-global-trade,"Sun, 26 Apr 2026 07:01:16 +0800","KUALA LUMPUR: Malaysia is moving to shore up its economic resilience as geopolitical tensions in the Middle East expose critical vulnerabilities across key industries, from semiconductors to commodities.
The moves come following concerns over not just the prolonged closure of the Strait of Hormuz, but also the potential closure of the Bab el-Mandeb Strait—a key gateway to the Red Sea shipping route.
The strait, also known as the ""Gate of Tears"", is a strategic waterway that connects the Gulf of Aden to the Red Sea and ultimately the Suez Canal.
The Suez Canal handles about 20 per cent of global container trade and around 40 per cent of Asia-Europe shipments, making the corridor one of the world's most critical maritime arteries.
Previously, the Houthis in Yemen had threatened to close off the strait in response to United States-Israeli attacks on Iran.
Alarms were raised last Sunday when Houthi Deputy Foreign Minister Hussein al-Ezzi, in a post on X, again warned that the strait could be shut if US President Donald Trump and what he termed the ""complicit world"" do not end ""all practices and policies that obstruct peace"".
[[nid:1426139]]
""If Sana'a decides to close the Bab el-Mandeb, then all of mankind and jinn will be utterly powerless to open it,"" he wrote.
The Investment, Trade and Industry Ministry (Miti) has flagged risks in the supply of essential inputs such as helium — vital for chipmaking — amid disruptions along major shipping chokepoints.
Rising fuel costs and logistical bottlenecks also threaten to cause ripples through production chains.
The ministry is encouraging semiconductor players to diversify supply sources and build strategic stockpiles.
It said it has identified upstream vulnerabilities in the supply of helium — a critical inert gas used in semiconductor manufacturing — with Qatar accounting for roughly 33 per cent of global production.
The ministry said ongoing disruptions, including blockages affecting key maritime routes, have impacted supply chains and heightened risks for industries reliant on such inputs.
""Based on engagements with industry, affected Malaysian companies have already begun identifying and qualifying alternative sources from other regions as mitigation measures.
""Miti continues to encourage broader contingency measures, including strategic stockpiling and supplier diversification, and is assessing further policy support where needed,"" it told the New Sunday Times.
SEMICONDUCTOR INDUSTRY NOT ISOLATED
The ministry said it was monitoring the evolving geopolitical situation in the Middle East, particularly disruptions at chokepoints such as the Bab el-Mandeb and the Strait of Hormuz, which have complicated global trade flows.
These disruptions, it said, have created a more challenging logistics environment, with rising oil prices driving up transportation and production costs across supply chains.
While finished semiconductor components are predominantly air-freighted due to their high value-to-weight ratio, the ministry said the sector was not entirely insulated from such disruptions.
[[nid:1426138]]
It said higher fuel costs have led to increased air cargo surcharges and last-mile delivery expenses, while price pressures were also emerging in petroleum-based inputs such as plastics, resins and industrial chemicals used in electrical and electronics (E&E) manufacturing.
""These materials are typically moved via sea, and higher energy bills are beginning to reflect in the production cost of these intermediates.
""While direct semiconductor exports remain stable, these indirect cost pressures are being closely tracked.""
On broader supply chain risks, the ministry warned that prolonged shipping disruptions could significantly affect production timelines, particularly for Malaysia's just-in-time manufacturing model.
It said delays of between 10 and 14 days could strain inventory buffers and lead to potential production rescheduling.
""Such disruptions would be highly destabilising, and a prolonged conflict could turn temporary shipping delays into a lasting structural bottleneck for global electronics supply chains.""
The ministry added that it was maintaining close engagement with industry players through consultations and surveys to assess the impact of rising costs and identify mitigation strategies.
ACCELERATING PUSH TO OTHER MARKETS
Meanwhile, potential shipping risks at the Bab el-Mandeb Strait are expected to reinforce Malaysia's push to diversify palm oil exports into alternative markets beyond Europe.
Plantation and Commodities Minister Datuk Seri Dr Noraini Ahmad said amid the global maritime uncertainties, the government was focusing on strengthening long-term trade resilience instead of relying on short-term measures.
""Our mitigation strategy is built around resilience, coordination and diversification,"" she said.
[[nid:1426137]]
""At this stage, the situation is best described as a slight squeeze on our price competitiveness, rather than an immediate loss of our European customers.
""However, if there is disruption at the Bab el-Mandeb Strait, the pressure will undoubtedly rise as price-sensitive buyers are constantly looking for the cheapest available oils and fats in the market.""
Noraini noted that one of Malaysia's key buffers against external shocks was market diversification, with palm oil exports already expanding into sub-Saharan Africa, the Middle East and other Asean countries.
This helps to reduce reliance on any single trade corridor or destination, such as Europe.
""In this light, the current shipping situation is not changing our direction, but rather accelerating a strategy that is already in motion,"" she added.
[[nid:1426136]]
Noraini said the government was supporting the industry domestically through the phased expansion of the biodiesel programme.
Moving from B10 towards B20 and eventually B30 blends will boost domestic demand for palm oil and provide greater long-term stability for the sector.
""As announced on April 7, this initiative will absorb more domestic palm oil supply and strengthen market stability regardless of international shipping disruptions,"" she said.
The ministry is actively engaging exporters, logistics providers, and supply chain stakeholders to monitor the impact of shipping disruptions in real time.
Ongoing coordination allows the government to identify emerging issues early, including freight costs, delivery delays, insurance premiums, and market access challenges.
""The government's priority is to maintain market stability, preserve confidence in Malaysia's trade networks and ensure exporters are well supported,"" Noraini said.
She concluded that Malaysia has always prioritised a diversified export strategy to avoid overreliance on any single region, as a broad customer base remains the strongest defence against global shipping uncertainties.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel PM orders attacks on Hizbollah after army alleges truce violations,https://www.nst.com.my/world/world/2026/04/1426126/israel-pm-orders-attacks-hizbollah-after-army-alleges-truce-violations,"Sun, 26 Apr 2026 06:53:12 +0800","JERUSALEM: Israeli Prime Minister Benjamin Netanyahu on Saturday ordered the military to strike Lebanon's Hizbollah hard after what the army said was a string of ceasefire violations.
According to a brief statement from his office, the premier ""ordered the IDF to forcefully attack Hizbollah targets in Lebanon"", after the military said the Iran-backed group had violated a ceasefire that was extended earlier this week.
Several hours earlier, in several separate statements, the military said it had ""eliminated more than 15 fighters in southern Lebanon"", including three who were driving a vehicle ""loaded with weapons.""
It also accused the fighters of ""launching explosive drones toward IDF soldiers"" in the Qantara area that ""detonated"" near the troops but caused no injuries.
Troops had also found ""an anti-tank missile cache in a Hizbollah weapons storage facility"" and an underground shaft containing Kalashnikov rifles, it said.
© New Straits Times Press (M) Bhd"
