Source,Title,Link,Date,Article
New Straits Times,Ship fuel shortage looms as refiners strained by war favour other products,https://www.nst.com.my/business/economy/2026/09/1527265/ship-fuel-shortage-looms-refiners-strained-war-favour-other,"Mon, 07 Sep 2026 09:10:55 +0800","LONDON: A shortage of fuel oil used in ships and power plants looms in the third quarter as refiners increasingly squeezed by wars that have disrupted both crude processing and tanker traffic prioritise output of diesel and other products at their expense.
While crude oil has avoided major price spikes in recent months, refined product prices have soared as strikes damage refineries in Russia and the Middle East and curbs on ship traffic choke flows. China has also cut refining capacity and exports to avoid burning stocks.
Tightening supply threatens to further raise costs for shipowners and power generators already dealing with war-related disruptions. Higher bunker fuel costs could also in turn feed into shipping rates.
Asia will be hardest-hit, as it is most reliant on Gulf flows disrupted by the Iran war, with Singapore, the world's largest bunker hub, importing more than half its nearly 1 million barrels a day of demand, according to import data from Kpler. Consultancy Rystad has a similar outlook.
The deficit is expected to hit 218,000 barrels per day in the third quarter, consultancy Energy Aspects has forecast, the first shortfall it has estimated since the third quarter of 2025, when it was a marginal 6,000 bpd.
""Due to the protracted supply disruption in the Middle East, we expect fuel oil supply to remain critically tight in the third quarter,"" Rystad analyst Valerie Panopio told Reuters.
Fuel oil joins gasoline, diesel and jet fuel among the refined products struggling to keep up with demand. U.S. diesel prices hit record highs on Friday as renewed OUS-Iran hostilities and Ukrainian attacks on Russian refineries increased supply disruptions.
Refiners opting to produce some of those other products to tap fatter profits has meant fuel oil has been hit harder.
Nigeria's 650,000-barrel-per-day Dangote refinery, for example, has ramped up diesel, gasoline and jet fuel exports, while its fuel oil exports have dropped, according to Kpler.
Dangote and other refineries can use fuel oil as feedstock in secondary refining units to make other fuels.
""Record-low gasoline and diesel inventories will incentivise refiners globally to maximise secondary unit runs with more fuel oil feedstock barrels, in turn tightening fuel oil balances,"" Energy Aspects analyst Royston Huan said.
Gasoline stocks independently held in the Amsterdam-Rotterdam-Antwerp hub hit their lowest level in nearly five years on August 27. US East Coast distillate inventories, which include diesel, fell to a record low in the week to August 28.
PRICE UP 76 PER CENT IN TOP HUB SINGAPORE
Fuel oil storage levels and prices already reflect the pressure.
Stocks are some 30 per cent below three-year seasonal averages in top hubs Singapore, Amsterdam-Rotterdam-Antwerp and Fujairah, data compiled by Reuters shows.
Ships sailing longer routes to avoid key oil chokepoints, the Bab el-Mandeb strait or the Red Sea altogether due to threats by Houthi militants, also increase demand, Panopio noted.
The price of the main shipping fuel, very low sulphur fuel oil, is up 76 per cent since the Iran war started to just under $825 a metric tonne, or $130 a barrel, in Singapore as of September 1, data from bunker price platform ZeroNorth shows.
That outstrips a 40 per cent rise in benchmark Brent crude oil in the same period.
HITS TO RUSSIA, MIDDLE EAST OUTPUT
Ukrainian drone attacks have affected Russia's refinery output, with its fuel oil exports in August hitting a record low of 591,000 bpd, down from an average of over 860,000 bpd in 2025, according to Kpler data going back to 2017.
Middle East fuel oil exports were down by 45 per cent year on year to an average of 447,000 barrels per day in March-August, Kpler data showed.
Refinery outages in the Middle East have included the Al-Zour refinery in Kuwait, a top fuel oil exporter, which has only exported one 26,000 bpd cargo since March versus around 191,000 bpd in January-February, Kpler data showed.
© New Straits Times Press (M) Bhd"
New Straits Times,"SUV driver arrested after allegedly running red light, fleeing crash",https://www.nst.com.my/news/regional/2026/09/1527259/suv-driver-arrested-after-allegedly-running-red-light-fleeing-crash,"Mon, 07 Sep 2026 08:46:46 +0800","MIRI: An SUV driver who allegedly ran a red light and crashed into a motorcycle at a traffic junction here on Saturday has been arrested.
District police chief Assistant Commissioner Mohd Farhan Lee Abdullah said the foreign suspect, in his 30s, was arrested with the Brunei-registered Toyota Prado near the Sungai Tujoh border.
He said police received a report on the 8.35pm collision involving the SUV and a motorcycle ridden by a local woman in her 30s.
""Initial investigations found that the SUV allegedly ran a red light before crashing into the motorcycle and fleeing the scene.
""The motorcyclist suffered minor injuries and received treatment at a private clinic. No other vehicles were involved,"" he said in a statement today.
The incident went viral on social media, sparking outrage over the driver's actions.
Farhan said the suspect and vehicle were taken to the Miri district police headquarters' Traffic Enforcement and Investigation Division for further investigation.
The case is being investigated under Section 43(1) of the Road Transport Act 1987 for careless and inconsiderate driving.
Those with information can contact traffic investigating officer Inspector Mohd Faizul Ab. Rahim at 014-8582582 or 085-430479, or visit the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,"Samarahan records very unhealthy API reading, 40 areas unhealthy",https://www.nst.com.my/news/nation/2026/09/1527257/samarahan-records-very-unhealthy-api-reading-40-areas-unhealthy,"Mon, 07 Sep 2026 08:42:17 +0800","KUALA LUMPUR: Samarahan in Sarawak was the only area in the country to record a very unhealthy Air Pollutant Index (API) reading of 222 as of 7am today.
Meanwhile, 40 other areas nationwide registered unhealthy API levels.
Data from the Air Pollutant Index Management System (APIMS) portal showed 11 areas in Sarawak recorded unhealthy readings, namely Sarikei (193), Kuching (192), IPD Serian (192), Sri Aman (184), Mukah (182), Sibu (182), Samalaju (180), Bintulu (172), ILP Miri (170), Miri (166), and Limbang (150).
In the Klang Valley, nine areas recorded unhealthy readings above 100, including Johan Setia (184), Shah Alam (166), Batu Muda (163), Putrajaya (163), Cheras (161), Kuala Selangor (158), Petaling Jaya (157), Banting (157), and Klang (156).
In Negri Sembilan, three areas registered unhealthy air quality: Nilai (166), Seremban (163), and Port Dickson (123).
In Melaka, Bukit Rambai recorded 154, followed by Alor Gajah (154) and Melaka City (107).
Unhealthy API levels were also recorded in four areas in Perak, namely Tanjung Malim (160), Seri Manjung (158), Tasek Ipoh (155), and Pegoh Ipoh (145).
In Pahang, the affected areas were Temerloh (153) and Jerantut (152).
In Johor, Segamat and Batu Pahat both recorded readings of 157, followed by Tangkak (153) and Kluang (151).
In Sabah, Kota Kinabalu and Kimanis recorded unhealthy air quality with readings of 153.
Meanwhile, 24 areas nationwide recorded moderate air quality, while two areas registered good readings.
An API reading of zero to 50 indicates good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, and above 300 hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,"Challenging terrain may have delayed six missing hikers, says guide",https://www.nst.com.my/news/regional/2026/09/1527255/challenging-terrain-may-have-delayed-six-missing-hikers-says-guide,"Mon, 07 Sep 2026 08:38:04 +0800","KUALA LUMPUR: A mountain guide involved in the search-and-rescue (SAR) operation for six missing hikers in Gua Musang believes the group may have been delayed by challenging terrain.
The 34-year-old mountain guide, who requested anonymity, said the group was unlikely to be lost, but likely took longer to navigate the difficult route.
The group entered the forest via Pos Dakoh, Lojing, Gua Musang, and was scheduled to emerge via Pos Kemar in Perak on Sept 3.
""The trek they used for the full expedition involves Mount Gerah, Bilah, and Bieh, known as Trans GBB. It is not a commercial route and is rarely used, perhaps only once or twice a year,"" he said.
""The route is challenging as it is dense with bamboo and fallen trees, forcing them to blaze new paths, which slows progress. I am confident they are safe, as the two mountain guides accompanying them are highly experienced with the terrain,"" he added.
Sharing details of the SAR operation, he said he and 12 other mountain guides would trek into the area from 8am today.
""For the first phase, we will enter via Pos Kemar using the Sungai Siput route, moving either as one team or split into two groups. We hope to cross paths with them on their way down, either halfway through or near the exit point,"" he said.
He added that the team was prepared to remain in the forest for several days with sufficient food supplies, depending on conditions on the ground.
""Basic equipment, including parangs and communication devices like walkie-talkies, are being brought along to assist movement and search operations,"" he said.
However, he noted that communication would be a major challenge due to the lack of phone signal and walkie-talkie coverage along the route.
""If the victims are in good condition, we will provide initial aid and bring them out. But if assistance like winching is required, we will inform the relevant authorities,"" he said.
It was earlier reported that
six people, including four family members
and two mountain guides, were feared lost after entering the forest via Pos Dakoh, Lojing, Gua Musang, on Aug 29.
Gua Musang police chief Superintendent Sik Choon Foo said police received a missing persons report from family members in Selangor after the group failed to emerge as scheduled on Sept 3.
He said checks with the Forestry Department indicated the last recorded contact showed the group was already in the Perak forest area before communications were lost.
The group possessed a valid forestry permit and was scheduled to exit via Pos Kemar, Perak. Gua Musang police remain on standby should confirmation arrive that they are in Kelantan territory.
Following the report, Fire and Rescue Department director-general Datuk Seri Nor Hisham Mohammad said
a SAR team was established
to track the group using helicopters starting today.
Nor Hisham added that the operation was being assisted by the mountain guides on the ground to identify and mark the route believed to have been taken by the group.
© New Straits Times Press (M) Bhd"
New Straits Times,"Two semi-detached houses, Honda Civic damaged in Port Klang fire",https://www.nst.com.my/news/nation/2026/09/1527248/two-semi-detached-houses-honda-civic-damaged-port-klang-fire,"Mon, 07 Sep 2026 08:33:28 +0800","KLANG: Two semi-detached houses and a car were damaged in an early morning fire at Kampung Telok Gong, Port Klang, today.
Selangor Fire and Rescue Department assistant director of operations Ashrul Riezal Asbar said the department received an emergency call regarding the incident at Jalan Telok Gong at 3.01am.
Firefighters arrived at the scene at 3.12am and found the fire involving two semi-detached houses measuring 24ft by 50ft.
[[nid:1527243]]
About 15 per cent of the houses were damaged, while a Honda Civic was 80 per cent burnt.
Photographs from the scene showed flames engulfing the property's front and roof, with thick smoke billowing as firefighters battled the blaze.
Several firefighters were seen directing water jets at the burning structure, while another photograph showed flames visible around the extensively damaged car.
Ashrul said firefighters extinguished the blaze, and no casualties were reported.
A total of 14 firefighters from the Port Klang and Sri Andalas Fire and Rescue stations were deployed to the scene.
The operation involved two Fire Rescue Tender engines, a water tanker, and an Emergency Medical Rescue Services vehicle.
[[nid:1527242]]
[[nid:1527241]]
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens slightly higher against US dollar,https://www.nst.com.my/business/economy/2026/09/1527239/ringgit-opens-slightly-higher-against-us-dollar,"Mon, 07 Sep 2026 08:25:51 +0800","KUALA LUMPUR: The ringgit opened slightly higher against the US dollar on Monday, buoyed by expectations of a potential United States (US) interest rate hike following stronger-than-expected US non-farm payrolls (NFP) data.
At 8 am, the local currency inched up to 4.0415/0500 against the greenback from last Friday's close of 4.0425/0465.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the higher-than-expected NFP suggests the US Federal Reserve (Fed) is likely to raise its benchmark interest rate at the upcoming Federal Open Market Committee (FOMC) meeting on Sept 15-16.
More to come
© New Straits Times Press (M) Bhd"
New Straits Times,Oil extends gains after US and Iran strike ships,https://www.nst.com.my/business/economy/2026/09/1527237/oil-extends-gains-after-us-and-iran-strike-ships,"Mon, 07 Sep 2026 08:21:55 +0800","Reuters
SINGAPORE: Oil prices extended gains on Monday as tit-for-tat strikes between the US and Iran on vessels sailing in the Strait of Hormuz and other areas heightened concerns of a prolonged supply disruption from the Middle East.
Brent crude futures climbed 52 cents, or 0.54 per cent, to US$96.80 a barrel by 2354 GMT while US West Texas Intermediate crude was at US$92.14 a barrel, up 66 cents, or 0.72 per cent.
Brent rose 7.8 per cent last week while WTI gained nearly 10 per cent after the US and Iran resumed attacks and caused a reduction in oil flows through the Hormuz strait where a fifth of the world's oil supply used to transit.
US forces struck three Iranian oil tankers on Saturday, US Central Command said, including one off the coast of Kharg Island, near Iran's key oil export hub.
The navy of Iran's Islamic Revolutionary Guard Corps said on Saturday it targeted three oil tankers that were travelling through unauthorized routes in the Strait of Hormuz as well as three additional US vessels in other areas.
The Saturday attacks represented a ""major escalation in the maritime conflict"", maritime intelligence firm Marisks said.
""Commercial tankers are now being deliberately used as instruments of reciprocal economic pressure, substantially weakening the previous distinction between military confrontation and commercial shipping,"" it added.
An average of 10 commodity ships transited the Strait of Hormuz per day over the past 10 days, the lowest since May, data from analytics firm Kpler showed on Monday.
A restricted zone will be announced outside the Strait of Hormuz in coming days, Mohsen Rezaei, the secretary of Iran's Supreme National Security Council, said on Sunday, according to state media.
OPEC+ kept ​its oil output policy unchanged for October at a meeting on Sunday, the producer group said in a statement, as it needs to agree new quotas before deciding its next output steps.
A prolonged standoff, punctuated by calibrated military action by the US and Iran, appeared to be the most likely scenario and was likely to delay the path to full recovery of Middle East supply, ANZ analysts said in a note.
""We then expect exports to remain constrained through the rest of 2026, before a gradual reopening late in Q4 2026,"" they said, adding that a return to pre-war throughput is not expected until late first quarter or early second quarter of 2027.
© New Straits Times Press (M) Bhd"
New Straits Times,Australia moves to give users more control over social media algorithms,https://www.nst.com.my/world/world/2026/09/1527235/australia-moves-give-users-more-control-over-social-media-algorithms,"Mon, 07 Sep 2026 08:15:48 +0800","SYDNEY: Australians could be given the option of opting out of powerful social media algorithms under new legislation cracking down on big tech, a minister said Monday.
The draft law requiring a ""digital duty of care"" is expected to be introduced to Australia's parliament this week.
It would require firms like Meta to give users the option of turning off algorithms that tailor recommendations to their personal taste.
""A lot of Australians appreciate the algorithm, both for the enjoyment they get out of it or the utility they get out of it,"" Communications Minister Anika Wells told national broadcaster ABC.
""A lot of Australians will want to choose the algorithm – but we think that big tech should offer them the choice in the first place, and they should respect that choice.""
""We should give Australians more choice over what they should see on their feeds,"" she said.
Social media firms have long faced scrutiny over their use of allegedly addictive algorithms and stand accused of directing users to sensational or extreme content to keep them scrolling.
Australia implemented legislation barring children from social media platforms in December, part of a world-first crackdown designed to protect children from online bullying and ""predatory algorithms.""
The UK, France and others have followed suit.
Data last month found that under-16s in Australia were increasing their use of social media apps such as Instagram and TikTok despite the ban.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,US envoys have 'more effective proposals': Ukraine,https://www.nst.com.my/world/world/2026/09/1527233/us-envoys-have-more-effective-proposals-ukraine,"Mon, 07 Sep 2026 08:02:35 +0800","KYIV: Washington's envoys have brought new, ""more effective"" proposals on ending the war with Russia to Kyiv, a senior Ukrainian presidential official told AFP Sunday.
Earlier Sunday, Volodymyr Zelenskyy had said the war with Russia looked likely to continue into the winter.
While both he and the US envoys Steve Witkoff and Jared Kushner had given upbeat assessments of the talks, neither announced any breakthroughs on ending the conflict.
But the senior Ukrainian official told AFP: ""It's not the same as it was before. This one now is more effective. They're still talking. This is actually the most important part.""
Witkoff, who is President Donald Trump's business ally, and Kushner, Trump's son-in-law, travelled to Kyiv a day after meeting Russian President Vladimir Putin in Moscow – the latest of several visits to the city.
Ukraine's rail operator announced their departure from Kyiv in a post on Telegram early Monday, accompanied by a photo of the two envoys' standing under a station sign announcing the ""Peace Express.""
Sunday's visit to Kyiv was their first to the Ukrainian capital, which has been enduring deadly Russian strikes for more than four years.
Zelenskyy said: ""We very much hope that we will be able to reach agreements with our American partners, and we are counting on the support of our European partners if the war continues in winter – and this is how it appears at the moment.""
Zelenskyy also said Ukraine would hold talks with the US, France and Germany, but did not elaborate. And he repeated his call that only a meeting between the two leaders could solve territorial issues.
Thanking the US envoys for their visit, Zelenskyy said on X: ""The main thing is to achieve peace for Ukraine – a dignified, reliable, and lasting peace. We are directing all our efforts toward this.""
- 'ON SAME SIDE' -
Moscow occupies large swathes of eastern and southern Ukraine and the Kremlin told the Americans on Saturday it was feeling ""confident"" it would advance more.
Moscow has said it wants not just the territories it occupies but the land it claims as Russian to be recognised as its own – terms unacceptable to Kyiv.
Witkoff said both sides would need to compromise, adding: ""We think we have the ingredients to get to that place.
""We've had a very meaningful discussion, substantive, important, and we are very encouraged and we look forward to continuing this as long as it takes.""
Kushner added: ""Hopefully this trip has come out with some new ways to advance forward. I think we've learned a lot from the trip.""
Witkoff and Kushner travelled to the region hoping to revive the Trump administration's push for peace in Europe's worst conflict since World War II, after a summer of escalation.
British, French and German representatives attended a separate round of the talks.
Zelenskyy said he was grateful the Europeans were there, adding: ""Here we are all on the same side.""
Like all visiting officials, the US delegation had arrived by train, with ""Peace Express"" written on the platform at Kyiv Central Station.
Ukrainian airspace has been closed since Russia launched its invasion in 2022.
Russia and Ukraine vowed not to strike each other's capitals during the US envoys' trip.
- 'SUBSTANTIVE PLANS' -
Moscow's invasion has killed hundreds of thousands of people and displaced millions.
A White House official said in a statement to AFP that in Moscow the envoys had ""discussed substantive plans which will be announced in the coming weeks.""
Without elaborating, the Kremlin said the Americans had ""put forward a number of ideas on possible routes to a settlement.""
Putin has repeatedly said Moscow intends to seize the rest of eastern Ukraine, and Russia increased deadly strikes this summer.
Since Putin launched the invasion in February 2022, the war has dragged on with no end in sight.
In Kyiv, few people appeared to believe in a breakthrough.
Nataliia Lipekh, 67, said it was ""absolutely necessary (for them) to be here"" and to see that ""our land is already soaked with this blood and that we need some help.""
""At the moment, I have no grounds for hope,"" said 29-year-old Yaroslav, saying he had seen ""far too many of these negotiation processes.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Miracle rescues lift hopes as Nepal flood search enters 12th day,https://www.nst.com.my/world/world/2026/09/1527224/miracle-rescues-lift-hopes-nepal-flood-search-enters-12th-day,"Mon, 07 Sep 2026 07:38:13 +0800","KATHMANDU: Nepali rescuers faced challenging conditions on Sunday as search operations after catastrophic floods entered a 12th day, buoyed by the extraordinary rescues of four survivors.
The glacial and mountain collapse on the China-Nepal border killed at least 1,385 people and left more than 5,500 missing across the two countries.
Rescuers found two more people alive on Saturday, joining two saved the day before in what have been described as miraculous tales of survival.
Three of those have been found in hydropower tunnels where the government initially said it believed more than 100 workers could be alive.
""Search and rescue is going on at the tunnels despite geography, adverse weather and lack of connectivity,"" Energy Minister Biraj Bhakta Shrestha told AFP.
Rescue workers were experiencing ""multiple challenges"", he said.
The wall of icy water and debris tore through mountain districts on August 26, destroying roads, bridges and other infrastructure.
The United Nations chief in Nepal issued an emotional plea for aid, saying survivors of the catastrophic flooding had seen their lives transformed in just ""one to two minutes.""
""You lose your home, you lose your livelihood, you lose your loved one and you lose the breadwinner of your family,"" UN Resident Coordinator Lila Pieters Yahia told AFP in Kathmandu on Sunday.
On Saturday, rescuers pulled a Chinese man alive from deep inside a hydropower tunnel, and a 64-year-old Nepali woman, Chandrika Shrestha, from her mud-covered home.
Prime Minister Balendra Shah said Shrestha's rescue had ""given hope to the entire nation.""
A day earlier, two Nepali hydropower workers were rescued at the Trishuli 3A tunnel, where searches continue alongside multiple other sites, with at least 12 hydropower projects affected.
Other examples of remarkable fortitude have emerged from Nepal, including Rajendra Dawadi, a school principal who quickly ordered an evacuation as the torrent approached, saving hundreds of students' lives.
""If the information was wrong, we would lose a day of schooling,"" he told AFP.
""But if it was true, we were going to lose our lives.""
- DEATH TOLLS RISE -
Biraj Bhakta Shrestha, the energy minister, said work was continuing to restore electricity in several areas.
""Places that have been unreachable, we've tried to restore power with solar,"" he told AFP.
Foreign Minister Shisir Khanal has called the disaster a ""Himalayan tsunami"" and warned reconstruction costs could run into the billions of dollars.
The UN has said the magnitude of the destruction makes delivering aid an immense challenge. It launched a US$50 million appeal to help more than 84,000 people.
With mortuaries overflowing, Nepal has buried hundreds of bodies in mass graves, after taking DNA samples for future identification, according to the police.
Only around 100 bodies have been identified and handed over to families.
Nepal will hold a national day of mourning on Monday, the 13th day since the disaster, in line with a traditional period of mourning in Hindu rituals.
While the exact cause of the glacial collapse is unclear, climate change is accelerating glacial melting worldwide, increasing the risk of such disasters.
In Nepal, rescuers have retrieved 1,342 bodies, while around 4,996 people remain missing, according to the disaster agency.
The death toll from the disaster in Tibet has risen from 31 to 43, Chinese state news agency Xinhua reported on Sunday.
A further 519 people are missing, it said.
Foreign journalists cannot travel freely in China's Tibet Autonomous Region and may only visit as part of strictly controlled trips organised by the authorities.
Chinese media have primarily focused their reporting on the scale of search and rescue operations, and have not broadcast footage showing the reactions of families.
The combined toll is 1,385 dead and more than 5,500 missing, including around 800 foreigners, among them tourists and pilgrims.--AFP
© New Straits Times Press (M) Bhd"
