Source,Title,Link,Date,Article
New Straits Times,"Mega project, limited public profile",https://www.nst.com.my/business/corporate/2026/04/1412664/mega-project-limited-public-profile,"Wed, 08 Apr 2026 08:03:20 +0800","KUALA LUMPUR: Little-known Malaysian firm Helios Photovoltaic Sdn Bhd plans to develop a RM5.5 billion project in Kelantan and list on the Frankfurt Stock Exchange, raising eyebrows over the scale of the proposal relative to its limited public profile.
The company is targeting €33 million proceed from its initial public offering (IPO) and has appointed SMC Investmentbank AG as its listing bank, with the offering targeted for next month.
Details on the company are scarce with no clear track record of large-scale developments or major projects typically associated with investments of this magnitude.
However, at a press conference yesterday, the company outlined three solar projects in Sarawak that were awarded from the state government.
Helios also claimed to have a floating solar project in Sembawang, Singapore and is in talks with Cambodia's authorities for solar industrial parks there.
Domestically, the company is in discussions with related parties to include a solar and green industrial park at Kota Kinabalu International Industrial Park in Sabah.
Top Helios executives said it plans to build a solar park as well as a wildlife safari conservation and resort project on about 1,214 hectares in northern Kelantan.
The solar park will feature a 1,000-megawatt-peak solar photovoltaic plant paired with a 1,600-megawatt-hour battery energy storage system.
Helios chairman Datuk Seri Ibrahim Muhammad said the project is being developed under the government's Corporate Renewable Energy Supply Scheme.
It is designed as a scalable platform that integrates renewable energy generation with opportunities for investment participation, he added.
""Through our proprietary zero net energy lots concept, corporate and investors can participate starting from as low as one megawatt without the need to build or operate the infrastructure themselves,"" he told a press conference here today.
Ibrahim added that Helios is actively seeking partnerships with international conservation and ecotourism organisations to further strengthen the initiative.
This includes developing ecotourism resorts aimed at promoting sustainable interactions with nature.
Ibrahim added that the effort includes developing ecotourism resorts aimed at fostering sustainable interactions with nature.
It is unclear whether the project has secured firm regulatory approvals, land ownership clarity or committed financing partners, all key prerequisites for developments of such scale.
However, Helios chief operating officer Datuk Dr Zuraidi Ishak claimed that it is holding a series of discussions with various potential international investors, mostly from China and Europe.
""The discussions are still ongoing and no decisions have been made yet, but I expect them to be finalised by the middle of the year,"" he added.
On the IPO, Ibrahim said the listing proceeds will be used to support the development and expansion of solar projects across Europe and Asia, including Germany, Malaysia, Singapore and Cambodia.
When asked why the German market was chosen for the listing, Zuraidi said the decision was driven by Helios' expansion plans.
He added that the company intends to channel the IPO proceeds into projects in Germany, Uzbekistan and Kazakhstan, while continuing its operations in Singapore, Cambodia and Malaysia.
""Our focus is more overseas, more towards the European Union. In addition to Germany, we are also looking at eastern European countries such as Slovakia and Bulgaria. So I think that's the answer why we are focusing there and not the local bourse,"" he said.
Helios may consider acquiring local companies and participating in Bursa Malaysia, he added.
© New Straits Times Press (M) Bhd"
New Straits Times,MACC seeking UK evidence in probe into international law firm,https://www.nst.com.my/news/nation/2026/04/1412662/macc-seeking-uk-evidence-probe-international-law-firm,"Wed, 08 Apr 2026 08:00:35 +0800","KUALA LUMPUR: The Malaysian Anti-Corruption Commission (MACC) is working to obtain evidence from the United Kingdom as part of its probe into international law firm White & Case over its alleged links to the 1Malaysia Development Bhd (1MDB) scandal.
At the heart of the probe are allegations that the firm was involved in preparing documents containing false or misleading information, as well as payment instructions that purportedly facilitated the transfer of 1MDB-linked funds to unauthorised parties.
MACC Chief Commissioner Tan Sri Azam Baki told the
New Straits Times
that investigators had identified elements of offences under Malaysian law, including provisions under the MACC Act 2009 and the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001.
Having completed the domestic leg of the investigation, he said the case now hinged on securing key documentary and testimonial evidence from abroad before any final enforcement decision could be made.
The firm has been linked to the alleged misappropriation of US$1 billion in 1MDB funds, including the diversion of about US$700 million to an offshore entity beyond 1MDB's control.
""The investigation has uncovered elements of wrongdoing, but further evidence from overseas is required to strengthen the case,"" Azam said.
MACC is pursuing evidence through formal channels, including the Attorney-General's Chambers (A-GC) and Mutual Legal Assistance requests.
The next phase is expected to focus heavily on cooperation with UK authorities, where White & Case's offices and relevant financial trails are located.
Investigators are also scrutinising payments made to the law firm that are believed to be directly linked to the alleged misappropriation of 1MDB assets, as well as its role in facilitating joint venture arrangements.
The probe aligned with earlier reports that Malaysian authorities were examining whether the firm had a role in transactions tied to the controversial 1MDB-PetroSaudi joint venture.
UK-based news portal The Observer highlighted concerns over a US$700 million transfer linked to the venture, which was allegedly routed to an entity outside 1MDB's control, raising questions over due diligence and the role of professional advisers.
© New Straits Times Press (M) Bhd"
New Straits Times,"Give up PPR units for those more deserving, says former tenant",https://www.nst.com.my/news/regional/2026/04/1412652/give-ppr-units-those-more-deserving-says-former-tenant,"Wed, 08 Apr 2026 07:50:17 +0800","GEORGE TOWN:  After 13 years in a People's Housing Programme (PPR) unit, Nazrimah Jamal Abidin has turned a new chapter in her life — moving out of the low-cost unit and into her own home.
Nazrimah, 51, who lived at the Taman Manggis PPR, said her journey reflected  perseverance and the importance of fair access to public housing.
""I moved into the PPR when my household income was about RM1,200. My husband earned  a daily wage and we were struggling,"" she said
Nazrimah said she left the PPR  in 2019 after securing a rent-to-own home under a state  scheme, to be paid over 20 years.
""I am very grateful to the state government for giving me this opportunity. Life was not easy, but now I can stand on my own.""
She  now  lives with her children, one studying at Universiti Teknologi Mara in Shah Alam.
Her story comes amid  eviction notices issued to 18 long-term occupants of the  Taman Manggis PPR, some of whom have  stayed  for up to 20 years.
Nazrimah said while PPRs  are  for the truly needy,  some residents may outgrow their eligibility yet remain.
She also claimed that some residents may underreport household income, despite having working children.
""If they can afford it, they should move out. Others more deserving are  waiting.""
Nazrimah added that extended stays despite improved circumstances could be seen as taking advantage of the system.
On the state government's decision to enforce evictions, she said: ""The authorities must be firm. I support the move because it gives others in need a chance to have a place to stay.""
Nazrimah said leaving the PPR environment was a significant emotional milestone for her.
""I feel relieved and thankful. It's not easy to come out of poverty, but with effort and the right support, it is possible,"" she said.
She hopes her experience will encourage others to be transparent about their financial situation and to make way for those in genuine need.
""Life was never easy for me, but I am grateful for what I have today,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump suspends Iran bombing for two weeks, after apocalyptic threats",https://www.nst.com.my/world/world/2026/04/1412642/trump-suspends-iran-bombing-two-weeks-after-apocalyptic-threats,"Wed, 08 Apr 2026 07:43:13 +0800","WASHINGTON: US President Donald Trump said Tuesday he was suspending bombing of Iran for two weeks but that Teheran must reopen the key Strait of Hormuz, barely an hour before his apocalyptic deadline to destroy the country was set to expire.
After more than five weeks of blistering attacks on Iran by the United States and Israel, Trump said he had accepted a proposal mediated by Pakistan to extend his deadline but he again pushed on the Strait of Hormuz, the waterway vital for the world's oil.
Trump said he had spoke to Pakistan's leaders who ""requested that I hold off the destructive force being sent tonight to Iran.""
""And subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz, I agree to suspend the bombing and attack of Iran for a period of two weeks,"" Trump wrote on his Truth Social platform.
""The reason for doing so is that we have already met and exceeded all Military objectives, and are very far along with a definitive Agreement concerning Longterm PEACE with Iran, and PEACE in the Middle East,"" Trump wrote.
He said that Iran had sent a 10-point plan to the United States that he called ""workable"" for negotiations.
The price of oil quickly fell sharply on Trump's remarks. Oil costs had soared since the war, putting heavy political pressure on Trump.
There was no immediate response from Iran or Israel. Iran had previously said it was ready for any eventuality and defiantly refused to reopen the Strait of Hormuz, which it closed in retaliation for the attack launched on Feb 28.
Trump had set a deadline of 8pm Washington time (midnight GMT), or 3.30am in Tehran, after an earlier extension in a threat to destroy all power plants and bridges across the country of 90 million people – a war crime against sites that are primarily of civilian usage.
Trump earlier Tuesday made threats shocking even by his own provocative standards that brought warnings that he was encouraging genocide – potentially one day leading to war crimes charges against US servicemembers who comply.
""A whole civilization will die tonight, never to be brought back again. I don't want that to happen, but it probably will,"" Trump had written.
The rhetoric was an escalation from a profanity-laden post two days earlier, on Easter Sunday.
Pope Leo XIV said that ""this threat against all the people of Iran"" was ""truly unacceptable.""
- Pakistani mediation -
Pakistan, which is playing a key mediating role in the Middle East conflict, said it had proposed the two-week extension of Trump's deadline and that Iran should also reopen the Strait of Hormuz for the same period as a ""goodwill gesture.""
[[nid:1412648]]
""Diplomatic efforts for peaceful settlement of the ongoing war in the Middle East are progressing steadily, strongly and powerfully with the potential to lead to substantive results in near future,"" Pakistani Prime Minister Shehbaz Sharif said.
The United States and Israel struck key infrastructure even before Trump's deadline, with Israeli Prime Minister Benjamin Netanyahu confirming attacks on railways and bridges he said were ""used by the Revolutionary Guards.""
The Israeli military also offered a rare statement of regret after it acknowledged damaging a synagogue in Tehran, saying it had been targeting a senior Iranian commander.
Iran, run by Shia Muslim clerics, is home to around 100 synagogues for its historic Jewish minority.
Infrastructure attacks reported by Iranian authorities Tuesday included a US-Israeli strike on a bridge outside the city of Qom and another on a rail bridge in central Iran that killed two people.
- Death 'not a joke' -
University student Metanat, whose classmate was killed two weeks ago in an attack, told AFP before Trump's suspension of the bombing she felt ""terrified and so should everyone else in the country.""
The 27-year-old, who declined to give her last name, said as far as Trump's ultimatums were concerned, ""some people think they are a joke"", but ""death is not a joke.""
State media published photos purporting to show groups of Iranians forming human chains to protect power plants.
The show of patriotism in the face of attacks came several months after Iran's cleric-run government cracked down violently on mass protests, with rights groups reporting thousands of deaths.
The United States and Israel said that they attacked Iran to degrade its military capacity. Trump has alleged that Iran was near building an atomic bomb, an assertion not backed by the UN nuclear watchdog and most observers.
At the UN Security Council, Russia and China vetoed a resolution on reopening the Strait of Hormuz, a text already diluted to remove the green light Gulf states had sought to use force to protect the key shipping lane.
Apart from the infrastructure attacks, strikes were reported on Kharg island, a critical hub for the Iranian oil industry, according to Iran's Mehr news agency, although US media said the attacks were against military targets.
Iran has responded to the war by striking Gulf Arab states that host US troops. Israel in turn has launched a major offensive into Lebanon, vowing to control land from which Iranian-linked Hizbullah has fired rockets. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Rising living costs leave Penang's public housing threshold outdated, warns expert",https://www.nst.com.my/news/nation/2026/04/1412635/rising-living-costs-leave-penangs-public-housing-threshold-outdated,"Wed, 08 Apr 2026 07:40:16 +0800","GEORGE TOWN: The RM1,500 household income threshold for  People's Housing Programme (PPR) in the state has been questioned by experts for failing to reflect rising costs of living.
Associate Professor Dr Md Azree Othuman Mydin, dean of the School of Housing, Building and Planning at Universiti Sains Malaysia, said the benchmark ""was reasonable in the past"".
""But with inflation and rising housing costs, households earning just above RM1,500 can still face financial hardship,"" he said.
He highlighted  borderline families — households marginally above the threshold —   struggling with  basic needs and  urged a flexible approach  considersing medical costs, household size and other financial burdens.
""Transitional support, including tiered subsidies, financial advice and job aid, can help families achieve  financial stability.""
Azree, who is also a registered building surveyor, also advocated for a graduated rent system to prevent immediate eviction.
He said gradually increasing rent  with household income, providing transitional units, relocation assistance and employment support could reduce displacement risks and prevent families from being forced into unsafe or unaffordable housing.
""Immediate eviction can destabilise families. Financial counselling and transitory housing options are essential to ensure a seamless transition for marginal tenants.""
He also highlighted the importance of appeal mechanisms for tenants to dispute their ineligibility and  state guidance  to secure alternative affordable accommodation.
Safety and accessibility standards for the elderly and disabled must also be enforced, he added.
He said the three-year occupancy guideline had been inadequately enforced in the past.
""This has limited access for new applicants. The recent drive to enforce these rules is a step towards equitable housing access."".
Azree also proposed exit pathways, including rent-to-own schemes, low-interest loans, down payment assistance, financial literacy programmes and transitional housing.
He said partnerships with private developers could provide sustainable long-term housing options for these families.
Comparing Penang's PPR with other programmes, he said the RM1,500 threshold was far below the federal standard thresholds such as Sarawak's RM5,000.
He said programmes like Rumah MutiaraKu allowed incomes of up to RM12,000.
""Internationally, public housing eligibility often depends on a percentage of income rather than a fixed amount, with savings schemes like Singapore's Central Provident Fund enhancing accessibility.""
Azree also said systemic barriers prevented tenants from moving to home ownership or the private rental market.
He said the barriers included  low wages, rising property prices, limited financial literacy, job insecurity, pre-existing debt, scarce affordable housing and stringent lending requirements.
He stressed the importance of long-term social housing for those unable to transition out permanently.
""Income assessments should include contributions from all household members, and gradual rent adjustments can support multi-generational households as children begin earning.""
© New Straits Times Press (M) Bhd"
New Straits Times,'Screams of delight': Artemis crew flying home to thrilled NASA scientists,https://www.nst.com.my/world/world/2026/04/1412632/screams-delight-artemis-crew-flying-home-thrilled-nasa-scientists,"Wed, 08 Apr 2026 07:32:21 +0800","HOUSTON, (Texas): The Artemis II astronauts were jetting towards Earth and sharing their lunar flyby souvenirs Tuesday, delighting colleagues both at home and in space with captivating tales of their historic journey.
Of note was their stunning shot of an Earthset, the moment when Earth drops below the rugged lunar horizon.
The image was a deliberate nod to the iconic Earthrise image taken during the Apollo 8 mission in 1968, a shot that helped capture the public's imagination as humans traveled around the Moon for the first time.
The modern version released by NASA and the White House pairs the delicate, watery planet Earth with the harsh curve of the Moon, separated by black space.
The astronauts were busy Tuesday afternoon debriefing lunar scientists in Houston's mission control about what they had witnessed during their nearly seven-hour observation period of the Moon.
""Our whole lunar science team and the broader science community have been pouring out positive feedback and gratitude, so know that what you did yesterday really made a difference scientifically,"" Kelsey Young, the lunar science lead for the Artemis II mission, told the crew.
Speaking to a briefing later on, Young said ""spirits are very high.""
""We did what we set out to do.""
The crew of four — US astronauts Reid Wiseman, Christina Koch, and Victor Glover along with Canadian Jeremy Hansen — looped around Earth's natural satellite as part of a broader program paving the way for a Moon landing as soon as 2028.
After completing their lunar flyby — in which they also broke the record for distance from Earth — they were bound for home, with splashdown due in the Pacific off the California coast late Friday.
In the meantime they took a call from colleagues in space — chatting with crewmembers aboard the International Space Station.
""It's fun to be up in space with you at the same time!"" said Hansen.
Tonight they'll have another chance to speak with their families, NASA said.
- 'Screams of delight' -
The crew have reported in vivid detail features of the lunar surface and later witnessed a solar eclipse, when the Moon passed in front of the Sun.
They also described flashes of light — meteor strikes — on the Moon's surface.
""Humans probably have not evolved to see what we're seeing,"" said Victor Glover. ""It is truly hard to describe. It is amazing.""
Young reported that there were ""audible screams of delight"" in NASA's Science Evaluation Room as the astronauts evoked their observations.
Late Monday, the crew got a congratulatory call from NASA administrator Jared Isaacman and US President Donald Trump, who at 79 is old enough to remember the Apollo program.
He was, in a word, impressed.
""You've really inspired the entire world,"" Trump said, calling them ""modern-day pioneers"" who have ""a lot of courage.""
He probed the astronauts about their favorite moments and asked what it was like to lose connection with Earth for some 40 minutes during an expected communications blackout.
The call even had a little signal glitch of its own, with Trump waiting expectantly as the astronauts appeared not to hear him for a full minute.
""Might have gotten cut off,"" Trump said afterwards. ""It is a long distance.""
- Historic trip -
The Artemis II team broke the distance record set by the 1970 Apollo 13 mission, which they surpassed by more than 4,000 miles (more than 6,000 kilometers) when they reached the journey's furthest distance from Earth 252,756 miles (406,771 kilometers).
Glover was the first person of color to fly around the Moon, Koch was the first woman, and Canadian Hansen the first non-American.
The Orion capsule carrying the astronauts is now traveling back to Earth in a so-called free-return trajectory ahead of its ocean splashdown.
Administrator Isaacman said the ship that will recover the astronauts has left port en route to the meeting point. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,HBA backs firm action on PPR subletting abuse,https://www.nst.com.my/news/regional/2026/04/1412628/hba-backs-firm-action-ppr-subletting-abuse,"Wed, 08 Apr 2026 07:30:16 +0800","GEORGE TOWN: The National House Buyers Association (HBA) has called for stricter enforcement against abuse of People's Housing Programme (PPR) units, while urging  a measured approach towards tenants who may no longer qualify.
Honorary secretary-general Datuk Chang Kim Loong said firm action was needed to ensure  subsidised housing reached  intended low-income groups.
""HBA supports the authorities' firm stand, which benefits  future tenants, especially given the long queue for social housing meant for eligible groups,"" he said.
On Monday, state Housing and Environment Committee chairman Datuk Seri S. Sundarajoo said more than 30 per cent of PPR tenants in the state would  be asked to vacate their units after being found no longer eligible, in a move to ensure  fairer access to low-cost housing.
He said the decision followed a comprehensive data ""cleansing""  to ensure that only qualified households continued to benefit.
In an initial enforcement exercise, notices had been issued to 18 tenants of the Taman Manggis PPR who had overstayed beyond the stipulated period or whose household income exceeded the RM1,500  threshold.
Sundarajoo  said PPR units were not intended as permanent housing, but  as temporary support — typically limited to three years — to help families stabilise financially before transitioning to home ownership or other housing options.
Chang concurred with Sundarajoo, adding  that  misuse,  particularly  subletting,  had persisted for years.
""This deviates  from the  purpose of PPR housing. These units are meant to  shelter  the needy, not  for profit,"" he added, adding that enforcement had at times been inconsistent.
He said tenants found breaching tenancy terms, including subletting, should face termination.
At the same time, Chang said enforcement must be accompanied by fair and structured exit policies.
On households that fall just above eligibility thresholds, he said the state executive council  could consider  temporary extensions.
""At the same time, the interests of those on the waiting list must also be safeguarded.""
He said HBA did not support  higher rental tiers for such tenants, citing the lack of clear limits and the risk of undermining the social housing framework.
To ensure continued eligibility, Chang proposed periodic ""means testing"", with reviews every three years to assess tenants' financial standing.
""Those  no longer eligible should give way to others who qualify, but this should not leave  families without housing.""
He also called for a formal appeal mechanism to allow tenants to contest decisions, with cases  assessed individually based on supporting documents.
To address potential displacement, Chang suggested  authorities work with private developers to identify unsold or overhang units that could be offered as alternative rental options.
HBA also reiterated  support for rent-to-own (RTO) schemes as a pathway to homeownership, particularly for lower- and middle-income groups.
Chang said certain PPR units could be considered for conversion into RTO schemes, while overhang properties could  be used to expand such programmes.
He said effective RTO schemes should include clearly defined pricing, affordable rental terms and transparency on future purchase commitments.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cheras karaoke riot signals rising criminal boldness, says criminologist",https://www.nst.com.my/news/nation/2026/04/1412624/cheras-karaoke-riot-signals-rising-criminal-boldness-says-criminologist,"Wed, 08 Apr 2026 07:20:15 +0800","KUALA LUMPUR:     A violent daytime attack on an entertainment outlet in Taman Shamelin Perkasa, Cheras, involving more than 50 masked individuals, has raised alarm.
The incident saw attackers forcing their way into a
karaoke centre
using a lorry before causing extensive damage and fleeing in several cars,
Kuala Lumpur police chief Datuk Fadil Marsus said yesterday police acted swiftly to arrest 12 people.
However, an expert said the fact that the incident took place showed a troubling shift towards more brazen and organised forms of crime.
Senior criminologist Datuk Dr P. Sundramoorthy said the incident pointed to a level of coordination and intent that went beyond spontaneous violence.
""This is not an isolated act of vandalism. The scale, speed and coordination suggest clear premeditation and possibly organised group involvement,"" he told the
New Straits Times
.
He said the willingness of such a large group to carry out an attack in broad daylight reflected a growing sense of criminal boldness and a possible perception that enforcement risks were manageable.
""In criminological terms, this can be viewed as symbolic violence. It is not just about destruction but also about sending a message of intimidation and dominance, whether to rivals or other stakeholders.""
Sundramoorthy said several indicators pointed towards syndicate or gang-related activity, including the use of disguises, the number of participants and the targeted nature of the premises.
""At the same time, we must be cautious about drawing premature conclusions. The location and target may suggest underlying disputes, whether commercial or territorial, but these need to be established through investigation.""
He said the incident also raised questions about gaps in policing.
""The ability of such a large group to mobilise and execute an operation without early detection suggests limitations in surveillance and intelligence-led policing,"" he said.
""Modern law enforcement must increasingly focus on identifying patterns, networks and early warning signs.""
Sundramoorthy highlighted the challenges of relying on informants in cases involving loosely organised or rapidly mobilised groups but stressed  human intelligence remained critical.
""This underscores the importance of strengthening informant networks, encouraging community reporting and enhancing inter-agency information sharing.""
On response capabilities, he said the group's ability to carry out the attack and escape swiftly indicated a narrow window for intervention, pointing to the need for faster deployment and improved coordination among enforcement agencies.
""There is also a need to leverage real-time surveillance technologies more effectively to shorten response times,"" he added.
From a legal standpoint, Sundramoorthy said existing  laws on rioting and unlawful assembly provided a basis for prosecution, but incidents of this scale might prompt broader  discussions.
""Some jurisdictions have introduced specific anti-gang laws to address organised violence. Whether Malaysia needs similar frameworks is a question worth examining.""
He said beyond physical damage, such incidents also carried significant psychological impact.
""When violence is carried out so openly, it can erode public confidence and create a perception of insecurity. Restoring trust requires not just arrests, but also visible enforcement and clear communication from the authorities.""
© New Straits Times Press (M) Bhd"
New Straits Times,Klang security guard dies after assailant returns a second time to attack,https://www.nst.com.my/news/regional/2026/04/1412622/klang-security-guard-dies-after-assailant-returns-second-time-attack,"Wed, 08 Apr 2026 07:10:14 +0800","KLANG: The attack that killed a security supervisor at a residential area in Bandar Bukit Raja here was a senseless act of violence, said his colleague, describing how an  initial argument later turned fatal.
The victim, G. Anand, a 43-year-old father of two boys, was rushed to Shah Alam Hospital about 1am on Sunday but succumbed to his injuries.
His supervisor, D. Viswa, 35, said the assailant came back to the guard post not once, but twice.
""The first time, his friends who were with him calmed him down. He, however, returned alone minutes later and attacked Anand with a steering lock,"" said Viswa when met at Anand's funeral at  Fairy Park Heritage City yesterday.
He said the blow to Anand's rib area proved fatal.
Recounting the moments leading up to the incident, Viswa said Anand had been carrying out his routine patrols when he noticed three men drinking in the compound of a rented house in the neighbourhood.
""As part of his duty, he approached the area and stopped to observe what was taking place.
""One of the men, who appeared intoxicated, shouted at him, asking, 'What are you staring at?',"" he said.
Another man quickly intervened and apologised, telling Anand to leave as his friend was drunk. Anand then returned to his guard post.
However, the situation escalated when the suspect returned in a car with his friends.
The man's companions again prevented any confrontation but the man later came back alone and attacked Anand.
Police said the man and the victim did not know each other and that the case was not linked to gang activity, describing it as a random act believed to have been triggered by a man who was intoxicated.
Anand, who worked two jobs to support his family, was described by loved ones as a devoted husband and father to two boys, aged 9 and 13.
""By day, he was employed at a production company.
""By night, he took on supervisory duties as a security guard to make ends meet,"" said his elder brother, Segar.
Segar, 50, said his youngest brother was very close to him and had been working extra hard to provide for his sons.
""He just took on this job because of financial issues.""
Anand's 44-year-old sister, Malar, said the family was struggling to come to terms with the sudden loss.
""He was a loving father and a caring brother. Everything he did was for his family,"" she said.
The suspect is believed to be a tenant at the new residential neighbourhood.
He has since been detained by police to facilitate investigations and is remanded until tomorrow.
Klang Utara police chief Assistant Commissioner S. Vijaya Rao earlier said the 40-year-old suspect had a criminal record with 10 cases, including for drugs.
© New Straits Times Press (M) Bhd"
New Straits Times,"Israel army 'regrets' damage to Teheran synagogue, says targeted senior commander",https://www.nst.com.my/world/world/2026/04/1412620/israel-army-regrets-damage-teheran-synagogue-says-targeted-senior,"Wed, 08 Apr 2026 07:06:51 +0800","JERUSALEM: The Israeli military on Tuesday expressed regret over ""collateral damage"" to a synagogue in Tehran caused by an overnight strike that it said was targeting a senior Iranian commander.
""Last night (Tuesday), the IDF struck a senior commander in the emergency headquarters 'Khatam al-Anbiya' of the Iranian regime,"" an Israeli military spokesperson said in response to a question from AFP.
""The IDF regrets the collateral damage to the synagogue and emphasises that the strike was targeted at a senior military target within the regime's armed forces, not at any place of worship.""
The military said the results of the strike were ""under review"", adding that ""steps were taken to mitigate harm to civilians, including the use of precise munitions and aerial surveillance.""
Earlier on Tuesday, Iran's Shargh newspaper and Mehr news agency reported that the Rafi-Nia Synagogue in central Teheran had been ""completely destroyed.""
Judaism is one of Iran's legally recognised minority religions, and the country has a small Jewish community, although many members fled in the aftermath of the 1979 Islamic revolution.
There are no publicly available official numbers, but there are thought to be a few thousand Jewish people in Iran. - AFP
© New Straits Times Press (M) Bhd"
