Source,Title,Link,Date,Article
New Straits Times,U-turn ends in death of undocumented foreigner in Kluang,https://www.nst.com.my/news/regional/2026/09/1529461/u-turn-ends-death-undocumented-foreigner-kluang,"Thu, 10 Sep 2026 09:14:31 +0800","KLUANG: An undocumented foreigner was killed when the car he was travelling in collided with another vehicle at Km73 Jalan Johor Baru-Ayer Hitam here on Tuesday night.
The victim, believed to be from India and in his 30s, had no identification or passport documents on him.
He was seated in the front seat of a Hyundai Matrix driven by a 27-year-old Pakistani man when the crash occurred at 10.11pm.
Deputy district police chief Superintendent Nik Mohd Azmi Husin said the accident was believed to have occurred when the Hyundai, travelling from Simpang Renggam, made a U-turn and entered the path of a Perodua Axia travelling from Taman Sri Bayu towards Simpang Renggam.
The Axia driver, identified as Muhammad Khairul Azwan, 28, was unable to avoid the Hyundai and crashed into its front passenger-side.
The foreigner's remains were taken to the forensic unit of Enche' Besar Hajjah Khalsom Hospital for post-mortem examination.
The Axia driver, his 22-year-old wife and their 2-year-old daughter Nur Arisya Sofea were injured in the crash.
The Hyundai driver, Ali Waqar, 27, also sustained injuries to his right shoulder, left leg and thigh.
The case is being investigated under Section 41(1) of the Road Transport Act 1987.
Police have urged anyone with information that could help identify the victim to contact investigating officer Inspector Mohd Hanif Mohamed Salleh at 010-2317142.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit holds steady against US dollar at opening,https://www.nst.com.my/business/economy/2026/09/1529458/ringgit-holds-steady-against-us-dollar-opening,"Thu, 10 Sep 2026 09:10:45 +0800","KUALA LUMPUR: The ringgit held steady against the US dollar at Thursday's opening as investors awaited the release of US consumer price index (CPI) data on Friday.
At 8am, the local currency was unchanged at 4.0670/0720 against the greenback from Wednesday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US CPI data would influence expectations for the United States Federal Reserve's interest rate path and could weigh on market sentiment.
""There seems to be less catalyst for a stronger ringgit, especially as traders will be watching the US CPI print to be published on Friday.
""At the same time, it is a risk-off environment and traders are seeking refuge from market volatility amid higher crude oil prices. Hence, we expect the US dollar-ringgit pair to trade within a range of RM4.05 to RM4.07 today,"" he told Bernama.
Mohd Afzanizam said Brent crude oil prices were hovering at US$101.21 a barrel as tensions between the United States and Iran were expected to escalate.
The ringgit traded lower against most major currencies.
It slipped against the Japanese yen to 2.6483/6519 from 2.6474/6509 at Wednesday's close, fell against the euro to 4.7311/7370 from 4.7275/7333, and eased against the British pound to 5.5100/5167 from 5.5043/5110.
Against regional currencies, the ringgit traded mixed.
It edged up against the Thai baht to 12.3459/3675 from 12.3579/3788 at the previous close, while it was unchanged against the Philippine peso and Indonesian rupiah at 6.50/6.52 and 232.2/232.6, respectively.
However, the local note softened against the Singapore dollar to 3.2165/2210 from 3.2150/2192 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,"Handyman charged with threatening to kill mum, burn house over RM2,500",https://www.nst.com.my/news/regional/2026/09/1529456/handyman-charged-threatening-kill-mum-burn-house-over-rm2500,"Thu, 10 Sep 2026 09:04:46 +0800","BATU PAHAT: A handyman was charged in the magistrate's court here today with threatening to kill his mother and burn down her house after she allegedly refused to give him RM2,500.
Muhammad Ashraf Sahridon, 26, pleaded not guilty to both charges before magistrate Mustaqim Sukarno.
The unmarried accused allegedly threatened to cause the death of his 50-year-old mother and destroy her house in Jalan Parit Kemang, Senggarang, at 8.40am on Sept 6.
The charge was framed under Section 506 of the Penal Code for criminal intimidation, which carries a jail term of up to seven years, a fine, or both upon conviction.
Based on the police report, the accused went to his mother's house in an angry state and hurled abusive words at her before allegedly threatening: ""Aku sembelih kau, kalau tak keluar, aku bakar rumah (I'll slash your throat, and if you don't come out, I'll burn the house).""
He allegedly made the threats after his mother refused his request for RM2,500.
Deputy public prosecutor Nur Shahzleen Ibrahim prosecuted, while the accused was represented by lawyer Kamarulariffin Nordin from the National Legal Aid Foundation.
The court granted a RM3,000 bail and fixed Sept 23 for mention for document submission and appointment of counsel.
© New Straits Times Press (M) Bhd"
New Straits Times,Malayan Cement stocked up against coal supply disruptions,https://www.nst.com.my/business/corporate/2026/09/1529452/malayan-cement-stocked-against-coal-supply-disruptions,"Thu, 10 Sep 2026 09:00:50 +0800","KUALA LUMPUR: Malayan Cement Bhd is well-positioned to weather potential coal supply disruptions from Indonesia, having secured sufficient stocks until November, according to CIMB Securities Sdn Bhd.
The YTL Group-controlled cement producer's share price has come under selling pressure since mid-August amid investor concerns over disruptions to coal supply and renewed tensions in the Middle East.
""Relative to the second half of August, the latest Indonesian benchmark prices for low- and medium-grade coal released for the first half of September actually softened by 1.1 per cent and 1.9 per cent, respectively.
""Furthermore, we posit that any price gains will likely be capped by softer demand from China and India — traditionally the top two buyers of Indonesian coal — as these markets are diversifying their sourcing by importing from other markets,"" CIMB Securities said in a note.
Malayan Cement aims to improve operating efficiency and increase its use of alternative fuels and materials to optimise production costs.
Its coal price assumption of US$90 per tonne for the financial years ending 2027 (FY27) and 2028 (FY28) remains above the spot price of US$83 per tonne for medium-grade Indonesian coal as at Sept 4.
CIMB Securities also expects domestic cement prices to remain fairly stable.
In the first seven months of 2026, domestic bag cement prices hovered within a narrow range of RM25.30 to RM25.95 per bag.
The research firm does not expect significant swings in cement prices for the rest of the year, provided there are no material changes in the trajectory of oil prices.
It maintained its ""Buy"" call on Malayan Cement with a target price of RM8.50.
Following the recent sharp pullback in the share price, CIMB Securities sees an increasingly attractive risk-reward profile for Malayan Cement.
The stock is trading at 12 times and 11 times its projected earnings for FY27 and FY28, respectively.
© New Straits Times Press (M) Bhd"
New Straits Times,Sarikei records country's highest API reading at 194,https://www.nst.com.my/news/nation/2026/09/1529450/sarikei-records-countrys-highest-api-reading-194,"Thu, 10 Sep 2026 08:52:57 +0800","KUALA LUMPUR: Sarikei recorded the highest Air Pollutant Index (API) reading in the country at 194 as of 8am today, as 15 areas nationwide registered unhealthy air quality amid the ongoing transboundary haze.
Checks on the Department of Environment's (DOE) Air Pollutant Index Management System (APIMS) portal showed Sarawak dominating the unhealthy list, with 10 of the 15 locations in the state.
Serian recorded the second-highest API reading at 188, followed by Samarahan (181), Kuching (172), Samalaju (164), Sri Aman (158), Sibu (155), Mukah (153) and Bintulu (106), all of which were in the unhealthy range.
In the peninsula, Batu Muda in Kuala Lumpur recorded 166, while Johor logged three unhealthy readings at Kluang (149), Larkin (146) and Batu Pahat (143), and one at Pasir Gudang (105).
Bukit Rambai in Melaka rounded out the unhealthy list at 104.
A wider band of areas was also inching close to the unhealthy threshold, with 22 locations in the Moderate category posting readings of 80 and above, just short of the 101 mark that would tip them into unhealthy territory.
Cheras in Kuala Lumpur led this group at 99, followed closely by Seremban (98), Alor Gajah (98), Tangkak (98) and Segamat (98), with Nilai (96), Pengerang (96) and Tasek Ipoh (95).
Johan Setia in Selangor (94) followed, along with Kota Tinggi (91), ILP Miri in Sarawak (90) and Putrajaya (88).
Also in the high-Moderate range were Balok Baru Kuantan (88), Jerantut (85), Tanjung Malim (84), Temerloh (84), Seri Manjung (83), Indera Mahkota Kuantan (83), Shah Alam (82), Banting (80), Bandaraya Melaka (80) and Kemaman (80).
Haze has gripped large parts of Sarawak since late August, with Serian earlier recording hazardous readings above 300 amid persistent hotspot activity in Kalimantan and Sumatra.
An API reading of zero to 50 indicates good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, and above 300 hazardous.
The public can obtain the latest hourly API readings via the DOE website or the MyJAS EQMS mobile application.
© New Straits Times Press (M) Bhd"
New Straits Times,Kluang hospital faces manpower shortage as bed capacity expands,https://www.nst.com.my/news/regional/2026/09/1529447/kluang-hospital-faces-manpower-shortage-bed-capacity-expands,"Thu, 10 Sep 2026 08:51:12 +0800","KLUANG: A shortage of manpower is putting pressure on Enche' Besar Hajjah Kalsom Hospital here as its bed capacity and specialist services expand to meet the needs of more than 330,000 people.
Johor Health and Environment Committee chairman Ling Tian Soon said the hospital currently has 396 beds, with another 38 expected to be added once Ward 10B upgrading works are completed by the end of September.
""However, the hospital is now facing a shortage of manpower. Specialist services and the number of beds increased, but the workforce has not been expanded in tandem,"" he said following a working visit to the hospital.
Ling said some wards are currently being upgraded with full air-conditioning.
""Johor will be raising the medical assistance manpower shortages with the health ministry.
The hospital plays an important role in providing healthcare services to the Kluang district's more than 330,000 residents, he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman, two sons killed in Kluang house fire",https://www.nst.com.my/news/regional/2026/09/1529445/woman-two-sons-killed-kluang-house-fire,"Thu, 10 Sep 2026 08:42:05 +0800","KLUANG: A woman and her two sons were killed in a fire at a two-storey terrace house in Taman Titiwangsa here last night.
The victims were identified as Noraini Ibrahim, 49, Khairul Nurhaziqq Khairulnizam, 18, and Khairul Nurhadiff, 11.
The Johor Fire and Rescue Department, in a statement, said it received an emergency call at 10.44pm and despatched 14 personnel from the Kluang station who arrived at the scene about five minutes later.
""The fire involved a two-storey terrace house measuring 16 feet by 70 feet, with about 50 per cent of the house's structure engulfed in flames.
""There were three victims trapped inside the house, and all of them were confirmed dead by Health Ministry personnel at the scene,"" it said.
The fire was brought under control at 12.32am.
The operation involved two fire engines and an Emergency Medical Rescue Services unit.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian embassy receives Ethiopian delegation ahead of Enkutatash,https://www.nst.com.my/news/nation/2026/09/1529441/malaysian-embassy-receives-ethiopian-delegation-ahead-enkutatash,"Thu, 10 Sep 2026 08:39:05 +0800","KUALA LUMPUR: The Embassy of Malaysia in Addis Ababa received a high-level Ethiopian delegation on Tuesday for a courtesy visit, reflecting the positive bilateral engagement between the two countries ahead of Enkutatash, the Ethiopian New Year.
The embassy, in a statement to Bernama, said the delegation comprised representatives from various Ethiopian ministries, which include Foreign Affairs, Tourism and Culture and Sport, as well as the Ethiopian News Agency.
Representing the Ethiopian Ministry of Foreign Affairs, Ambassador Amha Hailegeorgis conveyed the Ethiopian Government's New Year greetings to the Malaysian mission.
""The visit reflects the mutual respect that continues to underpin relations between the two countries,"" he said.
Malaysia's Chargé d'Affaires  Mohd Afandi Abu Bakar thanked the delegation for the gesture and extended his wishes to Ethiopians at home and abroad for a peaceful and prosperous Ethiopian New Year 2019.
He described the visit as a reflection of the friendship built between the two nations over the past year.
According to the statement, the courtesy call also featured an exchange of cultural traditions. The Ethiopian delegation presented Abebayehosh singing, kebero drum performances, and the yellow Adey Abeba flower, with performers dressed in traditional Habesha kemis.
The embassy reciprocated with a traditional Ethiopian coffee ceremony and freshly made anababero, alongside Malaysian dishes including kuih kasturi and pulut kuning serunding.
The yellow hue of the pulut kuning was chosen to echo the Adey Abeba flower, in keeping with the New Year's themes of renewal, the statement added.
The statement said, the visit came almost exactly a year after Malaysia's first diplomatic team arrived in Addis Ababa to reopen the embassy, marking a year of growing bilateral engagement between the two countries.
Enkutatash, the Ethiopian New Year, falls on Sept 11 under the Ethiopian calendar, which has 13 months and runs roughly seven to eight years behind the Gregorian calendar.
This year's celebration marks the start of the Ethiopian year 2019.
© New Straits Times Press (M) Bhd"
New Straits Times,"Umno general assembly: Strategic recalibration, reform ambitions and the test of political renewal",https://www.nst.com.my/opinion/columnists/2026/09/1529439/umno-general-assembly-strategic-recalibration-reform-ambitions,"Thu, 10 Sep 2026 08:34:25 +0800","THE 2026 Umno general assembly, being held at the World Trade Centre Kuala Lumpur from yesterday till Saturday, is expected to see more than 6,400 delegates across the main assembly and the Wanita, Pemuda and Puteri wings.
Pre-assembly programmes have already addressed Islamic scholarship, Malay education, women, artificial intelligence and the digital economy.
The setting combines tradition with an attempt to frame Umno's relevance around social and technological change.
The political message is one of consolidation before expansion.
Party leaders have repeatedly described the assembly as a forum for introspection, organisational unity and preparation for the 16th General Election.
Grassroots voices gathered through branch meetings and all 191 divisions are being presented as an essential input into strategy.
This emphasis reflects a lesson from Umno's experience: electoral recovery cannot be managed solely from headquarters. Candidate credibility, local organisation, constituency-specific alliances and disciplined service delivery determine whether national branding converts into votes.
Coalition strategy remains a sensitive variable. Umno's supreme council has authorised state leaders to negotiate political cooperation with parties interested in working together at the next election, provided negotiations rest on sincerity and trust rather than pressure.
Pas leaders were also invited to the general assembly.
These developments do not establish a new national pact, but they demonstrate strategic flexibility.
Umno is attempting to preserve room for state-specific arrangements while protecting its leverage inside Malaysia's coalition system, a difficult balance between ideological familiarity, electoral arithmetic and governmental stability.
The Rumah Bangsa narrative seeks to provide an organising frame for Malay political consolidation without reducing the party's future to nostalgia.
Its effectiveness will depend on whether unity is translated into governance outcomes.
Malay voters face concerns involving incomes, education, housing, employment opportunities, social mobility and the cost of living. A revival strategy built on emotional solidarity would be insufficient.
For Umno, political identity must be connected to economic competence, credible institutions and measurable improvements in everyday life.
Governance and integrity remain tests. Shortly before the assembly, the party leadership reaffirmed the rule of law, stating that wrongdoing should not be defended and that members or leaders must face due legal process.
Such language is important, but its political value depends on consistent application.
Umno's challenge is not to communicate integrity; it is to institutionalise transparent standards for candidate selection, accountability, political financing, internal discipline and performance evaluation. Public trust is rebuilt through evidence, not declarations alone.
Generational change presents strategic pressure. The pre-assembly focus on education, artificial intelligence, digital communication and technology indicates recognition that younger Malaysians inhabit a political information environment.
Umno president Datuk Seri Dr Ahmad Zahid Hamidi's remarks on scholars understanding algorithms, social media and artificial intelligence, alongside his support for student intellectual participation, illustrate this shift.
Yet digital modernisation cannot mean better propaganda alone. It requires faster policy feedback, credible data, professional communication and leadership capable of engaging sceptical voters who compare claims instantly across competing platforms.
Economically, Umno's opportunity is to reconnect political representation with material security. Stability, investment confidence and national development remain important, but voters experience the economy through wages, prices, jobs, household debt and access to opportunity.
The party's institutional experience gives it an advantage in discussing administration and development, but that legacy becomes useful only when converted into contemporary solutions.
Policy credibility will require clear priorities, financing discipline, implementation timelines and measurable outcomes rather than broad promises.
As the assembly takes place, the available evidence points less to a completed transformation than to incremental recalibration.
Umno is signalling openness to localised coalition strategy, stronger grassroots consultation, renewed Malay political consolidation, technological adaptation and a more explicit governance narrative.
Its strengths remain organisational reach, institutional memory and an experienced leadership network; its weaknesses include credibility deficits, internal tensions and the risk that reform language outruns implementation.
The evidence will emerge during the proceedings, the presidential policy speech, wing debates, resolutions and closing commitments.
The research gap is temporal as well as institutional: the assembly has not yet concluded, so any definitive verdict would be premature.
The test will come afterward, when resolutions can be tracked against decisions, electoral strategy and policy delivery.
On evidence, the general assembly is best understood as an exercise in strategic recalibration with renewal ambitions, whose substance must still be demonstrated through implementation in the months that follow.
© New Straits Times Press (M) Bhd"
New Straits Times,When power corrupts organisations,https://www.nst.com.my/business/insight/2026/09/1529435/when-power-corrupts-organisations,"Thu, 10 Sep 2026 08:12:15 +0800","The famous observation that ""power tends to corrupt, and absolute power corrupts absolutely"" is particularly relevant in the business world.
Power is necessary for organisations to function. Directors need authority to make strategic decisions, chief executives need power to allocate resources, and managers need sufficient authority to lead their teams.
However, when power becomes concentrated, unchecked or exercised without accountability, it can gradually undermine judgement, ethics, governance and ultimately the organisation itself.
Power does not necessarily corrupt everyone who possesses it. Rather, unchecked power can create an environment in which poor behaviour becomes easier, less visible and less likely to be challenged.
The greater the authority and the weaker the controls surrounding it, the greater the risk of abuse.
The concentration of power
One of the most significant governance risks in business is excessive concentration of power in one individual or a small group. This may occur when a founder, dominant shareholder, chairman, chief executive or family owner controls most important decisions.
Initially, concentration of power may appear beneficial. Decisions can be made quickly, bureaucracy can be avoided and the organisation can pursue a clear strategic direction. However, over time, the same concentration can create serious weaknesses.
When one individual becomes too powerful, others may become reluctant to challenge that person's decisions. Directors may become dependent on the chief executive.
Senior managers may tell the leader what they want to hear rather than what they need to hear. Employees may fear retaliation if they question questionable decisions.
The result is an organisation where authority becomes stronger than accountability.
Power can change behaviour
Power can gradually change how individuals perceive themselves and others. A successful executive may begin to believe that past achievements demonstrate superior judgement in every situation.
Confidence can turn into arrogance, and strong leadership can become authoritarian leadership.
A powerful executive may begin to believe that rules are applicable to others but not to themselves. Expenses may be treated as personal privileges, conflicts of interest may be ignored, related-party transactions may receive inadequate scrutiny, and corporate resources may be used for personal benefit.
The danger is that misconduct rarely begins with a major fraud. It can begin with relatively small exceptions: approving an unusual expense, bypassing a procurement procedure, overriding a control or asking employees to conceal unfavourable information.
If these actions are tolerated, the boundaries of acceptable behaviour gradually move.
Absolute power destroys challenge
Perhaps the greatest danger of excessive power is the destruction of constructive challenge.
Good corporate governance requires directors and executives to question assumptions, examine risks and challenge decisions. A healthy board does not simply endorse management proposals. It asks difficult questions.
But when a dominant executive controls information, influences board appointments or intimidates dissenters, independent challenge can disappear. Board meetings may become formalities rather than genuine decision-making forums.
This creates the dangerous phenomenon of groupthink. Directors may convince themselves that supporting the dominant leader is safer than challenging the leader. Eventually, everyone agrees—and nobody is truly thinking independently.
Many corporate failures demonstrate that the problem is not always the absence of information. Sometimes the information exists, but nobody is willing to challenge the person who possesses the power.
Power and financial manipulation
The relationship between excessive power and financial misconduct is particularly important.
Executives under pressure to meet earnings targets, maintain share prices or demonstrate growth may manipulate accounting estimates, accelerate revenue recognition, defer expenses or conceal liabilities.
If the CEO is sufficiently powerful, finance personnel and auditors may find it difficult to resist management pressure.
A culture can therefore develop where financial reporting becomes an instrument for protecting management's reputation rather than providing objective information to shareholders.
This is why an effective audit committee, independent directors and strong internal audit function are so important. They provide additional layers of challenge and accountability.
The role of the board
The board is one of the most important safeguards against the misuse of executive power. Directors must be prepared to challenge management, particularly when decisions involve significant financial, strategic or reputational risks.
This requires genuine independence—not merely formal independence.
An independent director who is unwilling to challenge management provides little protection. Similarly, a board may appear sophisticated on paper but remain ineffective if directors are overly dependent on management information or relationships.
The board must therefore create an environment where disagreement is acceptable. A director should not be regarded as disloyal merely because he or she asks difficult questions.
Indeed, constructive disagreement is one of the board's most valuable contributions.
Controls are necessary—but culture matters too
Internal controls, segregation of duties, approval limits, whistleblowing mechanisms and audit procedures can help prevent abuse of power. However, controls alone are insufficient.
If the organisational culture rewards results regardless of how those results are achieved, employees may find ways around controls. If senior executives routinely override procedures, employees quickly learn that policies are merely suggestions.
The strongest control is therefore a combination of ethical leadership, independent oversight and effective systems of accountability.
The tone at the top matters enormously. Employees watch what leaders do, not merely what leaders say.
The danger of unchecked success
Ironically, successful organisations may be particularly vulnerable. A leader who has delivered extraordinary growth may accumulate enormous influence. The board may hesitate to challenge someone regarded as indispensable.
Past success can therefore become a source of future risk.
The question should never be, ""Has this person been successful?"" It should be, ""What happens if this person's judgement is wrong, and who has the authority to challenge it?""
No individual, however talented, should become more important than the governance system protecting the organisation.
© New Straits Times Press (M) Bhd"
