Source,Title,Link,Date,Article
New Straits Times,#NSTviral: 'Least expected part': Foreign tourist reacts to homeless sight in Ipoh,https://www.nst.com.my/news/nst-viral/2026/04/1419586/nstviral-least-expected-part-foreign-tourist-reacts-homeless-sight,"Fri, 17 Apr 2026 08:00:27 +0800","IPOH: The sight of homeless people sleeping in the corridors of buildings in the city has left a foreign tourist wondering what is happening in Ipoh.
In a clip uploaded by
@mrabroadvlogs
on his TikTok account, the tourist described the encounter as the ""least expected part"" of Ipoh town.
The clip shows what appears to be homeless people sheltering under umbrellas in the corridors of buildings here.
""I have no idea what's happening here. But as you can see, there's a lot of umbrellas and people… they are just sleeping here.
""Is that the worst side of Ipoh city?"" the tourist is heard asking in the clip.
""I am not too sure but it's not just here. If we go along, there are many people on the road, literally just standing,"" he added.
The clip sparked discussion among social media users, with more than 200 comments, some of whom expressed disbelief that such a scene could be found in Ipoh.
""Is this Ipoh? Hard to believe,"" said a user.
Another user echoed similar views: ""It is hard to believe this is Ipoh,"" the user commented.
A user, Sign ofDaCreater, wrote: ""I'm from Ipoh and I'm sad to see how my city has become.""
On X, a user pointed out that the area has many abandoned buildings which may have become shelters, describing it as a complex issue involving both locals and
migrants.
Another netizen expressed concern over safety and social welfare: ""It's heartbreaking to see them sleeping under umbrellas.
""I hope the local authorities and NGOs can step in to provide better shelter and support.""
The New Straits Times has reached out to Perak Women, Family, Social Welfare, Entrepreneur Development and Cooperatives Committee chairman Datuk Salbiah Mohamed for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,The Value of Openness in the Workplace,https://www.nst.com.my/business/insight/2026/04/1419584/value-openness-workplace,"Fri, 17 Apr 2026 08:00:22 +0800","Being open to new ideas at the workplace is not merely a desirable trait; it is a vital one. In environments where change is constant and expectations evolve, the ability to listen, adapt, and consider fresh perspectives often separates those who grow from those who remain stagnant.
Openness is less about abandoning one's own views and more about creating space for something new to emerge.
At its core, openness begins with humility. It requires acknowledging that no single person has all the answers. Even the most experienced individuals can benefit from a different angle or an unfamiliar approach. When people accept that learning is continuous, they become more receptive to ideas that challenge their assumptions.
This mindset fosters a culture of curiosity. Rather than dismissing suggestions that seem unconventional, open individuals ask questions. They seek to understand the reasoning behind an idea before forming a judgement.
This shift from reaction to reflection allows for more thoughtful decision-making and often uncovers hidden value.
Being open to new ideas also strengthens collaboration. When colleagues feel that their contributions are welcomed, they are more likely to share insights and take initiative. This creates a sense of psychological safety, where individuals are not afraid of criticism or rejection. As a result, teams become more dynamic and engaged.
Resistance to new ideas, on the other hand, can quietly undermine progress. It often stems from fear—fear of change, fear of failure, or fear of losing control. While such concerns are natural, allowing them to dominate can limit both personal and collective growth. Recognising these fears is the first step towards overcoming them.
Openness does not mean agreeing with every idea. Discernment remains important. However, there is a significant difference between thoughtful evaluation and outright dismissal.
The former invites dialogue; the latter shuts it down. A workplace that encourages respectful debate is far more likely to arrive at effective solutions.
Another important aspect is adaptability. New ideas often require change, and change can be uncomfortable. Yet, those who embrace adaptability are better equipped to navigate uncertainty. They view change not as a disruption, but as an opportunity to improve and evolve.
Leaders play a crucial role in setting the tone. When leaders demonstrate openness, they signal that it is safe for others to do the same. Simple actions—such as actively listening, inviting feedback, and acknowledging contributions—can have a profound impact.
Leadership, in this sense, is not about having all the answers, but about creating an environment where answers can be found collectively.
Equally, individuals at all levels have a responsibility to practise openness. It is not confined to positions of authority. Every interaction presents an opportunity to listen more carefully, to consider a different viewpoint, or to challenge one's own thinking. These small moments accumulate and shape the overall culture.
Openness also encourages innovation. Many breakthroughs begin as ideas that initially seem impractical or unconventional. Without a willingness to entertain such ideas, these possibilities may never be explored. By contrast, a receptive environment allows creativity to flourish, leading to more effective and imaginative outcomes.
There is also a personal benefit to being open-minded. It enhances one's ability to learn and grow. Exposure to diverse perspectives broadens understanding and sharpens critical thinking. Over time, this not only improves professional competence but also builds confidence in handling complex situations.
Communication is central to this process. Being open involves both speaking and listening with intention. It requires clarity in expressing one's thoughts and patience in hearing others. Misunderstandings are less likely when communication is approached with respect and attentiveness.
Importantly, openness must be genuine. Token gestures or superficial agreement can be easily recognised and may erode trust. True openness involves a willingness to be influenced, even if only in small ways. It reflects a commitment to continuous improvement rather than a need to be right.
Challenges will inevitably arise. Not all new ideas will succeed, and some may lead to setbacks. However, these experiences are part of the learning process. A workplace that values openness understands that failure, when approached constructively, can be a powerful teacher.
In conclusion, being open to new ideas at the workplace is a cornerstone of growth, collaboration, and innovation. It requires humility, curiosity, and courage. While it may not always be comfortable, the rewards are significant. By embracing openness, individuals and teams create an environment where progress is not only possible but inevitable.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia's richest ride equity boom as fortunes surge 30pct to US$116bil on market rally, IPO wave",https://www.nst.com.my/business/corporate/2026/04/1419583/malaysias-richest-ride-equity-boom-fortunes-surge-30pct-us116bil,"Fri, 17 Apr 2026 08:00:19 +0800","KUALA LUMPUR: Malaysia's wealthiest individuals have logged one of their strongest years on record, lifted by economic growth, a firmer ringgit and a surging stock market powered by 60 new listings in 2025.
According to Forbes' 2026 Malaysia's 50 Richest list, the combined net worth of the country's top tycoons jumped nearly 30 per cent to US$116 billion (RM458.55 billion), up from US$90 billion a year earlier.
The rally was broad-based, with 41 of the 50 tycoons posting gains. The entry threshold also rose sharply to US$422 million from US$335 million, reflecting a significant re-rating of wealth across the market.
Tan Sri Robert Kuok retained his position as Malaysia's richest individual, with wealth rising 19 per cent to US$13.6 billion, underpinned by Kuok Group interests spanning agribusiness, hospitality and fast-growing data centre assets.
The biggest leap came from Press Metal Aluminium Holdings' Tan Sri Paul Koon Poh Keong and siblings, who climbed to second place after their fortune surged 80 per cent to US$9.7 billion, driven by a sharp rally in aluminium prices and strong stock performance.
IOI Group's Datuk Lee Yeow Chor and Datuk Lee Yeow Seng ranked third with US$8.5 billion, supported by a resilient palm oil base and growing focus on property and potential REIT monetisation strategies in Malaysia and Singapore.
The Teh siblings, heirs to the late banking titan Tan Sri Teh Hong Piow of Public Bank, ranked fourth with US$7.7 billion, followed closely by Hong Leong Group's Tan Sri Quek Leng Chan in fifth place with US$7.5 billion.
In retail, 99 Speed Mart founder Lee Thiam Wah surged to sixth place after nearly doubling his wealth to US$6.7 billion, driven by the rapid nationwide expansion of the convenience store chain to more than 3,000 outlets.
IJM Corp's Tan Sri Krishnan Tan and family took seventh spot with US$6.5 billion, while Sunway Bhd chairman Tan Sri Jeffrey Cheah ranked eighth at US$5.3 billion, buoyed by the US$732 million IPO of Sunway Healthcare.
YTL Group's Tan Sri Francis Yeoh and siblings placed ninth with US$4.1 billion, while Tan Sri Syed Mokhtar Albukhary completed the top 10 with US$3.5 billion, with the bulk of his fortune anchored in stakes in DRB-Hicom Bhd and MMC Corp Bhd.
The list also featured notable new and returning entrants. Datuk Sri Lee Kar Whatt, co-founder of Eco-Shop Marketing Bhd, a dollar store chain with more than 400 outlets in Malaysia, debuted in 18th place with US$1.5 billion, reflecting growth in the value-retail segment.
The Tiong family, which has interests spanning forestry concessions across 16 countries as well as property, oil and gas, and palm oil, entered the list at 42nd place with US$655 million, extending the legacy of the late Tan Sri Tiong Hiew King across multiple sectors, including media and commodities.
In the tech space, ViTrox Corp Bhd co-founder Datuk Chu Jenn Weng returned to the list with US$565 million as shares in the semiconductor equipment firm surged 84 per cent, riding the global artificial intelligence wave.
© New Straits Times Press (M) Bhd"
New Straits Times,"US to delay weapons deliveries to some European countries due to Iran war, sources say",https://www.nst.com.my/world/world/2026/04/1419578/us-delay-weapons-deliveries-some-european-countries-due-iran-war,"Fri, 17 Apr 2026 07:49:03 +0800","WASHINGTON: US officials have informed some European counterparts that some previously contracted weapons deliveries are likely to be delayed as the Iran war continues to draw on weapons stocks, five sources familiar with the matter said.
The sources, who spoke on condition of anonymity as the communications were not public, said several European countries will be affected, including in the Baltic region and in Scandinavia.
Some of the weapons in question were purchased by European countries under the Foreign Military Sales programme, or FMS, but have not yet been delivered, the sources added.
Those deliveries will likely be delayed, US officials told European officials in bilateral messages in recent days, the sources said.
The White House and the State Department referred queries to the Pentagon, which did not respond to a request for comment.
The delays underline the degree to which the war against Iran, which began with US-Israeli air strikes on Feb 28, has begun to stretch US supplies of some critical weaponry and ammunition.
European officials complain the delays are putting them in a difficult position.
Under the FMS programme, foreign countries purchase US-made weapons with the logistical assistance and consent of the US government.
Washington has pushed European NATO partners to purchase more US-made materiel under President Donald Trump, including through the FMS programme, as part of a bid to shift the responsibility for Europe's conventional defence away from the US and onto European partners.
But such weapons deliveries are often delayed, causing frustration in European capitals, where some officials are increasingly looking at weapons systems made within Europe.
US officials say the weapons are needed for the war in the Middle East, and they fault European nations for not helping the US and Israel open the Strait of Hormuz.
Even before the Iran war, the US had already drawn down billions of dollars' worth of weapons stockpiles, including artillery systems, ammunition and anti-tank missiles since Russia invaded Ukraine in 2022 and Israel began military operations in Gaza in late 2023.
Since the start of the Iran campaign, Teheran has fired hundreds of ballistic missiles and drones at Gulf countries.
Most have been intercepted, including with the PAC-3 Patriot missile interceptors that, for example, Ukraine relies on to defend its energy and military infrastructure from ballistic missiles.
The sources spoke on the condition that the names of some of the countries affected be withheld. Some share a border with Russia and, as such, the cadence of weapons deliveries can be considered sensitive defence information.
The delayed weaponry includes various kinds of ammunition, including munitions that can be used for both offensive and defensive purposes, the sources said.
© New Straits Times Press (M) Bhd"
New Straits Times,Latest bid to rein in Trump's Iran war powers fails in US House,https://www.nst.com.my/world/world/2026/04/1419576/latest-bid-rein-trumps-iran-war-powers-fails-us-house,"Fri, 17 Apr 2026 07:45:22 +0800","WASHINGTON: The US House of Representatives backed President Donald Trump's military campaign against Iran on Thursday, narrowly blocking a Democratic-led resolution aiming to stop the war until hostilities are authorised by Congress.
The war powers resolution was rejected by 214 to 213 in the Republican-majority chamber, a day after a similar measure was blocked in the Senate.
The narrow vote was almost exclusively along party lines, with every Republican except Representative Thomas Massie of Kentucky opposing the resolution, and one, Warren Davidson of Ohio, voting present. One Democrat, Representative Jared Golden of Maine, voted against it.
The vote underscored the continuing support among Trump's fellow Republicans for the president's war policy, more than six weeks after the US and Israel launched strikes on Iran on February 28.
It was the second time since the conflict began that the House has rejected legislation to constrain Trump's authority to wage war. The Senate's failed attempt to pass a resolution on Wednesday was the fourth in that chamber.
Democrats have called on the president to come to Congress for authorisation to use military force, noting that the US Constitution says that Congress, not the president, can declare war. They warned that Trump may have pulled the country into a long conflict by failing to spell out a clear strategy.
""We are standing at the edge of a cliff, and Congress must act before this president pushes us off. Every day we delay, we inch closer to a conflict with no exit ramp,"" Representative Gregory Meeks of New York, the top Democrat on the House Foreign Affairs Committee, said, urging support for the resolution.
Presidents from both parties have long held that the Constitution's restriction on presidential war powers does not apply for short-term operations or if the country is under immediate threat.
The White House and almost all of Trump's fellow Republicans in Congress say Trump's actions are legal and within his rights as commander-in-chief to protect the US by ordering limited military operations.
Representative Brian Mast of Florida, an Army veteran who lost both legs while serving in Afghanistan and who is now the Republican chairman of the House Foreign Affairs Committee, said it would be ""crazy"" to remove troops from Iran during the current two-week ceasefire. He said Democrats backed the resolution only because of their opposition to Trump.
""It's all pure politics for my colleagues,"" Mast said.
Trump agreed to a two-week ceasefire with Iran on Apr 7.
© New Straits Times Press (M) Bhd"
New Straits Times,"US military: 'Locked and loaded' to strike Iran's power plants, energy industry if ordered",https://www.nst.com.my/world/world/2026/04/1419567/us-military-locked-and-loaded-strike-irans-power-plants-energy-industry,"Fri, 17 Apr 2026 07:38:44 +0800","WASHINGTON: The US naval blockade of Iran is just an example of ""polite"" behaviour during the ongoing ceasefire and US forces are ready to strike Iran's power plants and energy industry if ordered, US Defence Secretary Pete Hegseth said on Thursday.
Standing alongside two of the US military's most senior officers, Hegseth said Iran needs to choose wisely as it prepares for negotiations with the United States.
""We are reloading with more power than ever before, and better intelligence,"" Hegseth said at a Pentagon news briefing. ""We are locked and loaded on your critical dual-use infrastructure, on your remaining power generation, and on your energy industry. We'd rather not have to do it.""
President Donald Trump's administration expressed optimism on Wednesday about reaching a deal to end the Iran war, while also warning of increasing economic pressure against Iran if it remains defiant.
That has included a blockade of Iran that went into effect on Monday, with the US military forcing 14 ships to turn around. Dozens of US warships and aircraft, including about 10,000 military personnel, are enforcing the blockade.
Trump is hoping the effort will force Iran to accept US terms for ending the war, which was launched by the US and Israel on February 28, including opening up the Strait of Hormuz, a waterway through which roughly one fifth of global oil and gas exports ordinarily transits. Trump has said that was also a condition of the ceasefire due to expire next week.
The war has resulted in the largest-ever disruption of global oil and gas supplies.
Analysts have said that Iran can withstand a complete halt in oil exports of up to two months before being forced to curb production.
Hegseth, in comments aimed at the Iranian leadership, said that the blockade ""is the polite way that this can go.""
READY TO RESUME OPERATIONS
Admiral Brad Cooper, the head of US Central Command, which oversees military operations in the Middle East, said the military was adjusting tactics, techniques and procedures, but he did not provide any details.
During the same briefing, General Dan Caine, chairman of the US military's Joint Chiefs of Staff, added that American forces are ""ready to resume major combat operations at literally a moment's notice.""
US Navy ships would pursue any Iranian-flagged vessel or any vessel attempting to provide material support to Iran, Caine told the briefing. He added that could take place not just in the region, but also the Indo-Pacific.
Ships trying to break the blockade would be intercepted and warned that ""if you do not comply with this blockade, we will use force,"" and enforcement would occur inside Iran's territorial seas and in international waters, Caine said.
No ships have been boarded so far, Caine said.
The US military has widened its blockade to include cargoes deemed contraband, and any vessels suspected of trying to reach Iranian territory will be ""subject to belligerent right to visit and search,"" the US Navy said in an advisory on Thursday.
""These vessels, regardless of location, are subject to visit, board, search, and seizure,"" the Navy said in an updated advisory.
Contraband items listed included weapons, weapons systems, ammunition, nuclear materials, crude and refined oil products as well as iron, steel and aluminium.
Sources briefed by Teheran have told Reuters that Iran could let ships sail freely through the Omani side of the Strait of Hormuz without risk of attack under proposals it has offered in talks with the US, providing a deal is clinched to prevent renewed conflict.
© New Straits Times Press (M) Bhd"
New Straits Times,"G7 finance chiefs push for 'lasting peace' in Middle East, warn of war's economic damage",https://www.nst.com.my/world/world/2026/04/1419565/g7-finance-chiefs-push-lasting-peace-middle-east-warn-wars-economic,"Fri, 17 Apr 2026 07:29:14 +0800","WASHINGTON: Finance chiefs of the Group of Seven nations on Thursday agreed it was urgent to limit the cost to the global economy of the war in the Middle East and ""reaffirmed the pressing need to move toward a lasting peace,"" according to a statement from France, which holds the G7 presidency this year.
The war was the biggest of three key topics discussed by the finance ministers and central bank governors of the world's richest democracies on the sidelines of the spring meetings of the International Monetary Fund and World Bank in Washington.
They also discussed continued support for Ukraine and developing alternative supply chains to China for rare earths and critical minerals.
""The conclusion was unanimous: it is urgent to limit the cost to the global economy of an enduring conflict. G7 members reaffirmed the pressing need to move toward a lasting peace,"" the statement said.
""More than ever, coordination among G7 members remains key to addressing the economic and energy impacts of the crisis. G7 members are particularly vigilant about the direct and indirect effects on the most vulnerable states.""
French Finance Minister Roland Lescure told reporters earlier on Thursday that G7 countries had to be ready to act to mitigate the economic and inflation risks caused by the war's energy and supply shocks.
With G7 backing, the International Energy Agency last month released a record amount of oil from strategic reserves to help counter the cut-off in supplies from Gulf countries through the Strait of Hormuz.
""We need to make sure that we understand where the balance of risks is tilting in the next few weeks,"" Lescure said after the meetings of the G7 finance ministers and central bank governors on Wednesday and Thursday.
""We are meeting again in a month's time in Paris and we want to make sure that we monitor the situation, we evaluate the impact and that if we need to act, as we did with releasing inventories a few weeks back, we will,"" Lescure added.
He also said it was important to ensure free transit for ships through the Strait of Hormuz, adding that G7 ministers agreed that vessels should not have to ""pay one dollar"" to Iran to pass through the international waterway.
France holds this year's presidency of the G7, which also includes the US, Canada, Japan, Britain, Germany and Italy.
Bank of France Governor Francois Villeroy de Galhau added that G7 central banks also pledged to take steps necessary to prevent the Iran war's energy and commodity shock from becoming embedded into core inflation, second- and third-round price impacts.
""We will act, without hesitation, if and when necessary, but we are not in a rush mode. We need to have more data"" about the impact of the price shocks.
AID FOR UKRAINE
Lescure said the G7 finance leaders, meeting for the first time in person this year, also vowed to continue to aid Ukraine, including helping it prepare for next winter after a difficult winter this year with constant Russian attacks on Ukrainian energy infrastructure.
""Ukraine should never be a collateral damage of the current war in Iran,"" Lescure said. ""Russia mustn't be getting benefits from what's happening in Iran."" US Treasury Secretary Scott Bessent, who skipped the G7 meeting on critical minerals on Thursday, said on Wednesday that he would not renew a 30-day temporary waiver of sanctions on Russian oil stranded at sea.
The waiver, which expired on Apr 11, was meant to ease price pressures by releasing more oil into global markets.
The French statement said the discussion focused on Ukraine's economic reforms under its US$8 billion IMF programme, the need to keep up economic pressure on Russia, meeting Ukraine's energy needs, and actively contributing to the repair of the Chernobyl nuclear power plant's confinement arch.
The G7 finance leaders also discussed joint efforts to create alternative supply chains for rare earths and other critical minerals to reduce their countries' dependency on China, the world's dominant supplier.
Lescure said the group would keep working on ""very concrete steps"" that could be presented to a G7 leaders meeting in June in the French Alpine spa town of Evian-les-Bains.
© New Straits Times Press (M) Bhd"
New Straits Times,Judge extends White House ballroom ban but lets bunker work proceed,https://www.nst.com.my/world/world/2026/04/1419561/judge-extends-white-house-ballroom-ban-lets-bunker-work-proceed,"Fri, 17 Apr 2026 07:22:36 +0800","WASHINGTON: A US federal judge on Thursday extended an order barring construction of President Donald Trump's White House ballroom but gave the green light for work to proceed on a proposed underground bunker.
Trump reacted furiously to the ruling, taking to his Truth Social platform to brand District Judge Richard Leon ""highly political"" and ""out of control.""
""This is a mockery to our court system!"" Trump said. ""The ballroom is deeply important to our national security, and no judge can be allowed to stop this historic and militarily imperative project.""
Leon ordered a halt last month to Trump's US$400 million ballroom, ruling that congressional approval is needed for the project, which has already seen the historic East Wing of the White House abruptly torn down.
In an amended order on Thursday, Leon extended his ban on any above-ground construction of the proposed ballroom on the former site of the East Wing, which previously housed the offices of the first lady.
But he said building of a proposed underground national security facility can go ahead.
""Below-ground construction may proceed, including the construction of any 'top-secret excavations, bunkers, bomb shelters, protective partitioning, military installations, and hospital and medical facilities,'"" the judge said.
Work can continue on the underground bunker provided it does ""not lock in the above-ground size and scale of the ballroom,"" he said.
""National security is not a blank check to proceed with otherwise unlawful activity,"" he said.
The judge, who was appointed by Republican president George W. Bush, stayed his order for one week to allow the administration to appeal.
In his initial ruling halting the ballroom project, Leon said the president is a ""steward"" of the White House. ""He is not, however, the owner!"" he said.
[[nid:1419572]]
The ballroom has become a passion project for Trump during his second term and he has addressed it in public appearances, press conferences and meetings.
Trump has argued that a large ballroom is needed to host, among other key events, state dinners for visiting dignitaries.
In his Truth Social post on Thursday, he emphasised the security aspects of the project.
Blocking construction of the ballroom ""means that no future president, living in the White House without this ballroom, can ever be safe and secure at events, future inaugurations, or global summits,"" Trump said.
Trump has promised to meet the costs of the ballroom – estimated to be upwards of US$400 million – with private donations, not taxpayer money.
The real estate mogul has also recently unveiled plans to build a huge arch in the nation's capital to mark the 250th anniversary of US independence.
The building spree, accompanied by uprooting of the Rose Garden lawn and heavy gold decorations in the historic Oval Office, has sparked fierce reactions from Trump critics who say the 79-year-old is imposing gaudy personal tastes on national treasures.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says pope must understand 'nasty world',https://www.nst.com.my/world/world/2026/04/1419554/trump-says-pope-must-understand-nasty-world,"Fri, 17 Apr 2026 07:14:44 +0800","WASHINGTON: US President Donald Trump said Thursday that Pope Leo XIV can say what he likes about world issues, but needs to understand the realities of a ""nasty world.""
The American president and the US-born pontiff have squared off in recent days, with Trump roundly criticising the leader of the world's 1.4 billion Catholics on everything from Iran to immigration.
Pope Leo meanwhile has said he has a ""moral duty"" to speak out against war and called Trump's threat to attack Iranian civilisation ""unacceptable.""
[[nid:1419551]]
Trump was more conciliatory Thursday as he spoke to reporters before heading out west – but still sought to school the pope on the war in Iran.
""The pope has to understand Iran has killed more than 42,000 people over the last few months,"" the president said.
""They were totally unarmed protesters. The pope has to understand that. This is the real world, it's a nasty world.""
Trump – who had dismissed the pope as ""weak"" and ""wrong"" in recent days – denied that he was ""fighting"" with the pontiff and said he had ""nothing against"" him.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump nominates former deputy surgeon general as CDC director,https://www.nst.com.my/world/world/2026/04/1419550/trump-nominates-former-deputy-surgeon-general-cdc-director,"Fri, 17 Apr 2026 07:09:00 +0800","WASHINGTON: US President Donald Trump said on Thursday he would nominate Erica Schwartz, who had served as deputy surgeon general during the COVID-19 pandemic, to become director of the Centres for Disease Control and Prevention following multiple leadership shake-ups at the health agency.
Schwartz, who served during Trump's first term, was involved in the federal COVID response, helping to coordinate national preparedness and public health efforts.
The nomination represents a far more traditional pick for the embattled health agency, as the White House seeks to focus on more popular issues such as lowering drug prices and food safety, rather than Health Secretary Robert F. Kennedy Jr.'s controversial vaccine policies with Republicans bracing for a difficult November midterm election.
At a pair of congressional hearings on Thursday, Kennedy largely avoided questions about vaccines.
Trump, in a post on Truth Social, also said he was naming healthcare executive Sean Slovenski as CDC deputy director and chief operating officer, Texas Health Commissioner Jen Shuford as CDC deputy director and chief medical officer and FDA official Sara Brenner as senior counsellor for public health to Kennedy.
The nominations come after a Massachusetts judge blocked key parts of Kennedy's effort to reshape US vaccine policy, including a move to reduce the number of shots routinely recommended for children, and his overhaul of a CDC advisory committee on immunisation.
If approved, Schwartz would lead the Atlanta-based agency, which tracks and responds to domestic and foreign threats to public health. The CDC director traditionally has the final say on US vaccine policy.
She would report to Kennedy, who has long questioned the safety of vaccines, contrary to established science.
Trump fired CDC Director Susan Monarez last August over her objections to vaccine policy changes planned by Kennedy. Her position was filled by two acting directors: Health and Human Services Deputy Secretary Jim O'Neill, who was succeeded in February by Jay Bhattacharya, the director of the US National Institutes of Health.
MORE TRADITIONAL CANDIDATES
Schwartz, who does not have a widely publicised position on vaccines, has been praised by former public health officials who have been critical of Kennedy's vaccine policies.
Demetre Daskalakis, former CDC director of the National Centre for Immunisation and Respiratory Diseases who resigned after Monarez's firing, said Schwartz showed ""good leadership"" during the COVID response and has a ""proven track record... notably with pandemic preparedness.""
Polls have shown most voters disapprove of Kennedy's moves to overhaul the childhood vaccination schedule.
The White House has pushed for more traditional candidates for top agency roles after Kennedy handpicked a slate of controversial political appointees who have undermined trust in vaccines, according to sources familiar with the discussions.
Close Kennedy ally and vaccine injury lawyer Aaron Siri was critical of the nomination.
""Her long track record of directly issuing rights-crushing civilian and military vaccine mandates, including mandating injection of smallpox, anthrax, and flu vaccines into US Forces, and disciplining those that refused, reflects she lacks the basic ethics and morals to lead the CDC,"" Siri said. ""This agency does not need another cheerleader for industry.""
© New Straits Times Press (M) Bhd"
