Source,Title,Link,Date,Article
New Straits Times,"Scammer posing as cop swindles woman of RM170,000",https://www.nst.com.my/news/regional/2026/07/1500106/scammer-posing-cop-swindles-woman-rm170000,"Thu, 30 Jul 2026 08:47:04 +0800","TANGKAK: An eatery assistant lost RM170,000 after falling victim to a scammer posing as a police officer who accused her of money laundering.
District police chief Superintendent Roslan Mohd Talib said the 51-year-old woman received a call from the suspect at 10.24am on July 8 and was told she was linked to illegal activities.
Roslan said the suspect then tricked the victim into making payments purportedly for investigation purposes.
""Believing the claims, the victim conducted 11 transactions into eight different accounts, suspected to be mule accounts, as instructed,"" he said in a statement.
He said the victim eventually realised she had been scammed and lodged a report at the Tangkak district police headquarters yesterday.
Roslan said the case is being investigated under Section 420 of the Penal Code.
""The public is advised to remain vigilant against scams and obtain information regarding such syndicates on the Commercial Crime Investigation Department's social media pages,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,30-year yields hit 19-year highs amid Fed doubts,https://www.nst.com.my/business/economy/2026/07/1500104/30-year-yields-hit-19-year-highs-amid-fed-doubts,"Thu, 30 Jul 2026 08:46:08 +0800","SYDNEY: Yields on the US long bond hovered near 19-year highs in Asia on Thursday as markets questioned the Federal Reserve's resolve towards controlling inflation, leaving investors seeking more insurance against inflation risks.
Yields on 30-year bonds were at 5.2039 per cent, having hit their highest since mid-2007 at 5.2273 per cent late in New York trading.
The sudden sell-off came after the Fed left rates unchanged at Wednesday's policy meeting, even as three members of the Open Market Committee (FOMC) voted for an immediate hike.
In a post-meeting media conference, Fed Chair Kevin Warsh vowed to contain inflation but declined to offer any guidance on what action would be needed by the central bank.
""It seems the FOMC may be comfortable allowing the market to adjust financial conditions to balance inflation risks without an explicit contribution from the FOMC,"" said Elliot Clarke, head of international economics at Westpac.
""The immediate response of the market to this idea was a material steepening of the yield curve, highlighting participants' anxiety over inflation and policy uncertainty.""
Thus, while 10-year yields had climbed to 4.73 per cent, yields on two-year notes held at 4.269 per cent, markedly steepening the curve.
Fed fund futures now implied around a 60 per cent chance the Fed would lift rates at its next meeting in September and had 33 basis points of tightening priced in by year-end.
The hawkish market view contrasted with Warsh's tone.
""Chairman Warsh made several dovish comments during his press conference,"" said David Mericle, chief US economist at Goldman Sachs. ""The bond market also took today's meeting as dovish.""
Warsh appeared to downplay artificial related-related price pressures while hinting that the rise in market interest rates could substitute for a rate hike, though without saying so explicitly, noted Mericle.
President Donald Trump, who hand-picked Warsh, called him ""brilliant"" following the Fed meeting.
""I know he'd love to see lower interest rates, but he's got a board, and it's a political board, and they want to keep rates up,"" Trump told reporters in the Oval Office.
Trump has made no secret of his desire to see rate cuts and repeatedly put pressure on the Fed to lower borrowing costs.
""One can debate that in time, but right now it looks unhelpful and has added to the market reaction,"" said Gavin Friend, a senior markets strategist at NAB.
""30-year yields jumped 11 basis points to 5.2 per cent - suggesting markets are not convinced of the Fed's conviction,"" he noted. ""We'd add it is early days, and if Warsh is being driven in part by financial market reaction, he has a signal now.""
© New Straits Times Press (M) Bhd"
New Straits Times,"'I'm like Sivaji the Boss,' Anwar says in Negri ceramah",https://www.nst.com.my/news/nation/2026/07/1500102/im-sivaji-boss-anwar-says-negri-ceramah,"Thu, 30 Jul 2026 08:40:51 +0800","SEREMBAN: Datuk Seri Anwar Ibrahim has likened his political journey to the Tamil action film ""Sivaji: The Boss"", recounting how he overcame imprisonment and setbacks before becoming prime minister.
The Pakatan Harapan chairman drew the comparison during a meet-and-greet session with the Indian community here last night, recalling his early struggles when founding PKR.
""Listen, my friends. I am not young anymore. I am like Sivaji The Boss, the Tamil movie hero who was beaten, jailed, and ultimately won,"" he said.
Anwar recalled his early campaigning days in Seremban, acknowledging that his early support came from working-class Indian estate workers rather than ""Tan Sris"" who were afraid to show their faces.
Separately, Anwar announced that he will personally oversee all issues concerning the Indian community immediately, with the help of PKR vice-president Datuk Seri R. Ramanan.
He said his oversight would extend beyond the Malaysian Indian Transformation Unit (Mitra) to include citizenship matters, micro-financing schemes under Tekun and Amanah Ikhtiar Malaysia, and the Sumbangan Asas Rahmah (Sara) cash assistance programme.
Anwar urged the Indian community to support him and maintain PH's administration in Negri Sembilan.
""Don't be angry with me. I have been handcuffed, jailed, released from prison, and have become Sivaji the Boss. So it is all right.
""I will do my best. That is what I can promise. I want all Malays, Chinese, Indians, Kadazans, Dusuns and Dayaks to know that this man has suffered a lot.
""He has suffered throughout his life, for decades. There is no leader in the modern world today who has been beaten, stripped, kicked and thrown into a lock-up,"" he said.
Also present at the event were Ramanan, PH communications director Datuk Seri Fahmi Fadzil, and PKR political bureau ex-officio member Tengku Datuk Seri Zafrul Tengku Abdul Aziz.
© New Straits Times Press (M) Bhd"
New Straits Times,Starbucks raises annual forecasts again as turnaround takes root,https://www.nst.com.my/business/corporate/2026/07/1500096/starbucks-raises-annual-forecasts-again-turnaround-takes-root,"Thu, 30 Jul 2026 08:32:49 +0800","NEW YORK: Starbucks has raised its annual sales and profit forecasts for the second time, as CEO Brian Niccol's years-long turnaround efforts reignite demand at the world's largest coffee chain, sending its shares up five per cent in extended trading.
Under Niccol, the company has aimed to improve customer experience through a simplified menu and shortened wait times, fueling four straight quarters of comparable sales growth.
""We have more work to do,"" Niccol said in a statement on Wednesday, while finance chief Cathy Smith said the company is focused on what it can control amid a ""dynamic operating environment""
The Seattle-based company forecast global same-store sales growth of near 6 per cent, above its prior forecast of about 5 per cent or above. It expects adjusted earnings per share to be between US$2.55 and US$2.65, compared with its previous forecast of US$2.25 to US$2.45.
""Starbucks has begun to experience market share stabilization in recent months, most notably with younger diners,"" Consumer Edge analyst Michael Gunther said.
""Consumers may be shifting dining dollars toward in-home eating but are leaving room in the budget for daily drink habits,"" he added. The ""Back to Starbucks"" strategy had been squeezing margins, as it involved heavy investments in staffing and store operations, which the company has looked to tackle with cost cuts through layoffs, office consolidation and streamlining its operations.
The company said refunds received in the quarter ""largely offset"" tariffs costs incurred so far this fiscal year.
The company's consolidated quarterly operating margin was 14.4 per cent in the quarter, compared with 10.1 per cent a year earlier. This helped it post adjusted earnings per share of 85 cents, compared with estimates of 66 cents.
Starbucks reported third-quarter global same-store sales growth of 7.9 per cent, which surpassed analysts' expectations of 5.7 per cent, according to data compiled by LSEG.
© New Straits Times Press (M) Bhd"
New Straits Times,Why Cash Flow Is King when Investing,https://www.nst.com.my/business/insight/2026/07/1500090/why-cash-flow-king-when-investing,"Thu, 30 Jul 2026 08:27:54 +0800","MANY investors devote significant attention to earnings per share (EPS), revenue growth, and price- to-earnings (P/E) ratios when evaluating stocks.
While these measures are useful, none is more important than cash flow in determining the long-term financial strength and value of a company.
The famous investing maxim ""Cash is king"" reflects a simple truth: companies survive, grow, and reward shareholders with cash - not accounting profits.
Cash flow refers to the actual movement of cash into and out of a business.
Unlike reported profits, which are based on accounting principles and may include non-cash items or management estimates, cash flow reveals whether a company is genuinely generating money from its operations.
For long-term investors, cash flow often provides a clearer picture of business quality than earnings alone.
The first reason cash flow is so important is that it reflects the economic reality of a business.
A company may report impressive profits while struggling to collect payments from customers or carrying excessive inventories.
Since accounting profits are calculated using accrual accounting,
revenue may be recognised before cash is received, while expenses may be deferred or spread over several years.
Consequently, profits can sometimes paint an overly optimistic picture. Positive operating cash flow, however, demonstrates that customers are actually paying for the company's products or services and that the business is generating real cash.
Cash flow is also more difficult to manipulate than earnings. Management has considerable discretion in making accounting estimates relating to depreciation, provisions, impairment charges, revenue recognition, and asset valuations.
These judgments can significantly affect reported profits without changing the company's actual cash position.
Although cash flow can also be influenced by timing, it is generally much harder to artificially create sustainable operating cash flow over an extended period.
For this reason, experienced investors often compare net income with operating cash flow to identify potential earnings quality issues.
Another reason cash flow is critical is that businesses require cash to operate. Every company must pay salaries, suppliers, rent, utilities, taxes, and interest on borrowings.
Even highly profitable companies can fail if they run out of cash. History is filled with businesses that reported accounting profits shortly before experiencing severe liquidity problems because they lacked sufficient cash to meet short-term obligations.
Profit may appear on the income statement, but cash pays the bills.
Cash flow is equally important in funding future growth. Companies that consistently generate strong operating cash flow can invest in research and development, expand production capacity, acquire new businesses, develop new products and enter new markets without relying heavily on external financing.
This financial flexibility allows management to pursue opportunities during both good and difficult economic conditions.
Companies with weak cash generation often depend on bank loans or repeated equity fundraising, which may increase financial risk or dilute existing shareholders.
For income investors, cash flow is the foundation of sustainable dividends. Dividends are paid from cash, not accounting earnings.
A company may report healthy profits, but if operating cash flow is weak, maintaining dividend payments becomes increasingly difficult.
Investors therefore often examine free cash flow - the cash remaining after necessary capital expenditures - to determine whether dividends are adequately covered.
Companies with consistently growing free cash flow are generally better positioned to increase dividends over time.
Cash flow also provides valuable insight into management quality and capital allocation.
Competent management teams focus not only on increasing profits but also on converting those profits into cash.
Investors often evaluate the relationship between operating cash flow and net income over several years.
Businesses that consistently convert a high proportion of earnings into cash typically possess stronger competitive advantages, better working capital management, and superior operational discipline.
In addition, cash flow serves as a vital measure during periods of economic uncertainty.
During recessions or industry downturns, companies with substantial cash generation and healthy cash reserves are better equipped to withstand declining sales, supply chain disruptions, and rising borrowing costs.
They can continue investing while weaker competitors struggle to survive. Such resilience often allows financially strong companies to emerge from downturns with greater market share.
Cash flow is also central to company valuation. Professional investors frequently use discounted cash flow (DCF) analysis, which estimates the intrinsic value of a business based on its expected future free cash flows.
Unlike valuation methods that rely solely on earnings multiples, DCF focuses directly on the cash that owners can ultimately receive from the business.
Since the value of any investment depends on the future cash it can generate, cash flow naturally becomes the primary driver of intrinsic value.
Investors should therefore pay close attention to several key cash flow indicators, including operating cash flow, free cash flow, cash conversion, capital expenditure requirements and the consistency of cash generation over multiple years.
A business that regularly produces strong and growing cash flow often possesses durable competitive advantages and a healthier financial position
than one that merely reports attractive accounting profits.
In conclusion, while earnings, revenue growth, and valuation ratios remain important, cash flow provides the most reliable measure of a company's true financial health.
It reveals whether profits are genuine, determines the ability to fund operations and growth, supports dividends and strengthens resilience during economic downturns, and forms the basis of intrinsic valuation.
As Warren Buffett has often emphasised, investing is ultimately about buying businesses that will generate cash for their owners over time. For prudent investors seeking long-term wealth creation, consistently strong cash flow should remain one of the most important criteria in stock selection.
© New Straits Times Press (M) Bhd"
New Straits Times,"Chinese carmakers piling pressure on UK rivals, auto industry chief says",https://www.nst.com.my/business/economy/2026/07/1500088/chinese-carmakers-piling-pressure-uk-rivals-auto-industry-chief,"Thu, 30 Jul 2026 08:26:37 +0800","LONDON: A wave of Chinese entrants into Britain's car market is piling pressure on traditional manufacturers, forcing them to offer deeper discounts to compete with lower-cost imports, the head of the country's main automotive industry body said on Thursday.
Chinese brands have rapidly expanded their presence in Britain in recent years, winning market share with competitively priced electric and plug-in hybrid models and intensifying competition for established automakers.
""In terms of the volume, they're under extraordinary pressure because the Chinese can produce good vehicles at a cheaper cost,"" the Society of Motor Manufacturers and Traders CEO ​Mike Hawes told reporters at a briefing on Thursday.
""There's a lot of discounting going on in the market ... That's basically to try and compete with a Chinese brand,"" he said.
Chinese-owned brands now account for about 15 per cent of UK new car registrations, according to SMMT data, led by SAIC Motor's MG, BYD and Chery's JAECOO and OMODA brands.
Hawes said increased competition was one of several factors behind the contraction in British vehicle manufacturing, which fell 7.5 per cent in the first half of 2026 as trade uncertainty and lower investment also weighed on production.
Across Europe, automakers have been grappling with intensifying competition from Chinese rivals. Last week, Germany's Volkswagen said it would deepen cost cuts to remain competitive against Chinese brands.
That was despite the European Union imposing tariffs on Chinese-built electric vehicles in 2024 after concluding they benefited from unfair state subsidies.
Britain, which left the bloc in 2020, has not introduced similar tariffs. Hawes said any investigation into Chinese imports would need to be triggered by complaints from UK manufacturers, adding that, to his knowledge, none had been made.
He said Chinese competition was just one of several pressures facing Britain's automotive industry, highlighting also high energy costs, weak investment and regulation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Salman Rushdie stabbing: Assailant convicted of terrorism, faces life sentence",https://www.nst.com.my/world/world/2026/07/1500086/salman-rushdie-stabbing-assailant-convicted-terrorism-faces-life,"Thu, 30 Jul 2026 08:23:32 +0800","NEW YORK: A federal jury on Wednesday convicted novelist Salman Rushdie's assailant of ""engaging in an act of terrorism"" for the bloody August 2022 attack at a New York cultural centre.
Hadi Matar, a 28-year-old Lebanese American, ""chose to align his values with the terroristic values of the leaders of Iran,"" said US Attorney Michael DiGiacomo, adding the defendant spent months planning the stabbing that nearly killed Rushdie and left him blind in one eye.
Matar was also convicted of supporting the Iran-backed Lebanese group Hizbollah, after investigators found materials from the organisation at his home.
Federal prosecutors said Matar followed a fatwa calling for Rushdie's execution, first issued in 1989 by the late Iranian leader Ayatollah Ruhollah Khomeini, for fictionalising the Prophet Muhammad in his bestselling book, ""The Satanic Verses.""
The fatwa was reaffirmed in 2017 by Iran's late Supreme Leader Ali Khamenei, and endorsed in a 2006 speech by Hizbollah leader Hassan Nasrallah, prosecutors said.
""His brutal attack on Mr Rushdie during a peaceful speaking event is a chilling reminder of the global reach of Iranian terrorism,"" DiGiacomo said.
The attack took place at the Chautauqua Institution in Mayville, New York, during a free speech conference, where then-24-year-old Matar leapt onto the stage and stabbed Rushdie repeatedly with a six-inch blade.
Matar was already convicted of attempted murder and sentenced to 25 years in prison by the New York state justice system, and now faces an additional maximum federal penalty of life in prison.
He is due for sentencing Nov 3.
Matar told a reporter before his trials that he believed Rushdie had ""attacked Islam.""
Rushdie lived in seclusion in London for a decade after the 1989 fatwa, but for the past 20 years – until the attack – lived relatively normally in New York.
In 2026, Rushdie said violence is the tool of ""the unscrupulous using the ignorant"" to attack culture.
""For the authoritarian, culture is the enemy. Whether that's journalism or universities or music or writing,"" Rushdie said. ""The uncultured and ignorant, and the radical don't like it, and they take steps against it, which we see every day.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Wall Street closes down sharply after Fed holds rates unchanged,https://www.nst.com.my/business/corporate/2026/07/1500084/wall-street-closes-down-sharply-after-fed-holds-rates-unchanged,"Thu, 30 Jul 2026 08:22:44 +0800","NEW YORK: Wall Street ended sharply lower on Wednesday after the Federal Reserve held interest rates steady, with AI-related chip stocks adding to recent declines ahead of quarterly reports from Microsoft and Meta Platforms and the Nasdaq 100 index marking an 11 per cent drop from its June record high.
The Fed's widely expected decision to leave the benchmark interest rate in the 3.50 per cent-3.75 per cent range drew dissents from three of the 12 members of the policy-setting Federal Open Market Committee who ""preferred"" a quarter-percentage-point hike at this meeting.
The benchmark S&P 500 hit its lowest level in a month, while the tech-heavy Nasdaq Composite index was down about 9 per cent from its June record high.
The Nasdaq 100 index dropped 2.1 per cent, extending recent losses as investors unloaded AI-related stocks due to ongoing concerns about heavy capital spending. That index is composed of the Nasdaq exchange's most valuable non-financial companies.
Investors had mostly expected the Fed to keep rates unchanged. Inflation has been running above the central bank's target for more than five years, and up until last month it was accelerating as the war in the Middle East pushed up global fuel and food prices.
""The Fed held pat, as expected. The bigger question now though becomes, how much pressure will they have to hike in September? Inflation is running hot and with surging crude oil, the market expects the next hike to indeed be in September,"" said Ryan Detrick, chief market strategist at Carson Group.
nvestors worry that major US companies are deepening a web of AI-linked investments and continuing to funnel billions into the emerging technology at the expense of free cash flow.
Meta Platforms dropped four per cent in extended trade after the social media company said it now expects 2026 capital expenditure to be between US$130 billion and US$145 billion, compared with its prior forecast of US$125 billion to US$145 billion.
Also after the bell, Microsoft climbed 0.6 per cent after it topped Wall Street estimates for quarterly cloud revenue growth, a sign its massive spending on AI infrastructure was paying off.
Meanwhile, competition from China has been heating up, both in the race to develop advanced chips and as Chinese firms roll out cheaper AI models.
Speaking to reporters, Fed chief Kevin Warsh said spending on AI was laying the groundwork for future growth.
AI-related chipmakers added to recent losses after a sixfold jump in SK Hynix's quarterly profit fell short of lofty investor expectations. The South Korean company's shares fell 10 per cent.
AI infrastructure company Vertiv slumped 17 per cent after missing quarterly revenue expectations. The S&P 500 declined 1.52 per cent to end the session at 7,316.15 points.
The Nasdaq declined 1.74 per cent to 24,442.94 points, while the Dow Jones Industrial Average declined 2.19 per cent to 51,594.14 points. Eight of the 11 S&P 500 sector indexes declined, led lower by industrials, down 3.24 per cent, followed by a 2.5 per cent loss in information technology.
Analysts on average expect S&P 500 aggregate second-quarter earnings to jump 40 per cent from a year ago, with AI-related stocks accounting for much of that growth, according to LSEG I/B/E/S.
Strong earnings forecasts and Wall Street's recent decline have left the S&P 500 trading at about 20 times expected earnings, just above its 10-year average of 19, according to LSEG data.
Ford Motor gained 2.1 per cent after raising its annual profit outlook for a second time this year. Lennox tumbled 21 per cent after the HVAC solutions maker lowered its annual profit forecast.
Visa rose 0.6 per cent after the company beat estimates for quarterly profit, helped by World Cup-fueled travel demand. Declining stocks outnumbered rising ones within the S&P 500 by a 1.8-to-one ratio.
The S&P 500 posted 32 new highs and four new lows; the Nasdaq recorded 121 new highs and 230 new lows.
Volume on US exchanges was relatively heavy, with 17.7 billion shares traded, compared to an average of 17.3 billion shares over the previous 20 sessions.
© New Straits Times Press (M) Bhd"
New Straits Times,Bolivia prosecutor orders arrest of ex-leader Morales over protests,https://www.nst.com.my/world/world/2026/07/1500082/bolivia-prosecutor-orders-arrest-ex-leader-morales-over-protests,"Thu, 30 Jul 2026 08:20:05 +0800","LA PAZ, (Bolivia): Bolivian prosecutors on Wednesday issued an arrest warrant for former socialist president Evo Morales, accusing him of fomenting recent protests that paralysed the country.
Enormous anti-government demonstrations choked the Andean nation in May and June, causing severe fuel, food and medicine shortages in some cities.
The movement started with workers and Indigenous communities voicing their grievances over Bolivia's worst economic crisis in decades.
But protests escalated to demand the resignation of US-backed President Rodrigo Paz, who has accused Morales of orchestrating the unrest.
Wednesday's warrant was related to an investigation into dozens of roadblocks erected during that period, Attorney General Roger Mariaca said.
The probe stemmed from an ""armed uprising"" and ""terrorism"" complaint filed by a right-wing conglomerate of civic leaders and businesses against Morales, trade unionist Mario Argollo and Indigenous figure Vicente Salazar.
A section of the government later joined the complaint.
The president has also accused Morales, who hails from the coca-growing Chapare region, of drug trafficking — without providing evidence.
Morales, Bolivia's first-ever Indigenous leader, is in hiding in his political stronghold Chapare to escape separate charges of trafficking a minor.
He is accused of having relations with a 15-year-old girl, with whom he is alleged to have fathered a child while in power.
The teenager's parents allegedly consented to the relationship in exchange for benefits. Morales denies the allegations.
Paz previously said he was planning an operation in the former president's political bastion, without specifying when.
The conservative leader managed to quell public unrest by declaring a state of emergency in June, allowing him to deploy the army and outlaw demonstrations.
He took office last year on a promise to revive the economy after two decades of socialist rule.
His cost-cutting program has however run into stiff opposition from trade unions, farmers and Indigenous organisations.
Morales believes Paz's neoliberal policies are ""stoking a civil war,"" he told AFP in an interview in June.
""There is no reason to intervene,"" he said of a potential government operation in Chapare. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"New corporate champions, new-age banking",https://www.nst.com.my/business/corporate/2026/07/1500074/new-corporate-champions-new-age-banking,"Thu, 30 Jul 2026 08:15:51 +0800","KUALA LUMPUR: Malaysia risks struggling to produce its next generation of corporate champions unless the financial sector takes a more forward-looking approach to risk, innovation and entrepreneurship, industry leaders said.
At the same time, Islamic banks risk losing relevance among younger customers if they fail to match expectations for seamless, customer-focused digital banking.
They noted that a more forward-looking approach to financing innovation and entrepreneurship is needed to help build high-growth companies that will drive Malaysia's future economy.
CelcomDigi Bhd chairman Tengku Datuk Seri Azmil Zahruddin Raja Abdul Aziz said Malaysia's largest listed companies have remained largely unchanged over the past two decades, highlighting the need to nurture more emerging businesses.
""If you look at the largest 30 companies on the stock exchange today versus 10-20 years ago, it's by and large the same companies. Nothing much has changed,"" he said.
Azmil was speaking at a panel session on ""Finance For A Flourishing Society: Propelling Malaysia's Long-term Aspirations"" at the Sasana Symposium 2026.
He said Malaysia has excelled in financing large infrastructure projects but has been less successful in supporting startups and other high-growth businesses.
""As a sector, we are very good at infrastructure financing, where you have large upfront investments and returns over a long period. But when it comes to higher-risk, more failure-prone startups and industries that require a different risk appetite, I think we're doing quite poorly overall.""
Azmil said financing innovation requires financial institutions to accept that not every investment will succeed.
""You have to be willing to take that risk. When you're trying something new, such as developing a new algorithm, you're probably going to have a high failure rate.
""But you have to ring-fence that, so you know how much risk you're taking and how much you can afford to take,"" he said.
He added that larger financial institutions are better placed to pioneer such lending models because they have stronger capital buffers and can absorb losses while building expertise in assessing emerging businesses.
EY Malaysia managing partner Datuk Abdul Rauf Rashid said the financial sector must also adapt to an economy increasingly driven by innovation, technology and intellectual property.
""The world's largest companies today are no longer defined by tangible assets. A significant portion of their value comes from intellectual property, organisational capabilities and data,"" he said.
Younger Customers Want Simplicity
Bank Islam Malaysia Bhd chief executive officer Raja Teh Maimunah Raja Abdul Aziz said banks should focus on delivering customer-centric digital services rather than emphasising the complexity of products behind the scenes.
""I have to caution everybody when it comes to serving the younger generation going forward. I can tell you today, nobody cares about what contract you use. Customer centricity is everything,"" she said.
Raja Teh Maimunah was speaking at a panel session titled ""From Policy to People: Strengthening the Impact of Islamic Finance"" at the symposium.
The session was moderated by the central bank's Islamic finance department director Nurul Izza Idris and featured deputy governor Adnan Zaylani Mohamed Zahid and Yayasan Hasanah managing director and trustee Siti Kamariah Ahmad Subki.
Raja Teh Maimunah cautioned that Islamic banks could lose customers seeking Syariah-compliant financial services if their digital offerings become cumbersome or fail to meet rising expectations.
""My fear is that if you get caught up with whatever's in the back end and our delivery becomes frictional, then you will lose people who believe in it,"" she said.
She said customer experience had become the defining factor for younger consumers, who expect fast, seamless and intuitive digital services.
""If we don't focus on customer delivery, we will lose relevance. Today, it's all about instant gratification. Digitisation is not something you should still be fearful of or not understand, especially when it comes to artificial intelligence,"" she said.
Raja Teh Maimunah added that many senior decision-makers may not fully understand the expectations of younger customers, whose banking preferences are driven by speed and ease of use.
""Your customers are much younger than you. You may not understand what they're looking for,"" she said.
Touch 'n Go Shows The Way
Raja Teh Maimunah cited the widespread adoption of Touch 'n Go eWallet as evidence that consumers choose financial services based on convenience rather than the technology or contractual structures behind them.
""Why has Touch 'n Go grown by leaps and bounds? Because it's easy to use. They don't ask you how your back-end engineering works. They don't ask what kind of contracts you use.
""As Islamic finance practitioners, we have to make sure everything is Syariah compliant. That is our job. Don't burden customers with questions about whether one contract is better than another. If it's halal, go for it. Just make sure it's frictionless.
""If you fall behind, younger users will simply choose something else, and it may not be Syariah compliant because all they want today is instant delivery,"" she said.
Raja Teh Maimunah also called on Islamic financial institutions to strengthen their digital capabilities by recruiting talent from outside the Islamic finance ecosystem where necessary.
She acknowledged that younger, digitally savvy customers are increasingly questioning the value proposition of Islamic finance when pricing and customer experience appear similar to those of conventional banks.
""If you don't have the talent within the Islamic finance ecosystem itself, you have to employ people from outside your ecosystem,"" she said.
""For as long as Islamic financial institutions operate within a fractional banking system, we still have liquidity ratios and capital ratios governed by Basel standards.
Meanwhile, Malaysian International Chamber of Commerce and Industry vice president Datuk Azman Shah Mohd Yusof said financing should increasingly support investments that enhance productivity and competitiveness, even if returns take longer to materialise.
""Some investments take longer to deliver returns, but they are necessary because the multiplier effect is there,"" he said.
© New Straits Times Press (M) Bhd"
