Source,Title,Link,Date,Article
New Straits Times,Police seek public help to find missing 16-year-old girl in Temerloh,https://www.nst.com.my/news/regional/2026/05/1452181/police-seek-public-help-find-missing-16-year-old-girl-temerloh,"Sun, 31 May 2026 15:50:00 +0800","KUANTAN: Police are seeking public assistance to locate a 16-year-old girl who has been missing since May 14 in Temerloh.
In a statement today, acting Jerantut district police chief Deputy Superintendent Arshad Ayob said a missing person report on Ainul Maisarah Abu Bakar was lodged by her father about 10am yesterday.
""The teenager was last seen at Kampung Asli Pasu, Kuala Krau, Temerloh, wearing her school uniform,"" he said.
He said the girl has a dark complexion and a slim, tall build.
Members of the public with information are urged to contact the Jerantut district police headquarters' District Control Centre at 09-2662222 or visit the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Identity verification required for sponsored ads on social media,https://www.nst.com.my/news/nation/2026/05/1452179/identity-verification-required-sponsored-ads-social-media,"Sun, 31 May 2026 15:49:30 +0800","MELAKA: All advertisers using sponsored advertisements on social media platforms will be required to verify their identities in a bid to curb online fraud, Deputy Communications Minister Teo Nie Ching said.
She said the measure, which also targets digital gambling activities and the misuse of prominent individuals' identities, is among the new responsibilities under the Risk Mitigation Code (RMC).
She said the code will come into force tomorrow under the Online Safety Act 2025 (ONSA) and will apply to social media platform providers classified as licensees, namely those with more than eight million users in Malaysia.
""We have seen many sponsored posts using the images of well-known individuals to promote content such as dubious investments, financial scams and online gambling, and so far it has been difficult to take action because we do not know who actually paid for the advertisements,"" she said.
She said this to reporters after attending the launch of the Kota Melaka Parliamentary Elected Representative for the People (WRUR) programme for the Banda Hilir state constituency at Taman Kota Laksamana Cheng Ho today.
Teo said the Malaysian Communications and Multimedia Commission (MCMC) will require every advertiser, whether an individual or a registered entity, to undergo identity verification by the platform before being allowed to publish sponsored advertisements.
She urged social media platform providers to fully cooperate in complying with the RMC as well as the Child Protection Code (CPC), which will also take effect tomorrow, to ensure the safety of internet users.
On the age-verification mechanism that will also take effect tomorrow to prevent individuals under the age of 16 from opening social media accounts, Teo said official documents such as identity cards or passports will be required for registration.
She acknowledged that some parents are still looking for the best approach to convince their children about the safety measures, but said the majority fully support the initiative.
""Parents are indeed very supportive because they understand that the internet presents many issues such as cyberbullying, sexual abuse and child grooming, all of which are concerns faced by parents,"" she said.
She said the government will provide a reasonable period for platform providers to fulfil these new responsibilities, but a high level of compliance is expected.
© New Straits Times Press (M) Bhd"
New Straits Times,Odeon Cinema fire sparks wave of nostalgic recollections,https://www.nst.com.my/news/regional/2026/05/1452177/odeon-cinema-fire-sparks-wave-nostalgic-recollections,"Sun, 31 May 2026 15:46:26 +0800","GEORGE TOWN: Long before the era of multiplexes, reclining seats and online bookings, the Odeon Cinema was a gathering place where generations of moviegoers came together for entertainment, family outings and cherished memories.
Although the building was gutted by fire yesterday, its heyday continues to live on in the memories of those who once filled its halls. Many recall a cinema experience far removed from today's modern standards, but rich in character and nostalgia.
For social media user Cloud Go, the former cinema brings back memories of a simpler time when affordability mattered more than comfort.
Go recalled purchasing third-class tickets for just 40 sen and sitting so close to the screen that moviegoers had to rest their necks against the backs of their chairs to watch comfortably.
""The conditions were basic. Children would squat on the floor, and rats could sometimes be seen running around. But despite all that, it was a nostalgic experience,"" the user said.
The Odeon Cinema also holds a special place in another social media user, Zara Zulkifli's, family history.
""It was an old-fashioned cinema with its own distinct smell and worn-out interior. It was nothing like the modern cineplexes we have in shopping malls today, but that was what going to the movies was like back then.""
Laura Lau shared similar sentiments, recalling how her aunt would take her to the cinema for inexpensive late-night screenings during her childhood.
She also remembered occasions when renowned Hong Kong actors and actresses appeared on stage for live performances, leaving lasting impressions that remain vivid decades later.
""Those memories are truly precious. I can still remember them very clearly,"" she said.
For Visnu Varmen, the building's significance extended beyond its Odeon identity.
He remembered it as the home of Vennai Cinema, a popular venue for Tamil and other Indian-language films.
""It was where we watched many of our favourite movies. So many beautiful memories were made there,"" he said.
Among the films he remembered were those starring Vijay (C. Joseph Vijay), who has since become Chief Minister of Tamil Nadu.
While the building no longer serves its original purpose, recollections of former patrons highlight its enduring role as more than just a cinema.
For many, it was a cultural landmark where families bonded, friendships were formed and unforgettable movie-going experiences unfolded — a reminder of an era when the magic of the silver screen often mattered more than the comfort of the seat.
It was reported that a
fire broke out at the former Odeon Cinema building along Penang Road last night
, sending firefighters rushing to contain the blaze at one of the state's most recognisable heritage landmarks.
The building, which housed the Midnight Black nightclub, was engulfed in flames, with damage estimated at 70 per cent. The premises has since been closed for renovation works.
© New Straits Times Press (M) Bhd"
New Straits Times,Thousands join Wesak Day rites at temples nationwide,https://www.nst.com.my/news/regional/2026/05/1452175/thousands-join-wesak-day-rites-temples-nationwide,"Sun, 31 May 2026 15:45:44 +0800","KUALA LUMPUR: In a spirit of peace and gratitude, Wesak Day was celebrated across the country today, reflecting Malaysia's multi-racial and multi-religious society.
In Perak, Ipoh's Wat Sribunya Manggarama chairman Datuk Ching Thoo anticipates that more than 5,000 devotees will visit the temple.
He said the celebrations, which fall on a weekend, offer devotees a timely opportunity to attend religious ceremonies and activities organised at the temple.
""Devotees from Ipoh and Tambun are among the largest groups coming to the temple to perform religious rites and commemorate important events in the life of Buddhism's founder, Gautama Buddha,"" he told Bernama today.
He said Wesak Day is observed to commemorate three significant events in the life of Gautama Buddha; his birth, enlightenment and passing.
In Sarawak, around 3,000 Buddhists gathered at the Sarawak Buddhist Association temple in Kuching for a prayer ceremony, which was also attended by Deputy Premier and state Public Health, Housing and Local Government Minister Datuk Amar Dr Sim Kui Hian.
In Penang, Chief Minister Chow Kon Yeow said Wesak Day is more than a religious celebration, as it also carries a universal message of compassion, wisdom, moderation and harmony in society.
Celebrations in the state were held in a simple yet lively atmosphere, with thousands of Buddhists visiting major temples to take part in various religious ceremonies.
Among the main focal points were Wat Chaiya Mangalaram in Lorong Burma, Wat Buppharam in Jalan Perak and Kek Lok Si in Air Itam, which began receiving devotees as early as 8am.
A festive atmosphere was also evident at the Penang Lee Sih Chong Soo (Lee Kongsi) building on Jalan Burma, where devotees of all ages came with their families to light lotus-shaped candles and lamps, offer flowers and take part in the bathing ceremony of the Buddha statue, one of the main highlights of Wesak Day celebrations.
In Perlis, Wesak Day celebrations in Kangar organised by the Perlis Buddhist Society began as early as 8am, with about 800 devotees attending to take part in religious ceremonies.
Perlis Buddhist Society president Dr Tan Chan Sin said attendance is expected to increase later in the evening, while hoping the celebration will continue to further enhance harmony within the community.
He said the celebrations also included the provision of vegetarian meals for visitors.
In Pahang, Pahang Buddhist Society secretary Wong Sien Biang said about 6,000 Buddhists from within and outside Kuantan are expected to attend the celebrations at Indera Mahkota 8.
""From our observations today, a majority of the visitors were tourists as many were unfamiliar to us. I'd say around 60 per cent were tourists and 40 per cent locals,"" he said.
Wong said among the key ceremonies held during the Wesak Day celebration were devotional chanting and the Bathing the Little Buddha ceremony.
In Kelantan, Wesak Day at Wat Machimaram, Tumpat, was celebrated in a lively atmosphere, with nearly 1,000 Buddhists and Siamese from within and outside the state in attendance.
Kelantan State Siamese Women's Association chairman KC Ngiam Eh Kuan said the celebration has continued to receive strong support every year.
""Every year, we have a lively celebration, and the Siamese community in Kelantan eagerly looks forward to Wesak Day. Tonight, a religious ceremony will be held at 8.30pm,"" she said.
In Selangor, thousands of devotees were present to take part in various spiritual and cultural activities at the Fo Guang Shan Dong Zen Temple in Jenjarom, Kuala Langat.
Hiu Li Wei said she was excited to participate in the bathing ceremony of the baby Buddha statue, which symbolises self-purification and commemorates the birth of the Buddha.
""This ceremony brings me peace and reminds me to cleanse my mind of impurities such as hatred and ignorance,"" she said.
Tam Choi Man, 40, said this year's celebration felt more meaningful, as the peaceful, flower-decorated temple offered a deep spiritual experience.
""Besides taking part in the bathing ceremony of the Buddha statue, I also spent time in meditation and listened to sutra recitations in the main hall,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Over 100,000 expected to throng Brickfields for Malaysia's largest Wesak Day celebration",https://www.nst.com.my/news/regional/2026/05/1452173/over-100000-expected-throng-brickfields-malaysias-largest-wesak-day,"Sun, 31 May 2026 15:45:21 +0800","KUALA LUMPUR: More than 100,000 devotees, tourists and well-wishers are expected to throng the Buddhist Maha Vihara in Brickfields today as Malaysia's largest Wesak Day celebration gets under way with religious observances, charitable initiatives and a grand candlelight procession featuring 35 decorated floats.
The temple's honorary secretary, Tilak Leslie, said preparations for the annual celebration began two months ago to ensure the smooth running of the religious and community activities planned for devotees.
""We expect about 100,000 devotees, tourists and well-wishers to pass through our gates throughout the day, while an estimated 30,000 people will participate in the candlelight procession this evening,"" he said.
Leslie said the highlight of this year's celebration would be the Wesak candlelight procession, which will feature 35 floats representing the Malaysian, Nepali, Bangladeshi, Thai and Myanmar Buddhist communities.
""We are expecting Transport Minister Anthony Loke and Sri Lankan High Commissioner to Malaysia Darshana Perera to flag off the float procession about 6.30pm,"" he said at the temple.
Leslie said the temple's programme combines spiritual observances with acts of charity and community service in keeping with the teachings of the Buddha.
""Among the key activities are special prayers, a midnight meditation session, an Eight Precepts programme, blood and organ donation campaigns, a Silent Mentor initiative, sponsorship of 10,000 oil lamps and the construction of a Wesak thorana, a lighted display depicting significant events in the Buddha's life,"" he said.
He added that the temple is also distributing 10,000 free vegetarian food packs and drinks to visitors throughout the celebration.
The activities lined up, he added, were designed not only to commemorate the birth, enlightenment and passing of the Buddha, but also to encourage devotees to practise compassion, generosity and mindfulness.
He said 60 participants took part in the Eight Precepts programme on both Wesak Eve and Wesak Day, temporarily adopting a more disciplined lifestyle centred on renunciation, mindfulness and harmlessness.
""The precepts include abstaining from killing, stealing, false speech, intoxicants and other worldly indulgences.""
Meanwhile, 42 participants joined an overnight meditation programme from midnight until 6am today.
""The meditation session seeks to emulate what the Buddha did more than 2,600 years ago when he attained enlightenment through deep meditation in the stillness of the night,"" Leslie said.
He said devotees could also receive blessings from monks during special blessing services held throughout the day.
To accommodate the large crowd, Leslie said the temple management had erected canopies in selected areas within its premises and enlisted the assistance of the People's Volunteer Corps (Rela) and St John Ambulance Malaysia to provide crowd management and emergency response services.
""In addition to religious activities, several community outreach programmes are being conducted, including blood donation and organ donation campaigns, the Silent Mentor programme and Green Wesak, an environmental initiative where volunteers collect recyclable waste.""
Leslie said the temple hoped this year's Wesak celebration would inspire Malaysians to embrace the values of peace, compassion and goodwill.
© New Straits Times Press (M) Bhd"
New Straits Times,"Laos cave rescue: Diving is last resort to find remaining miners, says Malaysian diver",https://www.nst.com.my/world/region/2026/05/1452168/laos-cave-rescue-diving-last-resort-find-remaining-miners-says,"Sun, 31 May 2026 15:37:11 +0800","KUALA LUMPUR: Critical details provided by five rescued survivors are guiding the search for two gold miners that have been trapped inside a flooded cave in central Laos for over a week.
With conditions being hazardous, Malaysian technical cave diver Lee Kian Lie, who is part of the international rescue mission, said that diving is currently the last resort.
""Diving is the last option to search for the remaining victims for now.
""Everyone here is still highly motivated to look for the missing two based on the information given by the surviving five (miners).
""We will try our best,"" he told the New Straits Times.
The victims were part of a seven-member gold mining expedition in a remote village in Xaysomboun, central Laos, an area known for its limestone caves.
They were trapped in the cave on May 20, after heavy rain flooded the area and choked their exit passage.
Although the rescue team is still in good spirits to continue the mission, pumping out the floodwaters remains one of the mission's biggest challenges, Lee added.
Lee said the five who were rescued are in good health and currently in the hospital receiving treatment.
Lee, who has 13 years of experience in cave exploration was invited to join the rescue team.
Previously, Bernama reported that the search had been hampered by narrow passages, zero visibility, and worsening weather conditions.
Rescuers located five
of the seven miners on Wednesday.
One was brought out safely on May 29, while four others emerged from the cave on May 30.
Two remain missing, trapped about 300m underground.
© New Straits Times Press (M) Bhd"
New Straits Times,US chemical spill death toll rises to 11,https://www.nst.com.my/world/world/2026/05/1452159/us-chemical-spill-death-toll-rises-11,"Sun, 31 May 2026 14:58:00 +0800","LOS ANGELES: The death toll from a chemical spill at a paper plant in Washington state has risen to 11 as rescuers recovered the bodies of all nine missing people, US authorities said on Saturday.
A huge tank holding tens of thousands of gallons of a highly caustic substance imploded on Tuesday at the plant in Longview, Washington state, sparking a major search operation.
""We have recovered the ninth and final missing employee of this incident,"" Brad Hannig, fire chief of Longview Fire Department, told a news conference.
Rescuers said on Wednesday that two people had died while nine others remained missing.
The accident at the Nippon Dynawave Packaging Company happened during an early morning shift change when a 3.4 million-litre tank containing a large quantity of a substance called white liquor ruptured.
White liquor is a highly alkaline solution containing sodium hydroxide and sodium sulfide that is used to break down wood chips and create the pulp from which paper is made.
Nippon Dynawave Packaging, which is a subsidiary of Japan's Nippon Paper Group, says on its website that it produces eight billion single-serve containers every year, supplying customers in North America, Asia and around the world.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia faces question of structural integrity versus short-term fixes,https://www.nst.com.my/opinion/columnists/2026/05/1452157/indonesia-faces-question-structural-integrity-versus-short-term,"Sun, 31 May 2026 14:54:26 +0800","QUESTIONS abound as the Indonesian rupiah reaches new depths. It has descended to levels last seen during the Asian financial crisis of 1997-98 against the United States dollar in recent weeks.
Even against the ringgit, the rupiah fell to a historic low of RM1 to 4,500 rupiah this week.
Ordinary Indonesians have taken to social media and some have been scathing in decrying the economic policies of President Prabowo Subianto whom they blamed for the current state of affairs.
What has brought on all this?
Prabowo has been highly vocal recently, railing against both Indonesian conglomerates as well as foreign investors for profiting unfairly in exploiting the country's natural resources, be they minerals or its vast hectarage of oil palms.
The measures that Prabowo has quite hastily announced in order to address this – principally by ordering that these commodities will henceforth be exported through a single government-linked entity – have caused alarm in the business community.
While the Indonesian leader has been careful to stress that his country welcomes investments, his very actions and public utterances probably have had the opposite effect as investors verged on near-panic and headed for the exits, exacerbating the flight from the rupiah into safe-haven currencies such as the US dollar.
Prabowo is of course right in highlighting the perennial problem of corruption and collusion of businesses in it.
Instead of being seen to be attacking this at source by rounding up corrupt officials, the blame appears to have been shifted to businesses for their collusion in corruption as well as through tax avoidance by channelling export revenues to offshore companies in jurisdictions with less onerous tax regimes.
But these are rather entrenched problems that likely defy easy and short-term drastic official actions to address them.
Good practices such as respecting Indonesian laws and encouraging businesses from skirting or outright disregarding them must necessarily be a long-term objective.
The seeming ""shock-and-awe"" methods favoured by Prabowo may have generated the opposite of what is intended if investors decide to stay away instead.
Prabowo may also have been motivated to take stern action because of concerns that Indonesia's budget deficit may be widening, again principally through his own action in implementing an election promise of free meals for school children across the vast archipelago.
Critics have pointed out that implementing the free-meals programme will be hugely expensive and unaffordable under Indonesia's current economic circumstances.
The hope of the Indonesian government must be that its revenues can be quickly boosted by a single agency collecting the country's export earnings.
All this perhaps understandably alarms investors and analysts alike that Indonesia is engineering a back-door nationalisation of the key pillars of its economy.
The country and especially its president have their job cut out to reassure both local and foreign players that this is not the case.
Investors and even knowledgeable ordinary Indonesians need calm, honest and transparent telling by their government that it knows exactly what it is doing and that whatever current hiccups faced are only temporary.
Public confidence is most precious given all the headwinds Indonesia is currently facing.
* The writer views developments in the nation, region and the wider world from his vantage point in Kuching
© New Straits Times Press (M) Bhd"
New Straits Times,"Wesak Day draws foreign visitors impressed by cultural, spiritual experience",https://www.nst.com.my/news/nation/2026/05/1452146/wesak-day-draws-foreign-visitors-impressed-cultural-spiritual,"Sun, 31 May 2026 14:36:42 +0800","KUALA LUMPUR: The sights, sounds and traditions of Wesak Day drew not only Buddhist devotees but also visitors from abroad, many of whom described the celebration as a unique cultural and spiritual experience.
For Australian tourist Lean Mitchell, 32, who was visiting Malaysia for the first time, witnessing the annual celebration at a Buddhist temple left a lasting impression.
""I've attended cultural festivals in different countries, but this feels very peaceful and meaningful.
""The atmosphere is calm despite the large crowd, and everyone seems genuinely focused on compassion and kindness,"" she said.
Mitchell said she was particularly moved by the candle-lighting ceremony and the sight of devotees offering prayers and flowers.
""It gives you a chance to pause and reflect. Even as a non-Buddhist, I can appreciate the values being shared here,"" she said when met outside the Brickfields Buddhist Maha Vihara temple here today.
Another visitor, Kenji Tanaka, 45, from Japan, said he was fascinated by the multicultural nature of the celebration.
""In Japan, we also commemorate the Buddha's birth, but seeing people from different ethnic backgrounds gathering together here is very special. It shows how religion can unite communities,"" he said, sharing his experience.
Tanaka attended the celebration with his wife and daughter. He added that volunteers at the temple were welcoming and eager to explain the significance of various rituals.
Among the devotees was accountant Jackie Cheong, 38, from Setapak, who has been attending Wesak Day celebrations with his family since childhood.
""Wesak is the most important day in the Buddhist calendar. It reminds us of the Buddha's teachings on compassion, wisdom and self-discipline,"" he said.
Cheong said the annual observance was also an opportunity to strengthen family bonds and engage in charitable activities.
""Beyond prayers, we are encouraged to help those in need and practise kindness in our daily lives.""
Retiree Sim Siew Lan, 68, from Petaling Jaya, described the celebration as a time for personal reflection and gratitude.
""Every year, I come to the temple to offer prayers and reflect on the blessings I have received. Last year, I made my offerings at the Buddhist temple in Petaling Jaya, so this year I came here.
""I normally alternate between these two temples for Wesak,"" she said when met.
Sim said seeing young people and visitors taking an interest in the celebration in this modern day was also encouraging.
""It shows that the message of peace and compassion remains relevant regardless of age, nationality or background.""
As devotees filled temple grounds with prayers, offerings and acts of charity, Wesak Day once again highlighted the enduring appeal of the Buddha's teachings.
© New Straits Times Press (M) Bhd"
New Straits Times,Foreigner killed in Odeon building fire classified as sudden death case,https://www.nst.com.my/news/regional/2026/05/1452144/foreigner-killed-odeon-building-fire-classified-sudden-death-case,"Sun, 31 May 2026 14:32:27 +0800","GEORGE TOWN: Police have classified the death of a 56-year-old foreign worker, whose body was found following a fire at the former Odeon Cinema building along Penang Road here last night, as a sudden death case.
Northeast district deputy police chief Superintendent Lee Swee Sake said police received a report from the public about 8.50pm regarding the fire.
He said firefighters brought the blaze under control before the victim's body was discovered near the front entrance of the premises at 10.23pm.
""Investigations revealed that the premises was undergoing renovation works to be converted into a restaurant.
""The victim is believed to have been employed by the contractor carrying out the renovation works at the premises,"" he said in a statement today.
Lee said investigations into the incident were ongoing.
""The case has been classified as a sudden death, and a sudden death report has been opened to facilitate investigations.
""Members of the public are advised not to speculate on the incident as it could affect police investigations into the cause of the victim's death,"" he said, adding that the Fire and Rescue Department is investigating the cause of the blaze.
It was reported that a Myanmar construction worker was killed in a fire at the former
Odeon Cinema
building.
The building, which now houses the Midnight Black nightclub, was closed for renovation works at the time of the incident.
© New Straits Times Press (M) Bhd"
