Source,Title,Link,Date,Article
New Straits Times,Tourism boom pushes limits of Athens air traffic control,https://www.nst.com.my/opinion/columnists/2026/08/1517660/tourism-boom-pushes-limits-athens-air-traffic-control,"Mon, 24 Aug 2026 13:01:27 +0800","GREEN arrows representing tourist-laden jets pile up on the screens of the Athens air traffic controllers, a puzzle to solve at the height of tourist season.
""Look at this sky, it's crazy, there's no room for any more planes!"" exclaimed Olga Toki, vice-president of the Association of Air Traffic Controllers of Greece.
There is no doubt that this is a busy summer for the overworked air traffic controllers.
In the low season, Greece's airports typically handle between 1,000 and 1,500 flights per day, according to the Greek Civil Aviation Authority.
In the first week in July, by contrast, they handled an average of 2,700 flights per day.
Overall traffic in southeast Europe, which includes Greek airspace, has risen about 40 per cent from 2019, according to Eurocontrol, the air navigation safety organisation.
That underlined a boom in tourist arrivals in Greece, which last year were 23 percent higher than the 2019 pre-Covid peak, at 38 million, in a country of around 10 million people.
Even before the summer rush, nerves were on edge; a Jan 4 breakdown in the communication system linking air traffic controllers and aircraft had laid bare a glaring weakness.
Controllers could see the planes on their screens but were unable to hear or talk with the pilots.
The authorities had to close Greek airspace for hours, causing chaos, with a chain of cancellations and diversions to neighbouring countries.
The crisis was the catalyst for the announcement of a renovation programme costing around 300 million euros (US$350 million), including the installation of new digital communication systems.
The systems began to be installed in mid-August. The entire project – which includes replacing ageing radar – is supposed to be completed by 2028.
The European Commission last year brought a case before the Court of Justice of the European Union reproaching Greece for failing to bring its navigation procedures in line with the global Performance-Based Navigation (PBN) standard.
For those charged with keeping travellers safe, meanwhile, it is a sober responsibility. In the control room, the map of Greece is divided into 10 sectors, each managed by a controller assisted by an aide.
""In summer, we are desperately short of staff,"" explained shift supervisor Giorgos Stamoulakatos.
""There are 154 of us controllers; we need 250,"" he estimated.
[[nid:1517662]]
New controllers have been hired – 92 in 2025 and 77 in 2026 – but each newcomer must be trained for five years.
Areti Anastopoulos, an air traffic controller for more than 30 years, helps approaching pilots to line up their planes, one behind the other, before they touch down on the tarmac. Her husky voice is familiar to pilots in Greek skies – as are her outbursts.
""Normally, we guide around 20 pilots over the course of an hour. But right now, 40 are in the queue. Inevitably, delays build up,"" she lamented.
""Thirty-three planes landed in one hour. Twenty-eight is supposed to be our limit!""
More than once, she said, she has had to order planes to slow down or alter their trajectories to avoid accidents.
""What we're doing here is a superhuman attempt to keep everyone safe,"" she said.
The Middle East war has made the problem worse, adding around 300 extra flights crossing Greek airspace every day – nearly six per cent of daily traffic – according to Eurocontrol.
""In addition to commercial flights, we monitor incursions by Turkish planes and drones. Greece's geographic position increases our workload,"" Toki said.
In the passenger terminal, Jose Lopez arrived recently from Barcelona, 30 minutes late.
""That's not shocking in the middle of August. I've already experienced much worse delays,"" he said.
Christos, a valet at a major Athens hotel, was more irritated.
""Delays are more frequent than last year. I've had to wait up to seven hours for American clients,"" he said.
""Tourism is our added value in Greece,"" acknowledged controller Anastopoulos. ""But more planes without more investment is not possible.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Shein to pay up to US$3.5bil to select pre-IPO investors around Hong Kong listing,https://www.nst.com.my/business/corporate/2026/08/1517654/shein-pay-us35bil-select-pre-ipo-investors-around-hong-kong,"Mon, 24 Aug 2026 13:00:38 +0800","HONG KONG: Online fast-fashion retailer Shein will pay up to US$3.5 billion to selected existing investors - almost twice the fresh capital it is seeking in an IPO - to help compensate them for a sharp slide in its valuation, its prospectus showed on Monday.
The investors entitled to the payments in cash and extra shares include entities linked to Boyu Capital, Tiger Global, General Atlantic, Thrive Capital, Mubadala, Brookfield and others, the filings showed.
They hold Shein's late-stage funding shares - Series pre-D, Series D and Series D plus preferred - which carry protections triggered by an IPO below the prices paid in earlier funding rounds.
The broader group of preferred shareholders also includes Sanabil Private Equity, Coatue, D1 Capital, DST Asia, Reliance Retail, Coppel Capital, and Claure Group.
The prospectus for its listing in Hong Kong does not disclose how much each investor will receive.
The payments are nearly double the up to HK$13.86 billion (US$1.77 billion) that Shein aims to raise by selling about 280 million shares in its IPO, based on the top end of its indicated price range.
Shein's proposed IPO price of HK$47.60 to HK$49.50 per share would value the company at up to about US$27 billion.
That is below the private valuations attached to the eligible funding rounds of US$60.5 billion for the Series pre-D round in 2022, US$98.2 billion for the Series D round later that year and US$64 billion for the Series D plus round in 2023.
Shein said it could pay up to US$2.2 billion in cash under the conversion adjustment protections, assuming the IPO is priced at the bottom of the range.
It will also issue 19.6 million additional shares to eligible holders at no cost.
Separately, Shein also agreed to make about US$1.33 billion in payments to holders of Series pre-D, D and D plus preferred shares.
That includes about US$1.1 billion, payable in three instalments by March 31, June 30 and Sept 30. A further estimated US$230.4 million, which accrues until the IPO closes, will be paid within 15 business days after IPO completion.
Shein said the payments will be funded from its own financial resources. Holders of Shein's older Series A, Series B, Series C and Series C plus preferred shares are not covered, the prospectus showed.
© New Straits Times Press (M) Bhd"
New Straits Times,Police review CCTV footage in fatal Putrajaya cycling accident probe,https://www.nst.com.my/news/nation/2026/08/1517639/police-review-cctv-footage-fatal-putrajaya-cycling-accident-probe,"Mon, 24 Aug 2026 12:47:11 +0800","PUTRAJAYA: Police are reviewing closed-circuit television (CCTV) footage around the scene of an accident in which
two cyclists were killed
after being hit by a car at Km9.0 of Jalan Persiaran Selatan, Presint 5, here last Thursday.
District police chief Assistant Commissioner Aidi Sham Mohamed said the cause of the incident is still under investigation, and police require further verification through the CCTV footage.
""Investigating officers will go to the Putrajaya Corporation's Putrajaya Command Centre today to review the CCTV footage from the scene for further action,"" he said when contacted today.
He added that statements from four individuals have been recorded to assist in the investigation, involving two next of kin, the car driver, and a road contractor.
It was previously reported that police had recorded a statement from the driver, a man in his 40s, though he was not detained.
In the incident at 10.15pm last Thursday, cyclists Mohd Hilmi Tahar, 48, and Syazwan Zharif Abdul Karim, 30, died at the scene.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fadhlina receives Datuk Seri title, Ziana Zain now a Datuk",https://www.nst.com.my/news/regional/2026/08/1517636/fadhlina-receives-datuk-seri-title-ziana-zain-now-datuk,"Mon, 24 Aug 2026 12:46:19 +0800","AYER KEROH: Education Minister Datuk Seri Fadhlina Sidek leads 1,328 recipients of Melaka state honours, appointments and medals in conjunction with the birthday of Yang Dipertua Negeri Melaka Tun Dr Mohd Ali Mohd Rustam today.
Fadhlina will receive the Darjah Gemilang Seri Melaka (DGSM), which carries the title Datuk Seri.
[[nid:1517642]]
Also receiving the same award are Chief Judge of Malaya Datuk Seri Hashim Hamzah; Inspector-General of Police Tan Sri Mohd Khalid Ismail; Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abd Halim Aman; Royal Malaysian Air Force (RMAF) chief General Tan Sri Muhamad Norazlan Aris; Petronas Downstream executive president and chief executive officer Datuk Seri Sazali Hamzah; and Datuk Seri Megat Zulkarnain Omardin, who is Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi's political secretary and Malaysian National Silat Federation (Pesaka) president.
Meanwhile, 56 individuals were conferred the Darjah Cemerlang Seri Melaka (DCSM), which carries the title Datuk Wira.
They include Benut assemblyman and Umno executive secretary Datuk Wira Mohd Sumali Reduan; Bukit Aman Criminal Investigation Department director Datuk Wira M Kumar; National Solid Waste Management Department director-general Datuk Wira Dr Mohd Azhar Abd Hamid; and Melaka police chief Datuk Wira Dzulkhairi Mukhtar.
A total of 14 recipients were conferred the Darjah Mulia Seri Melaka (DMSM), which carries the title Datuk, including Sabah Deputy Speaker Datuk Al Hambra Juhar; High Court judge Datuk Suria Kumar Durairaj Johnson Paul; and Third Infantry Division commander Major General Datuk Sani S Omar.
Another 189 recipients were conferred the Darjah Pangkuan Seri Melaka (DPSM), which also carries the title Datuk.
[[nid:1517641]]
They include Media Prima TV Networks' Group Editor for News and Current Affairs Datuk Azhari Muhiddin; Merlimau-born singer Datuk Siti Roziana Zain, better known as Ziana Zain; and Broadcasting Department director-general Datuk Ashwad Ismail.
[[nid:1517640]]
Five individuals were appointed Justices of the Peace (JP), while 106 recipients were conferred the Darjah Seri Melaka (DSM).
The Bintang Cemerlang Melaka (BCM) was also awarded to 151 recipients, followed by the Bintang Khidmat Terpuji (BKT) to 244 recipients, Pingat Jasa Kebaktian (PJK) to 386 recipients, Pingat Bakti Masyarakat (PBM) to 161 recipients and Pingat Khidmat Lama (PKL) to five recipients.
State Secretary Datuk Wira Salhah Salleh said the honours reflected the state's appreciation for individuals who had rendered service, contributions and dedication in various fields, while playing a role in the state's development and well-being.
She said the 2026 Melaka State Honours, Appointments, Decorations and Medals Investiture Ceremony was coordinated with all relevant agencies and conducted in accordance with established procedures and protocols to ensure the smooth running, security and comfort of recipients and guests throughout the ceremony.
""The investiture ceremony will be held in three sessions, beginning today, followed by the second and third sessions on Wednesday,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Two Datuk remanded for 3 more days over alleged land abuse,https://www.nst.com.my/news/regional/2026/08/1517628/two-datuk-remanded-3-more-days-over-alleged-land-abuse,"Mon, 24 Aug 2026 12:43:29 +0800","GEORGE TOWN: The Magistrates' Court here today granted a three-day remand extension for two Datuk, including a Datuk who is a government agency chairman, over alleged abuse of power involving government agency land.
Magistrate Nurhanisah S H Sahul Hamid granted the extension after the duo were brought to court at about 9.30am.
Besides the 53-year-old Datuk who chairs a government agency, the other Datuk, in his 40s, is a developer.
The Malaysian Anti-Corruption Commission (MACC) had sought four days, but the court granted three, with the duo expected to be released on Wednesday.
Three others previously remanded, including the Datuk chairman's brother, sister-in-law and a developer, have been released on bail.
The five were initially remanded for four days last Friday.
Speaking to reporters after the proceedings, lawyer Dr Shamsher Singh Thind, who represented the Datuk chairman, said the prosecution had cited concerns that his client could interfere with witnesses and documents.
""The reason for the remand is normal — because he is the chairman, they don't want him to interfere with other witnesses, and there are piles of documents,"" he said.
The investigation centres on alleged abuse of position in the sale of land in Seberang Prai Selatan in 2015.
© New Straits Times Press (M) Bhd"
New Straits Times,20 Chinese citizens remanded for four days in love scam probe,https://www.nst.com.my/news/regional/2026/08/1517626/20-chinese-citizens-remanded-four-days-love-scam-probe,"Mon, 24 Aug 2026 12:39:12 +0800","GEORGE TOWN: Twenty Chinese citizens have been remanded for four days to assist in investigations into a suspected love scam syndicate targeting victims in China.
Magistrate Nurhanisah S. H. Sahul Hamid issued the remand order until Thursday to allow police to conduct further investigations.
All 20 suspects, aged between 19 and 41, were represented by lawyer Cheah Eng Soon.
The suspects were detained during a raid at a three-storey house in Solok Sungai Emas, Batu Feringghi, at 7.05pm yesterday.
They are suspected of involvement in a love scam syndicate targeting victims in China using Telegram for online fraud activities.
Police also seized more than 100 mobile phones of various brands, three laptops, several notebooks, and other equipment believed to have been used in the syndicate's operations.
Some of the suspects are also believed to be without valid travel documents.
Northeast district police chief Assistant Commissioner Abdul Rozak Muhammad is expected to issue a press statement on the case.
© New Straits Times Press (M) Bhd"
New Straits Times,10 injured in Subang Jaya theme park roller coaster accident,https://www.nst.com.my/news/nation/2026/08/1517623/10-injured-subang-jaya-theme-park-roller-coaster-accident,"Mon, 24 Aug 2026 12:25:37 +0800","SUBANG JAYA: Ten people were injured in a roller coaster accident at a theme park here on Saturday night.
District police chief Assistant Commissioner Wan Azlan Wan Mamat said the incident occurred at 9pm and involved 22 riders, comprising Malaysians and foreign tourists aged between 11 and 44.
He said 10 of the riders suffered injuries and were taken to medical facilities around Subang Jaya for treatment.
""All the victims suffered minor injuries, and there were no fatalities,"" he said in a statement today.
Wan Azlan said police received a report on the incident at 11.45am yesterday and investigations are underway to determine the cause of the accident.
Two videos linked to the incident have since gone viral on social media.
One video, believed to have been recorded immediately after the incident, shows people carrying a victim on a stretcher near a section of track surrounded by trees.
A second video, recorded during the day, shows a crowd gathered near an amusement ride area at the theme park, with several police personnel and theme park staff walking away from one of the rides.
Those with information can contact the Subang Jaya district police headquarters at 03-7862 7100, with police assuring that the identities of informants will be kept confidential.
© New Straits Times Press (M) Bhd"
New Straits Times,"""Just come and see me,"" Indira's plea for missing daughter",https://www.nst.com.my/news/nation/2026/08/1517621/just-come-and-see-me-indiras-plea-missing-daughter,"Mon, 24 Aug 2026 12:25:27 +0800","PUTRAJAYA: For 17 years, M. Indira Gandhi has lived with the same unanswered question: where is her daughter, Prasana Diksa?
After another court battle ended today, the answer remains elusive.
The kindergarten teacher was visibly disappointed after the Court of Appeal dismissed her appeal in her RM100 million suit against the police and government, but stressed that the case had never been about money.
""This is not about getting compensation. It is about finding Prasana.
""She has been missing for 17 years,"" she said, struggling to hold back tears when met after the hearing.
The 52-year-old's voice carried the weight of nearly two decades of searching, legal battles, and waiting for the daughter who was just 11 months old when she was taken by her former husband, K. Pathmanathan, on March 31, 2009.
With Prasana set to turn 18 this year, Indira said she continues to hold on to hope that her daughter will one day reach out to her.
""I hope I can find her as soon as possible. There has been no indication that she has tried to contact me.
""If she does, it would be better. I hope she can contact me. That is the only way.
""All I want is to see her. I have done everything... I went to court, I went to the police... Everything, but it was not enough.
""Just come and see me. Whatever she wants to be or whoever she wants to be with is not an issue. I just want to see her,"" she said.
Earlier, the Court of Appeal unanimously dismissed Indira's appeal seeking damages over the police's alleged failure to locate Pathmanathan and recover Prasana.
Although the court found material deficiencies in police evidence concerning efforts to execute the warrant of committal against Pathmanathan, it ruled that Indira had failed to prove that any specific police omission probably caused her loss or prolonged her separation from Prasana.
The panel, comprising justices Datuk Mohamed Zaini Mazlan, Datuk Faizah Jamaludin and Datuk Mohd Radzi Abdul Hamid, also stressed that the warrant against Pathmanathan remains unexecuted and that the police's continuing statutory duty to execute it has not diminished with the passage of time.
© New Straits Times Press (M) Bhd"
New Straits Times,China evacuates tens of thousands as rain from Typhoon Narra lashes southwest,https://www.nst.com.my/world/world/2026/08/1517619/china-evacuates-tens-thousands-rain-typhoon-narra-lashes-southwest,"Mon, 24 Aug 2026 12:19:10 +0800","BEIJING: Torrential rain triggered by Typhoon Narra caused widespread flooding across China's southwestern Guangxi region over the weekend, forcing tens of thousands of people to relocate as forecasters warned of more downpours in the days ahead.
Some 54,000 people have been relocated because of the flooding, including 8,087 moved to emergency shelters, state broadcaster CCTV said.
Water levels at 20 monitoring stations on 15 rivers exceeded warning thresholds.
Aerial footage from CCTV showed brown floodwaters engulfing parts of Chongzuo city, with roads and clusters of low-rise buildings submerged.
Rescuers could be seen wading through knee-deep floodwaters while using rubber boats to evacuate stranded residents from inundated neighbourhoods.
Typhoon Narra has lingered over the Beibu Gulf, also known as the Gulf of Tonkin, in the northwestern part of the South China Sea for several days, bringing heavy rain to Guangxi and the nearby provinces of Hainan and Guangdong.
Heavy rain is expected to persist across parts of southern China through Wednesday, with areas of Guangxi, Guangdong, Hainan and Fujian forecast to receive torrential rain, CCTV said.
China postponed the launch of its uncrewed Chang'e-7 lunar mission, which had been expected as early as Monday from Hainan's Wenchang Space Launch Site, saying the spacecraft did not ""meet launch conditions.""
The National Astronomical Research Institute of Thailand, which has a scientific payload aboard the mission, said the delay was caused by the typhoon.
China Manned Space Agency did not respond immediately to a request for comment on the cause of the delay.
© New Straits Times Press (M) Bhd"
New Straits Times,Narcotics policeman in Kelantan investigated over alleged affair,https://www.nst.com.my/news/regional/2026/08/1517616/narcotics-policeman-kelantan-investigated-over-alleged-affair,"Mon, 24 Aug 2026 12:13:07 +0800","KUALA KRAI: A narcotics policeman in Kelantan is being investigated over allegations that he had an affair with a married woman.
State police chief Datuk Mohd Yusoff Mamat said the probe was initiated after a 30-second video clip purportedly involving the policeman went viral on social media yesterday.
""Yes, I can confirm that we have conducted an internal investigation into the policeman.
""The policeman's statement has also been recorded,"" he said when contacted.
Mohd Yusoff said police would await the outcome of the internal investigation before taking further action.
The 30-second video, which was widely shared on social media, showed several villagers gathered outside a house in Kuala Krai.
A car, believed to belong to the policeman, was seen parked outside the house.
More than 10 people were seen waiting near the house.
© New Straits Times Press (M) Bhd"
