Source,Title,Link,Date,Article
New Straits Times,"Govt can only advise, not force companies to adopt WFH, says HR minister",https://www.nst.com.my/news/nation/2026/05/1451006/govt-can-only-advise-not-force-companies-adopt-wfh-says-hr-minister,"Fri, 29 May 2026 16:04:11 +0800","KUALA LUMPUR: Human Resources Minister Datuk Seri Ramanan Ramakrishnan said the government cannot compel private companies to adopt work-from-home (WFH) policies as businesses are best placed to determine their productivity needs.
He said Putrajaya could only encourage and advise employers to adopt flexible working arrangements amid concerns over the global economic climate.
""Private companies, we cannot really dictate to them because only they know what their productivity is.
""We don't have the right to decide their productivity for them. That is beyond our guidelines and restrictions,"" he said after the phase one press conference for socio-economic development of the Malaysian Indian Transformation Unit (Mitra), here, today.
He was responding to questions on the low take-up rate of WFH policies among private sector companies despite repeated calls by the government.
Ramanan said the government would continue encouraging companies to adopt WFH arrangements following repeated reminders by Prime Minister Datuk Seri Anwar Ibrahim.
""Of course, we encourage them as best as we can to adopt the work-from-home policy because the prime minister has repeatedly spoken about it and we have weekly briefings on the current global economic crisis.
""Due to this crisis, we will see the real impact in the months to come,"" he said.
He added that the government was putting ""buffers"" in place to help companies and workers manage any economic challenges ahead.
""So we are already putting all these buffers into place so that there will be ease and a soft landing for these companies.
""Otherwise, you're really going to hurt the industry and hurt your employees as well,"" he said.
Ramanan added that the government's role was limited to providing guidance and recommendations to employers.
""So the best we can do is advise. We cannot go and infringe upon them,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"""Please help mummy and daddy,"" woman pleads after court sets RM240,000 bail",https://www.nst.com.my/news/regional/2026/05/1451004/please-help-mummy-and-daddy-woman-pleads-after-court-sets-rm240000,"Fri, 29 May 2026 16:03:54 +0800","BUTTERWORTH: A woman broke down in tears inside the Sessions Court here today, pleading with her children to find help to raise the RM240,000 bail set for her and her husband after both were charged with trafficking Indonesian migrant workers for forced labour.
Chan Koon Pheng, 40, wept uncontrollably as she asked her children in Mandarin to beg relatives for financial assistance, crying that she did not want to go to prison.
""Please help mummy and daddy. Ask our relatives to help us.
""I don't want to stay inside the prison,"" she cried.
Chan and her husband, Tan Kok Teong, 42, jointly claimed trial to nine charges of trafficking Indonesian women for forced labour between August last year and May this year.
The offences were allegedly committed at several locations across the northeast, southwest, and Seberang Perai Tengah districts.
They were charged under Section 12 of the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act 2007, which carries a jail term of up to 20 years and a fine upon conviction.
Chan and Tan nodded their heads to indicate they understood the charges, which were read to them before Judge Ooi Sheow Yean.
They, however, pleaded not guilty.
Chan also personally claimed trial to four similar charges in the same court. Earlier, she had pleaded not guilty to two other similar charges before Judge Roslan Hamid.
Deputy public prosecutor Lee Jun Keong asked the court to set bail at RM20,000 for each accused for every charge.
He also requested that they surrender their passports, report to the nearest police station monthly, and refrain from contacting prosecution witnesses.
Defence counsel Arvend Rajan appealed for a lower bail, stating Chan was the sole breadwinner earning between RM3,000 and RM5,000 monthly to support their four children.
He added that the couple suffered from high blood pressure and diabetes, required daily medication, and had fully cooperated with the police since their arrest on May 12.
""My clients have been in custody since their arrests on May 12 and have rendered cooperation throughout police's investigations into the case.
""Both of them will also adhere to any additional conditions set by the court.
""An excessive bail amount is a punishment by itself. My clients are innocent unless proven otherwise. The bail is just to secure their attendance in court,"" he added.
Judges Ooi and Roslan both set bail at RM10,000 with one surety for each charge, bringing the total bail amount to RM240,000 for the couple.
Ooi fixed June 30 for mention pending document submissions, while Roslan set July 2.
As she was being led to the police van, Chan again cried out to her children for help. Arvend noted that his clients would need time to raise the required funds.
© New Straits Times Press (M) Bhd"
New Straits Times,Najib seeks to adduce new evidence in RM2.27b 1MDB appeal,https://www.nst.com.my/news/nation/2026/05/1450993/najib-seeks-adduce-new-evidence-rm227b-1mdb-appeal,"Fri, 29 May 2026 15:50:29 +0800","KUALA LUMPUR: Former prime minister Datuk Seri Najib Razak has moved to introduce fresh evidence in his appeal against the conviction and sentence imposed on him in the 1Malaysia Development Bhd (1MDB) case involving RM2.27 billion.
Malaysian Anti-Corruption Commission senior deputy director of the legal and prosecution division Datuk Ahmad Akram Gharib confirmed the filing.
The new evidence centres on the involvement of businessman Low Taek Jho, better known as Jho Low, and former 1MDB general counsel Jasmine Loo Ai Swan.
Jho Low remains at large, while Loo previously testified as the prosecution's 50th witness during the 1MDB trial.
The application was filed at the Court of Appeal by Najib's legal team from Shafee & Co.
It is part of the former Pekan member of parliament's bid to overturn the High Court's decision in his second criminal trial linked to the multibillion-ringgit 1MDB scandal.
Najib's lead lawyer, Tan Sri Muhammad Shafee Abdullah, said he would only be available to comment after 6pm today as he was attending a conference.
Checks with the judiciary system showed that the application has been fixed for case management on June 19.
No appeal dates have been set so far, as parties are still waiting for the full written grounds of judgment from trial judge Datuk Collin Lawrence Sequerah, who has since been appointed to the Federal Court.
In December last year, Sequerah found Najib guilty on all 25 charges of abuse of power and money laundering connected to RM2.27 billion in 1MDB funds.
The 73-year-old was sentenced to 15 years' imprisonment and fined RM11.38 billion.
The court also ordered that Najib be jailed for an additional 10 years if he failed to pay the fine.
Najib was also directed to pay a recoverable sum of RM2.081 billion or serve an additional two years and six months in jail if it is not settled.
Najib is to serve the sentence after completing his current six-year term at Kajang Prison following his conviction for misappropriating RM42 million from SRC International Sdn Bhd.
He began serving the sentence on Aug 23, 2022.
© New Straits Times Press (M) Bhd"
New Straits Times,Apex Equity to raise RM14.07mil via private placement for money-lending business,https://www.nst.com.my/business/corporate/2026/05/1450990/apex-equity-raise-rm1407mil-private-placement-money-lending,"Fri, 29 May 2026 15:49:28 +0800","KUALA LUMPUR: Apex Equity Holdings Bhd has proposed to undertake a private placement of up to 10 per cent or up to 21.36 million new Apex shares to raise up to RM14.07 million.
The company said in a filing with Bursa Malaysia today that the amount raised is based on the indicative issue price of 65.9 sen per placement share.
The placement proceeds to be raised from the proposed private placement are expected to be utilised by Apex and its subsidiaries for the money lending business (RM13.52 million) and estimated expenses for the proposed private placement (RM558,000).
""The expansion of the money lending business is expected to generate a stable stream of interest income for the group, strengthen its market presence and competitiveness in the money lending business and contribute positively to its overall financial performance,"" it said.
It said the proposed private placement will serve as an additional source of funding for the group without incurring interest expenses as compared to conventional means of debt financing, in addition to strengthening the capital structure of the group by increasing the capital base of the group.
Also, it said the proposed private placement will provide an opportunity for the introduction of new investors to participate in the equity of the company, its future prospects and growth as well as broadening the shareholders base of the company.
As of May 15, 2026, being the latest practicable date preceding the date of the announcement, Apex has an issued share capital of RM221.94 million comprising 213.56 million shares.
On the group prospects, Apex said it remains confident on its strategic direction and long-term growth prospects despite lingering global uncertainties and evolving market conditions.
""The group will continue to diversify its income streams by strengthening contributions across its core businesses, broadening its product offerings, and investing in digital capabilities to enhance customer experience, operational efficiency, and scalability,"" it said.
Apex highlighted that it's money lending business, which has demonstrated encouraging momentum since its reactivation in the third quarter of 2022, is expected to remain an important complementary growth driver.
""Apex intends to strengthen its financing offerings and pursue disciplined customer acquisition while maintaining prudent underwriting standards, effective credit monitoring, and sound risk management practices to support sustainable earnings growth,"" it added.
Barring unforeseen circumstances, Apex said the application to Bursa Malaysia in relation to the proposed private placement is expected to be made within one month from the date of this announcement and is expected to be completed by second half of 2026.
M&A Securities has been appointed as the principal adviser and placement agent to the company for the proposed private placement.
© New Straits Times Press (M) Bhd"
New Straits Times,Mitra allocates RM66mil for six Indian community socioeconomic programmes,https://www.nst.com.my/news/nation/2026/05/1450987/mitra-allocates-rm66mil-six-indian-community-socioeconomic-programmes,"Fri, 29 May 2026 15:43:49 +0800","KUALA LUMPUR: The Malaysian Indian Community Transformation Unit (Mitra) has allocated RM65.5 million to roll out six key socioeconomic development initiatives spanning health, education, and entrepreneurship.
Human Resources Minister Datuk Seri R. Ramanan said the programmes, which are expected to
benefit
at least 50,000 recipients, were made possible following Prime Minister Datuk Seri Anwar Ibrahim's announcement of an additional RM50 million allocation on May 10.
Among the key initiatives is the expansion of the dialysis assistance subsidy under the Arogya Madani programme for the Indian community in the B40 and M40 categories, targeting 1,300 chronic kidney disease patients.
""We will allocate RM5,000 per patient for one year. This is roughly RM200 per dialysis session for a maximum of 25 sessions.
""The target group is 1,300 chronic kidney disease patients, with a total allocation of RM6.5 million,"" Ramanan said at a press conference on the first phase of the initiatives here today.
He said Mitra previously received only RM5 million for such support. Applications will open on June 5 through the Mitra website.
Under the RM10 million Celik Madani preschool programme, a subsidy of up to RM2,530 will be provided to benefit 4,000 children from B40 Indian households.
Ramanan said this would be the final year funds are channelled directly to kindergartens before transitioning to direct payouts to parents. This is to address previous issues where some parents unknowingly made double payments or were unaware of the financial aid.
For secondary school students, the Kalvi Madani tuition programme has been allocated RM5 million to benefit 5,000 B40 Sijil Pelajaran Malaysia (SPM) and Sijil Tinggi Persekolahan Malaysia (STPM) students. Registered tuition centres under the Education Ministry are invited to submit requests for proposals on June 5 to qualify for participation. The previous allocation for the programme was between RM1 million and RM2 million.
Mitra has also increased allocations for partnerships with parliamentary constituencies from RM100,000 to RM150,000.
However, Mitra will withhold the 2026 allocations from several members of parliament who have yet to submit their performance reports for the 2023 programmes, as periodic audits alongside integrity bodies will be strictly enforced.
""There are several MPs who have yet to submit their reports for the 2023 programmes. Until I receive these reports, we will not disburse the 2026 Mitra funds. Reports are absolutely mandatory for all Mitra programmes.
""As discussed with the acting secretary-general and Mitra director-general, we will conduct periodic monitoring. All involved agencies, including the Integrity Unit and the Malaysian Anti-Corruption Commission (MACC), will monitor all ongoing programmes,"" he said.
The fifth initiative, Thunai Madani, is a collaboration with Yayasan Kebajikan Negara aimed at providing one-off financial aid of up to RM5,000 to 10,000 B40 Indian individuals and families struggling with post-crisis living costs.
Evaluated on a case-by-case basis, the programme is structured into four packages: disaster care, health and wellness, community support, and family care.
The packages provide targeted financial assistance for various essential needs, including RM1,000 in disaster emergency aid, RM3,000 for autism early intervention, and RM1,000 each for maternity and marriage assistance.
The sixth initiative, Uyirgu Madani, offers start-up grants of up to RM50,000 to 500 B40 and M40 Indian micro, small, and medium enterprises. The grants will be disbursed in phases upon successful submission of progress reports and monitoring by Mitra and its Integrity Unit.
© New Straits Times Press (M) Bhd"
New Straits Times,"Stepfather faces five charges of rape, sexual assault against teen stepdaughter",https://www.nst.com.my/news/regional/2026/05/1450985/stepfather-faces-five-charges-rape-sexual-assault-against-teen,"Fri, 29 May 2026 15:42:35 +0800","MUAR: A teenage girl's decision to lodge a police report led to her stepfather being charged in the magistrate's court here today with five counts of rape and physical sexual assault against her since 2022.
The 47-year-old plantation worker pleaded guilty to four counts of physical sexual assault before magistrate Arthana Sarma Rao, but claimed trial to the rape charge.
On the first, second, third, and fifth charges, the accused was charged under Section 14 (a), (b), and (d) of the Sexual Offences Against Children Act 2017 for committing physical sexual assault against the teenager, who is now 15.
The section provides for a prison sentence of up to 20 years and whipping upon conviction for each charge.
On the fourth charge, the man was accused of raping her under Section 376 (1) of the Penal Code, which carries a jail sentence of up to 20 years and whipping.
The offences were committed at a house in Segamat between 10pm and midnight, across 2022, April 2025, and most recently in May.
According to the police report, the victim decided to take action as she could no longer tolerate the accused's actions.
She claimed the abuse had been going on for several years, but she was forced to keep it a secret from her mother due to threats made by the accused.
Following the report, police arrested the suspect on May 24.
Deputy public prosecutor Diyana Najihah Muhamed Fauzi appeared for the prosecution while the accused was unrepresented.
The court set June 3 for the presentation of facts and sentencing for the sexual assault charges, and for document submission regarding the rape charge at the Sessions Court.
No bail was offered as the accused pleaded guilty to the sexual assault charges.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Sabah's 40 per cent rights to be clarified tomorrow,https://www.nst.com.my/news/nation/2026/05/1450980/anwar-sabahs-40-cent-rights-be-clarified-tomorrow,"Fri, 29 May 2026 15:40:08 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim said Sabah's 40 per cent rights entitlement is expected to be clarified tomorrow.
""The 40 per cent Sabah rights issue will be explained tomorrow in Sabah,"" he said after performing prayers at the Saidina Hamzah Mosque in Batu today.
He was responding to a question on the Special Grant rate for Sabah.
Yesterday, GRS remained firm on its stance that a revised Special Grant rate for Sabah under Articles 112C and 112D of the Federal Constitution must be implemented this year.
GRS secretary-general Datuk Armizan Mohd Ali said that despite ongoing legal proceedings at the Court of Appeal over the state's 40 per cent entitlement, he is confident the federal government would agree to review and increase the Special Grant rate in 2026.
MORE TO COME...
© New Straits Times Press (M) Bhd"
New Straits Times,"Wong Chen questions sudden, 'uncourteous' removal as MDV chairman",https://www.nst.com.my/news/nation/2026/05/1450978/wong-chen-questions-sudden-uncourteous-removal-mdv-chairman,"Fri, 29 May 2026 15:37:28 +0800","SUBANG JAYA: Subang member of parliament Wong Chen questioned his sudden removal as non-executive chairman of Malaysia Debt Ventures Bhd, following what he described as improvements in the company's performance.
Wong said his tenure at MDV would officially end May 31, but he had not received any formal letter informing him of the decision, only a note to the legal department instructing that he be removed by this Sunday.
He said the previous chairman appointed by Khairy Jamaluddin was allowed to complete his term even after the change of government.
""My friend sent me a message saying that, in his view, my termination was done in a manner that was uncourteous.
""In this case, a non-executive chairman who helped steer the company back into shape with the support of my team and protected it from undue influence was given just five days' notice,"" he said at a press conference here today.
Wong, who was appointed MDV non-executive chairman effective May 23, 2023, said the government-linked financial institution had been struggling financially when he first joined.
""When I first joined, it was losing money. I won't say I did a lot of work, but I ensured governance was in place and that the organisation was not corrupt.
""A bank must make money. That is the point of a bank and we have recovered.
""In my first full year as chairman in 2024, we recorded RM3.5 million. For 2025, I cannot give exact figures yet, but it is more than double RM3.5 million.
""We are on track to make close to RM11 million to RM12 million this year. The performance was progressing really well,"" he said.
On Wednesday, Wong revealed that his tenure was
abruptly cut short by the Finance Ministry
.
Wong said he was informed by MDV management just before chairing a board meeting at 10am yesterday that they had received a letter from the ministry.
The letter instructed the management to terminate his non-executive chairmanship immediately, effective May 31.
© New Straits Times Press (M) Bhd"
New Straits Times,Loke calls for tougher laws against cable theft,https://www.nst.com.my/news/nation/2026/05/1450976/loke-calls-tougher-laws-against-cable-theft,"Fri, 29 May 2026 15:36:57 +0800","KUALA LUMPUR: Transport Minister Anthony Loke has called for tougher legislation against cable theft.
""The Home Ministry must strengthen existing laws to deter those who threaten the safety of the country's public transport network,"" he said at a press conference at the Chan Sow Lin LRT station today.
He said the Transport Ministry had already raised the matter with the Home Ministry and would continue to push for firmer action.
""We have told the Home Ministry that several improvements are needed to existing acts and laws to ensure stricter action against cable thieves. The existing laws need to be enhanced to allow firmer action,"" he said.
He said the matter remained under the Home Ministry's purview, but the Transport Ministry would continue to engage with the ministry on further action.
""The rail system in Kuala Lumpur and the Klang Valley is the pulse of our public transport. The reliability and safety of the rail system must be in the best possible state,"" he said.
Yesterday, An Ampang/Sri Petaling Line train derailed while passing through a track switch at the
Chan Sow Lin Station
, causing widespread service disruptions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Man charged with trafficking four people, including three minors, for sex exploitation",https://www.nst.com.my/news/regional/2026/05/1450971/man-charged-trafficking-four-people-including-three-minors-sex,"Fri, 29 May 2026 15:32:32 +0800","SANDAKAN: A 32-year-old man was charged in the magistrate's court here today with trafficking four people, including three underage girls, for sexual exploitation.
No plea was recorded from Chu Nyuk Sheng after the charges were read before magistrate Nur Faezah Jafry.
Chu faces three charges of trafficking minors for sexual exploitation, involving two 15-year-olds, one a Malaysian and the other a foreigner, and a 17-year-old foreigner.
These charges were framed under Section 14(1) of the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act 2007 (Act 670), which carries a sentence of life imprisonment or a minimum of five years in jail, and whipping upon conviction.
For the fourth charge, he was accused of trafficking a 30-year-old foreign woman for sexual exploitation under Section 12 of Act 670, which provides for a jail term of up to 20 years and a fine upon conviction.
Deputy public prosecutor Ong Teik Yi appeared for the prosecution, while the accused was unrepresented.
The court denied bail for the accused and set June 15 for mention at the Sessions Court.
According to the facts of the case, a team of police officers from the Criminal Investigation Department raided a hotel in Bandar Sandakan around 10.45pm on May 14, where they arrested the suspect and rescued the four victims.
© New Straits Times Press (M) Bhd"
