Source,Title,Link,Date,Article
New Straits Times,Former Kedah deputy speaker shared final dinner after daughter's engagement,https://www.nst.com.my/news/regional/2026/06/1457403/former-kedah-deputy-speaker-shared-final-dinner-after-daughters,"Sun, 07 Jun 2026 15:53:24 +0800","ALOR STAR: Nur Anisa Mohd Jamil's last memory of her father was sharing dinner after her engagement ceremony, a day before he was found drowned today.
The daughter of former Kedah deputy speaker Datuk Mohd Jamil Md Idross described him as a devoted father who spent much of his time at home and at the mosque after retiring from politics.
Nur Anisa, 27, the youngest child of Mohd Jamil, said her father appeared healthy and in good spirits during her engagement ceremony yesterday.
""He was able to see me get engaged at a ceremony held yesterday, and he looked healthy.
""Last night, my sister, my fiancé and I had bihun sup with my father at home. He ate with a very good appetite. That was the last meal we shared,"" she said.
Mohd Jamil, 78, a former Pengkalan Kundor assemblyman, was found drowned in Sungai Teluk Bagan in Tandop today.
Nur Anisa said her father had largely withdrawn from public life after leaving politics, preferring to spend his time gardening, attending the mosque and being with his family.
""After dinner last night, I told him that I had locked all the doors before going to bed, and he said it was okay.
""But at about 5am today, my mother, sister, and I realised he was not in the house.
""We looked for him at the mosque because we thought he might have gone there for dawn prayers, but he wasn't there.
""We continued searching and eventually saw his Perodua Kancil parked by the river, along with his slippers nearby,"" she said when met at the Forensic Department of Sultanah Bahiyah Hospital.
She said the family was shocked by the tragedy and never imagined they would lose their loved one so suddenly.
Nur Anisa said the family frequently took Mohd Jamil on holidays, with their most recent trip being to Kuala Lumpur on May 30 to celebrate her mother's birthday.
""He won't be able to see me get married next January, but I'm grateful that he was there to witness my engagement yesterday,"" she said.
Meanwhile, his wife, Datin Noor Hasita Mat Isa, 58, who is Kedah Wanita Umno secretary, said her husband had dedicated more than four decades to Umno and public service.
She said he served two terms as Pengkalan Kundor assemblyman from 1995 to 1999 and from 2004 to 2008, before becoming Kedah deputy speaker from 2018 to 2023.
""He looked healthy and showed no signs of illness. We never expected that he would leave us so suddenly,"" she said.
Noor Hasita said the funeral prayers and burial would be held at the Teluk Bagan Mosque Muslim Cemetery in Tandop before Asar prayers today.
Earlier, authorities confirmed that
Mohd Jamil was found drowned in Sungai Teluk Bagan
at about 8.10am.
His body was recovered by personnel from the Jalan Raja Fire and Rescue Station and later handed over to the police for further action.
© New Straits Times Press (M) Bhd"
New Straits Times,Jaslinda found note left by mountain guide during search for her,https://www.nst.com.my/news/regional/2026/06/1457398/jaslinda-found-note-left-mountain-guide-during-search-her,"Sun, 07 Jun 2026 15:45:19 +0800","KUALA LUMPUR: Hiker Jaslinda Saludin, 49, found a note left behind by rescuers at Kem Air Busuk on Gunung Batu Putih while search and rescue (SAR) operations were underway.
Perak Fire and Rescue Department Operations Division assistant director Sabarodzi Nor Ahmad said Jaslinda brought the note out with her and showed it to firefighters yesterday after she was rescued.
""The note was left by mountain guide Hafis at Kem Air Busuk while he was conducting a search in the area.
""At the time, search efforts were focused on the route between Pos Musoh and Kem Air Busuk on May 30.
""Jaslinda only reached the area yesterday,"" he said.
Jaslinda was found
after being missing for 14 days during a hiking expedition at Gunung Batu Putih in Tapah, Perak, and is currently staying at the Tok Batin's house in Kampung Lubuk Gaharu.
The matter was confirmed by Perak Fire and Rescue Department director Datuk Sayani Saidon.
Jaslinda had joined a group of 13 others and two Forestry Department mountain guides on the Trans Spencer Chapman expedition, which began at 2am on May 23 via the Pos Gedung–Gunung Bah Gading–Gunung Batu Putih–Kuala Woh route.
She and another hiker, Mohd Hanafi Neikmad, 41, had earlier experienced health issues and stopped hiking.
However, the supply chain executive at a private company reportedly continued towards the summit and was last seen on May 24.
© New Straits Times Press (M) Bhd"
New Straits Times,Bankrupt at 28: Former CEO rebuilds life after business collapse,https://www.nst.com.my/news/nation/2026/06/1457385/bankrupt-28-former-ceo-rebuilds-life-after-business-collapse,"Sun, 07 Jun 2026 15:25:26 +0800","SHAH ALAM: ""I have always prayed to Allah SWT to take my life once all my debts are cleared,"" said Muhd Wafiq, 33, who was once a millionaire and a chief executive officer (CEO) at a young age before going bankrupt at 28 after falling victim to betrayal.
As a result, his interior design and cabinet installation company was forced to shut down, causing him to lose the luxury he once enjoyed.
Despite the hardship, he had no choice but to rebuild his life and earn a living. He took on various jobs, including selling durian by the roadside, selling frozen food, working as a cattle caretaker, a p-hailing rider, and a car salesman.
All of this was done to survive and support his wife, who was then pregnant with their first child.
Today, Muhd Wafiq is still bankrupt, but his life is more stable. He now owns a vehicle and lives in rented accommodation after his home was auctioned off by the bank two years ago.
Sharing his story, Wafiq, who holds a Bio-Composites degree from Universiti Teknologi Mara (UiTM), said he started a business after graduating and once employed dozens of staff.
""Later, I was tested after dealing with a party that failed to settle payment for a project. I also suffered losses of up to RM300,000 while seeking justice in court, but that was the price I had to pay, including losing a company that once generated up to RM12 million in annual profit.""
Wafiq, a father of two, said his lowest and most painful moment came when he was financially strained to the point of being unable to pay his employees' salaries.
""It's upsetting because one of my staff asked for a salary of more than RM10,000 for the Raya period, but I could only afford to give RM500. He accepted it with patience, but I felt sorry because he did not deserve to be in that situation.
""Even now, I still owe some of my staff money, but they have never demanded it. I did not have time to dwell too long or fall into depression then, because all I could think about was what I could do to earn money,"" he said, adding that his family was aware of what happened but chose not to burden them.
He worked hard to earn a living through his own efforts, even though it was not easy starting from scratch after coming from a comfortable phase of life.
""It's not easy, but what happened taught me to fully surrender to Allah SWT and realise that work, money and what we have do not guarantee tomorrow.
""Everything happens by Allah's permission, and what has happened in my life is what is best from Him.
""I am at peace now with the journey I have gone through. Perhaps Allah SWT has destined my life this way so that I can share it and make it a lesson for others, as I too made mistakes in the past,"" he said.
Wafiq now earns a living as an independent consultant and handles marketing work for companies that require his services.
He also shares his experience with business owners facing difficulties to help them recover from setbacks.
""My intention in sharing my story on Threads recently was to give encouragement to business owners who are going through a phase of discouragement. I try to offer free guidance based on my own experience.
""My services for external companies are also meant to help ensure they do not end up like me. I hope my sharing is beneficial, and I am now striving to become a better husband, father, son and servant of God.""
© New Straits Times Press (M) Bhd"
New Straits Times,OPEC+ set for fourth oil quota hike since Hormuz closure,https://www.nst.com.my/business/economy/2026/06/1457383/opec-set-fourth-oil-quota-hike-hormuz-closure,"Sun, 07 Jun 2026 15:25:17 +0800","LONDON: OPEC+ is set to agree on Sunday a fourth increase in oil output targets in as many months, three OPEC+ sources said, even though the US war with Iran is still preventing several of the group's members from pumping more.
The war has cut oil flows via the Strait of Hormuz, creating the world's biggest ever supply crisis as key OPEC+ members including Saudi Arabia have been unable to supply customers in full since the end of February. The crisis for OPEC+ deepened when the United Arab Emirates left the Organization of the Petroleum Exporting Countries after almost 60 years.
Seven core members of OPEC+, which groups OPEC and allied producers including Russia, have increased their output quotas from April to June by almost 600,000 barrels per day.
In reality, the group's production has collapsed due to export cuts by Gulf members, averaging 33.19 million bpd in April versus 42.77 million in February, according to OPEC figures.
On Sunday, the seven members will likely increase targets by about 188,000 bpd from July, the sources said. This is the same as the June hike, which was adjusted down from monthly increases of 206,000 bpd in May and April to take into account the UAE exit.
All the sources spoke on condition of anonymity and said a final decision had not been made.
The seven of 21 OPEC+ members due to meet on Sunday are Saudi Arabia, Iraq, Kuwait, Algeria, Kazakhstan, Russia and Oman.
A full OPEC+ ministerial meeting is also scheduled for Sunday but is not expected to make any policy changes, the sources said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cosmetics exports top US$5.6bil in Jan-May, Seoul's top consumer export item",https://www.nst.com.my/business/economy/2026/06/1457379/cosmetics-exports-top-us56bil-jan-may-seouls-top-consumer-export,"Sun, 07 Jun 2026 15:21:16 +0800","SEOUL: South Korea's outbound shipments of cosmetics jumped sharply from a year earlier in the first five months of the year, making beauty products the country's top consumer export item, Yonhap News Agency reported, citing government data.
Combined outbound shipments of Korean beauty products came to US$5.6 billion during the January-May period, up from US$4.6 billion recorded a year earlier, according to data released on Sunday by the Ministry of Trade, Industry and Resources.
The ministry said demand for South Korean cosmetics has continued to expand in Europe and the United States, despite a decline in exports to China, traditionally one of the country's largest overseas markets.
Notably, cosmetics became the top export item among the country's five major consumer goods categories -- agricultural and fishery products, cosmetics, fashion apparel, household goods and pharmaceuticals.
Over the past three years, agricultural and fishery products had consistently ranked as the largest export category among the five consumer goods sectors.
South Korea's cosmetics exports surpassed the US$10 billion mark for the first time in 2024, before reaching an all-time high of US$11.4 billion in 2025.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pas to decide on Bersatu ties tomorrow, says Hadi",https://www.nst.com.my/news/nation/2026/06/1457374/pas-decide-bersatu-ties-tomorrow-says-hadi,"Sun, 07 Jun 2026 15:18:04 +0800","MARANG: Pas will decide on its political cooperation with Bersatu tomorrow, says party president Tan Sri Abdul Hadi Awang.
He said the matter will be discussed at the Pas central committee meeting following deliberations by the party's Syura Council.
""We will discuss and make a decision, especially regarding our relationship with Bersatu, at the Pas central committee meeting tomorrow,"" he told a press conference on Friday.
Hadi said the Syura Council had decided to leave it to the central committee to make a final decision and announce the party's next steps.
Separately, the central committee meeting is expected to deliberate on the number of seats Pas will contest in the upcoming Johor state election and the logo it will use.
The Marang member of parliament confirmed that Pas would field candidates in the Johor polls, adding that the exact number of seats would be finalised after a briefing from Johor Pas.
In May, Hadi announced that Pas would review its alliance with Bersatu, citing actions that allegedly violated the spirit of camaraderie within Perikatan Nasional.
This includes Bersatu's purported move to block the admission of Malay-Muslim parties into the opposition coalition.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar fields questions on AI, leadership, and education at AIMST University dialogue",https://www.nst.com.my/news/nation/2026/06/1457364/anwar-fields-questions-ai-leadership-and-education-aimst-university,"Sun, 07 Jun 2026 15:02:08 +0800","SUNGAI PETANI: Prime Minister Datuk Seri Anwar Ibrahim today urged universities to produce graduates who not only excel academically but are also guided by strong values, ethics and social responsibility.
Speaking during the ""Temu Anwar"" programme at AIMST University, he addressed students' concerns on education access, artificial intelligence (AI), leadership and national unity, while stressing the importance of balancing academic excellence with humanity and compassion.
Responding to a question on how young people can become agents of change while rejecting corruption, Anwar said students must first master their chosen fields while remaining sensitive to societal issues.
""Universities must strive for excellence, but excellence alone is not enough. We need excellence with soul,"" he said.
Anwar said Malaysia must continue building expertise in emerging fields such as AI, information technology, quantum computing, blockchain and energy transition to remain competitive in the global economy.
He added that universities and academics must continuously adapt to technological developments, particularly in AI and digitalisation.
Drawing on former Harvard University dean Harry Lewis' book, Excellence Without a Soul, Anwar said academic achievement should be accompanied by humanity, compassion and concern for wider social issues.
He reminded students not to lose sight of challenges outside campus, including poverty, inequality and racial divisions.
On concerns about access to professional programmes such as medicine, dentistry, pharmacy and other health sciences courses, Anwar acknowledged the financial burden faced by students from lower- and middle-income families.
He said the government would continue providing support through education financing, targeted assistance and other initiatives, while balancing competing national priorities.
""We will continue to work hard and do our best to help every single student in this country,"" he added.
Addressing questions on AI, Anwar highlighted initiatives such as AI for Rakyat and programmes conducted through the National Information Dissemination Centres (Nadi) to expand digital literacy and awareness nationwide.
He said early exposure to AI was crucial to prevent a widening gap between urban and rural communities.
Anwar, however, stressed that technological advancement must be guided by ethics and human values.
""AI is important, but we must ensure that humanity, justice and values remain part of the equation,"" he said.
When asked about the qualities required of future leaders, Anwar said young Malaysians should cultivate integrity, humility, sincerity and a lifelong commitment to learning.
He said leadership should be rooted in strong character, knowledge and a genuine desire to serve society.
""Education aims to acquire knowledge to disseminate justice and truth,"" he said.
Anwar also expressed optimism about the younger generation, describing their questions as thoughtful and forward-looking.
""I am confident we are on the right track and moving forward because of the young people we have,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Porsche crashes into Penang hotel lobby,https://www.nst.com.my/news/regional/2026/06/1457359/porsche-crashes-penang-hotel-lobby,"Sun, 07 Jun 2026 14:57:51 +0800","GEORGE TOWN: A 61-year-old woman lost control of her Porsche and crashed into a hotel lobby along Persiaran Gurney this afternoon.
Northeast police chief Assistant Commissioner Abdul Rozak Muhammad said initial investigations indicate that the 11.15am incident occurred when the driver, who had just visited her family, mistakenly stepped on the accelerator while attempting to drive home.
This caused the vehicle to ram into the hotel lobby.
""No fatalities or injuries were reported. The extent of losses is still under investigation,"" Abdul Rozak said in a statement.
The case is being investigated under Section 43 of the Road Transport Act for careless and inconsiderate driving, an offence punishable by up to 12 months in jail and a maximum RM10,000 fine.
© New Straits Times Press (M) Bhd"
New Straits Times,GRS welcomes Upko's application to join coalition as positive development,https://www.nst.com.my/news/regional/2026/06/1457357/grs-welcomes-upkos-application-join-coalition-positive-development,"Sun, 07 Jun 2026 14:50:54 +0800","KOTA KINABALU: Gabungan Rakyat Sabah (GRS) has described the United Progressive Kinabalu Organisation's (Upko) application to join the coalition as a positive development and a strong vote of confidence in its leadership and direction.
GRS secretary-general Datuk Armizan Mohd Ali said Upko's bid reflected growing support for efforts to unite Sabah-based parties under a common platform.
He said the application, submitted on May 29, would be tabled for consideration at the coalition's Supreme Council meeting on June 18.
""In principle, Upko's intention to join GRS is viewed as a very positive development in efforts to unite local parties with grassroots support under one coalition umbrella,"" he told a press conference after launching the Ihsan Food Bank (i-FB) initiative today.
Armizan said Upko had formally submitted its application letter to GRS chairman Datuk Seri Hajiji Noor through party president Datuk Ewon Benedict and its senior leadership.
He said he was currently conducting engagement sessions with Upko leaders to gather additional information for a paper to be presented to the Supreme Council.
Armizan also pointed to Upko's decision to back Hajiji as chief minister following the last Sabah election as evidence of the party's longstanding commitment to working alongside GRS.
""The immediate and voluntary support extended by Upko to Hajiji after the state election demonstrated the party's sincerity in being with GRS from the outset,"" he said.
He noted that Upko was not a new political party but one with a long history of championing Sabah's rights and interests.
Armizan said the key consideration would be Upko's commitment to GRS's four core principles — Sabah First, Sabah Forward, Sabah Prosper and Sabah United.
© New Straits Times Press (M) Bhd"
New Straits Times,"MIPP confirms BN invitation, to respond at 'appropriate time'",https://www.nst.com.my/news/nation/2026/06/1457355/mipp-confirms-bn-invitation-respond-appropriate-time,"Sun, 07 Jun 2026 14:48:38 +0800","JOHOR BARU: The Malaysian Indian People's Party (MIPP) has confirmed receiving an invitation to join Barisan Nasional, though no decision has been made yet.
MIPP president P. Punithan said the party is open to reviewing its future based on current political developments.
""We will respond to the invitation to join BN at an appropriate time,"" he told the New Straits Times when contacted.
""Any decision will be made only after our central committee discusses it. At the moment, MIPP's election machinery is preparing for the Johor and Negeri Sembilan polls,"" he said.
Pressed on whether the invitation came from BN chairman Datuk Seri Dr Ahmad Zahid Hamidi, Punithan responded only with a smiling emoji.
Yesterday, FMT, quoting sources, reported that Ahmad Zahid and Punithan had held talks, and that MIPP was invited to join BN.
MIPP joined Perikatan Nasional in April 2024 after its application was endorsed by the coalition leadership.
Its entry was seen at the time as strengthening PN's outreach to Indian voters, an area where the coalition previously had limited formal representation through component parties.
© New Straits Times Press (M) Bhd"
