Source,Title,Link,Date,Article
New Straits Times,"GDP surprise fuels hawkish OPR bets, lifts bond yields",https://www.nst.com.my/business/corporate/2026/07/1493036/gdp-surprise-fuels-hawkish-opr-bets-lifts-bond-yields,"Mon, 20 Jul 2026 10:52:00 +0800","KUALA LUMPUR: Investors have turned more hawkish on Malaysia's interest rate outlook after the economy grew faster than expected in the second quarter, according to CIMB Securities Sdn Bhd.
The research house said government bond yields had risen as markets priced in a greater chance of a 25-basis-point hike in the overnight policy rate (OPR).
However, it expects Bank Negara Malaysia to leave the OPR unchanged at 2.75 per cent for the foreseeable future, saying the stronger growth has yet to translate into broad-based inflationary pressures.
""We maintain our call for the OPR to remain unchanged at 2.75 per cent through the first half of 2027,"" senior economist Lim Yee Ping and research head Michelle Chia said in a note.
Malaysian sovereign bonds cheapened by up to two basis points over the past week after advance estimates showed the economy expanded 5.8 per cent in the second quarter.
The figure beat CIMB Securities' forecast of 4.8 per cent and the market consensus of 5.2 per cent. Bank Negara will release the official data on Aug 14.
""The stellar growth strength remains concentrated in export-oriented sectors, particularly electrical and electronics manufacturing, and is unlikely to imply broad-based excess demand and inflationary pressures,"" it said.
Malaysia's headline and core inflation both eased to 1.9 per cent in June from 2.0 per cent in May, according to the Statistics Department.
CIMB Securities expects inflation to ease further next year as the recent fuel-driven uptick fades, keeping the real policy rate close to its estimate of the neutral level of around one per cent.
It also raised its 2026 gross domestic product growth forecast to 4.8 per cent from 4.3 per cent following the stronger-than-expected second-quarter performance.
Separately, Moody's affirmed Malaysia's A3 sovereign rating with a stable outlook, citing the country's strong medium-term growth prospects and revenue reforms that have broadened the tax base.
The research house also pointed to the government's indication that cash assistance under the Sumbangan Tunai Rahmah and Sumbangan Asas Rahmah programmes could be increased in the 2027 Budget, signalling a modestly expansionary fiscal stance.
© New Straits Times Press (M) Bhd"
New Straits Times,"PPR owners subletting units undermine housing scheme's purpose, says Johari",https://www.nst.com.my/news/nation/2026/07/1493032/ppr-owners-subletting-units-undermine-housing-schemes-purpose-says,"Mon, 20 Jul 2026 10:47:20 +0800","KUALA LUMPUR: The issue of People's Housing Project (PPR)
unit owners renting out their homes to third parties must be seriously addressed as it undermines the scheme's original objective of helping low-income groups.
Titiwangsa member of parliament Datuk Seri Johari Abdul Ghani said Kuala Lumpur City Hall's (DBKL) decision to halt the sale of PPR
units was appropriate following cases of misuse by some owners.
He said there were instances of owners who obtained units at rental rates of about RM124 a month subletting them to others for up to
RM1,000 a month.
""Once ownership is transferred, some fail to pay maintenance fees and instead rent out the units to third parties, including foreigners. This goes against the purpose for which PPR housing was established,"" he said, as reported by Kosmo!.
Johari said this after attending a breakfast and meet-the-people session with residents of Perkasa PPR here yesterday.
The Investment, Trade and Industry minister, however, said the sale of PPR units could still be considered for genuinely eligible applicants, provided a more structured mechanism is put in place.
He also proposed that the government develop new housing
projects specifically for PPR tenants aspiring to own homes.
In addition, Johari suggested DBKL conduct block-by-block surveys among PPR residents to obtain majority consent before deciding on the sale of units.
""If sales are carried out based on majority agreement at the block level, the process will be more orderly and help prevent future issues,"" he said.
Johari added that all proposals would be formally submitted to DBKL to address issues related to the rental and ownership of PPR units.
He said about 70,000 applicants are currently on the waiting list for PPR units, while some existing owners continue to rent out their units instead of returning them to DBKL.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelantan police station chief arrested over RM500 bribe from UNHCR card holder,https://www.nst.com.my/news/nation/2026/07/1493030/kelantan-police-station-chief-arrested-over-rm500-bribe-unhcr-card,"Mon, 20 Jul 2026 10:41:48 +0800","KOTA BARU: A police station chief has been arrested on suspicion of accepting a RM500 bribe from a United Nations High Commissioner for Refugees (UNHCR) card holder.
The 41-year-old suspect, who was serving as the officer in charge of a police station (OCS), was arrested by the Malaysian Anti-Corruption Commission (MACC) about 2.20pm yesterday.
It is learnt that he allegedly accepted the bribe in exchange for not taking action against the foreigner, a UNHCR card holder, who was operating a scrap metal business.
Kelantan MACC director Azmin Yusuff confirmed that the suspect was arrested under Section 17(a) of the MACC Act 2009.
The MACC also obtained a seven-day remand order against the suspect after he was produced before the Magistrate's Court here this morning.
Magistrate Amirul Asyraf Abdul Rashid granted the remand order until July 26 under Section 117 of the Criminal Procedure Code.
Earlier, the suspect, clad in the MACC's orange lock-up attire, arrived at the court about 9.05am, escorted by two MACC officers.
© New Straits Times Press (M) Bhd"
New Straits Times,Four remaining MV Berkat Tuah crew members return home safely,https://www.nst.com.my/news/nation/2026/07/1493024/four-remaining-mv-berkat-tuah-crew-members-return-home-safely,"Mon, 20 Jul 2026 10:34:48 +0800","KUALA LUMPUR: The four remaining Malaysian crew members of the MV Berkat Tuah, who were stranded at Hamriyah Port in Sharjah, United Arab Emirates, returned home safely today.
In a statement, the Foreign Ministry said the crew members arrived at Kuala Lumpur International Airport at 9am.
They were allowed to disembark from the offshore support vessel on July 18 following continued engagement with the Sharjah authorities by the Malaysian Consulate-General in Dubai and the Marine Department.
Four other Malaysian crew members from the same vessel had earlier returned to Malaysia on April 10.
The ministry said the consulate-general had conducted several visits to the stranded crew members to ensure their welfare and safety before their return.
It also worked closely with the Sharjah authorities, the Malaysian Marine Department, and other relevant parties to facilitate their repatriation.
""The Malaysian government expresses its gratitude and appreciation to the UAE government for its assistance and cooperation in facilitating the safe return of the MV Berkat Tuah crew members,"" it said.
The ministry said
Malaysian diplomatic missions abroad
remained committed to safeguarding the welfare of Malaysians overseas.
The vessel had been stranded at Hamriyah Port amid the conflict in the Middle East, which erupted following a wave of United States and Israeli attacks on Iran on Feb 28.
© New Straits Times Press (M) Bhd"
New Straits Times,China leaves benchmark lending rates unchanged for 14th consecutive month in July,https://www.nst.com.my/business/economy/2026/07/1493019/china-leaves-benchmark-lending-rates-unchanged-14th-consecutive,"Mon, 20 Jul 2026 10:22:47 +0800","SHANGHAI: China kept benchmark lending rates unchanged for a 14th consecutive month on Monday, in line with market expectations.
The unchanged loan prime rates (LPRs) suggest that policymakers remain patient, keeping interest rates on hold despite softer-than-expected second-quarter economic data that underscored the uneven growth in the world's second-largest economy.
The one-year LPR was kept at 3.00 per cent, while the five-year LPR was unchanged at 3.50 per cent.
In a Reuters survey of 23 market participants conducted last week, all participants predicted no change to either of the two rates.
China's economy expanded at its slowest pace in more than three years in the second quarter, missing forecasts, with weak household consumption clouding strong manufacturing and exports and intensifying concerns over the long-term sustainability of its unbalanced growth model.
China's economy is facing a structural mismatch between strong supply and weak demand, the People's Bank of China (PBOC) said earlier this month, pledging to maintain an appropriately loose monetary policy and ramp up financial support to revive domestic consumption.
Attention will be shifted to the upcoming Politburo meeting, where policymakers are expected to set the economic policy agenda for the second half of the year.
""All eyes are now on the end-July economy-focused Politburo meeting,"" said Kelvin Lam, senior China+ economist at Pantheon Macroeconomics.
""We will be looking for signs that policymakers recognise the importance of stabilising household balance sheets, potentially preparing a more comprehensive plan to stabilise the property sector and break the negative feedback loop between falling asset prices and weakening consumer confidence.""
""On the monetary side, low but positive inflation shouldn't impede further People's Bank of China easing if it is deemed necessary,"" said Lynn Song, chief economist for Greater China at ING.
""Policymakers have made efforts to maintain ample liquidity, and we expect there is a solid chance we will see a rate cut within the quarter.""
© New Straits Times Press (M) Bhd"
New Straits Times,"China securities regulator to hold market stability meeting, state media reports",https://www.nst.com.my/business/corporate/2026/07/1493017/china-securities-regulator-hold-market-stability-meeting-state,"Mon, 20 Jul 2026 10:21:52 +0800","SHANGHAI/BEIJING: China's securities watchdog will meet market participants on Monday to discuss market stability, official media said, as state-backed investors bought shares in an effort to stem a rapid slide in prices.
The move follows a rout that wiped out 10 trillion yuan (US$1.48 trillion) worth of China market capitalisation over the past two weeks. Two state-owned firms said over the weekend they had deployed roughly 60 billion yuan to buy stocks.
The China Securities Regulatory Commission (CSRC) has invited market participants to a meeting on Monday to listen to their proposals on how to promote stable and healthy development of the market, the official Securities Times reported.
The CSRC will hold seminars with representatives from brokerages, fund management firms and listed companies in the coming days to collect their opinions for policy-making to promote market stability, the official China Securities Journal said.
China's stock market tumbled more than 5 per cent last week as chipmaker CXMT's US$8.6 billion IPO stirred liquidity concerns, while a global sell-off in chip stocks and renewed conflicts in the Middle East also dampened risk appetite.
Selling was especially savage in tech stocks, with Shanghai's STAR Market plunging roughly 25 per cent from its July 1 peak.
China Reform Holdings Corp, owned by China's central government, said late on Sunday that it had spent 50 billion yuan buying stocks to stabilise the market and will continue to increase equity holdings.
The company said it ""is unwaveringly confident in the outlook for China's capital markets, and will resolutely support tech innovation and high-quality growth of state-owned companies.""
China Chengtong Holdings Group said in a separate statement that it had increased stock holdings worth nearly 10 billion yuan, vowing to ""maintain capital markets stability with full force.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Foreign funds extend buying streak, net inflows jump eightfold to RM612.3mil",https://www.nst.com.my/business/corporate/2026/07/1493015/foreign-funds-extend-buying-streak-net-inflows-jump-eightfold,"Mon, 20 Jul 2026 10:20:02 +0800","KUALA LUMPUR: Foreign institutions extended two consecutive weeks of net buying, recording RM612.3 million in net inflows, around eight times higher than the previous week's inflows of RM75.3 million, according to MBSB Investment Bank Bhd (MBSB IB).
According to its fund flow report for the week ended July 17, 2026, foreign institutions were net buyers on four out of five trading days during the week, with the highest inflows recorded on Thursday (RM238.7 million), followed by Tuesday (RM174.1 million), Wednesday (RM140.8 million) and Friday (RM92.1 million).
""The only outflows were seen on Monday (-RM33.4 million),"" it said.
MBSB IB said the top three sectors that recorded net inflows from foreign institutions were financial services (RM754.1 million), utilities (RM194.9 million), and plantation (RM66.9 million).
The largest net outflows were recorded in industrial products and services (-RM256.0 million), technology (-RM98.5 million), and consumer products and services (-RM64.3 million).
Meanwhile, the local institutions extended their second consecutive week of net selling, recording net outflows of -RM305.9 million.
Retailers returned to net selling after the previous week of buying, recording net outflows of RM306.4 million.
The average daily trading volume saw a broad-based rise, with retailers up by 34.3 per cent, local institutions by 25.8 per cent, and foreign institutions by 40.8 per cent, MBSB IB said.
© New Straits Times Press (M) Bhd"
New Straits Times,Remains found in France belong to woman missing since 2020: Prosecutor,https://www.nst.com.my/world/world/2026/07/1493013/remains-found-france-belong-woman-missing-2020-prosecutor,"Mon, 20 Jul 2026 10:16:10 +0800","PARIS: Human remains found in France last week belong to a woman missing since 2020, a prosecutor said on Sunday, after her husband confessed to killing her and hiding her body.
In a case that has gripped France since the height of the Covid-19 pandemic, Cedric Jubillar, 38, was sentenced to 30 years in prison in October for murdering Delphine Jubillar, 33.
Her body had never been found and Jubillar had always maintained his innocence, including during the trial.
But in a dramatic about-turn earlier this month ahead of his appeal trial, Jubillar confessed for the first time to his involvement and pledged to lead investigators to where the body was concealed, according to his legal team.
This led to intensive searches last week over two days on agricultural land in Mailhoc in the Tarn department in southern France some 10 kilometres from the couple's former house.
Human remains were found there and they have now been confirmed to belong to Delphine Jubillar after DNA analysis at a laboratory outside Paris, said Toulouse prosecutor Nicolas Jacquet.
The victim's body was likely scattered accidentally during agricultural work.
Jubillar was convicted on the basis of a string of corroborating evidence, despite the lack of a body or any DNA evidence linking him to the crime.
The trial heard Delphine had asked for a divorce and had been seeking to start a new life with another man.
The couple had two children whose lawyers hope can now find some closure after their father's revelations.
Commentators have suggested Cedric Jubillar is looking to change his strategy ahead of his appeal trial by admitting the killing of Delphine but portraying it as an accident during a domestic dispute, in the hope of being given a lesser sentence.
© New Straits Times Press (M) Bhd"
New Straits Times,World Cup final crowd leaves Dataran Merdeka strewn with rubbish,https://www.nst.com.my/news/nation/2026/07/1493008/world-cup-final-crowd-leaves-dataran-merdeka-strewn-rubbish,"Mon, 20 Jul 2026 10:12:22 +0800","KUALA LUMPUR: Kuala Lumpur City Hall (DBKL) has expressed disappointment over the amount of rubbish left behind at Dataran Merdeka after thousands gathered to watch the FIFA World Cup final between Spain and Argentina early yesterday.
In a Facebook post, DBKL said that while the gathering reflected the public's passion for football, the historic square was left strewn with litter following the celebrations.
""Early this morning, thousands gathered to cheer, celebrate football and share in the excitement. However, when the cheers ended, this historic field was left covered with rubbish.
""DBKL will clean it. Our personnel will collect what has been left behind, but the cleanliness of Kuala Lumpur should not always depend on others cleaning up after us,"" it said.
DBKL reminded the public that Dataran Merdeka was a symbol of the nation's pride and history, and the way people left the site reflected how much they valued it.
It said people were free to celebrate and enjoy public events, but that freedom should not come at the expense of keeping shared public spaces clean.
""A great city is not judged only by the crowds it attracts, but by the condition in which it is left after they have gone.
""Kuala Lumpur is our home. Let us care for it as we would our own home,"" it said.
The post came after images of rubbish strewn across Dataran Merdeka circulated on social media, drawing criticism from netizens and renewing calls for greater civic responsibility at public gatherings.
Among those commenting on the post, social media user  @Ryhan Mvsc IV, said: ""The attitude of our people needs to change.""
User @Syda Khld also expressed disappointment, writing: ""It's sad to see.""
© New Straits Times Press (M) Bhd"
New Straits Times,"We'll lose in Negri if Malay vote is split, KJ says on BN-PN tie-up",https://www.nst.com.my/news/nation/2026/07/1493002/well-lose-negri-if-malay-vote-split-kj-says-bn-pn-tie,"Mon, 20 Jul 2026 10:04:33 +0800","SHAH ALAM: Cooperation between Barisan Nasional and Perikatan Nasional in the Negri Sembilan state election could lead to a landslide victory for both coalitions if Malay votes are not split, says former Umno Youth chief Khairy Jamaluddin.
Acknowledging dissatisfaction among several division leaders in Negri Sembilan over seat allocations to Pas and Wawasan, Khairy warned that a split in the Malay vote would inevitably result in defeat.
Citing his defeat in the Sungai Buloh parliamentary seat during the last general election, Khairy noted that Pakatan Harapan won after securing around 50,000 votes against his 48,000.
""Even though Pas did not campaign aggressively then, they still won 29,000 votes,"" he said after a Subang Umno Youth divisional meeting last night.
""This shows that as long as a Pas candidate is contesting, the Malay vote will be split.""
While acknowledging the anxiety among Umno members over the BN-PN partnership in Negri Sembilan, he said the state's political dynamics differed from those in Johor.
He said that BN in Johor was the incumbent holding the menteri besar post, backed by a strong four-year track record of rapid development and solid ground support.
In contrast, Khairy said BN in Negri Sembilan was merely riding along in a PH-led administration, where PH held the menteri besar post, controlled state and federal machinery, and operated in a state with a higher non-Malay voter population.
This, he said, required flexible leadership and smart strategic thinking.
Khairy also claimed that friction remained between BN and PH despite four years of co-existing in the unity government, adding that significant issues persisted within their cooperation.
© New Straits Times Press (M) Bhd"
