Source,Title,Link,Date,Article
New Straits Times,"Anwar hails Muslim-Hindu NGO peace effort, says it reflects national maturity",https://www.nst.com.my/news/nation/2026/03/1400403/anwar-hails-muslim-hindu-ngo-peace-effort-says-it-reflects-national,"Thu, 19 Mar 2026 16:55:30 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim welcomed the peace effort by non-governmental organisations representing the Muslim and Hindu communities, saying they reflect the maturity of the people in choosing the path of peace, rejecting division and upholding the spirit of mutual respect.
Anwar said the peace effort embodies the true spirit of Malaysia, a country firmly grounded in the values of kindness, togetherness, and inter-racial respect.
""We must continue to preserve and nurture this unity, as it is the foundation of our nation's strength,"" he said in a statement today.
The prime minister also lauded all parties involved, including the police, who contributed to the success of the initiative.
""May it continue to unite us and serve as an example for strengthening national harmony.""
Yesterday, the NGOs called for all racial issues involving both groups to be resolved promptly through a comprehensive
peace initiative
.
During a dialogue session involving several NGOs, held under the Madani Harmony Programme in Putrajaya yesterday, participants agreed that negotiation must be the pathway to finding common ground in addressing these matters.
Malaysian Muslim Lawyers Association president Datuk Zainul Rijal Abu Bakar said the dialogue provided a platform for both communities to engage directly, free from external influence.
He said they are working to extinguish current hotspots and intend to engage in direct dialogue and discussions with one another, rather than responding to third-party commentary or provocation.
This was seen as a first step, with the aim of moving forward.
Zainul said the first round of negotiations involved about 20 Malay representatives and 10 Indian representatives, all committed to seeking a harmonious solution.
Meanwhile, Malaysian Hindu and Temples Association president Datuk N. Sivakumar said the meeting was crucial in pursuing a peaceful resolution.
The dialogue session, held behind closed doors, lasted four hours from 3pm.
Among those in attendance were Anti-Illegal Houses of Worship Movement coordinator Muhammad Zamri Vinoth, activist Cikgu Chandra (real name S. Chandrasegaran), independent preacher Firdaus Wong, and activist and influencer Kumaresan Jothi, also known as Santhanar Dronachariyar.
© New Straits Times Press (M) Bhd"
New Straits Times,Petronas Chemicals shares rally to one-year high on late buying,https://www.nst.com.my/business/corporate/2026/03/1400401/petronas-chemicals-shares-rally-one-year-high-late-buying,"Thu, 19 Mar 2026 16:55:12 +0800","KUALA LUMPUR: Shares of Petronas Chemicals Group Bhd (PetChem) jumped nearly 11 per cent in the final trading hour, as late buying pushed the stock to a more than one-year high.
The counter, which opened 20 sen or 4.08 per cent higher at RM5.10, remained unchanged until the midday break before climbing about an hour after trading resumed, hitting a high of RM5.43.
At the time of writing, PetChem was up 46 sen or 9.39 per cent at RM5.36, a level not seen since November 4, 2024. It was the third most actively traded counter, with 45.29 million shares changing hands, about 5.8 times its 200-day volume moving average.
In a filing with Bursa Malaysia, PetChem said the Employees Provident Fund (EPF) has increased its stake in the company after acquiring 6.6 million shares in the open market on March 16.
The shares were bought in two transactions comprising 3.6 million shares and another three million shares through Citigroup Nominees (Tempatan) Sdn Bhd.
The stock closed at RM4.58 on that day, down 17 sen or 3.58 per cent from RM4.75 previously.
Following the purchases, EPF's direct shareholding in PetChem rose to 1.004 billion shares, representing a 12.56 per cent stake.
PetChem is majority-owned by Petroliam Nasional Bhd with a 64.35 per cent stake, followed by EPF and Permodalan Nasional Bhd at 5.59 per cent.
The group, one of Malaysia's largest listed chemical producers, is involved in the manufacturing and marketing of petrochemical products and has a market capitalisation of more than RM40 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,Samsung Elec plans over US$73bil investment in 2026 to lead in AI chip sector,https://www.nst.com.my/business/corporate/2026/03/1400399/samsung-elec-plans-over-us73bil-investment-2026-lead-ai-chip,"Thu, 19 Mar 2026 16:54:52 +0800","SEOUL: Samsung Electronics said on Thursday that it plans to invest more than 110 trillion won (US$73.24 billion) this year in research and development and facilitiesin a bid to lead the semiconductor industry in artificial intelligence.
The South Korean company also said in a corporate filing that it was pursuing meaningful mergers and acquisitions in areas including robots, medical technology, auto electronics and air-conditioning solutions.
Last year, Samsung, which is the world's biggest memory chip producer, said it invested a total of 90.4 trillion won, including 52.7 trillion won in capital expenditure and 37.7 trillion won in research and development.
Samsung added that it plans to pay 9.8 trillion won in regular dividends for 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,Couple killed in head-on crash after car enters opposite lane,https://www.nst.com.my/news/regional/2026/03/1400396/couple-killed-head-crash-after-car-enters-opposite-lane,"Thu, 19 Mar 2026 16:51:10 +0800","KOTA TINGGI: A couple was killed in a two-car crash at Km 77.3 of the Johor Baru–Mersing road after one of the vehicles entered the opposite lane.
Kota Tinggi police chief Superintendent Yusof Othman said the victims were travelling in a Nissan Sentra driven by a 26-year-old man.
He said the car veered into the opposite lane before colliding with a Proton Saga carrying four siblings.
""We were alerted to the crash at 9.45am. The Nissan Sentra was carrying a couple, including a 25-year-old woman.
""The Proton Saga was driven by a 23-year-old woman, with three male passengers aged between 16 and 21.
""The Nissan Sentra was travelling from Mersing to Johor Baru, while the Proton Saga was travelling from Pasir Gudang to Kuantan, Pahang,"" he said in a statement today.
He said the driver and front passenger of the Nissan Sentra suffered severe head and body injuries and were pronounced dead at the scene.
The bodies were taken to the Forensic Department of Kota Tinggi Hospital.
""The occupants of the Proton Saga were also taken to the hospital for treatment,"" he said.
Yusof said the case is being investigated under Section 41(1) of the Road Transport Act.
He also advised road users to remain alert and comply with traffic laws to ensure safety.
The deceased woman was identified as P Priyanka, while details of her partner have yet to be obtained.
The Proton Saga occupants, who are siblings, sustained minor injuries.
© New Straits Times Press (M) Bhd"
New Straits Times,'Kara Satukan Rasa' brings Ramadan joy to Rumah Titian Kaseh,https://www.nst.com.my/news/nation/2026/03/1400406/kara-satukan-rasa-brings-ramadan-joy-rumah-titian-kaseh,"Thu, 19 Mar 2026 16:50:16 +0800","KUALA LUMPUR: Kara Malaysia brought the spirit of togetherness this Ramadan through its 'Kara Satukan Rasa' campaign, hosting a meaningful celebration with 50 orphans and 10 single mothers at Rumah Titian Kaseh.
The initiative reflected the many ways Malaysians experience the festive season, from preparing traditional dishes to enjoying simpler moments with loved ones.
(From left) Rumah Titian Kaseh representative Fadilah Muhammad Shaari, Kara Marketing Malaysia director Susanto and UtusanTV chief editor Metra Syahril Mohamed pouring Kara Coconut Cream into the bubur lambuk pot during the Kara Satukan Rasa Bubur Lambuk Distribution Ceremony at Rumah Titian Kaseh, Titiwangsa. - File pic credit (Kara Malaysia)
As part of the programme, Kara team members came together to cook bubur lambuk, a Ramadan staple often prepared in large quantities and shared with the community. Using Kara Coconut Cream as the key ingredient, everyone worked side by side to prepare the dish before distributing it to a nearby mosque, public transport stations and residents.
Celebrity chef Ismail was also present during the cooking session, guiding participants and adding a touch of authenticity to the preparation of the traditional dish.
The activity embodied the message of 'Kara Satukan Rasa', highlighting how shared meals can bring people closer during the holy month.
The gathering later continued into an evening programme featuring performances from Iman Troye, Datin Alyah and Izzue Islam, and the distribution of duit raya to the children and single mothers.
Iman Troye also performed the official
Kara Satukan Rasa Raya
song, adding a festive atmosphere to the gathering and delighting the children and residents of Rumah Titian Kaseh.
Kara Marketing Malaysia director Susanto said the brand has long been part of Malaysian households and festive traditions.
""Since 1999, Kara has accompanied Malaysian families through the flavours and moments that shape our culinary heritage. For us, rasa is more than taste — it reflects familiarity and trust that have been passed down through generations,"" he said.
For many Malaysians, Kara remains closely associated with santan, often recalled with 'Ingat Santan, Ingat Kara', reflecting the brand's presence in local kitchens.
Kara brand manager Shah Rizal said the 'Kara Satukan Rasa' campaign reflects the many ways Malaysians experience the festive season.
""From preparing juadah during Ramadan to celebrating Raya, and even the simple lepak moments in between, each phase carries its own rasa. Through this campaign, we celebrate how Kara connects traditions, homes and generations,"" he said.
(From left) Kara Marketing Malaysia director Susanto presents a mock cheque representing an RM3,000 contribution to Rumah Titian Kaseh Manager, Akmal Yusof, during the Kara Satukan Rasa Bubur Lambuk Distribution Ceremony at Rumah Titian Kaseh, Titiwangsa. - File pic credit (Kara Malaysia)
In conjunction with the celebration, Kara Malaysia also contributed RM3,000 in cash and a three-month supply of coconut cream to Rumah Titian Kaseh. This helps them sustain everyday cooking needs beyond Ramadan.
Kara also extended its support to the children of Rumah Titian Kaseh through the contribution of school stationery, aimed at helping ease their educational needs and encouraging them to pursue their studies with confidence. This initiative reflects Kara's continued commitment to giving back to the community and supporting the well-being and future of underprivileged children.
Additional contributions were also provided by UtusanTV, which donated RM2,000 in cash, as well as Akasa, donating cooking ingredients to support the home's kitchen as Raya approached. Dua Kelinci also brought smiles to the children by providing simple treats from Deka and TicTac.
Kara Malaysia expressed its deepest appreciation to Tengku Ampuan of Pahang Tunku Azizah Aminah Maimunah Iskandariah, in enlivening the arrival of Ramadan through the Rewang Welcoming Ramadan programme.
Kara was deeply honoured by Tunku Azizah's gracious choice to include Kara Coconut Cream as the main ingredient in the preparation of Bubur Lambuk Pahang across seven locations during the holy month.
The brand is sincerely grateful for the opportunity to be part of these meaningful efforts and hopes that this noble tradition continues to bring blessings and strengthen the spirit of togetherness within the community.
Also served as part of the special dishes prepared for the children and residents of Rumah Titian Kaseh were the Kara Satukan Rasa special recipes. (From left) Kara Lapis Matcha-Beri, Kara Rendang Gratin, Mangga Cotta and Kara Gula Melaka. - File pic credit (Kara Malaysia)
Through these shared moments, Kara remained close to the people and traditions that define Ramadan and Raya. In keeping with its belief that rasa is not only tasted but felt, 'Kara Satukan Rasa' continues to reflect the role Kara plays in everyday Malaysians lives where food becomes a bridge for care, familiarity and togetherness.
For more information, visit Kara Malaysia's official social media pages on
Facebook
,
Instagram
, and
TikTok
.
© New Straits Times Press (M) Bhd"
New Straits Times,Bad weather expected to put damper on Raya 'balik kampung' trips,https://www.nst.com.my/news/nation/2026/03/1400393/bad-weather-expected-put-damper-raya-balik-kampung-trips,"Thu, 19 Mar 2026 16:49:51 +0800","KUALA LUMPUR: Heavy rain and thunderstorms are expected to hit several states this evening, putting a damper on Hari Raya Aidilfitri ""balik kampung"" journeys.
The Malaysian Meteorological Department (MetMalaysia) issued a thunderstorm warning at 3.50pm today, forecasting stormy weather until 6pm.
The department said the warning involves Kedah, Perak, Pahang, Selangor, Kuala Lumpur and Putrajaya, as well as parts of Sarawak and Sabah.
In Kedah, the affected areas are Kulim and Bandar Baharu, while in Perak, the districts involved are Larut, Matang and Selama, Hulu Perak, Kuala Kangsar, Kinta, Kampar, Batang Padang and Muallim.
In Pahang, the warning covers Cameron Highlands, Lipis and Raub.
In Selangor, the affected areas are Hulu Selangor, Gombak, Petaling, Hulu Langat and Sepang. Also affected are Kuala Lumpur and Putrajaya.
In Sarawak, the warning involves Sri Aman, Betong, Sibu, Mukah, Bintulu, Miri and Limbang, while in Sabah it affects the interior areas of Sipitang, Tenom and Nabawan, as well as Tawau.
The public can obtain the latest updates via MetMalaysia's official website or the myCuaca mobile application.
© New Straits Times Press (M) Bhd"
New Straits Times,Online scams cost Kota Kinabalu victims RM11.1m in nearly 3 months,https://www.nst.com.my/news/regional/2026/03/1400388/online-scams-cost-kota-kinabalu-victims-rm111m-nearly-3-months,"Thu, 19 Mar 2026 16:42:11 +0800","KOTA KINABALU: Online fraud cases in Kota Kinabalu caused losses of RM11.12 million from 214 cases recorded between January and March 15, police said.
Acting district police chief Superintendent Syed Lot Syed Ab Rahman said the cases formed part of 290 commercial crime investigations opened by the Commercial Crime Investigation Division, with total losses amounting to RM14.628 million.
He said 46 cases involved e-commerce fraud, particularly vehicle transactions, resulting in losses of RM328,888.
Explaining the tactic, Syed Lot said syndicates acted as intermediaries by reposting images of vehicles owned by others on platforms such as Facebook and Mudah.my at significantly lower prices.
""When victims show interest, the syndicates negotiate the price and direct them to the original owner's address to view the vehicle. At the same time, they inform the real owner that a representative will be coming to inspect the car.
""Once the victim agrees to buy, the syndicates request payment before supposedly handing over the vehicle,"" he said in a statement on Thursday.
He said victims who transferred money to the syndicate's account were then left without the vehicle, as the real owners had not received any payment, while the scammers cut off all contact.
Investigations found the syndicates operated purely as third-party intermediaries online and never met either the victims or the genuine owners.
Syed Lot also warned of scams involving fake homestay bookings promoted on social media, particularly in urban and tourist areas during school holidays and festive seasons.
He urged the public to remain vigilant and to verify the identity of vehicle owners or service providers before making any payments.
""Do not be easily swayed by advertisements or offers that seem too cheap,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,US expands visa bond rule to 12 more countries,https://www.nst.com.my/business/corporate/2026/03/1400386/us-expands-visa-bond-rule-12-more-countries,"Thu, 19 Mar 2026 16:36:25 +0800","WASHINGTON: The United States (US) said on Wednesday it is expanding its visa bond programme to 12 additional countries, reported German Press Agency (dpa).
From April 2, travellers from a total of 50 countries will be required to pay a deposit of US$15,000 upon entry to the US, which the government says is intended to prevent visitors from overstaying their visas.
Tunisia, a participant in this year's World Cup, has been added to the list, as have Cambodia, Ethiopia, Georgia, Grenada, Lesotho, Mauritius, Mongolia, Mozambique, Nicaragua, Papua New Guinea and the Seychelles.
The pilot scheme was launched last August and applies to tourists and business travellers.
The State Department said the number of visa holders overstaying their permitted stay has fallen significantly since.
The deposit is to be returned to travellers who return home under the terms of their visa or do not proceed with their travel plans.
Visitors from countries in the so-called Visa Waiver Programme (VWP) are not affected, according to earlier information. This includes most EU countries.
© New Straits Times Press (M) Bhd"
New Straits Times,UK wages rise at slowest pace in over five years,https://www.nst.com.my/business/corporate/2026/03/1400383/uk-wages-rise-slowest-pace-over-five-years,"Thu, 19 Mar 2026 16:32:12 +0800","LONDON: British wages, excluding bonuses, rose at their slowest pace since late 2020 in the three months to January, according to official data published on Thursday which also suggested a weakening in employment might have bottomed out.
Regular earnings rose by 3.8 per cent in the November-to-January period, the slowest increase since the three months to November 2020 and down from 4.1 per cent in the final quarter of 2025, the Office for National Statistics said.
Economists polled by Reuters had mostly expected pay growth of 4.0 per cent.
The ONS data also showed Britain's unemployment rate - which is calculated from a survey that the ONS is still overhauling  - held at 5.2 per cent, its highest since the COVID-19 pandemic period.
The number of people in payrolled employment rose by a provisional estimate of 20,000 people between February and January.
In January, payrolls rose by a revised estimate of 6,000 compared with a provisional estimate of a fall of 11,000.
Until this month, the Bank of England had been trying to gauge whether lingering inflation heat in the labour market or a weakening of hiring in recent months posed the bigger risk to the economy.
But new inflation pressures have emerged, caused by the jump in energy prices after the start of the war in the Middle East.
The BoE is expected to keep borrowing costs on hold at 1200 GMT on Thursday at the end of the Monetary Policy Committee's March meeting which until recently had been expected to result in a quarter-point rate cut.
© New Straits Times Press (M) Bhd"
New Straits Times,"Envacgen becomes Vietnam's first EV-A71 vaccine, paving way for Southeast Asia expansion",https://www.nst.com.my/business/corporate/2026/03/1400381/envacgen-becomes-vietnams-first-ev-a71-vaccine-paving-way,"Thu, 19 Mar 2026 16:31:02 +0800","KUALA LUMPUR: Medigen Vaccine Biologics Corp (MVC) and French pharmaceutical company Substipharm Biologics announced that their enterovirus 71 (EV-A71) vaccine, Envacgen, has received marketing authorisation from the Drug Administration of Vietnam (DAV).
The launch of Envacgen in Vietnam not only addresses a critical public health need but also underscores the potential for innovative vaccine solutions to reshape paediatric care across Southeast Asia.
In Malaysia, EV-A71 has been a recurring public health concern, particularly in young children under five. The country has experienced cyclical outbreaks of hand, foot, and mouth disease (HFMD), with EV-A71 being one of the most virulent strains.
However, as of now, there is no locally approved EV-A71 vaccine available in Malaysia. This makes regional approvals like Vietnam's Envacgen an important milestone for potential Southeast Asia rollout, including Malaysia.
The Vietnam approval is expected to serve as a springboard for wider regional expansion as demand grows for more effective HFMD prevention measures.
Substipharm Biologics will lead the marketing and distribution of Envacgen in Vietnam, marking a historic milestone as the first EV-A71 vaccine approved in the country. The move builds on Envacgen's dominant 97 per cent market share in Taiwan and positions both companies to expand their footprint across Southeast Asia.
Leo Lee, chief executive officer (CEO) of MVC, said the authorisation is a key milestone in the company's global growth strategy.
""We are eager to work with our experienced partner, Substipharm Biologics, to provide this high-quality vaccine to local children. Facing the vast demand in Southeast Asia, MVC has already initiated capacity expansion plans to ensure a stable supply of premium vaccines,"" Leo said.
EV-A71 is a leading cause of severe neurological complications and mortality among young children in Asia. Vietnam has been hit repeatedly by outbreaks, recording about 180,000 cases and 31 deaths in 2023 alone, placing a heavy burden on the local healthcare system.
Envacgen offers 100 per cent efficacy, early protection for infants from two months of age, and durable immunity lasting over five years. With Vietnam registering about 1.36 million births annually, the partnership combines MVC's high-quality manufacturing with Substipharm Biologics' marketing expertise to address significant unmet paediatric needs in the region.
© New Straits Times Press (M) Bhd"
